portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2021-07-31,0.0564879733486896,0.9999999999999989,25.0,241377.98584913125,0.5664172933702092,0.5,187236.8899943541,0.03204654433881471,26.0,472.05187328815464,188820.74931526184,0.024441429009874893
main,2021-08-31,-0.0493614731995578,0.9999999999999993,17.0,229463.21286967612,0.48429005337937125,0.3548387096774194,197826.08516110887,0.0565550686463232,28.0,514.8461559534073,205938.46238136292,-0.10591654184588101
main,2021-09-30,0.0780597138338697,0.9999999999999994,18.0,247375.04560168335,0.557294725447733,0.4,185338.6420532464,-0.06312333935988634,30.0,470.0637591075897,188025.5036430359,0.14118305319375604
main,2021-10-31,0.007543586252806264,0.9999999999999989,24.0,249241.14059497148,0.5616843786000902,0.68,199625.1727860545,0.0770833894892986,23.0,374.9296801710129,149971.87206840515,-0.06953980323649234
main,2021-11-30,0.038397866950332545,0.9999999999999987,27.0,258811.46875008635,0.5503753812778092,0.6451612903225806,197706.42792407985,-0.009611738014779436,24.0,422.3953288936615,168958.1315574646,0.04800960496511198
main,2021-12-31,-0.0433733952981353,0.9999999999999993,17.0,247585.93660829784,0.3390090256274831,0.29411764705882354,202934.8935434913,0.026445602575042138,29.0,524.835325870514,209934.13034820557,-0.06981899787317744
main,2022-01-31,-0.018312580204225676,0.9999999999999991,20.0,243051.99928672006,0.4519952494429607,0.48,187837.4966949653,-0.07439527320761352,33.0,321.06284889221195,128425.13955688477,0.05608269300338785
main,2022-02-28,0.04306924895992892,0.9999999999999987,29.0,253520.06635420828,0.5505697241941385,0.6333333333333333,184309.20832262983,-0.018783727607194156,25.0,424.8058894252777,169922.35577011108,0.061852976567123075
main,2022-03-31,-0.049168454475401524,0.9999999999999992,18.0,241054.87651307063,0.49261693015921454,0.3055555555555556,189281.7499867343,0.026979344707509734,30.0,487.7145195198059,195085.80780792236,-0.07614779918291126
main,2022-04-30,0.002609585169384204,0.999999999999999,23.0,241683.92974382685,0.7808338906626842,0.24242424242424243,173160.53270878788,-0.08517047881835549,35.0,472.33150905609136,188932.60362243652,0.08778006398773969
main,2022-05-31,-0.048836909886971695,0.9999999999999987,28.0,229880.8334457984,0.6047882266989182,0.5454545454545454,173289.97914769166,0.0007475516324582099,32.0,533.2746189880371,213309.84759521484,-0.049584461519429905
main,2022-06-30,0.05585591345482412,0.9999999999999989,24.0,242721.0373836698,0.4997690993794495,0.4857142857142857,158327.86507942667,-0.0863414846135625,31.0,370.7765877199173,148310.63508796692,0.14219739806838663
main,2022-07-31,-0.0150961437027647,0.9999999999999993,18.0,239056.88572364184,0.4976021631619051,0.3548387096774194,166642.7082176446,0.05251661249930151,31.0,370.47993421554565,148191.97368621826,-0.06761275620206621
main,2022-08-31,-0.0409278117907223,0.9999999999999989,18.0,229272.8104974684,0.5136807180218657,0.3333333333333333,164547.3322323464,-0.012574063442136962,29.0,410.52500835418704,164210.0033416748,-0.02835374834858534
main,2022-09-30,0.09220308795627499,0.999999999999999,18.0,250412.47160974884,0.5020131951140242,0.3333333333333333,153937.1539818477,-0.06448101045793186,27.0,411.88482207775115,164753.92883110046,0.15668409841420686
main,2022-10-31,0.023405951082945173,0.9999999999999994,18.0,256273.61367080602,0.4465387988899099,0.38461538461538464,167967.20758918754,0.09114143820662224,27.0,389.25035155296325,155700.1406211853,-0.06773548712367707
main,2022-11-30,-0.0347918482572232,0.9999999999999991,18.0,247357.38099164108,0.5157313030285662,0.3333333333333333,170606.53844681734,0.015713369862557114,25.0,363.38320410728454,145353.28164291382,-0.050505218119780315
main,2022-12-31,0.0328534022058519,0.9999999999999993,18.0,255483.91251794563,0.376583340806317,0.38461538461538464,162608.9521861648,-0.04687737254071078,27.0,416.21387753486636,166485.55101394653,0.07973077474656268
main,2023-01-31,-0.022059905696683122,0.9999999999999993,18.0,249847.96150078013,0.4081243221045082,0.38461538461538464,168947.83867855064,0.038982395539507,26.0,293.0966580963135,117238.66323852539,-0.061042301236190116
main,2023-02-28,0.03730527997258222,0.9999999999999989,26.0,259168.60965514564,0.6024575120525983,0.41935483870967744,162609.39439260477,-0.037517167047077415,26.0,341.6465259361267,136658.61037445068,0.07482244701965964
main,2023-03-31,0.010874557402326818,0.9999999999999993,18.0,261986.95357772172,0.4371643897982703,0.375,168158.23125565524,0.03412371642965062,31.0,480.32236622810365,192128.94649124146,-0.0232491590273238
main,2023-04-30,0.0408849175053017,0.9999999999999987,25.0,272698.2685622122,0.5801868182690391,0.3870967741935484,168863.59821133607,0.004194662077578792,31.0,356.43875415802006,142575.501663208,0.03669025542772291
main,2023-05-31,0.08003890107090418,0.9999999999999992,28.0,294524.7383018699,0.5530077473317954,0.5142857142857142,174485.25743239396,0.03329112538524903,31.0,477.7737661552429,191109.50646209717,0.04674777568565515
main,2023-06-30,0.0236903319507547,0.9999999999999993,18.0,301502.12711995037,0.35092010714439703,0.3939393939393939,187964.48548307412,0.0772513864439397,35.0,472.06271317482,188825.08526992798,-0.053561054493185
main,2023-07-31,0.026646522583660466,0.9999999999999994,17.0,309536.1103592738,0.4101678527426066,0.4,192581.8456654548,0.024565067015260622,33.0,321.72224559783933,128688.89823913574,0.002081455568399844
main,2023-08-31,-0.06348003745040426,0.9999999999999989,25.0,289886.7464814146,0.5275016673531547,0.6153846153846154,196201.26115488049,0.01879416762737418,24.0,392.08588386535644,156834.35354614258,-0.08227420507777844
main,2023-09-30,-0.0038177133224400993,0.9999999999999993,18.0,288780.0419873737,0.7287536838631018,0.2647058823529412,182000.43540811533,-0.07237887087563155,26.0,511.2374708557129,204494.98834228516,0.06856115755319145
main,2023-10-31,0.0625965703167579,0.9999999999999987,25.0,306856.68219171267,0.6661482931514897,0.5357142857142857,181399.55352652544,-0.003301540901495481,33.0,477.6685064983368,191067.40259933472,0.06589811121825338
main,2023-11-30,0.033892492803494455,0.9999999999999987,35.0,317256.8200845994,0.5652068758437379,0.6216216216216216,192449.42610083093,0.060914552210789674,27.0,416.84358837604526,166737.4353504181,-0.02702205940729522
main,2023-12-31,0.05985437906212934,0.9999999999999982,36.0,336246.03005398886,0.45968414549146674,0.8205128205128205,199064.25007636545,0.03437175215097188,37.0,527.7259731578827,211090.38926315308,0.025482626911157463
main,2024-01-31,0.0660295856066019,0.9999999999999991,18.0,358448.2160803188,0.41240036076192316,0.35,207918.0768361281,0.04447723162931627,38.0,432.72813754558564,173091.25501823425,0.021552353977285624
main,2024-02-29,0.065783732434783,0.9999999999999991,18.0,382028.2776186717,0.5184381250991743,0.2857142857142857,220622.9735938453,0.06110530142951753,39.0,428.49796617507934,171399.18647003174,0.004678431005265465
main,2024-03-31,-0.0374459564227038,0.9999999999999994,18.0,367722.86338272237,0.22385483731670489,0.5,232907.62465525616,0.0556816493826533,28.0,550.6834226894379,220273.36907577515,-0.09312760580535709
main,2024-04-30,0.09875076638354185,0.9999999999999987,24.0,404035.7779585166,0.5216890051820406,0.5,223382.16250248897,-0.040898026274865606,24.0,264.2703803062439,105708.15212249756,0.13964879265840746
main,2024-05-31,0.0461094718003074,0.9999999999999994,17.0,422665.6542686102,0.5135101073708583,0.3225806451612903,239896.496204996,0.07392861416283858,28.0,555.8050675964355,222322.02703857422,-0.027819142362531177
main,2024-06-30,-0.02319960138831183,0.9999999999999992,18.0,412859.9795690484,0.3651363857034411,0.4583333333333333,251570.65877718915,0.04866333088173724,31.0,597.1400792121888,238856.0316848755,-0.07186293227004907
main,2024-07-31,0.011815384194745017,0.9999999999999993,19.0,417738.07884629123,0.6910583164149031,0.37037037037037035,242989.81298457136,-0.03410908821532188,24.0,463.92950233459476,185571.8009338379,0.0459244724100669
main,2024-08-31,0.04812698394959656,0.9999999999999992,25.0,437842.552662062,0.640565308594603,0.5172413793103449,244593.29954967485,0.006598986786352734,26.0,569.5417895412445,227816.7158164978,0.041527997163243825
main,2024-09-30,0.05072956021449122,0.9999999999999993,18.0,460054.1128017986,0.528787921777609,0.30303030303030304,257062.3648136805,0.0509787687846015,28.0,515.2697312641144,206107.89250564575,-0.0002492085701102792
main,2024-10-31,0.0904994042124223,0.9999999999999983,29.0,501688.73591583595,0.5493169665332355,0.5666666666666667,268058.22461419087,0.042775066698231834,33.0,662.8581102561951,265143.244102478,0.04772433751419046
main,2024-11-30,-0.033273164934167536,0.9999999999999979,42.0,484995.9638600943,0.5537435123056306,0.6904761904761905,291147.9236755465,0.08613687975658268,29.0,725.7058992767334,290282.35971069336,-0.11941004469075023
main,2024-12-31,0.027305412021820453,0.9999999999999987,31.0,498238.9784822141,0.5839233474326094,0.46,274665.1383471582,-0.056613095914627154,42.0,774.7703900337219,309908.15601348877,0.0839185079364476
main,2025-01-31,0.021429858804206565,0.9999999999999994,18.0,508916.1694418401,0.5439798559693914,0.2564102564102564,290769.3180284975,0.05863204838534952,49.0,781.0914864158631,312436.5945663452,-0.03720218958114296
main,2025-02-28,-0.0389868945051689,0.9999999999999994,19.0,489075.10843183636,0.7112768363492397,0.1935483870967742,284225.75047462445,-0.022504326103731986,38.0,771.3845094394685,308553.80377578735,-0.016482568401436914
main,2025-03-31,-0.004106297159896101,0.9999999999999991,19.0,487066.8207031069,0.3787073629188545,0.3103448275862069,267560.269697418,-0.05863466188189137,30.0,788.9835848236085,315593.43392944336,0.05452836472199527
main,2025-04-30,0.05592490385549517,0.9999999999999988,24.0,514305.9858221299,0.6226660282162575,0.43333333333333335,266348.85892276745,-0.0045276183045432905,28.0,476.92858928680425,190771.43571472168,0.06045252216003846
main,2025-05-31,0.0408201592992926,0.9999999999999991,18.0,535300.0380919689,0.5405058208754323,0.2727272727272727,281196.4998165796,0.055745089180643026,29.0,620.3559438037872,248142.3775215149,-0.014924929881350427
main,2025-06-30,0.023642971697757705,0.9999999999999992,18.0,547956.1217423859,0.2686974031789123,0.7142857142857143,291288.3801169775,0.03588906798975322,33.0,738.3458539295196,295338.34157180786,-0.012246096291995516
main,2025-07-31,0.0007661612089566612,0.9999999999999993,17.0,548375.9444670753,0.4255746985618096,0.34615384615384615,301089.4108783292,0.03364717383307814,20.0,379.17079771518706,151668.31908607483,-0.03288101262412148
main,2025-08-31,0.06927296343330976,0.9999999999999988,26.0,586363.5712158497,0.5568331857125954,0.5357142857142857,300248.894335985,-0.002791584532621849,25.0,626.7626828241348,250705.07312965393,0.0720645479659316
main,2025-09-30,0.08060469642733428,0.9999999999999996,17.0,633627.228869751,0.41520691529377657,0.43333333333333335,316626.46710113506,0.05454665470582287,28.0,817.6134454822541,327045.3781929016,0.02605804172151141
main,2025-10-31,-0.021710198244697783,0.9999999999999984,25.0,619871.0561177502,0.5382697032561309,0.5,334576.8439871357,0.05669259759092404,29.0,619.9123395776749,247964.93583106995,-0.07840279583562182
main,2025-11-30,0.058169146312457454,0.9999999999999984,30.0,655928.426275921,0.6414448318274296,0.4864864864864865,320440.0775579117,-0.04225267433560809,27.0,903.8362839603424,361534.51358413696,0.10042182064806554
main,2025-12-31,0.08509956737009694,0.9999999999999987,34.0,711747.6515777505,0.5727455111495662,0.6842105263157895,330471.7855251834,0.031306034013360184,37.0,992.0828690624237,396833.1476249695,0.053793533356736756
main,2026-01-31,0.020212740516654497,0.9999999999999992,17.0,726134.0221724298,0.41107864603701205,0.24390243902439024,361877.04868995165,0.09503160191076288,38.0,921.8658063316345,368746.3225326538,-0.07481886139410837
main,2026-02-28,-0.02111582497272425,0.9999999999999987,28.0,710801.1032534966,0.7988126885116348,0.40625,369682.7356269691,0.021569997227719018,41.0,818.4629958438874,327385.19833755493,-0.04268582220044327
main,2026-03-31,,,,,,,353480.2895010087,-0.04382797616578338,31.0,1190.9436559438707,476377.4623775482,
main,2026-04-30,,,,,,,385227.9488466355,0.08981451098855753,,,,
main,2026-05-31,,,,,,,400190.5879762742,0.038841000956541416,,,,
concentrated,2019-04-30,-0.017303549718142,0.9999999999999999,3.0,98269.6450281858,0.49999999999999994,,,,,,,
concentrated,2019-05-31,0.0385636690640899,1.0,3.0,102059.28309809833,1.0,0.0,97809.81037160636,0.0,4.0,249.33614328622818,99734.45731449127,0.0385636690640899
concentrated,2019-06-30,-0.0005386850998162999,0.9999999999999999,3.0,102004.30528299547,0.49999999999999994,0.2,101504.59722377302,0.0377752174156063,8.0,482.2522141480446,192900.88565921783,-0.0383139025154226
concentrated,2019-07-31,-0.015104800184802399,1.0,3.0,100463.55063370624,1.0,0.0,102663.52973166468,0.011417537132202282,6.0,202.42773495197298,80971.09398078918,-0.02652233731700468
concentrated,2019-08-31,-0.009432731353409201,0.9999999999999998,3.0,99515.90494976887,0.5551232251046091,0.2,102627.5948163748,-0.00035002610356182906,7.0,434.2283933019638,173691.35732078552,-0.009082705249847372
concentrated,2019-09-30,0.0578682595007411,0.9999999999999998,3.0,105274.71716185319,0.4448767748953908,0.5,101982.001190362,-0.00629064363408216,7.0,323.5204753780365,129408.1901512146,0.06415890313482325
concentrated,2019-10-31,-0.0129473050168824,0.9999999999999998,3.0,103911.69328819265,0.6205070531140294,0.2,106995.32395994666,0.04915889775713134,5.0,179.27787548065186,71711.15019226074,-0.062106202774013734
concentrated,2019-11-30,0.0305357627251433,0.9999999999999998,3.0,107084.71609880876,0.9999999999999998,0.0,104843.90066306115,-0.020107638514098802,6.0,289.6897306013107,115875.89224052429,0.0506434012392421
concentrated,2019-12-31,0.0217151752004214,0.9999999999999999,3.0,109410.07947018178,0.5045687882297012,0.2,106042.26593392376,0.011429995100180612,8.0,518.1281297111511,207251.25188446045,0.01028518010024079
concentrated,2020-01-31,-0.050726943554762705,1.0,3.0,103860.04054457576,0.20203964194495816,0.5,111562.16814185146,0.0520537934503138,6.0,210.04835168838503,84019.340675354,-0.1027807370050765
concentrated,2020-02-29,-0.0792326325203252,0.9999999999999999,3.0,95630.93611856131,0.5207321953090376,0.2,103351.31102845672,-0.07359893815396834,5.0,139.98195127010348,55992.78050804138,-0.005633694366356856
concentrated,2020-03-31,0.15203583667121978,0.9999999999999998,3.0,110170.26550299875,0.5743608791375829,0.2,91867.63974973682,-0.11111297151864863,6.0,229.80298400402071,91921.19360160828,0.2631488081898684
concentrated,2020-04-30,0.23422276094562688,0.9999999999999998,3.0,135974.64926322387,0.9999999999999998,0.0,102744.2724535108,0.11839460264140667,7.0,281.9043750834465,112761.7500333786,0.11582815830422022
concentrated,2020-05-31,0.11573352687608321,0.9999999999999999,3.0,151711.4749881952,0.38280122728107513,0.5,126232.10432447676,0.22860478068588796,8.0,498.57431036949157,199429.72414779663,-0.11287125380980476
concentrated,2020-06-30,0.11962147244300919,0.9999999999999999,3.0,169859.42501278385,0.9999999999999999,0.0,137861.67455451257,0.09212846678165376,6.0,364.3681778621674,145747.27114486694,0.02749300566135543
concentrated,2020-07-31,0.1820238089580992,0.9999999999999998,3.0,200777.88454104343,0.9999999999999999,0.0,153109.6803954101,0.11060366044566106,7.0,446.79083573818207,178716.33429527283,0.07142014851243814
concentrated,2020-08-31,-0.0418755531671528,0.9999999999999999,3.0,192370.1995621565,0.9999999999999999,0.0,181578.41180711516,0.1859368482657906,7.0,471.09279655456544,188437.11862182617,-0.2278124014329434
concentrated,2020-09-30,0.06146013966488981,0.9999999999999999,3.0,204193.2988946093,0.9999999999999999,0.0,170717.69233369833,-0.0598128343855866,7.0,732.111055905819,292844.4223623276,0.1212729740504764
concentrated,2020-10-31,0.1329667702314758,1.0,3.0,231344.2223515359,0.7038984967279918,0.2,178050.82578741078,0.04295473628696045,8.0,867.0227924728395,346809.11698913574,0.09001203394451535
concentrated,2020-11-30,0.050053222942561294,0.9999999999999998,3.0,242923.74628937076,0.17405525304403413,1.0,198947.3801769114,0.11736286140256769,7.0,662.197828745842,264879.1314983368,-0.0673096384600064
concentrated,2020-12-31,0.0171605685347107,0.9999999999999999,3.0,247092.45588627816,0.33766855670944385,0.5,208757.28398251065,0.049309037379009046,5.0,283.991381778717,113596.55271148682,-0.032148468844298346
concentrated,2021-01-31,0.12747551456201922,1.0,3.0,278590.6938447745,1.0,0.0,206413.9452962685,-0.011225182860869487,6.0,454.8387186670303,181935.48746681213,0.1387006974228887
concentrated,2021-02-28,-0.0007185846826128,0.9999999999999999,3.0,278390.50283945916,0.7233506648199086,0.2,229328.3005657888,0.11101166268892859,8.0,1059.5724152636528,423828.9661054611,-0.11173024737154139
concentrated,2021-03-31,0.0697328695807228,1.0,3.0,297803.47146647505,0.5578866682840818,0.2,231617.0721917749,0.009980327854605564,7.0,912.2336535549164,364893.46142196655,0.05975254172611724
concentrated,2021-04-30,0.0316474014155299,0.9999999999999999,3.0,307228.1774709129,0.7519466251831955,0.2,242811.9243898297,0.04833345008689882,7.0,757.0553813672066,302822.15254688263,-0.01668604867136892
concentrated,2021-05-31,0.1404506457893451,0.9999999999999999,3.0,350378.57340138615,0.679464945938318,0.2,249848.0106157876,0.028977515184392733,6.0,776.7116675662994,310684.6670265198,0.11147313060495237
concentrated,2021-06-30,0.0494550370580519,1.0,3.0,367706.5587332991,0.7014500621866397,0.2,279791.25081223494,0.11984582195650773,6.0,690.1569326114654,276062.7730445862,-0.07039078489845582
concentrated,2021-07-31,-0.024242279520824802,0.9999999999999999,3.0,358792.5135548459,0.7557104848848835,0.2,292300.4065289594,0.04470888807427098,7.0,1065.1913863945008,426076.5545578003,-0.06895116759509579
concentrated,2021-08-31,-0.0315476130162079,0.9999999999999999,3.0,347473.4661841051,0.7442895151151165,0.2,290608.8362925721,-0.005787095052225744,6.0,922.4645387554169,368985.81550216675,-0.025760517963982155
concentrated,2021-09-30,0.040971506148857695,0.9999999999999999,3.0,361709.9774404321,0.9999999999999999,0.0,283178.1933020402,-0.025569225923505745,6.0,875.7939381027222,350317.57524108887,0.06654073207236344
concentrated,2021-10-31,-0.056376883582937604,0.9999999999999999,3.0,341317.8961514859,0.7063018539275507,0.2,295558.67653970723,0.04371976208090955,8.0,1424.7379346656799,569895.173866272,-0.10009664566384716
concentrated,2021-11-30,0.0218211690627533,0.9999999999999998,3.0,348765.85166755074,0.9999999999999999,0.0,288194.8355830956,-0.024914988261636517,5.0,448.96661655426027,179586.6466217041,0.04673615732438982
concentrated,2021-12-31,-0.031521945070107596,1.0,3.0,337772.0736489569,0.6470111083683256,0.2,288485.09907765395,0.0010071779876661413,7.0,1043.9115046787263,417564.6018714905,-0.03252912305777374
concentrated,2022-01-31,0.004278529348861498,1.0,3.0,339217.2413792897,0.7088427758412477,0.2,268231.60625359544,-0.07020637422457199,7.0,1016.8480791854859,406739.23167419434,0.07448490357343349
concentrated,2022-02-28,0.0354858678956708,1.0,3.0,351254.65959480905,1.0,0.0,269441.5031273556,0.004510642465512804,7.0,1042.8384930610657,417135.39722442627,0.030975225430157995
concentrated,2022-03-31,-0.0799999999999998,0.9999999999999999,3.0,323154.2868272244,0.591900228128094,0.2,279174.11629993445,0.0361214328884536,7.0,1064.4413852214814,425776.55408859253,-0.11612143288845339
concentrated,2022-04-30,-0.0025996462188035015,1.0,3.0,322314.2000073839,1.0,0.0,245381.89017128,-0.12104355008452616,6.0,650.330994682312,260132.3978729248,0.11844390386572266
concentrated,2022-05-31,-0.0728019247925582,1.0,3.0,298849.10585887276,1.0,0.0,243581.04485525133,-0.007338949564581476,8.0,1233.1776524543764,493271.0609817505,-0.06546297522797673
concentrated,2022-06-30,0.011975973788225697,0.9999999999999999,3.0,302428.1149172733,1.0,0.0,218505.1831122208,-0.10294668765351556,8.0,1194.3239927864074,477729.597114563,0.11492266144174125
concentrated,2022-07-31,0.0244907107200569,1.0,3.0,309834.7943933244,0.6963765832169911,0.2,228365.603983965,0.045126713844037436,7.0,868.0844840908051,347233.793636322,-0.020636003123980538
concentrated,2022-08-31,-0.0138803555575552,1.0,3.0,305534.17728304304,0.4110746559980315,0.5,231570.69257287032,0.014034900759968938,7.0,851.8469388961792,340738.7755584717,-0.02791525631752414
concentrated,2022-09-30,0.1484978295484665,0.9999999999999997,3.0,350905.33946245135,0.09775727250237125,1.0,219734.3381556225,-0.051113352409753565,6.0,602.1287016105653,240851.48064422607,0.19961118195822006
concentrated,2022-10-31,-0.0017418995637992,0.9999999999999998,3.0,350294.0976047069,0.09583141359746124,1.0,250035.86671181687,0.13790074328179824,5.0,257.2000319099426,102880.01276397705,-0.13964264284559744
concentrated,2022-11-30,-0.0256149061568898,1.0,3.0,341321.3471672499,0.7360336449265896,0.2,255118.72571463592,0.0203285195426679,5.0,297.93045259475707,119172.18103790283,-0.0459434256995577
concentrated,2022-12-31,0.049815947896486495,1.0,3.0,358324.59361369227,0.5517644470126966,0.2,242158.2702015782,-0.05080166293851229,6.0,776.2479553794861,310499.18215179443,0.10061761083499879
concentrated,2023-01-31,-0.0198030277187874,0.9999999999999999,3.0,351228.68175403704,0.6624356919178112,0.2,257987.64410038,0.065367884754153,6.0,575.6900622272492,230276.02489089966,-0.0851709124729404
concentrated,2023-02-28,0.0541804676118106,1.0,3.0,370258.41597015056,0.693593031178635,0.2,247532.8117702008,-0.04052454669538896,7.0,924.25077958107,369700.311832428,0.09470501430719956
concentrated,2023-03-31,-0.0046200739494698,0.9999999999999999,3.0,368547.7947079549,0.29389672994569443,0.5,260362.17043223383,0.051828921468169975,6.0,722.098384475708,288839.3537902832,-0.05644899541763977
concentrated,2023-04-30,0.12166103235569589,1.0,3.0,413385.6998845398,0.09245435609381554,1.0,259648.9638607884,-0.0027392864726139,5.0,324.5446642494202,129817.86569976807,0.12440031882830979
concentrated,2023-05-31,0.067172545259695,0.9999999999999998,3.0,441153.8695197447,0.5137134508171405,0.5,287221.2968946553,0.10619080709542073,5.0,325.39403217315675,130157.6128692627,-0.03901826183572572
concentrated,2023-06-30,0.005416772372338099,0.9999999999999999,3.0,443543.4996121094,0.5359937830788999,0.2,303126.7268543673,0.05537691714255333,5.0,616.5795484209061,246631.81936836243,-0.04996014477021523
concentrated,2023-07-31,0.0194150137485706,1.0,3.0,452154.9027551677,0.6554499703597065,0.2,305250.5706969786,0.00700645523623411,6.0,610.3374203586578,244134.96814346313,0.01240855851233649
