rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2019-06-28,V,0.2153846153846154,winner,1.632370867148552,0.08787694289335213,0.08787694289335213,3,0.0368446436361751,0.007935769398560793,Financials,Consumer Finance,-0.3462081244822785,nan,0.0,0.5342647158869649,0.1333333333333333,neutral,0.0,0.0
2019-06-28,NOW,0.2153846153846154,winner,1.1437761485003017,0.025489707329710676,0.026508967814092177,3,-0.0009929387042298,-0.00021386372091103384,Information Technology,Software - Application,-1.6649524196400434,nan,0.0,0.5675516773152783,0.2416666666666667,neutral,0.0,0.0
2019-06-28,PYPL,0.0923076923076923,confirm,1.4802400917848817,-0.003333890064457834,0.03681706717295086,2,-0.0387252086299917,-0.0035746346427684645,Financials,Consumer Finance,-0.8322520750192292,nan,0.0,0.5007808949553918,0.1333333333333333,neutral,0.0,0.0
2019-06-28,KO,0.0923076923076923,confirm,1.4073664647515685,0.11223439264469204,0.11223439264469204,2,0.0477776114130867,0.004410241053515695,Consumer Staples,Food Beverage & Tobacco,-0.0354891167488365,nan,1.0,0.4322972722370389,0.1333333333333333,neutral,0.0,0.0
2019-06-28,MSFT,0.0923076923076923,confirm,1.4217508821727765,0.12883476837156382,0.12883476837156382,2,0.0270803997396389,0.0024997292067358984,Information Technology,Software - Infrastructure,-0.342340682137912,nan,0.0,0.4115660582654646,0.1333333333333333,neutral,0.0,0.0
2019-06-28,DIS,0.038461538461538464,scout,1.7385863436678903,0.03871785285631879,0.03871785285631879,1,0.0387178528563187,0.0014891481867814885,Communication,Other,1.0027583574141057,nan,0.0,0.4070389709682616,0.0,neutral,0.0,0.0
2019-06-28,HD,0.038461538461538464,scout,1.5786633611695784,0.03171185827288947,0.03171185827288947,1,0.0317118582728894,0.0012196868566495924,Consumer Discretionary,Specialty Retail,0.4901701554934056,nan,1.0,0.4670214714842629,0.0135416666666666,neutral,0.0,0.0
2019-07-31,ADBE,0.22727272727272727,monster,1.5221250172848135,0.010745052759246754,0.05203149685527997,4,-0.0392444943135696,-0.008919203253083999,Information Technology,Software - Application,-0.3674207317873094,nan,1.0,0.514741831290772,0.1333333333333333,neutral,0.0,0.0
2019-07-31,V,0.22727272727272727,monster,1.2011425994756646,0.10647047068711557,0.10647047068711557,4,0.0170915726408462,0.003884448327465045,Financials,Consumer Finance,-0.3137127685912108,nan,0.0,0.5670148177678616,0.1333333333333333,neutral,0.0,0.0
2019-07-31,NOW,0.1272727272727273,winner,0.5496768117877298,-0.01691558346943922,0.026508967814092177,4,-0.0413512593018312,-0.00526288754750579,Information Technology,Software - Application,-2.1390521576987207,nan,0.0,0.4189487981351474,0.146875,neutral,0.0,0.0
2019-07-31,PYPL,0.05454545454545454,confirm,0.5733242786243931,-0.006221454265578186,0.03681706717295086,3,-0.0028972232248442,-0.00015803035771877455,Financials,Consumer Finance,-1.482383245073431,nan,0.0,0.3519095466335568,0.1739583333333333,neutral,0.0,0.0
2019-07-31,KO,0.1272727272727273,winner,1.4871869838243321,0.16238824308970123,0.16238824308970123,3,0.0450928786024611,0.005739093640313231,Consumer Staples,Food Beverage & Tobacco,0.280326538163488,nan,1.0,0.4222778053655842,0.0,neutral,0.0,0.0
2019-07-31,MSFT,0.1272727272727273,winner,1.3460625755816866,0.15036793131808723,0.15036793131808723,3,0.019075566725843,0.0024277994014709273,Information Technology,Software - Infrastructure,-0.5870123855314283,nan,0.0,0.4240727075770332,0.1333333333333333,neutral,0.0,0.0
2019-07-31,DIS,0.05454545454545454,confirm,1.1772644801576246,0.0021228192484865627,0.03871785285631879,2,-0.03523096624093,-0.0019216890676870908,Communication,Other,-0.6140569761371786,nan,0.0,0.3859200229663964,0.1333333333333333,neutral,0.0,0.0
2019-07-31,HD,0.05454545454545454,confirm,1.664851229089836,0.10055994056197393,0.10055994056197393,2,0.066731890049551,0.0036399212754300546,Consumer Discretionary,Specialty Retail,0.4865413992944118,nan,1.0,0.5174087984646597,0.0,neutral,0.0,0.0
2019-08-30,ADBE,0.17857142857142858,monster,1.0719763706884426,-0.035729688639104085,0.05203149685527997,5,-0.0459806766023527,-0.008210835107562982,Information Technology,Software - Application,0.2742842634865259,nan,1.0,0.3702443586818902,0.0135416666666666,neutral,0.0,0.0
2019-08-30,V,0.17857142857142858,monster,1.3013073863956923,0.05817088837377815,0.10647047068711557,5,-0.0436519397425432,-0.007794989239739858,Financials,Consumer Finance,-0.0580827855432023,nan,0.0,0.5475426115356005,0.1333333333333333,neutral,0.0,0.0
2019-08-30,NOW,0.1,winner,0.5194299730208214,-0.07286530177986761,0.026508967814092177,5,-0.0569124251891639,-0.005691242518916391,Information Technology,Software - Application,-1.0547514705128669,nan,0.0,0.3827811997531705,0.1604166666666666,neutral,0.0,0.0
2019-08-30,PYPL,0.04285714285714286,confirm,0.8059536394042168,-0.06248525442971464,0.03681706717295086,4,-0.056616034231808,-0.0024264014670774855,Financials,Consumer Finance,-0.7193050356671908,nan,0.0,0.357004809598198,0.1604166666666666,neutral,0.0,0.0
2019-08-30,KO,0.17857142857142858,monster,1.483271907357342,0.15448868738321675,0.16238824308970123,4,-0.0067959700671842,-0.0012135660834257502,Consumer Staples,Food Beverage & Tobacco,-0.3878480755668052,nan,1.0,0.446752526096678,0.1333333333333333,neutral,0.0,0.0
2019-08-30,MSFT,0.17857142857142858,monster,1.5098964072151042,0.14733655379824606,0.15036793131808723,4,-0.0026351373654582,-0.0004705602438318214,Information Technology,Software - Infrastructure,-0.0022975806868406,nan,0.0,0.4210780159624765,0.1333333333333333,neutral,0.0,0.0
2019-08-30,DIS,0.04285714285714286,confirm,0.5563986552917455,-0.05563676532461426,0.03871785285631879,3,-0.0576372311493875,-0.0024701670492594642,Communication,Other,-0.8785650026383307,nan,0.0,0.24600329269015,0.1604166666666666,neutral,0.0,0.0
2019-08-30,HD,0.1,winner,1.0443793612700873,0.12757305126592877,0.12757305126592877,3,0.0245448791186795,0.00245448791186795,Consumer Discretionary,Specialty Retail,0.8416435825252262,nan,0.0,0.5195682602200501,0.0,neutral,0.0,0.0
2019-09-30,ADBE,0.19455252918287938,monster,0.4661839535057512,-0.05556875944540607,0.05203149685527997,6,-0.0205741798462121,-0.004002758724943988,Information Technology,Software - Application,-0.5823814358700921,nan,0.0,0.2313379840503791,0.1875,neutral,0.0,0.0
2019-09-30,NOW,0.10894941634241247,winner,0.09413854510517561,-0.11636786107601982,0.026508967814092177,6,-0.0469215092258615,-0.005112071044062733,Information Technology,Software - Application,-1.975338431532902,nan,0.0,0.3138186439597947,0.1875,neutral,0.0,0.0
2019-09-30,PYPL,0.04669260700389105,confirm,0.2812952095548081,-0.050856441790845364,0.03681706717295086,5,0.0124038717191541,0.0005791691075091408,Financials,Consumer Finance,-1.345401373914264,nan,0.0,0.2259749696228451,0.30625,neutral,0.0,0.0
2019-09-30,KO,0.19455252918287938,monster,1.4007961466765626,0.1331053425603712,0.16238824308970123,5,-0.0185219180201007,-0.0036034859961285412,Consumer Staples,Food Beverage & Tobacco,-0.0010105124142142,nan,1.0,0.415313912101195,0.1333333333333333,neutral,0.0,0.0
2019-09-30,MSFT,0.19455252918287938,monster,1.2652039390879861,0.17904757359012402,0.17904757359012402,5,0.0276388124189881,0.005377200859725311,Information Technology,Software - Infrastructure,-0.3948654595144869,nan,0.0,0.4387075134700057,0.1333333333333333,neutral,0.0,0.0
2019-09-30,DIS,0.04669260700389105,confirm,0.480385670642082,-0.06365092218145052,0.03871785285631879,4,-0.0084863075589671,-0.0003962478237650008,Communication,Other,-0.9925933760713233,nan,0.0,0.205508925205317,0.1875,neutral,0.0,0.0
2019-09-30,HD,0.19455252918287938,monster,1.0665908242286153,0.12999286871814975,0.12999286871814975,4,0.0021460405155162,0.00041751761002260703,Consumer Discretionary,Specialty Retail,0.755368140120465,nan,0.0,0.5046314474047715,0.0,neutral,0.0,0.0
2019-09-30,GOOGL,0.019455252918287938,scout,1.5954236628073502,0.026715962980059293,0.026715962980059293,1,0.0267159629800592,0.0005197658167326693,Communication,Internet Content & Information,1.34837305070628,nan,1.0,0.5156388807454081,0.0,neutral,0.0,0.0
2019-10-31,ADBE,0.1893939393939394,monster,0.8362302622136505,0.009053339467600452,0.05203149685527997,7,0.0684243554618744,0.012959158231415607,Information Technology,Software - Application,-0.7456845271283821,nan,0.0,0.2596887216911819,0.1875,neutral,0.0,0.0
2019-10-31,NOW,0.10606060606060606,winner,-1.6907773057584417,-0.03525992096903774,0.026508967814092177,7,0.0917892599580512,0.00973522454100543,Information Technology,Software - Application,-2.1444596132302545,nan,0.0,0.1256609020622609,0.30625,neutral,0.0,0.0
2019-10-31,PYPL,0.045454545454545456,confirm,0.41853428854554825,-0.04813679199865384,0.03681706717295086,6,0.0028653724388363,0.00013024420176528637,Financials,Consumer Finance,-0.9893788847183368,nan,1.0,0.2063486420911815,0.3130208333333333,neutral,0.0,0.0
2019-10-31,KO,0.1893939393939394,monster,1.1910266952534219,0.1223447116680676,0.16238824308970123,6,-0.0094965847288203,-0.0017985955925796022,Consumer Staples,Food Beverage & Tobacco,0.1944530328787454,nan,0.0,0.3361188524567891,0.0,neutral,0.0,0.0
2019-10-31,MSFT,0.1893939393939394,monster,1.2138652235333611,0.20954850315349804,0.20954850315349804,6,0.0258691254251095,0.0048994555729374055,Information Technology,Software - Infrastructure,-0.6977707291573023,nan,0.0,0.4692114420841487,0.1333333333333333,neutral,0.0,0.0
2019-10-31,DIS,0.045454545454545456,confirm,0.5495235538372556,0.05608239322124953,0.05608239322124953,5,0.1278725191695042,0.005812387234977464,Communication,Other,-0.9619500620191852,nan,0.0,0.2057202220800932,0.2010416666666666,neutral,0.0,0.0
2019-10-31,HD,0.1893939393939394,monster,0.9866481226144432,0.03607826179586282,0.12999286871814975,5,-0.0831107961139812,-0.015740681082193408,Consumer Discretionary,Specialty Retail,0.0611563845632378,nan,0.0,0.5207889142880302,0.0,neutral,0.0,0.0
2019-10-31,GOOGL,0.045454545454545456,confirm,1.4118640583167794,0.037146955977077845,0.037146955977077845,2,0.0101595702931729,0.0004617986496896773,Communication,Internet Content & Information,0.1567043340484922,nan,1.0,0.5402525124342127,0.0,neutral,0.0,0.0
2019-11-29,ADBE,0.16025641025641024,monster,1.3183130687817568,0.07686307712883389,0.07686307712883389,8,0.0672013411075092,0.010769445690305959,Information Technology,Software - Application,-0.0061977268332358,nan,0.0,0.3938497096312438,0.1360416666666666,neutral,0.0,0.0
2019-11-29,NOW,0.08974358974358974,winner,-0.5601831921467701,-0.028578292830502172,0.026508967814092177,8,0.0069258324431249,0.0006215490654086449,Information Technology,Software - Application,-1.7306632920441878,nan,0.0,0.3650571878133944,0.1353645833333333,neutral,0.0,0.0
2019-11-29,PYPL,0.08974358974358974,winner,1.0476108774393937,-0.034823345675744966,0.03681706717295086,7,0.0139867222632372,0.0012552186646494923,Financials,Consumer Finance,-0.9692926708025617,nan,1.0,0.3165939852058046,0.1739583333333333,neutral,0.0,0.0
2019-11-29,KO,0.16025641025641024,monster,0.9554788779265179,0.16444330227217718,0.16444330227217718,7,0.037509501462827,0.0060111380549402234,Consumer Staples,Food Beverage & Tobacco,-0.3614326730645799,nan,0.0,0.3115625429533425,0.1604166666666666,neutral,0.0,0.0
2019-11-29,MSFT,0.16025641025641024,monster,1.438385658922372,0.26508171139232695,0.26508171139232695,7,0.0459123450560639,0.007357747605138444,Information Technology,Software - Infrastructure,-0.546346247367567,nan,0.0,0.4848080488560073,0.1333333333333333,neutral,0.0,0.0
2019-11-29,DIS,0.08974358974358974,winner,1.3265586417664217,0.009268263548941169,0.05608239322124953,6,-0.0443281035388882,-0.003978163138105351,Communication,Other,-0.2446707343880167,nan,0.0,0.450008494075131,0.1333333333333333,neutral,0.0,0.0
2019-11-29,HD,0.16025641025641024,monster,0.42445186867761947,0.034113833497251944,0.12999286871814975,6,-0.0018960230815053,-0.0003038498528053365,Consumer Discretionary,Specialty Retail,-1.1842620012922969,nan,0.0,0.2565347379064654,0.1739583333333333,neutral,0.0,0.0
2019-11-29,GOOGL,0.08974358974358974,winner,1.4189522856299424,0.07365462420572166,0.07365462420572166,3,0.0352000919621371,0.003158982611986663,Communication,Internet Content & Information,0.2884930489319054,nan,1.0,0.4607041123782529,0.0135416666666666,neutral,0.0,0.0
2019-12-31,ADBE,0.13227513227513227,monster,1.49213925153756,0.15325510312633805,0.15325510312633805,9,0.0709394050366951,0.00938351918474803,Information Technology,Software - Application,0.7197051685646176,nan,0.0,0.4272752909845618,0.0,neutral,0.0,0.0
2019-12-31,NOW,0.07407407407407408,winner,-0.6436747337775315,0.15363143151582426,0.15363143151582426,9,0.1875701592846264,0.01389408587293529,Information Technology,Software - Application,-0.6365450193090715,nan,0.0,0.3354742327542752,0.146875,neutral,0.0,0.0
2019-12-31,PYPL,0.13227513227513227,monster,1.238526245328608,0.007761812592555373,0.03681706717295086,8,0.0441216207183494,0.005836193216712884,Financials,Consumer Finance,0.0455996413303241,nan,1.0,0.3437122771901259,0.040625,neutral,0.0,0.0
2019-12-31,KO,0.13227513227513227,monster,1.2092125309736013,0.23664226429984114,0.23664226429984114,8,0.0620029862224997,0.008201453204034351,Consumer Staples,Food Beverage & Tobacco,0.0878363236143608,nan,0.0,0.366349289998623,0.0135416666666666,neutral,0.0,0.0
2019-12-31,MSFT,0.13227513227513227,monster,1.3950499751869123,0.35790349999811544,0.35790349999811544,8,0.0733721685879329,0.00970531330528213,Information Technology,Software - Infrastructure,-0.3459183361243455,nan,0.0,0.4718412482811419,0.1333333333333333,neutral,0.0,0.0
2019-12-31,DIS,0.13227513227513227,monster,1.4276543631445717,-0.02893779026455756,0.05608239322124953,7,-0.0378552018262744,-0.005007301828872275,Communication,Other,0.4667825009916664,nan,0.0,0.4139004902722942,0.0,neutral,0.0,0.0
2019-12-31,HD,0.13227513227513227,monster,0.47809276808892504,0.08707530871084979,0.12999286871814975,7,0.0512143571607472,0.0067743858678237035,Consumer Discretionary,Specialty Retail,-1.0298653673269922,nan,0.0,0.2432986955216729,0.1739583333333333,neutral,0.0,0.0
2019-12-31,GOOGL,0.13227513227513227,monster,1.4696586759652375,0.16382046597292543,0.16382046597292543,4,0.0839803040329729,0.011108505824467313,Communication,Internet Content & Information,0.5946638304936491,nan,1.0,0.5180160539032216,0.0,neutral,0.0,0.0
2020-01-31,ADBE,0.13227513227513227,monster,2.193543034889465,0.15642043191223243,0.15642043191223243,10,0.0027446908991024,0.00036305435173312166,Information Technology,Software - Application,1.485768938345293,nan,1.0,0.5796321301730045,0.0,neutral,0.0,0.0
2020-01-31,NOW,0.07407407407407408,winner,0.21296535970144131,0.1479384484454218,0.15363143151582426,10,-0.0049348369980887,-0.0003655434813399038,Information Technology,Software - Application,1.9505250432899952,nan,0.0,0.4946119549730608,0.1083333333333333,neutral,0.0,0.0
2020-01-31,PYPL,0.13227513227513227,monster,1.1433213085730771,-0.012164167135269577,0.03681706717295086,9,-0.0197725092167996,-0.002615411272063439,Financials,Consumer Finance,0.026427107234969,nan,1.0,0.3774400049608842,0.0135416666666666,neutral,0.0,0.0
2020-01-31,KO,0.13227513227513227,monster,1.3233789706362014,0.18738692116056388,0.23664226429984114,9,-0.0398299043799578,-0.005268505870364788,Consumer Staples,Food Beverage & Tobacco,0.3820180967324945,nan,0.0,0.3818724645963736,0.0,neutral,0.0,0.0
2020-01-31,MSFT,0.13227513227513227,monster,1.358123203853956,0.3461133771350591,0.35790349999811544,9,-0.008682592587082,-0.0011484910829473545,Information Technology,Software - Infrastructure,-0.34712384904458,nan,0.0,0.4658701596326874,0.1333333333333333,neutral,0.0,0.0
2020-01-31,DIS,0.13227513227513227,monster,0.6898182161800253,-0.17363510904453106,0.05608239322124953,8,-0.1490093192066398,-0.019710227408285687,Communication,Other,0.1865494426598082,nan,0.0,0.2990003432474571,0.040625,neutral,0.0,0.0
2020-01-31,HD,0.13227513227513227,monster,0.9516616623283548,0.09986701365857531,0.12999286871814975,8,0.0117670825978883,0.001556492407128082,Consumer Discretionary,Specialty Retail,-0.9741416424722392,nan,0.0,0.32375222796914,0.1604166666666666,neutral,0.0,0.0
2020-01-31,GOOGL,0.13227513227513227,monster,1.4664226686861102,0.08205488115233495,0.16382046597292543,5,-0.0702561840173831,-0.009293146034045381,Communication,Internet Content & Information,0.77634772983701,nan,1.0,0.5187809298858834,0.0,neutral,0.0,0.0
2020-02-28,ADBE,0.125,monster,1.4536801059346354,0.046004961693520974,0.15642043191223243,11,-0.0954803868659867,-0.011935048358248337,Information Technology,Software - Application,0.7654246792696322,nan,1.0,0.4694753417483224,0.0135416666666666,neutral,0.0,0.0
2020-02-28,NOW,0.125,monster,1.4992661281649275,-0.0041892674250888495,0.15363143151582426,11,-0.13252253731594,-0.0165653171644925,Information Technology,Software - Application,1.0185853429113247,nan,0.0,0.5225098459939164,0.0135416666666666,neutral,0.0,0.0
2020-02-28,PYPL,0.125,monster,0.7929214286674191,-0.11401811742009738,0.03681706717295086,10,-0.1031081753629555,-0.012888521920369437,Financials,Consumer Finance,0.7369404524377154,nan,1.0,0.281711881125017,0.0541666666666666,neutral,0.0,0.0
2020-02-28,KO,0.125,monster,0.8087498186461719,0.0010170551840866793,0.23664226429984114,10,-0.1569579912454463,-0.019619748905680787,Consumer Staples,Food Beverage & Tobacco,0.0411315020447723,nan,1.0,0.3065256518297552,0.1458333333333333,neutral,0.0,0.0
2020-02-28,MSFT,0.125,monster,0.770179764073964,0.29798875983212647,0.35790349999811544,10,-0.035750790476027,-0.004468848809503375,Information Technology,Software - Infrastructure,-0.4297114474845036,nan,0.0,0.3351402758792352,0.146875,neutral,0.0,0.0
2020-02-28,DIS,0.125,monster,-0.0582933100750794,-0.3048074054378763,0.05608239322124953,9,-0.1587341110797673,-0.01984176388497091,Communication,Other,-1.3395859702257664,nan,0.0,0.1839954473462816,0.30625,neutral,0.0,0.0
2020-02-28,HD,0.125,monster,0.5320354969787073,-0.01951265839926397,0.12999286871814975,9,-0.108540096734729,-0.013567512091841125,Consumer Discretionary,Specialty Retail,0.0148588468431731,nan,0.0,0.2039076582323326,0.159375,neutral,0.0,0.0
2020-02-28,GOOGL,0.125,monster,1.189018307949208,-0.08021445344890843,0.16382046597292543,6,-0.149964052126852,-0.0187455065158565,Communication,Internet Content & Information,0.3660493953467699,nan,1.0,0.4937254887129747,0.0135416666666666,neutral,0.0,0.0
2020-03-31,ADBE,0.14084507042253522,monster,1.1186424547203824,0.18310994359467747,0.18310994359467747,12,0.1310748867569218,0.01846125165590448,Information Technology,Software - Application,0.0897882526883813,nan,1.0,0.347070173870791,0.0270833333333333,neutral,0.0,0.0
2020-03-31,NOW,0.14084507042253522,monster,1.264415022036971,0.2415062505538823,0.2415062505538823,12,0.2467291322957181,0.034750582013481426,Information Technology,Software - Application,0.3921802005422554,nan,0.0,0.4199649978107682,0.0135416666666666,neutral,0.0,0.0
2020-03-31,PYPL,0.14084507042253522,monster,0.7126065912481272,0.14522142127270032,0.14522142127270032,11,0.2926013994077561,0.04121146470531776,Financials,Consumer Finance,0.6595408076477227,nan,1.0,0.2118294349694355,0.1729166666666667,neutral,0.0,0.0
2020-03-31,KO,0.14084507042253522,monster,0.6502098239411855,0.07500917469046642,0.23664226429984114,11,0.073916941897431,0.010410836886962115,Consumer Staples,Food Beverage & Tobacco,-0.1571299569702823,nan,1.0,0.2003367485428639,0.2927083333333333,neutral,0.0,0.0
2020-03-31,MSFT,0.14084507042253522,monster,0.995262133309099,0.4914146180562402,0.4914146180562402,11,0.1490196712097338,0.020988686085878002,Information Technology,Software - Infrastructure,-0.4200767517054424,nan,0.0,0.3359135733746952,0.146875,neutral,0.0,0.0
2020-03-31,HD,0.14084507042253522,monster,0.327160112615508,0.20823300853953142,0.20823300853953142,10,0.2322780287677956,0.03271521531940783,Consumer Discretionary,Specialty Retail,0.2088471713650349,nan,0.0,0.1812446656955167,0.1729166666666667,neutral,0.0,0.0
2020-03-31,GOOGL,0.14084507042253522,monster,1.071074202092621,0.08352183942587521,0.16382046597292543,7,0.178015727131986,0.02507263762422338,Communication,Internet Content & Information,0.2689728646188723,nan,1.0,0.3385303271750943,0.0677083333333333,neutral,0.0,0.0
2020-03-31,AMZN,0.014084507042253523,scout,2.1186993904815234,0.20891682859811467,0.20891682859811467,1,0.2089168285981146,0.0029424905436354174,Consumer Discretionary,Internet Content & Information,1.058316950297215,nan,0.3222072299770606,0.506204019174674,0.0135416666666666,neutral,0.0,0.0
2020-04-30,ADBE,0.13812154696132597,monster,1.7543147091354296,0.32852856257007956,0.32852856257007956,13,0.1229121771503098,0.016976820048385334,Information Technology,Software - Application,0.0239321377109099,nan,1.0,0.4806110507076179,0.0135416666666666,neutral,0.0,0.0
2020-04-30,NOW,0.13812154696132597,monster,1.8212856625509675,0.39523832718342833,0.39523832718342833,13,0.1238270661633482,0.017103185934164118,Information Technology,Software - Application,0.0886064289375265,nan,0.0,0.581074724115362,0.0,promote_monster_early,0.0,0.0
2020-04-30,PYPL,0.13812154696132597,monster,1.6427146075085732,0.4906512415812472,0.4906512415812472,12,0.3016271036256603,0.041661202158240374,Financials,Consumer Finance,0.9587464425328672,nan,1.0,0.4356697798339605,0.0155729166666666,neutral,0.0,0.0
2020-04-30,KO,0.13812154696132597,monster,0.5677542840844467,0.11129861845860001,0.23664226429984114,12,0.0337573340046912,0.004662615194018122,Consumer Staples,Food Beverage & Tobacco,-0.359978635890107,nan,1.0,0.1697836536293375,0.32046875,neutral,0.0,0.0
2020-04-30,MSFT,0.13812154696132597,monster,1.613714218386173,0.5674539505272187,0.5674539505272187,12,0.0509847037506447,0.007042086153403964,Information Technology,Software - Infrastructure,-0.2883145941424738,nan,0.0,0.4117054767642172,0.1333333333333333,neutral,0.0,0.0
2020-04-30,HD,0.13812154696132597,monster,1.2956818404050188,0.3858144906571108,0.3858144906571108,11,0.1469761882538149,0.02030057848809598,Consumer Discretionary,Specialty Retail,0.1695983172919414,nan,0.0,0.331726910752631,0.0270833333333333,neutral,0.0,0.0
2020-04-30,GOOGL,0.13812154696132597,monster,1.7709062117935106,0.17428120269821257,0.17428120269821257,8,0.0837632985048348,0.011569516368071105,Communication,Internet Content & Information,-0.0488810689704126,nan,1.0,0.4853021910095527,0.155,neutral,0.0,0.0
2020-04-30,AMZN,0.03314917127071823,confirm,2.610870565810439,0.27627433787036093,0.27627433787036093,2,0.0557172401598176,0.0018469803367895336,Consumer Discretionary,Internet Content & Information,2.143217796548667,nan,0.3222072299770606,0.644367733044742,0.1083333333333333,promote_monster_early,0.0,0.0
2020-05-29,ADBE,0.13227513227513227,monster,1.81770648383345,0.4644429498065481,0.4644429498065481,14,0.1023044525091263,0.013532334987979669,Information Technology,Software - Application,-0.3631148673179769,nan,1.0,0.5382585668823552,0.1333333333333333,neutral,0.0,0.0
2020-05-29,NOW,0.13227513227513227,monster,1.8077263350300736,0.4308203623802853,0.4308203623802853,14,0.0255024783247508,0.003373343693750106,Information Technology,Software - Application,-0.1869648904064934,nan,0.0,0.6037304718649591,0.2416666666666667,promote_monster_early,0.0,0.0
2020-05-29,PYPL,0.13227513227513227,monster,1.87236956539238,0.6426997539384947,0.6426997539384947,13,0.102001399197815,0.013492248571139549,Financials,Consumer Finance,1.5001611749020356,nan,0.0,0.5130892109666758,0.1083333333333333,neutral,0.0,0.0
2020-05-29,KO,0.13227513227513227,monster,0.6700148758127413,0.06347460199189436,0.23664226429984114,13,-0.0430343524884776,-0.005692374667788042,Consumer Staples,Food Beverage & Tobacco,-0.3511421738999817,nan,1.0,0.207952214560403,0.30625,neutral,0.0,0.0
2020-05-29,MSFT,0.13227513227513227,monster,1.5787453192623384,0.6991774001414715,0.6991774001414715,13,0.0840365674346905,0.011115948073371759,Information Technology,Software - Infrastructure,-0.4987982076588715,nan,0.0,0.4013997229168862,0.1333333333333333,neutral,0.0,0.0
2020-05-29,HD,0.13227513227513227,monster,1.6559879802799662,0.38061814669663274,0.3858144906571108,12,-0.0037496677914041,-0.0004959878030957804,Consumer Discretionary,Specialty Retail,0.0351421791878808,nan,0.4298237900120738,0.4565061398579766,0.0135416666666666,neutral,0.0,0.0
2020-05-29,GOOGL,0.13227513227513227,monster,1.9099197995476342,0.1505434382596489,0.17428120269821257,9,-0.0202147189140216,-0.0026739046182568255,Communication,Internet Content & Information,-0.2295850581326949,nan,1.0,0.5553501882275149,0.1333333333333333,neutral,0.0,0.0
2020-05-29,AMZN,0.07407407407407408,winner,2.273998933869669,0.3998716287652708,0.3998716287652708,3,0.0968422597144349,0.0071735007195877715,Consumer Discretionary,Internet Content & Information,0.8539456885336011,nan,0.3222072299770606,0.6011725969737919,0.1083333333333333,promote_monster_early,0.0,0.0
