rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-08-30,MSCI,hold,hold,scout,0.6130810338915964,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,hold,hold,confirm,1.3090496804657343,0,0.2296455592676155,0.15,1.0,,
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,,,,,
2019-08-30,RMD,hold,hold,confirm,1.0743195980803952,0,0.2597277105639284,0.35,0.35,,
2019-08-30,KLAC,enter,monster_scout,scout,1.1998995441244231,0,0.2420238284802207,0.15,1.0,,
2019-08-30,TGT,enter,monster_scout,scout,1.1475571197414214,0,0.43728674125461,0.35,0.35,,
2019-08-30,EW,enter,monster_scout,scout,1.117139784260985,0,0.2296455592676155,0.35,0.35,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6571858519481348,,,,,-0.1018373006094677,-0.1
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,winner,0.6620675659444516,,,,,-0.1984506976097119,-0.1
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9349360860447719,,,,,-0.1647472157932171,-0.1
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16986409411201453,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8860683576386025,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MSCI,hold,watch_stale,scout,-0.2074744265904197,1,0.1942480183164893,0.35,0.35,,
2019-09-30,MU,hold,watch_stale,confirm,0.32854502545107217,1,0.1942480183164893,0.15,1.0,,
2019-09-30,RMD,hold,hold,winner,0.8667938037537181,0,0.1942480183164893,0.35,0.35,,
2019-09-30,KLAC,hold,hold,confirm,0.9538947202079459,0,0.2806472775165836,0.15,1.0,,
2019-09-30,TGT,hold,hold,confirm,1.035195183510167,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,hold,hold,confirm,1.11299162779881,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SYY,enter,monster_scout,scout,1.1326891652966042,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0907221832718936,0,0.1942480183164893,0.35,0.35,,
2019-09-30,LHX,enter,monster_scout,scout,1.0717738143600926,0,0.1942480183164893,0.78,0.1,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17345527148634937,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.22930845569573172,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,,,,,
2019-10-31,MU,hold,hold,confirm,0.7182501488140408,0,0.0147098761074007,0.15,1.0,,
2019-10-31,RMD,hold,hold,monster,1.038773649283143,0,0.4768892896114763,0.35,0.35,,
2019-10-31,KLAC,hold,hold,confirm,0.797345704438322,0,0.2146143393208965,0.15,1.0,,
2019-10-31,TGT,hold,hold,confirm,0.8015004224681639,0,0.0767991172135526,0.35,0.35,,
2019-10-31,EW,hold,hold,confirm,0.735756582139149,0,0.1467010419263331,0.35,0.35,,
2019-10-31,SYY,hold,hold,confirm,1.2538617120154874,0,0.0045461999719623,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5006346541509099,0,0.0253450151611865,0.35,0.35,,
2019-10-31,LHX,exit,stale_leader_review_exit,scout,,,,,,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3458264259174726,0,0.2358278342669857,0.35,0.35,,
2019-10-31,VST,enter,monster_scout,scout,1.116186604893094,0,0.0045461999719623,0.15,1.0,,
2019-10-31,J,enter,monster_scout,scout,1.0505114430831168,0,0.2515824321504079,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6477260990875756,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5139822136827474,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7592202736161145,0,0.0887855024560437,0.15,1.0,,
2019-11-29,RMD,hold,hold,monster,0.8722272889091689,0,0.3008200323514639,0.35,0.35,,
2019-11-29,KLAC,hold,watch_stale,confirm,0.0574833909370529,1,0.0887855024560437,0.15,1.0,,
2019-11-29,TGT,hold,watch_stale,confirm,0.1788102718010135,1,0.4292993968445687,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7722581738213724,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SYY,hold,hold,confirm,0.5769414078125774,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.33112831862797015,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0738291732924548,0,0.2838976221893862,0.35,0.35,,
2019-11-29,VST,hold,watch_stale,scout,-0.13280102925875334,1,0.0887855024560437,0.15,1.0,,
2019-11-29,J,hold,watch_stale,scout,-0.026208519731575675,1,0.0887855024560437,0.35,0.35,,
2019-11-29,VST,exit,monthly_hard_stop_proxy,scout,-0.13280102925875334,,,,,-0.1251664284128948,-0.1
2019-12-31,ADBE,hold,hold,winner,0.7777369111478596,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7017919516190554,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0206935657664573,0,0.2764751048389142,0.15,1.0,,
2019-12-31,RMD,hold,hold,monster,1.1274540833593303,0,0.4262851450512589,0.35,0.35,,
2019-12-31,KLAC,hold,hold,confirm,0.45392416563718785,0,0.2647626822295388,0.15,1.0,,
2019-12-31,TGT,hold,hold,confirm,0.4287694113300583,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.0613183509877806,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SYY,hold,hold,confirm,0.6738188880189853,0,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8774964413137925,0,0.4597208308631872,0.35,0.35,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2723201366556234,0,0.2348553780376331,0.35,0.35,,
2019-12-31,LW,enter,monster_scout,scout,1.1016326856666911,0,0.238091349438092,0.35,0.35,,
2019-12-31,HCA,enter,monster_scout,scout,1.100397601699017,0,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,exit,monthly_hard_stop_proxy,confirm,0.4287694113300583,,,,,-0.1367096549318736,-0.1
2020-01-31,ADBE,hold,hold,monster,1.471701318230667,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.277287264056465,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6480498535847752,0,0.5233173424357056,0.15,1.0,,
2020-01-31,RMD,hold,hold,monster,0.42938953132642127,0,0.5233173424357056,0.35,0.35,,
2020-01-31,KLAC,hold,watch_stale,confirm,-0.36075316686518133,1,0.5233173424357056,0.15,1.0,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.014303047281190528,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AAPL,hold,hold,winner,0.6082029031602875,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13504728143380074,1,0.5233173424357056,0.35,0.35,,
2020-01-31,LW,hold,hold,confirm,0.8112395943132471,0,0.5233173424357056,0.35,0.35,,
2020-01-31,HCA,hold,watch_stale,scout,-0.014777224469986139,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2779866746914235,0,0.5233173424357056,0.15,1.0,,
2020-01-31,ADSK,enter,monster_scout,scout,1.252323310138947,0,0.5233173424357056,0.35,0.35,,
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.014303047281190528,,,,,-0.1482575159210668,-0.1
2020-02-28,ADBE,hold,hold,monster,0.7425574536645749,0,0.574271932049267,0.15,1.0,,
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.4254516828423185,5,0.574271932049267,0.78,0.1,,
2020-02-28,MU,hold,hold,winner,0.49582853746048655,0,0.574271932049267,0.15,1.0,,
2020-02-28,RMD,hold,watch_stale,monster,-0.046110125278435,1,0.574271932049267,0.35,0.35,,
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20519235444963507,2,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27141121319271644,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,LW,hold,watch_stale,confirm,0.1372214016723755,1,0.6043098633234916,0.35,0.35,,
2020-02-28,HCA,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24578214539936988,1,0.574271932049267,0.15,1.0,,
2020-02-28,ADSK,hold,hold,scout,0.5234501887482934,0,0.574271932049267,0.35,0.35,,
2020-02-28,XYZ,enter,monster_scout,scout,1.419167183482105,0,0.5743566545872746,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.101599199691082,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456871729170834,0,0.574271932049267,0.35,0.35,,
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.49582853746048655,,,,,-0.1654134573035185,-0.1
2020-02-28,LW,exit,monthly_hard_stop_proxy,confirm,0.1372214016723755,,,,,-0.3352886303116447,-0.1
2020-02-28,ADSK,exit,monthly_hard_stop_proxy,scout,0.5234501887482934,,,,,-0.1923218047993762,-0.1
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.419167183482105,,,,,-0.3394927945531285,-0.1
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.101599199691082,,,,,-0.13252253731594,-0.1
2020-03-31,ADBE,hold,watch_stale,monster,0.29959340157966136,1,0.1666666666666666,0.15,1.0,,
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.31857017635471185,6,0.1666666666666666,0.78,0.1,,
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10443168470969216,2,0.3177670552371642,0.15,1.0,,
2020-03-31,TMUS,hold,hold,scout,0.41542580332553997,0,0.1666666666666666,0.35,0.35,,
2020-03-31,GILD,enter,monster_scout,scout,1.2128442789349791,0,0.4017993523189441,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1847776202292375,0,0.2886938350413058,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1367888768091357,0,0.4696705093213706,0.6,0.45,,
2020-04-30,ADBE,hold,hold,monster,0.9177481001922608,0,0.0461182250668684,0.15,1.0,,
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.2205810988068929,7,0.0,0.78,0.1,,
2020-04-30,AMD,hold,hold,confirm,0.545091989456446,0,0.2058530531500457,0.15,1.0,,
2020-04-30,TMUS,hold,hold,confirm,0.968176264026025,0,0.0,0.35,0.35,,
2020-04-30,GILD,hold,hold,confirm,1.5029121532507144,0,0.2426977796865209,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.6994950219548783,0,0.4577546573939144,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9775625232649956,0,0.0946657452786687,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4815326455720157,0,0.4005112752469458,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3907421812782206,0,0.2460076410199453,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3518055970720648,0,0.2493018370487836,0.35,0.35,,
2020-05-29,ADBE,hold,hold,monster,0.9757622954122589,0,0.0845412059012982,0.15,1.0,,
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6772254203424595,0,0.0221946364096716,0.15,1.0,,
2020-05-29,TMUS,hold,hold,winner,0.8244531003355763,0,0.0861196647986636,0.35,0.35,,
2020-05-29,GILD,hold,hold,confirm,0.7988347905570867,0,0.0221946364096716,0.35,0.35,,
2020-05-29,AMZN,hold,hold,winner,1.2726298228486592,0,0.0606588430301286,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0198544448310765,0,0.2159251697965732,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2030883487307373,0,0.0602662908366136,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4770298418762535,0,0.2278176501050111,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.437026165220129,0,0.2646588483577707,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4206907107981168,0,0.6783851016678013,0.35,0.35,,
2020-05-29,ILMN,enter,monster_scout,scout,1.4005103242958787,0,0.1281533293604088,0.35,0.35,,
2020-05-29,PYPL,enter,monster_scout,scout,1.2026934060814924,0,0.4591042441530614,0.35,0.35,,
2020-06-30,ADBE,hold,hold,monster,1.0983101916631726,0,0.2485855480724564,0.15,1.0,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.08074263538939835,1,0.1781995084460573,0.15,1.0,,
2020-06-30,TMUS,hold,hold,winner,0.5302660567777994,0,0.1781995084460573,0.35,0.35,,
2020-06-30,GILD,hold,watch_stale,confirm,0.34795757695514545,1,0.1781995084460573,0.35,0.35,,
2020-06-30,AMZN,hold,hold,monster,1.0701177214352642,0,0.3048511535980072,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6818961945889795,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.978554978052505,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3571546875866625,0,0.1792236218805541,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6503173873136403,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8429379265935915,0,0.6029430423136167,0.35,0.35,,
2020-06-30,ILMN,hold,hold,confirm,1.0559974896887998,0,0.1781995084460573,0.35,0.35,,
2020-06-30,PYPL,hold,hold,confirm,1.3551891494188355,0,0.4592129839421812,0.35,0.35,,
2020-07-31,ADBE,hold,hold,monster,0.9367179964184017,0,0.0,0.15,1.0,,
2020-07-31,AMD,hold,hold,winner,0.5780298361457414,0,0.5751530141832378,0.15,1.0,,
2020-07-31,TMUS,hold,hold,winner,0.7879531607562006,0,0.0,0.35,0.35,,
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2020-07-31,AMZN,hold,hold,monster,0.8844684290522691,0,0.1614394071197331,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03171678101154091,1,0.0824583306148151,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3033250629113047,0,0.2569281708258447,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49719898372765586,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7434113867622558,0,0.4364196381683168,0.35,0.35,,
2020-07-31,ILMN,hold,hold,winner,0.9066545255113406,0,0.0,0.35,0.35,,
2020-07-31,PYPL,hold,hold,winner,1.1251707348770885,0,0.3375092225010038,0.35,0.35,,
2020-07-31,TWLO,enter,monster_scout,scout,1.640171213209593,0,0.7402809653909644,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5426258700336895,0,0.4034949123882601,0.35,0.35,,
2020-08-31,ADBE,hold,hold,monster,1.1039879832640453,0,0.2167056676709168,0.15,1.0,,
2020-08-31,AMD,hold,hold,monster,0.8661633722110342,0,0.5727875760530351,0.15,1.0,,
2020-08-31,TMUS,hold,hold,winner,0.5255740179422105,0,0.1774481685764588,0.35,0.35,,
2020-08-31,AMZN,hold,hold,monster,1.1259589256587628,0,0.2448950982995976,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903825643392629,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065949171185023,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612358030472726,0,0.1774481685764588,0.35,0.35,,
2020-08-31,ILMN,hold,watch_stale,winner,-0.3533195655895038,1,0.1774481685764588,0.35,0.35,,
2020-08-31,PYPL,hold,hold,winner,0.7479488302062185,0,0.1774481685764588,0.35,0.35,,
2020-08-31,TWLO,hold,hold,scout,0.6413809623036572,0,0.3109573977323838,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.95097414488047,0,0.6852202574483028,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.617387811758383,0,0.5545484305182699,0.35,0.35,,
2020-08-31,ILMN,exit,monthly_hard_stop_proxy,winner,-0.3533195655895038,,,,,-0.1198255064865629,-0.1
2020-09-30,ADBE,hold,hold,monster,0.4584124092791691,0,0.0152594274428024,0.15,1.0,,
2020-09-30,AMD,hold,hold,monster,0.7898115252100532,0,0.1364367772407311,0.15,1.0,,
2020-09-30,TMUS,hold,watch_stale,winner,0.2828401391832602,1,0.0152594274428024,0.35,0.35,,
2020-09-30,AMZN,hold,watch_stale,monster,0.038676858187098984,1,0.0152594274428024,0.35,0.85,,
2020-09-30,CDNS,hold,watch_stale,monster,0.24421738193636028,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,MELI,hold,watch_stale,monster,0.22771938595835212,1,0.048641931396132,0.35,0.35,,
2020-09-30,PYPL,hold,watch_stale,winner,0.35579727984896237,1,0.0701880231559313,0.35,0.35,,
2020-09-30,TWLO,hold,watch_stale,scout,-0.2799761752093092,1,0.1502516196849729,0.35,0.35,,
2020-09-30,XYZ,hold,hold,confirm,0.5341825900419579,0,0.4831961640590112,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2900141966991565,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.176344403736883,0,0.1005863961516752,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1645065432060067,0,0.4232318651855968,0.35,0.35,,
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459624673619375,1,0.6666666666666666,0.15,1.0,,
2020-10-30,AMD,hold,watch_stale,monster,-0.4293744958795595,1,0.6666666666666666,0.15,1.0,,
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.2592046080687025,2,0.6666666666666666,0.35,0.85,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,MELI,hold,hold,monster,0.4652628075081784,0,0.6666666666666666,0.35,0.35,,
2020-10-30,PYPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,,,,,
2020-10-30,XYZ,hold,watch_stale,confirm,-0.4756550604803206,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,hold,hold,winner,0.8915042941693747,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,hold,hold,confirm,0.9812625500914959,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.106289667571902,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0991993486364233,0,0.6717001886983727,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9831114126243716,0,0.6666666666666666,0.15,1.0,,
2020-11-30,ADBE,hold,watch_stale,monster,-0.38803825003467096,2,0.0,0.15,1.0,,
2020-11-30,AMD,hold,hold,monster,0.36272957972091746,0,0.1799510211082454,0.15,1.0,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,,,
2020-11-30,MELI,hold,hold,monster,0.42095990295988567,0,0.3372461273625624,0.35,0.35,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11651324851585612,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3088116126860598,0,0.7632469624464895,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8304694830728473,0,0.2678185494457057,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9353863045722149,0,0.9205705173331826,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8743652809819801,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.176323116537746,0,0.1872715031204027,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0930523366424048,0,0.1300138663222108,0.35,0.35,,
2020-11-30,STE,enter,monster_scout,scout,1.0007081513421487,0,0.0,0.35,0.35,,
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,,,
2020-12-31,AMD,hold,watch_stale,monster,0.23789407014120173,1,0.0461299446190852,0.15,1.0,,
2020-12-31,MELI,hold,hold,monster,0.43631747572940494,0,0.2797552795026248,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.6977453650015272,0,0.6886460813779017,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.62531010505906,0,0.3072709973014589,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6879960639843589,0,1.3781773973248306,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7620933311289467,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.252755598762097,0,0.3468768550570766,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7604140159358765,0,0.0461299446190852,0.35,0.35,,
2020-12-31,STE,hold,hold,scout,0.5157929308025706,0,0.0461299446190852,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.1616071406587312,0,0.0461299446190852,0.15,1.0,,
2020-12-31,HPQ,enter,monster_scout,scout,1.135596145136607,0,0.2249378275176783,0.35,0.35,,
2020-12-31,TER,enter,monster_scout,scout,1.034600809616766,0,0.0754095957226086,0.15,1.0,,
2021-01-29,AMD,hold,watch_stale,monster,-0.05667721179026369,2,0.620677260116638,0.15,1.0,,
2021-01-29,MELI,hold,watch_stale,monster,0.30003767435365325,1,0.620677260116638,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3426261001322054,1,0.7192722228581537,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4895480142972226,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2596186876051274,1,1.0160697659674582,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8470530598647402,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0385237013229296,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5216487641721325,0,0.620677260116638,0.35,0.35,,
2021-01-29,STE,hold,watch_stale,scout,-0.12497926062273138,1,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.3191816437508728,0,0.620677260116638,0.15,1.0,,
2021-01-29,HPQ,hold,hold,confirm,1.0105667971157966,0,0.620677260116638,0.35,0.35,,
2021-01-29,TER,hold,watch_stale,scout,0.11322054000379222,1,0.620677260116638,0.15,1.0,,
2021-02-26,AMD,exit,stale_leader_review_exit,monster,,,,,,,
