rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,SBAC,0.03,scout,0.6815839871072618,0.13687170762781764,0.13687170762781764,2,0,0.0931070913303631,0.0931070913303631,0.0027932127399108928,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611464299602181,0.7611464299602181,1.0,-0.3701284865706632,nan,1.0,0.4485221618872602,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8653612041045536,0.037593628892206965,0.04162093251642496,2,0,-0.003866381231883,-0.003866381231883,-0.00030931049855064004,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8657435068983994,0.8657435068983994,0.0278303218113891,1.7314870137967988,nan,0.0,0.3373291810221766,0.0135416666666666,neutral,0.1602469889749153,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.901153361303363,0.1328728517782516,0.1328728517782516,2,0,0.0422808429600718,0.0422808429600718,0.003382467436805744,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3735671295498624,nan,0.8337267903988055,0.4881897487764423,0.1083333333333333,neutral,0.2853426709369323,0.0,0.0
2019-06-28,HEI,0.03,scout,1.0787262289085402,0.031222320056191855,0.031222320056191855,1,0,0.0312223200561918,0.0312223200561918,0.000936669601685754,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746146492708322,0.5963348478266897,-0.2990536760022357,nan,0.0,0.5749382842013956,0.2416666666666667,neutral,0.5083574861031259,0.0,0.0
2019-06-28,NOC,0.03,scout,1.0098096465431048,0.08012292948302635,0.08012292948302635,1,0,0.0801229294830263,0.0801229294830263,0.0024036878844907886,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0746146492708322,0.0,1.7361517970659244,nan,0.0,0.4383972143325179,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0040510114926722,-0.05868042483682645,0.0,1,0,-0.0586804248368264,-0.0586804248368264,-0.001760412745104792,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.070168472317051,nan,1.0,0.5052343142425535,0.2416666666666667,neutral,0.1441998127972764,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5869878415675227,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6505813305121431,1.28692065875562,1.0,-2.212157187240282,nan,1.0,0.5396195167239094,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.8996223154274309,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815775677789361,1.28692065875562,1.0,-0.3726472587573068,nan,1.0,0.5170371427276454,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8063959170248991,0.2293522573219704,0.2293522573219704,3,0,0.081346513484025,0.081346513484025,0.006507721078722,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.293700631014266,nan,1.0,0.4912043626540733,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12738109441074708,0.07791160754042892,0.07791160754042892,3,1,0.0388571956549768,0.0388571956549768,0.003108575652398144,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607968780873026,0.6674474450516176,0.00930539016597,0.4119213434817718,nan,0.0,0.3081690019995983,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5450338786855502,0.3234946751159855,0.3234946751159855,3,0,0.1682640933962871,0.1682640933962871,0.013461127471702968,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3717108105827949,nan,0.8337267903988055,0.4819621107688693,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9873849953487369,0.10638349657914836,0.10638349657914836,2,0,0.0728855214449402,0.0728855214449402,0.0058308417155952166,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479537907853691,-0.4502742234479342,nan,0.0,0.5601215245928723,0.2416666666666667,neutral,0.3492000926684895,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8968108366273556,0.1593326087784479,0.1593326087784479,2,0,0.0733339485102249,0.0733339485102249,0.005866715880817992,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.322036933328474,nan,0.0,0.4626413135134908,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.075853735140133,-0.017622660139259727,0.0,2,1,0.0436172430499488,0.0436172430499488,0.001308517291498464,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3981490461420228,0.3981490461420228,1.0,-1.3575911455403715,nan,1.0,0.3974502993143715,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0581137688544278,0.002666623770200438,0.002666623770200438,1,0,0.0026666237702004,0.0026666237702004,7.9998713106012e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7955628928810659,1.2523455561652848,0.5028901312314492,1.5911257857621317,nan,0.0,0.3799751450833361,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0566713599012512,-0.05862656053203352,0.0,1,0,-0.0586265605320335,-0.0586265605320335,-0.001758796815961005,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.509057487909553,nan,1.0,0.3462245105661564,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0451986447743948,0.07626721989662721,0.07626721989662721,1,0,0.0762672198966272,0.0762672198966272,0.002288016596898816,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.02165474582836,0.1753128230029905,1.4480253577693998,nan,0.0,0.442573324396128,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12598547453111875,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696178508921552,0.877394294308955,1.0,-1.1500222144233063,nan,1.0,0.3593169543993598,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.4491185088047877,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.877394294308955,1.0,0.2572228194385093,nan,1.0,0.3709426873992759,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.657315425010829,0.2293522573219704,0.2293522573219704,3,0,-0.1018374051258108,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480699068153423,-1.1765926434040028,nan,0.0,0.5018136849640339,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6624111036256874,0.3234946751159855,0.3234946751159855,3,0,-0.1984508275231634,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.656042647155537,nan,0.8337267903988055,0.5297623316736622,0.2416666666666667,neutral,0.4478430162344075,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.935066797615553,0.10638349657914836,0.10638349657914836,2,0,-0.1647473062140418,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1622859469004403,0.3612373450542537,-0.9909943325352744,nan,0.0,0.538117918093343,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7756382456756817,0.16892558513473244,0.16892558513473244,3,0,0.0082745678708997,0.0082745678708997,0.0006244956883697887,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1622859469004403,0.0,0.3381200122595266,nan,0.0,0.4641242644563575,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6134851370019969,-0.09633942275065965,0.0,3,0,-0.0801288460323796,-0.0801288460323796,-0.0022677975292182905,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8877445254022763,nan,1.0,0.4286400277556923,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.309080708667132,-0.05983139181231245,0.002666623770200438,2,0,-0.0623318001226664,-0.0623318001226664,-0.004704286801710671,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814948627001772,3.0,nan,0.0,0.389825487077583,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.074292447833037,0.03325052324752775,0.07626721989662721,2,0,-0.0399684166291259,-0.0399684166291259,-0.003016484273896294,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3232254604748015,0.4133853613495917,0.6659151870840687,nan,0.0,0.5524416168730922,0.0,neutral,0.2597269573605274,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.199988025522815,0.045631018472934715,0.045631018472934715,1,0,0.0456310184729347,0.0456310184729347,0.0012914439190453216,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.476832992675415,2.33468453019781,nan,0.0,0.4607630667783387,0.1083333333333333,neutral,0.2420266947734095,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.147546091273633,-0.017514300105089253,0.0,1,0,-0.0175143001050893,-0.0175143001050893,-0.0004956877388232819,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9993140588048112,1.97116831546548,0.4514199809745047,1.149347052800049,nan,0.0,0.5644172287909248,0.1083333333333333,neutral,0.4372897355493848,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.1171279041449118,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3232254604748015,0.4302805605724801,0.1849980149290491,nan,0.0,0.5301242176902736,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.1696463136676225,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.231799704365709,0.231799704365709,0.0,-0.5873203276118817,nan,0.0,0.231799704365709,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8860981097178013,0.08211972782030741,0.16892558513473244,4,0,-0.074261234776908,-0.074261234776908,-0.013367022259843441,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2189813886987535,nan,0.0,0.4567997682727214,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.20746768133694038,-0.058254893591998314,0.0,4,1,0.0421447279182933,0.0421447279182933,0.001264341837548799,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.279163197051719,0.279163197051719,1.0,-1.5719643923546367,nan,1.0,0.279163197051719,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.3289019143421436,0.05185461021903848,0.05185461021903848,3,1,0.1187935877232084,0.1187935877232084,0.009503487017856672,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.589001705952474,0.9238701575275272,0.1131137301390745,1.178003411904948,nan,0.0,0.3012756301216338,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8667574050530009,0.11613739273604762,0.11613739273604762,3,0,0.0802195282011615,0.0802195282011615,0.01443951507620907,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6883346089755569,0.1323143680110241,0.4142793985035982,nan,0.0,0.4748299054060168,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9539245337702559,0.11736021967553101,0.11736021967553101,2,0,0.0685989607570665,0.0685989607570665,0.005487916860565319,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4726238957920117,0.5492032260832067,nan,0.0,0.4657195041243127,0.1083333333333333,neutral,0.2806475423210831,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.035166435620345,-0.01119795654584943,0.0,2,0,0.0064289419784078,0.0064289419784078,0.000514315358272624,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7662070226755708,0.9111143448277016,0.0,1.5324140453511417,nan,0.0,0.4061451137597118,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.1129760136971703,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2577735946084979,0.965923789705588,nan,0.0,0.4658317393757337,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.132696018744504,0.0009424854827848606,0.0009424854827848606,1,0,0.0009424854827848,0.0009424854827848,2.8274564483544e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893286581112125,nan,1.0,0.5252492133981576,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0906853460065917,0.056704645851211266,0.056704645851211266,1,0,0.0567046458512112,0.0567046458512112,0.001701139375536336,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.338053968385952,1.287884303264124,nan,0.0,0.5000984343565605,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0716626825563693,-0.013213785942881251,0.0,1,0,-0.0132137859428813,-0.0132137859428813,-0.00039641357828643894,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.8905364519712722,nan,1.0,0.4998294467650563,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17385703477630743,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7367915449928366,nan,0.0,0.2597347057635335,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.2282237610127445,0.04569875315182559,0.16892558513473244,5,1,-0.0336570656020142,-0.0336570656020142,-0.0022318607616344283,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2961793532140783,0.2961793532140783,0.0,-0.7123296661210016,nan,0.0,0.2481005788881073,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7201119165708794,-0.00042813119224383023,0.05185461021903848,4,0,-0.0497052928259686,-0.0497052928259686,-0.003604601565403034,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9138588489127256,0.5372624972918483,-0.0858660786006667,nan,0.0,0.5109699724134189,0.1333333333333333,neutral,0.0157852668445328,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.0405025436896975,0.10766225030302312,0.11613739273604762,4,0,-0.007593278827662,-0.007593278827662,-0.0022714748403923125,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3640243911896497,1.0,0.0631184051006521,nan,1.0,0.5568807227362137,0.1083333333333333,neutral,0.4783381333516048,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7985338918881636,0.04271333873417538,0.11736021967553101,3,0,-0.0668064601074059,-0.0668064601074059,-0.004844769178311305,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9138588489127256,1.0,-0.5607561218222106,nan,1.0,0.4649139956051975,0.2416666666666667,neutral,0.2163576239032078,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8047462296564196,0.12850254941162143,0.12850254941162143,3,0,0.1412825821733332,0.1412825821733332,0.010245738188270207,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0296138623541399,2.4191526884292887,nan,0.0,0.3545636980756129,0.0135416666666666,neutral,0.0784600216247038,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.7359880345653994,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3640243911896497,0.6326764826524301,-1.223828564229239,nan,0.0,0.4917088987101025,0.1333333333333333,neutral,0.1480819447151252,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.2569064740633638,0.00669811325761871,0.00669811325761871,2,0,0.0057502082870004,0.0057502082870004,0.000417002065862213,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5324345261962633,nan,1.0,0.5038780603383342,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.5017731423392576,0.051121677205540506,0.056704645851211266,2,0,-0.0052833766441648,-0.0052833766441648,-0.00014368038069544723,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2859369044175192,-0.4006870319113438,nan,0.0,0.4079994275984042,0.1333333333333333,neutral,0.0265661195791987,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3368216492409606,0.03825233240833903,0.03825233240833903,1,0,0.038252332408339,0.038252332408339,0.0010402645983963862,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9522299389533054,1.9013587852258331,nan,0.0,0.5397973277761714,0.1083333333333333,neutral,0.2372697833388398,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.1191180077613856,-0.024363077993379334,0.0,1,0,-0.0243630779933793,-0.0243630779933793,-0.0006625490773722742,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.696252424348953,nan,0.0,0.4372230283441076,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0513405653175911,-0.06556990253629114,0.0,1,0,-0.0655699025362911,-0.0655699025362911,-0.0017831605038006848,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8115064742972569,0.0369358195724989,1.0712388950595506,nan,0.0,0.4757767135410833,0.0,neutral,0.2571633562554457,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6498646971273626,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1228389639418432,-0.010148170540927,nan,0.0,0.3953936942053243,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5124053595483014,0.023327272184748615,0.16892558513473244,6,2,-0.0213938105019704,-0.0213938105019704,-0.0013571498170580623,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7354278204381413,nan,0.0,0.2328809394326803,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7613008152507872,0.15254403600538047,0.15254403600538047,5,0,0.1530376874051913,0.1530376874051913,0.010617000180735327,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.543080634512972,0.4058495280245777,-0.291990453185468,nan,0.0,0.5574308819455697,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8742954162704782,0.14838011641415294,0.14838011641415294,5,0,0.0367601821764627,0.0367601821764627,0.010519740778520692,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2791535798951423,1.0,-0.8266725208646833,nan,1.0,0.5443113265547974,0.1333333333333333,neutral,0.3035604239090265,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.05924521250913084,0.14975091824938436,0.14975091824938436,4,1,0.102652930138162,0.102652930138162,0.007121554149889139,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.543080634512972,0.0,-1.9668495762745544,nan,0.0,0.3994984180007712,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.17968793909549013,0.15579516601164678,0.15579516601164678,4,1,0.0241848072157702,0.0241848072157702,0.001677822678416736,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.3841442879592784,-1.852667198269382,nan,0.0,0.4231586841385855,0.2416666666666667,neutral,0.4287669042905614,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7745219434061124,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2791535798951423,0.5983129333455885,-1.1932205630147954,nan,0.0,0.4953852532115321,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.06937506937506938,confirm,0.5783033153563125,0.06948224808596248,0.06948224808596248,3,0,0.0623663976335246,0.0623663976335246,0.0043266731624989315,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.045758974925649,nan,1.0,0.4291354684102562,0.0,neutral,0.0887855024560437,0.0,0.0
