rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2022-09-30,lifecycle_review_main,0.013087920714274724,0.001475,0.295,0.011612920714274723,0.66,8,"ALB,NEE,ENPH,BJ,CDNS,FSLR,HUBB,LNG",0,0,6,1.5199463076681006,-0.22289145448386538
2022-10-31,lifecycle_review_main,0.012306510547266909,0.00125,0.25,0.01105651054726691,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,DAR",0,1,4,1.5367516100501122,-0.2142993456539951
2022-11-30,lifecycle_review_main,-0.087153101238149,0.0011495145631067961,0.22990291262135923,-0.0883026158012558,0.0,11,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN",0,3,3,1.4010524230458958,-0.2836787686695057
2022-12-30,lifecycle_review_main,0.02563143696200695,0.002275970873786408,0.4551941747572815,0.023355466088220544,0.41000000000000003,8,"BJ,HUBB,BIIB,GILD,JBL,NKE,AVGO,ISRG",0,1,3,1.4337746554001634,-0.26694875244289396
2023-01-31,lifecycle_review_main,0.013131379589212087,0.0011250000000000001,0.225,0.012006379589212086,0.28,9,"HUBB,GILD,JBL,NKE,AVGO,ISRG,EL,URI,AMAT",0,2,4,1.4509890981582894,-0.25814746090637797
2023-02-28,lifecycle_review_main,0.015289144185338383,0.0016250000000000001,0.325,0.013664144185338383,0.050000000000000044,10,"HUBB,JBL,NKE,AVGO,EL,URI,AMAT,EXPE,FTNT,RS",1,1,4,1.4708156224068785,-0.2480106808479433
2023-03-31,lifecycle_review_main,-0.046287131248882,0.001315,0.263,-0.047602131248882,0.0,10,"HUBB,JBL,NKE,AVGO,AMAT,FTNT,RS,ANET,PANW,AAPL",2,1,3,1.4008016641061602,-0.28380697511597686
2023-04-28,lifecycle_review_main,0.11527122704636941,0.00144,0.28800000000000003,0.11383122704636942,0.0,10,"HUBB,NKE,AVGO,AMAT,FTNT,RS,AAPL,LULU,ANET,EW",1,3,3,1.5602566363799608,-0.2022818442913774
2023-05-31,lifecycle_review_main,0.0902729571861217,0.0016878760529482554,0.33757521058965106,0.08858508113317344,0.0,10,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW",3,2,4,1.698472097102252,-0.13161591674652362
2023-06-30,lifecycle_review_main,0.022481286382373403,0.0009179256420346639,0.18358512840693278,0.02156336074033874,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,EW,GOOG,GOOGL,NOW,MRVL,MLM",5,0,2,1.7350968636394675,-0.11289063749816053
2023-07-31,lifecycle_review_main,-0.013268444286051248,0.0007728393634647246,0.15456787269294492,-0.014041283649515972,0.0,12,"HUBB,AVGO,AMAT,FTNT,AAPL,ANET,GOOG,GOOGL,NOW,MRVL,MLM,ON",5,3,1,1.7107338764177202,-0.12534679168519014
2023-08-31,lifecycle_review_main,-0.06578979970985092,0.0008333333333333332,0.16666666666666663,-0.06662313304318426,1.1102230246251565e-16,12,"HUBB,AVGO,AMAT,AAPL,ANET,GOOG,GOOGL,NOW,MLM,ON,FANG,EXE",5,3,2,1.59675942576766,-0.18361892874939567
2023-09-29,lifecycle_review_main,-0.01646454166266577,0.0008506224066390042,0.17012448132780084,-0.01731516406930477,0.0,12,"HUBB,AVGO,AAPL,ANET,GOOG,GOOGL,NOW,ON,FANG,EXE,LNG,PSX",5,2,2,1.569111274331284,-0.19775470094117475
2023-10-31,lifecycle_review_main,0.0700592405982335,0.001601731601731602,0.3203463203463204,0.0684575089965019,0.0,12,"AVGO,ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,PSX,ALL,MPC,PGR",3,3,3,1.6765287235103303,-0.14283498616345391
2023-11-30,lifecycle_review_main,0.01628566243308378,0.0012634408602150541,0.2526881720430108,0.015022221572868725,0.0,11,"ANET,GOOG,GOOGL,NOW,FANG,EXE,LNG,ALL,WRB,WTW,HIG",2,4,3,1.7017139094681815,-0.12995846340109019
2023-12-29,lifecycle_review_main,0.08076326711188571,0.002567334874131088,0.5134669748262176,0.07819593223775462,1.1102230246251565e-16,10,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB",1,3,4,1.8347810150209998,-0.061924754361169954
2024-01-31,lifecycle_review_main,0.06877426414510428,0.0006270938988108042,0.12541877976216084,0.06814717024629348,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,4,1.9598161492163029,0.0
2024-02-29,lifecycle_review_main,0.039004655204341925,0.0005130985750810126,0.10261971501620251,0.03849155662926091,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,USB,URI,AXP",1,3,1,2.035252523506802,0.0
2024-03-28,lifecycle_review_main,-0.036370247539290454,0.0012361069071924271,0.24722138143848543,-0.03760635444648288,0.0,12,"ANET,NOW,FANG,ALL,WRB,WTW,HIG,FICO,SCHW,URI,AXP,APH",2,6,1,1.9587140957197067,-0.03760635444648286
2024-04-30,lifecycle_review_main,0.008133082054912746,0.0019154228855721399,0.38308457711442795,0.006217659169340606,0.0,11,"FANG,ALL,WTW,HIG,SCHW,URI,AXP,APH,PWR,TT,GE",1,4,3,1.970892712377075,-0.031622518771691976
2024-05-31,lifecycle_review_main,-0.006480430451807414,0.0021777323375322005,0.4355464675064401,-0.008658162789339615,0.0,11,"FANG,HIG,SCHW,AXP,APH,PWR,TT,GE,GOOGL,GOOG,SO",1,3,3,1.953828402432991,-0.04000688864569735
2024-06-28,lifecycle_review_main,0.025862298977212338,0.001267151170420545,0.25343023408410903,0.02459514780679179,0.0,12,"FANG,HIG,AXP,APH,TT,GE,GOOGL,GOOG,SO,UTHR,AAPL,HEI",2,2,3,2.0018831007799385,-0.01639571617843627
2024-07-31,lifecycle_review_main,0.030341684367878114,0.001113826459638233,0.22276529192764657,0.029227857908239882,0.0,12,"FANG,HIG,APH,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG",2,2,2,2.0603938555984413,0.0
2024-08-30,lifecycle_review_main,0.009774627837025745,0.0012109842880293105,0.2421968576058621,0.008563643548996434,0.0,12,"FANG,HIG,TT,GOOGL,GOOG,SO,UTHR,AAPL,HEI,VRTX,LNG,GILD",1,4,2,2.078038334148329,0.0
2024-09-30,lifecycle_review_main,-0.008768837137354513,0.0010761502507459896,0.2152300501491979,-0.009844987388100503,0.0,11,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,BLDR,AXON,AEE",2,3,3,2.0575800729566494,-0.009844987388100357
2024-10-31,lifecycle_review_main,0.07058101480587237,0.0006450823560926092,0.12901647121852183,0.06993593244977976,1.1102230246251565e-16,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,AEE,BKNG,APO",2,4,3,2.2014788539489585,0.0
2024-11-29,lifecycle_review_main,-0.0590320941963108,0.00042455750168788573,0.08491150033757715,-0.059456651697998686,0.0,12,"FANG,HIG,TT,SO,UTHR,AAPL,HEI,GILD,AXON,AEE,BKNG,APO",2,5,0,2.0705862925092062,-0.05945665169799852
2024-12-31,lifecycle_review_main,0.013535357544861529,0.0028400122449370054,0.568002448987401,0.010695345299924523,2.220446049250313e-16,10,"FANG,AAPL,GILD,AXON,AEE,BKNG,APO,HUBS,LULU,MSCI",1,3,3,2.092731927880883,-0.04939721581836143
2025-01-31,lifecycle_review_main,-0.04770191660379074,0.0009352902486410187,0.18705804972820372,-0.04863720685243175,1.1102230246251565e-16,12,"FANG,AAPL,AXON,AEE,BKNG,APO,HUBS,LULU,MSCI,GOOGL,GOOG,TKO",1,2,4,1.9909472922178522,-0.09563188006710122
2025-02-28,lifecycle_review_main,-0.022722312537311214,0.001749745982333328,0.3499491964666656,-0.02447205851964454,0.51,8,"AAPL,AEE,BKNG,MSCI,TKO,VRSN,CME,UBER",0,1,5,1.9422247135731692,-0.11776362962139997
2025-03-31,lifecycle_review_main,0.013799019754182417,0.0006625,0.1325,0.013136519754182417,0.735,6,"AAPL,AEE,BKNG,VRSN,CME,UBER",0,1,1,1.9677387868900844,-0.1061741141140633
2025-04-30,lifecycle_review_main,0.009154196639785953,0.0012625,0.2525,0.007891696639785954,0.39,7,"AEE,BKNG,VRSN,UBER,RGLD,CNP,ED",0,2,3,1.9832675844625614,-0.09912031137386357
2025-05-30,lifecycle_review_main,0.037420196916004025,0.0010440476190476191,0.2088095238095238,0.03637614929695641,1.1102230246251565e-16,10,"AEE,BKNG,VRSN,UBER,RGLD,CNP,ED,CEG,APH,THC",1,2,4,2.055411222210785,-0.0663497773218038
2025-06-30,lifecycle_review_main,-0.016705300433783113,0.0011954887218045113,0.23909774436090225,-0.017900789155587623,0.0,11,"BKNG,VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA,AVGO,ANET",2,1,3,2.0186177392939615,-0.08306285310303352
2025-07-31,lifecycle_review_main,0.016610110750960725,0.0012030075187969922,0.24060150375939846,0.015407103232163733,1.1102230246251565e-16,12,"BKNG,VRSN,UBER,CEG,APH,THC,NVDA,AVGO,ANET,AMD,COIN,ORCL",2,3,3,2.0497187911895405,-0.06893550782338631
2025-08-29,lifecycle_review_main,0.0980257730435786,0.002424967995827604,0.48499359916552076,0.095600805047751,1.1102230246251565e-16,10,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM",2,2,3,2.2456735577487636,0.0
2025-09-30,lifecycle_review_main,0.10033730850785429,0.000937257623382455,0.18745152467649098,0.09940005088447183,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,DHI,GOOGL,NEM,PDD,GOOG",4,1,2,2.4688936236589036,0.0
2025-10-31,lifecycle_review_main,-0.019570978184454663,0.0010276630790405918,0.20553261580811838,-0.020598641263495254,1.1102230246251565e-16,12,"UBER,APH,THC,NVDA,AVGO,ANET,AMD,GOOGL,NEM,PDD,GOOG,LRCX",5,3,1,2.4180377695874227,-0.02059864126349542
2025-11-28,lifecycle_review_main,-0.03311017209543688,0.0019198312236286916,0.3839662447257383,-0.03503000331906557,1.1102230246251565e-16,10,"UBER,APH,THC,AVGO,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL",4,2,3,2.3333338984931493,-0.05490707411073248
2025-12-31,lifecycle_review_main,0.07442766405008974,0.0013783783783783785,0.2756756756756757,0.07304928567171136,0.0,11,"APH,THC,GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,ISRG",4,0,4,2.5037822730116632,0.0
2026-01-30,lifecycle_review_main,-0.01597560063067136,0.0020535714285714285,0.4107142857142857,-0.018029172059242787,0.0,11,"GOOGL,GOOG,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE,TRGP,ADI,PEN",2,2,6,2.458641151612654,-0.018029172059242704
2026-02-27,lifecycle_review_main,-0.06591168353660913,0.0019747899159663863,0.3949579831932773,-0.06788647345257552,0.0,10,"GOOGL,LRCX,AMAT,MRVL,TRGP,ADI,PEN,KMI,VZ,MSI",1,2,5,2.291732674344292,-0.08469170860144648
2026-03-31,lifecycle_review_main,0.16250436194510728,0.002025,0.40499999999999997,0.16047936194510729,0.13,9,"GOOGL,MRVL,TRGP,PEN,KMI,VZ,LNG,PBR,SU",1,1,4,2.6595084716718183,0.0
