rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-12-31,PLNT,0.20729985834717524,0.0824535349187274,0.017092606108876057,1.2992807413848098,Consumer Discretionary,neutral,1.6272166116858775,0.0,0.0,0.3679430722510742,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5022975636943425,Financials,neutral,2.402723090794378,0.0,0.0,0.3603822324111305,0.0270833333333333,neutral
2020-01-31,AMZN,0.3782510396683883,-0.0318462148397454,-0.012045863872636554,1.3292640247505578,Consumer Discretionary,neutral,1.1229765652644406,0.0,0.0,0.4734787929633285,0.0135416666666666,neutral
2020-01-31,PYPL,0.12174896033161169,-0.0197725737479603,-0.002407290296894285,1.1386103022624514,Financials,neutral,0.0218775677516333,0.0,0.0,0.3774078062813098,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8790132420593615,Consumer Discretionary,bear,3.0,0.0,0.0,0.4342925561095315,0.2302083333333333,neutral
2020-02-28,CSGP,0.39545590542055226,-0.1033467271677315,-0.040869073564366046,1.2676361912152974,Real Estate,bear,-0.2874076308353985,0.0,0.0,0.4462330547172104,0.1333333333333333,neutral
2020-02-28,HUBS,0.10454409457944773,-0.2380453601195455,-0.02488623664253646,1.0314089481483752,Information Technology,bear,2.597131038283796,0.0,0.0,0.3758125872847894,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1892272821154974,Consumer Discretionary,deep_bear,1.0399492032145194,0.0,0.0,0.5112895589362725,0.0135416666666666,neutral
2020-03-31,VEEV,0.46065797744077097,0.2598776657969881,0.11971471990806917,1.9339056957293799,Health Care,deep_bear,0.7131595030066531,0.0,0.0,0.4813072844897893,0.0135416666666666,neutral
2020-03-31,MOH,0.03934202255922901,0.2671637214112383,0.010510761154768511,1.3284432178491334,Health Care,deep_bear,1.3294878388751097,0.0,0.0,0.4015283179746349,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.401896881288565,Consumer Discretionary,bear,2.140505615603214,0.0,0.0,0.6451269263224056,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3475511571200396,0.0210986734953058,0.007332868386991442,1.8418353550666047,Health Care,bear,0.5607467901155102,0.0,0.0,0.4662049591982793,0.0135416666666666,neutral
2020-04-30,COST,0.1524488428799604,0.0204452278617952,0.0031168513299478055,1.7143611215811538,Consumer Staples,bear,-0.1175119017473398,0.0,0.0,0.4566616295978073,0.146875,neutral
2020-05-29,SE,0.5,0.3621378538574649,0.18106892692873244,1.7659939723824385,Internet,neutral,-1.1616511045572926,0.0,0.0,0.6200475895397725,0.2416666666666667,promote_monster_early
2020-05-29,COST,0.3053767854428421,-0.0223773354146559,-0.006833518755703887,1.6547367289650645,Consumer Staples,neutral,-0.0836690554827872,0.0,0.0,0.482246568182321,0.1333333333333333,neutral
2020-05-29,ABT,0.19462321455715792,-0.0451853214349291,-0.008794112508464354,1.5915807574959167,Health Care,neutral,0.8079226527132728,0.0,0.0,0.4933381628106466,0.0,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3168419063075962,Internet,bull,2.507442456753382,0.0,0.0,0.6327489637950596,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3787337670864526,0.0779763000935465,0.029532257877892574,2.218516072567808,Information Technology,bull,-0.2623575398542634,0.0,0.0,0.6353244241107792,0.2416666666666667,promote_monster_early
2020-06-30,AMZN,0.12126623291354736,0.1762188430233446,0.021369395261824745,2.026704508318248,Consumer Discretionary,bull,-0.2763478567395958,0.0,0.0,0.6246244521080913,0.2416666666666667,promote_monster_early
2020-07-31,MA,0.5,0.1501929436220452,0.0750964718110226,1.1662597811616373,Financials,bull,-0.1723189283107965,0.0,0.0,0.3974700728495427,0.1604166666666666,neutral
2020-07-31,CMCSA,0.34913906071593703,0.0409931913912393,0.014312324338085927,0.9969811231345738,Communication,bull,0.2468608343818369,0.0,0.0,0.3670008148720606,0.0135416666666666,neutral
2020-07-31,AVGO,0.15086093928406297,0.1006289886521605,0.015180983747270246,0.8666596692613099,Information Technology,bull,0.2270703465976701,0.0,0.0,0.412436966748078,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.2226240765074396,Consumer Discretionary,neutral,0.0587544721456452,0.0,0.0,0.6228058802926135,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.38935761091653415,0.0019145057919618,0.0007454274012441136,2.048123275809081,Internet,neutral,-1.7207748939318934,0.0,0.0,0.6358559810523201,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11064238908346592,-0.0093091749897498,-0.0010299893612619672,1.8291440876950849,Internet,neutral,-1.6326385784302355,0.0,0.0,0.6274950987011412,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520935911575363,-0.07604679557876814,1.2720252945646884,Financials,neutral,0.1080524549069464,0.0,0.0,0.39022874848751,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25441199099503614,-0.0834378816565895,-0.021227597596661138,1.1081455830654932,Communication,neutral,0.9895722794427916,0.0,0.0,0.3809611161892468,0.0135416666666666,neutral
2020-09-30,APH,0.24558800900496386,0.0250179105252184,0.0061440988353527164,1.1036939644259016,Information Technology,neutral,0.5429720421517815,0.0,0.0,0.5387154259583634,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920625660095353,0.04603128300476765,1.5761463465083354,Consumer Staples,neutral,0.2622880756530314,0.0,0.0,0.4204723908646826,0.0,neutral
2020-10-30,MU,0.37141825862820227,0.3311678193216743,0.12300177476615537,0.919157563108305,Information Technology,neutral,-0.0355198395274075,0.0,0.0,0.3799931722504869,0.1604166666666666,neutral
2020-10-30,ADI,0.12858174137179773,0.1712169717828129,0.02201537638424004,0.7442622095559942,Information Technology,neutral,-0.0713495695172681,0.0,0.0,0.4333600800682156,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533600812556,0.0159266800406278,0.6723078443325242,Information Technology,neutral,0.053664772970382,0.0,0.0,0.3435069711267673,0.0270833333333333,neutral
2020-11-30,COR,0.2620600657874158,-0.0564177249704413,-0.014784832717330179,0.29475511114481845,Health Care,neutral,-0.4716266347555085,0.0,0.0,0.400401552354411,0.1333333333333333,neutral
2020-11-30,BURL,0.2379399342125842,0.1808559279284851,0.043032847593259614,0.2823895891264685,Consumer Discretionary,neutral,0.6560917681670114,0.0,0.0,0.3298954295824159,0.0,neutral
2020-12-31,CSCO,0.4740210128042041,0.0324979934931928,0.015404731789747687,0.7466337242970686,Information Technology,bull,0.6535158490062798,0.0,0.0,0.3588413562339979,0.0135416666666666,neutral
2020-12-31,CIEN,0.4035174037849822,0.016055956004304,0.006478857682142647,0.7085837276125675,Information Technology,bull,0.8104956280402806,0.0,0.0,0.3820950878204946,0.0135416666666666,neutral
2020-12-31,AZO,0.12246158341081367,0.0036161301621209,0.00044283702547292777,0.5047767086611452,Consumer Discretionary,bull,-0.4436371403829615,0.0,0.0,0.4048809732227656,0.146875,neutral
2021-01-29,INTC,0.5,0.0904036412486974,0.0452018206243487,1.1509230915623818,Information Technology,neutral,1.6057777047267878,0.0,0.0,0.4000773828830236,0.0135416666666666,neutral
2021-01-29,CSCO,0.3325452089083771,0.0113535176305101,0.0037755578922829235,0.9846484085503191,Information Technology,neutral,1.1755527536013024,0.0,0.0,0.3664628398251655,0.0270833333333333,neutral
2021-01-29,CIEN,0.16745479109162292,-0.0395984575545967,-0.006630951437355487,0.8823452252198563,Information Technology,neutral,1.0325540648145146,0.0,0.0,0.3998410470716053,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.015053193367079,Health Care,neutral,1.0975624972617215,0.0,0.0,0.4193957605418086,0.0270833333333333,neutral
2021-02-26,MSFT,0.4363657352716313,-0.0100466798908287,-0.0043840268576001784,1.500805583838524,Information Technology,neutral,-0.4037454353095282,0.0,0.0,0.4309834063313323,0.1333333333333333,neutral
2021-02-26,V,0.06363426472836867,-0.0091175308149114,-0.0005801873695451308,1.0961395422295328,Financials,neutral,-0.0911367444703041,0.0,0.0,0.470656421086523,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074469545696,0.0313037234772848,1.4321022998392294,Information Technology,bull,0.1135247512773403,0.0,0.0,0.3976255185787598,0.0135416666666666,neutral
2021-03-31,SPGI,0.3347984424106283,0.0878311363779376,0.02940572765448898,1.1284051864380245,Financials,bull,0.5787143934419221,0.0,0.0,0.4176518183620363,0.0270833333333333,neutral
2021-03-31,MCO,0.1652015575893717,0.0777557959728576,0.012845378606317471,1.0225079184139587,Financials,bull,0.3768310711088969,0.0,0.0,0.5642713425377166,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5126749813557314,Health Care,bull,0.1432047418808107,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.3943186459397072,-0.056917578687422,-0.02244366255819098,1.4299829994230226,Financials,bull,0.8260763800183214,0.0,0.0,0.5341706681287322,0.0,neutral
2021-04-30,AMZN,0.10568135406029275,-0.0750789730901674,-0.007934447537625173,1.1970749094574755,Consumer Discretionary,bull,-0.0918427389084777,0.0,0.0,0.4490800602677123,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032834655091279,-0.00164173275456395,1.5202355018830112,Consumer Discretionary,bull,1.4815519545484663,0.0,0.0,0.4518416882749247,0.0,neutral
2021-05-28,DHR,0.3444517193628896,0.0657542769347572,0.022649173745640714,1.288902294330196,Health Care,bull,0.1458973487501022,0.0,0.0,0.4751387324900618,0.0,neutral
2021-05-28,V,0.15554828063711038,0.0247124006001961,0.0038439714237759976,1.166877761798554,Financials,bull,0.4679210638931728,0.0,0.0,0.4503088151068925,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714493591065261,0.03572467955326305,1.7582894911662241,Information Technology,bull,0.5568207893388943,0.0,0.0,0.4637007471251549,0.0,neutral
2021-06-30,NOW,0.3165641132040791,0.0786972745842891,0.024912732940353392,1.476529148869572,Information Technology,bull,0.7683667573493765,0.0,0.0,0.4517355585479659,0.0,neutral
2021-06-30,HD,0.18343588679592088,0.0315400373149776,0.005785574714449351,1.398109829298194,Consumer Discretionary,bull,0.4536052297543259,0.0,0.0,0.4580347377362714,0.0135416666666666,neutral
2021-07-30,NOW,0.4411621648896505,0.097143996204315,0.0428562556715276,1.5730214784028944,Information Technology,neutral,1.3148366318135591,0.0,0.0,0.5013053959675493,0.0,neutral
2021-07-30,TWLO,0.4026719408359989,-0.0307733561197917,-0.012391567034793887,1.5542729643189932,Information Technology,neutral,-0.0537017449851534,0.0,0.0,0.3695557621014941,0.1502604166666666,neutral
2021-07-30,AVGO,0.15616589427435051,0.0250282647130108,0.003908561341042503,1.4028311595847507,Information Technology,neutral,-0.2160351720278655,0.0,0.0,0.5059296435220124,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.926956083338112,Consumer Discretionary,bull,1.040769355714798,0.0,0.0,0.3776612639671803,0.0,neutral
2021-08-31,PYPL,0.3279009038579813,-0.0987418933389978,-0.032377556074505764,1.4249750612460268,Financials,bull,0.3222475911815893,0.0,0.0,0.3996347735202133,0.0,neutral
2021-08-31,HD,0.1720990961420187,0.0079554951704867,0.001369133528202956,1.329893288153033,Consumer Discretionary,bull,0.5301599400173053,0.0,0.0,0.4856560697589124,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.9955460504642102,Consumer Discretionary,neutral,0.3452596910004553,0.0,0.0,0.4399081420801217,0.0135416666666666,neutral
2021-09-30,LOW,0.2555492027356318,0.1576642002934123,0.04029096068493248,1.1025315421920912,Consumer Discretionary,neutral,0.8401856773405312,0.0,0.0,0.445008314635008,0.0,neutral
2021-09-30,MTCH,0.24445079726436816,-0.0410174161982197,-0.010026740091379214,1.0969193618400734,Communication,neutral,-0.3038127859646343,0.0,0.0,0.3598721156109385,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6665661912340202,Information Technology,bull,-0.4609796734545918,0.0,0.0,0.4157886610586858,0.1604166666666666,neutral
2021-10-29,AAPL,0.3974743949154486,0.125742343576207,0.04997936192820333,1.3286630716753929,Information Technology,bull,0.3086590835558685,0.0,0.0,0.4010719230290607,0.0135416666666666,neutral
2021-10-29,ABT,0.10252560508455139,-0.0167910221305609,-0.0017215097039238495,1.0864213551115478,Health Care,bull,0.820020609961764,0.0,0.0,0.4735234691490351,0.0,neutral
2021-11-30,MU,0.44511081044960393,0.0872355662378543,0.038829493588161436,1.2415631130986222,Information Technology,neutral,1.1323195929403465,0.0,0.0,0.4100276960720601,0.0270833333333333,neutral
2021-11-30,ADI,0.395030426051254,-0.037638108668521,-0.014868198103089246,1.2173950724135896,Information Technology,neutral,0.8204169341172972,0.0,0.0,0.5053146326960488,0.0,neutral
2021-11-30,PG,0.15985876349914213,0.1243355230632019,0.019876122975902525,1.0744000429225804,Consumer Staples,neutral,0.9166635975685968,0.0,0.0,0.4325482025833811,0.0,neutral
2021-12-31,DG,0.49852382954226826,-0.1102338075254215,-0.05495417987259844,0.8919027440628283,Consumer Staples,bull,0.874888359080621,0.0,0.0,0.4333043268801896,0.0,neutral
2021-12-31,SBUX,0.3646611878294799,-0.1774706090812708,-0.0647166431123975,0.8228337476618317,Consumer Discretionary,bull,0.2975909111497875,0.0,0.0,0.3799801453923115,0.0135416666666666,neutral
2021-12-31,BIO,0.13681498262825184,-0.1815945450147372,-0.02484485452157657,0.6646854870772188,Health Care,bull,-0.4665952540706456,0.0,0.0,0.4300352118270205,0.146875,neutral
2022-01-31,MA,0.5,-0.0988439784809654,-0.0494219892404827,1.2261663879951672,Financials,neutral,1.6179677852073648,0.0,0.0,0.4971927155734307,0.0135416666666666,neutral
2022-01-31,V,0.43484464383188287,-0.0705485669760418,-0.030677666479546627,1.1122079866578152,Financials,neutral,1.1108545045815152,0.0,0.0,0.4498705499498653,0.0270833333333333,neutral
2022-01-31,SJM,0.06515535616811716,-0.0693496807224087,-0.004518503147613747,0.7163574725626628,Consumer Staples,neutral,1.4172317005015285,0.0,0.0,0.4205656072713797,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282363013047824,-0.0141181506523912,1.531720299219638,Consumer Discretionary,bear,2.590545141114553,0.0,0.0,0.4037895621201171,0.2302083333333333,neutral
2022-02-28,KO,0.41012885781357766,0.0055466895593563,0.0022748574536252957,1.3924422452018068,Consumer Staples,bear,0.5958859873880579,0.0,0.0,0.505593202031851,0.0,neutral
2022-02-28,UNP,0.08987114218642235,0.1195377800105585,0.010742996823978179,1.1083822563931274,Industrials,bear,0.0753414940432606,0.0,0.0,0.4221903856189148,0.0,neutral
2022-03-31,FCX,0.5,-0.1887237374717228,-0.0943618687358614,2.233485279530127,Materials,neutral,-0.0349459903185402,0.0,0.0,0.6220414866246006,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3460018492055774,-0.0479701057812917,-0.01659774530691409,1.4384042718050818,Energy,neutral,0.5345673831667085,0.0,0.0,0.5514276187085589,0.3083333333333333,neutral
2022-03-31,URI,0.15399815079442258,-0.1431638452873809,-0.02204696743487547,1.3136716810088815,Industrials,neutral,1.0539921577449538,0.0,0.0,0.4185098211012892,0.0,neutral
2022-04-29,KO,0.5,-0.0284926501712953,-0.01424632508564765,1.4437875801674411,Consumer Staples,bear,-0.4337967266074795,0.0,0.0,0.5332400104612866,0.1333333333333333,neutral
2022-04-29,GTLS,0.3061726152717892,0.0542047186236502,0.01659600046107444,1.2772723666556685,Industrials,bear,2.3478263424199355,0.0,0.0,0.2738890982101046,0.24375,neutral
2022-04-29,DG,0.1938273847282108,-0.0648189360060392,-0.012563684846915836,1.213065542842201,Consumer Staples,bear,0.8836460128796214,0.0,0.0,0.4451216482285484,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5647614793553308,Consumer Staples,bear,-0.1889718182205463,0.0,0.0,0.4300253897930826,0.146875,neutral
2022-05-31,VLO,0.3801547295506604,-0.1729455417437126,-0.0657460656485735,1.469544353153207,Energy,bear,-0.6096127479121973,0.0,0.0,0.6345099230493747,0.2416666666666667,promote_monster_early
2022-05-31,GTLS,0.11984527044933967,-0.0694756482131395,-0.008326327849746885,1.2742883764321435,Industrials,bear,0.981117206840727,0.0,0.0,0.3246234775109791,0.24375,neutral
2022-06-30,VICI,0.4527560007634752,0.1488719326656338,0.06740266085962174,1.5656019528790632,Real Estate,bear,1.2181083396160068,0.0,0.0,0.4269592899437167,0.1052083333333333,neutral
2022-06-30,AMGN,0.42637111597877,0.0141417469870492,0.0060296324447575754,1.5512919787144888,Health Care,bear,0.835560392363805,0.0,0.0,0.5070547855547257,0.0,neutral
2022-06-30,ENPH,0.1208728832577547,0.438087798520268,0.052952935327187124,1.3317553732056417,Information Technology,bear,0.5131800349919815,0.0,0.0,0.2767056712262986,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.182721548934027,0.0913607744670135,1.6963661649650335,Materials,bear,1.36756681143201,0.0,0.0,0.3918983346740923,0.0216666666666666,neutral
2022-07-29,NEE,0.31699248154599724,0.0375713283818748,0.011909828618750049,1.5125355597844745,Utilities,bear,0.977413066491606,0.0,0.0,0.4690997398540615,0.0135416666666666,neutral
2022-07-29,DHR,0.1830075184540028,-0.0439325972944335,-0.008039995610093312,1.4335097069647766,Health Care,bear,1.3508920840226746,0.0,0.0,0.3945656744944604,0.0135416666666666,neutral
2022-08-31,DKS,0.4228371818444179,0.0106919689256352,0.004520962008883677,1.4919291487697433,Consumer Discretionary,bear,3.0,0.0,0.0,0.3737540814156361,0.24375,neutral
2022-08-31,NEE,0.3407028386767624,-0.064455561740233,-0.0219601928534027,1.4577086771352197,Utilities,bear,0.8824606559890132,0.0,0.0,0.474318670401913,0.0135416666666666,neutral
2022-08-31,ANET,0.23645997947881978,-0.0332435360914602,-0.007860765861990082,1.4076203787499675,Information Technology,bear,0.2384506177192045,0.0,0.0,0.4583083624063996,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.252809431296864,Consumer Staples,bear,-0.3509441200155039,0.0,0.0,0.4657112808691241,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854444430407339,0.04272222152036695,0.8390318241352003,Consumer Staples,bear,-0.4973773509879928,0.0,0.0,0.4528125870209978,0.146875,neutral
2022-10-31,WCC,0.49713875746780484,-0.0767856045043536,-0.038173100014708625,1.5916386695875957,Industrials,bear,0.093957854840355,0.0,0.0,0.5177570320794493,0.0,neutral
2022-10-31,DAR,0.3572727004674684,-0.109717868338558,-0.03919919911085076,1.521297466728063,Consumer Staples,bear,0.8556801488707969,0.0,0.0,0.4721093909978316,0.0,neutral
2022-10-31,AFG,0.1455885420647268,-0.0062563342235368,-0.0009108505782743772,1.37966712959454,Financials,bear,-0.2020504847272763,0.0,0.0,0.5076477719650407,0.225,neutral
2022-11-30,JBL,0.4754915557844899,-0.0491983531269281,-0.023393401470357768,1.262385624480319,Information Technology,neutral,0.0932201867611736,0.0,0.0,0.6238898334619553,0.0,promote_monster_early
2022-11-30,COST,0.4456539433117783,-0.1177716592410121,-0.05248540435112808,1.2428121149793963,Consumer Staples,neutral,-0.3333297052849794,0.0,0.0,0.3931432378221161,0.146875,neutral
2022-11-30,CSCO,0.07885450090373168,-0.0404971755837735,-0.003193384568669248,0.8984848667876963,Information Technology,neutral,0.6182339674869807,0.0,0.0,0.3355929561192272,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754513491873791,0.03772567459368955,1.5877523644905875,Information Technology,bear,1.358821773582896,0.0,0.0,0.4189437380376506,0.0135416666666666,neutral
2022-12-30,PG,0.3763652760511146,-0.0522545440284795,-0.019666795888203806,1.4428191001003121,Consumer Staples,bear,0.5056002794758596,0.0,0.0,0.4611747183405248,0.0135416666666666,neutral
2022-12-30,ORCL,0.12363472394888536,0.1034310430979625,0.012787668461161859,1.2566302590020184,Information Technology,bear,1.6578670416097594,0.0,0.0,0.3627068540795157,0.0135416666666666,neutral
2023-01-31,AMAT,0.4569085741343619,0.06170812778084,0.02819497267684461,1.0326434553699015,Information Technology,neutral,2.25297913214849,0.0,0.0,0.3788898745727723,0.0135416666666666,neutral
2023-01-31,MA,0.27600636787006166,-0.0283528947673968,-0.007825579503351268,0.959797939408798,Financials,neutral,0.6477896313818727,0.0,0.0,0.41012704177451,0.0135416666666666,neutral
2023-01-31,ADI,0.26708505799557647,0.0866302936651526,0.023137657007731103,0.9556569223796494,Information Technology,neutral,0.6168643704240067,0.0,0.0,0.4209305241707844,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.3838143726962826,Information Technology,neutral,1.53571579436531,0.0,0.0,0.4364760948493991,0.0135416666666666,neutral
2023-02-28,AAPL,0.365189881107261,0.1001155942486349,0.03656120196064177,1.2051619441940902,Information Technology,neutral,0.4052557464735298,0.0,0.0,0.3118462447039308,0.040625,neutral
2023-02-28,KBR,0.13481011889273897,-0.0165518087833808,-0.002231351309977447,1.0436919878675819,Industrials,neutral,-0.272822292025827,0.0,0.0,0.510836832680293,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345855218935974,-0.0172927609467987,1.9012324730142107,Information Technology,bull,0.5105715175778561,0.0,0.0,0.6386159168610307,0.0,promote_monster_early
2023-03-31,AAPL,0.4286343084984295,0.0318376016239432,0.013646688356327371,1.6430236645705216,Information Technology,bull,2.0469703436884195,0.0,0.0,0.4414943824200524,0.0135416666666666,neutral
2023-03-31,QCOM,0.07136569150157053,-0.0813451438530171,-0.0058052524413652945,1.2803365675158591,Information Technology,bull,1.595467682001795,0.0,0.0,0.4234317224352216,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6434415598272751,Consumer Discretionary,neutral,0.3507637894836825,0.0,0.0,0.5015152764249182,0.0,neutral
2023-04-28,KO,0.33573328991669066,-0.065939342577873,-0.022138032418613018,1.4786261152516933,Consumer Staples,neutral,0.8779179268379493,0.0,0.0,0.4421396325339007,0.0135416666666666,neutral
2023-04-28,TRGP,0.16426671008330934,-0.095773290973726,-0.015732363422105475,1.3712196271033101,Energy,neutral,0.2568357168579341,0.0,0.0,0.4336297037027239,0.0135416666666666,neutral
