ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
AVGO,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.1322468650288662,-0.02033187722556884,0.09456906844126722,8025521218.694305,1953077980041.504,BROADCOM INC,1.7155092325444155
ASML,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,1.0314335502278786,0.02384865158745786,0.04395339029552159,2582403425.3656006,622035396716.3086,ASML Holding,1.6651025751439217
LRCX,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.9323109255152499,-0.00582162031213429,0.08454167787414568,2592369053.308792,369468699293.1519,LAM RESEARCH CORP,1.6155412627876073
KLAC,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.8837246560381362,0.01840010194200592,0.0299569164010971,1885753834.8822021,241623026766.2725,KLA CORP,1.5912481280490505
LSCC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.5206502635022242,0.0036744075046084568,0.13392296989662955,315232248.03028107,17215037441.1074,LATTICE SEMICONDUCTOR CORP,1.560724955222815
TSM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.1493858000299824,True,0.67529936656038,-0.04696069656026525,0.05240983541764477,5914568063.181305,10367822986936.662,Taiwan Semiconductor Manufacturing,1.4870354833101724
TER,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.26010987445097306,-0.04993726614434335,-0.005827487143726384,1450011713.5954285,56884291591.926025,TERADYNE INC,1.4304547606971894
CRUS,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.1691402656912282,-0.0073946298235479935,0.03545876795173997,120314805.26786804,8703836790.420532,CIRRUS LOGIC INC,1.384969956317317
ONTO,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.300399823471703,True,0.03282082967639875,-0.05808531637923786,0.058794315907044314,296197116.57943726,13777475812.712128,ONTO INNOVATION INC,1.3168102383099023
RKLB,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,3.7267513766269214,0.46662728042508306,0.7190528860070018,2565738807.4442673,71851936291.60393,ROCKET LAB CORP,1.316496819355112
TSLA,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,True,2.3677099599697304,0.11672052954383605,0.22259740277151896,25000205746.075592,1670845348290.231,TESLA INC,1.0863709473964478
EXEL,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,True,0.9579194824377839,0.053182753840095964,0.11840384284578742,136871896.88869476,12892002437.192451,EXELIXIS INC,0.3234952049226463
FCX,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.9464252983115296,0.10297264469223921,-0.01409265302245899,1021904530.3757477,96546525797.90146,FREEPORT MCMORAN INC,0.276362913142826
NUE,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.8230962236587271,-0.008026662424277742,0.22258474292865826,360653529.26490784,52913331488.98773,NUCOR CORP,0.21469837581642479
STLD,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,True,0.7428444032565913,-0.019722985950305527,0.21392728175341835,271420505.7720947,34189966383.54149,STEEL DYNAMICS INC,0.17457246561535686
PLTR,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,True,0.4403391056453534,-0.027954185081513483,-0.04163591763851959,6406064953.687134,311747153965.46936,PALANTIR TECHNOLOGIES INC CLASS A,0.12268552023425931
HWM,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,1.0035044391698105,0.0654772152582963,0.05887033681030984,661189785.5799866,109269356049.36227,HOWMET AEROSPACE INC,-0.04512664937344346
COIN,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
ROKU,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
HOOD,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
CRSP,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
PATH,ARKK,innovation_beta,ARK Innovation ETF,-0.09748403258841738,False,,,,,,,-0.09748403258841738
CRSP,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
BEAM,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
EDIT,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,False,,,,,,,-0.15546453629624568
MP,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
CLF,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
X,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
AA,XME,metals_mining,SPDR Metals & Mining ETF,-0.1968497360129388,False,,,,,,,-0.1968497360129388
RTX,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,0.10391623438211472,0.007751471509603869,-0.12178885284541319,1084552964.4216156,239857786183.03036,RTX CORP,-0.49492075176729133
GD,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,0.09823980174611914,-0.017018469343968223,0.004354420523385194,534208267.68478394,92314044672.9403,GENERAL DYNAMICS CORP,-0.49775896808528913
LMT,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-0.0915793646791403,0.011044982242290002,-0.14984141418566854,893310517.6501465,119879242906.41943,LOCKHEED MARTIN CORP,-0.5926685512979188
INSM,XBI,biotech_small,SPDR Biotech ETF,-0.15546453629624568,True,-1.0938573642135063,-0.13932452392109373,-0.23083440313961034,415584413.65470886,25574621230.45681,INSMED INC,-0.7023932184029988
UUUU,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
LEU,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
NXE,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
DNN,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,False,,,,,,,-0.7092801701141829
NOC,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-0.4770697363188131,-0.01393850631391047,-0.18868453996814216,496962657.901001,78374070322.99292,NORTHROP GRUMMAN CORP,-0.7854137371177552
LEU,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
SMR,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
OKLO,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,False,,,,,,,-0.8355988070970252
UEC,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,True,-0.2738061202116038,-0.025364651908279856,0.08775652944622969,135467118.19851398,7534693378.608684,Uranium Energy,-0.8461832302199848
CCJ,URA,nuclear_uranium,Global X Uranium ETF,-0.7092801701141829,True,-0.33534844713079637,-0.06763091953867806,-0.0057728604432122355,394042488.13518524,50256150528.0,Cameco,-0.8769543936795811
CCJ,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.33534844713079637,-0.06763091953867806,-0.0057728604432122355,394042488.13518524,50256150528.0,Cameco,-1.0032730306624233
BWXT,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.42671535372984004,-0.03889402990651791,-0.1319511557378188,233770765.85266113,18948658020.421432,BWX TECHNOLOGIES INC,-1.0489564839619452
CEG,NLR,nuclear_power,VanEck Uranium and Nuclear ETF,-0.8355988070970252,True,-0.4637152985480237,-0.1483672604001851,-0.07322737525974055,941409333.0107117,99287541708.94006,CONSTELLATION ENERGY CORP,-1.067456456371037
KTOS,ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,-0.5468788689583487,True,-1.7828223878190634,-0.14678151352577418,-0.2874015874442918,274040423.37034225,9842924274.906069,Kratos Defense,-1.4382900628678805
