rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,7.5546338154514405,0.7669755944513275,early_scout,preferred_final_label,0.16530479759945238,0.16530479759945238,0.16530479759945238,0.08265239879972619,0.08265239879972619,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30865477617949977,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.7035370317049505,0.6048336119777333,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6465591147801525,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,5.236406908829967,0.7650665599718591,early_scout,preferred_final_label,0.07832309718258945,0.07832309718258945,0.07832309718258945,0.039161548591294726,0.039161548591294726,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5884117914775262,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.75745426452155,0.6360380851676937,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6358742655930529,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,4.1634899979448585,0.6847281884544406,early_scout,preferred_final_label,0.2563737247188238,0.2563737247188238,0.2563737247188238,0.1281868623594119,0.1281868623594119,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5821590551450678,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.5632454017225825,0.6410593117451725,future_winner,monster_extreme_early,-0.08,-0.09962348056538672,-0.08,-0.04,-0.04981174028269336,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6376930394753448,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.168185876492667,0.7099540035113667,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5388453760097803,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.203566568144157,0.7276984502780289,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5163509736812308,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.9181360387870416,0.6931910937681147,early_scout,preferred_final_label,0.0419837324442589,0.0419837324442589,0.0419837324442589,0.02099186622212945,0.02099186622212945,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5965073401586212,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.145185006049685,0.7342686958002683,early_scout,preferred_final_label,0.026979135216075756,0.026979135216075756,0.026979135216075756,0.013489567608037878,0.013489567608037878,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5150922615641529,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.102277213137186,0.6275524564041579,future_winner,preferred_final_label,0.2232743441303655,0.2232743441303655,0.2232743441303655,0.11163717206518275,0.11163717206518275,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5271916058508688,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.010953677035209,0.6975382397519876,early_scout,preferred_final_label,0.06270647391067996,0.06270647391067996,0.06270647391067996,0.03135323695533998,0.03135323695533998,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.571410422776764,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.080684627428577,0.7247658305606053,early_scout,preferred_final_label,0.02951397150570978,0.02951397150570978,0.02951397150570978,0.01475698575285489,0.01475698575285489,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5611708622659974,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.663571177324624,0.7702903569357442,early_scout,preferred_final_label,0.07570245757111604,0.07570245757111604,0.07570245757111604,0.03785122878555802,0.03785122878555802,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5147048041730676,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,4.70622906548926,0.6380197889096546,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.4297009913945141,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.062987824922644,0.627705955490351,early_scout,preferred_final_label,0.05494811555559176,0.05494811555559176,0.05494811555559176,0.02747405777779588,0.02747405777779588,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39433826784584086,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.499864885073385,0.7581795106723037,early_scout,preferred_final_label,-0.08,-0.10768032001689865,-0.08,-0.04,-0.05384016000844932,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5232079476657684,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.5871540493965703,0.6498012719923354,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.5823196252319842,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.799525490285229,0.7088491256699998,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5335353072213969,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,4.88001615762651,0.6751813958239803,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5511784464635248,0.325,neutral,1,concentrated_alpha
2021-11-30,SAIA,SAIA INC,Industrials,0.5,2.5804308521068395,0.618803941757669,early_scout,preferred_final_label,-0.011778556680404728,-0.011778556680404728,-0.011778556680404728,-0.005889278340202364,-0.005889278340202364,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5000914553436411,0.10833333333333334,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,4.989841690488316,0.6440041291486438,early_scout,preferred_final_label,0.043122583491201016,0.043122583491201016,0.043122583491201016,0.021561291745600508,0.021561291745600508,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.3167152819361664,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.5,3.5745456967280083,0.6840638386723448,early_scout,preferred_final_label,0.05123163179354484,0.05123163179354484,0.05123163179354484,0.02561581589677242,0.02561581589677242,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.5257519965890113,0.0,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,2.832845783137258,0.4767774265484393,future_winner,monster_extreme_early,0.0773025081045029,0.0773025081045029,0.0773025081045029,0.03865125405225145,0.03865125405225145,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6440479731322711,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,3.827911339322122,0.5128058551895343,future_winner,monster_extreme_early,-0.08,-0.19676836469547831,-0.08,-0.04,-0.09838418234773916,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6247577861780598,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,3.671669030145079,0.6552040405674052,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.2892308363956569,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.850465968630739,0.5520509597543712,future_winner,monster_extreme_early,-0.08,-0.17294558999672738,-0.08,-0.04,-0.08647279499836369,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.632878931669024,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,5.7586156767711945,0.6457876602258318,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.28600986337282447,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,KLAC,KLA CORP,Information Technology,0.5,4.425974535541095,0.6820818525597692,early_scout,preferred_final_label,-0.08,-0.11846593371584457,-0.08,-0.04,-0.05923296685792229,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.39495493836464723,0.013541666666666667,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,3.694856906383296,0.6813041222261191,early_scout,preferred_final_label,0.010692241718261775,0.010692241718261775,0.010692241718261775,0.005346120859130887,0.005346120859130887,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.3737500062924719,0.3354166666666667,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.066209428546576,0.7087875055721147,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4465489121541262,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.478944951237906,0.6736291534709243,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5544236858680223,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,V,VISA INC CLASS A,Financials,0.5,5.6490644888647825,0.6960584805759616,early_scout,preferred_final_label,-0.0355760643285945,-0.0355760643285945,-0.0355760643285945,-0.01778803216429725,-0.01778803216429725,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.45746583492324,0.146875,neutral,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,6.076127612684635,0.7389950443529674,early_scout,preferred_final_label,0.09599577549440141,0.09599577549440141,0.09599577549440141,0.04799788774720071,0.04799788774720071,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4295776285305288,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,5.017166460310032,0.7189603340001913,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.39783959545536235,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.490389282491867,0.7737892778805325,early_scout,preferred_final_label,0.04537167207777992,0.04537167207777992,0.04537167207777992,0.02268583603888996,0.02268583603888996,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5717745129730784,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,5.3375947876579115,0.7440986816363003,early_scout,monster_extreme_early,-0.019561733923954105,-0.019561733923954105,-0.019561733923954105,-0.009780866961977053,-0.009780866961977053,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6375294280118244,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.566591840261027,0.720509028958546,early_scout,preferred_final_label,-0.06611157604902362,-0.06611157604902362,-0.06611157604902362,-0.03305578802451181,-0.03305578802451181,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5595468882282074,0.10833333333333334,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,6.994454717885142,0.6268645153464816,future_winner,monster_extreme_early,0.09071399106843447,0.09071399106843447,0.09071399106843447,0.04535699553421724,0.04535699553421724,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6405244740762821,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,4.798782408165259,0.742499167417461,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5600145742193459,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.37267084645452,0.7403278440293879,early_scout,preferred_final_label,0.050942198244297465,0.050942198244297465,0.050942198244297465,0.025471099122148733,0.025471099122148733,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4896227147259634,0.146875,neutral,1,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.280750139624442,0.7696259705263913,early_scout,preferred_final_label,-0.0489078886392148,-0.0489078886392148,-0.0489078886392148,-0.0244539443196074,-0.0244539443196074,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-09-29,0.5269847715270166,0.13333333333333333,neutral,1,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.8597605859045085,0.7292901383811234,early_scout,preferred_final_label,-0.0365370945352107,-0.0365370945352107,-0.0365370945352107,-0.01826854726760535,-0.01826854726760535,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-10-31,0.42241653625222225,0.146875,neutral,1,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,4.4394862451713974,0.6690684972205809,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.02651562885678249,0.02651562885678249,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-11-30,0.4629939957522617,0.013541666666666667,neutral,1,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.813083756537674,0.7024838913559897,early_scout,preferred_final_label,0.08252708138859166,0.08252708138859166,0.08252708138859166,0.04126354069429583,0.04126354069429583,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-12-29,0.5306255936830039,0.13333333333333333,neutral,1,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.021914644267796,0.7433298586853907,early_scout,preferred_final_label,0.07457643917951651,0.07457643917951651,0.07457643917951651,0.037288219589758254,0.037288219589758254,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-01-31,0.5385011125895625,0.146875,neutral,1,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.656593498703963,0.7677605090107635,early_scout,preferred_final_label,0.043758252030313916,0.043758252030313916,0.043758252030313916,0.021879126015156958,0.021879126015156958,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-02-29,0.5838491459347969,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,7.270224447690772,0.7568054286077527,early_scout,preferred_final_label,0.012107565118177677,0.012107565118177677,0.012107565118177677,0.006053782559088838,0.006053782559088838,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-03-28,0.5885139595842754,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.709501378207511,0.7936031884962313,early_scout,preferred_final_label,-0.07124064083854453,-0.07124064083854453,-0.07124064083854453,-0.03562032041927227,-0.03562032041927227,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-04-30,0.5914405141461117,0.0,promote_monster_early,1,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,8.476987077712971,0.7800859381106482,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0022391534445306283,-0.0022391534445306283,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-05-31,0.5613740210712017,0.10833333333333334,neutral,1,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,6.400123850878237,0.7482474398634141,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0006977067372451184,-0.0006977067372451184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-06-28,0.5095059837876357,0.10833333333333334,neutral,1,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.5,6.406423043939516,0.6009201021422419,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.005934413403197447,-0.005934413403197447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-07-31,0.6455500002943584,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,2.5162221319156464,0.6764922162662976,early_scout,preferred_final_label,0.03428537639213691,0.03428537639213691,0.03428537639213691,0.017142688196068456,0.017142688196068456,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-08-30,0.5906444603111969,0.0,promote_monster_early,1,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.893385911072063,0.7560676249520981,early_scout,preferred_final_label,0.0933420853957807,0.0933420853957807,0.0933420853957807,0.04667104269789035,0.04667104269789035,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-09-30,0.4984405234356445,0.146875,neutral,1,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.612070592646753,0.6789485758221636,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.017650837656270624,0.017650837656270624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-10-31,0.4974691989475299,0.325,neutral,1,concentrated_alpha
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.1760078202566646,0.6713464455612435,early_scout,preferred_final_label,0.18571234084856525,0.18571234084856525,0.18571234084856525,0.09285617042428262,0.09285617042428262,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-11-29,0.5014653457822426,0.325,neutral,1,concentrated_alpha
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.5,3.2559642487123597,0.7044773796687092,early_scout,preferred_final_label,-0.057831330804945735,-0.057831330804945735,-0.057831330804945735,-0.028915665402472868,-0.028915665402472868,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2024-12-31,0.5444762297444895,0.325,neutral,1,concentrated_alpha
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,5.456743732699729,0.7314490939201849,early_scout,preferred_final_label,0.012862834706238724,0.012862834706238724,0.012862834706238724,0.006431417353119362,0.006431417353119362,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-01-31,0.5141437431815672,0.13401041666666666,neutral,1,concentrated_alpha
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,4.152878176926335,0.7059607554585524,early_scout,preferred_final_label,-0.030059393869042106,-0.030059393869042106,-0.030059393869042106,-0.015029696934521053,-0.015029696934521053,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-02-28,0.5578849897618052,0.13333333333333333,neutral,1,concentrated_alpha
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,4.369099844113168,0.7483678915597869,early_scout,preferred_final_label,-0.05288132104511689,-0.05288132104511689,-0.05288132104511689,-0.026440660522558446,-0.026440660522558446,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-03-31,0.5748889805087626,0.0,neutral,1,concentrated_alpha
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.472402308877991,0.7437276170395412,early_scout,preferred_final_label,0.007447559360510336,0.007447559360510336,0.007447559360510336,0.003723779680255168,0.003723779680255168,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-04-30,0.44354036763388965,0.013541666666666667,neutral,1,concentrated_alpha
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.382067420346278,0.7630340917143088,early_scout,preferred_final_label,-0.03405688503867821,-0.03405688503867821,-0.03405688503867821,-0.017028442519339104,-0.017028442519339104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-05-30,0.5154270117245301,0.0,neutral,1,concentrated_alpha
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.5,3.566477947805735,0.686723574322365,early_scout,monster_extreme_early,0.18353882837414193,0.18353882837414193,0.18353882837414193,0.09176941418707096,0.09176941418707096,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-06-30,0.6350658414405738,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.5,3.290827717279149,0.5367423096404409,future_winner,monster_extreme_early,-0.08,-0.10465072968895561,-0.08,-0.04,-0.052325364844477806,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2025-07-31,0.6276635163973583,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,5.1709677765102295,0.7534041458435481,early_scout,preferred_final_label,0.046922316826202515,0.046922316826202515,0.046922316826202515,0.023461158413101257,0.023461158413101257,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2025-08-29,0.5427114801852863,0.146875,neutral,1,concentrated_alpha
