rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.2433975900964312,0.011507202747519216,0.2433975900964312,0.9884927972524807,0.7566024099035689,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.821162840504958
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.36386810368219874,0.2799999999999999,0.36386810368219874,0.7200000000000001,0.6361318963178014,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.9048702982574854
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6351351455452043,0.28,0.6351351455452043,0.72,0.3648648544547958,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.014128667631618658,1.8779570189320631
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.05457953249918687,0.028770105410890312,0.05457953249918687,0.9712298945891097,0.9454204675008131,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014128667631618658,0.0,1.9605427992685949
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.3332825669941878,0.0,0.3332825669941878,1.0,0.6667174330058121,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,21,0.0,0.0,1.9616147908210675
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.03414325098675663,0.0,0.03414325098675663,1.0,0.9658567490132433,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.0350212428867303
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.13590193085017552,0.0,0.13590193085017552,1.0,0.8640980691498243,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.1122639149373206
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.07446278395214646,0.0,0.07446278395214646,1.0,0.9255372160478537,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.2099579177497786
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.6186831716920594,0.0,0.6186831716920594,1.0000000000000002,0.38131682830794067,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.05334189676040253,2.0920745706563357
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.28115523967285544,0.30692004539571177,0.28115523967285544,0.6930799546042883,0.7188447603271445,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.05334189676040253,0.0,2.2780371321753696
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.25099533750457853,0.0,0.25099533750457853,1.0,0.7490046624954214,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0019107217119518375,2.2736844371662897
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.09460343634409413,0.0,0.09460343634409413,1.0,0.9053965636559058,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0019107217119518375,0.0,2.3265972504567545
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.38103105423877953,0.0,0.38103105423877953,1.0,0.6189689457612204,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.04208075350721066,2.2286922850497297
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.04058944971700347,0.0,0.04058944971700347,1.0,0.9594105502829965,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04208075350721066,-0.05006060637266259,2.21012638131392
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.1268794729672724,0.0,0.1268794729672724,1.0,0.8731205270327277,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05006060637266259,-0.017261263316845184,2.2864372426843724
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.645552525200277,0.0,0.645552525200277,1.0,0.35444747479972316,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.017261263316845184,-0.0784232956177107,2.1441378265008315
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4087098224985973,0.2980160331461325,0.4087098224985973,0.7019839668538675,0.5912901775014028,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0784232956177107,-0.08088345621243617,2.138414023625461
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.5348726606117922,0.0,0.5348726606117922,1.0,0.46512733938820777,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08088345621243617,-0.1337359685866029,2.0154475136559933
2022-06-30,2022-07-29,balanced,0.25,0.5,0.25,0.0,0.11134190428372798,0.0,0.11134190428372798,1.0,0.8886580957162721,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1337359685866029,-0.11076184119963266,2.0688990552661615
2022-07-29,2022-08-31,balanced,0.25,0.6,0.15,0.0,0.196028405657306,0.0,0.196028405657306,1.0000000000000002,0.803971594342694,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11076184119963266,-0.1358706551353884,2.010480957801002
2022-08-31,2022-09-30,balanced,0.25000000000000006,0.675,0.07500000000000001,0.0,0.14611562222140909,0.0,0.14611562222140909,1.0,0.8538843777785908,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1358706551353884,-0.1694602899390707,1.9323314058229082
2022-09-30,2022-10-31,balanced,0.25000000000000006,0.675,0.07500000000000001,0.0,0.1182710087474145,0.0,0.1182710087474145,1.0,0.8817289912525855,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1694602899390707,-0.09234390326757402,2.1117501790179722
2022-10-31,2022-11-30,balanced,0.25000000000000006,0.7125,0.037500000000000006,0.0,0.0618757924441974,0.0,0.0618757924441974,1.0,0.9381242075558026,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09234390326757402,-0.09051932584397243,2.115995235834969
2022-11-30,2022-12-30,balanced,0.25,0.73125,0.01875,0.0,0.19336184245701657,0.0,0.19336184245701657,1.0,0.8066381575429834,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09051932584397243,-0.12003912194959382,2.0473145593815865
2022-12-30,2023-01-31,balanced,0.25,0.73125,0.01875,0.0,0.06727723433468034,0.0,0.06727723433468034,0.9999999999999999,0.9327227656653198,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12003912194959382,-0.0839003799612751,2.131394857126575
2023-01-31,2023-02-28,balanced,0.25,0.35,0.4,0.0,0.13133868170663743,0.0,0.13133868170663743,1.0,0.8686613182933626,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0839003799612751,-0.0992535956033534,2.095674107828046
2023-02-28,2023-03-31,balanced,0.25,0.35,0.4,0.0,0.14286698734363532,0.0,0.14286698734363532,1.0,0.8571330126563648,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0992535956033534,-0.06820062902490039,2.167921854488
2023-03-31,2023-04-28,balanced,0.25,0.35,0.4,0.0,0.15737655608863993,0.0,0.15737655608863993,1.0,0.84262344391136,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06820062902490039,-0.055997213939507025,2.196314286471859
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.16983626876551636,0.0,0.16983626876551636,1.0,0.8301637312344835,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.055997213939507025,-0.014637154280873062,2.292542487552364
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.11363088537101837,0.0,0.11363088537101837,1.0,0.8863691146289816,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014637154280873062,0.0,2.4941840392282164
2023-06-30,2023-07-31,balanced,0.25,0.35,0.4,0.0,0.035570758082943896,0.0,0.035570758082943896,1.0,0.9644292419170561,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.5294808174508243
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.0998817675381454,0.0,0.0998817675381454,1.0,0.9001182324618545,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.5881827458240214
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4467543675648228,0.0,0.4467543675648228,1.0,0.5532456324351772,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.06378742709708128,2.423089227610848
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4415188607850276,0.4,0.4415188607850276,0.6,0.5584811392149724,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06378742709708128,-0.06795339066026801,2.4123069525968766
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.109744515602797,0.0,0.109744515602797,1.0,0.890255484397203,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06795339066026801,0.0,2.5949043024604728
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.00849598280544367,0.0,0.00849598280544367,1.0,0.9915040171945563,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.6783476110966546
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.08934372344124683,0.0,0.08934372344124683,1.0,0.9106562765587533,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.8353363436153973
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.055217287699629046,0.0,0.055217287699629046,0.9999999999999999,0.9447827123003709,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.130758588273589
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.12040309196035459,0.0014888608818003635,0.12040309196035459,0.9985111391181997,0.8795969080396454,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.329312317057096
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.2852828718702438,0.0,0.2852828718702438,1.0,0.7147171281297562,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04220974940790099,3.1887828784534777
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.09881643560351272,0.0,0.09881643560351272,1.0,0.9011835643964873,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04220974940790099,0.0,3.488944771981327
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.20898523179351036,0.0,0.20898523179351036,1.0,0.7910147682064895,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.58998846996058
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.25122105142263457,0.0,0.25122105142263457,1.0,0.7487789485773655,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.007233176734851171,3.5640214488812774
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4292501216881675,0.4,0.4292501216881675,0.6,0.5707498783118324,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.007233176734851171,0.0,3.618736821053267
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.2855722974458778,0.0,0.2855722974458778,1.0,0.7144277025541222,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.809851072863662
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.061263051146371234,0.0,0.061263051146371234,1.0,0.9387369488536288,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.0188915192546375
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.08583258740047689,0.03166132622888036,0.08583258740047689,0.9683386737711197,0.914167412599523,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.382171133777209
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.30218939992189464,0.039999999999999966,0.30218939992189464,0.9600000000000001,0.6978106000781055,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03441637101644363,4.2313527061795835
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.05957911761910595,0.01878739139931239,0.05957911761910595,0.9812126086006876,0.9404208823808939,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03441637101644363,-0.001420994625055556,4.375944092150038
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.1922140169521266,0.0,0.1922140169521266,1.0,0.8077859830478733,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.001420994625055556,0.0,4.451656571138273
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.819891941683064,0.2693181320239258,0.819891941683064,0.7306818679760742,0.18010805831693605,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.04185059377256563,4.265352100364593
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3933474411949243,0.33326986445405143,0.3933474411949243,0.6667301355459485,0.6066525588050756,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04185059377256563,-0.04851336824757328,4.235691716590913
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.25425174376683873,0.0,0.25425174376683873,1.0,0.7457482562331612,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04851336824757328,0.0,4.503926944559018
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.06985821229986336,0.0,0.06985821229986336,1.0,0.9301417877001366,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.68652308857877
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.32209328674586185,0.0,0.32209328674586185,1.0,0.6779067132541382,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.704880267899282
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.07692042121447328,0.0,0.07692042121447328,1.0,0.9230795787855267,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.009253143613633942,4.661345335095457
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.12443362735728362,0.0,0.12443362735728362,1.0,0.8755663726427164,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009253143613633942,0.0,4.9636412350662695
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.2016587183627078,0.0,0.2016587183627078,1.0000000000000002,0.7983412816372921,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.401317149460711
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.5407377371576533,0.0,0.5407377371576533,1.0,0.4592622628423467,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0156794134257756,5.316627664830585
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.11495588881120472,0.0163798653325144,0.11495588881120472,0.9836201346674855,0.8850441111887952,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0156794134257756,0.0,5.545281949136502
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.10370460516029247,0.0,0.10370460516029247,1.0,0.8962953948397075,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.27786790107651
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.42561606068063246,0.0,0.42561606068063246,1.0000000000000002,0.5743839393193675,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,6.332497628892208
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6727338846769704,0.2887256851024372,0.6727338846769704,0.7112743148975629,0.32726611532302957,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.030249049487736504,6.140945594734873
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.3271060419066347,0.30000000000000004,0.3271060419066347,0.7,0.6728939580933653,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.030249049487736504,0.0,6.498632676878836
