rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-02-29,0.8099999999999994,0.19,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2024-03-28,0.9654000644010281,0.0345999355989714,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2024-04-30,0.8762521380144268,0.1237478619855723,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2024-05-31,0.9065345266374599,0.0934654733625396,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2024-06-28,0.9234265513349926,0.0765734486650067,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2024-07-31,0.8510973283851777,0.1489026716148218,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-08-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2024-09-30,0.7052695219517087,0.2947304780482909,0.9999999999999996,-4.440892098500626e-16,True,1,13,True
2024-10-31,0.5690247419424496,0.4309752580575502,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2024-11-29,0.7054145968964305,0.2945854031035688,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2024-12-31,0.8236732684556521,0.1763267315443475,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2025-01-31,0.8397610677907961,0.1602389322092031,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2025-02-28,0.7107692307692307,0.2892307692307692,0.9999999999999999,-1.1102230246251565e-16,True,1,14,True
2025-03-31,0.39999999999999947,0.5999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2025-04-30,0.3999999999999994,0.6000000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-05-30,0.9068509923051086,0.0931490076948908,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2025-06-30,0.9699999999999996,0.0299999999999998,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-07-31,0.7401458327053423,0.2598541672946572,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-08-29,0.9699999999999994,0.03,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-09-30,0.9699999999999993,0.0300000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-10-31,0.9699999999999993,0.0299999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2025-11-28,0.4114460236983037,0.5885539763016961,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2025-12-31,0.8858542889466291,0.11414571105337,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2026-01-30,0.8973269496395514,0.1026730503604482,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-02-27,0.8104266405665546,0.189573359433445,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-03-31,0.3999999999999993,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2026-04-30,0.8079398391751655,0.1920601608248339,0.9999999999999994,-5.551115123125783e-16,True,1,14,True
2026-06-18,0.8079398391751655,0.1920601608248339,0.9999999999999994,-5.551115123125783e-16,True,1,14,True
