rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-02-29,0.8099999999999996,0.19,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-03-28,0.9654173056508815,0.0345826943491178,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2024-04-30,0.8761816123666273,0.1238183876333719,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2024-05-31,0.906645931788615,0.0933540682113844,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2024-06-28,0.9235160253525996,0.0764839746473993,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2024-07-31,0.8513416886265766,0.1486583113734232,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2024-08-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2024-09-30,0.7053026038806691,0.2946973961193304,0.9999999999999996,-4.440892098500626e-16,True,1,13,True
2024-10-31,0.5694343281823577,0.4305656718176419,0.9999999999999996,-4.440892098500626e-16,True,1,12,True
2024-11-29,0.7051866349043695,0.2948133650956297,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2024-12-31,0.823636416167266,0.1763635838327333,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2025-01-31,0.842037296216862,0.1579627037831378,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2025-02-28,0.7107692307692307,0.2892307692307692,0.9999999999999999,-1.1102230246251565e-16,True,1,14,True
2025-03-31,0.3999999999999996,0.5999999999999999,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-04-30,0.3999999999999995,0.6,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-05-30,0.9073451802117366,0.0926548197882627,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2025-06-30,0.9699999999999991,0.0299999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2025-07-31,0.740289455168875,0.2597105448311245,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-08-29,0.9699999999999992,0.0300000000000002,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-09-30,0.9699999999999993,0.0300000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-10-31,0.9699999999999995,0.0300000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2025-11-28,0.41160736446941915,0.5883926355305804,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-12-31,0.8857823555290172,0.1142176444709824,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-01-30,0.8973548347768991,0.1026451652231001,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2026-02-27,0.8101840883869682,0.1898159116130313,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-03-31,0.3999999999999993,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2026-04-30,0.8080147956442862,0.1919852043557129,0.9999999999999991,-8.881784197001252e-16,True,1,14,True
2026-06-18,0.8080147956442862,0.1919852043557129,0.9999999999999991,-8.881784197001252e-16,True,1,14,True
