comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2022-03-31,0.8420120244357994,0.15798797556420044,2022-04-01,0.8442213277814195,0.002209303345620084
rebalance_day_next_close,2022-05-31,0.5999999999999999,0.3999999999999993,2022-06-01,0.6007978548446815,0.0007978548446816447
rebalance_day_next_close,2022-06-30,0.79,0.20999999999999913,2022-07-01,0.7960441209670658,0.006044120967065747
rebalance_day_next_close,2022-08-31,0.6,0.39999999999999925,2022-09-01,0.6022329717699371,0.0022329717699370866
rebalance_day_next_close,2022-10-31,0.4399999999999999,0.5599999999999996,2022-11-01,0.4439992277391759,0.003999227739175992
rebalance_day_next_close,2022-11-30,0.6669961132982953,0.3330038867017044,2022-12-01,0.6671991233898268,0.00020301009153145255
rebalance_day_next_close,2023-01-31,0.3199999999999998,0.6799999999999995,2023-02-01,0.3238944675010416,0.0038944675010418317
rebalance_day_next_close,2023-02-28,0.2754591733279112,0.7245408266720881,2023-03-01,0.2748721665919286,-0.0005870067359826092
rebalance_day_next_close,2023-05-31,0.2,0.7999999999999995,2023-06-01,0.2015347619341352,0.0015347619341351815
rebalance_day_next_close,2023-07-31,0.3290744678460587,0.6709255321539409,2023-08-01,0.3282831797946163,-0.000791288051442407
rebalance_day_next_close,2023-08-31,0.03,0.9699999999999988,2023-09-01,0.031127732373921,0.0011277323739210011
rebalance_day_next_close,2023-10-31,0.4399999999999999,0.5599999999999995,2023-11-01,0.4417956173972014,0.001795617397201521
rebalance_day_next_close,2023-11-30,0.1463591855694967,0.8536408144305029,2023-12-01,0.1470015917365937,0.0006424061670969872
rebalance_day_next_close,2024-01-31,0.1281254507480257,0.8718745492519738,2024-02-01,0.1282892094078991,0.000163758659873392
rebalance_day_next_close,2024-02-29,0.19,0.8099999999999996,2024-03-01,0.1888356807114767,-0.0011643192885233133
rebalance_day_next_close,2024-04-30,0.1238183876333719,0.8761816123666273,2024-05-01,0.124302795155337,0.0004844075219651023
rebalance_day_next_close,2024-07-31,0.1486583113734232,0.8513416886265766,2024-08-01,0.1485581949089508,-0.00010011646447238842
rebalance_day_next_close,2024-09-30,0.2946973961193304,0.7053026038806691,2024-10-01,0.295507674203851,0.0008102780845206103
rebalance_day_next_close,2024-10-31,0.4305656718176419,0.5694343281823577,2024-11-01,0.431054693209105,0.0004890213914631181
rebalance_day_next_close,2024-12-31,0.1763635838327333,0.823636416167266,2025-01-02,0.178935019829422,0.0025714359966887146
rebalance_day_next_close,2025-03-31,0.5999999999999999,0.3999999999999996,2025-04-01,0.5991887553101178,-0.0008112446898820291
rebalance_day_next_close,2025-04-30,0.6,0.3999999999999995,2025-05-01,0.5995289910465905,-0.0004710089534094575
rebalance_day_next_close,2025-06-30,0.0299999999999998,0.9699999999999991,2025-07-01,0.0318289373575124,0.001828937357512602
rebalance_day_next_close,2025-07-31,0.2597105448311245,0.740289455168875,2025-08-01,0.2604924973580642,0.0007819525269396888
rebalance_day_next_close,2025-09-30,0.0300000000000001,0.9699999999999993,2025-10-01,0.0295047130036715,-0.0004952869963286005
rebalance_day_next_close,2025-12-31,0.1142176444709824,0.8857823555290172,2026-01-02,0.1130301533408184,-0.0011874911301640034
rebalance_day_next_close,2026-03-31,0.5999999999999999,0.3999999999999993,2026-04-01,0.597404529898306,-0.0025954701016939197
rebalance_day_next_close,2026-04-30,0.1919852043557129,0.8080147956442862,2026-05-01,0.1971715172053096,0.005186312849596697
month_mean,2019-07-31,0.0700000000000004,0.9299999999999994,,0.0735242609799013,0.0035242609799009117
month_mean,2019-08-31,0.0846666666666667,0.9153333333333327,,0.0926085503882311,0.007941883721564402
month_mean,2019-09-30,0.3085714285714284,0.6914285714285711,,0.3068742610250915,-0.001697167546336864
month_mean,2019-10-31,0.0831925784858329,0.9168074215141667,,0.0884990309389524,0.0053064524531194895
month_mean,2019-11-30,0.1514285714285713,0.8485714285714285,,0.1514775062609763,4.893483240500651e-05
month_mean,2019-12-31,0.0308333333333336,0.9691666666666663,,0.0307412668653128,-9.206646802080096e-05
month_mean,2020-01-31,0.03,0.9699999999999986,,0.0302210558393412,0.00022105583934120196
month_mean,2020-02-29,0.0861538461538464,0.9138461538461533,,0.0911780241291858,0.005024177975339397
month_mean,2020-03-31,0.4399999999999998,0.5599999999999989,,0.4378871293988517,-0.0021128706011480647
month_mean,2020-04-30,0.79,0.2099999999999996,,0.7859548671827341,-0.0040451328172659284
month_mean,2020-05-31,0.3200000000000002,0.6799999999999995,,0.3217208034146337,0.0017208034146335427
month_mean,2020-06-30,0.2000000000000001,0.799999999999999,,0.2015888396115952,0.0015888396115951164
month_mean,2020-07-31,0.1199999999999998,0.879999999999999,,0.1292505704936608,0.009250570493660987
month_mean,2020-08-31,0.0700000000000002,0.9299999999999995,,0.0609483063093194,-0.009051693690680804
month_mean,2020-09-30,0.0300000000000002,0.9699999999999994,,0.0224794605468756,-0.0075205394531246
month_mean,2020-10-31,0.1999999999999999,0.7999999999999995,,0.1986398629704859,-0.0013601370295140136
month_mean,2020-11-30,0.1462015727521807,0.853798427247819,,0.1445365431149587,-0.0016650296372220097
month_mean,2020-12-31,0.4520495099081117,0.5479504900918877,,0.4541534902812495,0.0021039803731378037
month_mean,2021-01-31,0.0300000000000001,0.9699999999999999,,0.0377363090905674,0.007736309090567304
month_mean,2021-02-28,0.2386919014432772,0.7613080985567223,,0.2330165558095576,-0.005675345633719603
month_mean,2021-03-31,0.2126199704704374,0.7873800295295615,,0.2107781092321132,-0.001841861238324194
month_mean,2021-04-30,0.0621428571428569,0.937857142857143,,0.063703964790918,0.001561107648061097
month_mean,2021-05-31,0.0728571428571426,0.9271428571428573,,0.0740788089154713,0.0012216660583286992
month_mean,2021-06-30,0.0514285714285712,0.9485714285714286,,0.0524014215218425,0.0009728500932713047
month_mean,2021-07-31,0.0450048506978533,0.9549951493021464,,0.0451455224685363,0.00014067177068299852
month_mean,2021-08-31,0.0808333333333336,0.9191666666666662,,0.0825093783822614,0.0016760450489277934
month_mean,2021-09-30,0.0299999999999998,0.9699999999999991,,0.0298731542037292,-0.00012684579627060197
month_mean,2021-10-31,0.0799999999999999,0.9199999999999992,,0.0836126832741314,0.0036126832741315007
month_mean,2021-11-30,0.0300000000000001,0.9699999999999995,,0.0256152222952541,-0.0043847777047460006
month_mean,2021-12-31,0.3492311174646954,0.6507688825353042,,0.3492354712941586,4.353829463232817e-06
month_mean,2022-01-31,0.7935476096664347,0.20645239033356527,,0.7898892505102764,-0.0036583591561583084
month_mean,2022-02-28,0.5999999999999999,0.39999999999999936,,0.6029555179511837,0.0029555179511838725
month_mean,2022-03-31,0.6000000000000001,0.399999999999999,,0.6018321029499737,0.001832102949973602
month_mean,2022-04-30,0.8420120244357994,0.15798797556420044,,0.8442213277814195,0.002209303345620084
month_mean,2022-05-31,0.79,0.20999999999999933,,0.7916827476188504,0.0016827476188503443
month_mean,2022-06-30,0.5999999999999999,0.3999999999999993,,0.6007978548446815,0.0007978548446816447
month_mean,2022-07-31,0.79,0.20999999999999913,,0.7960441209670658,0.006044120967065747
month_mean,2022-08-31,0.32,0.6799999999999995,,0.3264392451421388,0.006439245142138783
month_mean,2022-09-30,0.6,0.39999999999999925,,0.6022329717699371,0.0022329717699370866
month_mean,2022-10-31,0.8320000000000001,0.1679999999999996,,0.832692210937563,0.0006922109375628871
month_mean,2022-11-30,0.4399999999999999,0.5599999999999996,,0.4439992277391759,0.003999227739175992
month_mean,2022-12-31,0.6669961132982953,0.3330038867017044,,0.6671991233898268,0.00020301009153145255
month_mean,2023-01-31,0.6,0.39999999999999986,,0.6040468041789183,0.0040468041789183395
month_mean,2023-02-28,0.3199999999999998,0.6799999999999995,,0.3238944675010416,0.0038944675010418317
month_mean,2023-03-31,0.2754591733279112,0.7245408266720881,,0.2748721665919286,-0.0005870067359826092
month_mean,2023-04-30,0.1999999999999998,0.7999999999999994,,0.1996756134586458,-0.00032438654135399925
month_mean,2023-05-31,0.4333899423336339,0.5666100576663656,,0.4333328742423004,-5.706809133354529e-05
month_mean,2023-06-30,0.2,0.7999999999999995,,0.2015347619341352,0.0015347619341351815
month_mean,2023-07-31,0.2111199568384408,0.7888800431615587,,0.2127752421242576,0.001655285285816821
month_mean,2023-08-31,0.3290744678460587,0.6709255321539409,,0.3282831797946163,-0.000791288051442407
month_mean,2023-09-30,0.03,0.9699999999999988,,0.031127732373921,0.0011277323739210011
month_mean,2023-10-31,0.3199999999999998,0.6799999999999992,,0.3164139970313043,-0.0035860029686954897
month_mean,2023-11-30,0.4399999999999999,0.5599999999999995,,0.4417956173972014,0.001795617397201521
month_mean,2023-12-31,0.1463591855694967,0.8536408144305029,,0.1470015917365937,0.0006424061670969872
month_mean,2024-01-31,0.0739627785109122,0.9260372214890875,,0.0755174693978307,0.0015546908869185083
month_mean,2024-02-29,0.1281254507480257,0.8718745492519738,,0.1282892094078991,0.000163758659873392
month_mean,2024-03-31,0.19,0.8099999999999996,,0.1888356807114767,-0.0011643192885233133
month_mean,2024-04-30,0.0345826943491178,0.9654173056508815,,0.034871408795971,0.00028871444685319575
month_mean,2024-05-31,0.1238183876333719,0.8761816123666273,,0.124302795155337,0.0004844075219651023
month_mean,2024-06-30,0.0933540682113844,0.906645931788615,,0.0926057705466608,-0.0007482976647235906
month_mean,2024-07-31,0.0764839746473993,0.9235160253525996,,0.0768775874925159,0.0003936128451166032
month_mean,2024-08-31,0.1486583113734232,0.8513416886265766,,0.1485581949089508,-0.00010011646447238842
month_mean,2024-09-30,0.0808333333333336,0.9191666666666662,,0.0834526066754048,0.002619273342071196
month_mean,2024-10-31,0.2946973961193304,0.7053026038806691,,0.295507674203851,0.0008102780845206103
month_mean,2024-11-30,0.4305656718176419,0.5694343281823577,,0.431054693209105,0.0004890213914631181
month_mean,2024-12-31,0.2948133650956297,0.7051866349043695,,0.2957060353011126,0.0008926702054828928
month_mean,2025-01-31,0.1763635838327333,0.823636416167266,,0.178935019829422,0.0025714359966887146
month_mean,2025-02-28,0.1579627037831378,0.842037296216862,,0.1595711021706432,0.0016083983875053998
month_mean,2025-03-31,0.2892307692307692,0.7107692307692307,,0.2899582448176541,0.000727475586884907
month_mean,2025-04-30,0.5999999999999999,0.3999999999999996,,0.5991887553101178,-0.0008112446898820291
month_mean,2025-05-31,0.6,0.3999999999999995,,0.5995289910465905,-0.0004710089534094575
month_mean,2025-06-30,0.0926548197882627,0.9073451802117366,,0.0954002245695018,0.002745404781239094
month_mean,2025-07-31,0.0299999999999998,0.9699999999999991,,0.0318289373575124,0.001828937357512602
month_mean,2025-08-31,0.2597105448311245,0.740289455168875,,0.2604924973580642,0.0007819525269396888
month_mean,2025-09-30,0.0300000000000002,0.9699999999999992,,0.0268413216920066,-0.003158678307993601
month_mean,2025-10-31,0.0300000000000001,0.9699999999999993,,0.0295047130036715,-0.0004952869963286005
month_mean,2025-11-30,0.0300000000000001,0.9699999999999995,,0.0278828845627506,-0.0021171154372494998
month_mean,2025-12-31,0.5883926355305804,0.41160736446941915,,0.5866019207344174,-0.0017907147961629954
month_mean,2026-01-31,0.1142176444709824,0.8857823555290172,,0.1130301533408184,-0.0011874911301640034
month_mean,2026-02-28,0.1026451652231001,0.8973548347768991,,0.1020577460901563,-0.0005874191329438005
month_mean,2026-03-31,0.1898159116130313,0.8101840883869682,,0.1880323573231411,-0.001783554289890188
month_mean,2026-04-30,0.5999999999999999,0.3999999999999993,,0.597404529898306,-0.0025954701016939197
month_mean,2026-05-31,0.1919852043557129,0.8080147956442862,,0.1971715172053096,0.005186312849596697
