rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2020-02-28,1.057193934155852,105719.3934155852,0.8449822658042982,84498.22658042982,-0.05521448139787808,-0.20054494325665084,-0.03155001543280501,-0.08502247909046581,1.1554315925761187,False,,0.0,0,1.0,1,0,0.0,11,-0.10707067909252774,0.05370550100069683,13,True,-0.08,-0.15,0.8059892817126576,0.28,0.8059892817126576,0.72,0.19401071828734226
2020-03-31,1.1717191848174318,117171.91848174318,0.9681844766787635,96818.44766787635,0.10832946251533868,0.1458044930176079,-0.08502247909046581,0.0,1.1717191848174318,False,,0.0,0,1.0,1,0,0.0,12,0.1105548180879647,0.0,0,True,-0.08,-0.15,0.3601803292237996,0.4,0.3601803292237996,0.6,0.6398196707762004
2020-04-30,1.3213476627132181,132134.7662713218,1.0451478077661074,104514.78077661074,0.1276999470816896,0.07949242416213598,0.0,0.0,1.3213476627132181,False,,0.0,0,1.0,1,0,0.0,12,0.1307532005703818,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-05-29,1.3908098214261435,139080.98214261435,1.065714002318956,106571.40023189559,0.05256917666187393,0.019677785668236414,0.0,0.0,1.3908098214261435,False,,0.0,0,1.0,1,0,0.0,12,0.05440894363583359,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-06-30,1.5251686935548396,152516.86935548397,1.1268516586688926,112685.16586688926,0.09660477662641466,0.0573677893101745,0.0,0.0,1.5251686935548396,False,,0.0,0,1.0,1,0,0.0,12,0.09912826614072015,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-07-31,1.7080033268743375,170800.33268743375,1.2062160322601614,120621.60322601614,0.11987830204759171,0.07043018748804863,0.0,0.0,1.7080033268743375,False,,0.0,0,1.0,1,0,0.0,12,0.1217676148533812,0.000596563602766248,1,True,-0.08,-0.15,0.017264343609558586,0.0,0.017264343609558586,1.0,0.9827356563904414
2020-08-31,1.6626201080996295,166262.01080996296,1.1563311249670802,115633.11249670802,-0.026570919424237695,-0.04135652814994395,0.0,-0.026570919424237775,1.7080033268743375,False,,0.0,0,1.0,1,0,0.0,12,-0.026031247169798377,0.0022264588699612425,8,True,-0.08,-0.15,0.15382482176886048,0.0,0.15382482176886048,1.0,0.8461751782311395
2020-09-30,1.6553264149297597,165532.64149297596,1.1321975695430155,113219.75695430156,-0.004386866930297318,-0.02087079981069584,-0.026570919424237775,-0.03084122326680537,1.7080033268743375,False,,0.0,0,1.0,1,0,0.0,12,-0.005588313757772633,0.003981310347935713,6,True,-0.08,-0.15,0.1705748687881889,0.0,0.1705748687881889,1.0,0.829425131211811
2020-10-30,1.7652063078122504,176520.63078122505,1.2526635496437772,125266.35496437772,0.06637959250300078,0.10640014017110544,-0.03084122326680537,0.0,1.7652063078122504,False,,0.0,0,1.0,1,0,0.0,12,0.06560142376116632,0.003398892345355786,2,True,-0.08,-0.15,0.3238804196239854,0.2799999999999999,0.3238804196239854,0.7200000000000001,0.6761195803760147
2020-11-30,1.8717045782498594,187170.45782498593,1.2657290515882111,126572.90515882112,0.060331911327464106,0.010430176521181167,0.0,0.0,1.8717045782498594,False,,0.0,0,1.0,1,0,0.0,12,0.06351374101184766,0.0,0,True,-0.08,-0.15,0.05615189040587033,0.0,0.05615189040587033,1.0,0.9438481095941298
2020-12-31,1.8577610493411285,185776.10493411284,1.2907689834560647,129076.89834560647,-0.007449641931083334,0.019783011092645797,0.0,-0.007449641931083361,1.8717045782498594,False,,0.0,0,1.0,1,0,0.0,12,-0.010481109373614555,0.005816711906764086,3,True,-0.08,-0.15,0.09813421499850596,0.0,0.09813421499850596,1.0,0.9018657850014941
2021-01-29,1.9481621947096215,194816.21947096215,1.3345349946814515,133453.49946814516,0.04866134178050218,0.03390692818493535,-0.007449641931083361,0.0,1.9481621947096215,False,,0.0,0,1.0,1,0,0.0,12,0.047282481269981434,0.004128860510520749,5,True,-0.08,-0.15,0.3678574726672322,0.2724466859868701,0.3678574726672322,0.72755331401313,0.6321425273327679
2021-02-26,1.9246088517027233,192460.88517027235,1.3749115000359131,137491.15000359132,-0.012090031862264296,0.03025511171709616,0.0,-0.012090031862264343,1.9481621947096215,False,,0.0,0,1.0,1,0,0.0,12,-0.023431237812328656,0.013427066495847222,7,True,-0.08,-0.15,0.47249855619176767,0.28,0.47249855619176767,0.72,0.5275014438082323
2021-03-31,2.015362675833613,201536.2675833613,1.4340106644594406,143401.06644594404,0.04715442519689063,0.04298397709378654,-0.012090031862264343,0.0,2.015362675833613,False,,0.0,0,1.0,1,0,0.0,12,0.05060939300063494,0.0001869145325381072,1,True,-0.08,-0.15,0.15803374830401198,0.0,0.15803374830401198,1.0,0.841966251695988
2021-04-30,2.023357056752525,202335.7056752525,1.437218895041608,143721.8895041608,0.003966720737053073,0.0022372431821326977,0.0,0.0,2.023357056752525,False,,0.0,0,1.0,1,0,0.0,12,0.005475638426993985,0.001282627047620494,5,True,-0.08,-0.15,0.12813334882201025,0.0,0.12813334882201025,1.0,0.8718666511779898
2021-05-28,2.1143819074192365,211438.19074192364,1.4775440960690627,147754.40960690627,0.04498704287655756,0.02805780049690143,0.0,0.0,2.1143819074192365,False,,0.0,0,1.0,1,0,0.0,12,0.047574750198421785,0.0,1,True,-0.08,-0.15,0.02729568263443273,0.0,0.02729568263443273,1.0,0.9727043173655672
2021-06-30,2.250535666476923,225053.56664769232,1.500535275145106,150053.52751451058,0.06439411847969922,0.015560401301869975,0.0,0.0,2.250535666476923,False,,0.0,0,1.0,1,0,0.0,12,0.0671625395080879,0.0,2,True,-0.08,-0.15,0.04391371475815391,0.0,0.04391371475815391,1.0,0.956086285241846
2021-07-30,2.3686921529288925,236869.21529288925,1.5473692851255079,154736.92851255077,0.05250149473833305,0.031211535480812236,0.0,0.0,2.3686921529288925,False,,0.0,0,1.0,1,0,0.0,12,0.05360798738304538,0.0016270838024169537,2,True,-0.08,-0.15,0.17962747812435959,0.0,0.17962747812435959,1.0,0.8203725218756404
2021-08-31,2.2358568528622227,223585.68528622226,1.4902333662821126,149023.33662821125,-0.05607959645681201,-0.03692455278299067,0.0,-0.05607959645681211,2.3686921529288925,False,,0.0,0,1.0,1,0,0.0,12,-0.06253645400071588,0.00943536159770652,8,True,-0.08,-0.15,0.30593088123305645,0.0,0.30593088123305645,1.0,0.6940691187669435
2021-09-30,2.4355987436160254,243559.87436160253,1.5780082292140523,157800.82292140523,0.08933572401922962,0.058900078952683455,-0.05607959645681211,0.0,2.4355987436160254,False,,0.0,0,1.0,1,0,0.0,12,0.09132874555285421,0.0,0,True,-0.08,-0.15,0.3224244121913558,0.28,0.3224244121913558,0.72,0.6775755878086442
2021-10-29,2.4458414779577793,244584.14779577794,1.54358986636933,154358.986636933,0.004205427666852356,-0.0218112695533057,0.0,0.0,2.4458414779577793,False,,0.0,0,1.0,1,0,0.0,12,-0.012946962574796314,0.0202458011207103,6,True,-0.08,-0.15,0.2864113805808606,0.0,0.2864113805808606,1.0,0.7135886194191393
2021-11-30,2.5095779713365016,250957.79713365017,1.6405618849893806,164056.18849893805,0.026059126870291213,0.06282239909240794,0.0,0.0,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,0.02172195061870181,0.007307392453431354,6,True,-0.08,-0.15,0.12555357042520798,0.0,0.12555357042520798,1.0,0.874446429574792
2021-12-31,2.3396768104702104,233967.68104702103,1.5550478327342132,155504.78327342132,-0.06770108871166437,-0.05212485614690532,0.0,-0.06770108871166439,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,-0.09437286331205857,0.029410535502331553,8,True,-0.08,-0.15,0.40372961770022964,0.0,0.40372961770022964,1.0,0.5962703822997705
2022-01-31,2.3358420627856247,233584.20627856246,1.4728651414460299,147286.514144603,-0.0016390074336016106,-0.052848979663656315,-0.06770108871166439,-0.06922913355760454,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,0.0006026514238222599,0.001111139141947775,1,True,-0.08,-0.15,0.0767735432842529,0.0,0.0767735432842529,1.0,0.9232264567157471
2022-02-28,2.4314947983682056,243149.47983682057,1.554815253118448,155481.5253118448,0.040950001332071904,0.05563992884777025,-0.06922913355760454,-0.031114065336934733,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,0.04348594048320091,0.0002569003474405529,3,True,-0.08,-0.15,0.035731109874978205,0.0,0.035731109874978205,1.0,0.9642688901250218
2022-03-31,2.2633005715842334,226330.05715842333,1.4212598290539826,142125.98290539827,-0.06917317976450067,-0.08589793790393885,-0.031114065336934733,-0.09813498626667921,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,-0.10709398988750325,0.04039733642369012,11,True,-0.08,-0.15,0.7203375854136587,0.0,0.7203375854136587,1.0,0.2796624145863412
2022-04-29,2.253629421105522,225362.94211055222,1.4027389670044772,140273.89670044772,-0.004273029663020758,-0.013031299183227651,-0.09813498626667921,-0.1019886822224023,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,-0.005168942139351065,0.003645912476330306,4,True,-0.08,-0.15,0.44071474283015205,0.3376338087749653,0.44071474283015205,0.6623661912250347,0.5592852571698479
2022-05-31,2.118100462424952,211810.0462424952,1.3083732081963795,130837.32081963794,-0.06013808544178759,-0.06727250117647621,-0.1019886822224023,-0.15599336357860363,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,-0.09893676347863596,0.041834670149233706,15,True,-0.08,-0.15,0.5574258008351889,0.0,0.5574258008351889,1.0,0.442574199164811
2022-06-30,2.1885106152808396,218851.06152808396,1.4086902689372822,140869.0268937282,0.03324212146919448,0.07667312362593548,-0.15599336357860363,-0.12793679244987727,2.5095779713365016,True,triggered_level_1,0.5,1,2.118100462424952,1,0,0.0,12,0.03315785162570403,0.0035600378906386967,3,True,-0.08,-0.15,0.12079433447867427,0.0,0.12079433447867427,1.0,0.8792056655213257
2022-07-29,2.132017651585679,213201.7651585679,1.3567771305831933,135677.71305831932,-0.02581342914249969,-0.03685206002967012,-0.12793679244987727,-0.15044773426575345,2.5095779713365016,True,,0.5,1,2.118100462424952,1,0,0.0,12,-0.0334384995717793,0.010323859254310536,4,True,-0.08,-0.15,0.17316672639810182,0.0,0.17316672639810182,0.9999999999999999,0.8268332736018982
2022-08-31,2.045134416815303,204513.44168153033,1.2581291706142494,125812.91706142495,-0.04075164889266122,-0.07270756393612066,-0.15044773426575345,-0.18506838991492033,2.5095779713365016,True,,0.5,1,2.118100462424952,1,0,0.0,12,-0.044715511476732334,0.006942734954471827,7,True,-0.08,-0.15,0.1358217822176897,0.0,0.1358217822176897,1.0,0.8641782177823103
2022-09-30,2.2256106540730207,222561.06540730209,1.318897435809736,131889.74358097362,0.088246638349941,0.048300497766710304,-0.18506838991492033,-0.11315341483980718,2.5095779713365016,True,,0.5,1,2.118100462424952,1,0,0.0,12,0.09023122052704605,1.772281434411771e-05,1,True,-0.08,-0.15,0.0422916709649791,0.0,0.0422916709649791,0.9999999999999999,0.957708329035021
2022-10-31,2.2503809239026467,225038.09239026468,1.3943045356445363,139430.45356445364,0.01112965099456853,0.057174347138300385,-0.11315341483980718,-0.10328312186124941,2.5095779713365016,False,recovered,0.0,0,1.0,1,0,0.0,12,0.0022340443934665694,0.011664456042369662,3,True,-0.08,-0.15,0.1359074923565394,0.0,0.1359074923565394,1.0,0.8640925076434606
2022-11-30,2.160509731758072,216050.97317580722,1.3079661938687908,130796.61938687907,-0.03993599092046977,-0.06192215514513433,-0.10328312186124941,-0.13909439896483056,2.5095779713365016,False,,0.0,0,1.0,1,0,0.0,12,-0.04089509576744481,0.0038186734665169517,14,True,-0.08,-0.15,0.3546006722636294,0.0,0.3546006722636294,1.0,0.6453993277363707
2022-12-30,2.2189895098301475,221898.95098301474,1.4088886456683756,140888.86456683755,0.02706758373381093,0.07715983201451837,-0.13909439896483056,-0.11579176452190414,2.5095779713365016,True,triggered_level_1,0.5,1,2.160509731758072,1,0,0.0,12,0.029863684719817228,1.3281180318985841e-06,2,True,-0.08,-0.15,0.05068040174702592,0.0,0.05068040174702592,1.0,0.949319598252974
2023-01-31,2.1894662231105335,218946.62231105336,1.3514893646130113,135148.93646130114,-0.013304833839378489,-0.040740821662406224,-0.11579176452190414,-0.12755600817435025,2.5095779713365016,True,,0.5,1,2.160509731758072,1,0,0.0,12,-0.016095600681041804,0.005544734399802867,4,True,-0.08,-0.15,0.11537366178029303,0.0,0.11537366178029303,1.0,0.8846263382197069
2023-02-28,2.252176993876666,225217.6993876666,1.410701398555954,141070.1398555954,0.028642036174936034,0.04381243056240969,-0.12755600817435025,-0.10256743579987446,2.5095779713365016,True,,0.5,1,2.160509731758072,1,0,0.0,12,0.029856470125383075,0.0016597910194749085,5,True,-0.08,-0.15,0.08422279592554376,0.0,0.08422279592554376,1.0,0.9157772040744562
2023-03-31,2.277331546730993,227733.1546730993,1.4255317693494265,142553.17693494266,0.01116899467613738,0.010512763940443648,-0.10256743579987446,-0.09254401626813104,2.5095779713365016,True,,0.5,1,2.160509731758072,1,0,0.0,12,0.008550899776374611,0.005387322269875034,9,True,-0.08,-0.15,0.13477827281843044,0.0,0.13477827281843044,1.0,0.8652217271815695
2023-04-28,2.474923074613884,247492.30746138838,1.443710602552219,144371.0602552219,0.08676449775902186,0.012752317130812818,-0.09254401626813104,-0.013809053601216405,2.5095779713365016,False,recovered,0.0,0,1.0,1,0,0.0,12,0.08623786629472398,0.003312758144130304,8,True,-0.08,-0.15,0.10975125311060516,0.0,0.10975125311060516,1.0,0.8902487468893949
2023-05-31,2.6837584317996592,268375.8431799659,1.5239403091256714,152394.03091256713,0.08438054472394292,0.055571875992058706,-0.013809053601216405,0.0,2.6837584317996592,False,,0.0,0,1.0,1,0,0.0,12,0.08700352709597009,0.0,3,True,-0.08,-0.15,0.37428084365246705,0.0,0.37428084365246705,1.0,0.6257191563475328
2023-06-30,2.738025804150063,273802.5804150063,1.5653736836164758,156537.3683616476,0.02022066207874499,0.027188318494295816,0.0,0.0,2.738025804150063,False,,0.0,0,1.0,1,0,0.0,12,0.023114994498468544,0.0,1,True,-0.08,-0.15,0.03554541912714907,0.0,0.03554541912714907,1.0,0.964454580872851
2023-07-31,2.807524404535491,280752.4404535491,1.5445236051208557,154452.36051208558,0.02538274119991415,-0.013319553480323099,0.0,0.0,2.807524404535491,False,,0.0,0,1.0,1,0,0.0,12,0.028115072698236755,0.0,1,True,-0.08,-0.15,0.1232231261185903,0.0,0.1232231261185903,1.0,0.8767768738814097
2023-08-31,2.6176181988325187,261761.81988325185,1.4667530859552693,146675.30859552693,-0.06764187174871329,-0.05035243158974001,0.0,-0.06764187174871322,2.807524404535491,False,,0.0,0,1.0,1,0,0.0,12,-0.08267870998828494,0.017556020235428876,10,True,-0.08,-0.15,0.5664101840310047,0.0,0.5664101840310047,0.9999999999999999,0.4335898159689953
2023-09-29,2.611028904452182,261102.89044521822,1.4494703683308647,144947.0368330865,-0.0025172862808164544,-0.011782976828133784,-0.06764187174871322,-0.06998888407376787,2.807524404535491,False,,0.0,0,1.0,1,0,0.0,12,-0.001556651759856166,0.0011971792079033116,2,True,-0.08,-0.15,0.49498213257458645,0.3999999999999999,0.49498213257458645,0.6000000000000001,0.5050178674254135
2023-10-31,2.7508039054507236,275080.3905450724,1.5714959999726377,157149.59999726378,0.053532536832589184,0.08418635820909626,-0.06998888407376787,-0.020203029755729466,2.807524404535491,False,,0.0,0,1.0,1,0,0.0,12,0.05708877950023787,5.7009720835825284e-05,2,True,-0.08,-0.15,0.04435728740289842,0.0,0.04435728740289842,1.0,0.9556427125971017
2023-11-30,2.850350826592651,285035.0826592651,1.6221846750554942,162218.46750554943,0.036188301516031446,0.03225504556406067,-0.020203029755729466,0.0,2.850350826592651,False,,0.0,0,1.0,1,0,0.0,12,0.038972606941459396,3.757035549138005e-05,2,True,-0.08,-0.15,0.09659729558984327,0.0,0.09659729558984327,1.0,0.9034027044101567
2023-12-29,3.0072411706888915,300724.11706888914,1.6780585074545185,167805.85074545184,0.05504246797710482,0.034443570610795504,0.0,0.0,3.0072411706888915,False,,0.0,0,1.0,1,0,0.0,12,0.0578507877725553,1.2475225805372303e-05,6,True,-0.08,-0.15,0.08687868300255272,0.0,0.08687868300255272,1.0000000000000002,0.9131213169974473
2024-01-31,3.284866515122813,328486.65151228127,1.7570295478720674,175702.95478720675,0.09231894905533092,0.04706095768814511,0.0,0.0,3.284866515122813,False,,0.0,0,1.0,1,0,0.0,12,0.0945070253120454,7.398037368740173e-05,1,True,-0.08,-0.15,0.10780704784493672,0.0,0.10780704784493672,1.0,0.8921929521550633
2024-02-29,3.501403853982214,350140.38539822144,1.79352060552787,179352.060552787,0.06591967675475108,0.020768607847259535,0.0,0.0,3.501403853982214,False,,0.0,0,1.0,1,0,0.0,12,0.06805020517096314,0.0006772713343611153,5,True,-0.08,-0.15,0.19624300990848476,0.0,0.19624300990848476,1.0,0.8037569900915154
2024-03-28,3.3521683995017946,335216.83995017945,1.7164341440557096,171643.41440557095,-0.04262160570557756,-0.042980527368667976,0.0,-0.04262160570557754,3.501403853982214,False,,0.0,0,1.0,1,0,0.0,12,-0.05855122607017795,0.01873596614090938,14,True,-0.08,-0.15,0.4464570427839121,0.0,0.4464570427839121,1.0,0.5535429572160878
2024-04-30,3.589074877090163,358907.4877090163,1.8070752087231032,180707.52087231033,0.0706726063116571,0.05280777301086581,-0.04262160570557754,0.0,3.589074877090163,False,,0.0,0,1.0,1,0,0.0,12,0.07423624535896896,0.0,2,True,-0.08,-0.15,0.06715599383192984,0.0,0.06715599383192984,1.0000000000000002,0.9328440061680702
2024-05-31,3.6827118929832054,368271.18929832056,1.8726387183495052,187263.87183495052,0.026089457339201264,0.03628156111594816,0.0,0.0,3.6827118929832054,False,,0.0,0,1.0,1,0,0.0,12,0.022605474072620944,0.006197081453797368,7,True,-0.08,-0.15,0.2566012255406135,0.0,0.2566012255406135,1.0,0.7433987744593866
2024-06-28,3.6595607756027038,365956.0775602704,1.862921678814391,186292.1678814391,-0.006286431861425832,-0.005188955797986838,0.0,-0.006286431861425893,3.6827118929832054,False,,0.0,0,1.0,1,0,0.0,12,-0.012238029701755285,0.008831764223129198,5,True,-0.08,-0.15,0.19654761061465642,0.0,0.19654761061465642,1.0,0.8034523893853436
2024-07-31,3.71337344807217,371337.34480721696,1.8910535514565296,189105.35514565295,0.014704680634960377,0.01510094222535563,-0.006286431861425893,0.0,3.71337344807217,False,,0.0,0,1.0,1,0,0.0,12,0.013656753493842965,0.0035327053636048152,2,True,-0.08,-0.15,0.4838394788860527,0.4,0.4838394788860527,0.6,0.5161605211139473
2024-08-30,3.929552618605316,392955.2618605316,1.9525571786724487,195255.71786724488,0.058216382907939734,0.032523471991868114,0.0,0.0,3.929552618605316,False,,0.0,0,1.0,1,0,0.0,12,0.0591983822879784,0.0023891288532181393,4,True,-0.08,-0.15,0.14431328730891005,0.0,0.14431328730891005,1.0,0.85568671269109
2024-09-30,4.161857191913111,416185.71919131104,1.9594148570490428,195941.48570490428,0.059117308216690756,0.0035121523976351376,0.0,0.0,4.161857191913111,False,,0.0,0,1.0,1,0,0.0,12,0.05963275505915633,0.0023664476575441587,5,True,-0.08,-0.15,0.1014021734975136,0.0,0.1014021734975136,1.0,0.8985978265024865
2024-10-31,4.562021049693439,456202.1049693439,2.0682997404001044,206829.97404001045,0.09615030966412912,0.05557010194106948,0.0,0.0,4.562021049693439,False,,0.0,0,1.0,1,0,0.0,12,0.09628133359463142,0.0026830229034666697,3,True,-0.08,-0.15,0.07464161778591545,0.024453029112825625,0.07464161778591545,0.9755469708871743,0.9253583822140846
2024-11-29,4.386852123839851,438685.21238398505,2.007213388377175,200721.3388377175,-0.03839721999208225,-0.02953457413823035,0.0,-0.038397219992082184,4.562021049693439,False,,0.0,0,1.0,1,0,0.0,12,-0.054656246684331576,0.019046314242912206,22,True,-0.08,-0.15,0.3752026451265165,0.036994803907262626,0.3752026451265165,0.9630051960927373,0.6247973548734835
2024-12-31,4.511640377824636,451164.03778246365,2.0503158636399386,205031.58636399385,0.0284459677376946,0.021473788244114722,-0.038397219992082184,-0.011043498335499441,4.562021049693439,False,,0.0,0,1.0,1,0,0.0,12,0.02974419090364459,0.0017914520857673748,3,True,-0.08,-0.15,0.07192707601301293,0.0,0.07192707601301293,1.0,0.9280729239869869
2025-01-31,4.606103752154421,460610.37521544204,2.0007729851935707,200077.29851935708,0.020937700352644525,-0.02416353466553889,-0.011043498335499441,0.0,4.606103752154421,False,,0.0,0,1.0,1,0,0.0,12,0.019745053483286038,0.003960662950744879,8,True,-0.08,-0.15,0.2979663129029464,0.022225648414079164,0.2979663129029464,0.9777743515859209,0.7020336870970536
2025-02-28,4.423680524480592,442368.05244805926,1.9266724355532139,192667.2435553214,-0.039604671863612044,-0.037035960695554704,0.0,-0.039604671863612086,4.606103752154421,False,,0.0,0,1.0,1,0,0.0,12,-0.053463144609390965,0.016608473070072335,23,True,-0.08,-0.15,0.7138116103567569,0.28187519207504574,0.7138116103567569,0.7181248079249543,0.28618838964324295
2025-03-31,4.388752527940984,438875.25279409834,1.916777541017809,191677.75410178088,-0.007895686939035869,-0.005135743031774775,-0.039604671863612086,-0.047187652712289634,4.606103752154421,False,,0.0,0,1.0,1,0,0.0,12,-0.0071756972952409966,0.0017059936080363733,3,True,-0.08,-0.15,0.4433966152412214,0.28,0.4433966152412214,0.72,0.5566033847587786
2025-04-30,4.655304178029654,465530.41780296544,2.0302627123571595,203026.27123571595,0.060735174378521,0.059206229680200506,-0.047187652712289634,0.0,4.655304178029654,False,,0.0,0,1.0,1,0,0.0,12,0.0641418473907416,0.0,1,True,-0.08,-0.15,0.0429949134961315,0.0,0.0429949134961315,1.0,0.9570050865038686
2025-05-30,4.882919099290001,488291.90992900013,2.119898212215218,211989.8212215218,0.0488936732286063,0.04414970501723414,0.0,0.0,4.882919099290001,False,,0.0,0,1.0,1,0,0.0,12,0.050501743948118974,0.0011485908140497214,3,True,-0.08,-0.15,0.24714527112788404,0.0,0.24714527112788404,1.0,0.752854728872116
2025-06-30,4.977877573135182,497787.7573135182,2.133579366083735,213357.9366083735,0.01944707088409236,0.006453684327711651,0.0,0.0,4.977877573135182,False,,0.0,0,1.0,1,0,0.0,12,0.017262067920029656,0.004780465886590701,5,True,-0.08,-0.15,0.17478630706186715,0.0,0.17478630706186715,1.0,0.8252136929381328
2025-07-31,4.932674450891878,493267.4450891878,2.1942997472406818,219429.9747240682,-0.009080802325725777,0.028459396506257617,0.0,-0.009080802325725798,4.977877573135182,False,,0.0,0,1.0,1,0,0.0,12,-0.026647182526346777,0.01959299001480601,3,True,-0.08,-0.15,0.1453092080712118,0.0,0.1453092080712118,1.0,0.8546907919287883
2025-08-29,5.2193620693258636,521936.2069325863,2.295423996059827,229542.3996059827,0.0581201174511221,0.04608497492027164,-0.009080802325725798,0.0,5.2193620693258636,False,,0.0,0,1.0,1,0,0.0,12,0.06060595960565515,0.0003178715561204873,3,True,-0.08,-0.15,0.07827667074449307,0.0,0.07827667074449307,1.0,0.9217233292555069
2025-09-30,5.716641791160733,571664.1791160733,2.343571396811607,234357.1396811607,0.09527595810173381,0.020975384431994426,0.0,0.0,5.716641791160733,False,,0.0,0,1.0,1,0,0.0,12,0.09224689649882287,0.005201535706930105,5,True,-0.08,-0.15,0.29862114683844093,0.0,0.29862114683844093,1.0,0.7013788531615591
