rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2022-02-28,2.278460285648699,227846.0285648699,1.554815253118448,155481.5253118448,0.046648377806946216,0.05563992884777025,-0.08177460938117394,-0.0389408844476562,2.3707805781949354,True,triggered_level_1,0.5,1,2.176910922484571,1,0,0.0,12,0.04920191766980206,0.0,0,True,-0.08,-0.15
2022-03-31,2.1029383177982504,210293.83177982504,1.4212598290539826,142125.98290539827,-0.07703534222474964,-0.08589793790393885,-0.0389408844476562,-0.11297640231244628,2.3707805781949354,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.11384986230651281,0.03956452008176317,12,True,-0.08,-0.15
2022-04-29,2.082314242543693,208231.42425436928,1.4027389670044772,140273.89670044772,-0.009807265900290688,-0.013031299183227651,-0.11297640231244628,-0.1216756785948006,2.3707805781949354,True,triggered_level_1,0.5,1,2.1029383177982504,1,0,0.0,12,-0.014851838109913156,0.008794572209622467,5,True,-0.08,-0.15
2022-05-31,1.9615731508675298,196157.315086753,1.3083732081963795,130837.32081963794,-0.05798408770842829,-0.06727250117647621,-0.1216756785948006,-0.1726045130836055,2.3707805781949354,True,,0.5,1,2.1029383177982504,1,0,0.0,12,-0.1098268632191802,0.054857827328861915,13,True,-0.08,-0.15
2022-06-30,2.059738309901155,205973.83099011547,1.4086902689372822,140869.0268937282,0.05004409801908749,0.07667312362593548,-0.1726045130836055,-0.13119825223581083,2.3707805781949354,True,triggered_level_2,0.5,2,1.9615731508675298,1,0,0.0,12,0.0506974037419357,0.003085089535456234,2,True,-0.08,-0.15
2022-07-29,2.014399884915538,201439.98849155378,1.3567771305831933,135677.71305831932,-0.022011740407835042,-0.03685206002967012,-0.13119825223581083,-0.1503220907734695,2.3707805781949354,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.02437990966868922,0.005193734383707176,2,True,-0.08,-0.15
2022-08-31,1.9394776515162255,193947.76515162256,1.2581291706142494,125812.91706142495,-0.037193326886262056,-0.07270756393612066,-0.1503220907734695,-0.18192443899936755,2.3707805781949354,True,triggered_level_2,0.5,2,2.014399884915538,1,0,0.0,12,-0.037945092154500516,0.0035575390858685746,7,True,-0.08,-0.15
2022-09-30,2.0772238004390124,207722.38004390124,1.318897435809736,131889.74358097362,0.07102229242760337,0.048300497766710304,-0.18192443899936755,-0.12382283727810489,2.3707805781949354,True,,0.5,2,2.014399884915538,1,0,0.0,12,0.07304652467523903,7.52418596126625e-05,2,True,-0.08,-0.15
2022-10-31,2.088566930697277,208856.6930697277,1.3943045356445363,139430.45356445364,0.005460716488934556,0.057174347138300385,-0.12382283727810489,-0.1190382821984015,2.3707805781949354,False,recovered,0.0,0,1.0,1,0,0.0,12,0.007249467386690867,0.0010922438252392473,2,True,-0.08,-0.15
2022-11-30,2.0172899418858794,201728.99418858794,1.3079661938687908,130796.61938687907,-0.03412722272089294,-0.06192215514513433,-0.1190382821984015,-0.1491030589503971,2.3707805781949354,True,triggered_level_1,0.5,1,2.088566930697277,1,0,0.0,12,-0.03285885134258481,0.001565674221726522,10,True,-0.08,-0.15
2022-12-30,2.0889335908330553,208893.35908330552,1.4088886456683756,140888.86456683755,0.03551480005903334,0.07715983201451837,-0.1491030589503971,-0.11888362421817741,2.3707805781949354,True,,0.5,1,2.088566930697277,1,0,0.0,12,0.037233225654608945,0.0,1,True,-0.08,-0.15
2023-01-31,2.0315760705463557,203157.60705463556,1.3514893646130113,135148.93646130114,-0.027457799778032088,-0.040740821662406224,-0.11888362421817741,-0.14307714124553997,2.3707805781949354,True,,0.5,1,2.088566930697277,1,0,0.0,12,-0.029982089135528273,0.004848845558597378,1,True,-0.08,-0.15
2023-02-28,2.0790149260154265,207901.49260154265,1.410701398555954,141070.1398555954,0.023350765032546062,0.04381243056240969,-0.14307714124553997,-0.12306733691974708,2.3707805781949354,True,,0.5,1,2.088566930697277,1,0,0.0,12,0.02428867467754786,0.001831311244588761,2,True,-0.08,-0.15
2023-03-31,2.110690188045454,211069.01880454537,1.4255317693494265,142553.17693494266,0.015235706888711458,0.010512763940443648,-0.12306733691974708,-0.10970664790391911,2.3707805781949354,True,,0.5,1,2.088566930697277,1,0,0.0,12,0.015790360478138463,0.002204325311506026,4,True,-0.08,-0.15
2023-04-28,2.268928034968517,226892.80349685167,1.443710602552219,144371.0602552219,0.07496971740300483,0.012752317130812818,-0.10970664790391911,-0.042961606891501976,2.3707805781949354,True,,0.5,1,2.088566930697277,1,0,0.0,12,0.07467633053147432,0.0028725839146635512,2,True,-0.08,-0.15
2023-05-31,2.438081584214932,243808.1584214932,1.5239403091256714,152394.03091256713,0.07455218792285849,0.055571875992058706,-0.042961606891501976,0.0,2.438081584214932,False,recovered,0.0,0,1.0,1,0,0.0,12,0.07730988856647789,0.0,2,True,-0.08,-0.15
2023-06-30,2.4584947342776244,245849.47342776245,1.5653736836164758,156537.3683616476,0.008372627968996144,0.027188318494295816,0.0,0.0,2.4584947342776244,False,,0.0,0,1.0,1,0,0.0,12,0.010366787059296606,0.0,0,True,-0.08,-0.15
2023-07-31,2.506074207251555,250607.4207251555,1.5445236051208557,154452.36051208558,0.019353091267820307,-0.013319553480323099,0.0,0.0,2.506074207251555,False,,0.0,0,1.0,1,0,0.0,12,0.02209022751279888,0.0,1,True,-0.08,-0.15
2023-08-31,2.3350731533054288,233507.3153305429,1.4667530859552693,146675.30859552693,-0.06823463305728103,-0.05035243158974001,0.0,-0.06823463305728099,2.506074207251555,False,,0.0,0,1.0,1,0,0.0,12,-0.08087768926783725,0.01537673118800681,7,True,-0.08,-0.15
2023-09-29,2.3293555894936286,232935.55894936286,1.4494703683308647,144947.0368330865,-0.002448558754447048,-0.011782976828133784,-0.06823463305728099,-0.07051611530359908,2.506074207251555,False,,0.0,0,1.0,1,0,0.0,12,-0.0014929254674049008,0.0013365329646759,1,True,-0.08,-0.15
2023-10-31,2.4334583337834927,243345.83337834929,1.5714959999726377,157149.59999726378,0.04469164981053607,0.08418635820909626,-0.07051611530359908,-0.028975947024210826,2.506074207251555,False,,0.0,0,1.0,1,0,0.0,12,0.04804885123622399,3.723831748006501e-05,1,True,-0.08,-0.15
2023-11-30,2.522175234590411,252217.52345904108,1.6221846750554942,162218.46750554943,0.036457127527218774,0.03225504556406067,-0.028975947024210826,0.0,2.522175234590411,False,,0.0,0,1.0,1,0,0.0,12,0.039366013825490036,0.0,0,True,-0.08,-0.15
2023-12-29,2.685979907795514,268597.9907795514,1.6780585074545185,167805.85074545184,0.06494579399504116,0.034443570610795504,0.0,0.0,2.685979907795514,False,,0.0,0,1.0,1,0,0.0,12,0.06769458660605836,1.207388982807367e-06,4,True,-0.08,-0.15
2024-01-31,2.951227124879337,295122.7124879337,1.7570295478720674,175702.95478720675,0.09875249487682197,0.04706095768814511,0.0,0.0,2.951227124879337,False,,0.0,0,1.0,1,0,0.0,12,0.1012560767191035,0.0,0,True,-0.08,-0.15
2024-02-29,3.2326716801984237,323267.16801984236,1.79352060552787,179352.060552787,0.09536526448488565,0.020768607847259535,0.0,0.0,3.2326716801984237,False,,0.0,0,1.0,1,0,0.0,12,0.09811526448488565,0.0,1,True,-0.08,-0.15
2024-03-28,3.101844882908967,310184.4882908967,1.7164341440557096,171643.41440557095,-0.04047017768331681,-0.042980527368667976,0.0,-0.04047017768331683,3.2326716801984237,False,,0.0,0,1.0,1,0,0.0,12,-0.050493976982704476,0.01222748618594708,3,True,-0.08,-0.15
2024-04-30,3.41650228039508,341650.228039508,1.8070752087231032,180707.52087231033,0.10144201575644927,0.05280777301086581,-0.04047017768331683,0.0,3.41650228039508,False,,0.0,0,1.0,1,0,0.0,12,0.10437609175559037,0.0,0,True,-0.08,-0.15
2024-05-31,3.4705199057315546,347051.99057315546,1.8726387183495052,187263.87183495052,0.015810797389612122,0.03628156111594816,0.0,0.0,3.4705199057315546,False,,0.0,0,1.0,1,0,0.0,12,0.011988566514776668,0.006337605212116265,5,True,-0.08,-0.15
2024-06-28,3.359659543985942,335965.95439859416,1.862921678814391,186292.1678814391,-0.031943445004457977,-0.005188955797986838,0.0,-0.031943445004458025,3.4705199057315546,False,,0.0,0,1.0,1,0,0.0,12,-0.04971506879961695,0.02051715202235481,4,True,-0.08,-0.15
2024-07-31,3.407988626099685,340798.8626099685,1.8910535514565296,189105.35514565295,0.014385112979752958,0.01510094222535563,-0.031943445004458025,-0.018017842090056684,3.4705199057315546,False,,0.0,0,1.0,1,0,0.0,12,0.014404435542910914,0.002338129368850795,1,True,-0.08,-0.15
2024-08-30,3.5824899067813694,358248.99067813694,1.9525571786724487,195255.71786724488,0.05120359831757839,0.032523471991868114,-0.018017842090056684,0.0,3.5824899067813694,False,,0.0,0,1.0,1,0,0.0,12,0.04971139870809472,0.004866507153389342,1,True,-0.08,-0.15
2024-09-30,3.725777146500409,372577.7146500409,1.9594148570490428,195941.48570490428,0.039996550848003264,0.0035121523976351376,0.0,0.0,3.725777146500409,False,,0.0,0,1.0,1,0,0.0,12,0.04059712766119068,0.0022346748080860207,2,True,-0.08,-0.15
2024-10-31,4.081213534291117,408121.3534291117,2.0682997404001044,206829.97404001045,0.09539926136606591,0.05557010194106948,0.0,0.0,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,0.09764728843080538,0.000501972935260539,1,True,-0.08,-0.15
2024-11-29,3.921353973595848,392135.3973595848,2.007213388377175,200721.3388377175,-0.03916961446689802,-0.02953457413823035,0.0,-0.03916961446689801,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,-0.053112393557437645,0.016703489248011245,14,True,-0.08,-0.15
2024-12-31,4.039585453394631,403958.5453394631,2.0503158636399386,205031.58636399385,0.030150677698286398,0.021473788244114722,-0.03916961446689801,-0.010199927189969179,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,0.03322730171892016,0.00021685472392102279,2,True,-0.08,-0.15
2025-01-31,4.077382913878146,407738.29138781456,2.0007729851935707,200077.29851935708,0.009356767153360337,-0.02416353466553889,-0.010199927189969179,-0.000938598380306704,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,0.008556187790790669,0.0036291737224069705,6,True,-0.08,-0.15
2025-02-28,3.897883689592172,389788.3689592172,1.9266724355532139,192667.2435553214,-0.04402314623799839,-0.037035960695554704,-0.000938598380306704,-0.044920424564550115,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,-0.06113062644654413,0.01985748020854574,18,True,-0.08,-0.15
2025-03-31,3.871829482133305,387182.94821333047,1.916777541017809,191677.75410178088,-0.00668419315035878,-0.005135743031774775,-0.044920424564550115,-0.051304360920723324,4.081213534291117,False,,0.0,0,1.0,1,0,0.0,12,-0.00407835800054964,0.0001441650875217311,1,True,-0.08,-0.15
2025-04-30,4.123124213654641,412312.4213654641,2.0302627123571595,203026.27123571595,0.06490335710313308,0.059206229680200506,-0.051304360920723324,0.0,4.123124213654641,False,,0.0,0,1.0,1,0,0.0,12,0.067876857607065,0.0,1,True,-0.08,-0.15
2025-05-30,4.363563658969402,436356.3658969402,2.119898212215218,211989.8212215218,0.05831486825414856,0.04414970501723414,0.0,0.0,4.363563658969402,False,,0.0,0,1.0,1,0,0.0,12,0.06116344954714647,0.0,1,True,-0.08,-0.15
2025-06-30,4.4999375598003155,449993.75598003156,2.133579366083735,213357.9366083735,0.03125287299306262,0.006453684327711651,0.0,0.0,4.4999375598003155,False,,0.0,0,1.0,1,0,0.0,12,0.031511643977298255,0.0015533132214741452,2,True,-0.08,-0.15
2025-07-31,4.539431024647877,453943.1024647877,2.1942997472406818,219429.9747240682,0.008776447300151837,0.028459396506257617,0.0,0.0,4.539431024647877,False,,0.0,0,1.0,1,0,0.0,12,0.009314653295927601,0.0018846578012241197,1,True,-0.08,-0.15
2025-08-29,4.804871515750234,480487.1515750234,2.295423996059827,229542.3996059827,0.05847439682662593,0.04608497492027164,0.0,0.0,4.804871515750234,False,,0.0,0,1.0,1,0,0.0,12,0.0609747966783715,0.00024918866997782757,1,True,-0.08,-0.15
2025-09-30,5.245772288627596,524577.2288627597,2.343571396811607,234357.1396811607,0.0917611993228336,0.020975384431994426,0.0,0.0,5.245772288627596,False,,0.0,0,1.0,1,0,0.0,12,0.09375695334253623,0.0,2,True,-0.08,-0.15
2025-10-31,5.105294162498746,510529.4162498746,2.33011598198192,233011.598198192,-0.026779303103452508,-0.005741414512906551,0.0,-0.026779303103452546,5.245772288627596,False,,0.0,0,1.0,1,0,0.0,12,-0.05141706528601059,0.02747980249270797,5,True,-0.08,-0.15
2025-11-28,5.189911897411398,518991.1897411398,2.345794584315241,234579.45843152408,0.01657450721139962,0.006728678938970667,-0.026779303103452546,-0.010648649644457284,5.245772288627596,False,,0.0,0,1.0,1,0,0.0,12,0.01660064820178192,0.003462243169098253,2,True,-0.08,-0.15
2025-12-31,5.577325404820196,557732.5404820197,2.3861437273619654,238614.37273619656,0.07464741503647303,0.017200629294871872,-0.010648649644457284,0.0,5.577325404820196,False,,0.0,0,1.0,1,0,0.0,12,0.07740660513493636,0.0,1,True,-0.08,-0.15
2026-01-30,5.651432637482698,565143.2637482699,2.3537125521166455,235371.25521166457,0.013287234881159325,-0.013591459254290061,0.0,0.0,5.651432637482698,False,,0.0,0,1.0,1,0,0.0,12,0.0020106591630129293,0.014275222477893602,6,True,-0.08,-0.15
2026-02-27,5.563182786838452,556318.2786838452,2.2489491163684745,224894.91163684745,-0.015615483065114523,-0.044509868315890766,0.0,-0.01561548306511457,5.651432637482698,False,,0.0,0,1.0,1,0,0.0,12,-0.023644183958359315,0.010778700893244793,8,True,-0.08,-0.15
