rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2019-06-28,main,main_N15_cap12_sub50_theme60_risk,0.0,0.30000000000000004,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme70,0.0,0.35,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme70_risk,0.0,0.35,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme60,0.0,0.30000000000000004,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme60_risk,0.0,0.30000000000000004,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme70,0.0,0.35000000000000003,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme70_risk,0.0,0.35000000000000003,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme60,0.0,0.30000000000000004,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme60_risk,0.0,0.30000000000000004,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme70,0.0,0.35000000000000003,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme70_risk,0.0,0.35000000000000003,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme60,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme60_risk,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme70,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme70_risk,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme60,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme60_risk,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme70,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme70_risk,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme60,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme60_risk,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme70,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme70_risk,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme60,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme60_risk,0.0,0.3567109292365714,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme70,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme70_risk,0.0,0.3942818713778439,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub70,0.0,0.45,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub70_risk,0.0,0.45,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub80,0.0,0.45,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub80_risk,0.0,0.45,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub70,0.0,0.4783752193754355,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub70_risk,0.0,0.4783752193754355,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub80,0.0,0.4783752193754355,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub80_risk,0.0,0.4783752193754355,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub70,0.0,0.4821700117201838,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub70_risk,0.0,0.4821700117201838,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub80,0.0,0.4821700117201838,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub80_risk,0.0,0.4821700117201838,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub70,0.0,0.48540817892690635,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub70_risk,0.0,0.48540817892690635,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub80,0.0,0.48540817892690635,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub80_risk,0.0,0.48540817892690635,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub40_theme60,0.9166666666666666,0.2508021573055392,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub40_theme70,0.9166666666666666,0.23542974902044322,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub50_theme60,0.9166666666666666,0.2508021573055392,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub50_theme70,0.9166666666666666,0.23542974902044322,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub40_theme60,0.9166666666666666,0.2574569280490915,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub40_theme70,0.9166666666666666,0.2553295277427026,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub50_theme60,0.9166666666666666,0.2574569280490915,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub50_theme70,0.9166666666666666,0.2553295277427026,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.2751319854679728,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.2751319854679728,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.2751319854679728,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.2751319854679728,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.2757549211746774,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.2757549211746774,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.2683639292909283,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.2757549211746774,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.2757549211746774,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.24075780501423638,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.24075780501423638,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.24075780501423638,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.24075780501423638,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.2451101955812151,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.2451101955812151,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.2451101955812151,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.2451101955812151,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.22405287329943802,2.0,0,1,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.0,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.0,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.0,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.0,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.045290630130292,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.045290630130292,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.045290630130292,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.045290630130292,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.10396177419698034,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.10396177419698034,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.10396177419698034,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.10396177419698034,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.14919021750015743,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.14919021750015743,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.14919021750015743,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.14919021750015743,2.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub40_theme60,1.0,0.1330787103624514,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub40_theme70,1.0,0.14466638832885448,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub50_theme60,1.0,0.1330787103624514,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap12_sub50_theme70,1.0,0.14466638832885448,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub40_theme60,1.0,0.1330787103624514,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub40_theme70,1.0,0.14466638832885448,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub50_theme60,1.0,0.1330787103624514,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N12_cap15_sub50_theme70,1.0,0.14466638832885448,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.22589555798410946,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.22589555798410946,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.23953128763883028,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.23953128763883028,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.22589555798410946,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.22589555798410946,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.23953128763883028,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.23953128763883028,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.22589555798410946,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.22589555798410946,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.23953128763883028,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.23953128763883028,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.22589555798410946,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.22589555798410946,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.23953128763883028,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.23953128763883028,3.0,0,3,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.23093135583692306,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.23093135583692306,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.23017641591072524,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.23017641591072524,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.23093135583692306,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.23093135583692306,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.23017641591072524,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.23017641591072524,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.2352837464039018,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.2352837464039018,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.23017641591072524,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.23017641591072524,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.2352837464039018,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.2352837464039018,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.23017641591072524,3.0,0,3,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.23017641591072524,3.0,0,3,2,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.0,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.0,3.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.0,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.0,3.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.00037185345881260434,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.00037185345881260434,3.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.00037185345881260434,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.00037185345881260434,3.0,0,0,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-08-30,concentrated,concentrated_N5_cap30_sub70,1.0,0.08988664041453183,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
