rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2019-05-31,main,main_N15_cap15_sub40_theme70_risk,0.0,0.4002305794105027,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N15_cap15_sub50_theme60,0.0,0.3648182995751118,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N15_cap15_sub50_theme60_risk,0.0,0.3648182995751118,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N15_cap15_sub50_theme70,0.0,0.4002305794105027,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N15_cap15_sub50_theme70_risk,0.0,0.4002305794105027,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub40_theme60,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub40_theme60_risk,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub40_theme70,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub40_theme70_risk,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub50_theme60,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub50_theme60_risk,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub50_theme70,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap12_sub50_theme70_risk,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub40_theme60,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub40_theme60_risk,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub40_theme70,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub40_theme70_risk,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub50_theme60,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub50_theme60_risk,0.0,0.3564174236105969,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub50_theme70,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,main,main_N18_cap15_sub50_theme70_risk,0.0,0.39398836575186935,1.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap40_sub70,0.0,0.4976197299392438,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap40_sub70_risk,0.0,0.4976197299392438,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap40_sub80,0.0,0.4976197299392438,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap40_sub80_risk,0.0,0.4976197299392438,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap45_sub70,0.0,0.4985970439729448,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap45_sub70_risk,0.0,0.4985970439729448,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap45_sub80,0.0,0.4985970439729448,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N3_cap45_sub80_risk,0.0,0.4985970439729448,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap30_sub70,0.0,0.49627886355790785,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap30_sub70_risk,0.0,0.49627886355790785,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap30_sub80,0.0,0.49627886355790785,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap30_sub80_risk,0.0,0.49627886355790785,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap35_sub70,0.0,0.4982729079373276,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap35_sub70_risk,0.0,0.4982729079373276,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap35_sub80,0.0,0.4982729079373276,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-05-31,concentrated,concentrated_N5_cap35_sub80_risk,0.0,0.4982729079373276,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap12_sub40_theme60,1.0,0.07174595964308085,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap12_sub40_theme70,1.0,0.11391474227180734,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap12_sub50_theme60,1.0,0.07174595964308085,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap12_sub50_theme70,1.0,0.11391474227180734,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap15_sub40_theme60,1.0,0.07503248433851016,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap15_sub40_theme70,1.0,0.12177709664881309,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap15_sub50_theme60,1.0,0.07503248433851016,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N12_cap15_sub50_theme70,1.0,0.12177709664881309,2.0,0,3,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub40_theme60,1.0,0.10243088520244564,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub40_theme60_risk,1.0,0.10243088520244564,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub40_theme70,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub40_theme70_risk,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme60,1.0,0.10243088520244564,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme60_risk,1.0,0.10243088520244564,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme70,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap12_sub50_theme70_risk,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme60,1.0,0.10549409282042452,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme60_risk,1.0,0.10549409282042452,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme70,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub40_theme70_risk,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme60,1.0,0.10549409282042452,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme60_risk,1.0,0.10549409282042452,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme70,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N15_cap15_sub50_theme70_risk,1.0,0.12301134123215121,2.0,0,3,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme60,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme60_risk,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme70,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub40_theme70_risk,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme60,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme60_risk,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme70,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap12_sub50_theme70_risk,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme60,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme60_risk,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme70,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub40_theme70_risk,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme60,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme60_risk,1.0,0.12665364172093568,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme70,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,main,main_N18_cap15_sub50_theme70_risk,1.0,0.1423910118590776,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub70,1.0,0.035527313394131524,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.035527313394131524,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub80,1.0,0.035527313394131524,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.035527313394131524,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub70,1.0,0.11489831233949555,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.11489831233949555,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub80,1.0,0.11489831233949555,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.11489831233949555,2.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub70,1.0,0.05243392260149402,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.05243392260149402,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub80,1.0,0.05243392260149402,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.05243392260149402,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub70,1.0,0.10568587292572044,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.10568587292572044,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub80,1.0,0.10568587292572044,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-06-28,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.10568587292572044,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub40_theme60,1.0,0.1628737900744986,3.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub40_theme70,1.0,0.132486268961615,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub50_theme60,1.0,0.1628737900744986,3.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap12_sub50_theme70,1.0,0.132486268961615,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub40_theme60,1.0,0.1661867212702421,3.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub40_theme70,1.0,0.13490899097203557,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub50_theme60,1.0,0.1661867212702421,3.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N12_cap15_sub50_theme70,1.0,0.13490899097203557,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme60,1.0,0.1566145789624814,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme60_risk,1.0,0.1566145789624814,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme70,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub40_theme70_risk,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme60,1.0,0.1566145789624814,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme60_risk,1.0,0.1566145789624814,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme70,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap12_sub50_theme70_risk,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme60,1.0,0.15836967091961437,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme60_risk,1.0,0.15836967091961437,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme70,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub40_theme70_risk,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme60,1.0,0.15836967091961437,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme60_risk,1.0,0.15836967091961437,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme70,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N15_cap15_sub50_theme70_risk,1.0,0.11814418574074721,3.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme60,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme60_risk,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme70,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub40_theme70_risk,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme60,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme60_risk,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme70,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap12_sub50_theme70_risk,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme60,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme60_risk,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme70,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub40_theme70_risk,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme60,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme60_risk,1.0,0.15722751741248195,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme70,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,main,main_N18_cap15_sub50_theme70_risk,1.0,0.12497130860184022,3.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.1836305522089921,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.1836305522089921,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.17348426250496993,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.17348426250496993,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.2380261615658571,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.2380261615658571,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.24221285771333068,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.24221285771333068,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.11301400167830264,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.11301400167830264,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.11301400167830264,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2019-07-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.11301400167830264,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
