rebalance_date,portfolio_kind,variant_id,position_count,avg_market_leader_tape_score,avg_sector_leadership_score,avg_future_winner_confirmation_score,avg_smart_money_confirmation_score,avg_leader_chase_risk_score,dual_leader_share,evidence_confidence_avg
2022-05-31,main,main_N18_cap12_sub40_theme60_risk,18,1.3751757558988944,2.0763057018189603,0.4572040537148659,0.07837952777975264,0.44967421222330944,1.0,1.0
2022-05-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.5053146827055595,2.3920479045987015,0.5430718047609199,0.06986418781803796,0.38207831136587006,1.0,1.0
2022-06-30,main,main_N18_cap12_sub40_theme60_risk,18,0.9430858854778583,1.799295920259601,0.36400589824006074,0.05807711287484543,0.39307549871185726,1.0,1.0
2022-06-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.6597536835117832,1.8262564556549794,0.46910717968739196,0.07376552324588825,0.2743182420357021,1.0,1.0
2022-07-29,main,main_N18_cap12_sub40_theme60_risk,18,1.3429808908790597,1.1892559401714764,0.3967058003373273,0.05743556724529088,0.3011432948896368,1.0,1.0
2022-07-29,concentrated,concentrated_N5_cap30_sub70_risk,5,2.4462009915267067,1.3113852130651094,0.4820165702698157,0.07257478302297464,0.19387842137269914,1.0,1.0
2022-08-31,main,main_N18_cap12_sub40_theme60_risk,18,1.6740956521087869,1.374439325653126,0.4582104660745827,0.052190135378107905,0.2514357968012938,0.9444444444444444,1.0
2022-08-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.4487784976614226,1.3997233445165116,0.328828254191775,0.07726869459208298,0.13276902620124625,1.0,1.0
2022-09-30,main,main_N18_cap12_sub40_theme60_risk,18,1.8283389508655246,1.1218601551639633,0.41313490393794317,0.05313345909013225,0.3206832355158143,1.0,1.0
2022-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.926884666005699,1.466390316224664,0.41294894594524506,0.07473794474136086,0.2304132346071039,1.0,1.0
2022-10-31,main,main_N18_cap12_sub40_theme60_risk,18,1.0167599858649825,0.9215487915846894,0.37115586023712815,0.06998700762478413,0.23282879867682496,1.0,1.0
2022-10-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.2889970315674133,1.2782446307003157,0.34892783721470944,0.09279601050845672,0.17000176177686394,1.0,1.0
2022-11-30,main,main_N18_cap12_sub40_theme60_risk,18,0.7791848141531378,0.7377018236174044,0.3468547965586976,0.0694692845303953,0.19599413125117182,1.0,1.0
2022-11-30,concentrated,concentrated_N5_cap30_sub70_risk,5,0.8179718150883192,0.6405748761196574,0.35204953618507157,0.06980870354396809,0.1345885933198802,1.0,1.0
2022-12-30,main,main_N18_cap12_sub40_theme60_risk,18,1.0666417056562514,0.7987047446078333,0.44967551551755,0.06224300025216842,0.18361500340899523,1.0,1.0
2022-12-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.681282407226255,1.091412527334225,0.5453223092983434,0.05397411177500785,0.247639508151107,1.0,1.0
2023-01-31,main,main_N18_cap12_sub40_theme60_risk,18,1.0137225987764535,0.8074658831955508,0.4962346505417056,0.06447522802243778,0.1869907145924231,1.0,1.0
2023-01-31,concentrated,concentrated_N5_cap30_sub70_risk,5,0.6337067062489304,0.7943271799178819,0.4833416475553808,0.052345824762710505,0.17328650692213352,1.0,1.0
2023-02-28,main,main_N18_cap12_sub40_theme60_risk,18,1.4754420957761432,0.5853001769459939,0.360938055122528,0.06492621977666553,0.18479340136062858,0.9444444444444444,1.0
2023-02-28,concentrated,concentrated_N5_cap30_sub70_risk,5,2.147643323696661,0.470705833786663,0.46119574754591347,0.046130252173982,0.22792985546164296,1.0,1.0
2023-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.583720110438385,1.1326898992694068,0.5241152939263274,0.06524118043734424,0.14616777554654076,0.6666666666666666,1.0
2023-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.906673322412936,1.4647436490556838,0.6228077424255253,0.07593767638949368,0.21049180598508918,1.0,1.0
2023-04-28,main,main_N18_cap12_sub40_theme60_risk,18,1.2610876717040693,0.7758886268714879,0.49284458028338524,0.07490455166287602,0.13071654102755914,0.7222222222222222,1.0
2023-04-28,concentrated,concentrated_N5_cap30_sub70_risk,5,2.710395700547175,0.8763853685131654,0.4841581471973866,0.1398629036646057,0.20213485700531014,1.0,1.0
2023-05-31,main,main_N18_cap12_sub40_theme60_risk,18,2.1804681780890363,1.0123638491406948,0.6348276009166205,0.07948464271003503,0.18118828039325824,0.8333333333333334,1.0
2023-05-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.8104550816539002,1.2782199037169002,0.6297619873466729,0.09275859964468826,0.2534597316154438,1.0,1.0
2023-06-30,main,main_N18_cap12_sub40_theme60_risk,18,1.1384106651916706,1.0592848185949404,0.49286477160601994,0.07304123586367992,0.07919779560563517,0.9444444444444444,1.0
2023-06-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.1176470624786723,1.0809886162565934,0.5145429815040055,0.08229186140170112,0.12338885326656532,1.0,1.0
2023-07-31,main,main_N18_cap12_sub40_theme60_risk,18,1.5517196024230702,1.0912116078923715,0.48473148840836466,0.07361399411330455,0.09353112726896223,0.8333333333333334,1.0
2023-07-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.024408394490087,1.090867446164194,0.5185954970567518,0.08722085203372273,0.1298860259863943,1.0,1.0
2023-08-31,main,main_N18_cap12_sub40_theme60_risk,18,1.352273136592941,1.2268480152939845,0.48120173190781695,0.07175527109486118,0.09364910605314782,0.9444444444444444,1.0
2023-08-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.1161965829083855,0.9843585073992271,0.49953456835693977,0.08043878289501666,0.13348733992831602,1.0,1.0
2023-09-29,main,main_N18_cap12_sub40_theme60_risk,18,1.3155106993785943,0.7095022703475071,0.4246572646624095,0.06352746496370326,0.15818178420134255,0.8888888888888888,1.0
2023-09-29,concentrated,concentrated_N5_cap30_sub70_risk,5,2.9289508843237524,0.7773683061177689,0.5543689482546275,0.04741547279013768,0.27789224426784276,1.0,1.0
2023-10-31,main,main_N18_cap12_sub40_theme60_risk,18,1.3144979032314277,1.2306886461362225,0.40897090852459006,0.06610057413983567,0.1466245885410049,0.9444444444444444,1.0
2023-10-31,concentrated,concentrated_N5_cap30_sub70_risk,5,0.835658314535808,1.3231920917525983,0.45667837746921724,0.04644016677956141,0.16201538249493916,1.0,1.0
2023-11-30,main,main_N18_cap12_sub40_theme60_risk,18,1.1942775079961565,0.727464429574188,0.4250714474605754,0.07465050222820448,0.12203207188242564,0.9444444444444444,1.0
2023-11-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.521815739805867,0.589995806466315,0.5097935313500832,0.09421687615248679,0.1491143108627126,1.0,1.0
2023-12-29,main,main_N18_cap12_sub40_theme60_risk,18,0.7717602830314749,0.6607540211077803,0.47041883642721977,0.07476230240212346,0.14152455708021944,0.9444444444444444,1.0
2023-12-29,concentrated,concentrated_N5_cap30_sub70_risk,5,0.7133615835843544,0.33223735328459647,0.5244381114653429,0.11206750966613983,0.07267989139685205,1.0,1.0
2024-01-31,main,main_N18_cap12_sub40_theme60_risk,18,1.5979534868009653,0.7145786941205663,0.5396808410827486,0.08314077451846805,0.15636364940826164,0.8888888888888888,1.0
2024-01-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.2822932299129794,0.6390281340198956,0.6011278083632836,0.11120207785125227,0.1478113424631541,1.0,1.0
2024-02-29,main,main_N18_cap12_sub40_theme60_risk,18,1.9312513636287774,0.734167599589874,0.4504242371735921,0.08657785285984104,0.21924339361360842,1.0,1.0
2024-02-29,concentrated,concentrated_N5_cap30_sub70_risk,5,2.986108775131332,0.7878766654377243,0.49224086685024304,0.10051722417932356,0.37930261465245163,1.0,1.0
2024-03-28,main,main_N18_cap12_sub40_theme60_risk,18,1.425460273004295,0.9431878892729867,0.4913825961429967,0.08695411594455527,0.19316549990768983,1.0,1.0
2024-03-28,concentrated,concentrated_N5_cap30_sub70_risk,5,1.378930598643653,0.8281019898051143,0.4661683743690615,0.09457666569675709,0.22017690811437185,1.0,1.0
2024-04-30,main,main_N18_cap12_sub40_theme60_risk,18,1.5235734878547118,1.2316398823542187,0.5023843442290596,0.08422177297739683,0.17269819933166608,1.0,1.0
2024-04-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.1258015374680626,1.2897404308782598,0.6318625751078544,0.09801306827202251,0.19130678357066744,1.0,1.0
2024-05-31,main,main_N18_cap12_sub40_theme60_risk,18,2.172650687469704,0.7515071193303281,0.5173487472696338,0.0745449764852333,0.25866396278101866,1.0,1.0
2024-05-31,concentrated,concentrated_N5_cap30_sub70_risk,5,3.008853081370379,1.0069555996697273,0.5420489079160715,0.10571946399712032,0.30835983709949577,1.0,1.0
2024-06-28,main,main_N18_cap12_sub40_theme60_risk,18,1.9349805816243146,0.8184637866119346,0.5162411305566793,0.08952826728752711,0.18752596978204314,0.7777777777777778,1.0
2024-06-28,concentrated,concentrated_N5_cap30_sub70_risk,5,2.3435689648154545,1.2591378785367646,0.4099748202106131,0.10160744734339841,0.24822330265554515,1.0,1.0
2024-07-31,main,main_N18_cap12_sub40_theme60_risk,18,1.4002997117183213,0.8511045565095027,0.4765541456286679,0.07904604231152726,0.1045705025880058,0.9444444444444444,1.0
2024-07-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.6163818557812693,1.0906724600849007,0.31787116843339935,0.08862398178855756,0.11572117504382717,1.0,1.0
2024-08-30,main,main_N18_cap12_sub40_theme60_risk,18,1.23232228386576,0.7951851868653658,0.4127060994236689,0.0731430177889471,0.15718037289472858,1.0,1.0
2024-08-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.486445176397877,1.488341515463927,0.4146117119605619,0.07685789110281213,0.10648235797357393,1.0,1.0
2024-09-30,main,main_N18_cap12_sub40_theme60_risk,18,0.9029093260791959,0.7043628083536291,0.3889886686357393,0.07437133097117593,0.19352770329370567,1.0,1.0
2024-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,0.8897880899724934,1.0704839099778898,0.3412013349408111,0.07504975033636604,0.15185357090098078,1.0,1.0
2024-10-31,main,main_N18_cap12_sub40_theme60_risk,18,1.305291179550715,0.42295333018316217,0.36025314929154095,0.07425712961157921,0.14828901801748914,1.0,1.0
2024-10-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.6518171180986034,0.6736099153383102,0.3303650640248269,0.06607218594577338,0.1194892072001201,1.0,1.0
2024-11-29,main,main_N18_cap12_sub40_theme60_risk,18,1.9035871726436666,0.32252337729420283,0.39264087145995136,0.07290948715752915,0.18878684672586082,0.9444444444444444,1.0
2024-11-29,concentrated,concentrated_N5_cap30_sub70_risk,5,3.1168995528504064,0.5071907891323153,0.5411744744550452,0.06569489668372211,0.2553603205499291,1.0,1.0
2024-12-31,main,main_N18_cap12_sub40_theme60_risk,18,0.7760100065735891,0.23577916757649986,0.3975385426056659,0.0721874943814914,0.15058300275351374,1.0,1.0
2024-12-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.3286618198082283,0.12684478762881563,0.4072604176776111,0.06462909355212582,0.2665900464140919,1.0,1.0
2025-01-31,main,main_N18_cap12_sub40_theme60_risk,18,1.671702760018552,0.35316683272794025,0.5805995488749033,0.07527997862466856,0.20666201055134722,1.0,1.0
2025-01-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.6542337963464826,0.3366935904319053,0.6342696750169622,0.046393408202013424,0.21087411375362844,1.0,1.0
2025-02-28,main,main_N18_cap12_sub40_theme60_risk,18,1.4609042976385114,0.44207989764062716,0.3933071048324355,0.08543658787590933,0.1672351481761383,0.8888888888888888,1.0
2025-02-28,concentrated,concentrated_N5_cap30_sub70_risk,5,1.943373826180539,0.3555956231400913,0.333609418062049,0.132016029590927,0.3225353503451488,1.0,1.0
2025-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.0418650705858203,0.6845461854575994,0.3479923427760811,0.07527900996344467,0.14413495664642437,1.0,1.0
2025-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.899736622030496,0.4249717690257608,0.32637632413405854,0.11657186118317461,0.31125290137353634,1.0,1.0
2025-04-30,main,main_N18_cap12_sub40_theme60_risk,18,1.2964902676978936,0.7519866712492633,0.49469454486411846,0.07384872906393716,0.13940169544084582,0.9444444444444444,1.0
2025-04-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.8173588131400134,0.6067396884237686,0.4286002537772302,0.06733416219797461,0.22263609542091872,1.0,1.0
2025-05-30,main,main_N18_cap12_sub40_theme60_risk,18,1.7056183214261624,1.0843690040192882,0.5778995580226479,0.11270786641673466,0.17375835469601897,0.8888888888888888,1.0
2025-05-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.724239722125328,1.1352659596766654,0.5025409666475473,0.1136278804054331,0.1932780520840715,1.0,1.0
2025-06-30,main,main_N18_cap12_sub40_theme60_risk,18,1.8675711252634133,0.6851289545019097,0.5487505690986372,0.13129124947629978,0.21192168563915767,0.9444444444444444,1.0
2025-06-30,concentrated,concentrated_N5_cap30_sub70_risk,5,2.2474927954969477,0.48374036327131015,0.5332975117034986,0.1351697562371907,0.2569042401344862,1.0,1.0
2025-07-31,main,main_N18_cap12_sub40_theme60_risk,18,2.1327660342622856,1.137422928359375,0.5228576013006173,0.14275649383783837,0.24373726308482505,1.0,1.0
2025-07-31,concentrated,concentrated_N5_cap30_sub70_risk,5,2.713066081228889,1.1077945808999154,0.6454516641076407,0.16295452148439155,0.28768247122962515,1.0,1.0
2025-08-29,main,main_N18_cap12_sub40_theme60_risk,18,1.6179274795938208,1.0325109154546968,0.46438441138957054,0.0914261161263996,0.2559128198751765,0.9444444444444444,1.0
2025-08-29,concentrated,concentrated_N5_cap30_sub70_risk,5,1.3107078562189525,0.7304816566364326,0.4989809918764335,0.13286189217551728,0.39917390648211654,1.0,1.0
2025-09-30,main,main_N18_cap12_sub40_theme60_risk,18,2.0862702200368384,1.5149973121054523,0.49868229104014883,0.08409757226649746,0.31287221355736583,1.0,1.0
2025-09-30,concentrated,concentrated_N5_cap30_sub70_risk,5,1.488065545758683,1.0481278052355507,0.5165737496719581,0.11773696362857593,0.42048564221000023,1.0,1.0
2025-10-31,main,main_N18_cap12_sub40_theme60_risk,18,3.2280840329556186,1.6822568636094106,0.5677191647440752,0.08810410649172012,0.4832024734000417,1.0,1.0
2025-10-31,concentrated,concentrated_N5_cap30_sub70_risk,5,3.021731348239682,1.5447277232491636,0.5431518321062061,0.09911147866833801,0.5712356736615392,1.0,1.0
2025-11-28,main,main_N18_cap12_sub40_theme60_risk,18,2.7730316414302454,1.3027208130867407,0.4710734954367504,0.08848576616427352,0.5775647601007674,1.0,1.0
2025-11-28,concentrated,concentrated_N5_cap30_sub70_risk,5,3.243813978807222,1.5330506565060387,0.5013037519069535,0.10037585039156764,0.7969174114975703,1.0,1.0
2025-12-31,main,main_N18_cap12_sub40_theme60_risk,18,1.566572241617113,1.354128914515539,0.531609379863843,0.09196983150373678,0.6137678875711677,1.0,1.0
2025-12-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.9369746020473193,1.468704652388051,0.5443257998918603,0.10090408979071655,0.6746348805553225,1.0,1.0
