rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag
2026-05-29,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.04782955880591573,0.04782955880591573,2.2062223854739957,DUAL_LEADER,HOLD,0.0,0.0,4.2758789847438035,1.8757934395180127,0.7575834199896355,0.07653398029693541,0.7312564618382393,1.0,1.211282366423675,0.9,0.108,1.0046084540559075,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.029622501568646875,0.015214221280557938,0.004928681612160091,0.044160332542583,0.24621946090911995,1.4049749075344315,1.1826082350652822,0.1933216522841461,1.2934649245676515,1.1005571496546227,0.11045138854798142,1.0368892940371195,0.5904198765023077,0.3093184544310228,1.5107431707315935,1.2958632907576622,0.022418361424602407,0.21977055659663303,1.3492199160510414,1.1415826923599526,0.024544507077371547,0.2098849214895021,1.2738162323843565,0.9431415836299849,True
2026-05-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.04631848281393476,0.04631848281393476,2.8230043990104576,DUAL_LEADER,HOLD,0.0,0.0,5.335230089190226,3.0,0.7992008422700897,0.1119075630252101,1.6726906801606496,1.0,0.9689415866126634,0.7,0.08399999999999999,2.2621113913228372,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.08939569944324566,0.07498741915515672,0.06470187948675887,0.10393353041718179,0.4678552884988785,1.4720248454336604,1.2592911608391886,0.41495747987390463,1.3605148624668804,1.177240075428529,0.33208721613773995,1.1039392319363484,0.667102802276214,0.5309542820207813,1.5777931086308223,1.3725462165315685,0.08219155929920119,0.44140638418639155,1.4162698539502703,1.218265618133859,0.08431770495197033,0.43152074907926063,1.3408661702835853,1.0198245094038914,True
2026-05-29,AVT,AVNET INC,Information Technology,0.04614254558202985,0.04614254558202985,0.7508463269223011,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,1.431132509476229,0.1854917113906385,0.3921487159569835,0.05706235438709596,0.2130376809273756,1.0,0.19308789393297987,1.0,0.12,-0.7025323699638346,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.0026650224323672145,-0.01707330272045615,-0.027358842388854,0.011872808541568913,0.003134291831202729,0.22184025844213728,0.7400200935461334,-0.04976351679377111,0.11033027547535723,0.6579690081354739,-0.1326337805299358,-0.14624535505517477,0.14783173498315882,0.06623328535310558,0.3276085216392992,0.8532751492385133,-0.009869162576411683,-0.02331461248128419,0.16608526695874726,0.6989945508408036,-0.007743016923642543,-0.03320024758841511,0.09068158329206222,0.5005534421108361,True
2026-05-29,TER,TERADYNE INC,Information Technology,0.031231487115241464,0.031231487115241464,1.9566903386159038,SECTOR_LEADER,HOLD,0.0,0.0,1.7846686420298845,3.0,0.7248277938793364,0.1390187452877461,2.3942289783078063,1.0,0.7464068359788143,1.0,0.12,0.4305536680397406,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"SECTOR_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,10.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.029737347602935227,0.01532906731484629,0.005043527646448442,0.044275178576871355,0.1592801280893419,0.06428255536401428,0.94627497164485,0.10638231946436805,-0.04722742760276577,0.8642238862341904,0.023512055728203363,-0.3038030581332978,0.3540866130818754,0.22237912161124473,0.1700508185611762,1.05953002733723,0.02253320745889076,0.13283122377685497,0.008527563880624256,0.9052494289395202,0.0246593531116599,0.12294558866972405,-0.06687611978606078,0.7068083202095526,True
2026-05-29,LITE,LUMENTUM HOLDINGS INC,Information Technology,0.029552168030248405,0.029552168030248405,0.4731177637197075,DUAL_LEADER,SHAKEOUT_GUARD,0.0,0.0,0.22969467400180255,1.851902628382896,0.5154281572884938,0.0,0.0,1.0,1.3609175337050416,0.9,0.108,0.4255760482358768,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,10.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.11163361729868393,-0.12604189758677287,-0.1363274372551707,-0.0970957863247478,-0.06701360033858084,0.11401752203999438,1.5160966860460954,-0.11991140896355468,0.0025075390732143266,1.4340456006354358,-0.20278167269971936,-0.2540680914573177,0.9239083274831208,-0.00391460681667799,0.2197857852371563,1.6293517417384753,-0.1188377574427284,-0.09346250465106776,0.05826253055660435,1.4750711433407657,-0.11671161178995926,-0.10334813975819868,-0.017141153110080687,1.2766300346107982,True
2026-05-29,ON,ON SEMICONDUCTOR CORP,Information Technology,0.018043690196842273,0.018043690196842273,1.8458240916183033,DUAL_LEADER,HOLD,0.0,0.0,3.7687078437999366,2.444645859453294,0.5709822617267576,0.02989759150770236,0.0,1.0,0.9693619665701857,0.9,0.108,0.31226246780400535,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk",position_caps_or_liquidity_caps_left_cash,1.0,2.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.023500085673416216,0.009091805385327278,-0.0011937342830705688,0.03803791664735234,0.15701027212534013,0.7086119512406861,1.287620714944399,0.10411246350036629,0.597101968273906,1.2055696295337395,0.021242199764201608,0.34052633774337404,0.6954323563814244,0.22010926564724298,0.814380214437848,1.400875770636779,0.016295945529371747,0.1305613678128532,0.6528569597572961,1.2465951722390693,0.018422091182140887,0.1206757327057223,0.577453276090611,1.0481540635091018,True
2026-05-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.009655205781596616,0.009655205781596616,1.41013770793512,SECTOR_LEADER,HOLD,0.0,0.0,1.7017097889328183,1.0138958335554649,0.5952605907230308,0.07949728294809442,0.8101219399685254,1.0,0.44889918122785016,1.0,0.12,1.5744320333596409,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"SECTOR_LEADER,previous_holding_priority,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,0.026881999053832262,0.012473718765743325,0.0021881790973454773,0.04141983002776839,0.11471408632232549,0.10459838741342731,0.675373260820221,0.06181627769735165,-0.006911595553352745,0.5933221754095614,-0.021053986038813033,-0.26348722608388475,0.0831849022572464,0.17781307984422834,0.21036665061058923,0.7886283165126009,0.019677858909787793,0.08826518200983857,0.04884339593003728,0.6343477181148912,0.021804004562556933,0.07837954690270765,-0.02656028773664776,0.43590660938492365,True
2026-05-29,ONTO,ONTO INNOVATION INC,Information Technology,0.0034743485142283204,0.0034743485142283204,0.9351734175635918,SECTOR_LEADER,WARNING,1.0,0.0,0.1874460879683746,2.5653115242880506,0.4864399629467824,0.07329124362600982,0.6449541133747325,1.0,0.6061594252995478,1.0,0.12,-0.5537500617868913,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"SECTOR_LEADER,previous_holding_priority,warning_hold_no_add,confirmed_by_evidence",position_caps_or_liquidity_caps_left_cash,1.0,5.0,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,-0.029828621309970438,-0.044236901598059375,-0.05452244126645722,-0.01529079033603431,-0.15489053336739167,0.09039640846181252,0.6906006555988893,-0.2077883419923655,-0.021113574504967536,0.6085495701882297,-0.2906586057285302,-0.27768920503549954,0.0984122970359147,-0.09179153984548882,0.19616467165897444,0.8038557112912692,-0.037032761454014906,-0.1813394376798786,0.03464141697842249,0.6495751128935595,-0.034906615801245766,-0.1912250727870095,-0.04076226668826255,0.45113400416359195,True
2026-05-29,CASH,Cash,Cash,0.06404467787852086,0.06404467787852086,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,main,main_N18_cap12_sub40_theme60_risk,18,18,market_leader_score_power,1,0.12,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,MU,MICRON TECHNOLOGY INC,Information Technology,0.27,0.27,3.26695643078877,DUAL_LEADER,HOLD,0.0,0.0,6.0,3.0,0.7168896699138231,0.12731428571428574,2.082725932826941,1.0,1.2492218086764824,0.9,0.27,2.436455378860303,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,7.0,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,0.27840491203538487,0.26399663174729593,0.2537110920788981,0.292942743009321,0.8097551492247308,1.249902400893235,2.9961847380718556,0.756857340599757,1.1383924179264548,2.9141336526611963,0.6739870768635923,0.8818167873959228,2.4039963795088815,0.8728541427466336,1.3556706640903968,3.1094397937642357,0.2712007718913404,0.7833062449122439,1.1941474094098448,2.9551591953665257,0.27332691754410954,0.773420609805113,1.1187437257431598,2.7567180866365586,True
2026-05-29,SNDK,SANDISK CORP,Information Technology,0.27,0.27,3.1263715634998297,DUAL_LEADER,HOLD,0.0,0.0,5.550965344450464,3.0,0.7992008422700897,0.18887802197802198,3.7211861468139906,1.0,1.3080250019088544,0.9,0.27,1.6727761846118074,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,3.0,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,0.13173356305259376,0.11732528276450482,0.10703974309610698,0.1462713940265299,0.5296130113305817,1.5619791863544024,6.478020426820356,0.47671520270560785,1.4504692033876223,6.395969341409696,0.39384493896944317,1.1938935728570903,5.885832068257382,0.5927120048524845,1.6677474495515643,6.591275482512736,0.12452942290854929,0.5031641070180948,1.5062241948710122,6.436994884115026,0.12665556856131843,0.49327847191096386,1.4308205112043273,6.238553775385059,True
2026-05-29,WDC,WESTERN DIGITAL CORP,Information Technology,0.2260897909871108,0.2260897909871108,2.9799046458090777,DUAL_LEADER,HOLD,0.0,0.0,4.446786620002632,2.875594662434568,0.698059509801538,0.15176798679053827,2.7335378999000466,1.0,0.9671255300210624,0.9,0.27,1.1147523135185544,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,entry_scaled_for_chase_risk,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,8.0,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,0.08236889009593762,0.06796060980784868,0.057675070139450835,0.09690672106987375,0.22387156031359012,0.7943540065610655,2.1432901415769887,0.17097375168861628,0.6828440235942854,2.0612390561663294,0.0881034879524516,0.4262683930637534,1.5511017830140144,0.28697055383549297,0.9001222697582274,2.256545197269369,0.07516474995189315,0.1974226560011032,0.7385990150776754,2.102264598871659,0.07729089560466229,0.18753702089397228,0.6631953314109904,1.9038234901416917,True
2026-05-29,LRCX,LAM RESEARCH CORP,Information Technology,0.1363238048350107,0.1363238048350107,2.1774918784435577,DUAL_LEADER,HOLD,0.0,0.0,2.6251474631707925,3.0,0.792630660422358,0.04897414756127236,0.0,1.0,0.6083477882041054,1.0,0.3,1.4450437172179675,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,5.0,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,0.027479474134565418,0.013071193846476481,0.0027856541780786337,0.042017305108501546,0.2160166242906718,0.25624471861646825,0.9321660572664345,0.16311881566569797,0.1447347356496882,0.850114971855775,0.08024855192953328,-0.11184089488084381,0.33997769870345995,0.27911561781257466,0.3620129818136302,1.0454211129588145,0.02027533399052095,0.1895677199781849,0.20048972713307822,0.8911405145611048,0.02240147964329009,0.17968208487105397,0.12508604346639318,0.6926994058311372,True
2026-05-29,RVMD,REVOLUTION MEDICINES INC,Health Care,0.09012815831629337,0.09012815831629337,1.4766209363860576,DUAL_LEADER,HOLD,0.0,0.0,2.4862486209531918,0.1924142750944503,0.5024415571259825,0.15677674109949286,2.8668411260346884,1.0,0.33181614606214704,1.0,0.3,0.21785299568824604,1.0,benchmark_guard,risk_on,1.0,risk_on,0.0,"DUAL_LEADER,previous_holding_priority,confirmed_by_evidence,strict_dual_benchmark",position_caps_or_liquidity_caps_left_cash,1.0,7.0,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,0.024522595684203674,0.010114315396114737,-0.00017122427228311032,0.0390604266581398,0.05735630571808903,0.43785064397167983,0.9119505950436417,0.004458497093115188,0.3263406610048998,0.8298995096329822,-0.0784117666430495,0.06976503047436777,0.31976223648066715,0.12045529923999188,0.5436189071688418,1.0252056507360217,0.017318455540159206,0.03090740140560211,0.3820956524882898,0.870925052338312,0.019444601192928346,0.02102176629847119,0.30669196882160477,0.6724839436083444,True
2026-05-29,CASH,Cash,Cash,0.0074582458615850555,0.0074582458615850555,0.0,CASH,CASH,,,,,,,,,,,,,,benchmark_guard,cash,0.0,risk_on,0.0,residual_cash_from_caps,position_caps_or_liquidity_caps_left_cash,,,concentrated,concentrated_N5_cap30_sub70_risk,5,5,market_leader_score_power,1,0.3,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
