rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,OGE,OGE ENERGY CORP,Utilities,0.06,2.3031396460527946,core_compounder,core_compounder,,-0.013941295686016764,-0.0008364777411610058,13,0.0,bull,1
2019-05-31,MELI,MercadoLibre,Internet,0.001322122814060786,1.0702992790147257,core_compounder,core_compounder,,0.10500532561526854,0.00013882993659382797,12,0.28,bear,-1
2019-05-31,OGE,OGE ENERGY CORP,Utilities,0.0009217985193263473,1.7265915029893837,core_compounder,core_compounder,,0.02012908818836756,1.8554963687426685e-05,12,0.28,bear,-1
2019-05-31,V,VISA INC CLASS A,Financials,0.11147824619907112,4.646027090725897,core_compounder,core_compounder,,0.08536610966054115,0.00951646418979471,12,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02753269215166631,2.563818118397959,core_compounder,core_compounder,,0.07971805170969382,0.002194852576653616,12,0.28,bear,-1
2019-05-31,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0011260504204369665,1.7086559118039424,core_compounder,core_compounder,,0.06365845186175334,7.168262648329375e-05,12,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.04252317743885373,3.0546809342432533,core_compounder,core_compounder,,0.005619789118613605,0.00023897128985974576,12,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.0367157112619575,2.071617687678115,core_compounder,core_compounder,,0.12512764973378965,0.0045941506585131745,12,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.0009466771290870327,1.7461006766199278,core_compounder,core_compounder,,0.042383562945983,4.0123549690182724e-05,12,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.059760775717760964,3.8007282340516597,core_compounder,core_compounder,,0.09087760783002219,0.0054309163392965935,12,0.28,bear,-1
2019-05-31,VICI,VICI PPTYS INC,Real Estate,0.0009094664651100939,1.9573445257769553,core_compounder,core_compounder,,0.01717323892581457,1.5618484900351644e-05,12,0.28,bear,-1
2019-05-31,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.02856551097225541,2.458143967068329,core_compounder,core_compounder,,0.02697755504634025,0.0007706276446808567,12,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.041030659171121954,3.294388180951852,core_compounder,core_compounder,,0.0040646871962970454,0.00016677679498848736,12,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05745508502615536,3.292176299865822,core_compounder,core_compounder,,-0.014245508239705829,-0.0008184768871530952,12,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.07663301182964542,6.107130714342859,core_compounder,core_compounder,,0.11424059066281966,0.00875460053568954,12,0.28,bear,-1
2019-05-31,CSX,CSX CORP,Industrials,0.0010698906874582886,3.0676110724480035,core_compounder,core_compounder,,0.054354792244987404,5.815368604164203e-05,12,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.034042240910145516,1.6986009636265114,core_compounder,core_compounder,,0.09143385701692708,0.0031126133879140305,12,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.08504635487770747,5.658151664382345,core_compounder,core_compounder,,0.07223989223600813,0.006143739511430892,12,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.11448116938390962,4.917180783062458,core_compounder,core_compounder,,0.0762976558685986,0.008734644865088282,12,0.28,bear,-1
2019-05-31,CPRT,COPART INC,Industrials,0.0009940312703113907,-0.49997237629077373,core_compounder,core_compounder,,0.05564103767446915,5.530893136099652e-05,12,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.27744532775395875,,cash,cash,,0.0,0.0,12,0.28,nan,0
2019-06-28,MELI,MercadoLibre,Internet,0.03648695811414703,1.7392805302481054,core_compounder,core_compounder,,-0.0042410962135509545,-0.00015474469990190125,12,0.0,neutral,0
2019-06-28,OGE,,Unknown,0.00015693202535030167,,core_compounder,core_compounder,,0.01556292204304266,2.4423208765835394e-06,12,0.0,nan,0
2019-06-28,V,VISA INC CLASS A,Financials,0.020192348197767846,4.686316011851637,core_compounder,core_compounder,,0.022015645082374746,0.00044454757130178626,12,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.052570858208145804,3.4351747720652788,core_compounder,core_compounder,,-0.04160040808800236,-0.002186969154995374,12,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.004961117161979602,,core_compounder,core_compounder,,0.013679029707224899,6.786326903974225e-05,12,0.0,nan,0
2019-06-28,DG,DOLLAR GENERAL CORP,Consumer Staples,0.00019988512434683148,1.7873138612221169,core_compounder,core_compounder,,-0.013552218564026552,-2.7088868928458855e-06,12,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0071364127740775754,2.799915722575051,core_compounder,core_compounder,,-0.02839162446520671,-0.00020261435151031458,12,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.09942036939864772,2.812644805507249,core_compounder,core_compounder,,0.08233960842368204,0.008186234285622474,12,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.10122423787657214,2.282545568596111,core_compounder,core_compounder,,-0.04469185929986885,-0.004523899396916217,12,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.07521168205409975,4.315473104005659,core_compounder,core_compounder,,-0.02221610767639204,-0.0016709108270364429,12,0.0,neutral,0
2019-06-28,VICI,VICI PPTYS INC,Real Estate,0.00015438391780178622,1.9141200231158848,core_compounder,core_compounder,,-0.04123712937962365,-6.3663495925254415e-06,12,0.0,neutral,0
2019-06-28,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.004895796880932669,2.140258393389333,core_compounder,core_compounder,,0.026922454804647833,0.00013180687025964562,12,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.04315408415060634,3.576724466401287,core_compounder,core_compounder,,-0.000603736551590961,-2.6053697952153215e-05,12,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.006875283797195626,2.7581540328584113,core_compounder,core_compounder,,0.02107239270109318,0.0001448786801059693,12,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07289134633329417,3.9618856255766155,core_compounder,core_compounder,,0.024926858503433902,0.0018169522761748193,12,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.01425001469167972,6.054057823144235,core_compounder,core_compounder,,0.021173007615439277,0.0003017156695870563,12,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.09040060768691288,6.541248789640976,core_compounder,core_compounder,,-0.010885450715429235,-0.0009840513596207435,12,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.05198957984145295,1.901754460238399,core_compounder,core_compounder,,-0.008096205137135382,-0.00042091830338988147,12,0.0,neutral,0
2019-06-28,CSX,CSX CORP,Industrials,0.0001882550460184378,2.805706728492625,core_compounder,core_compounder,,-0.08,-1.5060403681475025e-05,12,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.038312617205445716,1.7777991963426314,core_compounder,core_compounder,,0.04336121264631032,0.0016612815416820192,12,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.18441765549508962,5.934770107197523,core_compounder,core_compounder,,0.015824992567917473,0.002918408027602558,12,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.09473445361307244,4.646185515769393,core_compounder,core_compounder,,-0.016348045848606496,-0.0015487231911091935,12,0.0,neutral,0
2019-06-28,CPRT,,Unknown,0.0001751204053630646,,core_compounder,core_compounder,,0.02344055877356599,4.104920154363616e-06,12,0.0,nan,0
2019-07-31,MELI,MercadoLibre,Internet,0.0015633798050357986,1.0034653219271186,core_compounder,core_compounder,,-0.059789001495265004,-9.347291750095247e-05,12,0.0,neutral,0
2019-07-31,OGE,OGE ENERGY CORP,Utilities,6.8578985676166955e-06,1.7259400579667028,core_compounder,core_compounder,,0.0016325366630829397,1.1195770843338232e-08,12,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.21198349375003475,5.725973502735994,core_compounder,core_compounder,,0.008876010437931736,0.0018815677031945453,12,0.0,neutral,0
2019-07-31,AVGO,BROADCOM INC,Information Technology,0.09484915730162645,3.7823969200186216,core_compounder,core_compounder,,-0.031577245319755254,-0.002995075108485514,12,0.0,neutral,0
2019-07-31,AZO,AUTOZONE INC,Consumer Discretionary,0.00021639767322002065,2.5859341107955998,core_compounder,core_compounder,,-0.02330614784062157,-5.043396164432317e-06,12,0.0,neutral,0
2019-07-31,DG,DOLLAR GENERAL CORP,Consumer Staples,8.484518797515427e-06,1.9398917452885958,core_compounder,core_compounder,,0.1609893665772526,1.3659173069248016e-06,12,0.0,neutral,0
2019-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0002983622358053344,2.2287909811691957,core_compounder,core_compounder,,0.06089250490743181,1.8168023907968652e-05,12,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.11948489422745323,2.3094754346578616,core_compounder,core_compounder,,0.14966618972958945,0.017882848849265942,12,0.0,neutral,0
2019-07-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.004161027972491932,0.9396206269731314,core_compounder,core_compounder,,-0.022482058879342626,-9.354847587615529e-05,12,0.0,neutral,0
2019-07-31,DHR,DANAHER CORP,Health Care,0.06452695331139031,3.3903748920839276,core_compounder,core_compounder,,-0.00205911694766292,-0.00013286854314453777,12,0.0,neutral,0
2019-07-31,VICI,VICI PPTYS INC,Real Estate,6.369214952319337e-06,1.2500204117880698,core_compounder,core_compounder,,0.03225844329798755,2.0546095939208782e-07,12,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.021308117127966885,3.8829694875740173,core_compounder,core_compounder,,0.018794289904641825,0.0004004709306250736,12,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.06318893500945207,3.9423959558141055,core_compounder,core_compounder,,0.06488843317831572,0.004100230986969765,12,0.0,neutral,0
2019-07-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.0018558046841762876,2.290875730661359,core_compounder,core_compounder,,-0.035282814438951426,-6.547801230672881e-05,12,0.0,neutral,0
2019-07-31,SUI,SUN COMMUNITIES REIT INC,Real Estate,0.00021633843451042065,2.1090597186472024,core_compounder,core_compounder,,0.10922517961409417,2.3629604366832645e-05,12,0.0,neutral,0
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.045269242691060696,3.710733648194085,core_compounder,core_compounder,,-0.0022581092489180055,-0.00010222289561219798,12,0.0,neutral,0
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.057588344173649296,1.7936853251639,core_compounder,core_compounder,,-0.0340186858845648,-0.001959079791055583,12,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.0022190061228068297,1.8747826046046496,core_compounder,core_compounder,,-0.07328864273292479,-0.00016262794695656239,12,0.0,neutral,0
2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0032147076750582426,3.047759102259863,core_compounder,core_compounder,,0.09752041595701377,0.00031349962965188447,12,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05748682914317038,5.95817528511668,core_compounder,core_compounder,,0.05748584454405048,0.003304678923454683,12,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.06967554686142126,6.608519803077435,core_compounder,core_compounder,,-0.07744221509424931,-0.005395828686851633,12,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.008061094850649791,4.903024433533958,core_compounder,core_compounder,,0.022122422009080323,0.000178330942141299,12,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.057588344173649296,2.190831562370668,core_compounder,core_compounder,,0.027331918095923946,0.0015739999062340615,12,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.1152145990542997,5.070743360231705,core_compounder,core_compounder,,-0.04791262640963323,-0.005520234041424344,12,0.0,neutral,0
2019-07-31,CPRT,COPART INC,Industrials,7.712088753586779e-06,-0.20014121219974945,core_compounder,core_compounder,,-0.026656283529155833,-2.055756244176232e-07,12,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06861776061398751,4.722225125792402,core_compounder,core_compounder,,0.035252563182914365,0.0024189519415146877,12,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.21600000000000003,5.634884734701256,core_compounder,core_compounder,,-0.04154682555212408,-0.008974114319258802,12,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.0495703719325767,4.4994122418010525,core_compounder,core_compounder,,-0.030358306090477738,-0.00150487252414799,12,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.0964842675241386,4.698937798160925,core_compounder,core_compounder,,-0.03320840605631026,-0.0032040887339872637,12,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.057087357360040815,4.59754435544049,core_compounder,core_compounder,,0.0232401585203037,0.0013267192345525747,12,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06,4.097799884011352,core_compounder,core_compounder,,0.010446789982445415,0.0006268073989467249,12,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.07136816873263964,1.920750612343345,core_compounder,core_compounder,,0.027797159784531233,0.00198383238979057,12,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07714457039522038,3.491956193737855,core_compounder,core_compounder,,-0.03881918604583734,-0.0029946894305982554,12,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.07141239962945965,4.077404239365526,core_compounder,core_compounder,,0.06101164881949228,0.004356988247549833,12,0.0,neutral,0
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.11231510381193661,3.2743313664027918,core_compounder,core_compounder,,0.05273686221960272,0.0059231461549104775,12,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.06,3.4173368869518477,core_compounder,core_compounder,,0.033189081030216006,0.0019913448618129603,12,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06,2.3063817857506663,core_compounder,core_compounder,,0.1098126480328776,0.006588758881972656,12,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.0623860711416962,6.312883676545872,core_compounder,core_compounder,,0.00026265784877566034,1.6386191239643227e-05,12,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05808810350474511,5.180111686408658,core_compounder,core_compounder,,0.013132297185032948,0.0007628302381392667,12,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.18963415419098,4.742392796066174,core_compounder,core_compounder,,0.0147846673966201,0.002803677896753011,12,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.1324611610594782,4.643798478982646,core_compounder,core_compounder,,0.028127133729040077,0.003725752791023859,12,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.12,4.5150530988441915,core_compounder,core_compounder,,0.02358117520616676,0.002829741024740011,12,0.0,neutral,0
2019-09-30,NOW,SERVICENOW INC,Information Technology,0.03149699039384534,4.524789467942622,core_compounder,core_compounder,,-0.024988269566665333,-0.0007870552865000759,12,0.0,neutral,0
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.12,3.8441166222069967,core_compounder,core_compounder,,-0.01328853366452798,-0.0015946240397433575,12,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.08116325070920873,3.663470958087359,core_compounder,core_compounder,,-0.0070231039409542895,-0.0005700179459165049,12,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.03299027995603529,2.920771634282711,core_compounder,core_compounder,,0.1751929123589191,0.005779663225033896,12,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.06627433115678252,2.309818742074704,core_compounder,core_compounder,,0.01290670972100072,0.0008553835541940659,12,0.0,neutral,0
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.05275282894361434,2.171214649245648,core_compounder,core_compounder,,-0.03089237863088501,-0.001629660365576444,12,0.0,neutral,0
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.05275282894361434,2.6776818553589576,core_compounder,core_compounder,,0.05125936905355455,0.0027040767274397618,12,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.10222667638155039,6.195028265258769,core_compounder,core_compounder,,0.02453007907160254,0.002507628454866555,14,0.0,neutral,0
2019-10-31,DG,,Unknown,0.009796717782875544,,core_compounder,core_compounder,,-0.019756365562212386,-0.00019354753782831606,14,0.0,nan,0
2019-10-31,SHOP,Shopify,Software,0.02027179912958321,3.4750882629254085,core_compounder,core_compounder,,0.062450544636240224,0.0012659848963989318,14,0.0,neutral,0
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.00809322155337614,1.1096984203378801,core_compounder,core_compounder,,0.03699036928710897,0.0002993712539817731,14,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.019874727107934458,,core_compounder,core_compounder,,-0.01562599579778734,-0.000310562402270754,14,0.0,nan,0
2019-10-31,WU,WESTERN UNION,Financials,0.051113338190775195,3.0259220184638957,core_compounder,core_compounder,,0.06259920573333932,0.0031996543731220863,14,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.051113338190775195,2.416509165618366,core_compounder,core_compounder,,0.05997028417440342,0.003065281416403176,14,0.0,neutral,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.051113338190775195,3.105535925494067,core_compounder,core_compounder,,0.012444891189600238,0.0006360999321214356,14,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.1576413486755404,5.05215317097784,core_compounder,core_compounder,,-0.061973271336600355,-0.00976955007533689,14,0.0,neutral,0
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.07223572868604798,1.8541028824255061,core_compounder,core_compounder,,0.0008387229668562757,6.058576467658714e-05,14,0.0,neutral,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05559296342099774,3.32757565498661,core_compounder,core_compounder,,-0.026805882560412053,-0.0014902184486485484,14,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.03219520284969437,2.4617969065264824,core_compounder,core_compounder,,0.013981219239468379,0.0004501281895007341,14,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08327803417696272,5.624924120831393,core_compounder,core_compounder,,-0.06426044787411711,-0.005351483774287656,14,0.0,neutral,0
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.08174598100218165,4.68057926101039,core_compounder,core_compounder,,-0.05813290758606504,-0.004752131559132055,14,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.011761544943113999,,core_compounder,core_compounder,,-0.022815301767870833,-0.0002683431971335211,14,0.0,nan,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.07179240055486226,7.280804303781311,core_compounder,core_compounder,,0.025907640318609593,0.0018599716911849192,14,0.0,neutral,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.06221723527752871,4.97262594015114,core_compounder,core_compounder,,0.10941367116256795,0.0068074161212996484,14,0.0,neutral,0
2019-10-31,GPN,GLOBAL PAYMENTS INC,Financials,0.017910091165596543,1.9568538892095129,core_compounder,core_compounder,,0.058906381112461936,0.0010550186559595675,14,0.0,neutral,0
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.007460768407578441,1.7878452379022707,core_compounder,core_compounder,,-0.016616009181900315,-0.00012396819636435516,14,0.0,neutral,0
2019-10-31,NOW,,Unknown,0.00448171973726397,,core_compounder,core_compounder,,0.1368201277618688,0.0006131894670453454,14,0.0,nan,0
2019-10-31,AEP,,Unknown,0.02808382457498581,,core_compounder,core_compounder,,-0.031586773373264765,-0.0008870774023046004,14,0.0,nan,0
2019-11-29,V,VISA INC CLASS A,Financials,0.1538011859517004,5.686366510134278,core_compounder,core_compounder,,0.02583553418598661,0.003973535797500438,14,0.0,bull,1
2019-11-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.04568700087298133,1.2469276946411192,core_compounder,core_compounder,,-0.009064929669379551,-0.00041414944971845794,14,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.0353418569031801,4.896125779876697,core_compounder,core_compounder,,0.09074428396841183,0.0032070714987931506,14,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.002293879072969093,1.187376629769142,core_compounder,core_compounder,,-0.008402036007671643,-1.9273254568330767e-05,14,0.0,bull,1
2019-11-29,SHOP,Shopify,Software,0.0051446627306028225,3.1131691862189657,core_compounder,core_compounder,,0.2023511933077491,0.001041028642703384,14,0.0,bull,1
2019-11-29,NVDA,NVIDIA CORP,Information Technology,0.024897925618580143,2.3249877528451766,core_compounder,core_compounder,,0.10297516552731723,0.0025638680118601222,14,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.03934520676670876,4.294639153741822,core_compounder,core_compounder,,0.1083926519553271,0.004264731303174243,14,0.0,bull,1
2019-11-29,VICI,VICI PPTYS INC,Real Estate,0.0020047122478827365,0.5584639679524132,core_compounder,core_compounder,,0.05093603718988615,0.00010211209761317533,14,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.00467323049089835,2.7300801122990954,core_compounder,core_compounder,,0.03534297474306758,0.0001651658672083537,14,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.0327471195378176,4.309469718355252,core_compounder,core_compounder,,-0.044328103538888275,-0.0014516177054727298,14,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.061318246955107965,2.1753453810319137,core_compounder,core_compounder,,0.0072276951996093075,0.0004431895991658919,14,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03648081751721388,2.6082239175551436,core_compounder,core_compounder,,-0.012202166590774333,-0.0004451450127126823,14,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.012973573710921664,2.0944720647325044,core_compounder,core_compounder,,0.010779958664449252,0.00013985458833392102,14,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06108061424218819,1.9517353809410083,core_compounder,core_compounder,,-0.011006336993637733,-0.0006722738241279117,14,0.0,bull,1
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.012941476465374087,0.28826946887708915,core_compounder,core_compounder,,0.08425295779357223,0.0010903576704236711,14,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.035321671451804926,1.932296686434854,core_compounder,core_compounder,,0.08965823666632433,0.0031668787784760776,14,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.09137400174596266,3.619948249480583,core_compounder,core_compounder,,0.030672093046264504,0.002802631883561702,14,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.01726919324968132,-0.7713095601337473,core_compounder,core_compounder,,0.012240478637806973,0.00021138319106488458,14,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.054890489539872515,2.2539586387345025,core_compounder,core_compounder,,0.11473491914335643,0.0062978558790965245,14,0.0,bull,1
2019-11-29,TAL,TAL Education,Consumer Discretionary,0.007797887550684543,-1.061781630997131,core_compounder,core_compounder,,0.09380645465033055,0.0007314921848916668,14,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.018614070003555208,3.597746439407084,core_compounder,core_compounder,,-0.001896024358930437,-3.529273014557704e-05,14,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.018391278658819184,1.9310830403291446,core_compounder,core_compounder,,0.03880738078424195,0.0007137173540218987,14,0.0,bull,1
2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.002745344953153728,2.2820017901554315,core_compounder,core_compounder,,0.07731077697143496,0.00021224475138292243,14,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.0684790440971723,4.604472525963738,core_compounder,core_compounder,,-0.052640815046891554,-0.0036047926949071777,14,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.01648770138636447,3.1645236718424274,core_compounder,core_compounder,,0.04730678653802056,0.0007799801699873696,14,0.0,bull,1
2019-11-29,GPN,GLOBAL PAYMENTS INC,Financials,0.004530136134852435,1.6107468127524065,core_compounder,core_compounder,,0.019346985017814955,8.764447592965222e-05,14,0.0,bull,1
