rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2025-03-31,cash,0.3755537770317688,0.0,0.0,1
2025-03-31,core_compounder,0.6244462229682312,0.0053442168467358955,0.00855833000531702,19
2025-04-30,core_compounder,1.0,0.0748067017041965,0.0748067017041965,23
2025-05-30,core_compounder,1.0,0.03744494624669387,0.03744494624669387,12
2025-06-30,core_compounder,1.0,0.0026632576691728296,0.0026632576691728296,12
2025-07-31,core_compounder,1.0,0.03466324613377024,0.03466324613377024,12
2025-08-29,core_compounder,1.0,0.057095491463261296,0.057095491463261296,21
2025-09-30,core_compounder,0.9999999999999999,0.07165278421781097,0.07165278421781099,23
2025-10-31,core_compounder,1.0,-0.015155045610717078,-0.015155045610717078,26
2025-11-28,core_compounder,1.0,0.03094890711640489,0.03094890711640489,23
2025-12-31,core_compounder,1.0,0.12759597414513338,0.12759597414513338,26
2026-01-30,cash,0.04090507335842866,0.0,0.0,1
2026-01-30,core_compounder,0.9590949266415716,0.02190966712752536,0.022844107000175317,11
2026-02-27,cash,0.28,0.0,0.0,1
2026-02-27,core_compounder,0.72,-0.022173788477039113,-0.030796928440332102,12
