rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2023-01-31,core_compounder,0.9999999999999999,-0.01655707030538539,-0.016557070305385394,18
2023-02-28,core_compounder,1.0,0.03535858463249471,0.03535858463249471,28
2023-03-31,core_compounder,1.0,-0.0012212790277299239,-0.0012212790277299239,33
2023-04-28,core_compounder,1.0,0.09739414087809456,0.09739414087809456,13
2023-05-31,core_compounder,0.9999999999999999,0.09473933912175372,0.09473933912175374,13
2023-06-30,core_compounder,1.0,0.014107466565880316,0.014107466565880316,13
2023-07-31,core_compounder,1.0,0.026380838059749348,0.026380838059749348,17
2023-08-31,core_compounder,1.0000000000000002,-0.06302492398226098,-0.06302492398226096,12
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,-0.000836193968886339,-0.0013936566148105651,12
2023-10-31,core_compounder,1.0,0.03568245167949121,0.03568245167949121,19
2023-11-30,core_compounder,1.0,0.034915988771707034,0.034915988771707034,26
2023-12-29,core_compounder,1.0,0.08386520928395803,0.08386520928395803,33
2024-01-31,core_compounder,1.0,0.10575742776677706,0.10575742776677706,31
2024-02-29,core_compounder,1.0,0.08781509226262138,0.08781509226262138,12
2024-03-28,core_compounder,0.9999999999999999,-0.03483936889142688,-0.034839368891426886,12
2024-04-30,core_compounder,1.0,0.08318359812786139,0.08318359812786139,17
2024-05-31,core_compounder,1.0,0.017154833714171286,0.017154833714171286,19
2024-06-28,core_compounder,1.0,-0.038367256635486895,-0.038367256635486895,12
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.017711010078482144,0.029518350130803575,12
2024-08-30,cash,0.039999999999999994,0.0,0.0,1
2024-08-30,core_compounder,0.96,0.06794586169771223,0.07077693926845025,17
2024-09-30,core_compounder,1.0,0.02864574313946503,0.02864574313946503,20
2024-10-31,cash,0.04000000000000002,0.0,0.0,1
2024-10-31,core_compounder,0.96,0.0759029420700905,0.07906556465634428,25
2024-11-29,core_compounder,1.0,-0.03266236510501334,-0.03266236510501334,35
2024-12-31,core_compounder,1.0,0.02018003047576237,0.02018003047576237,28
2025-01-31,core_compounder,1.0,0.024447036215538384,0.024447036215538384,34
2025-02-28,cash,0.2082466482032889,0.0,0.0,1
2025-02-28,core_compounder,0.7917533517967111,-0.04252461591619051,-0.053709423294123336,33
2025-03-31,cash,0.3592318193625649,0.0,0.0,1
2025-03-31,core_compounder,0.6407681806374351,0.004107560135700363,0.0064103684605783156,20
2025-04-30,core_compounder,1.0,0.07452606549044509,0.07452606549044509,25
2025-05-30,cash,0.027983229161367335,0.0,0.0,1
2025-05-30,core_compounder,0.9720167708386327,0.03939641659315676,0.04053059347851219,12
2025-06-30,core_compounder,1.0,0.010413792071571157,0.010413792071571157,12
2025-07-31,core_compounder,0.9999999999999999,0.01076060641779947,0.010760606417799471,12
2025-08-29,core_compounder,1.0,0.0482444571494768,0.0482444571494768,23
2025-09-30,core_compounder,1.0000000000000002,0.07013354879473363,0.07013354879473362,14
2025-10-31,core_compounder,1.0,-0.02584698012428102,-0.02584698012428102,19
2025-11-28,core_compounder,1.0,0.03741572789095884,0.03741572789095884,17
2025-12-31,core_compounder,1.0,0.13649658745119658,0.13649658745119658,12
2026-01-30,core_compounder,0.9999999999999999,0.03502732436689149,0.035027324366891495,12
2026-02-27,cash,0.28,0.0,0.0,1
2026-02-27,core_compounder,0.72,-0.02154008402305921,-0.029916783365360012,12
