rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.9392540441292951,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.026132910471047353,-0.08400285932201723,1.0927284519922347
2020-03-31,2020-04-30,systemic_alert,0.25,0.5,0.25,0.0,0.17046129836188306,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.08400285932201723,0.0,1.248421792125919
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.4164378448754356
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.03840605570594802,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.4728450439663359
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.03760532811905122,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.5901421173127774
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.10265128877022978,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.7776893100720608
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.19403760189283534,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.0285189534700182,1.726991471353967
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.0635190252153016,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0285189534700182,-0.01718673534228247,1.7471366343790475
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.27886309939002146,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.01718673534228247,0.0,1.878185309124474
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.955193182310185
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.14809995445486693,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.959922515451046
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.34639333571493286,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.0277557176387253
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3850449275780603,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.006427290777109755,2.0147227420165144
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.030922189109485798,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,15,-0.006427290777109755,0.0,2.1296032417194883
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.07672881918544773,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,-0.000804166402837674,2.1278906863411233
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.04687803194599463,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,-0.000804166402837674,0.0,2.2636916264342832
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.11813767894903403,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,0.0,2.3868572066795686
2021-07-30,2021-08-31,balanced,0.1,0.4,0.5,0.0,0.15167941836356966,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.510536512051742
2021-08-31,2021-09-30,balanced,0.1,0.4,0.5,0.0,0.39637350753708356,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.05710086255734405,2.3671827117318816
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.4319039206923046,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.05710086255734405,0.0,2.541065002548373
2021-10-29,2021-11-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.2490947262916796,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.008538680201058307,2.5193676611215112
2021-11-30,2021-12-31,balanced,0.1,0.4,0.5,0.0,0.22478321895938852,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.008538680201058307,0.0,2.569880059305254
2021-12-31,2022-01-31,balanced,0.1,0.4,0.5,0.0,0.400203840710117,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.06527885805372077,2.402121223698779
2022-01-31,2022-02-28,balanced,0.1,0.4,0.5,0.0,0.1540504066079874,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.06527885805372077,-0.0709538111009378,2.387537275025242
2022-02-28,2022-03-31,balanced,0.1,0.4,0.5,0.0,0.014658156242046434,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.0709538111009378,-0.028206275275326972,2.4973933149279164
2022-03-31,2022-04-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.8569738686417124,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.028206275275326972,-0.10274917209640884,2.305827010824569
2022-04-29,2022-05-31,risk_off_alert,0.1,0.5666666666666667,0.33333333333333337,0.0,0.3528316680498089,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.10274917209640884,-0.09835041804850582,2.3171312811380633
2022-05-31,2022-06-30,balanced,0.1,0.65,0.25,0.0,0.7163410129955307,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.09835041804850582,-0.15966467045558247,2.159561006525908
2022-06-30,2022-07-29,balanced,0.1,0.8166666666666667,0.08333333333333334,0.0,0.1263625535825869,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.15966467045558247,-0.131529777838888,2.2318643060322456
2022-07-29,2022-08-31,balanced,0.1,0.4,0.5,0.0,0.15561706301721606,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.131529777838888,-0.15179648835279583,2.1797812908148417
2022-08-31,2022-09-30,balanced,0.1,0.4,0.5,0.0,0.14736718706699928,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.15179648835279583,-0.18345848931492648,2.0984137459045584
2022-09-30,2022-10-31,balanced,0.1,0.4,0.5,0.0,0.09398859202543765,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.18345848931492648,-0.11799598032542201,2.266644542388777
2022-10-31,2022-11-30,balanced,0.1,0.4,0.5,0.0,0.1325945436153424,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.11799598032542201,-0.11503318100026659,2.274258581294217
2022-11-30,2022-12-30,balanced,0.1,0.48333333333333334,0.4166666666666667,0.0,0.18443576100955653,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.11503318100026659,-0.1428923364096101,2.202663893338659
2022-12-30,2023-01-31,balanced,0.1,0.65,0.25,0.0,0.08387862514934093,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1428923364096101,-0.11505789815649059,2.274195061167314
2023-01-31,2023-02-28,balanced,0.1,0.8166666666666667,0.08333333333333334,0.0,0.096045573137007,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.11505789815649059,-0.13644475894268185,2.2192333941017437
2023-02-28,2023-03-31,balanced,0.10000000000000002,0.8583333333333334,0.04166666666666668,0.0,0.06421246486930333,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.13644475894268185,-0.10330052795517267,2.304410092397551
2023-03-31,2023-04-28,balanced,0.10000000000000002,0.8791666666666668,0.02083333333333334,0.0,0.14581121743574163,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,14,-0.10330052795517267,-0.10867617305697383,2.29059532924453
2023-04-28,2023-05-31,balanced,0.1,0.9,0.0,0.0,0.14374219339177033,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,13,-0.10867617305697383,-0.023053025403105432,2.510636549015156
2023-05-31,2023-06-30,balanced,0.1,0.4,0.5,0.0,0.05081297274148256,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.023053025403105432,0.0,2.7264718275486453
2023-06-30,2023-07-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.04244347625059257,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,0.0,2.755024766017794
2023-07-31,2023-08-31,balanced,0.1,0.4,0.5,0.0,0.06014712903485741,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.796817502994196
2023-08-31,2023-09-29,balanced,0.1,0.4,0.5,0.0,0.6338450355278326,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.06559812543538497,2.6133515176129025
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.4410237675837252,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.06559812543538497,-0.067720960229632,2.6074143361043873
2023-10-31,2023-11-30,balanced,0.1,0.4,0.5,0.0,0.15297058339778571,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.067720960229632,-0.031523740282770316,2.7086513544115007
2023-11-30,2023-12-29,balanced,0.1,0.4,0.5,0.0,0.013551324247843787,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.031523740282770316,-0.0014014403405152968,2.7928979301204406
2023-12-29,2024-01-31,balanced,0.1,0.4,0.5,0.0,0.11129090873856072,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0014014403405152968,0.0,3.0298755405867515
2024-01-31,2024-02-29,balanced,0.1,0.4,0.5,0.0,0.00421960479016883,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.3656297329296376
2024-02-29,2024-03-28,balanced,0.1,0.4,0.5,0.0,0.03713907718561533,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,3.6175117651927993
2024-03-28,2024-04-30,balanced,0.1,0.4,0.5,0.0,0.23691285637392004,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.03873148822079381,3.4774001508706514
2024-04-30,2024-05-31,balanced,0.1,0.4,0.5,0.0,0.12521335113610318,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03873148822079381,0.0,3.743256568663951
2024-05-31,2024-06-28,balanced,0.1,0.4,0.5,0.0,0.3635261763806679,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.7890246510234302
2024-06-28,2024-07-31,balanced,0.1,0.4,0.5,0.0,0.4369428456171503,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.04148682709708408,3.631830040459832
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.4441659201287183,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.04148682709708408,-0.026326165579828937,3.689274160674534
2024-08-30,2024-09-30,balanced,0.1,0.4,0.5,0.0,0.14789425327607206,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.026326165579828937,0.0,3.939652356414937
2024-09-30,2024-10-31,balanced,0.1,0.4,0.5,0.0,0.09686894312876833,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.096587668599285
2024-10-31,2024-11-29,balanced,0.1,0.4,0.5,0.0,0.037114847109635966,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.403403718787916
2024-11-29,2024-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.34955303409013305,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.03976331996067109,4.228309767801743
2024-12-31,2025-01-31,balanced,0.1,0.4,0.5,0.0,0.007567793339271024,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03976331996067109,-0.012098198997242987,4.35013046433282
2025-01-31,2025-02-28,balanced,0.1,0.4,0.5,0.0,0.16345724209470427,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.012098198997242987,0.0,4.424450446242173
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8477966523364591,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.041534953679228485,4.240681101901463
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.392796659624971,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.041534953679228485,-0.03904848750905565,4.25168234825765
2025-04-30,2025-05-30,balanced,0.1,0.4,0.5,0.0,0.06709392986060245,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.03904848750905565,0.0,4.556401666452312
2025-05-30,2025-06-30,balanced,0.1,0.4,0.5,0.0,0.046886806770344666,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.719473498202746
2025-06-30,2025-07-31,balanced,0.1,0.4,0.5,0.0,0.2024648777763474,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.724557949181013
2025-07-31,2025-08-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.878382864332549
2025-08-29,2025-09-30,balanced,0.1,0.4,0.5,0.0,0.23214780516004754,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,5.143500978640653
2025-09-30,2025-10-31,balanced,0.1,0.4,0.5,0.0,0.13282064004925123,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,5.497546746450865
2025-10-31,2025-11-28,balanced,0.1,0.4,0.5,0.0,0.518419960100397,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.01809745841848746,5.39805512280328
2025-11-28,2025-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.15376804662320825,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.01809745841848746,0.0,5.5470325831084635
2025-12-31,2026-01-30,balanced,0.1,0.4,0.5,0.0,0.11044732220749184,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,6.23897009436767
2026-01-30,2026-02-27,balanced,0.1,0.4,0.5,0.0,0.27400848959740015,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,6.359700221628936
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5276255646129626,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.024898526677767888,6.201353055998101
