ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
RH,5908.44987487793,0.058942894587205585,0.005612317188172286
EHC,5804.229110717773,0.05790318474015928,0.005513319989508131
KGC,5727.918855667114,0.05714191107030916,0.0054408344196676195
JD,5664.493202209471,0.056509174619116746,0.005380587672617278
MOS,5494.685039520264,0.05481516267937024,0.005219290328925709
MSTR,5324.259094238283,0.053114987719709066,0.00505740616602819
EBAY,5132.434539794922,0.05120133951565684,0.004875195896530353
BKR,5112.4146518707275,0.05100162044067902,0.0048561794093837036
RGLD,5046.560852050781,0.050344660719744735,0.004793626215151252
HLI,4948.867820739746,0.049370071755056276,0.004700829578063271
HII,4489.6063232421875,0.044788463616166875,0.0042645863584616925
ATI,4482.200881958008,0.04471458668495332,0.004257552079372363
SE,4382.650234222411,0.043721466076362465,0.00416299092996569
CHRW,4252.923393249512,0.04242730674954669,0.004039766024148148
NVDA,4129.578105926514,0.04119681001648296,0.003922602827238195
VKTX,3963.259098052982,0.03953760600247908,0.0037646197612267117
WING,3806.380874633789,0.03797258357158021,0.003615604305668893
CEG,3582.317886352539,0.03573732366774141,0.0034027713990700055
UAL,3437.429756164551,0.034291914810010454,0.003265145090878131
KLAC,3336.4840698242188,0.03328487724939914,0.0031692588224799586
AN,3283.4000549316406,0.03275530933220605,0.003118835389006223
BLD,3261.980339050293,0.03254162552646703,0.0030984892335589554
COO,3202.2028198242188,0.03194528298501491,0.0030417077755245455
CHRD,3080.40779876709,0.0307302517603377,0.0029260171452258747
KNSL,2974.6835327148438,0.029675542927869867,0.002825591800484471
SWKS,2932.577407836914,0.029255490810527193,0.0027855960429873125
ITT,2708.598876953125,0.027021073456524828,0.002572843360764272
EQT,2705.036651611328,0.026985536576757063,0.0025694596748674155
TSCO,2585.4460620880127,0.02579249683517168,0.0024558629895542095
WDAY,2557.4998779296875,0.025513704762489025,0.002429317473722303
NFG,2499.18998336792,0.024932003294027918,0.0023739300827111736
P,2441.7293243408203,0.024358773827810997,0.002319349363380258
WAL,2248.9314575195312,0.022435415826754904,0.0021362145641150906
BRBR,2202.6299781799316,0.021973510712259527,0.0020922337241590255
MA,2088.237243652344,0.02083232494685755,0.0019835743763119773
CNC,2038.9600830078125,0.020340734335625117,0.0019367669967917532
BAC,2026.8337898254413,0.020219762027165477,0.0019252484758433726
DLTR,2004.6298828125,0.019998255104334055,0.0019041574330805051
LULU,1985.9595336914062,0.019811999073825935,0.0018864228455828568
DPZ,1950.7667236328125,0.01946091441753881,0.001852993906186801
BWA,1943.3315963745117,0.019386741338049403,0.0018459314289902974
RUN,1908.2104434967023,0.019036371536206815,0.0018125705553028264
KMI,1897.503095626831,0.018929554673888016,0.0018023998618447458
LNG,1857.3098754882812,0.018528585758535096,0.001764221133919727
TER,1748.0434455871564,0.017438540180427294,0.0016604311592883563
SHOP,1743.5447387695312,0.017393660929973215,0.0016561579285541061
LI,1650.7000160217303,0.01646743885450625,0.0015679666018367344
CRM,1633.7084655761719,0.01629793057602459,0.0015518266712900148
COF,1603.7497558593732,0.015999061480711764,0.0015233694980822067
LSCC,1498.6003799438467,0.014950087771575003,0.001423490229869156
FTNT,1461.9958114624023,0.014584919365799792,0.0013887202896641063
VRSN,1447.8444976806622,0.014443745383761938,0.0013752782425528712
TEAM,1378.8803405761719,0.013755756633990333,0.0013097705827636204
HALO,1327.2000732421875,0.013240192549634183,0.0012606805407407366
GE,1285.1641845703107,0.012820841111044355,0.0012207514991969689
PDD,1265.4501953125,0.012624173691446344,0.0012020255790145045
CHWY,1251.3002624511719,0.012483013485516945,0.001188584843611675
DASH,1248.4805603027344,0.012454884042088925,0.0011859064654975628
HEI,1214.8661346435547,0.012119545401633857,0.0011539768015598703
FIX,1213.4560546875,0.012105478396586957,0.0011526373950925817
DXCM,1122.997844696045,0.011203064252609167,0.001066712968636001
UTHR,1057.8898620605487,0.010553544828980486,0.0010048682110818943
CCJ,1021.6522979736292,0.010192037671383328,0.0009704468809378833
ARES,893.1498336791992,0.008910092767474124,0.0008483849857953735
VICI,881.934175491333,0.008798204984334188,0.0008377314586338645
ZM,840.0400390625,0.008380267670886517,0.0007979370646824336
BR,799.1240844726562,0.007972088732349973,0.0007590718259010348
FANG,772.5292205810547,0.007706777476078015,0.0007338099018944405
BKNG,768.2214813232422,0.0076638033244207406,0.0007297180673877993
VRT,706.8211784362811,0.007051271838611459,0.0006713951599333977
EFX,653.0704498291016,0.006515052762987341,0.0006203384285694729
CTAS,651.9966506958008,0.006504340506733616,0.0006193184484629999
XYZ,636.16015625,0.006346355105737219,0.0006042756822788492
BBY,603.1652412414551,0.0060171967243601325,0.000572934478994364
VVV,592.3663749694824,0.005909466871385224,0.000562676854054757
EXP,575.1491241455078,0.005737706998340692,0.0005463225352776238
AM,523.5344505310059,0.0052227972791352864,0.0004972947994039135
SAN,516.4812240600604,0.005152434054739613,0.0004905950820510983
PYPL,505.02635192871094,0.005038159865257384,0.00047971433039668626
CXT,496.6099548339844,0.00495419760489061,0.0004717197648037619
PEN,378.69972229003906,0.003777921161023131,0.0003597192166428202
URI,378.21243286132767,0.003773059945300185,0.0003592563502575099
AVY,373.4875488281232,0.003725924343339663,0.00035476827835485673
BPOP,362.89329528808594,0.0036202357138573915,0.0003447050109162319
VTR,339.57571029662904,0.0033876187020716996,0.00032255610793735615
GWRE,295.119384765625,0.0029441209040028606,0.0002803279423128164
FCN,274.66001892089844,0.0027400175825150557,0.0002608940039667056
CACC,230.5804443359375,0.002300278264549885,0.00021902370645561609
MUSA,218.80107879638672,0.0021827669179183373,0.0002078347250673715
BABA,157.93682861328125,0.001575583111904207,0.0001500210032483439
AGCO,122.05813598632812,0.0012176560680565278,0.00011594055785511637
FDS,101.86477661132835,0.0010162064360535546,9.675929368139049e-05
ARMK,101.31820106506348,0.0010107537800287626,9.624011261056852e-05
CHDN,91.97877502441406,0.0009175833518662702,8.73687804666729e-05
JBHT,86.03736114501953,0.0008583116072617944,8.172515143646806e-05
CB,83.70416259765625,0.0008350355401137937,7.950889326586691e-05
RVTY,52.205352783203125,0.0005208023544503364,4.95888100846116e-05
KVUE,49.1092472076416,0.0004899155011409559,4.664788193829657e-05
DINO,42.05535125732422,0.0004195455979965607,3.9947528660549076e-05
VRTX,30.79974365234375,0.0003072592781284379,2.9256054354683073e-05
JLL,6.09063720703125,6.0760401537699806e-05,5.785373254884278e-06
CROX,3.3500595092773438,3.342030628977448e-05,3.182153858198839e-06
TWLO,-5.119873046875,-5.1076025639984476e-05,0.0
GGG,-7.559234619140625,-7.541117869349217e-05,0.0
C,-7.838775634763806,-7.81998892632028e-05,0.0
EWBC,-9.740676879882812,-9.717332002428558e-05,0.0
HPQ,-13.6552734375,-0.00013622546688739744,0.0
BURL,-15.399780273437955,-0.00015362872573106747,0.0
FCX,-17.645774841308594,-0.0001760348430479501,0.0
SMG,-17.86350250244118,-0.00017820690151516727,0.0
EXPE,-25.484619140625,-0.00025423541731103806,0.0
DTM,-33.14678192138672,-0.000330673410805191,0.0
RRX,-40.21112060546869,-0.0004011474910126947,0.0
BEAM,-42.249961853027344,-0.0004214870398418839,0.0
AWI,-48.94818115234375,-0.0004883087007584453,0.0
AFG,-49.013099670410156,-0.0004889563300771632,0.0
A,-50.653404235839844,-0.0005053200635670798,0.0
SITE,-56.090065002441406,-0.0005595563741491025,0.0
AMZN,-59.279998779296875,-0.0005913792607489898,0.0
INSP,-60.180145263671875,-0.0006003591523390247,0.0
ANET,-60.59233474731445,-0.0006044711684851888,0.0
FICO,-90.400146484375,-0.0009018349004791289,0.0
JHG,-90.58646965026855,-0.0009036936666460577,0.0
MLM,-93.67431640625,-0.0009344981296936552,0.0
DECK,-113.63836669921875,-0.001133660166585174,0.0
NXT,-144.44031143188477,-0.0014409414027649046,0.0
PAGS,-144.66363143920898,-0.001443169250665738,0.0
ASTS,-145.3194580078125,-0.0014497117985622764,0.0
PLNT,-161.3500213623047,-0.001609633237516157,0.0
LOW,-169.7945098876953,-0.0016938757389396374,0.0
REXR,-170.79750061035156,-0.0017038816081082733,0.0
BHF,-172.85952758789062,-0.0017244524585592251,0.0
MTCH,-209.2779541015625,-0.0020877639058060555,0.0
ORLY,-209.60332870483444,-0.0020910098537870237,0.0
GEN,-241.12551498413086,-0.002405476243849648,0.0
DAL,-260.5626525878906,-0.0025993817820394076,0.0
SRPT,-271.25,-0.0027059991191191813,0.0
ACM,-271.7862892150879,-0.002711349158358337,0.0
ULTA,-282.95947265625,-0.0028228132119972,0.0
LRCX,-312.23419761657715,-0.0031148588523846714,0.0
DAR,-315.93001556396484,-0.0031517284564770436,0.0
MP,-316.1101188659668,-0.003153525173072685,0.0
HIG,-329.77159881591797,-0.0032898125563369514,0.0
NEE,-334.95265197753906,-0.0033414989168584494,0.0
CHH,-352.99967193603516,-0.0035215365946848704,0.0
ROIV,-403.47948646545774,-0.004025124921504842,0.0
DDS,-415.16490173339844,-0.004141699017068305,0.0
DBX,-429.0000629425049,-0.004279719050412872,0.0
PCTY,-429.2398681640625,-0.004282111355365112,0.0
QCOM,-446.4207458496094,-0.004453508368757865,0.0
USB,-478.8514633178711,-0.004777038296505401,0.0
DIS,-483.14154052734375,-0.0048198362509746595,0.0
NTAP,-528.9019470214826,-0.005276343604573463,0.0
ALGM,-601.140144348145,-0.005996994289670997,0.0
AGO,-603.8766059875506,-0.006024293322982463,0.0
GTM,-637.1300773620624,-0.006356031071358808,0.0
CZR,-691.4297981262207,-0.006897726911197444,0.0
LPX,-696.3696708679199,-0.006947007247741587,0.0
OC,-703.9843254089355,-0.007022971297438859,0.0
BLDR,-767.8602523803711,-0.007660199692342549,0.0
Z,-936.1801261901855,-0.009339364412193645,0.0
ORCL,-943.6338500976562,-0.009413723012480366,0.0
BX,-951.9093017578125,-0.00949627919645344,0.0
FITB,-961.4342422485352,-0.00959130032300665,0.0
HLNE,-1005.7718963623047,-0.010033614251027558,0.0
LKQ,-1027.950366973877,-0.010254867419463779,0.0
OKE,-1059.3399696350098,-0.010568011150894292,0.0
ZG,-1095.2997398376465,-0.010926747027362727,0.0
AES,-1158.6480598449707,-0.01155871199745489,0.0
TPG,-1159.0539245605469,-0.011562760917502192,0.0
INTC,-1190.1811141967773,-0.011873286807774249,0.0
BRKR,-1199.9675674438477,-0.011970916794376547,0.0
NIO,-1293.76025390625,-0.012906595787729847,0.0
IBKR,-1308.34716796875,-0.01305211533281295,0.0
CAVA,-1325.999450683592,-0.013228215098626057,0.0
ETSY,-1400.9699935913086,-0.013976123755098565,0.0
SMCI,-1422.305419921875,-0.014188966685445276,0.0
EXE,-1471.4810638427734,-0.014679544562429864,0.0
RGEN,-1490.9100036621094,-0.014873368319246611,0.0
MELI,-1549.8800048828125,-0.015461655033929302,0.0
SSD,-1710.0637817382812,-0.01705965377703744,0.0
AMKR,-1746.7606887817383,-0.017425743355411607,0.0
AMAT,-1790.3911972045917,-0.017861002774246494,0.0
FUTU,-1816.9893188476562,-0.018126346529956566,0.0
IRDM,-1843.268898010254,-0.018388512495172465,0.0
BEN,-2024.898769378662,-0.020200458198135204,0.0
APP,-2064.400634765625,-0.020594530135243722,0.0
RNG,-2096.4481658935547,-0.020914237383177815,0.0
FRHC,-2161.130142211914,-0.021559506953464886,0.0
RL,-2250.5572509765607,-0.022451634796939575,0.0
TTD,-2254.500961303711,-0.022490977383746318,0.0
AAON,-2289.999168395996,-0.022845108691108656,0.0
AMD,-2432.390007019043,-0.02426560448423163,0.0
DRS,-2456.1362075805628,-0.02450249737935384,0.0
ENPH,-2501.7300872802716,-0.024957343456052966,0.0
TXRH,-2561.3773880004865,-0.025552386933312833,0.0
RBRK,-2659.3003997802734,-0.02652927019088924,0.0
MEDP,-2681.7603454589844,-0.026753331364058112,0.0
SAM,-2706.179931640625,-0.026996941976765113,0.0
FLNC,-2774.5797901153546,-0.027679301264435144,0.0
VST,-2791.997959136963,-0.02785306550417391,0.0
GEV,-3115.832061767578,-0.031083645398954356,0.0
VALE,-3217.0649013519287,-0.03209354760998177,0.0
UNH,-3258.2769775390625,-0.03250468066752815,0.0
AVGO,-3291.0155105590825,-0.032831281373568444,0.0
ADM,-3466.226951599121,-0.03457919659979497,0.0
NET,-3520.909957885742,-0.03512471610889133,0.0
GTLS,-3775.069351196282,-0.03766021876110952,0.0
QRVO,-3800.130111694336,-0.03791022575035262,0.0
COHR,-3887.8496704101562,-0.03878531901713431,0.0
SAIA,-3894.200164794922,-0.038848671762613196,0.0
SMR,-4046.9891967773438,-0.04037290028226483,0.0
PODD,-4232.839782714844,-0.04222695197566449,0.0
STLD,-4319.924316406252,-0.04309571021145382,0.0
ENTG,-4471.408088684082,-0.04460691741641109,0.0
DOCU,-4505.860275268555,-0.04495061358802146,0.0
PENN,-4605.620023727417,-0.04594582019245734,0.0
NTLA,-4657.349945068359,-0.04646187962685621,0.0
TSLA,-4809.4365882873535,-0.047979101092590376,0.0
ZS,-4848.029754638672,-0.04836410781756987,0.0
BILL,-4883.100036621096,-0.04871397012964987,0.0
PAYC,-4928.043273925781,-0.04916232537594238,0.0
CARR,-5033.498912811281,-0.050214354374763806,0.0
ALLY,-5034.180820465086,-0.05022115710844313,0.0
TREX,-5131.4147300720215,-0.05119116585957634,0.0
SNOW,-5139.500274658203,-0.05127182752419498,0.0
QSR,-5215.014999389648,-0.05202516495683578,0.0
SLM,-5259.898929595947,-0.052472928553520946,0.0
MDB,-5363.860168457031,-0.05351004936745876,0.0
AAPL,-5596.7043380737305,-0.05583291063151342,0.0
ALGN,-5738.6199951171875,-0.057248665997223336,0.0
SRE,-5738.664260864258,-0.05724910759380427,0.0
FOXA,-5748.814929962158,-0.05735037100997898,0.0
FOX,-5795.603458404541,-0.057817134942697766,0.0
U,-5861.869567871094,-0.058478207878527984,0.0
WCC,-5876.6241455078125,-0.05862540004106415,0.0
NTNX,-5887.469940185543,-0.05873359805339259,0.0
KKR,-5957.836555480955,-0.05943557777322589,0.0
WMS,-5972.846099853516,-0.05958531349249051,0.0
CAR,-6099.6221923828125,-0.060850036053632074,0.0
WSM,-6393.396263122559,-0.06378073605968483,0.0
CNM,-6426.140121459961,-0.06410738989127035,0.0
LOPE,-6457.240119934082,-0.06441764452159507,0.0
WFRD,-6581.291816711426,-0.06565518841912403,0.0
PANW,-7499.97986602783,-0.07482005128436094,0.0
HWM,-7551.4305419921875,-0.07533332495749508,0.0
FSLR,-7570.899765014648,-0.07552755058090048,0.0
LAD,-7763.527343749999,-0.07744920978228635,0.0
FTAI,-8180.81095123291,-0.0816120450791403,0.0
CELH,-8420.489761352539,-0.08400308894662509,0.0
WBD,-8589.660140991211,-0.08569073834121792,0.0
BROS,-8709.819141387941,-0.08688944856878582,0.0
EXEL,-8878.079708099365,-0.08856802163902953,0.0
V,-8978.785339355469,-0.0895726644020502,0.0
MLI,-9070.073181152342,-0.09048335498081013,0.0
IRM,-9229.029479980469,-0.09206910836185107,0.0
NRG,-9266.880065917969,-0.0924467070796576,0.0
ELF,-9272.01010131836,-0.0924978844852779,0.0
CORT,-9596.929508209229,-0.09573929141184534,0.0
GILD,-9696.755065917969,-0.09673515453157044,0.0
ALNY,-11044.920593261719,-0.11018449915615675,0.0
ALAB,-11254.600524902344,-0.11227627320340651,0.0
UBER,-11570.020248413086,-0.11542291096920516,0.0
ETR,-11865.131210327148,-0.11836694784655767,0.0
BE,-12644.859260559082,-0.12614554108924939,0.0
TPR,-12792.37936782837,-0.12761720663882747,0.0
APO,-13401.606796264643,-0.13369487994644702,0.0
NOW,-13597.283874511719,-0.1356469610574826,0.0
UEC,-13831.019612312317,-0.13797871663571337,0.0
INSM,-16545.71964263916,-0.1650606554034083,0.0
ADBE,-17377.378784179688,-0.17335731495885928,0.0
LBTYK,-19140.80951499939,-0.19094935921406964,0.0
THC,-19721.74937438965,-0.19674483478188995,0.0
DDOG,-21555.140777587887,-0.21503480905674752,0.0
MMM,-23519.139053344727,-0.2346277218831055,0.0
PLTR,-27249.96013069153,-0.27184651837671553,0.0
KEYS,-58563.69744873047,-0.5842334145940162,0.0
