source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2019-12-31,0.030000000000000693,0.030000000000000693,0.0300000000000002,4.926614671774132e-16,explicit_cash_row,15,0.0305854261220054,broker_cash_ledger,0.0005854261220047084,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2019-12-31,0.07850000000000024,0.07850000000000024,0.0785,2.3592239273284576e-16,explicit_cash_row,5,0.0766096661962483,broker_cash_ledger,-0.001890333803751934,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-01-31,0.08615384615384669,0.08615384615384669,0.0861538461538464,2.914335439641036e-16,explicit_cash_row,14,0.0917407167130888,broker_cash_ledger,0.005586870559242105,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-01-31,0.07850000000000013,0.07850000000000013,0.0785,1.249000902703301e-16,explicit_cash_row,5,0.077272673221401,broker_cash_ledger,-0.0012273267785991304,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-02-28,0.8042127643361099,0.8042127643361099,0.8042127643361099,0.0,explicit_cash_row,5,0.8033310144677857,broker_cash_ledger,-0.0008817498683242331,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-02-28,0.4400000000000005,0.4400000000000005,0.44,4.996003610813204e-16,explicit_cash_row,15,0.4375765164945024,broker_cash_ledger,-0.002423483505498092,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-03-31,0.9712500000000002,0.9712500000000002,0.97125,2.220446049250313e-16,explicit_cash_row,5,0.9704012790546762,broker_cash_ledger,-0.0008487209453239553,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-03-31,0.7900000000000006,0.7900000000000006,0.79,5.551115123125783e-16,explicit_cash_row,10,0.7860543090912495,broker_cash_ledger,-0.003945690908751076,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-04-30,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,explicit_cash_row,5,0.7212995022437934,broker_cash_ledger,0.0012995022437931603,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-04-30,0.32000000000000095,0.32000000000000095,0.3199999999999997,1.27675647831893e-15,explicit_cash_row,15,0.3229540763914761,broker_cash_ledger,0.0029540763914751578,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-05-29,0.36986516546873227,0.36986516546873227,0.3698651654687321,1.6653345369377348e-16,explicit_cash_row,5,0.3694962917348731,broker_cash_ledger,-0.0003688737338591874,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-05-29,0.20000000000000073,0.20000000000000073,0.2000000000000003,4.440892098500626e-16,explicit_cash_row,15,0.2030243636344656,broker_cash_ledger,0.0030243636344648717,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-06-30,0.08608857883893095,0.08608857883893095,0.0860885788389309,5.551115123125783e-17,explicit_cash_row,5,0.0852847265351823,broker_cash_ledger,-0.000803852303748645,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-06-30,0.120000000000001,0.120000000000001,0.1199999999999998,1.1934897514720433e-15,explicit_cash_row,15,0.1287524779188409,broker_cash_ledger,0.008752477918839902,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-07-31,0.030000000000000138,0.030000000000000138,0.03,1.3877787807814457e-16,explicit_cash_row,5,0.0280679827772179,broker_cash_ledger,-0.0019320172227822383,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-07-31,0.0700000000000005,0.0700000000000005,0.0700000000000002,3.0531133177191805e-16,explicit_cash_row,15,0.0642958185344904,broker_cash_ledger,-0.005704181465510105,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-08-31,0.030000000000000582,0.030000000000000582,0.0300000000000001,4.822531263215524e-16,explicit_cash_row,15,0.0236390785403281,broker_cash_ledger,-0.006360921459672483,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-08-31,0.07850000000000013,0.07850000000000013,0.0785,1.249000902703301e-16,explicit_cash_row,5,0.0748114684390399,broker_cash_ledger,-0.0036885315609602315,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-09-30,0.20000000000000062,0.20000000000000062,0.1999999999999999,7.216449660063518e-16,explicit_cash_row,15,0.2005208590668983,broker_cash_ledger,0.0005208590668976665,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-09-30,0.47245816182257994,0.47245816182257994,0.4724581618225799,5.551115123125783e-17,explicit_cash_row,5,0.4694252290315662,broker_cash_ledger,-0.0030329327910137427,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
