trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000011,concentrated,PEG,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,124.0,46.92022705078125,45.54385757446289,5818.108154296875,5647.438339233398,14.545270385742189,14.118595848083494,-199.33368129730223,-0.03417547157075409,59,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.2350289362736517,3.2350289362736517,early_scout,,early_relaxed,True,neutral,0.4171735773632957,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3622337298417389,0.0,0.0,0.0,0.0,0.9215137135229294,,1.0,0.5,0.0,0.02738633706382,-0.2057801417322438,0.0,0.6192970569365917,0.6485460058566285,0.3147203329950317,,6129833587.646484,93859604.73451614,,46.438133239746094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3622337298417389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000012,concentrated,PEG,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,97.0,46.53152084350586,45.54385757446289,4513.557521820068,4417.7541847229,11.28389380455017,11.044385461807249,-118.1316163635254,-0.02610734952071647,31,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.331704475516099,2.331704475516099,early_scout,,early_relaxed,True,neutral,0.356034972406545,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5832392838579192,0.0,0.0,0.0,0.0,0.9531247390678164,,1.0,0.2,0.0,-0.0595561933563743,0.0240903151622726,0.0555709759885244,-0.624164026599726,0.1321692331437501,0.0496453336476744,,6184214904.785156,101112218.77231598,,46.85011291503906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5832392838579192, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000013,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,63.0,163.47000122070312,165.24000549316406,10298.610076904297,10410.120346069336,25.746525192260744,26.02530086517334,59.73844310760498,0.005786166190295476,31,0.10625,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.273264837694664,3.273264837694664,early_scout,,early_relaxed,True,neutral,0.5168761207316505,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.3060776397159515,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5646677652646607,0.2538404064987866,0.0320806878548297,-0.246532186908617,1.641154634727509,0.5525637916193885,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.3060776397159515, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000014,concentrated,AVGO,2019-06-03,2019-09-03,2019-05-31,2019-08-30,target_rebalance,target_exit,277.0,21.119112014770508,23.079164505004883,5849.994028091431,6392.9285678863525,14.624985070228576,15.982321419715886,512.3272333049774,0.08735899674901099,92,0.0625,,next_close,SMALL_WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.9622024030190004,2.9622024030190004,early_scout,,early_relaxed,True,neutral,0.2017012337707731,0.0,,0.2927083333333333,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,-0.5222585897478799,0.0,0.0,0.0,0.0,0.4,,1.0,0.0,0.0,-0.2697980307499433,-0.0186404324881834,-0.0776840487717141,-0.804946317016142,-0.5455213524007518,-0.0225737058494188,,8315529421.311544,704515885.413456,,20.99065589904785,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5222585897478799, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000015,concentrated,AVGO,2019-07-01,2019-09-03,2019-06-28,2019-08-30,target_rebalance,target_exit,131.0,25.294025421142575,23.079164505004883,3313.5173301696773,3023.3705501556396,8.283793325424195,7.5584263753891,-305.98899971485093,-0.09211538810995955,64,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.042716678077673,3.042716678077673,early_scout,,early_relaxed,True,neutral,0.4058522128416801,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.2761308248320022,0.0,0.0,0.0,0.0,0.7692255317356345,,1.0,0.2,1.0,0.083013859178071,-0.1709361802011322,-0.080721954998853,0.224692707492545,0.0268485071903375,0.3355703088843316,,9882024457.58116,847029987.0530128,,24.24217987060547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2761308248320022, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000016,concentrated,AVGO,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,24.0,24.029953002929688,23.079164505004883,576.7188720703125,553.8999481201172,1.4417971801757812,1.3847498703002932,-25.64547100067139,-0.044356996877559104,33,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.204431932856202,2.204431932856202,early_scout,,early_relaxed,True,neutral,0.3863146474207478,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.2659555503781066,0.0,0.0,0.0,0.0,0.837672609546092,,1.0,0.2,0.0,0.1535064308447791,0.1829247164039629,-0.3725628608573678,1.2523452535723658,-0.2412603722617163,0.0163281182691923,,9955144330.908785,552526757.4586868,,24.421554565429688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.2659555503781066, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000017,concentrated,ORLY,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_rebalance,11.0,24.98666763305664,25.59066772460937,274.85334396362305,281.49734497070307,0.6871333599090577,0.7037433624267578,5.253124284744206,0.019064800699231315,33,0.10625,0.10625,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.2341851564892545,3.2341851564892545,early_scout,,early_relaxed,True,neutral,0.3378518338741733,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183897276845291,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.059233845445026,-0.731913456369982,0.1198147500348919,0.1357639726804007,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183897276845291, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000018,concentrated,TSCO,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,534.0,19.427637100219727,18.09182929992676,10374.358211517334,9661.03684616089,25.93589552879333,24.15259211540222,-763.409853000639,-0.07340271776385959,33,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.335426653159974,1.335426653159974,early_scout,,early_relaxed,True,neutral,0.4980351560263119,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.9839103486495248,0.0,0.0,0.0,0.0,0.6824025712419439,,1.0,1.0,1.0,0.5175541047571719,0.2142558381901654,0.0370438159959906,0.3482667799298372,0.5596160366790802,-0.1539982016349071,,2409567737.983704,114492323.94332886,,19.580589294433597,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9839103486495248, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000019,concentrated,V,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_rebalance,1.0,170.4923553466797,170.76695251464844,170.4923553466797,170.76695251464844,0.42623088836669926,0.4269173812866211,-0.5785511016845704,-0.0033849513644405517,33,0.425,0.425,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.789082849953283,5.789082849953283,early_scout,,early_relaxed,True,neutral,0.5690461218660201,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3215719581210424,0.4511520368165604,0.0,0.0,0.0,0.5160671210534218,,1.0,1.0,1.0,0.6050974585756466,0.1500263428382906,0.3889006885669455,0.9500379275366104,0.9937212213653848,0.382684668157302,,2032548522.9492188,988023923.4095764,,169.37904357910156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511520368165604, ""rs_acceleration_score"": -0.3215719581210424, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000020,concentrated,WRB,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,391.0,26.52721405029297,27.53355026245117,10372.14069366455,10765.618152618406,25.930351734161377,26.914045381546025,340.6330618381482,0.032759255091730013,33,0.10625,,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy,2.4524781902802566,2.4524781902802566,early_scout,,early_relaxed,True,neutral,0.525427754817942,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3180923195861337,0.0,0.0,0.0,0.0,0.25204975466299,,1.0,1.0,1.0,0.4720463077998788,-0.1939932879617485,0.292875096991606,0.432187742479015,0.9830156268330076,0.3939069302677786,,4896751970.617298,32174570.181326862,,26.754697799682617,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3180923195861337, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000021,concentrated,LRCX,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_rebalance,40.0,19.628360748291016,21.343549728393555,785.1344299316406,853.7419891357422,1.962836074829102,2.1343549728393554,64.5103681564331,0.08195984275709942,28,0.10625,0.10625,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.44609464007936,2.44609464007936,early_scout,,early_relaxed,True,neutral,0.5231479604559485,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5948318104861577,1.0,0.0,0.0,0.0,0.4151319559588458,,1.0,1.0,1.0,0.628717411825175,-0.1010767817123059,0.0,0.636244241909629,1.386115169471746,0.6038360035328744,,3044390615.9744263,291924583.19892883,,19.40437126159668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5948318104861577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
