rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.41958333528821223,0.24540463184588052,0.41958333528821223,0.7545953681541195,0.5804166647117878,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.005624810533100242,0.0,2.0324815587968663
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.48319870597917786,0.28,0.48319870597917786,0.72,0.5168012940208221,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.014143741592439018,2.003734664837846
2021-03-31,2021-04-30,growth_reentry_alert,0.5,0.3,0.2,0.0,0.18378513472601615,0.0,0.18378513472601615,1.0000000000000002,0.8162148652739839,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.014143741592439018,0.0,2.103351338529978
2021-04-30,2021-05-28,balanced,0.5,0.3,0.2,0.0,0.12575559883495946,0.0,0.12575559883495946,0.9999999999999999,0.8742444011650405,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,-0.005103001751577348,2.0926179329652768
2021-05-28,2021-06-30,balanced,0.5,0.3,0.2,0.0,0.017092748491361453,0.0,0.017092748491361453,1.0,0.9829072515086386,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.005103001751577348,0.0,2.1298824439456028
2021-06-30,2021-07-30,balanced,0.5,0.3,0.2,0.0,0.023178318804726282,0.0,0.023178318804726282,1.0,0.9768216811952737,rebalance,"core_compounder,early_scout,future_winner",1,15,0.0,0.0,2.2388678476992365
2021-07-30,2021-08-31,balanced,0.5,0.3,0.2,0.0,0.3236609271184717,0.0,0.3236609271184717,1.0,0.6763390728815282,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,2.3207512199977125
2021-08-31,2021-09-30,balanced,0.5,0.3,0.2,0.0,0.27306432676928627,0.0,0.27306432676928627,1.0,0.7269356732307138,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.05508238006721284,2.1929187192563506
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3206402641247976,0.28,0.3206402641247976,0.72,0.6793597358752024,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.05508238006721284,0.0,2.3443061476798954
2021-10-29,2021-11-30,growth_reentry_alert,0.5,0.3,0.2,0.0,0.18799862754348565,0.0,0.18799862754348565,1.0,0.8120013724565144,rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.022059670168459725,2.2925915272881845
2021-11-30,2021-12-31,balanced,0.5,0.3,0.2,0.0,0.09585373630147534,0.0,0.09585373630147534,1.0,0.9041462636985247,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.022059670168459725,0.0,2.3762109900073676
2021-12-31,2022-01-31,balanced,0.5,0.3,0.2,0.0,0.35711125682568784,0.025277257276917514,0.35711125682568784,0.9747227427230826,0.6428887431743122,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.027911069272503433,2.309888400459188
2022-01-31,2022-02-28,balanced,0.5,0.3,0.2,0.0,0.089951600286719,0.0,0.089951600286719,1.0,0.910048399713281,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.027911069272503433,-0.05905075706477132,2.2358939321018028
2022-02-28,2022-03-31,balanced,0.5,0.3,0.2,0.0,0.022720163528187468,0.0,0.022720163528187468,1.0,0.9772798364718125,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.05905075706477132,-0.021223429302107542,2.3257796440540552
2022-03-31,2022-04-29,growth_reentry_alert,0.5,0.3,0.2,0.0,0.662648516868593,0.0,0.662648516868593,1.0,0.33735148313140695,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.021223429302107542,-0.09253024146894116,2.156339613320834
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4432365474681187,0.34363092836689535,0.4432365474681187,0.6563690716331047,0.5567634525318814,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.09253024146894116,-0.08827119306770576,2.166460010938823
2022-05-31,2022-06-30,balanced,0.5,0.3,0.2,0.0,0.6168968428553582,0.0,0.6168968428553582,1.0,0.3831031571446418,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.08827119306770576,-0.14269783834583155,2.037130818279708
2022-06-30,2022-07-29,balanced,0.5,0.36666666666666664,0.13333333333333336,0.0,0.025966564818127043,0.0,0.025966564818127043,1.0,0.9740334351818729,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.14269783834583155,-0.1020469262984651,2.133725962240483
2022-07-29,2022-08-31,balanced,0.5,0.4111111111111111,0.0888888888888889,0.0,0.09671047715819654,0.0,0.09671047715819654,1.0,0.9032895228418034,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1020469262984651,-0.12650656722016224,2.0756046946707123
2022-08-31,2022-09-30,balanced,0.5,0.5,0.0,0.0,0.05436345576663937,0.0,0.05436345576663937,1.0,0.9456365442333606,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.12650656722016224,-0.1544026614537629,2.009317688974549
2022-09-30,2022-10-31,balanced,0.5,0.5,0.0,0.0,0.034204242136850936,0.0,0.034204242136850936,1.0,0.9657957578631491,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,12,-0.1544026614537629,-0.06518133591815914,2.221326383255276
2022-10-31,2022-11-30,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,12,-0.06518133591815914,-0.05593489353509906,2.243297881264373
2022-11-30,2022-12-30,balanced,0.5,0.3,0.2,0.0,0.13293226221220786,0.0,0.13293226221220786,1.0,0.8670677377877921,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.05593489353509906,-0.07837580534132398,2.1899735400046354
2022-12-30,2023-01-31,balanced,0.5,0.3,0.2,0.0,0.05001451409380691,0.0,0.05001451409380691,0.9999999999999999,0.9499854859061931,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07837580534132398,-0.0549616138253852,2.2456105992069464
2023-01-31,2023-02-28,balanced,0.5,0.3,0.2,0.0,0.06984815520448821,0.0,0.06984815520448821,1.0,0.9301518447955117,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0549616138253852,-0.07902955740625633,2.188420087163203
2023-02-28,2023-03-31,balanced,0.5,0.3,0.2,0.0,0.03626818641486025,0.0,0.03626818641486025,1.0,0.9637318135851398,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07902955740625633,-0.048732107467846154,2.2604132206760514
2023-03-31,2023-04-28,balanced,0.5,0.3,0.2,0.0,0.17003163088357284,0.0,0.17003163088357284,1.0,0.8299683691164271,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.048732107467846154,-0.023557070379498675,2.320234420479226
2023-04-28,2023-05-31,balanced,0.5,0.3,0.2,0.0,0.010882559259555108,0.0,0.010882559259555108,1.0,0.9891174407404449,rebalance,"core_compounder,early_scout,future_winner",1,13,-0.023557070379498675,0.0,2.3944177311210844
2023-05-31,2023-06-30,balanced,0.5,0.3,0.2,0.0,0.06002782961734271,0.0,0.06002782961734271,1.0,0.9399721703826573,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,2.595875442058934
2023-06-30,2023-07-31,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.6563386410526646
2023-07-31,2023-08-31,balanced,0.5,0.3,0.2,0.0,0.10782434434428502,0.0,0.10782434434428502,1.0,0.892175655655715,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,2.735332399621313
2023-08-31,2023-09-29,balanced,0.5,0.3,0.2,0.0,0.4558549352466429,0.0,0.4558549352466429,1.0,0.5441450647533571,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.06668090194934749,2.552937968083291
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.5008720344934793,0.4,0.5008720344934793,0.6,0.49912796550652067,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.06668090194934749,-0.07638278054362238,2.5264001052271783
2023-10-31,2023-11-30,balanced,0.5,0.3,0.2,0.0,0.03840204950614785,0.007125519969505473,0.03840204950614785,0.9928744800304946,0.9615979504938522,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07638278054362238,-0.019658243875899775,2.681560568227907
2023-11-30,2023-12-29,balanced,0.5,0.3,0.2,0.0,0.060828308657482774,0.0,0.060828308657482774,1.0,0.9391716913425172,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.019658243875899775,0.0,2.7826206824600725
2023-12-29,2024-01-31,balanced,0.5,0.3,0.2,0.0,0.04564738961118183,0.0,0.04564738961118183,1.0,0.9543526103888181,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,2.952818523902649
2024-01-31,2024-02-29,balanced,0.5,0.3,0.2,0.0,0.04352171376966986,0.0030765070028663114,0.04352171376966986,0.9969234929971338,0.9564782862303302,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,3.202852906070571
2024-02-29,2024-03-28,balanced,0.5,0.3,0.2,0.0,0.02589592336873376,0.0,0.02589592336873376,1.0,0.9741040766312663,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,3.4346019343888017
2024-03-28,2024-04-30,balanced,0.5,0.3,0.2,0.0,0.13747440486630447,0.0,0.13747440486630447,1.0,0.8625255951336954,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.0352864839859332,3.313406908232936
2024-04-30,2024-05-31,balanced,0.5,0.3,0.2,0.0,0.03936923567314999,0.0,0.03936923567314999,1.0,0.96063076432685,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.0352864839859332,0.0,3.687495370371843
2024-05-31,2024-06-28,balanced,0.5,0.3,0.2,0.0,0.12110059266372639,0.0,0.12110059266372639,1.0,0.8788994073362737,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,3.826436276581797
2024-06-28,2024-07-31,balanced,0.5,0.3,0.2,0.0,0.24716750150234648,0.0,0.24716750150234648,1.0,0.7528324984976535,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.011734411167823674,3.78153530000491
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.487799330337298,0.39209707889466405,0.487799330337298,0.607902921105336,0.5122006696627021,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.011734411167823674,0.0,3.8493608114557007
2024-08-30,2024-09-30,balanced,0.5,0.3,0.2,0.0,0.047325480095276394,0.0,0.047325480095276394,1.0,0.9526745199047235,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.000261913461587
2024-09-30,2024-10-31,balanced,0.5,0.3,0.2,0.0,0.03694231699414573,0.0,0.03694231699414573,1.0,0.9630576830058544,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,4.171693532515286
2024-10-31,2024-11-29,balanced,0.5,0.3,0.2,0.0,0.029618695046657574,0.03245337761304548,0.029618695046657574,0.9675466223869545,0.9703813049533424,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,4.5594561618704255
2024-11-29,2024-12-31,growth_reentry_alert,0.5,0.3,0.2,0.0,0.2916783685560984,0.03854141106053933,0.2916783685560984,0.9614585889394607,0.7083216314439017,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,13,0.0,-0.02503744730149352,4.445299018494125
2024-12-31,2025-01-31,balanced,0.5,0.3,0.2,0.0,0.04558399787280848,0.0,0.04558399787280848,1.0,0.9544160021271916,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.02503744730149352,0.0,4.595359328202356
2025-01-31,2025-02-28,balanced,0.5,0.3,0.2,0.0,0.2898410507547162,0.018353486952387754,0.2898410507547162,0.9816465130476123,0.7101589492452839,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,4.734848082551825
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6437808786152736,0.2815643581508551,0.6437808786152736,0.7184356418491449,0.3562191213847264,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.04192674800775355,4.53633130013968
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3875245408002017,0.28,0.3875245408002017,0.72,0.6124754591997983,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.04192674800775355,-0.044813696043663594,4.522662039767424
2025-04-30,2025-05-30,balanced,0.5,0.3,0.2,0.0,0.06021577764509967,0.0,0.06021577764509967,0.9999999999999999,0.9397842223549003,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.044813696043663594,0.0,4.885566124258677
2025-05-30,2025-06-30,balanced,0.5,0.3,0.2,0.0,0.02920347743570266,0.0,0.02920347743570266,1.0,0.9707965225642973,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,5.127734595432529
2025-06-30,2025-07-31,balanced,0.5,0.3,0.2,0.0,0.09987453561678986,0.0,0.09987453561678986,1.0,0.9001254643832101,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,5.357581394314198
2025-07-31,2025-08-29,balanced,0.5,0.3,0.2,0.0,0.24552944497222695,0.0,0.24552944497222695,0.9999999999999999,0.754470555027773,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.0002580833504085061,5.356198691757867
2025-08-29,2025-09-30,balanced,0.5,0.3,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.0002580833504085061,0.0,5.825672510545678
2025-09-30,2025-10-31,balanced,0.5,0.3,0.2,0.0,0.2635661909566255,0.0,0.2635661909566255,1.0,0.7364338090433744,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,6.402281903848898
2025-10-31,2025-11-28,balanced,0.5,0.3,0.2,0.0,0.35724038061893043,0.0,0.35724038061893043,1.0,0.6427596193810695,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.019447031158910347,6.277776528176621
2025-11-28,2025-12-31,growth_reentry_alert,0.5,0.3,0.2,0.0,0.17581131337319433,0.0,0.17581131337319433,1.0,0.8241886866268057,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.019447031158910347,0.0,6.689208640366707
2025-12-31,2026-01-30,balanced,0.5,0.3,0.2,0.0,0.1697005958931117,0.0,0.1697005958931117,1.0,0.8302994041068883,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,7.3992120893517885
2026-01-30,2026-02-27,balanced,0.5,0.3,0.2,0.0,0.4454738399397568,0.0,0.4454738399397568,1.0,0.5545261600602432,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.03476283564007231,7.141994495623616
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6489067284385174,0.28,0.6489067284385174,0.72,0.3510932715614827,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.03476283564007231,-0.06270987832437878,6.935208399532265
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.4449506283346718,0.30000000000000004,0.4449506283346718,0.7,0.5550493716653282,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.06270987832437878,-0.03202390546259658,7.162260420904685
