rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.07716845334381656,0.0,0.07716845334381656,1.0,0.9228315466561835,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,2.357684685431852
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.1353356124073561,0.0,0.1353356124073561,1.0,0.8646643875926439,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4697020010383635
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.3026610864731103,0.0,0.3026610864731103,1.0,0.6973389135268898,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0525445455534744,2.3399326317412963
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.3130300343037773,0.28,0.3130300343037773,0.72,0.6869699656962227,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0525445455534744,0.0,2.505866591221097
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.2575518193792349,0.0,0.2575518193792349,1.0,0.7424481806207652,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.007919000354030734,2.4860226327980635
2021-11-30,2021-12-31,balanced,0.25,0.35,0.4,0.0,0.1176806452584592,0.0,0.1176806452584592,1.0,0.8823193547415408,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.007919000354030734,0.0,2.5497577127897384
2021-12-31,2022-01-31,balanced,0.25,0.35,0.4,0.0,0.4015383223453543,0.0,0.4015383223453543,1.0,0.5984616776546458,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.048107450226512145,2.4270953705320406
2022-01-31,2022-02-28,balanced,0.25,0.35,0.4,0.0,0.19975972320670562,0.0,0.19975972320670562,1.0,0.8002402767932945,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.048107450226512145,-0.057120120935908805,2.4041152438779223
2022-02-28,2022-03-31,balanced,0.25,0.35,0.4,0.0,0.07507864034662208,0.0,0.07507864034662208,1.0,0.9249213596533779,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.057120120935908805,-0.021869608436084927,2.4939955100041393
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.6879820821830938,0.0,0.6879820821830938,1.0,0.31201791781690635,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.021869608436084927,-0.0858455037904602,2.330872477391692
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.40994023981838174,0.3273756714259816,0.40994023981838174,0.6726243285740184,0.5900597601816182,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0858455037904602,-0.08337725961508904,2.3371659020148927
2022-05-31,2022-06-30,balanced,0.25,0.35,0.4,0.0,0.5263009401938702,0.0,0.5263009401938702,1.0,0.47369905980612986,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08337725961508904,-0.12669845467517257,2.226707350783176
2022-06-30,2022-07-29,balanced,0.25,0.55,0.2,0.0,0.1250674743915814,0.0,0.1250674743915814,1.0,0.8749325256084185,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12669845467517257,-0.0953541202405801,2.306627809260039
2022-07-29,2022-08-31,balanced,0.25,0.6000000000000001,0.15000000000000002,0.0,0.15970513529534183,0.0,0.15970513529534183,1.0,0.8402948647046581,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0953541202405801,-0.11646333199703253,2.252804433773113
2022-08-31,2022-09-30,balanced,0.24999999999999997,0.7125000000000001,0.037500000000000006,0.0,0.11625147339908168,0.0,0.11625147339908168,0.9999999999999999,0.8837485266009183,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.11646333199703253,-0.1477583315666943,2.173009767248616
2022-09-30,2022-10-31,balanced,0.24999999999999994,0.7125000000000001,0.037500000000000006,0.0,0.10689099302957084,0.0,0.10689099302957084,1.0,0.8931090069704292,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1477583315666943,-0.06394447405225435,2.3867147968847195
2022-10-31,2022-11-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.06394447405225435,-0.04814341654978588,2.4270036651218727
2022-11-30,2022-12-30,balanced,0.25,0.35,0.4,0.0,0.2940884773780247,0.0,0.2940884773780247,1.0,0.7059115226219753,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04814341654978588,-0.07969505298379952,2.3465546367731087
2022-12-30,2023-01-31,balanced,0.25,0.35,0.4,0.0,0.053064109470022276,0.0,0.053064109470022276,1.0,0.9469358905299777,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07969505298379952,-0.053636749744401094,2.4129969964399787
2023-01-31,2023-02-28,balanced,0.25,0.35,0.4,0.0,0.0701167301869921,0.0,0.0701167301869921,1.0,0.9298832698130078,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.053636749744401094,-0.06966380601740861,2.3721318860945626
2023-02-28,2023-03-31,balanced,0.25,0.35,0.4,0.0,0.05798530999974809,0.0,0.05798530999974809,1.0,0.942014690000252,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06966380601740861,-0.03768960286898047,2.453658357182573
2023-03-31,2023-04-28,balanced,0.25,0.35,0.4,0.0,0.22548432315166722,0.0,0.22548432315166722,1.0,0.7745156768483328,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03768960286898047,-0.030434042515113925,2.472158278155456
2023-04-28,2023-05-31,balanced,0.25,0.35,0.4,0.0,0.1382434273097643,0.0,0.1382434273097643,0.9999999999999999,0.8617565726902358,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.030434042515113925,0.0,2.6015875118292797
2023-05-31,2023-06-30,balanced,0.25,0.35,0.4,0.0,0.17276956494683507,0.0,0.17276956494683507,1.0,0.827230435053165,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.8568303043229317
2023-06-30,2023-07-31,balanced,0.25,0.35,0.4,0.0,0.03396453604711998,0.0,0.03396453604711998,1.0,0.9660354639528801,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.8960969459594565
2023-07-31,2023-08-31,balanced,0.25,0.35,0.4,0.0,0.1526928956461191,0.0,0.1526928956461191,1.0,0.847307104353881,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.9621519026992886
2023-08-31,2023-09-29,balanced,0.25,0.35,0.4,0.0,0.4100222122646688,0.0,0.4100222122646688,1.0,0.5899777877353313,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05948476051680576,2.785949006152821
2023-09-29,2023-10-31,systemic_alert,0.2,0.3,0.1,0.4,0.44881441008279116,0.4,0.44881441008279116,0.6,0.5511855899172089,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05948476051680576,-0.06290917034607003,2.7758053840614436
2023-10-31,2023-11-30,balanced,0.25,0.35,0.4,0.0,0.0459076059445558,0.0,0.0459076059445558,0.9999999999999999,0.9540923940554441,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06290917034607003,-0.007704095564958987,2.939331201362968
2023-11-30,2023-12-29,balanced,0.25,0.35,0.4,0.0,0.10314872653724347,0.0,0.10314872653724347,1.0,0.8968512734627565,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.007704095564958987,0.0,3.0556745054883967
2023-12-29,2024-01-31,balanced,0.25,0.35,0.4,0.0,0.036626454812236295,0.0,0.036626454812236295,1.0,0.9633735451877637,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.2171700947445743
2024-01-31,2024-02-29,balanced,0.25,0.35,0.4,0.0,0.09467873147080136,0.0,0.09467873147080136,1.0,0.9053212685291987,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,3.517899445154168
2024-02-29,2024-03-28,balanced,0.25,0.35,0.4,0.0,0.056475628410751585,0.0,0.056475628410751585,1.0,0.9435243715892484,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,3.7485294333853774
2024-03-28,2024-04-30,balanced,0.25,0.35,0.4,0.0,0.2659560334894706,0.0,0.2659560334894706,1.0000000000000002,0.7340439665105294,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03782814782139602,3.6067295078664214
2024-04-30,2024-05-31,balanced,0.25,0.35,0.4,0.0,0.039207106780775935,0.0,0.039207106780775935,1.0,0.9607928932192241,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03782814782139602,0.0,4.008953565629655
2024-05-31,2024-06-28,balanced,0.25,0.35,0.4,0.0,0.3793063237162164,0.0,0.3793063237162164,1.0,0.6206936762837836,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.100499035453242
2024-06-28,2024-07-31,balanced,0.25,0.35,0.4,0.0,0.223937938336414,0.0,0.223937938336414,1.0,0.7760620616635859,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.007157574600243454,4.071149407708759
2024-07-31,2024-08-30,systemic_alert,0.2,0.3,0.1,0.4,0.5352292708338005,0.4,0.5352292708338005,0.6,0.4647707291661996,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.007157574600243454,0.0,4.121487538206916
2024-08-30,2024-09-30,balanced,0.25,0.35,0.4,0.0,0.11422150476660728,0.0,0.11422150476660728,1.0,0.8857784952333927,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,4.358323802687341
2024-09-30,2024-10-31,balanced,0.25,0.35,0.4,0.0,0.1744997676158038,0.0,0.1744997676158038,1.0,0.8255002323841963,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,4.648514566601107
2024-10-31,2024-11-29,balanced,0.25,0.35,0.4,0.0,0.08087477931927256,0.0315266477702119,0.08087477931927256,0.9684733522297881,0.9191252206807274,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.085089034674873
2024-11-29,2024-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.3571398994008421,0.039999999999999994,0.3571398994008421,0.9600000000000001,0.642860100599158,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.04000506540273702,4.881659715263964
2024-12-31,2025-01-31,balanced,0.25,0.35,0.4,0.0,0.05339223237549677,0.018744543609072017,0.05339223237549677,0.9812554563909279,0.9466077676245034,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.04000506540273702,-0.008681113325809689,5.040944800493028
2025-01-31,2025-02-28,balanced,0.25,0.35,0.4,0.0,0.28654567416225707,0.0,0.28654567416225707,1.0,0.713454325837743,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.008681113325809689,0.0,5.122456895669591
2025-02-28,2025-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7823131753819569,0.2807034103105162,0.7823131753819569,0.7192965896894837,0.21768682461804312,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04426479968390688,4.895712367293329
2025-03-31,2025-04-30,risk_off_alert,0.18,0.36,0.18,0.28,0.5679290295606851,0.28107617332755896,0.5679290295606851,0.718923826672441,0.4320709704393148,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04426479968390688,-0.050736419691503644,4.862561772759261
2025-04-30,2025-05-30,balanced,0.25,0.35,0.4,0.0,0.04707491129956092,0.0045274766096831676,0.04707491129956092,0.9954725233903169,0.952925088700439,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.050736419691503644,0.0,5.179166603181435
2025-05-30,2025-06-30,balanced,0.25,0.35,0.4,0.0,0.32663671336374067,0.0,0.32663671336374067,1.0000000000000002,0.6733632866362592,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,5.391286922912956
2025-06-30,2025-07-31,balanced,0.25,0.35,0.4,0.0,0.2006561108565217,0.0,0.2006561108565217,1.0,0.7993438891434783,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,5.404307905904942
2025-07-31,2025-08-29,balanced,0.25,0.35,0.4,0.0,0.12364229993925276,0.0,0.12364229993925276,1.0,0.8763577000607472,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.014883816827516454,5.323871176953954
2025-08-29,2025-09-30,balanced,0.25,0.35,0.4,0.0,0.06677941880106181,0.0,0.06677941880106181,1.0,0.9332205811989381,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014883816827516454,0.0,5.668082306548229
2025-09-30,2025-10-31,balanced,0.25,0.35,0.4,0.0,0.26810223693130353,0.0,0.26810223693130353,1.0,0.7318977630686965,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,6.183620819424284
2025-10-31,2025-11-28,balanced,0.25,0.35,0.4,0.0,0.46073569361154293,0.0,0.46073569361154293,1.0,0.5392643063884571,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.003252084743637852,6.163511160496993
2025-11-28,2025-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.11100725989166553,0.0,0.11100725989166553,1.0,0.8889927401083345,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.003252084743637852,0.0,6.483438309526179
2025-12-31,2026-01-30,balanced,0.25,0.35,0.4,0.0,0.10768944628267689,0.0,0.10768944628267689,1.0,0.8923105537173232,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,7.300663337047581
2026-01-30,2026-02-27,balanced,0.25,0.35,0.4,0.0,0.4022187729277897,0.0,0.4022187729277897,1.0,0.5977812270722104,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,7.41203634597633
2026-02-27,2026-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.6250879050818743,0.2845144512356197,0.6250879050818743,0.7154855487643803,0.37491209491812577,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03029142563975173,7.187515198163051
2026-03-31,2026-04-30,war_oil_rate_alert,0.21999999999999997,0.33999999999999997,0.13999999999999999,0.3,0.42264278830073315,0.30000000000000004,0.42264278830073315,0.7,0.5773572116992668,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03029142563975173,0.0,7.724363620733242
