rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-11-29,BAC,BANK OF AMERICA CORP,Financials,0.02189439702620319,3.119217140942696,core_compounder,core_compounder,,0.06257090964214695,0.0013699523379958507,20,0.0,bull,1
2019-11-29,WU,WESTERN UNION,Financials,0.007896086694405405,1.6348102298510552,core_compounder,core_compounder,,0.010779632282462481,8.511691103613496e-05,20,0.0,bull,1
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.04352038200019072,2.6115495680135474,core_compounder,core_compounder,,0.11473481951489051,0.004993303174010972,20,0.0,bull,1
2019-11-29,TSLA,TESLA INC,Consumer Discretionary,0.034700626751163983,3.8500805221294105,core_compounder,core_compounder,,0.2887067585112397,0.010018305467636966,20,0.0,bull,1
2019-11-29,MDT,MEDTRONIC PLC,Health Care,0.0032716440948361257,2.6760285143444085,core_compounder,core_compounder,,0.03422560499919447,0.00011197399848780836,20,0.0,bull,1
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06958956223431094,2.236877812111695,core_compounder,core_compounder,,-0.011006336993637733,-0.0007659261731905517,20,0.0,bull,1
2019-11-29,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0667702741637882,3.5731245429855885,core_compounder,core_compounder,,-0.018982857236666595,-0.0012674905821042793,20,0.0,bull,1
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03138157423237029,1.953785876059488,core_compounder,core_compounder,,0.0072276951996093075,0.0002268164534354859,20,0.0,bull,1
2019-11-29,V,VISA INC CLASS A,Financials,0.06736128757051102,4.606479864539956,core_compounder,core_compounder,,0.025835609721264863,0.0017403199359936124,20,0.0,bull,1
2019-11-29,NEE,NEXTERA ENERGY INC,Utilities,0.0009013024436425555,2.3311435065369563,core_compounder,core_compounder,,0.03534293369420349,3.185467250408242e-05,20,0.0,bull,1
2019-11-29,QRVO,QORVO INC,Information Technology,0.018096894332141632,3.5888248335846376,core_compounder,core_compounder,,0.12684994125820648,0.002295589982988136,20,0.0,bull,1
2019-11-29,BABA,Alibaba Group,Internet,0.02076640452226054,4.6128920115529315,core_compounder,core_compounder,,0.09074434412093502,0.0018844337581225515,20,0.0,bull,1
2019-11-29,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.0004070722599986906,-0.6410657571163825,core_compounder,core_compounder,,-0.008940170952738247,-3.6392955945058052e-06,20,0.0,bull,1
2019-11-29,AAPL,APPLE INC,Information Technology,0.06546280975900462,5.255460106090323,core_compounder,core_compounder,,0.10839241906195385,0.007095672308370991,20,0.0,bull,1
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.005424750350312667,3.2813911041149133,core_compounder,core_compounder,,-0.0018960306379250946,-1.0285492867287705e-05,20,0.0,bull,1
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.014213156607016122,2.7527725269924037,core_compounder,core_compounder,,0.08965821497755755,0.001274326250581544,20,0.0,bull,1
2019-11-29,DIS,WALT DISNEY,Communication,0.04129269730726502,4.918535647711393,core_compounder,core_compounder,,-0.044328103538888275,-0.001830426961636417,20,0.0,bull,1
2019-11-29,T,AT&T INC,Communication,0.0049661021451925455,2.7084212814870217,core_compounder,core_compounder,,0.04482401750897469,0.0002226006495074674,20,0.0,bull,1
2019-11-29,NVDA,NVIDIA CORP,Information Technology,0.02462970395122877,3.2632627546543085,core_compounder,core_compounder,,0.10297508121802434,0.0025362457647536774,20,0.0,bull,1
2019-11-29,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03677183587417254,3.0291746297242144,core_compounder,core_compounder,,-0.012202127914936134,-0.00044869464500369073,20,0.0,bull,1
2019-11-29,ORCL,ORACLE CORP,Information Technology,0.0641395220668834,4.584456576073729,core_compounder,core_compounder,,-0.052640958177167185,-0.003376365898626301,20,0.0,bull,1
2019-11-29,DXCM,DEXCOM INC,Health Care,0.032999152721502466,2.0610774505629896,core_compounder,core_compounder,,0.0018794575914768963,6.202050809473329e-05,20,0.0,bull,1
2019-11-29,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0006907190067828983,0.4840665366157105,core_compounder,core_compounder,,-0.00840289175997011,-5.8040370505507546e-06,20,0.0,bull,1
2019-11-29,LPX,LOUISIANA PACIFIC CORP,Materials,0.0048674547143950225,-0.904332881477694,core_compounder,core_compounder,,0.012241014410946383,5.958258330353838e-05,20,0.0,bull,1
2019-11-29,PG,PROCTER & GAMBLE,Consumer Staples,0.003002989005234054,3.104313658195421,core_compounder,core_compounder,,0.02099395278420224,6.304460938736219e-05,20,0.0,bull,1
2019-11-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.03211742634139516,1.7372828313806692,core_compounder,core_compounder,,0.005106090840141464,0.000163994496450716,20,0.0,bull,1
2019-11-29,UNH,UNITEDHEALTH GROUP INC,Health Care,0.005680840231920302,3.1824574832328,core_compounder,core_compounder,,0.04730738770924803,0.0002687457113657482,20,0.0,bull,1
2019-11-29,CPRT,COPART INC,Industrials,0.08975614681814197,3.4127668096140846,core_compounder,core_compounder,,0.030672093046264504,0.002753008886680228,20,0.0,bull,1
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.10350296266699742,6.374936047470526,core_compounder,core_compounder,,0.03396548213206363,0.0035155280290815496,20,0.0,bull,1
2019-11-29,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.0051550356561156085,0.6205567663801127,core_compounder,core_compounder,,0.08425295779357223,0.0004343270015590683,20,0.0,bull,1
2019-11-29,SHOP,Shopify,Software,0.03177671003267495,2.7592705733339806,core_compounder,core_compounder,,0.2023511933077491,0.006430055194506099,20,0.0,bull,1
2019-11-29,DUK,DUKE ENERGY CORP,Utilities,0.006676447232996409,0.8917692339034615,core_compounder,core_compounder,,0.03880746826025483,0.0002590960140857743,20,0.0,bull,1
2019-12-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.06770641707730637,3.84141855884418,core_compounder,core_compounder,,0.21735285618545652,0.014716183133836309,18,0.0,neutral,0
2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.028949421464660504,3.210658680831242,core_compounder,core_compounder,,-0.00981645493984562,-0.00028418069134243944,18,0.0,neutral,0
2019-12-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.11130830535656559,4.753958621385338,core_compounder,core_compounder,,0.04400492463806471,0.004898113588806364,18,0.0,neutral,0
2019-12-31,AAPL,APPLE INC,Information Technology,0.09014398390646396,5.6081756196079455,core_compounder,core_compounder,,0.027207547589751968,0.002452596732064954,18,0.0,neutral,0
2019-12-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.04520663926361348,2.184568717793307,core_compounder,core_compounder,,-0.023812044913202324,-0.0010764625245200997,18,0.0,neutral,0
2019-12-31,BAC,BANK OF AMERICA CORP,Financials,0.027839549843379843,3.329270097332224,core_compounder,core_compounder,,-0.06647828033215475,-0.0018507253988092,18,0.0,neutral,0
2019-12-31,CPRT,COPART INC,Industrials,0.11409451905792518,4.305115583845938,core_compounder,core_compounder,,0.1181618735455423,0.013481622133162022,18,0.0,neutral,0
2019-12-31,PG,PROCTER & GAMBLE,Consumer Staples,0.0551874781244967,3.722549097721338,core_compounder,core_compounder,,0.007233956411816012,0.0003992238112306588,18,0.0,neutral,0
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.11843273665993241,6.580405692157048,core_compounder,core_compounder,,0.062455098392187436,0.007396728220952103,18,0.0,neutral,0
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05011001306923185,3.818400823335165,core_compounder,core_compounder,,0.014267386142772676,0.0007149389060781162,18,0.0,neutral,0
2019-12-31,V,VISA INC CLASS A,Financials,0.07327192403285022,5.794580798398094,core_compounder,core_compounder,,0.05788336721269238,0.00424122568517397,18,0.0,neutral,0
2019-12-31,MSFT,MICROSOFT CORP,Information Technology,0.06542998127418155,5.252736300355989,core_compounder,core_compounder,,0.073371877184089,0.004800720550206492,18,0.0,neutral,0
2019-12-31,BABA,Alibaba Group,Internet,0.030281449898458428,5.2462215846499225,core_compounder,core_compounder,,-0.03661126114191582,-0.0011086420699883018,18,0.0,neutral,0
