trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000011,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,151.0,163.47000122070312,165.24000549316406,24683.970184326172,24951.240829467773,61.709925460815434,62.37810207366943,143.1826176071167,0.005786166190295476,31,0.2454038697942865,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.430816814451001,3.430816814451001,early_scout,,early_relaxed,True,neutral,0.5172888678738304,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.27203920509997,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.564156581337409,0.2538404064987866,0.0295773931439101,-0.2507043447601497,1.6404986400826564,0.5482760385979859,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.27203920509997, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000012,concentrated,ORLY,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,679.0,24.98666763305664,25.59066772460937,16965.94732284546,17376.063385009762,42.41486830711365,43.440158462524415,324.26103539466493,0.019064800699231308,33,0.1659864915398025,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.404122604693115,3.404122604693115,early_scout,,early_relaxed,True,neutral,0.3373723978098953,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8152204767862479,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.061247203899498,-0.7465941951005065,0.1220348314910785,0.137562692113284,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8152204767862479, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000013,concentrated,TSCO,2019-06-03,2019-09-03,2019-05-31,2019-08-30,target_rebalance,target_exit,790.0,18.216556549072266,18.09182357788086,14391.07967376709,14292.540626525879,37.11623396873474,35.7313515663147,-171.3866327762604,-0.011878590634077106,92,0.1540088601880376,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7723201639306412,1.0492742410363922,early_scout,,early_relaxed,True,neutral,0.4904995896559611,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6307287261302086,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5316174287251719,-0.0827741042227931,0.0430478773649369,0.2380984670617121,0.6715155910397469,-0.0911092341408744,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6307287261302086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000014,concentrated,TSCO,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,178.0,19.427635192871094,18.09182357788086,3458.1190643310547,3220.344596862793,8.645297660827637,8.050861492156983,-254.4706266212463,-0.07340291985551517,33,0.1838788668367261,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.9655528437682768,1.9655528437682768,early_scout,,early_relaxed,True,neutral,0.4979809985717924,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.979458979859272,0.0,0.0,0.0,0.0,0.6824004044899075,,1.0,1.0,1.0,0.519458816127714,0.2142585404612766,0.0366614801540193,0.3415759026953394,0.5550613412522477,-0.1529951394567867,,2409568911.5657806,114492334.61079596,,19.58059883117676,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.979458979859272, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000015,concentrated,V,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_rebalance,72.0,170.84580993652344,171.12094116210938,12300.898315429688,12320.707763671875,30.75224578857422,30.801769409179688,-41.74456695556641,-0.00338515649209593,33,0.4844332741276353,0.3624988800615431,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.997298658022856,5.997298658022856,early_scout,,early_relaxed,True,neutral,0.5685134587664583,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.316743334456626,0.4511513911985258,0.0,0.0,0.0,0.5160673861010225,,1.0,1.0,1.0,0.6046990694459428,0.1500320215224068,0.3882040506634255,0.9477987342752964,0.9936745283915924,0.384055225233107,,2036761962.890625,990072073.0129242,,169.73016357421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511513911985258, ""rs_acceleration_score"": -0.316743334456626, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000016,concentrated,WRB,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,639.0,26.527212142944336,27.53354835510254,16950.88855934143,17593.937398910522,42.377221398353576,43.98484349727631,556.686774673462,0.032759257805784,33,0.165701367495836,,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy,2.2017887272157224,2.2017887272157224,early_scout,,early_relaxed,True,neutral,0.5247000444747486,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3122586029740325,0.0,0.0,0.0,0.0,0.2520494782812077,,1.0,1.0,1.0,0.4752407923061442,-0.193995576637393,0.2904468988949458,0.4261172472373645,0.977284824381076,0.3963692027320368,,4896752319.707886,32174571.23543501,,26.75469970703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3122586029740325, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000017,concentrated,V,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_exit,216.0,170.84580993652344,166.43235778808594,36902.69494628906,35949.38928222656,123.00898315429689,89.87347320556643,-1166.1881204223632,-0.03149671705485103,61,0.4844332741276353,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.997298658022856,5.997298658022856,early_scout,,early_relaxed,True,neutral,0.5685134587664583,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.316743334456626,0.4511513911985258,0.0,0.0,0.0,0.5160673861010225,,1.0,1.0,1.0,0.6046990694459428,0.1500320215224068,0.3882040506634255,0.9477987342752964,0.9936745283915924,0.384055225233107,,2036761962.890625,990072073.0129242,,169.73016357421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4511513911985258, ""rs_acceleration_score"": -0.316743334456626, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000018,concentrated,AEP,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_exit,319.0,73.12708282470703,73.74188232421875,23327.539421081543,23523.66046142578,58.31884855270386,58.80915115356446,78.99304063796997,0.00337781233971386,59,0.2291841340812241,,next_close,SMALL_WIN,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,4.390533909511167,4.390533909511167,early_scout,,early_relaxed,True,neutral,0.538217180152527,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.1156411225891152,0.0111172702876753,0.0,0.0,0.0,0.7755559269764534,,1.0,0.5,1.0,0.1857042302695617,-0.059794270476936,0.0538892329392794,0.7777846587855879,1.2868624710546746,0.6134632461080445,,2008171242.171936,161029207.19867706,,71.84234619140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0111172702876753, ""rs_acceleration_score"": -1.1156411225891152, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000019,concentrated,AEP,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_exit,97.0,73.47388458251953,73.74188232421875,7126.9668045043945,7152.962585449219,17.817417011260986,17.88240646362305,-9.704042530059816,-0.0013581995241839864,31,0.2988052797266918,,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,4.482006553352524,4.390533909511167,early_scout,,early_relaxed,True,neutral,0.5571279561693587,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6240957574938414,0.210857258198203,0.0,0.0,0.0,0.7446448633590401,,1.0,1.0,1.0,0.2887816628224846,0.1433240017448421,0.0699154146218123,1.0983082924362475,1.3998670360458365,0.6278545170671095,,2064131635.8875427,167451732.52910614,,73.84432983398438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.210857258198203, ""rs_acceleration_score"": -0.6240957574938414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000020,concentrated,DUK,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_exit,272.0,74.31831359863281,72.91987609863281,20214.581298828125,19834.206298828125,50.53645324707031,49.58551574707031,-480.4969689941406,-0.023710544141542757,31,0.198259074033707,,next_close,NEUTRAL_OR_SMALL_LOSS,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,3.7990098852048737,3.4188808309918737,early_scout,,early_relaxed,True,neutral,0.5181445438186612,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1776971577526399,0.0,0.0,0.0,0.0,0.8243044711815395,,1.0,1.0,1.0,0.2770292543037789,0.2253764416256121,-0.0381356807028067,1.0983082924362475,0.5969467520252736,0.3406574820218858,,6665703277.587891,198729276.2292862,,74.06336975097656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1776971577526399, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000021,concentrated,LRCX,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,294.0,19.628358840942383,25.77826690673828,5770.737499237061,7578.810470581055,14.426843748092653,18.94702617645264,1774.6991014194489,0.3067672750855167,59,0.14568997595688,0.1586807530845586,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.0853843881969967,2.0853843881969967,early_scout,,early_relaxed,True,neutral,0.5240507040636555,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5976779975686987,1.0,0.0,0.0,0.0,0.4151313998326109,,1.0,1.0,1.0,0.6293738473115104,-0.1010777139506189,0.0,0.6330110888747645,1.3879091804550356,0.603571988305695,,3044390915.222168,291924574.60451126,,19.404373168945312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5976779975686987, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
