ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.556035997484855,revision_event+growth_reentry,balanced,balanced,0.0,-0.751082350058432,15430129381.584732,0.0666666666666666,0.0,1.8733987522119009,0.2,0.9135147869015308,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1753781073049143,0.0
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,unassigned,rejected,0.5495515369508369,revision_event+growth_reentry,balanced,balanced,0.0,1.0553407631814729,75869708229.58365,0.0666666666666666,0.0,1.216321198400721,0.2,1.7476544829722778,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0307391288900409,0.0007596167295762
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.542319091416134,revision_event+growth_reentry,balanced,balanced,0.0,-0.3640177168705426,36121660361.48071,0.0666666666666666,0.0,2.1106505538474627,0.2,0.5103121738219442,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0572918868143046,0.0027474977355815
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5373810518744929,revision_event+growth_reentry,balanced,balanced,0.0,0.3946550109052587,22882239771.88425,0.0666666666666666,0.0,1.761758638771515,0.2,0.9407798353865237,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0583278642870206,0.0016667207801353
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.534114567055886,revision_event+growth_reentry,balanced,balanced,0.0,0.9740407411014892,154104697357.17773,0.0666666666666666,0.0,1.0023200190566022,0.2,1.9288102282488024,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2563671096791166,0.0
APP,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_strict,0.5319225569852679,revision_event+growth_reentry,balanced,balanced,0.0,-0.4209273807561489,152519417409.48486,0.0666666666666666,0.0,1.2052988730815888,0.2,1.6461993163391302,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0362418143424304,0.0015845763566581
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.5304449826349362,revision_event+growth_reentry,balanced,balanced,0.0,1.087401481774232,89748553146.3623,0.0666666666666666,0.0,1.4321425057303732,0.2,1.341299964884724,0.4733707002418929,0.0571178472359086,0.0920321640677765,-0.0134037442204272,0.0060301690043684
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.5232866068317966,revision_event+growth_reentry,balanced,balanced,0.0,0.5267954091359739,205921912229.7093,0.0666666666666666,0.0,1.3852781906374323,0.2,1.3493168509530409,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0294974693491317,0.0019823517835644
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.5135258449564407,growth_reentry,balanced,balanced,0.0,-0.0733528737185267,170303992843.52634,0.0666666666666666,0.0,0.47340165846938,0.0,2.49677656170213,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3084138558419965,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5105506897407236,revision_event+growth_reentry,balanced,balanced,0.0,0.6573829534051459,141770293248.0,0.0666666666666666,0.0,2.013323986958337,0.2,0.4290772698237284,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0376091943697093,0.0032189085269931
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.5050698594011783,revision_event+growth_reentry,balanced,balanced,0.0,-0.098803312430733,116104534087.98656,0.0666666666666666,0.0,0.7032073130018234,0.2,2.1339957852904567,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1919942044414033,0.0
CSX,CSX CORP,Industrials,unassigned,rejected,0.5050497615824979,revision_event+growth_reentry,balanced,balanced,0.0,-0.3779527549565347,82501368041.69489,0.0666666666666666,0.0,0.994242524726372,0.2,1.7458148508665223,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1197191717020669,0.0
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.5042233423031861,revision_event+growth_reentry,balanced,balanced,0.0,-0.2230529300592474,50628534788.8103,0.0666666666666666,0.0,0.911520507008714,0.2,1.8506014126279875,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1020512001451137,0.0
ARMK,ARAMARK,Consumer Discretionary,future_winner,future_relaxed,0.5000414576561437,revision_event+growth_reentry,balanced,balanced,0.0,1.0434106283700595,13344893373.0,0.0666666666666666,0.0,0.8687764883613855,0.2,1.87971420651081,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1007561605292653,0.0
LINE,LINEAGE INC,Real Estate,unassigned,rejected,0.4910925286697789,revision_event+growth_reentry,balanced,balanced,0.0,1.1949144127308138,9063716783.31316,0.0666666666666666,0.0,0.8498163462258962,0.0,1.846535380022705,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.029302479389662,0.0007203063442049
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.4868987117496573,revision_event+growth_reentry,balanced,balanced,0.0,-0.5087247933708232,956573833144.5,0.0666666666666666,0.0,1.2598769613759435,0.2,1.2706286031148235,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0715698212354728,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.4854820638199239,revision_event+growth_reentry,balanced,balanced,0.0,0.020301368947825,10900330546.852213,0.0666666666666666,0.0,0.9865387228910594,0.2,1.6287815766336062,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0040053749195016,0.0018877850422962
DINO,HF SINCLAIR CORP,Energy,early_scout,early_relaxed,0.4813625450722651,revision_event+growth_reentry,balanced,balanced,0.0,-1.2495556746185867,12507509323.918724,0.0666666666666666,0.0,0.6345979714669374,0.0,2.067426145144217,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.108155692358518,0.0
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,future_winner,future_relaxed,0.47956634408738025,growth_reentry,balanced,balanced,0.0,2.120396613422213,141823021237.22412,0.0666666666666666,0.0,0.3295495282098541,0.0,2.462182729587762,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0521320422351073,0.0
SARO,STANDARDAERO,Industrials,early_scout,early_relaxed,0.4791074345834171,revision_event+growth_reentry,balanced,balanced,0.0,0.004669455321869,8890300455.183205,0.0666666666666666,0.0,1.2202893812788391,0.2,1.273735354322841,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0351529354554993,0.0013590953120883
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.4768838222831351,revision_event+growth_reentry,balanced,balanced,0.0,0.7740780156379948,39680260151.33171,0.0666666666666666,0.0,1.0155404992832011,0.2,1.529644622794998,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.100435923541321,0.0
VOYA,VOYA FINANCIAL INC,Financials,early_scout,early_relaxed,0.4717953463199018,revision_event+growth_reentry,balanced,balanced,0.0,0.5887986603776962,7391117694.439201,0.0666666666666666,0.0,1.1740000233092285,0.2,1.28444208433874,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0709296571611515,0.0
GEN,GEN DIGITAL INC,Information Technology,unassigned,rejected,0.4715918205166425,revision_event+growth_reentry,balanced,balanced,0.0,0.7539315810580083,14113740554.80957,0.0666666666666666,0.0,0.9041601947255484,0.2,1.6466944823703926,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.016990241201642,0.0022936791650848
CART,MAPLEBEAR INC,Consumer Staples,unassigned,rejected,0.4661622743423604,revision_event+growth_reentry,balanced,balanced,0.0,2.327504530062778,9389441248.613518,0.0666666666666666,0.0,1.0480284537115652,0.2,1.414850363952015,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.048773762613625,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.45651963973505205,growth_reentry,balanced,balanced,0.0,0.0,726432584674.5,0.0666666666666666,0.0,0.2396755698552632,0.2,2.428369978378362,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2321302058774249,0.0
WU,WESTERN UNION,Financials,unassigned,rejected,0.451623590458868,revision_event+growth_reentry,balanced,balanced,0.0,-0.1538963421233232,2636952146.657013,0.0666666666666666,0.0,1.4807217039023397,0.2,0.7453453382452071,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0217768226948317,0.0026063202625044
ARW,ARROW ELECTRONICS INC,Information Technology,early_scout,early_relaxed,0.44888516878973933,revision_event+growth_reentry,balanced,balanced,0.0,0.7340116120275026,10831192816.236206,0.0666666666666666,0.0,0.6463026432902905,0.0,1.8353040741629072,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1789686528316068,0.0
MKSI,MKS,Information Technology,future_winner,future_relaxed,0.4448124061197389,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,21432427408.08734,0.0666666666666666,0.0,0.6617392649581613,0.2,1.7875701608057435,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2452878262438441,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.4440320807295882,revision_event+growth_reentry,balanced,balanced,0.0,1.8589268604066855,19443337440.063927,0.0666666666666666,0.0,0.9396261716376616,0.2,1.4147813028507803,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0229709456849859,0.0017575121312254
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,unassigned,rejected,0.438217901441669,revision_event+growth_reentry,balanced,balanced,0.0,0.5537221458357664,11785320170.090866,0.0666666666666666,0.0,0.9955527548858166,0.2,1.2985221430484033,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0385446702455522,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.4374886549432149,growth_reentry,balanced,balanced,0.0,0.1469861502619016,45347117871.81191,0.0666666666666666,0.0,-0.4127720866296891,0.0,3.1714269550793843,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2035849843186745,0.0
CHE,CHEMED CORP,Health Care,unassigned,rejected,0.4347740997394571,revision_event+growth_reentry,balanced,balanced,0.0,0.7331928337487228,5628751173.586182,0.0666666666666666,0.0,1.2619332690092335,0.2,0.9242992017165336,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0112240570790076,0.0023458533084591
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.42596736043788513,revision_event+growth_reentry,balanced,balanced,0.0,-0.7243249134846955,77159372923.27881,0.0666666666666666,0.0,0.9699585722449312,0.2,1.2511735797311987,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0629679165994934,0.0001176799121045
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.42410924217701057,revision_event+growth_reentry,balanced,balanced,0.0,-0.367526276298199,18921555968.0,0.0666666666666666,0.0,1.749445361335971,0.2,0.199274272683808,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1441803242128875,0.0
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4240885578567981,revision_event+growth_reentry,balanced,balanced,0.0,-0.0461239678579142,12885930954.104736,0.0666666666666666,0.0,1.0776710695535925,0.2,1.09617609719781,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0332414507451788,0.0008043985633481
UDR,UDR REIT INC,Real Estate,unassigned,rejected,0.41931063170543204,revision_event+growth_reentry,balanced,balanced,0.0,0.4748871665908832,12203832372.883747,0.0666666666666666,0.0,1.440451402643243,0.2,0.5804013513237394,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0822459381348172,0.0006755221160904
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.4131082766494382,revision_event+growth_reentry,balanced,balanced,0.0,0.4076384957740209,18630635802.75,0.0666666666666666,0.0,0.7186805063394939,0.0,1.5002876424952956,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1597745348591329,0.0
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,unassigned,rejected,0.4080911459538253,revision_event+growth_reentry,balanced,balanced,0.0,0.7278980844612488,78970134191.92822,0.0666666666666666,0.0,0.8366181621452643,0.2,1.3095898967835151,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0386898576608006,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.4073628910940004,revision_event+growth_reentry,balanced,balanced,0.0,-1.2705440468601554,6982294399.86145,0.0666666666666666,0.0,0.6425586902365836,0.2,1.5634808269295903,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0966697249952752,0.0
RRC,RANGE RESOURCES CORP,Energy,unassigned,rejected,0.4063217692155959,revision_event+growth_reentry,balanced,balanced,0.0,1.3206028133391747,9721773639.515877,0.0666666666666666,0.0,1.1011408857358522,0.2,0.9451590920819204,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0655774988305422,3.7203004431146886e-05
