ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,unassigned,rejected,0.7622749286047201,revision_event+growth_reentry,balanced,balanced,0.0,0.2460268512440671,5963267278.321533,0.0666666666666666,0.0,2.274932756336155,0.2,1.757328343943893,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0677702073338186,0.0025596130453604
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.7622092054069958,revision_event+growth_reentry,balanced,balanced,0.0,0.0,55219201171.875,0.0666666666666666,0.0,0.8118983138339798,0.0,3.703336757553031,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2819226257048733,0.0
HALO,HALOZYME THERAPEUTICS INC,Health Care,unassigned,rejected,0.7609149965389186,revision_event+growth_reentry,balanced,balanced,0.0,-0.4467818401996299,8306468245.20874,0.0666666666666666,0.0,2.3182130760772783,0.2,1.68801315864564,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0849526791860588,0.0010344859225128
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.7484923942946613,revision_event+growth_reentry,balanced,balanced,0.0,0.0,81493323212.78076,0.0666666666666666,0.0,1.2416174146240642,0.2,3.0389325490840218,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3532405442084533,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.7410366304625028,growth_reentry,balanced,balanced,0.0,0.0,183273561136.85938,0.0666666666666666,0.0,0.553813131547414,0.0,3.9062998343051656,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3033570277059339,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7335258546977002,revision_event+growth_reentry,balanced,balanced,0.0,-0.7660579110716617,25208559615.64328,0.0666666666666666,0.0,1.9534607416677403,0.2,1.9901704136323504,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1010842991190924,8.35387517822569e-05
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.7334078387792328,revision_event+growth_reentry,balanced,balanced,0.0,-1.562031220699855,41018821430.76709,0.0666666666666666,0.0,1.7734531073776474,0.2,2.2292545886430544,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1804514660936855,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.7106000833669294,revision_event+growth_reentry,balanced,balanced,0.0,-0.3944992135407215,4244513436.691719,0.0666666666666666,0.0,1.9150697832652512,0.2,1.8984867991108787,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0177495451883877,0.0060636886399913
FTNT,FORTINET INC,Information Technology,core_compounder,core_strict,0.701574200301112,revision_event+growth_reentry,balanced,balanced,0.0,2.47642506619996,86225390925.48236,0.0666666666666666,0.0,1.0337319523092798,0.2,3.003325205546739,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1348964455902575,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.700493439594454,revision_event+growth_reentry,balanced,balanced,0.0,-2.367023190639129,142116417080.77734,0.0666666666666666,0.0,1.6119868797605836,0.2,2.225113564233947,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2879063473697372,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,future_winner,future_relaxed,0.6977263905965189,revision_event+growth_reentry,balanced,balanced,0.0,-1.5146110441613994,29110651638.355103,0.0666666666666666,0.0,0.7218447277423914,0.2,3.393522773605303,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2925002696833205,0.0
NEM,NEWMONT,Materials,future_winner,rejected,0.6860820345916644,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,126996075828.06624,0.0666666666666666,0.0,1.834681119212334,0.2,1.8321118782796824,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1755603655500539,0.0
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.6604044951825071,revision_event+growth_reentry,balanced,balanced,0.0,0.7494758498532947,39996690432.0,0.0666666666666666,0.0,0.8061762702672961,0.2,3.032268080812018,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.205464757505265,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.6555704311689888,revision_event+growth_reentry,balanced,balanced,0.0,-0.6101336725308251,27963083947.557983,0.0666666666666666,0.0,1.4631248713427256,0.2,2.12410951928799,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2217105725225421,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.6494016471572223,revision_event+growth_reentry,balanced,balanced,0.0,0.9704438151504952,9695439872.0,0.0666666666666666,0.0,2.152535425308987,0.2,1.170059897927978,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0447755110186603,0.0037738064040678
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6401261948576832,revision_event+growth_reentry,balanced,balanced,0.0,-0.437308044585083,14577039485.485537,0.0666666666666666,0.0,1.1177760895314777,0.0,2.481612986294283,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1869255471845609,0.0
INTC,INTEL CORPORATION CORP,Information Technology,core_compounder,core_strict,0.615795466248633,growth_reentry,balanced,balanced,0.0,0.0,604577544601.4404,0.0666666666666666,0.0,0.124750759113095,0.0,3.6434419027917926,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2752143229557333,0.0
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.5887124474428082,revision_event+growth_reentry,balanced,balanced,0.0,0.2586848475911673,120751211521.91162,0.0666666666666666,0.0,1.065458089042787,0.2,2.208612004180037,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1029215608639372,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5874732864298838,revision_event+growth_reentry,balanced,balanced,0.0,0.6511772929429547,55940617505.8923,0.0666666666666666,0.0,1.869935258783312,0.2,1.1277147044398417,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1497846201974502,0.0
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.586259337251954,revision_event+growth_reentry,balanced,balanced,0.0,-1.7338051918758766,97912903281.85213,0.0666666666666666,0.0,1.104592602450443,0.2,2.140078585030801,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1691046018214977,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5830015008619106,revision_event+growth_reentry,balanced,balanced,0.0,0.2481336551926256,76486041600.0,0.0666666666666666,0.0,2.067255357749901,0.2,0.835468586650085,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0891078153359853,0.0003955507713101
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.5719291989239449,revision_event+growth_reentry,balanced,balanced,0.0,-0.6365455193399203,33487274522.447388,0.0666666666666666,0.0,1.0301799618570164,0.2,2.143761183635309,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2835378470202596,0.0
NUE,NUCOR CORP,Materials,future_winner,future_relaxed,0.5655783021303085,revision_event+growth_reentry,balanced,balanced,0.0,-0.9828427444380732,52913331488.98773,0.0666666666666666,0.0,1.6677960493362236,0.2,1.2512670883721235,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.196429521976082,0.0
TLN,TALEN ENERGY CORP,Utilities,future_winner,future_relaxed,0.5644441693119733,revision_event+growth_reentry,balanced,balanced,0.0,-0.9935176148239302,15935009251.796171,0.0666666666666666,0.0,1.4791058340350782,0.2,1.4952931566514165,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0475530325558408,0.0
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5596689571906813,revision_event+growth_reentry,balanced,balanced,0.0,1.1110820890213844,38376543870.31201,0.0666666666666666,0.0,1.0655723127465992,0.2,2.014836437560775,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1488502791302439,0.0
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,early_scout,early_relaxed,0.5581803513669692,revision_event+growth_reentry,balanced,balanced,0.0,2.8960728431968654,8502010518.398697,0.0666666666666666,0.0,1.06351950500826,0.2,2.00764947572048,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0699807296728343,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.5580482868189159,revision_event+growth_reentry,balanced,balanced,0.0,-0.7657514716136151,15430129381.584732,0.0666666666666666,0.0,1.8873021173859408,0.2,0.9083922288965504,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1763937025268686,0.0
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,unassigned,rejected,0.5491827987272563,revision_event+growth_reentry,balanced,balanced,0.0,1.0462945011929894,75869708229.58365,0.0666666666666666,0.0,1.2211947763964504,0.2,1.7386860395440342,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0314865052036374,0.0007523659635363
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.5441348799124887,revision_event+growth_reentry,balanced,balanced,0.0,-0.3624307705642815,36121660361.48071,0.0666666666666666,0.0,2.119702952804553,0.2,0.5103099195045546,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0585215335245555,0.0027249103254012
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5378911402049275,revision_event+growth_reentry,balanced,balanced,0.0,0.3936566230649875,22882239771.88425,0.0666666666666666,0.0,1.7670225169402722,0.2,0.937145830206765,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0602248572240787,0.0016570668855474
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.5341647125129403,revision_event+growth_reentry,balanced,balanced,0.0,0.9808611577808986,154104697357.17773,0.0666666666666666,0.0,1.0116132637671724,0.2,1.916753538348404,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.2543131506592944,0.0
APP,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_strict,0.5313493292804077,revision_event+growth_reentry,balanced,balanced,0.0,-0.425032466077472,152519417409.48486,0.0666666666666666,0.0,1.2078563461658771,0.2,1.6389249782218958,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0355906736603077,0.0015588627731891
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.5311614177903933,revision_event+growth_reentry,balanced,balanced,0.0,1.088881497550683,89748553146.3623,0.0666666666666666,0.0,1.4396729487740365,0.2,1.3360317074706642,0.4733707002418929,0.0571178472359086,0.0920321640677765,-0.0143434733184684,0.0060278283690348
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.5226081494402179,revision_event+growth_reentry,balanced,balanced,0.0,0.5267679024908363,205921912229.7093,0.0666666666666666,0.0,1.3859469986943125,0.2,1.3438895728523843,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0305691075183827,0.0019748609349897
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5127889829131129,revision_event+growth_reentry,balanced,balanced,0.0,0.6545863818405534,141770293248.0,0.0666666666666666,0.0,2.0253300615686163,0.2,0.4279617314063997,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0390458395729062,0.0032012724752621
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.5118253349147419,growth_reentry,balanced,balanced,0.0,-0.1388953994588488,170303992843.52634,0.0666666666666666,0.0,0.4759701546239948,0.0,2.4820151665513186,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.3061626677013133,0.0
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.5046089776475002,revision_event+growth_reentry,balanced,balanced,0.0,-0.1348625986053191,116104534087.98656,0.0666666666666666,0.0,0.7103484882861305,0.2,2.121401673220193,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1918741808654404,0.0
CSX,CSX CORP,Industrials,unassigned,rejected,0.5044478381794723,revision_event+growth_reentry,balanced,balanced,0.0,-0.3876342909936155,82501368041.69489,0.0666666666666666,0.0,0.996996065448558,0.2,1.7381306405501031,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1198414911044748,0.0
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.5036501570459793,revision_event+growth_reentry,balanced,balanced,0.0,-0.2358492711014901,50628534788.8103,0.0666666666666666,0.0,0.9154945119934412,0.2,1.841481504266972,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1022979238888165,0.0
ARMK,ARAMARK,Consumer Discretionary,future_winner,future_relaxed,0.4985898232366475,revision_event+growth_reentry,balanced,balanced,0.0,1.02357572377215,13344893373.0,0.0666666666666666,0.0,0.8686929304048562,0.2,1.870148054322874,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1002623957149631,0.0
LINE,LINEAGE INC,Real Estate,unassigned,rejected,0.49028063446208525,revision_event+growth_reentry,balanced,balanced,0.0,1.1856647633356034,9063716783.31316,0.0666666666666666,0.0,0.8524515811965745,0.0,1.837602039569973,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0313752182114862,0.0007160668798829
LLY,ELI LILLY,Health Care,core_compounder,rejected,0.4876767679036827,revision_event+growth_reentry,balanced,balanced,0.0,-0.5133338544113442,956573833144.5,0.0666666666666666,0.0,1.2685197793002454,0.2,1.2642918869092568,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0724318738686031,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.48493260081842005,revision_event+growth_reentry,balanced,balanced,0.0,0.0196628150964556,10900330546.852213,0.0666666666666666,0.0,0.9899899812002456,0.2,1.6204926962449238,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.004702880600886,0.0018733154624509
SARO,STANDARDAERO,Industrials,early_scout,early_relaxed,0.4796105487716523,revision_event+growth_reentry,balanced,balanced,0.0,0.0064444846111126,8890300455.183205,0.0666666666666666,0.0,1.2263222535701392,0.2,1.2690318129371465,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0358425482175775,0.0013508115607704
DINO,HF SINCLAIR CORP,Energy,early_scout,early_relaxed,0.4789923494793718,revision_event+growth_reentry,balanced,balanced,0.0,-1.266212482985403,12507509323.918724,0.0666666666666666,0.0,0.6312263081134055,0.0,2.0561203923296367,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1093637704856249,0.0
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,future_winner,future_relaxed,0.4780682223407567,growth_reentry,balanced,balanced,0.0,2.0897010499297486,141823021237.22412,0.0666666666666666,0.0,0.3336068147271031,0.0,2.446785535920606,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0497813944920647,0.0
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.47711941674730657,revision_event+growth_reentry,balanced,balanced,0.0,0.7605556646676169,39680260151.33171,0.0666666666666666,0.0,1.0214842762733087,0.2,1.5232902165693307,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1014544762392647,0.0
VOYA,VOYA FINANCIAL INC,Financials,early_scout,early_relaxed,0.4710166659802171,revision_event+growth_reentry,balanced,balanced,0.0,0.5771149995916669,7391117694.439201,0.0666666666666666,0.0,1.175170577608284,0.2,1.2776901430087677,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0713452375086986,0.0
GEN,GEN DIGITAL INC,Information Technology,unassigned,rejected,0.4704514677062696,revision_event+growth_reentry,balanced,balanced,0.0,0.7512366947816139,14113740554.80957,0.0666666666666666,0.0,0.9056485504151628,0.2,1.6370904049602475,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0163625108857653,0.002283328512181
CART,MAPLEBEAR INC,Consumer Staples,unassigned,rejected,0.4661042734661359,revision_event+growth_reentry,balanced,balanced,0.0,2.3056662968052315,9389441248.613518,0.0666666666666666,0.0,1.0521079424500157,0.2,1.4090243731259176,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0484385574705377,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.46022791717231004,growth_reentry,balanced,balanced,0.0,0.0,726432584674.5,0.0666666666666666,0.0,0.2556986586834425,0.2,2.4317277095225096,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.229870538347156,0.0
WU,WESTERN UNION,Financials,unassigned,rejected,0.4513940702713675,revision_event+growth_reentry,balanced,balanced,0.0,-0.1505944681256158,2636952146.657013,0.0666666666666666,0.0,1.4809107571481963,0.2,0.7435391745022852,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0226942284273893,0.0025919453634387
ARW,ARROW ELECTRONICS INC,Information Technology,early_scout,early_relaxed,0.4475138481750562,revision_event+growth_reentry,balanced,balanced,0.0,0.7057129355195211,10831192816.236206,0.0666666666666666,0.0,0.6471499328039487,0.0,1.8250322173801423,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1759071946656779,0.0
MKSI,MKS,Information Technology,future_winner,future_relaxed,0.4445452298149721,revision_event+growth_reentry,balanced,balanced,0.0,-3.0,21432427408.08734,0.0666666666666666,0.0,0.6673656661874341,0.2,1.7782871171349344,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.242792669863583,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.4421361418893595,revision_event+growth_reentry,balanced,balanced,0.0,1.8454730920465603,19443337440.063927,0.0666666666666666,0.0,0.935529433695196,0.2,1.4075885971268236,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0211838485286627,0.0017482537037936
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.43866837574806367,growth_reentry,balanced,balanced,0.0,0.1009362830093101,45347117871.81191,0.0666666666666666,0.0,-0.4069779343745227,0.0,3.1715662241048204,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.199914392742085,0.0
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,unassigned,rejected,0.43766991288263596,revision_event+growth_reentry,balanced,balanced,0.0,0.5491208687995693,11785320170.090866,0.0666666666666666,0.0,0.9975644509023824,0.2,1.2921866246327625,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0385700402966671,0.0
CHE,CHEMED CORP,Health Care,unassigned,rejected,0.43594320919416957,revision_event+growth_reentry,balanced,balanced,0.0,0.7326007666094801,5628751173.586182,0.0666666666666666,0.0,1.271636887115033,0.2,0.9191430875078872,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0121637914959755,0.002338641449061
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.4268974343127243,revision_event+growth_reentry,balanced,balanced,0.0,-0.372620557881324,18921555968.0,0.0666666666666666,0.0,1.763605041760545,0.2,0.1989826463558011,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1456404548328142,0.0
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.4259443932767572,revision_event+growth_reentry,balanced,balanced,0.0,-0.7216226963303121,77159372923.27881,0.0666666666666666,0.0,0.97312669088314,0.2,1.2467803119979242,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0633765342425444,0.0001080828272183
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4235214027733702,revision_event+growth_reentry,balanced,balanced,0.0,-0.0454929424980032,12885930954.104736,0.0666666666666666,0.0,1.0787954157003183,0.2,1.0908835693691448,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0335217937619804,0.0007969791172414
UDR,UDR REIT INC,Real Estate,unassigned,rejected,0.42207367105574983,revision_event+growth_reentry,balanced,balanced,0.0,0.4720663641834455,12203832372.883747,0.0666666666666666,0.0,1.4565999480408478,0.2,0.5772826495487045,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0855738447852073,0.0006709799678823
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.41183307413250764,revision_event+growth_reentry,balanced,balanced,0.0,0.3781624567234396,18630635802.75,0.0666666666666666,0.0,0.7181200070574294,0.0,1.4925336247585106,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.1568991916403627,0.0
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,unassigned,rejected,0.4075317169484283,revision_event+growth_reentry,balanced,balanced,0.0,0.7212991984522439,78970134191.92822,0.0666666666666666,0.0,0.8383474827976499,0.2,1.303554609211021,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0381798392566105,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.40688921756219604,revision_event+growth_reentry,balanced,balanced,0.0,-1.2777125274331795,6982294399.86145,0.0666666666666666,0.0,0.6458034633509435,0.2,1.555996639231748,0.4733707002418929,0.0571178472359086,0.0920321640677765,0.0967616853348388,0.0
