date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-10-14,99559.74962796213,0.0004300861500388109,-0.0011138752012361808,0.0010094254509067646,0.001574615449872252,0.5460580128150602
2019-10-15,100097.04791440011,0.005396742041294589,0.00990009076456877,0.002816375515604541,0.007184028297290368,0.5431268970559604
2019-10-16,99392.56953610422,-0.007037953595777857,-0.0016057916113626503,-0.0008747033528274661,-0.012073682840254896,0.54697649222623
2019-10-17,100164.7099093342,0.007768592529942664,0.002949080887078459,-0.00030714516960528293,-0.0019926908567466928,0.542760010860309
2019-10-18,99974.20886410716,-0.0019018778709534168,-0.00437677620692134,-0.005232956399879085,-0.00020298320200362596,0.5437942410937973
2019-10-21,100576.55000866891,0.006024965352619205,0.006778805945106381,0.002089692900648643,0.00988662494975201,0.5405375212564366
2019-10-22,99976.8782977009,-0.005962341230797197,-0.0032666540532944044,-0.004696662588704048,0.00040636344777511546,0.5437797215104698
2019-10-23,99948.38894452096,-0.0002849594192678717,0.002909420775809579,-0.0009808319903408247,-0.019344477817198058,0.5439347208326379
2019-10-24,100948.22876538278,0.010003561152114315,0.0016342067315271436,0.00809443504762064,0.016734658919524747,0.5385473296868082
2019-10-25,100872.07788266183,-0.0007543558084405211,0.004094868600283741,0.003890741457763802,0.012253648187815935,0.5389538926862376
2019-10-28,101562.87917889596,0.00684829053524294,0.005636458416184986,0.004229022546795358,0.005327906417689432,0.5352880843644562
2019-10-29,99691.42912091257,-0.018426516391751413,-0.00029662188275247914,-0.007447535644963921,0.0009202853109977482,0.5453367407570401
2019-10-30,98649.12889279368,-0.01045526418178544,0.003067185816512552,0.0017789590203516337,-0.0037530056235366427,0.5510986224449198
2019-10-31,98950.1289690876,0.003051218796072952,-0.0026634403458832834,0.003119998013836889,-0.006149955950977226,0.5494222150553627
2019-11-01,99194.40801143646,0.002468708680765541,0.009264025617434335,-0.00018148258912020765,0.011546446260709109,0.1849796546882941
2019-11-04,96746.28037166595,-0.02468009728419629,0.004017580776100704,0.0021676318740952993,0.015102947531619337,0.1896604941345024
2019-11-05,97937.22968959808,0.01231002694219252,-0.0011059769824560695,0.001655592315161658,-2.2859269507513602e-05,0.1873541593847443
2019-11-06,97508.59333705902,-0.0043766436307988155,0.00022825621239341842,-0.002475915805140616,-0.003844624211570058,0.1881777463196322
2019-11-07,93011.72202205658,-0.04611769241156072,0.0035165126991814066,-0.00016252914072278912,0.002548618191285712,0.1972756437797598
2019-11-08,94558.57175350188,0.016630696624222008,0.002466295723388079,0.001525254562315892,-0.0018851600454732331,0.1940484823395795
2019-11-11,95482.72518062592,0.00977334375917982,-0.0019101589308859745,0.0005683990680520612,-0.0027121201255944083,0.192170335589546
2019-11-12,97054.9244298935,0.01646579783194735,0.0021080329804596953,0.0007782262652187288,-0.0007756801930709489,0.1890573553969374
2019-11-13,98307.09803676604,0.01290170091036491,0.000323705922152584,-7.578030141353054e-05,0.0014819682843001392,0.1866492624378244
2019-11-14,99533.521399498,0.012475430434059742,0.0014559331507248974,-0.00224974392969135,-0.0010081655354334806,0.1843494240228682
2019-11-15,101784.72156429292,0.022617507480311883,0.007236041171613472,0.00011149815540290042,0.0028074724437605614,0.1802721180445049
2019-11-18,102068.1649389267,0.002784733998164368,0.0007378722367423762,5.0696365011537736e-05,-0.00019291467901694226,0.179771502230343
2019-11-19,100381.2493505478,-0.016527343167071495,-0.00028833219664603504,0.0017655379469105892,-0.00490055071883988,0.1827925778935839
2019-11-20,98411.3428258896,-0.019624247928803573,-0.0037186597724538917,-0.002280302832319392,-0.0037837272436274105,0.1864515493242322
2019-11-21,97581.92883968352,-0.008428032403475005,-0.0016090941589113061,-0.000616838386965135,-0.008709341194168774,0.1880363255691594
2019-11-22,98720.82175350188,0.011671145747584433,0.0022239184056491723,-0.0015794611276520598,-0.0023982162565212573,0.185867044206552
2019-11-25,99948.64811611176,0.012437359624858813,0.00775026724313288,0.004091555924666368,0.011225826193224542,0.1835837471223127
2019-11-26,101660.72653102876,0.017129580511464848,0.0022653699445747133,-0.0003557777186982136,-0.005120056087952074,0.1804919949629204
2019-11-27,101108.44738674164,-0.0054325712901388545,0.0044577264759431134,0.0025311801150842417,-0.0002475808356885434,0.1814778865190187
2019-11-29,100282.19010829926,-0.008171990568522247,-0.003708488529109877,-0.0008534728439683059,-0.006597967592558596,0.1829731413040483
2019-12-02,94794.44932522296,-0.0547229849801828,-0.008495099384591809,-0.0017439212121271863,-0.0027773932147167057,0.128570739513511
2019-12-03,94531.04892506124,-0.002778647927559885,-0.006706338196190487,-0.0011261373120813323,-0.0061941408030457,0.1289289877782034
2019-12-04,95342.70667042256,0.00858614978455119,0.006170133700903024,-0.001106318808563378,0.009626261796628732,0.1278314081605666
2019-12-05,97568.8185612154,0.023348528361880838,0.001798024927139208,0.0001783852914047923,0.004043052406463854,0.1249148306933045
2019-12-06,98944.25357784748,0.014097075653008106,0.009134221656724062,0.001564154983492605,0.004146742959300287,0.1231783758106866
2019-12-09,98818.00085033894,-0.001275998584487903,-0.00314433487599175,-0.0013920843080890144,-0.0021806960240299267,0.1233357520557264
2019-12-10,99281.94759144308,0.004694961819828647,-0.001115087944884241,0.0002820159346964557,0.004815668681091512,0.1227594013533474
2019-12-11,100855.63641132832,0.015850704564752904,0.0028388525434208667,0.002457907743390386,0.01610694217876052,0.1208439397656808
2019-12-12,100513.7132336092,-0.003390223788035218,0.00861903569054201,-0.0011550603001948545,0.021258202274525795,0.1212550214237303
2019-12-13,99787.94162716388,-0.007220622769736118,0.0005989873231324605,0.002694005686873835,-0.007139099301066154,0.1221369260933052
2019-12-16,101121.5768047762,0.013364692726052674,0.0068702350778848675,0.003168852919391174,-0.0018881554778675813,0.1205261313819259
2019-12-17,101296.58688702108,0.0017306898070108545,0.00021871556572450324,0.0003545091096870401,0.005100763963159505,0.1203178984215268
2019-12-18,101655.704812665,0.0035452124960977383,6.285249908177803e-05,0.0007014638833420239,-0.004220144367047096,0.1198928527816525
2019-12-19,103474.63479389668,0.017893043824581012,0.004098946565679551,0.002152514869986355,-0.00044841842396659004,0.117785314978844
2019-12-20,102823.60384907246,-0.0062916959902391545,0.004384060242638821,-0.0003530565741223235,0.005607965851092356,0.1185310764774358
2019-12-23,103861.13947643756,0.010090442160420876,0.0015278017431930024,0.0011138683655294024,0.0023236786367679674,0.1173469934275557
2019-12-24,104733.203067441,0.008396437737921092,3.1059742789940614e-05,0.0004880183583559905,0.0015220498524874948,0.1163699008009128
2019-12-26,104995.40488018512,0.0025035213768385134,0.005323453723619087,0.003500703938669192,-0.00615506260408516,0.1160792938074575
2019-12-27,104048.07321896077,-0.009022601153882759,-0.0002479838868529871,-0.0005938531085614152,-0.002590594708446692,0.117136166720471
2019-12-30,103256.63864292622,-0.007606431830496585,-0.005512995629340489,-0.0010411057076226138,-0.000686390202512932,0.1180339841747784
2019-12-31,103233.26349224568,-0.00022637915574008627,0.0024292425876661916,-0.0005443413161132504,-0.0006101101785178642,0.1180607106587834
2020-01-02,103722.32606259346,0.004737451416369609,0.009351820751775985,0.007345270948627913,0.006427107530185605,0.0765798940095705
2020-01-03,104011.51779690744,0.002788133908021573,-0.007572268495077972,-0.0015874355459343237,-0.007221312761953036,0.0763669726636341
2020-01-06,104511.7258314228,0.004809160034488169,0.0038149707018391155,0.002628025899242825,-0.017124099697106265,0.0760014694342684
2020-01-07,104988.55023709298,0.004562401030859364,-0.002811716187561153,0.002672672254526165,0.016830720331957427,0.0756562950756244
2020-01-08,107239.93065396308,0.021444056630802732,0.00532962553921279,0.0021868433204221827,-0.005839833653526139,0.07406797717848
2020-01-09,107545.2697958088,0.0028472523246119152,0.006780905239962998,0.0016924790761496666,-0.002754091868012898,0.0738576857111485
2020-01-10,106765.01743832589,-0.007255106235395936,-0.0028780511903632178,0.0003207593949101639,-0.005764588309424279,0.0743974470934538
2020-01-13,109721.84811535836,0.02769475197004967,0.006877406454957935,0.004659475992488504,0.002449013828086377,0.072392553285727
2020-01-14,110695.60563412668,0.008874782329081343,-0.0015248949280322055,-0.002412595662141359,0.006006537226561304,0.0717557367412852
2020-01-15,109066.3865636921,-0.014718010359142109,0.002260111250027119,-0.00185125879950232,-0.015205803755632297,0.0728276143233275
2020-01-16,109557.12577572824,0.004499454208557241,0.00831840786681326,0.0012651667069023542,0.006553367353493433,0.0725013976047486
2020-01-17,108945.32219449044,-0.005584333989285373,0.003112663632107937,0.0018359688320834788,-0.0008238436680096939,0.0729085432609902
2020-01-21,111177.84366742134,0.02049212786709087,-0.001958162987945933,0.0015104832850533212,0.0012691836112431742,0.0714444935634877
2020-01-22,113346.89180890084,0.01950971587439687,0.00012045891613254867,0.0025220768687232997,0.005566735137117584,0.0700773052488394
2020-01-23,113983.30782452584,0.00561476371754388,0.001147051102581731,0.002069243962573797,0.003025992735741223,0.0696860346299795
2020-01-24,111550.46220532418,-0.021343876271312956,-0.008892985227947348,0.0004775953219315898,0.004032264580794531,0.0712058433400235
2020-01-27,109535.43391171456,-0.018063827381554765,-0.01602935338997602,-0.004626220489561739,-0.019642345451476917,0.0725157554285274
2020-01-28,111281.26843777655,0.015938536633443467,0.010479155789150152,0.004880600427043635,0.009693090759193446,0.0713780930771913
2020-01-29,110703.93377820015,-0.0051880668479189485,-0.0008259104833481246,0.0024516319160021727,-0.01684086444448829,0.0717503386303664
2020-01-30,113994.06130734444,0.029720059774354546,0.0032452802493228017,0.00031625070503094044,-0.005868391575776899,0.069679460887738
2020-01-31,111600.8057798481,-0.020994563225919083,-0.018158000834954002,0.0023000168107270014,-0.02015918682483342,0.0711737220963131
2020-02-03,119405.77887458802,0.06993652993990551,0.007428680782967323,0.0076807178983075985,-0.0014437851341804198,0.0770636109281466
2020-02-04,127474.60409278872,0.06757483008151044,0.01524083067986326,0.007647719064550307,0.009309668681777294,0.0721856761293845
2020-02-05,119669.69546623233,-0.061227165066346956,0.011547852126365,-0.008250555574037977,0.01657187715078856,0.0768936567433656
2020-02-06,122564.89677162172,0.02419327043584185,0.00336509060478285,0.0052668710263796825,-0.00795084392066725,0.0750772915258892
2020-02-07,122292.55940742494,-0.002221985016674366,-0.005329638427448935,0.001028824239377446,-0.01857181563667354,0.0752444836411272
2020-02-10,126069.70758934022,0.030886165112723463,0.007465454321900822,0.004619956979088569,0.0036593938643005863,0.07299009938008
2020-02-11,126974.305840683,0.007175381530108771,0.001733016087219097,-0.0015605343916427206,0.020952303927396,0.0724700987718671
2020-02-12,129104.75385398866,0.016778575785078687,0.006442928731429598,0.0032982520778552793,0.004364052834540999,0.0712742188887205
2020-02-13,131890.69145698549,0.021578892487162715,-0.0010671456369519827,-0.00021373260540624717,0.0036653935561091755,0.0697686878741145
2020-02-14,130856.55886192324,-0.007840830794336284,0.0016022794861738632,0.0012616023486540229,-0.007158857939144503,0.0703200555309813
2020-02-18,134010.01627464296,0.024098581226235316,-0.0025772380532749217,0.0029606526783363396,-0.01538115362505732,0.0686653187691965
2020-02-19,137364.28488273622,0.025029984335043665,0.004781423142028451,0.004804180994941953,0.016150481915426784,0.0669885952787429
2020-02-20,136588.53688926698,-0.00564737765811163,-0.004108150149939149,-0.005175448660691195,-0.00647983721131673,0.0673690537678396
2020-02-21,134520.1901866913,-0.015142901078532667,-0.010298632317225054,-0.008910642160925075,-0.010153405648300584,0.0684049024387563
2020-02-24,127338.045785141,-0.0533908284814546,-0.03316526783875795,-0.00539816941639415,-0.006744418357305437,0.0722630886081756
2020-02-25,121015.447713089,-0.04965207399774452,-0.030302001348873953,0.003109742159089879,-0.0016137221083952769,0.0760385608586092
2020-02-26,118527.74817390445,-0.02055687588813082,-0.0036782378725180864,0.008832328327143757,0.0008521976534523468,0.0776344832963719
2020-02-27,110411.58968467714,-0.06847475476644715,-0.04491153890385846,-0.0051623758453595014,0.004006197372821263,0.0833412553160675
2020-02-28,112402.92488212588,0.018035563142744016,-0.004201557263491584,0.004979898780870351,0.018925172164546256,0.0818647779442866
2020-03-02,116952.20432598592,0.04047296321364202,0.0433063209149438,0.008297001170232354,-0.016974449177546536,0.8028281703459919
2020-03-03,116380.81062061788,-0.004885702742082332,-0.028632361890125635,-0.003434942144195041,-0.0007434883387764657,0.8067698078082298
2020-03-04,116983.14421589376,0.0051755404698063945,0.04203341990633347,-0.00031125290625544366,0.00954231524493565,0.8026158370618088
2020-03-05,115829.4038613558,-0.009862449520152472,-0.03324221230931068,0.002860352891772333,-0.001023432222907128,0.8106104416228225
2020-03-06,115434.6023114443,-0.003408474331647815,-0.016531297722091387,-0.00034101733933600276,-0.0023884753243819112,0.813382836141614
2020-03-09,112838.5721677065,-0.02248918514687359,-0.07809426081667525,0.008629826938373442,-0.013717200474480662,0.8320959970799167
2020-03-10,114230.25635464193,0.012333408339012308,0.0517449000776411,0.002705720319602145,0.007165378098140218,0.8219584479042132
2020-03-11,113213.88638622762,-0.008897554823468656,-0.04874870584897639,0.005193790314454216,-0.010433821781140384,0.8293375239910837
2020-03-12,110705.54394657612,-0.02215578423917297,-0.0956770020663803,0.00398523759980407,-0.013883356153136517,0.8481284755013911
2020-03-13,111190.08045036794,0.004376804327212769,0.08548643221152519,-0.0007806828509442365,0.012246420909861833,0.8444325594212768
2020-03-16,108010.9200652361,-0.028592122357092076,-0.10942378011467724,-0.010364080585476998,-0.024328240592400352,0.869287329098326
2020-03-17,108268.82234508992,0.0023877426439664617,0.05399204731937801,0.02184978869958809,0.005162367406220225,0.8672166389479526
2020-03-18,106628.05606062412,-0.01515455926209408,-0.050632856909107016,0.020216608298013528,-0.05268281884598591,0.8805611551576877
2020-03-19,107717.0621941805,0.010213129393798814,0.00212478796062765,0.0038774053812384857,0.011708294380466722,0.8716587911365679
2020-03-20,107703.5722435236,-0.0001252350405972491,-0.04309394941598088,0.0039179726523146385,0.021676545631814204,0.8717679670333106
2020-03-23,108307.78233749868,0.005609935505286101,-0.025568154955305622,0.026290250551858185,0.03638461706211826,0.8669046876463843
2020-03-24,110422.31463654042,0.019523364373324803,0.09060320274550038,-0.013165694252980309,0.025796724982852126,0.8503038948786118
2020-03-25,110954.24033958912,0.00481719392316271,0.01497014656195228,-0.022374933676473363,-0.00011902824611687013,0.8462274531337625
2020-03-26,111191.58624203206,0.002139133229307255,0.05838946726092398,-0.005729005092160122,0.007987805093088829,0.8444211238482099
2020-03-27,110349.21061451436,-0.007575893608389506,-0.029785525965362547,-0.004607374096123218,-0.020897884848894543,0.8508672032549373
2020-03-30,110451.9602940798,0.0009311319853875233,0.032475788125444494,0.003897475404473827,0.0028475573811690413,0.8500756706080345
2020-03-31,110692.9425080538,0.002181783042441099,-0.014905310217118717,0.006365368645223524,-0.011209188114447377,0.8482250276265847
2020-04-01,109328.82342344048,-0.01232345128519896,-0.045004925800489426,0.0025154689386909235,-0.007109166274388401,0.9704451894742276
2020-04-02,109187.61128812554,-0.0012916276869459065,0.023075546442388628,-0.0027804184811839328,0.0066517738723026465,0.97170026443919
2020-04-03,109218.10342221978,0.00027926367959252296,-0.014454225334660786,0.00026137520354418964,-0.005836910285479391,0.971428979607882
2020-04-06,109497.8133411956,0.0025610215725364593,0.06716620873373413,0.004328602966093609,0.027933969641474654,0.9689474841981954
2020-04-07,109526.20394712212,0.00025928011765907755,0.0010195369570522583,-0.0014265879945137838,-0.002677793269210249,0.9686963205022396
2020-04-08,109652.579389627,0.0011538375105732968,0.03356802027506367,-0.012335791261872675,0.011911034455055924,0.9675798905300698
2020-04-09,109711.82054334405,0.0005402622906529597,0.015217468934310752,-0.013771663821183333,-0.025092046335306373,0.9670574258699765
2020-04-13,110003.96567350152,0.002662840965637292,-0.009129880583715111,0.019933458115426572,0.0022745859680564084,0.9644891446646509
2020-04-14,110344.90732007744,0.0030993577775901837,0.029492767670566966,0.013998086318937064,0.0002575993601132698,0.9615090840069104
2020-04-15,110383.15699964287,0.000346637470585609,-0.021248029473135532,0.009778467089613163,-0.015481025887331579,0.9611759044226136
2020-04-16,110508.6485958648,0.0011368726863132395,0.004823785052952889,0.01341605805438606,0.008280404862614388,0.9600844106795569
2020-04-17,110662.5961323333,0.0013930813418188137,0.02701582990786977,-0.01744955587299346,0.00021725254108662106,0.958748795620886
2020-04-20,110734.0349064422,0.0006455548361026242,-0.017617833186385434,0.005773482173819788,-0.009349861361567124,0.9581302699914768
2020-04-21,110403.94159894709,-0.002980956196295126,-0.03036302081658826,-0.006536534264714788,-0.007876657541198595,0.9609949538537756
2020-04-22,110667.87922864678,0.00239065404619776,0.022193752647943654,0.007480720415999009,0.02683468855858906,0.95870302658417
2020-04-23,110587.50945478203,-0.0007262249392048226,-7.125512716421589e-05,-0.002061839077144745,-0.007062424142405321,0.9593997666213576
2020-04-24,110691.93687253716,0.0009442966775359274,0.013938615326561266,0.0018318272142772152,0.004415166099383416,0.958494663295372
2020-04-27,110851.63697629693,0.001442743783078404,0.01441898947449638,-0.006375649731888089,0.004313573675562399,0.9571137933203604
2020-04-28,110756.575357492,-0.0008575571944441363,-0.004598792169171029,-0.014235861764613111,0.012169960532923407,0.9579352776094864
2020-04-29,110845.9924793792,0.0008073301435926883,0.026178045234700464,0.009282972573909865,0.011504729719345574,0.9571625314455328
2020-04-30,110798.64825254204,-0.000427117172016489,-0.009310515141577325,0.008899365786866786,-0.03667136294384965,0.9575715266880152
2020-05-01,110442.4737622619,-0.0032146104297979816,-0.02647311850627254,-0.0017116152344867075,-0.018925009888335342,0.7207291522642464
2020-05-04,112592.9524934173,0.01947148282629474,0.002758046804288483,0.008899345895503785,-0.0005924961332368639,0.7069635241450394
2020-05-05,113477.16719411616,0.007853197568032266,0.009239215213090013,0.0020979714256588178,0.0017023223785082031,0.7014548605401612
2020-05-06,114532.85258458856,0.009303064365948854,-0.006778720358653678,0.012935003467974826,0.005566030945880929,0.6949893300688826
2020-05-07,114522.43644689325,-9.09445408916465e-05,0.012066848928559581,0.0008101555147248529,-0.003789602031989414,0.695052541303147
2020-05-08,114907.28866361384,0.0033604962369016,0.01654617810370862,-0.0028414751388945447,0.011811174087974496,0.6927246427479834
2020-05-11,115746.48734258417,0.007303267605826447,0.00020509540293800477,0.008733678105459441,-0.008426553764736777,0.6877021697690524
2020-05-12,115224.3099820495,-0.004511388401698402,-0.019931481230506698,-0.001005741226446033,-0.006564046143639257,0.6908187213361645
2020-05-13,115023.21152662042,-0.00174527801867852,-0.01768588612297972,0.005170429409459665,-0.0052342807835261684,0.6920264999749138
2020-05-14,115395.28100942376,0.0032347339103571127,0.011967531373829443,-0.0006155331337218684,0.016672448025186082,0.6897951960630073
