date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-10-10,98597.16425649646,0.003162084777254881,0.006763323638989682,0.0009809560571478748,0.0017858844711446942,0.5502001973593634
2019-10-11,99321.61896078112,0.007347622112133356,0.0103671088733448,0.00251212249356203,0.009927854024978089,0.5461870215226633
2019-10-14,99364.57482091906,0.0004324925488266018,-0.0011136482148015325,0.0010087833572072213,0.0015750306536448377,0.5459509018255985
2019-10-15,99900.2331117821,0.00539083764841175,0.009900317005224313,0.0028163994421828153,0.007183844982247223,0.5430235500281326
2019-10-16,99197.40472738269,-0.007035302746621119,-0.0016063539120739767,-0.0008743046341407323,-0.012073454989457333,0.54687095274402
2019-10-17,99968.05010168078,0.00776880581116024,0.002949194301809843,-0.0003069297911171276,-0.0019931501282342,0.5426551701050517
2019-10-18,99778.18405858996,-0.0018992672448617798,-0.004377113953467182,-0.0052329434287952115,-0.00020265906609184814,0.5436877784941774
2019-10-21,100379.22020284655,0.006023723020491811,0.0067790348315566185,0.0020892984598361863,0.009886923381694057,0.5404323636243944
2019-10-22,99780.1334947777,-0.005968234330354538,-0.00326654263389925,-0.0046965291662569575,0.0004061190941858639,0.543677156293213
2019-10-23,99750.53414098742,-0.0002966457625739327,0.002909758662186235,-0.00098141816067554,-0.019344098195950732,0.5438384836749198
2019-10-24,100745.03396169664,0.00996986962800217,0.0016338697851892015,0.008095021247037648,0.016734271895148423,0.5384700078975915
2019-10-25,100668.95307867051,-0.0007551824644284055,0.004095093079359957,0.003890679833025157,0.012253484027084705,0.5388769583270047
2019-10-28,101357.13437215808,0.006836082748866712,0.005636457787419058,0.004228777457410127,0.005328214441625789,0.5352181626782399
2019-10-29,99491.63931600572,-0.018405167704354408,-0.0002968437061313667,-0.007447394135174257,0.0009202418347818986,0.5452536475019237
2019-10-30,98448.92908803944,-0.010480380413216639,0.0030675190400890617,0.0017787071294350643,-0.003753086956196583,0.5510286372387624
2019-10-31,98748.08416311268,0.0030386828769433105,-0.0026634397566144274,0.003119916874520956,-0.006149875400930149,0.5493593085146894
2019-11-01,98992.02729595183,0.0024703581330873803,0.00926391264518922,-0.00018136888560960074,0.011546508568192282,0.1876206424968133
2019-11-04,96549.1117495346,-0.024677901980063144,0.004017580334572335,0.0021676328091333463,0.015102883958651114,0.1923678781376058
2019-11-05,97733.7892245102,0.012270205841446336,-0.001106086320705968,0.0016557016969951377,-2.273835877120156e-05,0.1900360961208975
2019-11-06,97305.53314006806,-0.004381863098118166,0.00022803705136364982,-0.0024757760768240322,-0.00384454404235679,0.1908724731675168
2019-11-07,92831.95792186738,-0.045974520398147534,0.0035170612473489626,-0.0001629182898139625,0.0025483972584463555,0.2000706241589842
2019-11-08,94373.35288036348,0.016604141429327868,0.0024655307146568273,0.0015259404034657642,-0.0018851414642004904,0.1968028812844381
2019-11-11,95297.1755160141,0.009789019966491397,-0.0019095063445836447,0.000567588670263075,-0.002711962314107752,0.1948950497510547
2019-11-12,96863.7466753769,0.01643879948046867,0.002108250743267037,0.0007779302272992172,-0.0007755413405055034,0.1917430246175876
2019-11-13,98108.32725322724,0.01284877594113043,0.00032316137185040006,-7.492074677206695e-05,0.0014816531753889528,0.1893106149429085
2019-11-14,99329.96121395112,0.012451888590157223,0.0014558244625095806,-0.0022495565294503583,-0.0010082441387180285,0.1869823317792653
2019-11-15,101564.91034496308,0.022500251723626574,0.007236586186849081,0.00011095256136806064,0.0028072910454095545,0.1828677611218868
2019-11-18,101852.25528514864,0.0028291753442168943,0.0007374403675763919,5.097177256296881e-05,-0.0001926384527490832,0.1823518557476335
2019-11-19,100175.9496706772,-0.016458208115062378,-0.00028800874356160744,0.0017653708859907136,-0.004900647299959426,0.1854032612057693
2019-11-20,98248.94099796296,-0.019236240625111867,-0.0037190904067615493,-0.0022798717299541416,-0.0037839071740578545,0.1890396738598296
2019-11-21,97422.48160923005,-0.008411891063029864,-0.0016088779838022704,-0.0006172898693009854,-0.008708864774772618,0.1906433449090966
2019-11-22,98546.55338848114,0.011538114824048984,0.0022239184056491723,-0.0015794610262542808,-0.002398277422506312,0.1884687705932444
2019-11-25,99760.52895915986,0.01231880293056098,0.007750050851932144,0.0040918527962860995,0.011225867071124274,0.1861753135945378
2019-11-26,101463.29756725312,0.017068560340035344,0.0022655851580659636,-0.0003559927838172605,-0.005120355673670085,0.1830508982917475
2019-11-27,100918.69753444672,-0.005367458439298423,0.004457619355106912,0.0025312877779117837,-0.0002475203697458461,0.1840387184643265
2019-11-29,100094.37383068084,-0.008168196022194207,-0.003708382279151934,-0.0008537334693157206,-0.00659781388445746,0.1855543628730468
2019-12-02,94631.4155211735,-0.05457807567434758,-0.008495206426997304,-0.001743816546146637,-0.0027774520934268354,0.1263716227805896
2019-12-03,94367.81373360637,-0.0027855631886659626,-0.006706446879747863,-0.0011259522998915417,-0.006194096319336095,0.1267246222233526
2019-12-04,95177.24165108684,0.008577372786927384,0.006170135042147695,-0.0011060042224446676,0.009626008006349718,0.1256469019061808
2019-12-05,97402.25459435466,0.02337757330081658,0.0017981333375389763,0.00017796302949291132,0.004043304651861979,0.1227766810454107
2019-12-06,98774.71917107583,0.01409068591314444,0.009134114813591276,0.0015644981929876511,0.0041465674640277506,0.1210707116739324
2019-12-09,98645.19389489177,-0.001311320115825687,-0.0031440149917713045,-0.0013925586466257966,-0.002180541166816541,0.1212296825953549
2019-12-10,99108.81025460246,0.004699837279499741,-0.0011151950144222544,0.0002822006949256828,0.004815349204756347,0.1206625880657227
2019-12-11,100679.55997994426,0.01584873959546762,0.0028386379259539574,0.0024578110796933395,0.0161075580558232,0.1187800736099481
2019-12-12,100333.13063958172,-0.0034409103539143615,0.008619358550056688,-0.0011552260279728,0.021258041760100266,0.1191901963907943
2019-12-13,99605.05199578288,-0.007256612438559906,0.0005990933501380802,0.002693977002685699,-0.00713917620356419,0.1200614356984752
2019-12-16,100939.35546257976,0.013395941672249334,0.006869809512893843,0.003169279253221413,-0.001888272109956679,0.1184743600811708
2019-12-17,101115.01168969156,0.0017402154621140031,0.00021871561178765653,0.0003548124005896547,0.005100460626193737,0.1182685473264316
2019-12-18,101471.07922890666,0.0035214112451258384,6.306307349634999e-05,0.0007009500155135129,-0.004219841073633157,0.1178535365575201
2019-12-19,103288.58639290812,0.0179115781345085,0.004098736017776883,0.00215249872507961,-0.00044807798391577336,0.1157797387210255
2019-12-20,102634.5031256962,-0.006332580298115453,0.004384166006148105,-0.00035278486604650716,0.005607474198470186,0.1165175957522701
2019-12-23,103672.82446434976,0.010116688901216087,0.0015280106758237544,0.0011135093359162518,0.0023239407450463823,0.1153506293208713
2019-12-24,104546.00030663492,0.008422417801353665,3.1268194180533726e-05,0.0004879594498401474,0.00152190008211317,0.1143872124266816
2019-12-26,104808.70436242106,0.002512808285497714,0.00532293093884828,0.003501001924429259,-0.006154838101960047,0.1141004997455416
2019-12-27,103859.29287102702,-0.009058517583721337,-0.0002477765938411203,-0.0005941345860106528,-0.002590742012683167,0.115143529431549
2019-12-30,103066.60751870158,-0.007632300686947646,-0.005513306723067268,-0.0010407219491589403,-0.0006861297227275243,0.1160290983989654
2019-12-31,103045.20639184,-0.00020764365274861252,0.0024293476203749442,-0.0005442968452471497,-0.0006105963539728698,0.1160531961085185
2020-01-02,103531.2161381674,0.004716471181388959,0.009352030737522332,0.007345358845967764,0.00642681223668462,0.0756355146354579
2020-01-03,103817.02786950592,0.0027606333818883666,-0.007572268495077972,-0.0015880920917564767,-0.007220658009113312,0.0754272875475488
2020-01-06,104314.98990754609,0.0047965352915524395,0.0038150745444736067,0.0026284419124298353,-0.01712439818603473,0.075067224953819
2020-01-07,104788.97031526091,0.004543742065592937,-0.0028116124487220784,0.0026723481812594985,0.01683093878892017,0.0747276816432722
2020-01-08,107034.24473123076,0.021426629245567153,0.00532941695412914,0.002186832072134104,-0.005839724638110555,0.0731601071517653
2020-01-09,107342.16387490752,0.0028768282940656587,0.006780905239962998,0.001692627375077027,-0.0027544610615368725,0.0729502418320041
2020-01-10,106562.25951318268,-0.007265591949811134,-0.0028778462009622086,0.0003204817345549005,-0.005764297827806519,0.0734841476637083
2020-01-13,109510.98819665436,0.02767141666235884,0.006876993879030291,0.004660108536837404,0.0024489046004467774,0.0715054894709127
2020-01-14,110480.92371301175,0.008856969810332016,-0.0015243847971099234,-0.0024131774528556305,0.00600649944706233,0.0708777275775335
2020-01-15,108856.02864388944,-0.014707471792534843,0.002260110556776551,-0.0018511861337653368,-0.015205766740284399,0.0719357201525529
2020-01-16,109348.8798554373,0.004527550910020661,0.008318099279782887,0.0012654033802677045,0.0065534374820137575,0.07161149546111
2020-01-17,108740.16427163604,-0.005566729029195416,0.0031121577711523685,0.0018366175075799074,-0.0008239869316077897,0.0720123688049979
2020-01-21,110965.33574609282,0.020463197654348342,-0.001957861400518457,0.0015101817293574626,0.0012690750697204045,0.0705683154184557
2020-01-22,113129.63188104155,0.019504254372743945,0.00012055999663695971,0.0025216210408425255,0.005567089884493948,0.0692182647750433
2020-01-23,113766.04989938262,0.005625564299637009,0.0011470512184843518,0.002069174031433585,0.003026062550978814,0.0688310512703106
2020-01-24,111334.17027978424,-0.02137614535926302,-0.00889298612550038,0.0004778047482988379,0.004032056051980315,0.0703345324599503
2020-01-27,109320.2019913626,-0.01808939953799016,-0.01602955868993239,-0.0046263025134187785,-0.019642165380853505,0.0716302812362514
2020-01-28,111065.44052056792,0.0159644649151236,0.010479262535456613,0.004881008544634247,0.009692690451888808,0.0705047112471946
2020-01-29,110482.23785714628,-0.005250982309962016,-0.0008260130720025849,0.0024515198944481398,-0.016840540808920723,0.0708768845139627
2020-01-30,113763.02137689116,0.02969512188906731,0.0032454862555779673,0.0003161165891929496,-0.005868684630427223,0.068832883644173
2020-01-31,111367.37385491852,-0.021058226943850067,-0.018158207035295026,0.002300364140365607,-0.020159220984986015,0.0703135626026911
2020-02-03,119148.498348012,0.06986897709584294,0.007428995288483176,0.007680185476517609,-0.001443567217906283,0.0767281928379683
2020-02-04,127204.60323311332,0.06761398588147416,0.015241243858868714,0.007647451542808659,0.009309295904627701,0.0718688532116014
2020-02-05,119413.39794136529,-0.061249397378096315,0.011547949170709781,-0.008250791829991222,0.01657224076950925,0.0765579835697295
2020-02-06,122304.63657738212,0.024212012101326286,0.0033646865823415695,0.005267415000655529,-0.007950983872501816,0.074748179737376
2020-02-07,122032.4955480242,-0.0022251080332978956,-0.005329236912258506,0.0010283539408744158,-0.018571639052584077,0.0749148734240454
2020-02-10,125804.46439339164,0.030909544449027715,0.007465148213003481,0.004620540244528737,0.0036590046465563297,0.0726687165012948
2020-02-11,126708.08998085502,0.007182778384062116,0.001732815669407417,-0.0015606070311682263,0.020952685598806697,0.0721504756245788
2020-02-12,128833.46466042045,0.0167737883183825,0.006442828868930439,0.0032981478738716152,0.004364149033611042,0.0709602041806238
2020-02-13,131615.36093117238,0.021592963273047605,-0.0010671457428376163,-0.00021312457715361166,0.0036647856337421736,0.0694603494069465
2020-02-14,130582.20799614432,-0.007849789931194562,0.0016022796453272203,0.0012613305323043722,-0.007158586281948209,0.0700099125132771
2020-02-18,133730.93908287527,0.024113017654165514,-0.002577139138539186,0.0029605537377281888,-0.015381153599184905,0.068361510210701
2020-02-19,137080.36702705862,0.02504602126593647,0.00478132371547102,0.004804144869026805,0.01615051077832419,0.0666911619502452
2020-02-20,136306.46870018484,-0.005645581082526663,-0.004108447416741545,-0.005175218826667827,-0.006479667405429157,0.0670698100007943
2020-02-21,134241.5599858904,-0.015149014819218487,-0.010297940878823963,-0.00891133619021911,-0.010153508735960104,0.0681014803356092
2020-02-24,127070.92026115896,-0.05341594455163601,-0.03316545864086151,-0.005398121436318126,-0.006744171592751869,0.0719444617132832
2020-02-25,120757.66885353568,-0.049682896721359615,-0.03030199820233237,0.003110303372717116,-0.0016141724261186097,0.0757057422886227
2020-02-26,118272.40465141776,-0.020580591077261068,-0.003678558731436965,0.008832427121171493,0.0008523015880814722,0.0772965509963615
2020-02-27,110170.02449203972,-0.06850609136812635,-0.044911441078373304,-0.005162396868999775,0.004006237294886472,0.0829812737153487
2020-02-28,112157.48168541434,0.018039908791326553,-0.004201670269995295,0.004979780682831225,0.018925278497374354,0.0815108258514822
2020-03-02,116697.07361889366,0.040475159260549454,0.04330678273695532,0.008296620253355425,-0.016974530082681127,0.8034709920143981
2020-03-03,116132.97390842918,-0.004833880516204703,-0.02863289727546514,-0.0034342604393757803,-0.0007438666186122544,0.8073737402064776
2020-03-04,116732.21950626854,0.0051599952853342845,0.042033099436359134,-0.00031086315980721757,0.009542498092596663,0.8032290819306718
2020-03-05,115588.02715206626,-0.009801855554890992,-0.0332415915787212,0.002859521105534557,-0.0010232211672588365,0.8111801526156044
2020-03-06,115193.52359867576,-0.003413013986920066,-0.016531076338078154,-0.00034116389358884724,-0.0023885501541422993,0.8139582033484009
2020-03-09,112609.48345661644,-0.022432165119472325,-0.07809446834249267,0.008629963637431293,-0.013717189686895503,0.8326360323095919
2020-03-10,113991.8256406832,0.012275539693771043,0.051744777990704094,0.0027056788147707955,0.007165611211369605,0.8225389231092919
2020-03-11,112986.32967663291,-0.008820772528196241,-0.048748073065636444,0.005193228345876766,-0.010433892595902883,0.8298589198719774
2020-03-12,110492.44923496728,-0.022072408660438136,-0.09567731561438764,0.003985705920285576,-0.013883641337636421,0.8485893303564936
2020-03-13,110971.79573822502,0.0043382738510791,0.08548634743838157,-0.0007806056413346418,0.01224673422050393,0.8449238194444438
2020-03-16,107810.9433555651,-0.02848338500456593,-0.10942395298095942,-0.010363815539409793,-0.024328380075803513,0.8696956968135998
2020-03-17,108066.86763287072,0.0023738246725248935,0.053992260467931485,0.021849280800122273,0.0051625782172077805,0.8676360808780389
2020-03-18,106433.57334948066,-0.015113737625289114,-0.05063311507609225,0.02021738539439899,-0.05268333777538614,0.880950536142149
2020-03-19,107519.53948116784,0.010203229089390309,0.0021250672562478368,0.00387667511567491,0.011708823691828352,0.8720527818310865
2020-03-20,107507.0415339518,-0.00011623884622602443,-0.043094152222823534,0.003918531943060355,0.02167611351689136,0.8721541600243788
2020-03-23,108107.30762672905,0.005583504896166991,-0.025568229551449884,0.026289953861296844,0.036384988348823866,0.867311521895374
2020-03-24,110211.68392372612,0.019465624879522636,0.09060329091659058,-0.013165597048463429,0.025796615153149238,0.8507511197328209
2020-03-25,110742.37562942984,0.004815203677234425,0.014970010699122405,-0.022374968591908684,-0.00011885695264524099,0.8466742109587926
2020-03-26,110976.30953121666,0.0021124154187337485,0.0583898836786505,-0.005729334841976463,0.007987714240698995,0.8448894534501988
2020-03-27,110141.05990314964,-0.0075263777611208615,-0.029785520272099464,-0.004607788618984809,-0.020897602523907377,0.8512966335006956
2020-03-30,110241.5515832949,0.0009123907127244202,0.0324755190474173,0.003898097947082624,0.002847206617249576,0.8505206263802056
2020-03-31,110480.5157957125,0.0021676419551937,-0.014905311165162138,0.0063655341377620855,-0.011209155190103015,0.8486809898600098
2020-04-01,109124.22568812611,-0.012276283268755628,-0.045004864139517986,0.0025151653866875012,-0.007109052866300369,0.9706839737829
2020-04-02,108984.81954112295,-0.0012774995297705205,0.02307534361372654,-0.002779953904147092,0.006651441002342606,0.9719256082904631
2020-04-03,109013.60903086905,0.00026416054884803586,-0.014454162115638547,0.0002610595776776359,-0.005836590010431131,0.9716689316921688
2020-04-06,109290.90357127432,0.002543669023256978,0.06716641890274455,0.004328657443867456,0.02793370499469039,0.9692035985213806
2020-04-07,109317.34688868764,0.00024195350710098928,0.0010194112259267474,-0.0014265426109960622,-0.0026777772012446244,0.9689691530365304
2020-04-08,109443.49631037956,0.001153974417439585,0.033568022382113094,-0.012335955968614698,0.011911199191778188,0.9678522762698546
2020-04-09,109501.1268073583,0.0005265776306644376,0.015217834244044104,-0.01377187147041714,-0.02509214306149099,0.9673428951400916
2020-04-13,109788.07527079825,0.002620506946424017,-0.009130296597052001,0.019933794619393264,0.0022746654774266073,0.9648145918002676
2020-04-14,110125.08755030874,0.003069661970840132,0.029493133462428434,0.013997953983624578,0.00025742899995928603,0.9618620005958424
2020-04-15,110162.00792994742,0.0003352585724103463,-0.021248259058029406,0.009778326363146683,-0.015480714398483642,0.9615396361900976
2020-04-16,110286.47421565298,0.0011298476493339926,0.004824264375775211,0.013415807805964741,0.008280175788213384,0.960454468966044
2020-04-17,110439.8430625463,0.0013906405838435276,0.0270154592545786,-0.017449260017847523,0.0002174483812853456,0.9591206768280433
2020-04-20,110511.78383937124,0.0006514023818759984,-0.017618295614208246,0.005774017988990576,-0.009350171946968855,0.9584963100486582
2020-04-21,110185.66648402456,-0.002950973588669026,-0.030363031583396705,-0.0065367435584476885,-0.007876381731735216,0.961333178869413
2020-04-22,110446.57814707998,0.0023679274390309146,0.022194614079839692,0.007480094897896361,0.026834456267186058,0.9590621891958792
2020-04-23,110367.97373118644,-0.0007116962536301008,-7.18513701042367e-05,-0.002061317564533538,-0.007062289295938995,0.9597452362849828
2020-04-24,110471.09980311636,0.0009343840286593075,0.013938736252891104,0.0018318563882895322,0.004415015999041261,0.9588493028105451
2020-04-27,110625.89322963003,0.0014012119621289454,0.014418401352398469,-0.00637513668331513,0.004313528698048685,0.9575076316632288
2020-04-28,110532.8069106603,-0.0008414514563648279,-0.004598215072535328,-0.014236290889901082,0.012169930356937808,0.9583140063795516
2020-04-29,110620.1314116979,0.0007900324209462184,0.026177928746493606,0.009282931710226539,0.011504887071235759,0.957557504905756
2020-04-30,110574.02920832876,-0.00041676142290558715,-0.009310402681897312,0.008899469789200976,-0.03667135135384658,0.9579567443216014
2020-05-01,110223.37878214604,-0.0031711824982163517,-0.026473576839854074,-0.0017113652854384709,-0.01892502718097222,0.7211549371706955
2020-05-04,112365.34068285707,0.019432918173780234,0.0027586365993559347,0.008898606700703526,-0.0005923467335040566,0.7074079366228212
2020-05-05,113246.36562906986,0.007840717972808164,0.009238862002069581,0.002098252057741723,0.0017023949574457298,0.7019045013836278
2020-05-06,114296.35102259404,0.00927169174650011,-0.006778373032302887,0.012934874800190177,0.005565812287314786,0.6954564436153094
2020-05-07,114287.18096720462,-8.023051748695664e-05,0.01206673042085149,0.000809912372845778,-0.003789240382402248,0.6955122449226381
2020-05-08,114670.7870978046,0.0033565105670954054,0.016545946706429948,-0.0028410973831323183,0.011811027729490942,0.6931855602646517
2020-05-11,115506.39065920596,0.00728697851082738,0.00020566452689818604,0.008733461557626665,-0.008426674567224568,0.688170873894803
2020-05-12,114985.14463030582,-0.0045127029415891196,-0.019931929594581677,-0.001005427770998768,-0.0065640206916709465,0.6912904623979588
2020-05-13,114784.0665396381,-0.001748731032293116,-0.01768577207014821,0.005170245116109973,-0.005234267980441465,0.6925014611930554
2020-05-14,115155.32023607974,0.0032343661244433886,0.011967531373829443,-0.0006155331337218684,0.016672385698523806,0.6902688789143374
