rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-05-31,15,ai_compute_semiconductors,10,0.23647940738735687,-0.17776651438387137,0.1,6433951101.91577,"QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP,KLAC",-0.8024149761741353
2019-05-31,16,energy,8,-0.16723392142290716,-0.04474943779762685,0.25,2046156024.5430088,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-0.8680967323692025
2019-05-31,17,power_grid_gas_turbine,3,-0.15119276683134572,-0.0826352280289324,0.3333333333333333,399700866.7364311,"AEP,ETN,VST",-1.2104644257726556
2019-05-31,18,optical_networking_ai_infra,2,-1.223584125690865,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.7405938600047923
2019-06-28,1,ai_compute_semiconductors,10,1.1471378099693437,0.1278904212506728,1.0,5850980571.050763,"QCOM,AMAT,TER,AMD,AVGO,ON,KLAC,MCHP",0.9410040053517091
2019-06-28,2,information_technology,45,1.1394717952415268,0.0675786189186919,0.8666666666666667,18539223787.7956,"ADBE,ORCL,NOW,MSI,FICO,MSFT,AAPL,CDNS",0.7294992913489875
2019-06-28,3,industrials,52,1.2984806540147977,0.06758095636171405,0.9423076923076923,6305409852.940501,"HEI,ACM,OC,ALLE,TT,URI,LDOS,JCI",0.6845985911134318
2019-06-28,4,health_care,52,1.0329634144953042,0.08572814775876844,0.9423076923076923,9300761802.866583,"STE,ILMN,BRKR,BSX,MTD,DGX,SRPT,PODD",0.6542346080346167
2019-06-28,5,financials,62,1.188078648931931,0.049833743796775604,0.967741935483871,10787907827.77636,"MKTX,V,MSCI,CPAY,PYPL,GPN,FDS,AXP",0.5797241999445343
2019-06-28,6,consumer_discretionary,46,0.9294428894641932,0.07229377613903284,0.8478260869565217,15279061829.085342,"HD,EBAY,AMZN,SBUX,GNTX,MAR,POOL,LULU",0.5571636563781295
2019-06-28,7,internet,5,0.6371561310054136,0.1216653737450914,1.0,4185597760.2183723,"SE,MELI,JD,BABA,NTES",0.44069525654739816
2019-06-28,8,materials,17,0.7329021376021666,0.1138318692868487,1.0,2120405746.2841702,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,RS",0.3522255207120344
2019-06-28,9,communication,14,0.8762572750566969,0.0528970856741893,0.7857142857142857,7711633586.441936,"DIS,CHTR,LBRDK,OMC,T,LBTYK,CMCSA,EA",0.26771270121870216
2019-06-28,10,software_ai_platforms,5,0.8202165833519706,0.0833784324960711,0.8,1311543173.0825806,"SHOP,PAYC,TTWO,MDB,GWRE",0.11814662271045498
2019-06-28,11,consumer_staples,20,0.6904873463294433,0.048550236871979,0.75,4270462364.644518,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",-0.01230496098423249
2019-06-28,12,optical_networking_ai_infra,2,-0.019503412896760636,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.18590817910622992
2019-06-28,13,real_estate,31,0.6239180908996619,0.0282739085109089,0.8709677419354839,3021051787.037371,"PLD,SBAC,EQIX,Z,CBRE,SUI,INVH,ZG",-0.2333667992440448
2019-06-28,14,memory_semiconductors,4,0.15791555710103597,0.09383061098330324,1.0,1563752592.3891613,"PSA,MU,EXR,WDC",-0.28137961006667034
2019-06-28,15,financial,2,0.3739559405302063,0.121445785196541,1.0,148939349.7734928,"PAGS,HDB",-0.3334423995288234
2019-06-28,16,utilities,18,0.24892695337426987,0.04131755666623345,0.9444444444444444,2131746133.4194613,"SO,AWK,SRE,XEL,WEC,ES,ED,D",-0.49638557055008004
2019-06-28,17,power_grid_gas_turbine,4,0.04102509341769878,0.0648634394301673,0.75,470515138.4515953,"ETN,AEP,MPWR,VST",-0.7973583806156926
2019-06-28,18,energy,8,-0.35213451332318435,0.06886305280939435,0.75,1693941784.7221184,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.8673062117975889
2019-07-31,1,health_care,54,1.395632395086822,-1.713022577310005e-05,0.5,9409496889.335892,"EW,MDT,HUM,PODD,ZBH,CHE,ABT,RMD",0.9028127805563799
2019-07-31,2,ai_compute_semiconductors,10,1.083306355829098,0.03987850988567335,0.6,4834053664.645786,"AMAT,TER,INTC,KLAC,AMD,MCHP,ON,AVGO",0.8033425347582284
2019-07-31,3,communication,14,1.1985152707198385,0.0158092779706403,0.5714285714285714,7856142337.412909,"GOOG,GOOGL,TMUS,T,DIS,CHTR,LYV,CMCSA",0.7873567209801465
2019-07-31,4,financials,63,1.0224876468085278,0.0230965496650636,0.6825396825396826,9834417799.43298,"MA,SPGI,XYZ,AIZ,MKTX,GPN,MCO,CPAY",0.6843972993857432
2019-07-31,5,industrials,53,1.246121425965252,0.0008462440144891,0.5283018867924528,6368130693.969939,"CTAS,HEI,TRU,LHX,NOC,CW,LDOS,VRSK",0.6636481773395715
2019-07-31,6,memory_semiconductors,4,0.7572606795873665,0.07429479108383535,1.0,1774370935.3467054,"MU,PSA,WDC,EXR",0.6259276412212978
2019-07-31,7,consumer_discretionary,47,1.0539334759860517,-0.0006870928648748,0.48936170212765956,14137560428.42236,"HD,GNTX,SBUX,HAS,EBAY,ARMK,QSR,MGM",0.5202899556311115
2019-07-31,8,information_technology,49,0.9048373814462553,0.0091396482972445,0.5918367346938775,15712838106.86005,"MANH,FICO,ADBE,TXN,INTU,MSFT,ORCL,MSI",0.4568250399608864
2019-07-31,9,materials,17,0.9886804203737091,0.0270533023575612,0.7647058823529411,1712354550.1179752,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.42142626372997566
2019-07-31,10,real_estate,29,0.9166632993648505,0.0224408706683612,0.7586206896551724,2367399860.6914244,"SBAC,Z,ZG,AMT,EQIX,CCI,CBRE,INVH",0.33355024032971436
2019-07-31,11,software_ai_platforms,5,0.7088990480755791,0.0433241327614293,0.8,1114164356.7050934,"SHOP,TTWO,PAYC,GWRE,MDB",0.16046658600883654
2019-07-31,12,consumer_staples,19,0.8159972140367756,-0.0046317035342227,0.47368421052631576,3690127984.7580433,"COST,KO,PG,MNST,TGT,CASY,EL,CLX",-0.03293609791723226
2019-07-31,13,utilities,20,0.6090975540654272,0.00470557045307735,0.6,2290733194.405543,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.2617289426285664
2019-07-31,14,internet,6,0.37762966721619007,-0.0038377278647049,0.5,3407814176.7129707,"MELI,SE,BABA,JD,PDD,NTES",-0.5947375183993814
2019-07-31,15,financial,2,0.26518466173367367,0.004032998823010607,0.5,203212718.03131104,"PAGS,HDB",-1.0984373449764198
2019-07-31,16,energy,8,-0.5141150848442064,-0.014613011897821,0.375,1354416424.4281387,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-2.0027385847465458
2019-07-31,17,power_grid_gas_turbine,3,-0.6513200446643457,-0.0119018235461199,0.3333333333333333,265309207.21902847,"ETN,MPWR,VST",-2.41054211480635
2019-07-31,18,optical_networking_ai_infra,2,-0.8599840761850062,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-3.023069303679105
2019-08-30,1,consumer_staples,19,1.3212131948972825,0.0393079766805597,0.7368421052631579,4754293674.513092,"TGT,COST,DG,PG,KO,EL,SYY,USFD",1.0295622597783285
2019-08-30,2,health_care,53,1.1934165244376655,-0.0100925307150095,0.4528301886792453,9012814759.264854,"AMGN,PODD,MDT,EW,GMED,RMD,SYK,WST",0.5487849505483203
2019-08-30,3,consumer_discretionary,44,1.1108050364172461,-0.0019081394045535002,0.4772727272727273,14425627772.816227,"HD,LOW,BURL,ARMK,TJX,SBUX,BFAM,GNTX",0.5113961196686376
2019-08-30,4,internet,6,1.0006331744475705,0.06134310638134985,0.6666666666666666,4118678480.847416,"PDD,JD,BABA,NTES,MELI,SE",0.48052333285430443
2019-08-30,5,software_ai_platforms,5,1.0388751002869892,0.0602115667268761,0.8,1346801521.2783813,"SHOP,TTWO,PAYC,MDB,GWRE",0.38740194618407975
2019-08-30,6,information_technology,47,1.0677294838314733,-0.0197048341791449,0.3829787234042553,18012760427.827324,"MSFT,AAPL,TYL,ADBE,TDY,KEYS,CRM,AKAM",0.3439732673135224
2019-08-30,7,financials,61,1.089936783297268,-0.0157942108937938,0.45901639344262296,10983606812.262682,"MA,MKTX,SPGI,CPAY,MCO,JKHY,ICE,PYPL",0.34151894052548515
2019-08-30,8,memory_semiconductors,4,0.9856239741869612,0.05318546483429415,1.0,1342666605.8528202,"MU,WDC,EXR,PSA",0.26932570017497115
2019-08-30,9,communication,11,1.076971798311123,-0.0158869705810551,0.2727272727272727,6695185913.229834,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,TMUS",0.20588836860184212
2019-08-30,10,materials,17,1.0068108802780915,0.0267758784518417,0.6470588235294118,1649425151.7335727,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.13931086604271548
2019-08-30,11,ai_compute_semiconductors,10,0.9478256103638912,-0.0122437983985079,0.3,5352064414.063082,"KLAC,QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP",-0.0645680399353759
2019-08-30,12,industrials,51,0.8081000902504821,-0.001687063431464,0.49019607843137253,6050899782.735077,"CTAS,VRSK,HEI,TRU,EFX,NOC,BAH,LDOS",-0.23484802491489093
2019-08-30,13,real_estate,28,0.6931730851948726,0.04608600232170085,0.75,2178882136.3417253,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,CBRE",-0.3164927841986504
2019-08-30,14,utilities,20,0.6371032399749531,0.043622280637584304,0.8,2796606581.667192,"NEE,WEC,DUK,XEL,SO,CMS,AWK,SRE",-0.3948187264337486
2019-08-30,15,power_grid_gas_turbine,3,0.1614906982010197,0.0093784522406092,1.0,294079615.9706783,"MPWR,VST,ETN",-1.8866016586999654
2019-08-30,16,financial,2,-0.2447356705071021,0.024294021970408246,0.5,188089487.15120316,"PAGS,HDB",-2.762933795979649
2019-08-30,17,energy,8,-0.6102293395195354,-0.03362446769894415,0.375,1724737214.2171097,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.972209622823022
2019-08-30,18,optical_networking_ai_infra,2,-0.71962706141556,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.5412564516374285
2019-09-30,1,information_technology,49,1.21176744252554,0.0248579167172708,0.5918367346938775,18490024853.145885,"DOCU,TYL,AAPL,ENTG,AKAM,ORCL,MSFT,TDY",0.8002933190347551
2019-09-30,2,ai_compute_semiconductors,10,1.0054474119223327,0.07381013988179645,0.8,4494167242.098484,"INTC,KLAC,TER,AMAT,MCHP,QCOM,AMD,STM",0.7489155074232401
2019-09-30,3,consumer_discretionary,43,1.1035833157992745,0.0269085365901893,0.6744186046511628,13801452417.432095,"HD,LKQ,ARMK,NKE,GNTX,DHI,LULU,LOW",0.6705371231237224
2019-09-30,4,communication,11,1.2291686599593374,0.0206024280796532,0.8181818181818182,7039232752.195065,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,EA",0.6256212895483988
2019-09-30,5,financials,64,0.7325059551377029,0.042961596669150504,0.75,12392572987.599155,"JPM,WU,ICE,BAC,JKHY,CB,MA,TFC",0.4430783005634756
2019-09-30,6,health_care,54,1.2585392866457243,-0.00682810655572055,0.4444444444444444,9591114190.80188,"PODD,MDT,EW,GMED,ZBH,CVS,ISRG,RMD",0.4400800279542173
2019-09-30,7,utilities,20,0.9629592271640307,0.0427576450691219,0.9,2937568955.9807725,"NEE,SO,DUK,ED,D,XEL,PEG,WEC",0.3935659350224317
2019-09-30,8,materials,16,1.0808459487555984,0.04527059369134395,0.6875,1679424043.940469,"SHW,MLM,CE,RGLD,LYB,VMC,RPM,RS",0.38070365099924974
2019-09-30,9,industrials,52,0.9125937443474097,0.0274884462685763,0.7115384615384616,6570983064.806695,"LHX,CTAS,NOC,JBHT,OC,EMR,ITW,J",0.35634830404221823
2019-09-30,10,consumer_staples,18,0.9266020319696265,0.012568906769671349,0.6666666666666666,4215613754.043236,"SYY,PG,TGT,DG,DLTR,COST,LW,KO",0.15630729253079773
2019-09-30,11,real_estate,27,0.7071389884125246,0.0242598781724996,0.8518518518518519,2693157641.870944,"EQR,KIM,AMT,ELS,AVB,PLD,INVH,VICI",-0.015708723529569573
2019-09-30,12,power_grid_gas_turbine,4,0.46694480456579845,0.0724011754910922,1.0,370971375.00201225,"VST,ETN,MPWR,PWR",-0.22634261256820828
2019-09-30,13,memory_semiconductors,4,0.5253469159202325,-0.03474494036452595,0.25,1720542000.2935843,"MU,EXR,WDC,PSA",-0.8325134118620313
2019-09-30,14,energy,8,-0.5247317249496758,0.04201113736596635,0.875,1777879571.6897392,"OKE,XOM,LNG,KMI,ENB,OXY,BKR,FANG",-1.098820534789748
2019-09-30,15,internet,6,0.08326803445562346,-0.043349511974892896,0.16666666666666666,3124098794.784689,"PDD,NTES,BABA,JD,MELI,SE",-1.2065040232698845
2019-09-30,16,software_ai_platforms,5,0.04527968690847226,-0.1755607580383908,0.2,1775632489.1640472,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9984268479136653
2019-09-30,17,financial,2,-0.7151188678724919,-0.006002208193085799,0.5,203624417.2187233,"HDB,PAGS",-2.142176150752395
2019-09-30,18,optical_networking_ai_infra,2,-1.0391210922876055,0.028212456378993153,0.5,207741060.7209587,"CIEN,IPGP",-2.1676280315007075
2019-10-31,1,consumer_discretionary,43,1.354826314333814,0.048918306972352,0.7209302325581395,12465901163.572111,"BKNG,HD,TAL,LULU,TJX,ARMK,PHM,LKQ",1.0471620286523846
2019-10-31,2,information_technology,54,1.25351351552758,0.0391122411052979,0.7592592592592593,18811217242.50075,"AAPL,MKSI,RNG,MSFT,CRM,ORCL,QRVO,DOCU",0.9285385216770528
2019-10-31,3,health_care,52,1.0674051614228857,0.0541456680928762,0.9038461538461539,8716679696.310993,"ALGN,RMD,UNH,AMGN,MDT,CI,VRTX,EW",0.691176639180923
2019-10-31,4,ai_compute_semiconductors,10,0.8801830079729557,0.09363862363592645,1.0,4212126725.2297115,"INTC,AMD,KLAC,TER,AMAT,QCOM,STM,AVGO",0.6192099577477901
2019-10-31,5,industrials,54,0.9048103991091118,0.06535411750432679,0.9074074074074074,7002675511.024539,"CAT,J,EMR,RTX,FAST,ALLE,JBHT,FBIN",0.5283635941396634
2019-10-31,6,communication,9,0.9719847976600565,0.0570701514229885,1.0,5419744602.123328,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.5265460545278415
2019-10-31,7,financials,62,0.906969649183714,0.053538222571531346,0.8225806451612904,10031832373.692856,"JPM,BAC,GL,WU,MS,GS,MRSH,ZION",0.4980536836466518
2019-10-31,8,consumer_staples,20,1.028986490135243,0.0188033516966836,0.6,3937257107.022972,"TGT,LW,COST,SYY,DG,PG,DLTR,KO",0.22277851405232463
2019-10-31,9,real_estate,27,0.824295263729916,0.0455968896849465,0.9259259259259259,2351583764.1790996,"OHI,PLD,EQR,O,SUI,MAA,WY,INVH",0.1123451363261066
2019-10-31,10,internet,6,0.550115207268386,0.0822907333439103,0.6666666666666666,2754074423.8551617,"PDD,NTES,BABA,JD,SE,MELI",0.008068479657306796
2019-10-31,11,power_grid_gas_turbine,4,0.7680947848634814,0.08208331574982385,0.75,371250467.4900055,"PWR,VST,ETN,MPWR",-0.0452549432871342
2019-10-31,12,materials,19,0.5812972339660624,0.0429095071756657,0.7368421052631579,1976073803.9086678,"RS,SHW,AVY,LYB,RPM,CCK,CE,AEM",-0.2671164440767913
2019-10-31,13,utilities,19,0.6883699292700373,0.0026839545143741,0.5789473684210527,2528834477.60327,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.39027296249199545
2019-10-31,14,software_ai_platforms,5,-0.06510164062077316,0.0340226559785703,1.0,1233860006.2036896,"GWRE,TTWO,SHOP,PAYC,MDB",-1.1748409620178948
2019-10-31,15,memory_semiconductors,4,-0.03399122934471014,-0.05279467421240365,0.25,1230588673.481235,"MU,EXR,PSA,WDC",-1.8416982747721413
2019-10-31,16,energy,10,-0.7654465004272781,0.0010190530764486,0.5,1736657425.1319647,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.2925331468130805
2019-10-31,17,optical_networking_ai_infra,2,-0.7509467690974276,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.4709623993912784
2019-11-29,1,information_technology,53,2.008277547609332,0.0505296084520674,0.7924528301886793,18518871208.505352,"QRVO,AAPL,UI,SWKS,MSFT,ADSK,ORCL,ADBE",1.3678683273130297
2019-11-29,2,health_care,52,1.336142810236525,0.06332342467337075,0.9230769230769231,9874539066.505873,"DXCM,UNH,AMGN,ISRG,QGEN,CVS,DVA,PODD",0.9382313997661795
2019-11-29,3,ai_compute_semiconductors,10,1.4195572308475501,0.0285858977492933,0.7,5669495604.295874,"INTC,AMD,AMAT,AVGO,TER,QCOM,STM,MCHP",0.6587334093818803
2019-11-29,4,communication,10,1.1400200599784895,0.0345203085711627,0.7,10044445107.820004,"DIS,GOOG,GOOGL,ROKU,SIRI,T,EA,OMC",0.6047267135766943
2019-11-29,5,financials,65,0.9846951580445847,0.0438520900006851,0.8923076923076924,10536205044.030369,"BAC,MS,V,STT,AMP,PNC,USB,TFC",0.5988535734827465
2019-11-29,6,consumer_discretionary,45,1.1152770215937606,0.019800989159493,0.7111111111111111,12888255239.871574,"LULU,DPZ,LKQ,BBY,AZO,BURL,NKE,LOW",0.5386608027840489
2019-11-29,7,internet,6,0.6274385183587762,0.07778325683121211,0.8333333333333334,5090528693.247356,"BABA,NTES,SE,JD,PDD,MELI",0.4571323391586154
2019-11-29,8,industrials,55,0.9245340895590948,0.0294988866442107,0.7454545454545455,6146843677.33952,"SSNC,URI,CPRT,EMR,ITT,ALLE,TT,HII",0.3666139229124747
2019-11-29,9,software_ai_platforms,5,0.3212902740864611,0.0786189032557622,0.8,1108479374.4896317,"GWRE,PAYC,SHOP,TTWO,MDB",0.02513532879527347
2019-11-29,10,consumer_staples,18,0.6835241441680312,0.01055065269501725,0.6111111111111112,4202242575.7777786,"LW,TGT,COST,ADM,KDP,SYY,CASY,KO",0.016719103831970936
2019-11-29,11,materials,17,0.5801989862370786,0.0078471245852915,0.6470588235294118,1778393748.3664024,"STLD,RS,IFF,IP,MLM,SHW,AVY,CE",-0.19384092372561446
2019-11-29,12,real_estate,30,0.5448162443032134,-0.0051363807675367,0.43333333333333335,2854854057.9874644,"PLD,JLL,LAMR,ELS,CBRE,VICI,SUI,ARE",-0.2550891947854659
2019-11-29,13,power_grid_gas_turbine,4,0.5806526014732709,0.0242804940904201,0.5,361631999.70009804,"PWR,ETN,MPWR,VST",-0.361227047394833
2019-11-29,14,utilities,22,0.1535653027993317,-0.024220927011746052,0.2727272727272727,3274617945.1595225,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6258604808385719
2019-11-29,15,optical_networking_ai_infra,3,-0.21092388753213479,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.6326464337169424
2019-11-29,16,energy,8,-0.9594785552438273,-0.0006563460316540998,0.5,1758445823.5050917,"ENB,XOM,OKE,LNG,BKR,KMI,OXY,FANG",-1.256101054409679
2019-11-29,17,memory_semiconductors,4,-0.49320049166009855,-0.04982443058907695,0.0,1232604563.429954,"MU,EXR,PSA,WDC",-1.389720155387245
2019-12-31,1,information_technology,49,2.192232111430948,0.0179325733490847,0.6326530612244898,19642530855.808697,"SWKS,AAPL,QRVO,MSFT,ADBE,UI,ADI,RNG",1.6213531324592503
2019-12-31,2,ai_compute_semiconductors,10,1.5833461319184128,0.08840091674809064,1.0,5254418989.306622,"AMD,AMAT,INTC,AVGO,MCHP,QCOM,ON,TER",1.5566044654146851
2019-12-31,3,health_care,51,1.259055944945821,0.022444815726891,0.6666666666666666,12378071718.448286,"UNH,AMGN,CNC,ELV,RMD,HCA,VRTX,DHR",0.7479198314142212
2019-12-31,4,consumer_discretionary,46,1.0234610158319482,0.0276101519160495,0.8260869565217391,14356318107.607782,"NKE,H,MAR,LULU,BKNG,LVS,WYNN,VFC",0.635015726267356
2019-12-31,5,financials,67,1.079457962700188,0.0212382119308722,0.7164179104477612,10931241831.945528,"BAC,V,MCO,MS,STT,WAL,PNC,SPGI",0.5604948247403214
2019-12-31,6,communication,10,1.0505535460102589,0.025818232043218203,0.8,6089471242.089859,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,OMC",0.48593039065175947
2019-12-31,7,internet,6,0.8239510075683611,0.05625830937193105,0.6666666666666666,3679482472.4524403,"BABA,JD,NTES,PDD,SE,MELI",0.45860690147431327
2019-12-31,8,consumer_staples,19,0.7432053689499273,0.0283184342139892,0.6842105263157895,4173473555.8006,"LW,TGT,PFGC,ADM,COST,SYY,KO,PG",0.14855278763890462
2019-12-31,9,industrials,55,0.776520247645888,0.0114622037332567,0.6363636363636364,6049646653.677397,"URI,CP,CPRT,ITT,ALLE,ITW,TTC,EMR",0.07902138391856137
2019-12-31,10,memory_semiconductors,4,0.2810690729642055,0.0762586972972677,1.0,1747851658.2021687,"MU,WDC,PSA,EXR",0.07608463328609516
2019-12-31,11,optical_networking_ai_infra,3,0.22611518757831914,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",-0.24792538319676635
2019-12-31,12,utilities,22,0.22139092294129847,0.035851976538626096,1.0,3074650763.448301,"NEE,AES,SO,SRE,D,EIX,DUK,ATO",-0.2566871637977425
2019-12-31,13,real_estate,29,0.6129601962273864,0.0076137340728452,0.5517241379310345,2623860152.878932,"LAMR,Z,CBRE,JLL,AMT,CCI,HST,VICI",-0.26556155705254597
2019-12-31,14,materials,17,0.47899210392823544,0.0209636759581666,0.8235294117647058,1710199514.2703214,"NEM,RS,RPM,AVY,MLM,IP,SHW,AEM",-0.2959589124930643
2019-12-31,15,energy,8,-0.3892746388363259,0.07228777745387074,1.0,1724694742.7727652,"ENB,BKR,OKE,KMI,XOM,FANG,OXY,LNG",-0.5660985416447017
