rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-05-31,7,health_care,50,0.7579983557934723,-0.014688075831631751,0.4,9296945458.394125,"PODD,DGX,IDXX,STE,ALGN,UNH,RMD,CNC",0.37698472925563986
2019-05-31,8,consumer_staples,18,0.7694794973490328,-0.01586715316932885,0.2777777777777778,3833907387.9273605,"KO,TGT,COST,MDLZ,DG,EL,DLTR,PG",0.23690092234717436
2019-05-31,9,financial,2,0.5230616400006257,0.1507318918277542,1.0,145884020.15351295,"HDB,PAGS",0.20723816967980008
2019-05-31,10,communication,14,0.7175209978717708,-0.03866728596132585,0.07142857142857142,7297309935.168638,"DIS,CHTR,GOOG,GOOGL,T,CMCSA,EA,TMUS",0.1685376920556291
2019-05-31,11,utilities,18,0.6229349053898908,0.01350024451286215,0.6111111111111112,1934684998.6963067,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.1447466719982074
2019-05-31,12,memory_semiconductors,3,0.44885847421253083,0.0110384968549324,0.6666666666666666,1144486250.5852222,"PSA,EXR,MU",-0.10442359940934011
2019-05-31,13,internet,5,0.6196193028256376,-0.1263890369893351,0.4,5108084931.006594,"MELI,NTES,SE,JD,BABA",-0.23764271301072798
2019-05-31,14,materials,14,0.47661887605232417,-0.0392195603996578,0.35714285714285715,1400413732.7383482,"VMC,MLM,NEM,ECL,RGLD,IFF,AEM,SHW",-0.26958407989238353
2019-05-31,15,ai_compute_semiconductors,10,0.21866277020474575,-0.17776642990198535,0.1,6433951235.247035,"QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP,KLAC",-0.8257672064302444
2019-05-31,16,energy,8,-0.1691054912390562,-0.04474926337247065,0.25,2046156027.0047665,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-0.8894250896790467
2019-05-31,17,power_grid_gas_turbine,3,-0.1538094390632733,-0.0826352191794831,0.3333333333333333,399700874.5878792,"AEP,ETN,VST",-1.2319844026023261
2019-05-31,18,optical_networking_ai_infra,2,-1.1839049150768388,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.7567992884360826
2019-06-28,1,ai_compute_semiconductors,10,1.1616238240589618,0.12789037511014784,1.0,5850980625.6453705,"QCOM,AMAT,TER,AMD,AVGO,ON,MCHP,KLAC",0.9904928024895278
2019-06-28,2,information_technology,45,1.1441031682257023,0.0675786189186919,0.8666666666666667,18539223918.24324,"ADBE,ORCL,NOW,MSI,MSFT,FICO,AAPL,CDNS",0.7085788524807488
2019-06-28,3,industrials,52,1.2979685711677056,0.0675806746408339,0.9423076923076923,6307641500.232152,"HEI,ACM,OC,ALLE,TT,URI,LDOS,JCI",0.6722427790174559
2019-06-28,4,health_care,52,1.0246321803791913,0.08572814775876844,0.9423076923076923,9301572743.108324,"STE,BRKR,ILMN,BSX,MTD,SRPT,DGX,DHR",0.648280655785531
2019-06-28,5,financials,62,1.201381501301935,0.0498335192648187,0.967741935483871,10787907909.250534,"MKTX,V,MSCI,CPAY,PYPL,GPN,FDS,AXP",0.5584147284841213
2019-06-28,6,consumer_discretionary,46,0.9389137624301975,0.07229381931057295,0.8478260869565217,15279061917.974522,"HD,EBAY,AMZN,SBUX,GNTX,MAR,LULU,POOL",0.5492319578208699
2019-06-28,7,internet,5,0.6316019722322822,0.1216652544504486,1.0,4185597723.4403324,"SE,MELI,JD,BABA,NTES",0.48130903886971665
2019-06-28,8,materials,17,0.7462272274909082,0.1138317794708938,1.0,2120405783.1414566,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,RS",0.40938712128807153
2019-06-28,9,communication,14,0.8874679265211,0.0528969553707345,0.7857142857142857,7711633496.443906,"DIS,CHTR,OMC,LBRDK,T,LBTYK,CMCSA,EA",0.25604587315012983
2019-06-28,10,software_ai_platforms,5,0.8260386602612492,0.0833784324960711,0.8,1311543174.6424866,"SHOP,PAYC,TTWO,MDB,GWRE",0.15102580138999896
2019-06-28,11,consumer_staples,20,0.7040296612428771,0.04855018301613295,0.75,4273616805.445862,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",-0.014811119294876489
2019-06-28,12,optical_networking_ai_infra,2,-0.0313146197884446,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.05711016193008117
2019-06-28,13,financial,2,0.3650372295365567,0.1214458132142196,1.0,148939348.23439598,"PAGS,HDB",-0.2464890068835847
2019-06-28,14,real_estate,31,0.6231199322498501,0.0282742467499146,0.8709677419354839,3021051745.025791,"PLD,SBAC,EQIX,Z,CBRE,SUI,ZG,INVH",-0.25735629382100816
2019-06-28,15,utilities,18,0.2560161980050288,0.04131766586045645,0.9444444444444444,2132798932.9154115,"SO,AWK,SRE,XEL,ES,WEC,ED,D",-0.4940388130899474
2019-06-28,16,memory_semiconductors,3,0.1771224166040559,0.0294979528109271,1.0,1299519901.6018581,"PSA,MU,EXR",-0.7079779464822376
2019-06-28,17,power_grid_gas_turbine,4,0.04802078155925782,0.06486347959595515,0.75,470515151.81632996,"ETN,AEP,MPWR,VST",-0.7532956994139259
2019-06-28,18,energy,8,-0.34718776313336064,0.06886313095664495,0.75,1693941796.6146517,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.8337662087747433
2019-07-31,1,health_care,54,1.3838055100824926,-1.7180620832799986e-05,0.5,9410649072.566357,"EW,MDT,HUM,PODD,ZBH,CHE,ABT,PEN",0.9084402317790778
2019-07-31,2,ai_compute_semiconductors,10,1.0775132274569985,0.03987865695408195,0.6,4834053624.904966,"AMAT,TER,INTC,KLAC,AMD,MCHP,ON,AVGO",0.8137023442975237
2019-07-31,3,communication,14,1.1906864195488314,0.01580916698974605,0.5714285714285714,7856142382.846652,"GOOG,GOOGL,TMUS,T,DIS,CHTR,LYV,CMCSA",0.7961990212286241
2019-07-31,4,industrials,53,1.2576199226721623,0.0008462440144891,0.5283018867924528,6370043269.813471,"CTAS,HEI,TRU,LHX,NOC,CW,LDOS,BAH",0.6979375889849562
2019-07-31,5,financials,63,1.0160435367507925,0.023096876770456,0.6825396825396826,9834417742.639898,"MA,SPGI,XYZ,AIZ,MKTX,MCO,GPN,CPAY",0.6933015053965106
2019-07-31,6,consumer_discretionary,47,1.055954657256167,-0.0006868063954035,0.48936170212765956,14137560471.722847,"HD,GNTX,SBUX,HAS,ARMK,EBAY,QSR,MGM",0.540407110865848
2019-07-31,7,information_technology,49,0.9125463921605562,0.0091396482972445,0.5918367346938775,15712838140.89481,"MANH,FICO,TXN,ADBE,INTU,MSFT,ORCL,MSI",0.4828150270224059
2019-07-31,8,memory_semiconductors,3,0.7228761806964457,0.0631914774355657,1.0,1460510063.4150314,"MU,PSA,EXR",0.45801895057949243
2019-07-31,9,materials,18,1.015496587881179,0.02170009741686495,0.7222222222222222,1732400620.8500981,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.4162547145366239
2019-07-31,10,real_estate,29,0.884728609408843,0.0224407323988529,0.7586206896551724,2367399821.168202,"SBAC,Z,ZG,AMT,EQIX,CCI,INVH,CBRE",0.30857087027154934
2019-07-31,11,software_ai_platforms,5,0.7157136029452339,0.0433241327614293,0.8,1114164357.727356,"SHOP,TTWO,PAYC,GWRE,MDB",0.18346076310184478
2019-07-31,12,consumer_staples,19,0.8118327028498206,-0.0046317035342227,0.47368421052631576,3692762933.8708496,"KO,COST,PG,MNST,TGT,CASY,EL,CLX",-0.022985374439486755
2019-07-31,13,utilities,20,0.6069047640338298,0.00470546541547985,0.6,2291518775.850453,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.2513051132066812
2019-07-31,14,internet,6,0.3691644172525979,-0.0038377278647049,0.5,3407814234.273958,"MELI,SE,BABA,JD,PDD,NTES",-0.5947356368493546
2019-07-31,15,financial,2,0.28358295165598296,0.004032978002871092,0.5,203212719.2331314,"PAGS,HDB",-1.0648087722162782
2019-07-31,16,energy,8,-0.49599004960994814,-0.0146132085272153,0.375,1354416433.4276009,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.977150179914911
2019-07-31,17,power_grid_gas_turbine,3,-0.6390029726622207,-0.0119014091132904,0.3333333333333333,265309215.71440697,"ETN,MPWR,VST",-2.393739238510976
2019-07-31,18,optical_networking_ai_infra,2,-0.853165823145867,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-3.015401328891322
2019-08-30,1,consumer_staples,19,1.314184665346657,0.0393079766805597,0.7368421052631579,4760631451.397018,"TGT,COST,DG,PG,KO,EL,USFD,SYY",1.0415846455043676
2019-08-30,2,health_care,53,1.1953422764439074,-0.0100925316026713,0.4528301886792453,9013598818.901833,"AMGN,PODD,MDT,EW,GMED,RMD,SYK,WST",0.5871611479888963
2019-08-30,3,consumer_discretionary,44,1.1190124277042701,-0.0019080935725565998,0.4772727272727273,14425627826.377874,"HD,LOW,BURL,ARMK,TJX,SBUX,BFAM,GNTX",0.5678785910701061
2019-08-30,4,internet,6,0.9882516937173293,0.06134318223789955,0.6666666666666666,4118678477.511177,"PDD,JD,BABA,NTES,MELI,SE",0.5052476870030871
2019-08-30,5,software_ai_platforms,5,1.0429230996534535,0.0602115667268761,0.8,1346801516.6262054,"SHOP,TTWO,PAYC,MDB,GWRE",0.4411432444756136
2019-08-30,6,information_technology,47,1.0662689254939142,-0.0197048341791449,0.3829787234042553,18012760520.415863,"MSFT,AAPL,TYL,ADBE,HUBS,CRM,TDY,KEYS",0.3848868186101283
2019-08-30,7,financials,61,1.0731098410663849,-0.0157942108937938,0.45901639344262296,10983606807.787348,"MA,MKTX,SPGI,CPAY,JKHY,ICE,MCO,PYPL",0.3511368794544666
2019-08-30,8,communication,11,1.083882789000737,-0.0158869705810551,0.2727272727272727,6695186070.1856365,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,EA",0.26234475843618643
2019-08-30,9,memory_semiconductors,3,0.8868516473246393,0.0680684066736636,1.0,1125512540.0000763,"MU,EXR,PSA",0.18566951512274385
2019-08-30,10,materials,17,0.993306222282957,0.0267757174824772,0.6470588235294118,1649395730.275446,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.16144119110387095
2019-08-30,11,ai_compute_semiconductors,10,0.9470634941823403,-0.0122437684828613,0.3,5352064331.281052,"KLAC,QCOM,AMD,AMAT,TER,AVGO,INTC,MCHP",-0.013564105993443293
2019-08-30,12,industrials,51,0.8049438143122281,-0.0016868869812234,0.49019607843137253,6052422947.508623,"CTAS,VRSK,TRU,HEI,EFX,NOC,BAH,LDOS",-0.1782949374748169
2019-08-30,13,real_estate,28,0.6879298075582542,0.04608586251869355,0.75,2178882136.6938,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,CBRE",-0.25564300098733594
2019-08-30,14,utilities,20,0.6184247821307286,0.0436222192814682,0.8,2797481305.618492,"NEE,WEC,DUK,XEL,SO,CMS,AWK,SRE",-0.35582504862320163
2019-08-30,15,power_grid_gas_turbine,3,0.1722431462506219,0.0093784512296282,1.0,294079614.906435,"MPWR,VST,ETN",-1.75619034470262
2019-08-30,16,financial,2,-0.2555983947843169,0.0242940714057341,0.5,188089486.80192947,"PAGS,HDB",-2.6448101668711996
2019-08-30,17,energy,8,-0.6112656207154582,-0.0336246336185517,0.375,1724737193.802414,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.9722151944458814
2019-08-30,18,optical_networking_ai_infra,2,-0.6818423714773545,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.541175208907884
2019-09-30,1,ai_compute_semiconductors,10,1.0283836851193475,0.07381035044021331,0.8,4494167226.268787,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,STM",0.7273815605347382
2019-09-30,2,information_technology,49,1.2165615904713054,0.0248580796909352,0.5918367346938775,18490025587.67094,"DOCU,TYL,AAPL,ENTG,ORCL,MSFT,AKAM,TDY",0.7135073874964594
2019-09-30,3,consumer_discretionary,43,1.1127151376121944,0.026908457483963,0.6744186046511628,13801452523.706545,"HD,ARMK,LKQ,NKE,LULU,GNTX,DHI,LOW",0.6051367456865935
2019-09-30,4,communication,11,1.2781261276241427,0.0206024234895076,0.8181818181818182,7039232846.221504,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,DIS",0.5914266365441021
2019-09-30,5,financials,64,0.7532096054870335,0.042961467196093256,0.75,12392573028.099325,"JPM,WU,BAC,ICE,JKHY,MA,CB,TFC",0.4311888937072671
2019-09-30,6,utilities,20,0.9797827191381735,0.04275812768113225,0.9,2938595521.932889,"NEE,SO,DUK,ED,D,XEL,PEG,WEC",0.3800573840445909
2019-09-30,7,health_care,54,1.2786795579856352,-0.00682822246311845,0.4444444444444444,9592003387.312803,"PODD,MDT,EW,GMED,ZBH,ISRG,CVS,RMD",0.37311957595171275
2019-09-30,8,materials,16,1.087664838604369,0.0452707367318084,0.6875,1679424061.7058148,"SHW,MLM,CE,LYB,RGLD,VMC,RPM,RS",0.3563232682245852
2019-09-30,9,industrials,52,0.9212263914176729,0.02748873012998125,0.7115384615384616,6572719296.034069,"LHX,CTAS,NOC,JBHT,OC,EMR,ITW,J",0.326418029301126
2019-09-30,10,consumer_staples,18,0.9446379568398733,0.012568906769671349,0.6666666666666666,4219043201.9166756,"PG,SYY,TGT,DG,DLTR,COST,LW,KO",0.1410678443110589
2019-09-30,11,real_estate,27,0.7277252666716887,0.0242603253397002,0.8518518518518519,2693157632.826796,"EQR,KIM,AMT,ELS,PLD,AVB,INVH,VICI",0.004412253216167734
2019-09-30,12,power_grid_gas_turbine,4,0.4732849422727002,0.07240153026833179,1.0,370971360.3163433,"VST,ETN,MPWR,PWR",-0.15271372072167597
2019-09-30,13,energy,8,-0.5218685093269783,0.04201118471373915,0.875,1777879562.2068024,"OKE,XOM,LNG,KMI,ENB,OXY,BKR,FANG",-0.9457991495565893
2019-09-30,14,memory_semiconductors,3,0.3227453372830797,-0.0407432754752296,0.0,1451299073.9309502,"MU,EXR,PSA",-1.0810768583428965
2019-09-30,15,internet,6,0.09752633402042633,-0.043349511974892896,0.16666666666666666,3124098763.943491,"PDD,NTES,BABA,JD,MELI,SE",-1.1237813289181706
2019-09-30,16,software_ai_platforms,5,0.0421012359912864,-0.175560768823747,0.2,1775632484.8654938,"TTWO,GWRE,SHOP,PAYC,MDB",-1.914830099542355
2019-09-30,17,financial,2,-0.7172549468559897,-0.006002167220573597,0.5,203624419.59213257,"HDB,PAGS",-1.9301912886730013
2019-09-30,18,optical_networking_ai_infra,2,-1.0546428531225032,0.028212456378993153,0.5,207741060.7209587,"IPGP,CIEN",-1.9302896494961408
2019-10-31,1,consumer_discretionary,43,1.3152135622300718,0.0489181515145624,0.7209302325581395,12465901212.557867,"BKNG,HD,LULU,TAL,TJX,ARMK,LKQ,PHM",1.0531903618080258
2019-10-31,2,information_technology,54,1.2598944488161525,0.0391122801285602,0.7592592592592593,18811217420.424137,"AAPL,MKSI,RNG,MSFT,CRM,ORCL,QRVO,DOCU",0.9886076579093017
2019-10-31,3,health_care,52,1.0617163073849316,0.0541456080558484,0.9038461538461539,8717718273.947525,"ALGN,RMD,UNH,AMGN,MDT,CI,EW,VRTX",0.7239883336220393
2019-10-31,4,ai_compute_semiconductors,10,0.862142317572527,0.09363857069320555,1.0,4212126762.420492,"INTC,AMD,KLAC,TER,AMAT,QCOM,STM,AVGO",0.6242936496231113
2019-10-31,5,industrials,54,0.891533262401632,0.06535391161816334,0.9074074074074074,7004156232.056364,"CAT,J,EMR,FAST,RTX,ALLE,JBHT,FBIN",0.5412337434472645
2019-10-31,6,communication,9,0.9464483916918961,0.0570696994738866,1.0,5419744594.879382,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.5274460137907001
2019-10-31,7,financials,62,0.9014724828218875,0.05353826081444685,0.8225806451612904,10031832430.495016,"JPM,BAC,GL,WU,MS,GS,ZION,MRSH",0.5212164215013272
2019-10-31,8,consumer_staples,20,1.0247520324562822,0.01880330157886295,0.6,3940730169.0027714,"TGT,LW,COST,SYY,DG,PG,DLTR,KO",0.25524840268453447
2019-10-31,9,real_estate,27,0.8050089294614393,0.0455975128383803,0.9259259259259259,2351583743.192351,"OHI,PLD,EQR,O,SUI,MAA,WY,INVH",0.11234513440875744
2019-10-31,10,internet,6,0.5504757584296921,0.08229048138918546,0.6666666666666666,2754074430.9893513,"PDD,NTES,BABA,JD,SE,MELI",0.01693746868887809
2019-10-31,11,power_grid_gas_turbine,4,0.7637630398585666,0.08208345834789085,0.75,371250466.7557812,"PWR,VST,ETN,MPWR",-0.029108679107178348
2019-10-31,12,materials,19,0.5734291847089665,0.0429095846900942,0.7368421052631579,1976073825.20161,"RS,SHW,AVY,LYB,RPM,CCK,CE,AEM",-0.26712093830454064
2019-10-31,13,utilities,19,0.6548656342121532,0.0026838804785611,0.5789473684210527,2529640238.9217424,"NEE,DUK,PEG,D,NRG,SO,SRE,WEC",-0.4172424939369685
2019-10-31,14,software_ai_platforms,5,-0.08110955213791493,0.034022582266828,1.0,1233860008.7566376,"GWRE,TTWO,SHOP,PAYC,MDB",-1.2253270715220441
2019-10-31,15,memory_semiconductors,3,-0.034453206349226405,-0.0254340996965092,0.3333333333333333,1002773478.1400871,"MU,EXR,PSA",-1.7049922138283105
2019-10-31,16,energy,10,-0.7511114943991122,0.00101911538422545,0.5,1736657438.4128284,"ENB,XOM,COP,LNG,OKE,KMI,OXY,FANG",-2.3463905699046492
2019-10-31,17,optical_networking_ai_infra,2,-0.7369161477769126,0.025135910327613253,1.0,129458350.99248886,"IPGP,CIEN",-2.5243192931814376
2019-11-29,1,information_technology,53,2.0268288333948012,0.0505296084520674,0.7924528301886793,18518871111.684357,"AAPL,QRVO,UI,SWKS,MSFT,ADSK,ORCL,ADBE",1.3683952870933953
2019-11-29,2,health_care,52,1.3359743418238423,0.0633232356440631,0.9230769230769231,9874539078.21382,"DXCM,UNH,AMGN,ISRG,QGEN,CVS,DVA,PODD",0.9313981547766637
2019-11-29,3,ai_compute_semiconductors,10,1.3978154835716403,0.028585913394583197,0.7,5669495539.052124,"INTC,AMD,AMAT,AVGO,TER,QCOM,STM,MCHP",0.6375340611779166
2019-11-29,4,communication,10,1.1449015830283156,0.0345203716566514,0.7,10044445099.366837,"DIS,GOOG,GOOGL,ROKU,SIRI,T,EA,OMC",0.6024524164420019
2019-11-29,5,financials,65,0.9813574995348349,0.0438518345978462,0.8923076923076924,10536204989.705605,"BAC,MS,V,STT,AMP,PNC,USB,TFC",0.5924525521188975
2019-11-29,6,consumer_discretionary,45,1.1093092515413103,0.0198008823845363,0.7111111111111111,12888255295.495659,"LULU,DPZ,LKQ,BBY,BURL,AZO,NKE,LOW",0.5297370078389774
2019-11-29,7,internet,6,0.6302724542851824,0.0777834642223189,0.8333333333333334,5090528639.518623,"BABA,NTES,SE,JD,PDD,MELI",0.456950834590202
2019-11-29,8,industrials,55,0.9145312216032734,0.0294991210414714,0.7454545454545455,6148417114.345057,"SSNC,URI,CPRT,EMR,ITT,ALLE,TT,HII",0.35632896709273104
2019-11-29,9,software_ai_platforms,5,0.3173793262996339,0.0786189032557622,0.8,1108479367.1162033,"GWRE,PAYC,SHOP,TTWO,MDB",0.022456543691263958
2019-11-29,10,consumer_staples,18,0.6879253710361851,0.01055072390808545,0.6111111111111112,4208349291.8839836,"LW,TGT,COST,ADM,KDP,SYY,CASY,KO",0.017325190085159647
2019-11-29,11,materials,17,0.5743292758699718,0.0078474230428224,0.6470588235294118,1778393762.032652,"IFF,RS,STLD,IP,MLM,SHW,AVY,CE",-0.1994425804855025
2019-11-29,12,real_estate,30,0.5409617868131015,-0.0051363801221274,0.43333333333333335,2854854054.359143,"PLD,JLL,LAMR,ELS,CBRE,VICI,SUI,ARE",-0.2590672226792977
2019-11-29,13,power_grid_gas_turbine,4,0.5741674787033947,0.024280250532786853,0.5,361631994.18248177,"PWR,ETN,MPWR,VST",-0.3675762123345605
2019-11-29,14,optical_networking_ai_infra,3,-0.2038916234764355,0.0638664191016826,1.0,211909308.77998352,"LITE,IPGP,CIEN",-0.6250819171675509
2019-11-29,15,utilities,22,0.14657589003928786,-0.02422119156301515,0.2727272727272727,3275556219.6987996,"AES,NEE,D,SO,SRE,FE,LNT,ES",-0.6290506366609112
2019-11-29,16,energy,8,-0.9847003802862099,-0.0006563788382926514,0.5,1758445837.5315094,"ENB,XOM,OKE,LNG,BKR,KMI,OXY,FANG",-1.263338774573163
2019-11-29,17,memory_semiconductors,3,-0.5108125444618931,-0.043301748641776,0.0,973469257.1533394,"MU,EXR,PSA",-1.3919339543195925
2019-12-31,1,ai_compute_semiconductors,10,1.5924764638470499,0.08840102142858425,1.0,5254419008.89451,"AMD,AMAT,INTC,AVGO,MCHP,QCOM,ON,TER",1.7718992133739255
2019-12-31,2,information_technology,49,2.208714301501392,0.0179325733490847,0.6326530612244898,19642530881.004135,"SWKS,AAPL,QRVO,MSFT,ADBE,UI,ADI,RNG",1.6317186637943755
2019-12-31,3,health_care,51,1.2676377921111346,0.0224439545162093,0.6666666666666666,12378072264.66934,"UNH,AMGN,CNC,ELV,RMD,HCA,VRTX,DHR",0.7735037155221103
2019-12-31,4,consumer_discretionary,46,1.023963513898294,0.0276101484898012,0.8260869565217391,14356318093.718277,"NKE,H,MAR,LULU,BKNG,LVS,VFC,BBY",0.6701448998327287
2019-12-31,5,internet,6,0.8314756718502055,0.0562583519696745,0.6666666666666666,3679482451.2704277,"BABA,JD,NTES,PDD,SE,MELI",0.5871464860993421
2019-12-31,6,financials,67,1.0700591968292297,0.0212382119308722,0.7164179104477612,10931241948.017948,"BAC,V,MCO,MS,STT,WAL,PNC,SPGI",0.5684515763417746
2019-12-31,7,communication,10,1.047610328434827,0.025818232191774752,0.8,6089471180.354136,"GOOGL,GOOG,DIS,SIRI,T,EA,LYV,OMC",0.5142601344537381
2019-12-31,8,consumer_staples,19,0.7508129312632313,0.0283184342139892,0.6842105263157895,4177087865.485325,"LW,TGT,PFGC,ADM,COST,SYY,KO,PG",0.19712533423133127
2019-12-31,9,industrials,55,0.7686887543086695,0.0114621177569111,0.6363636363636364,6051282779.799645,"URI,CP,CPRT,ITT,ALLE,ITW,TTC,EMR",0.06405793507844666
2019-12-31,10,optical_networking_ai_infra,3,0.2431641382375509,0.0765680031122459,1.0,367707743.04676056,"LITE,CIEN,IPGP",-0.04242307639790904
2019-12-31,11,utilities,22,0.22070985159778633,0.03585227160151945,1.0,3075576309.7583084,"NEE,AES,SO,SRE,D,EIX,DUK,ATO",-0.18858079251530122
2019-12-31,12,materials,17,0.48075095398950934,0.0209638635151987,0.8235294117647058,1710199447.2869341,"NEM,RS,RPM,AVY,MLM,IP,SHW,AEM",-0.2698681322160166
2019-12-31,13,real_estate,29,0.6062226486277181,0.0076135806756236,0.5517241379310345,2623860122.1510596,"LAMR,Z,JLL,CBRE,AMT,CCI,HST,VICI",-0.28761339232381306
2019-12-31,14,energy,8,-0.3844907515047183,0.0722880181143753,1.0,1724694754.2226362,"ENB,BKR,OKE,KMI,XOM,FANG,OXY,LNG",-0.38140544228699375
2019-12-31,15,memory_semiconductors,3,-0.13113931626216138,0.0205454492172039,1.0,1481526201.5423012,"MU,PSA,EXR",-0.8183087150203803
