rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-07-31,MDT,0.30954219846614445,health_care,1.3739519084051177,0.0645004637625217,0.0645004637625217,0.019965615355136853,112917787773.80608,322235268.0480194,0.0448536690656606,0.1606858281026426,0.1734257025482815,0.141309893936355,1.0515108203483696,0.3538999228992633,1.02165474582836
2019-07-31,HUM,0.24830777409796972,health_care,1.3448230228311515,-0.0586265605320335,-0.0586265605320335,-0.014557430748729122,37703302108.17871,286680712.39494324,0.1363635798847373,0.2080530086503962,-0.0273908181980411,0.1886770744841086,2.509057487909553,0.2518973473234387,-1.3035799308315108
2019-08-30,TGT,0.5,consumer_staples,1.7434032715999066,-0.0175143001050893,-0.0175143001050893,-0.00875715005254465,45485840793.81573,670805321.5143204,0.305522168254321,0.3003284364838743,0.4976459054438633,0.2340091375350865,1.149347052800049,0.3474392343468047,1.97116831546548
2019-08-30,COST,0.3834216121320099,consumer_staples,1.198882690940756,-0.0319241035241321,-0.0319241035241321,-0.01224039123909191,117928138832.85645,575626413.6404419,0.0759081415738596,0.2254199923601618,0.356210136446164,0.1591006934113741,0.3988765457288259,0.5316295767864593,1.97116831546548
2019-08-30,DG,0.11657838786799016,consumer_staples,0.9954954643316771,0.0147994492348253,0.0147994492348253,0.001725295933130094,36511548163.33008,247829059.00489807,0.181157714558793,0.2127731137984394,0.3195694302875993,0.1464538148496517,-0.4079224478122873,0.5058522123762811,1.97116831546548
2019-09-30,DOCU,0.5,information_technology,1.2676296344087532,0.0741576425059737,0.0741576425059737,0.03707882125298685,10895009437.820436,325085674.3543434,0.3339078115338962,0.2225073307709213,0.1875719005328284,0.2183208872912818,1.7547402650582595,0.474723505291625,-0.2749311102697727
2019-09-30,TYL,0.3095602559743354,information_technology,1.1748198336511109,0.002311279074258,0.002311279074258,0.0007154801418554315,12638841862.5,59864578.03833008,0.0251904413768082,0.1904222327295117,0.2689128737654742,0.1862357892498722,1.85629216442884,0.6008490761226755,-0.2749311102697727
2019-09-30,AAPL,0.19043974402566458,information_technology,1.1060818560570091,0.0874842553136956,0.0874842553136956,0.016660479188216074,243687907741.24146,5690521483.236694,0.0715754044205396,0.1154601033890769,0.1801231296330152,0.1112736599094375,1.3904138567997946,0.5933995851692087,-0.1832795300406318
2019-10-31,BKNG,0.5,consumer_discretionary,1.5317087202963975,-0.0781916808085564,-0.0781916808085564,-0.0390958404042782,5079804052.91748,425101351.8133164,0.0552835177161417,0.1097945519352019,0.1231859689831733,0.0738094902889134,1.070288076152612,0.719161573500091,0.2576464497784174
2019-10-31,HD,0.32783532466893195,consumer_discretionary,1.2782778601451672,-0.0831108952847445,-0.0831108952847445,-0.027246687339199816,229304280395.5078,519805609.0097046,0.0400354438600969,0.1124791261023718,0.1850217535729112,0.0764940644560834,0.0516414321044612,0.6156993642651475,-0.0152798068649597
2019-10-31,TAL,0.17216467533106808,consumer_discretionary,1.1832963186113783,0.0142103808550639,0.0142103808550639,0.002446525606242902,36554714001.87269,129773929.24325944,0.2699496450894287,0.3152074462892371,0.0985373372415461,0.2792223846429487,1.264007982648709,0.5510696971177468,0.2576464497784174
2019-11-29,QRVO,0.4698005906054255,information_technology,2.1397479001785995,0.1268499412582064,0.1268499412582064,0.059594177321368895,13031043545.516968,221136085.97862244,0.3050720234922295,0.458910802733423,0.6840658902019428,0.3856072209315189,1.8923031203475464,0.5299853367804058,2.543080634512972
2019-11-29,AAPL,0.4679625258988158,information_technology,2.138402921117651,0.108392469507452,0.108392469507452,0.050723613819117615,285978979133.83484,5657499004.328232,0.1019171572344015,0.2841450043390363,0.5526307580053795,0.2108414225371322,0.5583329849690373,0.6462667132482859,0.0203155144640371
2019-11-29,UI,0.06223688349575863,information_technology,1.7028805558635463,-0.0388461370504656,-0.0388461370504656,-0.0024176625058701003,13771776587.25711,51426546.54098511,0.5327869105083398,0.7873033340163962,0.6514163564551065,0.7139997522144921,0.8180617148206752,0.4022617854721636,-0.3418077094598972
2019-12-31,SWKS,0.5,information_technology,2.6044921612208816,-0.0728628597570041,-0.0728628597570041,-0.03643142987850205,18346995960.99853,207137000.47008517,0.235234335589296,0.5685766935411549,0.5110629235055886,0.4697653679736011,2.363014273535675,0.4590826159646959,2.7979095726419407
2019-12-31,AAPL,0.33307369383775765,information_technology,2.0247947064876652,0.0272079663827409,0.0272079663827409,0.009062257864913045,314229096100.19684,7674653502.95845,0.09878389331945,0.3114196375245754,0.4583471782227442,0.2126083119570216,-0.3123616069001458,0.5607142857142857,0.1639030261246351
2019-12-31,QRVO,0.16692630616224235,information_technology,1.921653998135859,-0.094661421387536,-0.094661421387536,-0.01580148140828887,14534096999.771118,173889394.5310974,0.1153440589008882,0.5884926372222288,0.6694915077784862,0.489681311654675,2.0253182005204198,0.7071680984036295,2.7979095726419407
2020-01-31,ADBE,0.5,information_technology,2.1570305411486266,0.0027446908991024,0.0027446908991024,0.0013723454495512,171237992963.50098,730527260.0933838,0.0646736522474709,0.2612334687319513,0.1765849476474856,0.20256478025202,1.491734273355532,0.6743860936483461,1.162688823681649
2020-01-31,NOW,0.307272509726899,information_technology,1.7564349607281113,-0.0049348369980887,-0.0049348369980887,-0.0015163397494958712,12758036302.18506,599476599.0315437,0.1980377387757985,0.3531906671706126,0.2344161435206078,0.2945219786906814,1.961937558596368,0.6712016667172699,1.162688823681649
2020-01-31,AAPL,0.192727490273101,information_technology,1.6907673453656715,-0.0235182418539944,-0.0235182418539944,-0.004532611728156143,326147849236.4502,10538546963.81424,0.054009767350889,0.2761621666491092,0.4950765094599405,0.2174934781691779,-0.3201963918736004,0.4979474056414031,-0.404498464733564
2020-02-28,ADBE,0.5,information_technology,2.372602182974686,-0.0954803868659867,-0.0954803868659867,-0.04774019343299335,168302252178.833,1094687478.118286,-0.0185975330626618,0.1208834100633871,0.2232658318654867,0.1802047963306294,0.755102528324477,0.3619146761358683,1.316235870095975
2020-02-28,NOW,0.37191183323365584,information_technology,2.2431482404187393,-0.13252253731594,-0.13252253731594,-0.04928669979794681,11750653567.886353,653313527.1066666,0.0420541949602548,0.1693681967429521,0.2526506482692121,0.2286895830101944,1.006293855407175,0.44524702384313,1.316235870095975
2020-02-28,ENPH,0.12808816676634419,information_technology,2.0671522592271416,-0.3489893168819029,-0.2,-0.02561763335326884,6028647880.279541,442598110.55150986,0.5039926030492505,1.276615560187223,0.4718966199856425,1.3359369464544657,-0.2373409624904541,0.4554462018769366,0.8209530461251373
2020-03-31,QGEN,0.5,health_care,2.5421237980432565,0.0344912570990936,0.0344912570990936,0.0172456285495468,9341740065.74286,113612269.06737366,0.1517165390774484,0.2362557466354085,0.2617530888697974,0.433909481629774,2.4643386293368725,0.6609104243437788,0.9579183605302218
2020-03-31,GILD,0.26951471433472085,health_care,2.421149558680091,0.0925726450129316,0.0925726450129316,0.02494968997586978,75195963969.89722,1551044457.3017883,0.000745319874893,0.1621163426293614,0.2017061014666317,0.359770077623727,1.2930418056516906,0.2246111496546652,1.6987862756014689
2020-03-31,VRTX,0.2304852856652792,health_care,2.4008099713118263,0.0738411155876304,0.0738411155876304,0.017019290620057893,60718176621.276855,563619341.1901093,0.0243661105760049,0.0866785204444915,0.4044976951951025,0.2843322554388571,0.3686810643978984,0.6168655323877043,2.1561306794106403
2020-04-30,AMZN,0.5,consumer_discretionary,2.6734702583831913,0.0557172401598176,0.0557172401598176,0.0278586200799088,61579150403.60309,13699238348.34442,0.2689001176660717,0.3225137540204938,0.4035207117392376,0.4355674806547983,2.124996776463786,0.6215259134435497,2.2203384295805195
2020-04-30,ETSY,0.342004443962204,consumer_discretionary,2.2662146994767602,0.2485750601784198,0.2485750601784198,0.08501377523919185,7651356365.116791,251967006.36758804,0.6875651681607731,0.289918503989389,0.1922441266036398,0.4029722306236935,3.0,0.353342324829988,2.2203384295805195
2020-04-30,EBAY,0.15799555603779603,consumer_discretionary,2.1483963023750454,0.1708158964791655,0.1708158964791655,0.026988152544320358,25249795690.897217,441606163.4581852,0.3250162990843752,0.1412635573323517,0.112422085094108,0.2543172839666562,1.7247082633095852,0.4574801012117912,2.2203384295805195
2020-05-29,MELI,0.5,internet,1.8298971986290304,0.1516765216109066,0.1516765216109066,0.0758382608054533,42468747476.82798,494131148.0697632,0.4137478952738735,0.3825137451208933,0.4604646270329788,0.3520183859397896,0.9215768188842528,0.5607142857142857,2.330092200511075
2020-05-29,SE,0.3521300736871227,internet,1.687337172229932,0.3621378538574649,0.3621378538574649,0.12751962916372558,15104325900.830423,467203059.2793274,0.4373199278423083,0.7709720510363471,1.1139073656094785,0.7404766918552435,-1.2659747753044348,0.5293287608169804,2.330092200511075
2020-05-29,PDD,0.14786992631287732,internet,1.5515465743353785,0.3475951260777343,0.3475951260777343,0.051398865679829875,29203077087.565613,580245830.1394272,0.3686042143113448,0.8689213255444419,0.8082748397605344,0.8384259663633382,-1.33289511100324,0.5402856553901916,2.330092200511075
2020-06-30,SE,0.4286132529613866,internet,2.344628042629957,0.1498892089019561,0.1498892089019561,0.06424450141127622,20298092924.73521,593990154.2708206,0.3003515978710593,1.4202210458158817,1.7350165867827596,1.2206923004442751,-0.4614774351189998,0.5218578070917109,2.516999265250917
2020-06-30,PDD,0.32966495367757487,internet,2.3036839265349625,0.016823533002068,0.016823533002068,0.0055461292278199,37487541906.522514,715819424.5705032,0.3053526999597995,1.3824590409704642,1.250065344811622,1.182930295598858,-0.4614774351189998,0.6314953127010426,2.516999265250917
2020-06-30,MELI,0.2417217933610385,internet,2.2617271937328285,0.1645786653315355,0.1645786653315355,0.039782250132904935,49155681038.15251,442357995.5062866,0.1678632352059637,1.0176225932771508,0.6883960961751441,0.8180938479055446,2.480627219661076,0.7807658591515463,2.516999265250917
2020-07-31,ETSY,0.46178224363792325,consumer_discretionary,1.7028331079412709,0.0016115677258199,0.0016115677258199,0.000744193360203579,14013443128.028458,256020076.0273361,0.0644726034346887,0.8369151650865077,1.4253225552703197,0.6813322901187435,2.1181813962044496,0.688675340950242,2.679081400044111
2020-07-31,TSLA,0.44216813329740534,consumer_discretionary,1.6910652054584734,0.7324731154265203,0.7324731154265203,0.32387627013867937,17741424499.51172,25931028892.336464,0.2778865098662275,1.0400959331225872,1.199240690142561,0.8845130581548231,-0.8544864517142514,0.4422427045125104,0.8236663474977437
2020-07-31,AMZN,0.09604962306467145,consumer_discretionary,1.4046687537620073,0.0971762812808993,0.0971762812808993,0.009333745187856865,79257769795.71492,17634402861.619568,0.0993434273402393,0.3843501498352133,0.5754709291695213,0.2287672748674492,-0.4845522791114827,0.5322356179782323,2.679081400044111
2020-08-31,TSLA,0.5,consumer_discretionary,2.118051090363452,-0.1222368629287101,-0.1222368629287101,-0.06111843146435505,30895841400.146484,28882694661.20636,0.7414521252787116,1.8263533453482703,2.3421416604470795,1.6901915442693372,-1.720774552895621,0.5685934485822575,0.9948832099837908
2020-08-31,AMZN,0.4584920763527373,consumer_discretionary,1.8920872517432659,-0.0806917147310771,-0.0806917147310771,-0.0369965118315143,86427509579.63571,12814676954.01764,0.090461033692982,0.3957879641695159,0.807741290155344,0.2596261630905825,0.0587540975978249,0.6565622465702627,2.8862045235559823
2020-08-31,ETSY,0.04150792364726267,consumer_discretionary,1.3112032032143914,0.0239696256991774,0.0239696256991774,0.0009949293933749206,14283514911.941025,561849436.953659,0.0111505298652649,0.4622525782525537,1.0563476864951848,0.3260907771736203,-0.3686771533905411,0.4354825091219264,2.8862045235559823
2020-09-30,HD,0.43353021095002703,consumer_discretionary,1.428470356775501,-0.0380042563638212,-0.0380042563638212,-0.016475993278406313,266227156494.14062,928842079.117508,-0.0205776168842994,0.1250235333693283,0.5721967056910588,0.0457067476344108,0.1791342317257261,0.2588187577825857,1.4945208155143297
2020-09-30,TSLA,0.36740305979876237,consumer_discretionary,1.3991696351451948,-0.0768218555049156,-0.0768218555049156,-0.02822458477192439,26598618713.378902,33702988035.172577,-0.139087414099271,0.9158560822349848,3.454377211818004,0.8365392965000673,-1.604427897810668,0.5135722451750258,1.302554414342448
2020-09-30,NKE,0.19906672925121055,consumer_discretionary,1.309534937041978,-0.0318642474881437,-0.0318642474881437,-0.006343111527515867,147428082092.28516,1046130167.060051,0.1219950523623141,0.2917672238231814,0.5919722449332039,0.2124504380882639,1.135128147928687,0.3676600398391408,-0.3586636236895175
2020-10-30,ZM,0.5,information_technology,2.3271735636806024,-0.1369054216510755,-0.1369054216510755,-0.06845271082553775,71596260628.63016,4643300211.669464,-0.0457152053224769,0.719813446500408,2.213259870449224,0.7272953639352486,-1.816470897106723,0.6455404590075051,1.1810990019416123
2020-10-30,ENPH,0.41001858495654964,information_technology,1.6496387016150948,0.287748684466943,0.287748684466943,0.11798230842824467,12075761359.161377,419119575.3598023,0.0958551446418443,0.6025158929102719,1.2303319090235458,0.6099978103451125,-1.816470897106723,0.4932213079276744,3.459180682422775
2020-10-30,OLED,0.08998141504345036,information_technology,1.3659778184197793,0.1498997517721316,0.1498997517721316,0.013488191779118358,8947527032.961426,57091828.26698303,0.0803551009230978,0.1200025395961588,0.3494621799296311,0.1274844570309994,1.2346148109886328,0.5559959767570941,3.459180682422775
2020-11-30,LRCX,0.5,ai_compute_semiconductors,1.885771777241098,0.0510276539192968,0.0510276539192968,0.0255138269596484,6174285029.136658,519161752.5911331,0.2813792565036273,0.351058668725428,0.6806047377671041,0.3163988814494438,-0.0781677783974188,0.7506834549854858,1.141955170490221
2020-11-30,QCOM,0.2987216844828072,ai_compute_semiconductors,1.6249322730037146,0.0146432377488572,0.0146432377488572,0.004374252646620853,147470440429.6875,1198718070.300522,0.1639517526532834,0.2423027655605782,0.761827611286731,0.2076429782845941,-1.1217968132819562,0.3456500257296859,1.141955170490221
2020-11-30,AMAT,0.20127831551719272,ai_compute_semiconductors,1.5703708528778928,0.0474413384844523,0.0474413384844523,0.009548912696031527,76284903045.6543,589938589.5118713,0.3903321826828274,0.3429341971028308,0.4877149202827138,0.3082744098268466,0.7795239336047975,0.6652700132669999,1.141955170490221
2020-12-31,ENPH,0.5,information_technology,2.252245074586519,0.0978175491105457,0.0978175491105457,0.04890877455527285,21601936380.27954,425227390.6185532,0.3618160101578411,0.9603395937098196,2.5912811917470124,0.8493392387642447,-2.3331138991090348,0.6236251130424061,3.853889993586862
2020-12-31,AAPL,0.3990919482307219,information_technology,1.6150663820005127,0.0167764797714418,0.0167764797714418,0.006695357996438004,2192006146994.537,13105783396.053352,0.0812420040955665,0.1381022028376799,0.4628389465066944,0.027101847892105,-2.231258158094964,0.5751149829569414,0.4492898667466822
2020-12-31,PANW,0.10090805176927814,information_technology,1.3678864610635597,0.0903821775384465,0.0903821775384465,0.009120289450069648,5704009490.203857,446255126.6516876,0.2054065270800296,0.4185526296195361,0.5416215374708264,0.3075522746739612,0.4345872735258074,0.5224451397342473,-0.1021768766796716
2021-01-29,AMAT,0.5,ai_compute_semiconductors,2.468273798409566,0.1939997074389021,0.1939997074389021,0.09699985371945105,84702346405.0293,776194465.9637833,0.1472648839743695,0.6916756436564482,0.5102304875913031,0.556180096382348,1.7294717995077482,0.4765232967700867,0.9774804505210698
2021-01-29,INTC,0.41626374020483464,ai_compute_semiconductors,1.758774527008596,0.0904034885477396,0.0904034885477396,0.03763169427044702,203891260673.52292,2495092260.4937744,0.1239116319284252,0.2635874767250143,0.1730254089017606,0.1280919294509142,1.6002527333828165,0.0620593449730655,0.9774804505210698
2021-01-29,QCOM,0.08373625979516534,ai_compute_semiconductors,1.4513738133183285,-0.134229702374323,-0.134229702374323,-0.011239893230244033,157274828613.28125,1022929313.622818,0.0524613796552486,0.2909562271390891,0.4721064324414021,0.1554606798649889,-1.4086145603429632,0.4761420153178357,0.9774804505210698
2021-02-26,AMAT,0.5,ai_compute_semiconductors,2.132639375462021,0.0306155137520944,0.0306155137520944,0.0153077568760472,103744009490.9668,932944030.2671052,0.2012002367621361,0.4275386185513099,0.8626981474036497,0.3791974410775174,0.2279983866495762,0.5195633980980577,1.5208535089806807
2021-02-26,INTC,0.45945141298193254,ai_compute_semiconductors,2.054099163668467,0.0332144652686769,0.0332144652686769,0.015260432999132925,224603347999.57275,1492629632.2994232,0.1410509135538953,0.300763922561845,0.2430612795461924,0.2524227450880525,2.138850626668998,0.4914054648500593,1.5208535089806807
2021-02-26,LRCX,0.04054858701806745,ai_compute_semiconductors,1.4625646314809615,-0.0176708303054083,-0.0176708303054083,-0.0007165272003203519,7795885169.98291,870504382.4781418,0.101254311588403,0.2737283074658032,0.6226488640707901,0.2253871299920107,-0.6387389659986444,0.4982984705928844,1.5208535089806807
2021-03-31,AMAT,0.5,ai_compute_semiconductors,2.47441969378126,-0.0281596223626172,-0.0281596223626172,-0.0140798111813086,117270517028.8086,1249664284.917221,0.1370215461314123,0.58838983597132,1.250640956559136,0.5224259611537705,0.8314890342390435,0.5788080481458113,1.2127746980133405
2021-03-31,INTC,0.42633182778765955,ai_compute_semiconductors,1.8658740607909214,-0.1059950621477732,-0.1059950621477732,-0.045189068581926714,236502406055.45044,1976269749.0540693,0.0450684896230708,0.3036743422289203,0.2669821634652149,0.2377104674113708,2.5853997873216623,0.3651898348121329,1.2127746980133405
2021-03-31,LRCX,0.07366817221234045,ai_compute_semiconductors,1.5144594988484168,0.0295142399576961,0.0295142399576961,0.002174260111919896,8201288385.028839,918623995.2352524,0.0406816280333257,0.260904444899221,0.77138318897362,0.1949405700816715,-0.3473498696542447,0.5796806517134886,1.2127746980133405
2021-04-30,V,0.5,financials,1.5997559198548255,-0.0192138945233887,-0.0192138945233887,-0.00960694726169435,55042228012.08496,1595457735.2368927,0.1031031798244874,0.2104663475688661,0.2952677706464859,0.0847528772492314,1.0241248534009992,0.6624385002982904,1.411034853910621
2021-04-30,MA,0.3302613864920813,financials,1.4651079939798082,-0.0569177402238297,-0.0569177402238297,-0.018797731802318102,365172015380.8594,1104555178.0960083,0.0743255408633352,0.2093758984772764,0.3144295324864636,0.0836624281576416,0.8212411854181061,0.6378886452987128,1.411034853910621
2021-04-30,MSCI,0.1697386135079187,financials,1.3663866069617172,-0.0496643902565052,-0.0496643902565052,-0.00842996474285538,37955168726.81238,143887278.2774353,0.1585813558408477,0.2310496628175822,0.4312313259665206,0.1053361924979474,0.7309747584538133,0.666121125162409,1.4071701311017797
2021-05-28,BAC,0.48576127368584915,financials,1.2896403063703912,-0.046994701696701,-0.046994701696701,-0.022828206152676014,324767904539.0282,1528293751.3529396,0.0311360434994527,0.1902918230746451,0.4766125170512434,0.1128177212452425,-0.1117211219752788,0.5091201216238918,2.31347229756128
2021-05-28,NDAQ,0.35885268184894226,financials,1.227536668030851,0.0530053728907948,0.0530053728907948,0.019021120214264935,8567188625.780304,100550337.11597444,0.0344061400879667,0.1843912615026102,0.3246562013567884,0.1069171596732077,0.827015886939678,0.6917601467024665,1.3146286208139066
2021-05-28,TROW,0.15538604446520865,financials,1.097616716546613,0.0409509762868496,0.0409509762868496,0.006363210222202117,35838518787.13989,156855954.6788025,0.0524144042490202,0.1446144460729326,0.3354785216910936,0.0671403442435301,-0.0026464385866016,0.0536478175110985,1.3146286208139066
2021-06-30,SHOP,0.5,software_ai_platforms,1.6685107068584224,0.029329547235996,0.029329547235996,0.014664773617998,43399955879.75024,2091458851.6819,0.1673272497390494,0.3203615471074252,0.2469849465312046,0.2386552829017714,2.407269809898396,0.6378502451644169,-0.654941951390138
2021-06-30,CRWD,0.2585184284667582,software_ai_platforms,1.4941530789132011,0.0129880259236492,0.0129880259236492,0.003357644050667307,50046375533.81348,1076643376.2670898,0.1316701457648221,0.3769656737849547,0.2203661753839778,0.2952594095793008,0.1641890490464645,0.5469745452403074,-0.4686427403848248
2021-06-30,MDB,0.24148157153324182,software_ai_platforms,1.4854844473710502,-0.0042149327110326,-0.0042149327110326,-0.0010178285749670197,22016007336.469635,376381619.1958618,0.2477393566598555,0.3518303814634607,-0.0064310351016744,0.2701241172578068,2.546816906364389,0.275341617895884,-0.4686427403848248
2021-07-30,MRNA,0.5,health_care,1.9691503633255294,0.0441944546169705,0.0441944546169705,0.02209722730848525,141793602447.50977,6261049924.454803,0.5048089732434811,0.9774074019715426,1.04204203410334,0.9262040306663816,-2.585928838003595,0.5602999297603167,-2.1669746951032223
2021-07-30,RMD,0.28528384188111827,health_care,1.6376634827046737,0.0797576521021503,0.0797576521021503,0.022753569411119088,37959819491.57739,112584706.19468687,0.1025475908198478,0.4488770606939292,0.3537622910291442,0.3976736893887682,3.0,0.6980196585645188,0.3130345409903317
2021-07-30,DXCM,0.21471615811888167,health_care,1.5994951644369804,0.0122971931428297,0.0122971931428297,0.0026404060672742496,12385127984.61914,299780758.7345886,0.2072833952356556,0.3351722393586644,0.3752434343652266,0.2839688680535035,3.0,0.5152729124557817,0.3130345409903317
2021-08-31,ADBE,0.5,information_technology,1.977528908626795,-0.1309084723419842,-0.1309084723419842,-0.0654542361709921,317912305847.168,840744677.5747681,0.0726464843750001,0.3387256730231978,0.4799866075165313,0.2639749529866968,2.515571514541599,0.6980494407343191,0.9141357214526354
2021-08-31,MSFT,0.3744349288036068,information_technology,1.752006008036854,-0.0685113316796434,-0.0685113316796434,-0.02565303559970757,2223322529815.674,5806378677.008362,0.0619265411143561,0.2230406036409971,0.3322040277509808,0.1482898836044961,1.4548636036484377,0.5972406923275165,0.1682415204802819
2021-08-31,NOW,0.1255650711963932,information_technology,1.570294364108435,-0.0307955599674435,-0.0307955599674435,-0.0038668466798448395,25501016171.26465,528288447.11322784,0.1008603050361611,0.3782145589744876,0.2473643472173039,0.3034638389379867,2.705533128855861,0.691838785407632,0.9141357214526354
2021-09-30,MDB,0.5,software_ai_platforms,2.2941898458545205,0.1012214499277637,0.1012214499277637,0.05061072496388185,27346371143.2312,641042466.496582,0.2033535612993824,0.3173246707847876,0.6240486052868057,0.3201950810219668,1.61916269494523,0.3567125605642021,0.1608521045221036
2021-09-30,DDOG,0.3511500982555975,software_ai_platforms,1.9124799062920999,0.1791297118439765,0.1791297118439765,0.06290141591450922,33846731494.55722,377300934.9858856,0.025761995450932,0.351726178789612,0.6209863652565759,0.3545965890267911,3.0,0.6438708328260151,1.2768009605767487
2021-09-30,SNOW,0.14884990174440246,software_ai_platforms,1.7784967893254726,0.1742608173947266,0.1742608173947266,0.025938705547104313,90905890012.74042,1403926218.141785,-0.0063085703605385,0.2774234115133316,0.2772076576324331,0.2802938217505107,3.0,0.391817105830413,1.2768009605767487
2021-10-29,NET,0.5,software_ai_platforms,2.315169104212153,-0.0237740943918485,-0.0237740943918485,-0.01188704719592425,16954659946.289062,784364873.8251495,0.7285397122340065,0.6419597540580093,1.3164407194394,0.5922191473785172,-0.5632759265077221,0.5607142857142857,0.575137028510076
2021-10-29,DDOG,0.36161709951751886,software_ai_platforms,2.2251323110988994,0.0919025365617283,0.0919025365617283,0.03323352870975492,40000681678.90361,368254412.3864746,0.1818181523771649,0.4964615888373405,1.0836972292269105,0.4467209821578484,2.954456302068637,0.7202259635852222,1.756399982646907
2021-10-29,SNOW,0.1383829004824811,software_ai_platforms,2.071000280192496,-0.0278091692282693,-0.0278091692282693,-0.003848313497816067,106358960976.7452,718578052.0800781,0.1699897659198876,0.3188713148765822,0.5818319660065099,0.2691307081970902,2.8119623032277903,0.7176349155486577,1.756399982646907
2021-11-30,AMD,0.47527436011544794,ai_compute_semiconductors,2.7991942449530267,-0.0886075443520119,-0.0886075443520119,-0.04211289394330363,191944434082.03125,9745111726.990852,0.3172252407498115,0.4303648245225495,0.93204822201696,0.4205653251106964,2.3006051421438976,0.5223712581982035,1.3129330414396183
2021-11-30,QCOM,0.44775562144450265,ai_compute_semiconductors,2.7809412932696,0.0133780643177783,0.0133780643177783,0.005990103502331349,184851954345.70312,2436155188.743629,0.3571856069103536,0.2366274606782721,0.3555585464555209,0.226827961266419,2.1341238070749284,0.2962381010592449,1.3129330414396183
2021-11-30,NVDA,0.07697001844004948,ai_compute_semiconductors,2.427965695316104,-0.1067160820240769,-0.1067160820240769,-0.008213938801243032,81517667770.38574,16199120201.81074,0.2780537780817007,0.4597275413382553,0.9483110187223918,0.4499280419264022,0.2171276488246887,0.5228538082081153,1.3129330414396183
2021-12-31,AVGO,0.5,ai_compute_semiconductors,2.3820999489725843,-0.10103285985189,-0.10103285985189,-0.050516429925945,25403334693.90869,1612999336.3336563,0.2071283073309566,0.3740980193880345,0.4408745819157407,0.2801948190501904,1.1978399120292638,0.4198030544659741,1.5388673784495228
