rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-08-30,TGT,0.5,consumer_staples,1.7588300472315261,-0.0175140942055954,-0.0175140942055954,-0.0087570471027977,45915591894.07893,677143065.4066086,0.3055219758387857,0.3003284313882421,0.4976465773926357,0.2340091324394544,1.152519011046838,0.3664595541237567,1.9564855883086267
2019-08-30,COST,0.38565407232010884,consumer_staples,1.1964232465155833,-0.0319238757141775,-0.0319238757141775,-0.012311572673413576,117928138832.85645,575626417.2364807,0.0759077463449995,0.2254197360072483,0.3562099271163577,0.1591004370584605,0.4008583113508529,0.531849981556523,1.9564855883086267
2019-08-30,DG,0.11434592767989121,consumer_staples,0.9873007022928616,0.0147994519958163,0.0147994519958163,0.0016922570676156322,36511556008.42285,247829079.39609528,0.1811580432912418,0.2127732163677087,0.3195695267490617,0.146453917418921,-0.409419521582584,0.5060608499858312,1.9564855883086267
2019-09-30,INTC,0.5,ai_compute_semiconductors,1.1597701895036567,0.0837022468993298,0.0837022468993298,0.0418511234496649,200259881820.6787,868245104.7746849,0.0994236022484411,0.0796650924332202,-0.0424581121148462,0.0754786489535808,0.4564855770809269,0.2810575198876373,0.92250120232227
2019-09-30,KLAC,0.39070378641221026,ai_compute_semiconductors,1.0740271860337316,0.0685988871796123,0.0685988871796123,0.02680184496473855,23016725215.57617,270831495.3643036,0.0893622205275304,0.3172800345917801,0.3216431813576661,0.3130935911121406,0.5607219599889604,0.6316117488482521,0.92250120232227
2019-09-30,TER,0.10929621358778974,ai_compute_semiconductors,0.8513536798206538,0.0830781424990791,0.0830781424990791,0.009080126407056181,9891719663.92517,109443796.34061812,0.1017772802563115,0.1879698570959764,0.3914184907694398,0.183783413616337,-0.2604073466056669,0.770521430840395,0.92250120232227
2019-10-31,BKNG,0.5,consumer_discretionary,1.5081138730046715,-0.0781914902687145,-0.0781914902687145,-0.03909574513435725,5079804534.667969,425101359.2700958,0.0552835121834054,0.1097948907936614,0.1231860755021223,0.073809829147373,1.061178186142926,0.7191563180511974,0.3315762134157109
2019-10-31,HD,0.3394488171630851,consumer_discretionary,1.2755200980954964,-0.0831110183190068,-0.0831110183190068,-0.02821193686160636,229304297866.8213,519805608.0139923,0.0400353582719299,0.1124792108651662,0.1850218438629245,0.0764941492188777,0.0459372688310821,0.6156950948526495,-0.0193636177620977
2019-10-31,LULU,0.16055118283691489,consumer_discretionary,1.1620067155900475,0.084754923819091,0.084754923819091,0.013607503270407672,24839232519.53125,306817450.58555603,0.0800507534435341,0.1416196983956481,0.1434729342273926,0.1056346367493596,0.0382361829347622,0.7232867285899657,-0.6600281020126384
2019-11-29,AAPL,0.4895774338941528,information_technology,2.1830807133823615,0.1083918849706597,0.1083918849706597,0.05306622089888576,285978911334.99146,5657498850.469055,0.1019170399274957,0.28414489537144,0.5526302470357096,0.2108413135695359,0.5656929934514574,0.6463422007914523,0.0183039049543404
2019-11-29,QRVO,0.44562557348118353,information_technology,2.1515094540393425,0.1268499412582064,0.1268499412582064,0.05652757781924267,13031043545.516968,221136085.97862244,0.3050720234922295,0.458910802733423,0.6840658902019428,0.3856072209315189,1.9052572065897448,0.5299853367804058,2.539456623981224
2019-11-29,UI,0.0647969926246637,information_technology,1.7458963327627002,-0.0388462188661131,-0.0388462188661131,-0.0025171181573636022,13771775457.000135,51426546.95541382,0.5327863990729798,0.7873031873314682,0.651416332832879,0.7139996055295641,0.8325455298894844,0.4022607987314881,-0.3435875626869353
2019-12-31,AMD,0.5,ai_compute_semiconductors,2.082342356556532,-0.0098164549398456,-0.0098164549398456,-0.0049082274699228,46089300613.40332,2020307818.3190155,0.1713920516717533,0.5945758082538986,0.4679897870149732,0.4957644826863447,-0.6133780861962794,0.5534061922847872,2.8050526301912417
2019-12-31,AMAT,0.37403741946751556,ai_compute_semiconductors,1.4379440459422386,-0.053548367294285,-0.053548367294285,-0.02002909311945307,55703783718.10913,348762530.99061966,0.0542312683416816,0.2245316536930761,0.3776885740086464,0.1257203281255223,-1.1844475134022896,0.6634766360027644,2.8050526301912417
2019-12-31,INTC,0.12596258053248444,ai_compute_semiconductors,1.2571429890423784,0.0700532876708905,0.0700532876708905,0.008824092889809844,229650359916.687,1020798882.885456,0.031007593124618,0.1855671507308249,0.2590545666668364,0.0867558251632711,1.1857271244864598,0.5293549030838406,2.8050526301912417
2020-01-31,ADBE,0.5,information_technology,2.180790004736931,0.0027446908991024,0.0027446908991024,0.0013723454495512,171237992963.50098,730527260.0933838,0.0646736522474709,0.2612334687319513,0.1765849476474856,0.20256478025202,1.4864913711865684,0.67500295784767,1.1607053767470803
2020-01-31,NOW,0.29544738325527053,information_technology,1.7772115572192946,-0.0049348369980887,-0.0049348369980887,-0.0014579846778766008,12758036302.18506,599476599.0315437,0.1980377387757985,0.3531906671706126,0.2344161435206078,0.2945219786906814,1.9537678802676988,0.6715073677915786,1.1607053767470803
2020-01-31,AAPL,0.2045526167447295,information_technology,1.7267578529299588,-0.0235174383659353,-0.0235174383659353,-0.004810553556884961,326147849236.4502,10538547455.844269,0.0540099947666803,0.2761623333404521,0.4950765094599405,0.2174936448605209,-0.321142865553516,0.4979473551541422,-0.3589599436637045
2020-02-28,ADBE,0.5,information_technology,2.354648206549495,-0.0954803868659867,-0.0954803868659867,-0.04774019343299335,168302252178.833,1094687478.118286,-0.0185975330626618,0.1208834100633871,0.2232658318654867,0.1802047963306294,0.7550996211459051,0.3619148799368649,1.3162359875152794
2020-02-28,NOW,0.3478755793121611,information_technology,2.1935863036294934,-0.13252253731594,-0.13252253731594,-0.04610135444070011,11750653567.886353,653313527.1066666,0.0420541949602548,0.1693681967429521,0.2526506482692121,0.2286895830101944,1.0062901066776997,0.4452461541317023,1.3162359875152794
2020-02-28,ENPH,0.15212442068783888,information_technology,2.065533458096738,-0.3489893168819029,-0.2,-0.030424884137567776,6028647880.279541,442598110.55150986,0.5039926030492505,1.276615560187223,0.4718966199856425,1.3359369464544657,-0.2373476352175867,0.4554462018769366,0.8209532033865334
2020-03-31,QGEN,0.5,health_care,2.570831050323522,0.0344913522019192,0.0344913522019192,0.0172456761009596,9341740065.74286,113612271.11747552,0.1517165390774484,0.2362557466354085,0.2617530888697974,0.433909481629774,2.464337129471562,0.6609104243437788,0.9579184272481648
2020-03-31,GILD,0.3026666743999265,health_care,2.4514199357410247,0.0925725140287276,0.0925725140287276,0.028018614961915524,75195959149.50592,1551044332.8092384,0.0007452557227261,0.1621161815587164,0.2017061170049887,0.359769916553082,1.293040118098732,0.2246107539737987,1.698786312142256
2020-03-31,VRTX,0.1973333256000735,health_care,2.391804863930097,0.0738411155876304,0.0738411155876304,0.014571312904926532,60718176621.276855,563619341.1901093,0.0243661105760049,0.0866785204444915,0.4044976951951025,0.2843322554388571,0.3686811835478429,0.616865476105192,2.156130400827675
2020-04-30,AMZN,0.5,consumer_discretionary,2.6853266779747424,0.0557172401598176,0.0557172401598176,0.0278586200799088,61579150403.60309,13699238348.34442,0.2689001176660717,0.3225137540204938,0.4035207117392376,0.4355674806547983,2.140518802182835,0.6215277061756004,2.2040811096475594
2020-04-30,ETSY,0.3724795236567686,consumer_discretionary,2.3329258061107234,0.2485750601784198,0.2485750601784198,0.0925891200082104,7651356365.116791,251967006.36758804,0.6875651681607731,0.289918503989389,0.1922441266036398,0.4029722306236935,3.0,0.353342324829988,2.2040811096475594
2020-04-30,EBAY,0.1275204763432314,consumer_discretionary,2.155656941000597,0.1708161480836696,0.1708161480836696,0.0217825565707455,25249806385.069244,441606193.8249302,0.3250169532235536,0.1412636959180377,0.1124226872731855,0.2543174225523422,1.7328114918582014,0.4574695342435366,2.2040811096475594
2020-05-29,MELI,0.4864823253150798,internet,1.816470224838552,0.1516765216109066,0.1516765216109066,0.0737879469289768,42336477545.38055,494131148.0697632,0.4137478952738735,0.3825137451208933,0.4604646270329788,0.3520183859397896,0.9671713150461289,0.5607142857142857,2.324199742399539
2020-05-29,SE,0.38203905100045565,internet,1.7617337284872479,0.3621378538574649,0.3621378538574649,0.1383508020190476,16021737375.614777,467203059.2793274,0.4373199278423083,0.7709720510363471,1.1139073656094785,0.7404766918552435,-1.1616534908436726,0.5293287608169804,2.324199742399539
2020-05-29,PDD,0.1314786236844645,internet,1.5855799800451098,0.3475951260777343,0.3475951260777343,0.04570132877612842,30345608916.983776,580245830.1394272,0.3686042143113448,0.8689213255444419,0.8082748397605344,0.8384259663633382,-1.226581946574461,0.5402856553901916,2.324199742399539
2020-06-30,SE,0.4850377076262341,internet,2.3762433298930397,0.1498892089019561,0.1498892089019561,0.0727019182837145,21530965115.633007,593990154.2708206,0.3003515978710593,1.4202210458158817,1.7350165867827596,1.2206923004442751,-0.4503937075899982,0.5217215108558623,2.516190717717313
2020-06-30,PDD,0.29703095536583113,internet,2.295142798567389,0.016823533002068,0.016823533002068,0.004997110080232847,38954192482.6389,715819424.5705032,0.3053526999597995,1.3824590409704642,1.250065344811622,1.182930295598858,-0.4503937075899982,0.6311938205186145,2.516190717717313
2020-06-30,MELI,0.2179313370079347,internet,2.2532784673160764,0.1645786653315355,0.1645786653315355,0.03586684857868296,49002584491.92835,442357995.5062866,0.1678632352059637,1.0176225932771508,0.6883960961751441,0.8180938479055446,2.5074390591315483,0.7802713247162013,2.516190717717313
2020-07-31,TSLA,0.48304231699671807,consumer_discretionary,1.7192851395567834,0.7324731154265203,0.7324731154265203,0.3538155108134309,17741424499.51172,25931028892.336464,0.2778865098662275,1.0400959331225872,1.199240690142561,0.8845130581548231,-0.8544802427131923,0.4422427045125104,0.8236663375511373
2020-07-31,ETSY,0.403319669714076,consumer_discretionary,1.6748343114445974,0.0016115677258199,0.0016115677258199,0.0006499769628995467,14013443128.028458,256020076.0273361,0.0644726034346887,0.8369151650865077,1.4253225552703197,0.6813322901187435,2.118185013998292,0.6886754571972957,2.6790813956876027
2020-07-31,AMZN,0.1136380132892058,consumer_discretionary,1.4538538467156639,0.0971762812808993,0.0971762812808993,0.011042919543594433,79257769795.71492,17634402861.619568,0.0993434273402393,0.3843501498352133,0.5754709291695213,0.2287672748674492,-0.4845520763419604,0.5322356179782323,2.6790813956876027
2020-08-31,TSLA,0.5,consumer_discretionary,2.1513458307207043,-0.1222368629287101,-0.1222368629287101,-0.06111843146435505,30895841400.146484,28882694661.20636,0.7414521252787116,1.8263533453482703,2.3421416604470795,1.6901915442693372,-1.7207765139024265,0.5685934485822575,0.9948833083611076
2020-08-31,AMZN,0.4616528697906022,consumer_discretionary,1.9258740732071578,-0.0806917147310771,-0.0806917147310771,-0.037251561673926355,86427509579.63571,12814676954.01764,0.090461033692982,0.3957879641695159,0.807741290155344,0.2596261630905825,0.0587509649138802,0.6565621421135619,2.886204619192084
2020-08-31,HD,0.03834713020939778,consumer_discretionary,1.3084502523184693,-0.0109719922387628,-0.0109719922387628,-0.00042074441503633887,271820576171.875,883989310.1177216,0.0736374282634044,0.1346680011529806,0.2663876310122262,-0.0014937999259527,-0.0329061607650731,0.2180158608936878,0.9960540025126544
2020-09-30,TSLA,0.4321873178685889,consumer_discretionary,1.4650826118890008,-0.0768218555049156,-0.0768218555049156,-0.03320143168435776,26598618713.378902,33702988035.172577,-0.139087414099271,0.9158560822349848,3.454377211818004,0.8365392965000673,-1.604463035164053,0.5135717179859391,1.3025546511097867
2020-09-30,HD,0.3967169253931338,consumer_discretionary,1.4484286073255603,-0.0380043822081388,-0.0380043822081388,-0.015076981661078343,266227139770.5078,928842041.8373108,-0.020577678408828,0.1250234626985495,0.5721967622017408,0.045706676963632,0.1791337115572345,0.2588177944276938,1.4945212126320409
2020-09-30,NKE,0.1710957567382774,consumer_discretionary,1.3177479996261985,-0.0318643738379099,-0.0318643738379099,-0.005451859154788563,147428043273.92578,1046130121.1417007,0.1219947569368664,0.2917668836960929,0.5919723262439069,0.2124500979611754,1.1351154652770117,0.3676600159308336,-0.3586636431685942
2020-10-30,ZM,0.5,information_technology,2.3076302431319085,-0.1369054216510755,-0.1369054216510755,-0.06845271082553775,71596260628.63016,4643300211.669464,-0.0457152053224769,0.719813446500408,2.213259870449224,0.7272953639352486,-1.816470853115698,0.6455404590075051,1.181098920338816
2020-10-30,ENPH,0.4281311195687846,information_technology,1.7036892540055002,0.287748684466943,0.287748684466943,0.12319416643527725,12075761359.161377,419119575.3598023,0.0958551446418443,0.6025158929102719,1.2303319090235458,0.6099978103451125,-1.816470853115698,0.4932204243457718,3.459180127036528
2020-10-30,OLED,0.07186888043121545,information_technology,1.3435092559449437,0.1499000218794235,0.1499000218794235,0.010773146749088866,8947524859.199905,57091827.214279175,0.0803547439363687,0.1200021659125276,0.3494615571403374,0.1274840833473682,1.2346121337457947,0.5559974702239364,3.459180127036528
2020-11-30,LRCX,0.5,ai_compute_semiconductors,1.8581745027521812,0.0510274732709585,0.0510274732709585,0.02551373663547925,6174283925.979614,519161748.6196518,0.2813788808784103,0.3510581011961931,0.6806046898142135,0.3163983139202089,-0.0758233772566714,0.7506966020291064,1.1199903134133375
2020-11-30,QCOM,0.3525234554981107,ai_compute_semiconductors,1.664763045409728,0.0146432390573361,0.0146432390573361,0.005162085232177019,147470388793.9453,1198717984.7675323,0.1639512660424231,0.242302420640496,0.7618271755378601,0.2076426333645118,-1.107275889007592,0.3454295544298925,1.1199903134133375
2020-11-30,AMAT,0.1474765445018893,ai_compute_semiconductors,1.5282425376936464,0.0474412440010096,0.0474412440010096,0.006996470732139881,76284873535.15625,589938584.282093,0.3903313644204549,0.3429337648025032,0.4877145588173828,0.3082739775265191,0.7738722761924035,0.665051359486872,1.1199903134133375
2020-12-31,ENPH,0.5,information_technology,2.230709948062498,0.0978175491105457,0.0978175491105457,0.04890877455527285,21601936380.27954,425227390.6185532,0.3618160101578411,0.9603395937098196,2.5912811917470124,0.8493392387642447,-1.893902812814204,0.6235880885194701,4.353040226118983
2020-12-31,AAPL,0.3891569282301898,information_technology,1.6154494599658114,0.0167764839445292,0.0167764839445292,0.006528684958356082,2192005368713.8064,13105782273.290403,0.0812415510148507,0.1381017987498465,0.462838680379523,0.0271014438042715,-2.219639412128926,0.5750923371391978,0.4422000311218819
2020-12-31,PANW,0.11084307176981019,information_technology,1.3970157770805087,0.0903821775384465,0.0903821775384465,0.010018238191605753,5704009490.203857,446255126.6516876,0.2054065270800296,0.4185526296195361,0.5416215374708264,0.3075522746739612,0.4429981637831002,0.5224451397342473,-0.106795439312779
2021-01-29,AMAT,0.5,ai_compute_semiconductors,2.425354319225717,0.1939998956466895,0.1939998956466895,0.09699994782334476,84702346405.0293,776194468.7456131,0.1472649925712996,0.6916756436564482,0.5102305816819823,0.556180096382348,1.7198657777171302,0.4765233317880747,0.9758735597392904
2021-01-29,INTC,0.4057006409666808,ai_compute_semiconductors,1.7474910342754872,0.0904035648982186,0.0904035648982186,0.03667678422488021,203891229675.29297,2495092349.8065186,0.123911461056603,0.2635875273620711,0.1730252305630162,0.1280919800879709,1.6057768589175314,0.0620590008918593,0.9758735597392904
2021-01-29,QCOM,0.09429935903331921,ai_compute_semiconductors,1.478943605433813,-0.1342297940150141,-0.1342297940150141,-0.012657783538790296,157274828613.28125,1022929253.3100128,0.0524612584330281,0.2909563183324068,0.4721065510233031,0.1554607710583067,-1.4221354386119298,0.4762249558005494,0.9758735597392904
2021-02-26,AMAT,0.49921551037221185,ai_compute_semiconductors,2.110383938855363,0.0306156384396063,0.0306156384396063,0.015283801568999167,103744009490.9668,932944018.984604,0.2012001395650373,0.4275384812741742,0.8626983811299254,0.3791973038003817,0.2715449188471011,0.5195632512148025,1.5414211589122897
2021-02-26,INTC,0.462123114315205,ai_compute_semiconductors,2.0763655361909117,0.0332143264719417,0.0332143264719417,0.015349107989095655,224603378997.80276,1492629587.1575356,0.1410512507268693,0.3007643356010634,0.243061557734201,0.2524231581272709,2.1698239730603017,0.4914051476791541,1.5414211589122897
2021-02-26,LRCX,0.03866137531258318,ai_compute_semiconductors,1.4620343070497928,-0.0176707641371878,-0.0176707641371878,-0.0006831760443679526,7795885169.98291,870504423.8603592,0.101254311588403,0.2737281920921968,0.6226490513122664,0.2253870146184042,-0.6038283164700031,0.4988734246342441,1.5414211589122897
2021-03-31,AMAT,0.5,ai_compute_semiconductors,2.501151730946017,-0.0281597459828785,-0.0281597459828785,-0.01407987299143925,117270461120.60548,1249664201.0315704,0.137021081104522,0.5883892290659829,1.2506398835759605,0.5224253542484334,0.8619802307772235,0.5788083646513705,1.2253508639663735
2021-03-31,INTC,0.424292487819804,ai_compute_semiconductors,1.89449861382302,-0.1059951276324794,-0.1059951276324794,-0.04497293639996233,236502406055.45044,1976269779.455128,0.0450687043478612,0.3036743422289203,0.2669819530668975,0.2377104674113708,2.60347472034695,0.3652027257678061,1.2253508639663735
2021-03-31,LRCX,0.07570751218019599,ai_compute_semiconductors,1.552660142244665,0.0295141728446997,0.0295141728446997,0.0022344446001285123,8201287276.2413025,918623993.0240632,0.0406815605468209,0.2609041669557557,0.7713829494883697,0.1949402921382061,-0.3315780202133815,0.579831929806877,1.2253508639663735
2021-04-30,V,0.5,financials,1.605397634258719,-0.0192143672899329,-0.0192143672899329,-0.00960718364496645,55042220535.27832,1595457751.3802338,0.1031029473354556,0.210466083625376,0.2952674807517157,0.0847526133057412,1.0290170687118727,0.6622489006443623,1.4177653369683336
2021-04-30,MA,0.3185859085589446,financials,1.4534453117469652,-0.0569174952475294,-0.0569174952475294,-0.018133111936333563,365171985351.5625,1104555217.7101135,0.0743254525180097,0.2093756787527418,0.3144292823201098,0.0836622084331071,0.8260779949342604,0.6376591040204965,1.4177653369683336
2021-04-30,MSCI,0.18141409144105536,financials,1.3721480999399882,-0.0496643946868102,-0.0496643946868102,-0.00900982103907765,37955178788.130005,143887279.80819702,0.1585814850497797,0.2310502904476841,0.4312317053634105,0.1053368201280493,0.7369165289008864,0.6658913327482149,1.413891323407462
2021-05-28,BAC,0.47844333984395104,financials,1.2612143665034266,-0.0469946130617678,-0.0469946130617678,-0.02248425962794635,324767871538.79126,1528293690.699997,0.0311358306860922,0.1902917741084948,0.4766124777864,0.1128176722790923,-0.1200183491726487,0.509120721387153,2.296035840567652
2021-05-28,NDAQ,0.36870756131143506,financials,1.2071914392731022,0.0530056028473655,0.0530056028473655,0.019543566561694592,8567187999.244999,100550339.00104524,0.0344059861889183,0.1843910722975239,0.3246562328077653,0.1069169704681214,0.8189284055438232,0.6917594888109301,1.3074523127123847
2021-05-28,TROW,0.15284909884461398,financials,1.0689073548443244,0.0409509876907601,0.0409509876907601,0.006259321565329561,35838522376.2207,156855945.8809662,0.0524147314824914,0.1446148231122179,0.3354789233496347,0.0671407212828154,-0.0093020312077591,0.0536469441385555,1.3074523127123847
2021-06-30,SHOP,0.5,software_ai_platforms,1.6827253568440652,0.029329547235996,0.029329547235996,0.014664773617998,43679249219.22502,2091458851.6819,0.1673272497390494,0.3203615471074252,0.2469849465312046,0.2386552829017714,2.398433227442286,0.6378486608453572,-0.6460962626888522
2021-06-30,MDB,0.26503747660229166,software_ai_platforms,1.495018917732075,-0.0042149327110326,-0.0042149327110326,-0.0011171151297805365,22016007336.469635,376381619.1958618,0.2477393566598555,0.3518303814634607,-0.0064310351016744,0.2701241172578068,2.537165961255627,0.275341617895884,-0.4608588321869232
2021-06-30,CRWD,0.23496252339770843,software_ai_platforms,1.4795006819067231,0.0129880259236492,0.0129880259236492,0.003051699344975469,50046375533.81348,1076643376.2670898,0.1316701457648221,0.3769656737849547,0.2203661753839778,0.2952594095793008,0.1580310176800514,0.5469745452403074,-0.4608588321869232
2021-07-30,MRNA,0.5,health_care,2.0453133815996707,0.0441944546169705,0.0441944546169705,0.02209722730848525,141793602447.50977,6261049924.454803,0.5048089732434811,0.9774074019715426,1.04204203410334,0.9262040306663816,-2.5509226682454917,0.5602999138452612,-1.956536101902552
2021-07-30,RMD,0.2808527572521154,health_care,1.6362164791747802,0.0797570424877356,0.0797570424877356,0.02239998529295466,37959810609.87378,112584701.07383728,0.1025472617436074,0.4488762305172864,0.3537619742806563,0.3976728592121255,3.0,0.6980807761537903,0.3117585363776488
2021-07-30,DXCM,0.21914724274788458,health_care,1.603200244175949,0.0122971931428297,0.0122971931428297,0.0026948959707893223,12385127984.61914,299780758.7345886,0.2072833952356556,0.3351722393586644,0.3752434343652266,0.2839688680535035,3.0,0.5150184779895497,0.3117585363776488
2021-08-31,ADBE,0.5,information_technology,1.9204571496504121,-0.1309084723419842,-0.1309084723419842,-0.0654542361709921,317912305847.168,840744677.5747681,0.0726464843750001,0.3387256730231978,0.4799866075165313,0.2639749529866968,2.498354208023393,0.698196878761688,0.9130597879710404
2021-08-31,MSFT,0.34294298453394245,information_technology,1.721474743307918,-0.0685116291956414,-0.0685116291956414,-0.023495582591636047,2223321830078.125,5806378516.643982,0.0619262068983956,0.2230401402555784,0.3322037015658965,0.1482894202190774,1.44188477794334,0.5967333592600852,0.1630533562641312
2021-08-31,BILL,0.15705701546605755,information_technology,1.6020531304786432,-0.0151199157060119,-0.0151199157060119,-0.0023746888348845975,25930953944.335938,381153276.0953522,0.3252355015896628,0.7595870870371335,0.7536269732714231,0.6848363670006326,-0.2801930162197372,0.5344222188478581,0.9130597879710404
2021-09-30,MDB,0.5,software_ai_platforms,2.290581599575631,0.1012214499277637,0.1012214499277637,0.05061072496388185,27346371143.2312,641042466.496582,0.2033535612993824,0.3173246707847876,0.6240486052868057,0.3201950810219668,1.6148810319518343,0.3567125605642021,0.1687620314754483
2021-09-30,DDOG,0.3782797591522842,software_ai_platforms,1.9444538908207836,0.1791297118439765,0.1791297118439765,0.0677611442533575,33846731494.55722,377300934.9858856,0.025761995450932,0.351726178789612,0.6209863652565759,0.3545965890267911,3.0,0.6436668815560517,1.2786545936818543
2021-09-30,SNOW,0.1217202408477159,software_ai_platforms,1.7537314555889594,0.1742608173947266,0.1742608173947266,0.02121106866360596,90905890012.74042,1403926218.141785,-0.0063085703605385,0.2774234115133316,0.2772076576324331,0.2802938217505107,3.0,0.3916183444436766,1.2786545936818543
2021-10-29,NET,0.4400412085784414,software_ai_platforms,2.291730957017289,-0.0237740943918485,-0.0237740943918485,-0.010461581229046961,16954659946.289062,784364873.8251495,0.7285397122340065,0.6419597540580093,1.3164407194394,0.5922191473785172,-0.5758780017969998,0.5607142857142857,0.5790227780030418
2021-10-29,DDOG,0.4362099945653035,software_ai_platforms,2.289674225255247,0.0919025365617283,0.0919025365617283,0.04008880497412911,40000681678.90361,368254412.3864746,0.1818181523771649,0.4964615888373405,1.0836972292269105,0.4467209821578484,2.9455172182221907,0.719517379428574,1.7468130131853217
2021-10-29,SNOW,0.12374879685625507,software_ai_platforms,2.0703020701356953,-0.0278091692282693,-0.0278091692282693,-0.0034413512335703176,106358960976.7452,718578052.0800781,0.1699897659198876,0.3188713148765822,0.5818319660065099,0.2691307081970902,2.808224830612955,0.7176349155486577,1.7468130131853217
2021-11-30,AMD,0.4780616944232954,ai_compute_semiconductors,2.807466350239645,-0.0886075443520119,-0.0886075443520119,-0.042359872791610104,191944434082.03125,9745111726.990852,0.3172252407498115,0.4303648245225495,0.93204822201696,0.4205653251106964,2.275902717505189,0.5223712581982035,1.3135551826007237
2021-11-30,QCOM,0.44266486773386277,ai_compute_semiconductors,2.7843009164597654,0.0133782466047334,0.0133782466047334,0.005922079763795309,184851971603.39355,2436155075.0930786,0.3571858195984858,0.2366274333594098,0.3555591018894057,0.2268279339475567,2.124538622183124,0.2961554186942378,1.3135551826007237
2021-11-30,NVDA,0.0792734378428419,ai_compute_semiconductors,2.4435373685129793,-0.1067160857614873,-0.1067160857614873,-0.008459750991444649,81517658233.64258,16199120592.339325,0.2780534374685774,0.4597273705648876,0.9483110128315866,0.4499278711530345,0.1894121842791922,0.5228538676462201,1.3135551826007237
