rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2019-10-31,HD,0.33310339813327905,consumer_discretionary,1.3141741795328759,-0.0831110948975877,-0.0831110948975877,-0.02768458813296389,229304262924.19437,519805594.26216125,0.0400354470326305,0.1124792299332739,0.185021663282898,0.0764941682869855,0.0501666868069429,0.615341539242481,-0.0207250520455884
2019-10-31,TAL,0.16689660186672095,consumer_discretionary,1.2109862985373714,0.0142103808550639,0.0142103808550639,0.0023716642759420733,37870816432.38755,129773929.24325944,0.2699496450894287,0.3152074462892371,0.0985373372415461,0.2792223846429487,1.2584111691712034,0.5510696971177468,0.3314418792795811
2019-11-29,QRVO,0.472086896030118,information_technology,2.154692688428098,0.1268499412582064,0.1268499412582064,0.059884195030189456,13031043545.516968,221136085.97862244,0.3050720234922295,0.458910802733423,0.6840658902019428,0.3856072209315189,1.8923160481585493,0.5299853367804058,2.5430803602354106
2019-11-29,AAPL,0.4648438782689117,information_technology,2.149425421788372,0.1083922356927349,0.1083922356927349,0.05038546721364885,285978843536.1481,5657498921.539459,0.1019167067232336,0.2841442977219566,0.5526298789437603,0.2108407159200525,0.5583391717810662,0.6462686990097672,0.0203152107269041
2019-11-29,UI,0.06306922570097029,information_technology,1.7207145326115272,-0.0388461314002992,-0.0388461314002992,-0.0024499954288950193,13771777717.514084,51426546.37676239,0.5327867470758578,0.7873033496160926,0.6514167158085395,0.7139997678141885,0.818071761694577,0.4022605649958778,-0.3418071622048321
2019-12-31,SWKS,0.5,information_technology,2.612478385737531,-0.0728627277780344,-0.0728627277780344,-0.0364313638890172,18346995960.99853,207136992.43984225,0.2352341104727844,0.568576512035488,0.5110625866267571,0.4697651864679342,2.3630311340344883,0.4590838318248844,2.797909619113
2019-12-31,AAPL,0.327333979754495,information_technology,2.0292173947198067,0.0272076559341785,0.0272076559341785,0.008905990296725652,314228960502.5101,7674653074.522934,0.0987839401581156,0.3114188860779658,0.4583466636291815,0.212607560510412,-0.3123525423120781,0.5607142857142857,0.1639027185434551
2019-12-31,QRVO,0.17266602024550493,information_technology,1.9350005538355055,-0.094661421387536,-0.094661421387536,-0.016344810901768564,14534096999.771118,173889394.5310974,0.1153440589008882,0.5884926372222288,0.6694915077784862,0.489681311654675,2.02533721922526,0.7071680502025348,2.797909619113
2020-01-31,ADBE,0.5,information_technology,2.1531970952002113,0.0027446908991024,0.0027446908991024,0.0013723454495512,171237992963.50098,730527260.0933838,0.0646736522474709,0.2612334687319513,0.1765849476474856,0.20256478025202,1.4864944407711398,0.6750036161671022,1.1607049979592303
2020-01-31,NOW,0.2983845058525854,information_technology,1.7506026521614764,-0.0049348369980887,-0.0049348369980887,-0.0014724788991377527,12758036302.18506,599476599.0315437,0.1980377387757985,0.3531906671706126,0.2344161435206078,0.2945219786906814,1.9537726756922495,0.6715090696957436,1.1607049979592303
2020-01-31,AAPL,0.2016154941474146,information_technology,1.6964678002864155,-0.0235174349302486,-0.0235174349302486,-0.00474147926454174,326147815854.187,10538547342.43805,0.0540101143012923,0.2761621193755355,0.4950761276489051,0.2174934308956042,-0.3211412418649391,0.4979473527350763,-0.3589593911962018
2020-02-28,ADBE,0.5,information_technology,2.3718745759982425,-0.0954803868659867,-0.0954803868659867,-0.04774019343299335,168302252178.833,1094687478.118286,-0.0185975330626618,0.1208834100633871,0.2232658318654867,0.1802047963306294,0.7551022514838628,0.361915788626453,1.3162359505695502
2020-02-28,NOW,0.3394303929395326,information_technology,2.2117077697289855,-0.13252253731594,-0.13252253731594,-0.04498217691449338,11750653567.886353,653313527.1066666,0.0420541949602548,0.1693681967429521,0.2526506482692121,0.2286895830101944,1.0062933033252637,0.4452472064922114,1.3162359505695502
2020-02-28,ENPH,0.16056960706046744,information_technology,2.098225107867443,-0.3489893168819029,-0.2,-0.03211392141209349,6028647880.279541,442598110.55150986,0.5039926030492505,1.276615560187223,0.4718966199856425,1.3359369464544657,-0.2373434312758142,0.4554462018769366,0.8209533860674966
2020-03-31,QGEN,0.5,health_care,2.5449852643209083,0.0344912570990936,0.0344912570990936,0.0172456285495468,9341740065.74286,113612269.06737366,0.1517165390774484,0.2362557466354085,0.2617530888697974,0.433909481629774,2.4643372058508017,0.6609104243437788,0.9579183651566178
2020-03-31,GILD,0.2793613980226437,health_care,2.4168830618066997,0.0925726450129316,0.0925726450129316,0.025861223529466487,75195968790.28851,1551044360.502319,0.0007457050270873,0.1621162439783348,0.2017061785012666,0.3597699789727003,1.293039418852448,0.2246111853648957,1.6987861104166937
2020-03-31,VRTX,0.2206386019773563,health_care,2.385574819041914,0.0738411155876304,0.0738411155876304,0.016292200511703145,60718176621.276855,563619341.1901093,0.0243661105760049,0.0866785204444915,0.4044976951951025,0.2843322554388571,0.3686797156237218,0.6168664141563195,2.156130523942631
2020-04-30,AMZN,0.5,consumer_discretionary,2.6454218193381727,0.0557172401598176,0.0557172401598176,0.0278586200799088,61579150403.60309,13699238348.34442,0.2689001176660717,0.3225137540204938,0.4035207117392376,0.4355674806547983,2.152148269957266,0.6215482443374468,2.2075666166280805
2020-04-30,ETSY,0.32605675481460594,consumer_discretionary,2.236056673129298,0.2485750601784198,0.2485750601784198,0.08104957744962094,7651356365.116791,251967006.36758804,0.6875651681607731,0.289918503989389,0.1922441266036398,0.4029722306236935,3.0,0.353342324829988,2.2075666166280805
2020-04-30,EBAY,0.17394324518539406,consumer_discretionary,2.1437756468952456,0.1708159340829067,0.1708159340829067,0.029712277903755153,25249795690.897217,441606164.2871666,0.325016392032746,0.1412630746415017,0.1124216920062652,0.2543168012758062,1.7430005750337068,0.4558415626235363,2.2075666166280805
2020-05-29,MELI,0.47840786890624665,internet,1.8121878851637367,0.1516765216109066,0.1516765216109066,0.0725632414669861,42336477545.38055,494131148.0697632,0.4137478952738735,0.3825137451208933,0.4604646270329788,0.3520183859397896,0.9671755629194374,0.5607142857142857,2.32419968558476
2020-05-29,SE,0.3878138080071778,internet,1.7650778330183392,0.3621378538574649,0.3621378538574649,0.1404420601280103,16021737375.614777,467203059.2793274,0.4373199278423083,0.7709720510363471,1.1139073656094785,0.7404766918552435,-1.1616453515189047,0.5293287608169804,2.32419968558476
2020-05-29,PDD,0.13377832308657564,internet,1.5894218239711826,0.3475951260777343,0.3475951260777343,0.04650069307974613,30345608916.983776,580245830.1394272,0.3686042143113448,0.8689213255444419,0.8082748397605344,0.8384259663633382,-1.2265737912890184,0.5402856553901916,2.32419968558476
2020-06-30,SE,0.5,internet,2.4412574907416618,0.1498892089019561,0.1498892089019561,0.07494460445097804,21530965115.633007,593990154.2708206,0.3003515978710593,1.4202210458158817,1.7350165867827596,1.2206923004442751,-0.4503993231354162,0.5217228965144857,2.5161905461146548
2020-06-30,PDD,0.29621959347007226,internet,2.3137736988809783,0.016823533002068,0.016823533002068,0.004983460106602927,38954192482.6389,715819424.5705032,0.3053526999597995,1.3824590409704642,1.250065344811622,1.182930295598858,-0.4503993231354162,0.6311938457873513,2.5161905461146548
2020-06-30,MELI,0.20378040652992774,internet,2.2623581255993335,0.1645786653315355,0.1645786653315355,0.03353790732741323,49002584491.92835,442357995.5062866,0.1678632352059637,1.0176225932771508,0.6883960961751441,0.8180938479055446,2.5074335248228863,0.7802699628863164,2.5161905461146548
2020-07-31,ETSY,0.4659579191853682,consumer_discretionary,1.7483401149152569,0.0016115677258199,0.0016115677258199,0.0007509227441493367,14013443128.028458,256020076.0273361,0.0644726034346887,0.8369151650865077,1.4253225552703197,0.6813322901187435,2.11818382995865,0.6886753800836108,2.679081503428911
2020-07-31,TSLA,0.4403217803102984,consumer_discretionary,1.7327885851564888,0.7324731154265203,0.7324731154265203,0.3225238662140361,17741424499.51172,25931028892.336464,0.2778865098662275,1.0400959331225872,1.199240690142561,0.8845130581548231,-0.8544807239727508,0.4422427045125104,0.8236664036165643
2020-07-31,AMZN,0.09372030050433326,consumer_discretionary,1.440902178803184,0.0971762812808993,0.0971762812808993,0.009107390283539497,79257769795.71492,17634402861.619568,0.0993434273402393,0.3843501498352133,0.5754709291695213,0.2287672748674492,-0.4845525836469977,0.5322356179782323,2.679081503428911
2020-08-31,TSLA,0.5,consumer_discretionary,2.164921009136072,-0.1222368629287101,-0.1222368629287101,-0.06111843146435505,30895841400.146484,28882694661.20636,0.7414521252787116,1.8263533453482703,2.3421416604470795,1.6901915442693372,-1.7207755898538046,0.5685934485822575,0.9948828643947644
2020-08-31,AMZN,0.4570533187161199,consumer_discretionary,1.8878380681090863,-0.0806917147310771,-0.0806917147310771,-0.03688041601073321,86427509579.63571,12814676954.01764,0.090461033692982,0.3957879641695159,0.807741290155344,0.2596261630905825,0.0587525897249614,0.6565623572608196,2.8862044673725675
2020-08-31,HD,0.04294668128388007,consumer_discretionary,1.3222729597862666,-0.0109717421563224,-0.0109717421563224,-0.00047119991351648923,271820659790.03903,883989310.9268188,0.0736376876194109,0.1346685086247716,0.266388316589502,-0.0014932924541617,-0.0329009158294376,0.2180161262483793,0.9960542411354452
2020-09-30,HD,0.4350502774605318,consumer_discretionary,1.470687870227619,-0.0380049361437699,-0.0380049361437699,-0.01653405801421689,266227139770.5078,928842096.54747,-0.0205779797012185,0.1250232241797473,0.572196917473379,0.0457064384448298,0.1791304476650986,0.2588193686432538,1.494520839710578
2020-09-30,TSLA,0.3803256341001827,consumer_discretionary,1.4457402122576328,-0.0768218555049156,-0.0768218555049156,-0.02921732090765964,26598618713.378902,33702988035.172577,-0.139087414099271,0.9158560822349848,3.454377211818004,0.8365392965000673,-1.6044340095915055,0.5135723141504249,1.3025541132600538
2020-09-30,NKE,0.18462408843928543,consumer_discretionary,1.3369227042767373,-0.0318641107845606,-0.0318641107845606,-0.0058828824075279045,147428062683.10547,1046130094.983139,0.1219949875160582,0.2917669439184049,0.5919722021747285,0.2124501581834874,1.1351255068260797,0.367660160611454,-0.3586636272005015
2020-10-30,ZM,0.5,information_technology,2.326633883398933,-0.1369054216510755,-0.1369054216510755,-0.06845271082553775,71596260628.63016,4643300211.669464,-0.0457152053224769,0.719813446500408,2.213259870449224,0.7272953639352486,-1.8164920822084396,0.6455404590075051,1.181098912010619
2020-10-30,ENPH,0.41685122109855305,information_technology,1.6716778712369085,0.287748684466943,0.287748684466943,0.11994839048954745,12075761359.161377,419119575.3598023,0.0958551446418443,0.6025158929102719,1.2303319090235458,0.6099978103451125,-1.8164920822084396,0.4932207384936339,3.4591803418823277
2020-10-30,OLED,0.08314877890144698,information_technology,1.361916905927502,0.1499001967134452,0.1499001967134452,0.012464018313809664,8947527757.5486,57091827.48565674,0.0803551884122384,0.1200029350483593,0.3494621417397352,0.1274848524831999,1.234617146621604,0.5559978683874434,3.4591803418823277
2020-11-30,LRCX,0.5,ai_compute_semiconductors,1.820973585347651,0.0510273835063292,0.0510273835063292,0.0255136917531646,6174284477.558136,519161781.55708313,0.2813792887136097,0.3510586295629336,0.6806048399507252,0.3163988422869495,-0.084323041164023,0.7499115284800412,1.1454118343573487
2020-11-30,QCOM,0.31807199898752364,ai_compute_semiconductors,1.5956455382840045,0.0146433529701937,0.0146433529701937,0.004657640551109401,147470406005.85938,1198718042.9042437,0.1639512437696724,0.2423024755715013,0.761826837740269,0.2076426882955171,-1.1175610141965344,0.3452014917446546,1.1454118343573487
2020-11-30,AMAT,0.18192800101247641,ai_compute_semiconductors,1.51508351806851,0.0474411425209053,0.0474411425209053,0.008630872224576296,76284873535.15625,589938565.9008026,0.3903313644204549,0.3429335903861319,0.4877140236899739,0.3082738031101477,0.7669703070568091,0.6645787817560574,1.1454118343573487
2020-12-31,ENPH,0.5,information_technology,2.3107970338810215,0.0978175491105457,0.0978175491105457,0.04890877455527285,21601936380.27954,425227390.6185532,0.3618160101578411,0.9603395937098196,2.5912811917470124,0.8493392387642447,-1.8946805897007115,0.6239612363246609,3.898056903135153
2020-12-31,AAPL,0.3999562838635314,information_technology,1.6459409990659541,0.0167761796503258,0.0167761796503258,0.006709738470371304,2192005628140.7168,13105783049.964714,0.0812417481626415,0.138101626850444,0.4628389801384651,0.0271012719048691,-2.231436250985054,0.5755402628470174,0.449534014782441
2020-12-31,PANW,0.10004371613646859,information_technology,1.396077570948501,0.0903821775384465,0.0903821775384465,0.00904216891345225,5704009490.203857,446255126.6516876,0.2054065270800296,0.4185526296195361,0.5416215374708264,0.3075522746739612,0.4371834682884468,0.5224451397342473,-0.1090472561186557
2021-01-29,AMAT,0.5,ai_compute_semiconductors,2.3858886417912153,0.1939997074389021,0.1939997074389021,0.09699985371945105,84702332427.97852,776194452.4016571,0.147264586063011,0.6916756006221132,0.5102301442918733,0.556180053348013,1.7077948033216388,0.4765232876859825,0.9780987234624524
2021-01-29,INTC,0.41346933705949585,ai_compute_semiconductors,1.735473746844615,0.0904034121972605,0.0904034121972605,0.03737903890911764,203891245174.408,2495092363.3374977,0.1239116425149293,0.2635875020435403,0.1730252151344664,0.1280919547694401,1.5986591820770726,0.0611290045552309,0.9780987234624524
2021-01-29,QCOM,0.08653066294050417,ai_compute_semiconductors,1.4389907586906898,-0.1342297940150141,-0.1342297940150141,-0.011614993062486487,157274811401.3672,1022929298.0678558,0.0524613856977376,0.2909559946655407,0.4721063899182383,0.1554604473914405,-1.4210493433062727,0.4750960469868447,0.9780987234624524
2021-02-26,AMAT,0.49742173435680187,ai_compute_semiconductors,2.0704363530245566,0.0306157726793772,0.0306157726793772,0.015228950744849397,103743995513.91602,932944025.7498932,0.2012001721259251,0.4275381516700476,0.862698363901691,0.3791969741962551,0.2604188979101227,0.5189566263652823,1.5150597514265407
2021-02-26,INTC,0.46327713864052106,ai_compute_semiconductors,2.0393679128134017,0.0332143293574245,0.0332143293574245,0.015387439466571479,224603378997.80276,1492629610.631752,0.1410511608804272,0.3007644523593991,0.243061557734201,0.2524232748856065,2.1593484311204825,0.4901850487530924,1.5150597514265407
2021-02-26,LRCX,0.03930112700267712,ai_compute_semiconductors,1.431030700628802,-0.0176707641371878,-0.0176707641371878,-0.00069448094558997,7795885169.98291,870504403.7723541,0.1012542253445569,0.2737283074658032,0.6226486768293569,0.2253871299920107,-0.6145337515243392,0.4976046201619923,1.5150597514265407
2021-03-31,AMAT,0.5,ai_compute_semiconductors,2.4464760259526033,-0.0281598113611245,-0.0281598113611245,-0.01407990568056225,117270503051.7578,1249664260.3475952,0.1370215647002328,0.5883894963042979,1.250640688313342,0.5224256214867484,0.8419468196775695,0.5788081394836347,1.2167369183727743
2021-03-31,INTC,0.4306570918750491,ai_compute_semiconductors,1.8943717602175616,-0.1059951857216114,-0.1059951857216114,-0.04564757843562489,236502406055.45044,1976269735.1173592,0.0450686327729212,0.303674453609535,0.2669819530668975,0.2377105787919855,2.593748082640939,0.3651760207191181,1.2167369183727743
2021-03-31,LRCX,0.06934290812495095,ai_compute_semiconductors,1.5213477488258593,0.0295138419114338,0.0295138419114338,0.0020465756280788807,8201288939.422607,918624028.199196,0.0406814787509224,0.260904315187723,0.7713841571570021,0.1949404403701735,-0.3414224548572693,0.5794901761799729,1.2167369183727743
2021-04-30,V,0.5,financials,1.5859999528123396,-0.0192139636919429,-0.0192139636919429,-0.00960698184597145,55042224273.68164,1595457721.296997,0.1031030222569191,0.2104661658388185,0.2952679105707922,0.0847526955191837,1.0247860422121653,0.6625807718660586,1.4147024189692008
2021-04-30,MA,0.3279365519641933,financials,1.4555677496223531,-0.0569174952475294,-0.0569174952475294,-0.01866532713791315,365171985351.5625,1104555150.477295,0.074325357606386,0.2093761598471797,0.3144291402436538,0.0836626895275449,0.8219742070314476,0.6379872646553263,1.4147024189692008
2021-04-30,MSCI,0.17206344803580673,financials,1.3604314719539474,-0.0496643295476092,-0.0496643295476092,-0.008545415786348237,37955168726.81238,143887276.665802,0.1585815337535987,0.2310499641157215,0.4312315974689291,0.1053364937960867,0.7323843936336208,0.6662060618984638,1.4108219297579023
2021-05-28,BAC,0.4978395259369359,financials,1.2823155928406902,-0.0469950026306815,-0.0469950026306815,-0.023395969831063537,324767904539.0282,1528293755.4349518,0.0311360434994527,0.1902920390191675,0.4766125170512434,0.112817937189765,-0.1174335997363311,0.5063600744467026,2.3196303946471324
2021-05-28,NDAQ,0.34621847061969613,financials,1.208135025832671,0.0530058381010665,0.0530058381010665,0.01835160020126646,8567188625.780304,100550335.71762083,0.0344061400879667,0.184391158914372,0.3246563296824805,0.1069170570849695,0.8215223764299396,0.6904682761102365,1.3179897610917422
2021-05-28,TROW,0.1559420034433679,financials,1.0856287699159504,0.0409508719144344,0.0409508719144344,0.006385961009089647,35838522376.2207,156855940.92971802,0.0524143987248051,0.1446146919067836,0.3354790126549385,0.0671405900773811,-0.0072048949042262,0.0488737638979441,1.3179897610917422
2021-06-30,SHOP,0.5,software_ai_platforms,1.6936900321238977,0.029329547235996,0.029329547235996,0.014664773617998,43679249219.22502,2091458851.6819,0.1673272497390494,0.3203615471074252,0.2469849465312046,0.2386552829017714,2.4064252028567665,0.6375897940205777,-0.6575786137860598
2021-06-30,CRWD,0.2669847895348316,software_ai_platforms,1.4961105357123696,0.0129880259236492,0.0129880259236492,0.003467605367698419,50046375533.81348,1076643376.2670898,0.1316701457648221,0.3769656737849547,0.2203661753839778,0.2952594095793008,0.1629731660468603,0.5469745452403074,-0.4705964425182389
2021-06-30,MDB,0.2330152104651683,software_ai_platforms,1.4785074401567864,-0.0042149327110326,-0.0042149327110326,-0.0009821434327577838,22016007336.469635,376381619.1958618,0.2477393566598555,0.3518303814634607,-0.0064310351016744,0.2701241172578068,2.5455973715165583,0.275341617895884,-0.4705964425182389
2021-07-30,MRNA,0.5,health_care,2.074995664540114,0.0441944546169705,0.0441944546169705,0.02209722730848525,141793602447.50977,6261049924.454803,0.5048089732434811,0.9774074019715426,1.04204203410334,0.9262040306663816,-2.546862931854377,0.560283284597727,-1.964938117434003
2021-07-30,RMD,0.28054339331677297,health_care,1.6307997410361195,0.0797574161052303,0.0797574161052303,0.022375416156339145,37959819491.57739,112584703.37898254,0.1025474486076738,0.4488770606939292,0.3537623982296924,0.3976736893887682,3.0,0.697698589983529,0.3129067144519836
2021-07-30,DXCM,0.21945660668322708,health_care,1.5981388643081675,0.0122971931428297,0.0122971931428297,0.0026987002788536546,12385127984.61914,299780758.7345886,0.2072833952356556,0.3351722393586644,0.3752434343652266,0.2839688680535035,3.0,0.5153122617640343,0.3129067144519836
2021-08-31,ADBE,0.5,information_technology,1.9281314218907004,-0.1309084723419842,-0.1309084723419842,-0.0654542361709921,317912305847.168,840744677.5747681,0.0726464843750001,0.3387256730231978,0.4799866075165313,0.2639749529866968,2.498352131037676,0.6981979853606187,0.9130598233214192
2021-08-31,MSFT,0.31607079519848924,information_technology,1.7173700954346551,-0.0685112339421786,-0.0685112339421786,-0.02165440019213412,2223321830078.125,5806378410.064087,0.0619263252026378,0.2230402187182418,0.3322036084716506,0.1482894986817409,1.4418835634761629,0.5967341219614875,0.1630534722808168
2021-08-31,BILL,0.18392920480151076,information_technology,1.639647152159505,-0.0151199157060119,-0.0151199157060119,-0.0027809940724726418,25930953944.335938,381153276.0953522,0.3252355015896628,0.7595870870371335,0.7536269732714231,0.6848363670006326,-0.2801964303078614,0.5344222188478581,0.9130598233214192
2021-09-30,MDB,0.5,software_ai_platforms,2.314449897188496,0.1012214499277637,0.1012214499277637,0.05061072496388185,27346371143.2312,641042466.496582,0.2033535612993824,0.3173246707847876,0.6240486052868057,0.3201950810219668,1.6148735323827033,0.3567125605642021,0.1687621507648327
2021-09-30,DDOG,0.38443667400759546,software_ai_platforms,1.9681458816665596,0.1791297118439765,0.1791297118439765,0.0688640306372373,33846731494.55722,377300934.9858856,0.025761995450932,0.351726178789612,0.6209863652565759,0.3545965890267911,3.0,0.6436662472131117,1.2786545168666472
2021-09-30,SNOW,0.11556332599240451,software_ai_platforms,1.7621694475059189,0.1742608173947266,0.1742608173947266,0.020138159648289664,90905890012.74042,1403926218.141785,-0.0063085703605385,0.2774234115133316,0.2772076576324331,0.2802938217505107,3.0,0.3916177175799173,1.2786545168666472
2021-10-29,NET,0.5,software_ai_platforms,2.347595966970393,-0.0237740943918485,-0.0237740943918485,-0.01188704719592425,16954659946.289062,784364873.8251495,0.7285397122340065,0.6419597540580093,1.3164407194394,0.5922191473785172,-0.5758380605522637,0.5607142857142857,0.5790226916954907
2021-10-29,DDOG,0.3762327340904713,software_ai_platforms,2.2624841646827862,0.0919025365617283,0.0919025365617283,0.03457674260046854,40000681678.90361,368254412.3864746,0.1818181523771649,0.4964615888373405,1.0836972292269105,0.4467209821578484,2.945548041972378,0.7195179721686012,1.7468131243827003
2021-10-29,SNOW,0.12376726590952877,software_ai_platforms,2.0766057131788176,-0.0278091692282693,-0.0278091692282693,-0.0034418648425982917,106358960976.7452,718578052.0800781,0.1699897659198876,0.3188713148765822,0.5818319660065099,0.2691307081970902,2.8082421302218314,0.7176349155486577,1.7468131243827003
2021-11-30,AMD,0.49646481480010163,ai_compute_semiconductors,2.836394861623862,-0.0886075443520119,-0.0886075443520119,-0.04399052809661338,191944434082.03125,9745111726.990852,0.3172252407498115,0.4303648245225495,0.93204822201696,0.4205653251106964,2.2759030016232518,0.5223712581982035,1.3135551198125124
2021-11-30,QCOM,0.42519820295932215,ai_compute_semiconductors,2.789473896780883,0.0133784365642333,0.0133784365642333,0.005688487185517287,184851954345.70312,2436155073.082123,0.3571859508381079,0.2366276034481047,0.3555586322314081,0.2268281040362516,2.1245408660707734,0.296155582412417,1.3135551198125124
2021-11-30,NVDA,0.07833698224057617,ai_compute_semiconductors,2.457032412148148,-0.1067159190976944,-0.1067159190976944,-0.00835980305914285,81517667770.38574,16199119901.894283,0.2780536825348076,0.4597274166969718,0.9483112407643086,0.4499279172851187,0.1894111835248559,0.5228540511653367,1.3135551198125124
2021-12-31,AVGO,0.5,ai_compute_semiconductors,2.395891190950856,-0.101032457254072,-0.101032457254072,-0.050516228627036,25403337844.848637,1612999303.774643,0.2071286377997656,0.3740977214286336,0.4408747606367365,0.2801945210907894,1.1972532241684672,0.4191550140747495,1.5288408463674654
