rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.038802204528850304,1.0,0.005,0.033802204528850306
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06466068193909641,1.0,0.005,0.05966068193909641
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.1227638995660822,1.0,0.005,0.1177638995660822
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029921909265830902,0.08910892858370231,0.0004455446429185116,0.02947636462291239
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05768090848810826,0.03262004676547196,0.00016310023382735983,-0.05784400872193562
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03681772477023283,1.0,0.005,-0.04181772477023283
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0013415913792925718,1.0,0.005,-0.0036584086207074283
2021-06-30,software_ai_platforms,"SHOP,CRWD,MDB",3,0.9999999999999999,1.1102230246251565e-16,0.017150235552938636,0.9999999999999999,0.004999999999999999,0.012150235552938636
2021-07-30,health_care,"MRNA,RMD,DXCM",3,1.0,0.0,0.04717134374367805,1.0,0.005,0.04217134374367805
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.08988963043559886,1.0,0.005,-0.09488963043559887
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.1396129152494088,1.0,0.005,0.1346129152494088
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.019247830561945994,0.5082039399171242,0.002541019699585621,0.016706810862360373
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04666184397023894,1.0,0.005,-0.05166184397023894
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.0659010800307586,0.5748017970406778,0.002874008985203389,-0.068775089015962
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11825790426434188,1.0,0.005,0.11325790426434187
2022-02-28,energy,"XOM,LNG,FANG",3,1.0,0.0,0.039765119442232204,0.24063759657024647,0.0012031879828512324,0.03856193145938097
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05915600792524102,1.0,0.005,-0.06415600792524102
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.03791188569986261,1.0,0.005,-0.04291188569986261
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.1582905740772265,1.0,0.005,-0.1632905740772265
2022-06-30,consumer_staples,"MNST,GIS,POST",3,1.0,0.0,0.0403292272311197,1.0,0.005,0.035329227231119704
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12288564112641269,1.0,0.005,0.11788564112641269
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030659541127232962,0.08729797892418967,0.00043648989462094837,0.030223051232612014
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.04122914341211853,1.0,0.005,0.03622914341211853
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.061634011223707826,1.0,0.005,-0.06663401122370782
2022-11-30,ai_compute_semiconductors,"MCHP,NVDA,LSCC",3,1.0,0.0,-0.10642819464395151,1.0,0.005,-0.11142819464395151
2022-12-30,health_care,"ISRG,GILD,A",3,1.0,0.0,-0.03879806100020527,1.0,0.005,-0.043798061000205266
2023-01-31,ai_compute_semiconductors,"NVDA,LRCX,AVGO",3,1.0,0.0,0.09470089088183502,1.0,0.005,0.08970089088183501
2023-02-28,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12102854718354145,0.3418504090120426,0.001709252045060213,0.11931929513848123
2023-03-31,ai_compute_semiconductors,"NVDA,AMD,AMAT",3,1.0,0.0,-0.060908196101891916,0.48013042220422864,0.0024006521110211433,-0.06330884821291306
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03421516620218058,1.0,0.005,-0.03921516620218058
2023-05-31,ai_compute_semiconductors,"AMD,AVGO,NVDA",3,1.0,0.0,0.03784416877687853,1.0,0.005,0.032844168776878534
2023-06-30,ai_compute_semiconductors,"AVGO,NVDA,MRVL",3,1.0,0.0,0.06400037270243299,0.5,0.0025,0.061500372702432984
2023-07-31,ai_compute_semiconductors,"MRVL,NVDA,ON",3,1.0,0.0,-0.06711647345754217,0.570877652605354,0.00285438826302677,-0.06997086172056893
2023-08-31,information_technology,"ADBE,INTU,AKAM",3,1.0,0.0,-0.05963500279243474,1.0,0.005,-0.06463500279243474
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02169583273988005,1.0,0.005,-0.026695832739880052
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.06537700086823334,1.0,0.005,0.06037700086823334
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07473161262845394,1.0,0.005,0.06973161262845394
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.0618679298830217,0.5435226118786016,0.002717613059393008,0.059150316823628694
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19898246168673023,0.5886309213950944,0.0029431546069754724,0.19603930707975475
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AMD",3,1.0,0.0,0.043077847171707616,0.84440334621978,0.0042220167310989,0.03885583044060872
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,-0.02153033024219012,0.18080473762979976,0.0009040236881489988,-0.02243435393033912
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20393090498378005,0.3209198331357254,0.001604599165678627,0.20232630581810143
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.03655481474748393,0.5,0.0025,0.034054814747483925
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.001782343977467392,1.0,0.005,-0.003217656022532608
2024-07-31,health_care,"HALO,UTHR,VRTX",3,1.0,0.0,0.11322340919678765,1.0,0.005,0.10822340919678765
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,1.0,0.0,-0.07740580541344902,1.0,0.005,-0.08240580541344902
2024-09-30,utilities,"TLN,PEG,SO",3,1.0,0.0,0.005494451442291269,1.0,0.005,0.0004944514422912686
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,0.9999999999999999,1.1102230246251565e-16,0.07625524760278582,1.0,0.005,0.07125524760278582
2024-11-29,software_ai_platforms,"PLTR,DDOG,GWRE",3,1.0,0.0,0.034495403401834476,1.0,0.005,0.029495403401834475
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.01598813787508652,1.0,0.005,-0.02098813787508652
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,1.0,0.0,-0.10935581362199742,0.795167175198086,0.00397583587599043,-0.11333164949798785
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.01820434193043323,1.0,0.005,-0.02320434193043323
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10961809732220584,1.0,0.005,-0.11461809732220585
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03190356088746098,1.0,0.005,0.026903560887460976
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763667517516545,1.0,0.005,0.10263667517516545
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMD",3,1.0,0.0,0.1464043097683371,1.0,0.005,0.1414043097683371
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,1.0,0.0,-0.04375249876729721,0.4268899227611167,0.0021344496138055837,-0.0458869483811028
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15641694986814525,1.0,0.005,0.15141694986814525
2025-09-30,ai_compute_semiconductors,"LRCX,INTC,TER",3,1.0,0.0,0.2292990420127207,1.0,0.005,0.2242990420127207
2025-10-31,ai_compute_semiconductors,"AMD,INTC,LRCX",3,1.0,0.0,-0.0658915640300011,0.5,0.0025,-0.0683915640300011
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19961071557062365,1.0,0.005,0.19461071557062365
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.2572139169380716,1.0,0.005,0.2522139169380716
2026-01-30,ai_compute_semiconductors,"AMAT,LRCX,TER",3,1.0,0.0,0.04433374324445184,1.0,0.005,0.039333743244451845
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024625201081034897,1.0,0.005,-0.029625201081034898
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.01271414067677884,1.0,0.005,0.00771414067677884
