rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2020-07-31,consumer_discretionary,"TSLA,ETSY,AMZN",3,0.9999999999999999,1.1102230246251565e-16,0.36550840731992484,0.9999999999999999,0.004999999999999999,0.36050840731992484
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09879073755331774,0.40331966971407607,0.0020165983485703805,-0.10080733590188812
2020-09-30,consumer_discretionary,"TSLA,HD,NKE",3,1.0,0.0,-0.05373027250022466,0.5294655519220134,0.002647327759610067,-0.05637760025983473
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06551460235882837,1.0,0.005,0.06051460235882838
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.03767229259979615,1.0,0.005,0.032672292599796156
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06545569770523468,1.0,0.005,0.060455697705234686
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.12101894850943468,1.0,0.005,0.11601894850943467
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029949733513726866,0.09508384866110736,0.00047541924330553683,0.02947431427042133
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05681836479127307,0.03783062649540097,0.00018915313247700485,-0.05700751792375008
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.036750116620377665,1.0,0.005,-0.04175011662037766
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.003318628499077802,1.0,0.005,-0.001681371500922198
2021-06-30,software_ai_platforms,"SHOP,MDB,CRWD",3,1.0,0.0,0.016599357833192933,1.0,0.005,0.011599357833192932
2021-07-30,health_care,"MRNA,RMD,DXCM",3,1.0,0.0,0.047192108572229226,1.0,0.005,0.04219210857222923
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09132450759751273,1.0,0.005,-0.09632450759751274
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.1395829378808453,1.0,0.005,0.1345829378808453
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.026185872511511832,0.49999999999999994,0.0024999999999999996,0.023685872511511833
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.044897544019259446,1.0,0.005,-0.04989754401925944
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06561175648448715,0.5606824692508852,0.0028034123462544257,-0.06841516883074157
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11837329744393855,1.0,0.005,0.11337329744393855
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03901438767222335,0.2888702898986521,0.0014443514494932605,0.03757003622273009
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.059222755266535865,1.0,0.005,-0.06422275526653587
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.038037375051025155,1.0,0.005,-0.04303737505102515
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.15049423288512012,1.0,0.005,-0.15549423288512013
2022-06-30,consumer_staples,"MNST,GIS,POST",3,1.0,0.0,0.040752794922937485,1.0,0.005,0.03575279492293749
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12216927103330569,1.0,0.005,0.11716927103330568
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.03060389869619049,0.09148934087863082,0.0004574467043931541,0.030146451991797336
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.04112020746371996,1.0,0.005,0.03612020746371996
2022-10-31,energy,"FANG,DVN,XOM",3,0.9999999999999999,1.1102230246251565e-16,-0.059428361860602415,1.0,0.005,-0.06442836186060241
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,AMAT",3,1.0,0.0,-0.09737793304196651,1.0,0.005,-0.10237793304196652
2022-12-30,health_care,"ISRG,GILD,A",3,1.0,0.0,-0.040284763079365286,1.0,0.005,-0.045284763079365284
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,1.0,0.0,0.01986464555068812,1.0,0.005,0.01486464555068812
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.008457705200446539,1.0,0.005,0.003457705200446539
2023-03-31,information_technology,"AAPL,ANET,MSFT",3,1.0,0.0,-0.029917570997632256,1.0,0.005,-0.034917570997632257
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03446498186845814,1.0,0.005,-0.039464981868458135
2023-05-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,0.12151168078031885,1.0,0.005,0.11651168078031884
2023-06-30,information_technology,"ADBE,PANW,AAPL",3,1.0,0.0,0.04730582798719403,0.34271760473630564,0.0017135880236815281,0.0455922399635125
2023-07-31,ai_compute_semiconductors,"MRVL,ON,AVGO",3,1.0,0.0,-0.10439673988658252,1.0,0.005,-0.10939673988658252
2023-08-31,information_technology,"ADBE,INTU,AKAM",3,1.0,0.0,-0.06236055604756552,1.0,0.005,-0.06736055604756552
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.022181969365083,1.0,0.005,-0.027181969365083002
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.0653599752238497,1.0,0.005,0.060359975223849706
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.0756085563730984,1.0,0.005,0.0706085563730984
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.06029205066982152,0.5224085340298017,0.0026120426701490085,0.05768000799967251
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19837562108393214,0.6079051786476617,0.0030395258932383084,0.19533609519069384
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AMD",3,0.9999999999999999,1.1102230246251565e-16,0.046762663018174944,0.8788542666172481,0.004394271333086241,0.0423683916850887
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.029967632943297053,0.15242854520975363,0.0007621427260487681,-0.03072977566934582
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20386373355435358,0.32286835381152584,0.0016143417690576293,0.20224939178529594
2024-05-31,ai_compute_semiconductors,"NVDA,TER,QCOM",3,1.0,0.0,0.039868862778199926,0.5,0.0025,0.037368862778199924
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0013589814169393637,1.0,0.005,-0.0036410185830606364
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.11094390330499565,1.0,0.005,0.10594390330499565
2024-08-30,information_technology,"FTNT,ADBE,PANW",3,1.0,0.0,-0.06735934052785642,1.0,0.005,-0.07235934052785642
2024-09-30,information_technology,"ORCL,CSCO,MSI",3,1.0,0.0,0.03661683921018574,1.0,0.005,0.031616839210185745
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07652067886901767,0.1559965373669209,0.0007799826868346045,0.07574069618218307
2024-11-29,information_technology,"ORCL,FICO,CSCO",3,1.0,0.0,-0.09805023756482766,0.417286316966172,0.00208643158483086,-0.10013666914965852
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.016855649216660273,0.8379634175453341,0.004189817087726671,-0.021045466304386945
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,1.0,0.0,-0.1086399338310559,0.8022345002425963,0.004011172501212982,-0.11265110633226888
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.018996979967020683,1.0,0.005,-0.023996979967020684
2025-03-31,energy,"AM,EXE,XOM",3,1.0,0.0,-0.08479918038161846,1.0,0.005,-0.08979918038161847
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.031799449644651846,1.0,0.005,0.026799449644651845
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMD",3,1.0,0.0,0.14847546328845773,1.0,0.005,0.14347546328845773
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,0.9999999999999999,1.1102230246251565e-16,-0.04350349570919932,0.4097016076053645,0.0020485080380268227,-0.04555200374722614
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15652740127533138,1.0,0.005,0.15152740127533137
2025-09-30,ai_compute_semiconductors,"LRCX,TER,NVDA",3,1.0,0.0,0.2214266878329424,1.0,0.005,0.2164266878329424
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08651776859441355,0.5,0.0025,-0.08901776859441356
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19415269345397398,1.0,0.005,0.18915269345397398
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.25797783839750366,1.0,0.005,0.25297783839750365
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004857754094332567,1.0,0.005,-0.00014224590566743345
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024999346922256065,1.0,0.005,-0.029999346922256066
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.01163838320825323,1.0,0.005,0.006638383208253229
