rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2023-06-30,ai_compute_semiconductors,"AVGO,NVDA,MRVL",3,1.0,0.0,0.06398838437665443,0.5,0.0025,0.06148838437665442
2023-07-31,ai_compute_semiconductors,"MRVL,ON,NVDA",3,1.0,0.0,-0.07271762215042045,0.6037322087937,0.0030186610439685005,-0.07573628319438895
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.0714040659761758,1.0,0.005,-0.0764040659761758
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02110573221101162,1.0,0.005,-0.02610573221101162
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.06528704799291735,1.0,0.005,0.06028704799291735
2023-11-30,information_technology,"MSFT,FICO,PANW",3,1.0,0.0,-0.002248820357667136,1.0,0.005,-0.007248820357667136
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.06365591348826494,1.0,0.005,0.05865591348826494
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19891319293785403,0.571755563459956,0.0028587778172997802,0.19605441512055424
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05769446813658636,0.8822611054003874,0.004411305527001937,0.05328316260958442
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,-0.021668526969084324,0.05546260488663781,0.00027731302443318904,-0.021945839993517513
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20375783088713267,0.32593806785024193,0.0016296903392512096,0.20212814054788147
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.0370629767509935,0.5,0.0025,0.0345629767509935
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0015729382403406648,1.0,0.005,-0.0034270617596593353
2024-07-31,health_care,"HALO,UTHR,VRTX",3,1.0,0.0,0.11361698447544644,1.0,0.005,0.10861698447544643
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,0.9999999999999999,1.1102230246251565e-16,-0.07480200735644868,0.9999999999999999,0.004999999999999999,-0.07980200735644868
2024-09-30,utilities,"TLN,PEG,SO",3,1.0,0.0,0.006211184370787438,1.0,0.005,0.0012111843707874378
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.0766469537237334,1.0,0.005,0.07164695372373339
2024-11-29,information_technology,"ORCL,FICO,CSCO",3,1.0,0.0,-0.09539042699834324,0.40788732683341433,0.0020394366341670717,-0.09742986363251031
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.011474321761462535,0.8209916520322862,0.004104958260161431,-0.015579280021623966
2025-01-31,information_technology,"HUBS,DBX,FFIV",3,1.0,0.0,-0.11158708797654406,0.7407005071226791,0.0037035025356133957,-0.11529059051215745
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.018642507416215825,1.0,0.005,-0.023642507416215826
2025-03-31,energy,"AM,XOM,EXE",3,1.0,0.0,-0.08494010549529818,1.0,0.005,-0.08994010549529818
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03190840310414593,1.0,0.005,0.02690840310414593
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763662631350851,1.0,0.005,0.1026366263135085
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.1304228753196287,1.0,0.005,0.1254228753196287
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,1.0,0.0,-0.043707713140764354,0.4678028181027673,0.0023390140905138364,-0.04604672723127819
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15633761015688163,1.0,0.005,0.15133761015688163
2025-09-30,ai_compute_semiconductors,"LRCX,INTC,TER",3,1.0,0.0,0.22961501535016648,1.0,0.005,0.22461501535016648
2025-10-31,ai_compute_semiconductors,"AMD,INTC,LRCX",3,0.9999999999999999,1.1102230246251565e-16,-0.06759040254872638,0.5,0.0025,-0.07009040254872638
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19601147917207892,1.0,0.005,0.19101147917207892
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.26009861330215717,1.0,0.005,0.25509861330215716
2026-01-30,ai_compute_semiconductors,"AMAT,LRCX,TER",3,1.0,0.0,0.04356971812854068,1.0,0.005,0.03856971812854068
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024549892019508242,1.0,0.005,-0.029549892019508243
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.013507300598705991,1.0,0.005,0.00850730059870599
