rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-08-30,ABT,0.4254893169776187,-0.0358877319391838,-0.015269846550679186,1.2892605111122064,Health Care,neutral,-0.3572057776265106,0.0,0.0,0.4822102755052784,0.1333333333333333,neutral
2019-08-30,CRM,0.33806509799985424,-0.0528502284810612,-0.017866817670764642,1.252828230021053,Information Technology,neutral,0.2881090485892834,0.0,0.0,0.4136237807169286,0.0135416666666666,neutral
2019-08-30,GOOG,0.23644558502252697,0.0169494974954409,0.004007633851147379,1.203894740176821,Communication,neutral,1.0981413508625648,0.0,0.0,0.4778999793138009,0.0,neutral
2019-09-30,INTC,0.45769044976144324,0.0837019779690388,0.038309595942571786,1.2725298808179297,Information Technology,neutral,0.4564863667489062,0.0,0.0,0.4220833171313469,0.0135416666666666,neutral
2019-09-30,NRG,0.2984314687907067,0.0273144322173264,0.008151486125800918,1.206597907877234,Utilities,neutral,1.1003972235471728,0.0,0.0,0.3931521949103018,0.0270833333333333,neutral
2019-09-30,GOOG,0.24387808144784998,0.0278670876825666,0.006796171879563354,1.1800464629266505,Communication,neutral,1.3116671015700494,0.0,0.0,0.487009251957517,0.0,neutral
2019-10-31,GOOG,0.3576988037665031,0.0115176748235146,0.004119858506542742,1.0772253905750246,Communication,neutral,0.1192057230031135,0.0,0.0,0.541702040595461,0.0,neutral
2019-10-31,CRM,0.3269445051494402,-0.0060160343723959,-0.0019669093808450003,1.0655221198128406,Information Technology,neutral,0.4344253605486575,0.0,0.0,0.3906452187720418,0.0270833333333333,neutral
2019-10-31,GOOGL,0.3153566910840567,0.0101594502597577,0.0032038506171502483,1.0609704179298893,Communication,neutral,0.1567035168568505,0.0,0.0,0.5393935876400199,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.386912984490533,Financials,bull,1.4590663129526105,0.0,0.0,0.3401467533866054,0.0135416666666666,neutral
2019-11-29,CRM,0.30257359269951367,0.0050276429649542,0.0015212319947166273,1.1249011504986197,Information Technology,bull,-0.0197656863465959,0.0,0.0,0.4156450519957606,0.1604166666666666,neutral
2019-11-29,GOOG,0.19742640730048627,0.0311684821666973,0.006153481455180324,1.0654066769784725,Communication,bull,0.2716928964452334,0.0,0.0,0.5022309789580935,0.0,neutral
2019-12-31,V,0.4040090889461768,0.0578838234464229,0.023385590775310664,1.388623583153779,Financials,neutral,-0.4026124662662666,0.0,0.0,0.5174117319931036,0.146875,neutral
2019-12-31,AVGO,0.39098232437972097,-0.042872647117169,-0.01676244722218228,1.3829191971204668,Information Technology,neutral,1.0356404969780415,0.0,0.0,0.4902070009365591,0.0135416666666666,neutral
2019-12-31,PLNT,0.2050085866741022,0.0824535349187274,0.01690368265997204,1.2876701052229393,Consumer Discretionary,neutral,1.6240525778255122,0.0,0.0,0.3663233460468225,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.494862121734718,Financials,neutral,2.4071215054003403,0.0,0.0,0.3603776138867889,0.0270833333333333,neutral
2020-01-31,AMZN,0.3740512233322695,-0.0318462148397454,-0.011912115619309042,1.3166846850334042,Consumer Discretionary,neutral,1.1269994053705532,0.0,0.0,0.4679166933954493,0.0135416666666666,neutral
2020-01-31,PYPL,0.1259487766677305,-0.0197725737479603,-0.002490331475128083,1.1358520713629545,Financials,neutral,0.0255481821209475,0.0,0.0,0.3774035850508849,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8654209624558644,Consumer Discretionary,bear,3.0,0.0,0.0,0.4290945013061074,0.2302083333333333,neutral
2020-02-28,CSGP,0.3960257656521758,-0.1033467271677315,-0.04092796675424738,1.258508702852318,Real Estate,bear,-0.2782149585106062,0.0,0.0,0.4454647632808221,0.1333333333333333,neutral
2020-02-28,HUBS,0.1039742343478242,-0.2380453601195455,-0.02475058405848183,1.0205996633951668,Information Technology,bear,2.6095756834350787,0.0,0.0,0.372756492276926,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.175579811878102,Consumer Discretionary,deep_bear,1.058314399677108,0.0,0.0,0.5062967249435635,0.0135416666666666,neutral
2020-03-31,VEEV,0.4606234146754995,0.2598776657969881,0.11970573781730694,1.9288793694910136,Health Care,deep_bear,0.7396088976326511,0.0,0.0,0.4799506739590291,0.0135416666666666,neutral
2020-03-31,MOH,0.039376585324500495,0.2671637214112383,0.010519995071760704,1.3238244935896284,Health Care,deep_bear,1.3426692054899465,0.0,0.0,0.4009106311747911,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.399501014230414,Consumer Discretionary,bear,2.1432148075135022,0.0,0.0,0.6445455505989501,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.34782704773381806,0.0210988639490377,0.0073387555579312695,1.841791043695998,Health Care,bear,0.5666036588955687,0.0,0.0,0.4667474467061618,0.0135416666666666,neutral
2020-04-30,COST,0.15217295226618197,0.0204456784245501,0.0031112792469487685,1.713824855493288,Consumer Staples,bear,-0.1086918636157803,0.0,0.0,0.4562484362005217,0.146875,neutral
2020-05-29,COST,0.444316280251944,-0.0223770183626186,-0.009942473562008142,1.6518903801840832,Consumer Staples,neutral,-0.0936490530146888,0.0,0.0,0.4814348270263938,0.1333333333333333,neutral
2020-05-29,ABT,0.2788724108490703,-0.0451854132879016,-0.012600965138808734,1.5860857368220533,Health Care,neutral,0.7856465947761684,0.0,0.0,0.4943379732547371,0.0,neutral
2020-05-29,GOOGL,0.2768113088989857,-0.0202147201601179,-0.00559566314654895,1.585156728764264,Communication,neutral,-0.2295864698176352,0.0,0.0,0.5553539692283269,0.1333333333333333,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.3191161001015965,Internet,bull,2.494460667253536,0.0,0.0,0.6348591642465822,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3867734164131995,0.0779763000935465,0.03015915998644187,2.2130378437920726,Information Technology,bull,-0.259835500195182,0.0,0.0,0.6382028907980034,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.11322658358680045,0.1498892089019561,0.016971443040496723,2.0009823745249506,Internet,bull,-0.4844607146672572,0.0,0.0,0.6237750442006077,0.2416666666666667,promote_monster_early
2020-07-31,MELI,0.5,0.0666761574918526,0.0333380787459263,2.3871162229329737,Internet,bull,2.0846869775921544,0.0,0.0,0.6201722341726542,0.1083333333333333,promote_monster_early
2020-07-31,MA,0.3699232769965777,0.1501929724312412,0.05555987654362139,1.167246012984365,Financials,bull,-0.1725839752175036,0.0,0.0,0.3993773138288812,0.1604166666666666,neutral
2020-07-31,CMCSA,0.1300767230034223,0.0409933082679008,0.005332275204557633,0.9956504371011214,Communication,bull,0.2462285345569105,0.0,0.0,0.3668437423431207,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.221656766211681,Consumer Discretionary,neutral,0.0676975318716066,0.0,0.0,0.62180262627081,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.39075950409458277,0.0019145057919618,0.0007481113338531994,2.049967499025712,Internet,neutral,-1.7121688384132954,0.0,0.0,0.6359051537154041,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.10924049590541725,-0.0093094991579288,-0.0010169743046432064,1.8271397545311876,Internet,neutral,-1.6249446885160237,0.0,0.0,0.6268567008967092,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520934207735862,-0.0760467103867931,1.2654609183696146,Financials,neutral,0.1187367298199793,0.0,0.0,0.3887346628495783,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25432846804263015,-0.0834379766742406,-0.02122065278413632,1.107738274899901,Communication,neutral,0.9967529872553196,0.0,0.0,0.3811177082546604,0.0135416666666666,neutral
2020-09-30,APH,0.24567153195736982,0.0250179105252184,0.006146188405102811,1.1033716782406986,Information Technology,neutral,0.5517056730888986,0.0,0.0,0.5391289136592751,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920625807484036,0.0460312903742018,1.5749375320513062,Consumer Staples,neutral,0.2686459082462378,0.0,0.0,0.4193190642364559,0.0,neutral
2020-10-30,MU,0.3720333242674353,0.3311675179659779,0.12320535259827835,0.9177171293280625,Information Technology,neutral,-0.0307993728140384,0.0,0.0,0.3798268640819552,0.1604166666666666,neutral
2020-10-30,ADI,0.1279666757325647,0.1712170285558496,0.02191007397309968,0.7414493701108279,Information Technology,neutral,-0.0659411698493469,0.0,0.0,0.4326892878442199,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318531454110555,0.01592657270552775,0.6701743544376142,Information Technology,neutral,0.0480446017616853,0.0,0.0,0.3434920005222079,0.0270833333333333,neutral
2020-11-30,COR,0.26201878186331035,-0.0564175621836441,-0.01478246091905599,0.28985068141410897,Health Care,neutral,-0.4762974073792241,0.0,0.0,0.4003918085377352,0.1333333333333333,neutral
2020-11-30,BURL,0.23798121813668965,0.1808559279284851,0.04304031403566223,0.2775285824287271,Consumer Discretionary,neutral,0.6514073940138292,0.0,0.0,0.3296924018695166,0.0,neutral
2020-12-31,CSCO,0.47621331772515957,0.0324984017096359,0.015476171698910711,0.7463213773260091,Information Technology,bull,0.6490339421045322,0.0,0.0,0.3586656570224728,0.0135416666666666,neutral
2020-12-31,CIEN,0.40225190679789274,0.016055956004304,0.00645853891819436,0.7062712893041986,Information Technology,bull,0.8148274399263211,0.0,0.0,0.3823484722204802,0.0135416666666666,neutral
2020-12-31,AZO,0.12153477547694759,0.0036161301621209,0.00043948556734878165,0.5014520966989854,Consumer Discretionary,bull,-0.4493369873849711,0.0,0.0,0.4048951343978588,0.146875,neutral
2021-01-29,INTC,0.5,0.0904037175991765,0.04520185879958825,1.1666254005336978,Information Technology,neutral,1.6057956394017006,0.0,0.0,0.407032788828279,0.0135416666666666,neutral
2021-01-29,CSCO,0.3334533438438913,0.0113533201386359,0.0037858025639583323,0.9850231963272137,Information Technology,neutral,1.175409446268208,0.0,0.0,0.3663547994393886,0.0270833333333333,neutral
2021-01-29,CIEN,0.16654665615610867,-0.0395984575545967,-0.00659499069465768,0.8812787841996743,Information Technology,neutral,1.0366466021908065,0.0,0.0,0.3990963865955834,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.016280675292997,Health Care,neutral,1.0984290583616982,0.0,0.0,0.4200453293398798,0.0270833333333333,neutral
2021-02-26,MSFT,0.43514393804564644,-0.0100466784322286,-0.004371751217278215,1.4954340375141917,Information Technology,neutral,-0.403397984994862,0.0,0.0,0.429372502056254,0.1333333333333333,neutral
2021-02-26,V,0.06485606195435353,-0.0091173119714512,-0.0005913129500776081,1.097872284421942,Financials,neutral,-0.088615536977652,0.0,0.0,0.4715037218178377,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074495872568,0.0313037247936284,1.4264045023144272,Information Technology,bull,0.1115126674053865,0.0,0.0,0.3963313017479601,0.0135416666666666,neutral
2021-03-31,SPGI,0.3330765158484735,0.0878311439487262,0.029254491409427454,1.122191584655557,Financials,bull,0.575198610186826,0.0,0.0,0.4173828458955907,0.0270833333333333,neutral
2021-03-31,MCO,0.1669234841515265,0.0777556918457262,0.012979250995501056,1.0190463951904882,Financials,bull,0.3742611341166334,0.0,0.0,0.5637300139274238,0.0,neutral
2021-04-30,DXCM,0.5,-0.0538461751263167,-0.02692308756315835,1.5110509728664978,Health Care,bull,0.14157865267119,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
2021-04-30,MA,0.39511843124679413,-0.0569174198226969,-0.02248912163095918,1.4316159443082754,Financials,bull,0.8254308794954315,0.0,0.0,0.5341399155897287,0.0,neutral
2021-04-30,AMZN,0.10488156875320584,-0.0750789730901674,-0.007874400478076483,1.1963787691543346,Consumer Discretionary,bull,-0.0924705942689183,0.0,0.0,0.4491085589520145,0.1543229166666666,neutral
2021-05-28,HD,0.5,-0.0032833568455526,-0.0016416784227763,1.5177426194096197,Consumer Discretionary,bull,1.4846445677324605,0.0,0.0,0.4510132434115015,0.0,neutral
2021-05-28,DHR,0.3464329608946487,0.0657542769347572,0.02277944884999464,1.2878725243417581,Health Care,bull,0.1478961285126362,0.0,0.0,0.4760157232676569,0.0,neutral
2021-05-28,V,0.1535670391053513,0.0247124049958324,0.003795010864382273,1.1623805956936573,Financials,bull,0.4687599354816107,0.0,0.0,0.4488301917302544,0.0135416666666666,neutral
2021-06-30,AAPL,0.5,0.0714493729480119,0.03572468647400595,1.7534325632556877,Information Technology,bull,0.5567679203128645,0.0,0.0,0.4615693339060351,0.0,neutral
2021-06-30,NOW,0.3092538693924932,0.0786972745842891,0.024337436675834916,1.464131430042596,Information Technology,bull,0.7680798141838785,0.0,0.0,0.4519188122988659,0.0,neutral
2021-06-30,HD,0.1907461306075068,0.0315401435480633,0.006016160340598396,1.3958071896647184,Consumer Discretionary,bull,0.4528474044515885,0.0,0.0,0.4566415620264296,0.0135416666666666,neutral
2021-07-30,NOW,0.4357091424173715,0.097143996204315,0.042326527277178484,1.5605099273990313,Information Technology,neutral,1.303620759345527,0.0,0.0,0.5016893430422428,0.0,neutral
2021-07-30,TWLO,0.4001996641608489,-0.0307733561197917,-0.012315486784242843,1.543556978811382,Information Technology,neutral,-0.0559841140294234,0.0,0.0,0.3694607962397636,0.1502604166666666,neutral
2021-07-30,AVGO,0.16409119342177952,0.0250283487305587,0.004106931612573857,1.403133675357319,Information Technology,neutral,-0.2248063274188022,0.0,0.0,0.508929413462802,0.1333333333333333,neutral
2021-08-31,TSLA,0.5,0.0603749436743892,0.0301874718371946,1.9233547143211778,Consumer Discretionary,bull,1.040769295796619,0.0,0.0,0.3770115706690176,0.0,neutral
2021-08-31,PYPL,0.3270637639800158,-0.0987418933389978,-0.03229489529796587,1.4225974698071728,Financials,bull,0.3222469524497662,0.0,0.0,0.3990197927210418,0.0,neutral
2021-08-31,HD,0.17293623601998423,0.0079557037603168,0.0013758294631992223,1.328791650950059,Consumer Discretionary,bull,0.5301567209299164,0.0,0.0,0.4849719170413436,0.0135416666666666,neutral
2021-09-30,TSLA,0.5,0.4709659989339234,0.2354829994669617,1.994508194509205,Consumer Discretionary,neutral,0.3452616249364544,0.0,0.0,0.4401234595069654,0.0135416666666666,neutral
2021-09-30,LOW,0.25379769758083603,0.1576642002934123,0.04001481102539182,1.0986849044874425,Consumer Discretionary,neutral,0.840186273216819,0.0,0.0,0.4450760346962976,0.0,neutral
2021-09-30,MTCH,0.246202302419164,-0.0410175117634238,-0.010098605835660083,1.0948579186451992,Communication,neutral,-0.3038137057248633,0.0,0.0,0.3597124353755378,0.1739583333333333,neutral
2021-10-29,DOCU,0.5,-0.1052764032863934,-0.0526382016431967,1.6558073301624776,Information Technology,bull,-0.4617473536048958,0.0,0.0,0.4158395940467485,0.1604166666666666,neutral
2021-10-29,AAPL,0.4020336648514165,0.125742899223709,0.05055287860395006,1.3324228207279512,Information Technology,bull,0.3085945254510829,0.0,0.0,0.4031224823514724,0.0135416666666666,neutral
2021-10-29,ABT,0.09796633514858352,-0.0167910866507717,-0.0016449612223384071,1.0759772371500418,Health Care,bull,0.820268729880622,0.0,0.0,0.4727217346818487,0.0,neutral
2021-11-30,MU,0.44920855683794547,0.0872352670037039,0.039186828396106675,1.2448999024094256,Information Technology,neutral,1.1323224116080888,0.0,0.0,0.4113475488443858,0.0270833333333333,neutral
2021-11-30,ADI,0.39179207219000733,-0.0376381064814775,-0.014746311731686217,1.2171271308720215,Information Technology,neutral,0.8204214595606292,0.0,0.0,0.5059028433242303,0.0,neutral
2021-11-30,PG,0.15899937097204725,0.1243355230632019,0.019769269956529577,1.0746899678008428,Consumer Staples,neutral,0.9166668533064664,0.0,0.0,0.4326032942151511,0.0,neutral
2021-12-31,DG,0.4983230477323769,-0.1102337453794062,-0.054932015960420515,0.8828552608119398,Consumer Staples,bull,0.869379753132708,0.0,0.0,0.432150579132212,0.0,neutral
2021-12-31,SBUX,0.3630078442014878,-0.1774705263736763,-0.06442319318821152,0.8134249468209185,Consumer Discretionary,bull,0.2942544052964674,0.0,0.0,0.3800824996279906,0.0135416666666666,neutral
2021-12-31,BIO,0.1386691080661353,-0.1815945450147372,-0.025181553586869267,0.6589346085025429,Health Care,bull,-0.4679922991732285,0.0,0.0,0.4285355162122136,0.146875,neutral
2022-01-31,MA,0.5,-0.0988439677058445,-0.04942198385292225,1.2247349723365684,Financials,neutral,1.6182535130473572,0.0,0.0,0.4969489878192646,0.0135416666666666,neutral
2022-01-31,V,0.4340937020815964,-0.0705483628187165,-0.030624599991772295,1.1093685618812752,Financials,neutral,1.1115255256681726,0.0,0.0,0.4487966871858136,0.0270833333333333,neutral
2022-01-31,SJM,0.06590629791840358,-0.0693497382021567,-0.004570584506514633,0.7177627450828907,Consumer Staples,neutral,1.4172097049501966,0.0,0.0,0.4213554664813629,0.0135416666666666,neutral
2022-02-28,LAD,0.5,-0.0282364499743515,-0.01411822498717575,1.5278956004776947,Consumer Discretionary,bear,2.6024885660436485,0.0,0.0,0.4030658178660849,0.2302083333333333,neutral
2022-02-28,KO,0.40983068067189066,0.0055466201349898,0.002273175105351284,1.3927692977893202,Consumer Staples,bear,0.5925912151265839,0.0,0.0,0.5052223301755757,0.0,neutral
2022-02-28,UNP,0.09016931932810936,0.1195376348864027,0.01077862717179899,1.1097869240472256,Industrials,bear,0.0755321076371309,0.0,0.0,0.4222194352260813,0.0,neutral
2022-03-31,FCX,0.5,-0.1887237888498395,-0.09436189442491975,2.2316896381568267,Materials,neutral,-0.0360270700322948,0.0,0.0,0.6218898781204503,0.2416666666666667,promote_monster_early
2022-03-31,AM,0.3422216646156526,-0.0479701057812917,-0.016416409452262585,1.438881399879507,Energy,neutral,0.5321368186385126,0.0,0.0,0.5516133435520941,0.3083333333333333,neutral
2022-03-31,URI,0.15777833538434735,-0.1431636058023003,-0.022588115411107834,1.320693023768591,Industrials,neutral,1.0498590879010916,0.0,0.0,0.4220513877721478,0.0,neutral
2022-04-29,KO,0.5,-0.0284925843975103,-0.01424629219875515,1.4454007516271048,Consumer Staples,bear,-0.4375942369470469,0.0,0.0,0.5341467286107732,0.1333333333333333,neutral
2022-04-29,DG,0.25932101147505715,-0.0648189360060392,-0.016808912047823088,1.2088210425284365,Consumer Staples,bear,0.879902412928653,0.0,0.0,0.4443596227835318,0.0135416666666666,neutral
2022-04-29,AN,0.24067898852494282,0.0348737781467451,0.008393385650401866,1.199319601841348,Consumer Discretionary,bear,0.0976652382478273,0.0,0.0,0.3814542081894525,0.0135416666666666,neutral
2022-05-31,DAR,0.5,-0.2485635563080972,-0.1242817781540486,1.5651393269563971,Consumer Staples,bear,-0.1874702684218636,0.0,0.0,0.4304406424598493,0.146875,neutral
2022-05-31,VLO,0.397457735731654,-0.1729456484478189,-0.06873858583671275,1.4664189819745812,Energy,bear,-0.6069296521221319,0.0,0.0,0.6347666146983234,0.2416666666666667,promote_monster_early
2022-05-31,AN,0.10254226426834603,-0.0700531391620394,-0.007183407508781064,1.2242275670658946,Consumer Discretionary,bear,-0.1072036963464293,0.0,0.0,0.3702895158769861,0.1604166666666666,neutral
2022-06-30,VICI,0.45352027553515994,0.1488713646276935,0.06751618230524681,1.5632999011742728,Real Estate,bear,1.2109088328326036,0.0,0.0,0.4258788626760729,0.1052083333333333,neutral
2022-06-30,AMGN,0.42764693637049656,0.0141420309268196,0.006047796199911216,1.5491638859661552,Health Care,bear,0.8297964324259863,0.0,0.0,0.5063382237424088,0.0,neutral
2022-06-30,ENPH,0.11883278809434362,0.438087798520268,0.052059194528276516,1.324906014461788,Information Technology,bear,0.5088750538760376,0.0,0.0,0.2764502710458856,0.0270833333333333,neutral
2022-07-29,ALB,0.5,0.1827216880358446,0.0913608440179223,1.6898154750223862,Materials,bear,1.361445133948946,0.0,0.0,0.3923703292205354,0.0216666666666666,neutral
2022-07-29,NEE,0.31679642354223997,0.0375714303764598,0.011902494770628737,1.508578176350409,Utilities,bear,0.9761610514463812,0.0,0.0,0.4704709294560497,0.0135416666666666,neutral
2022-07-29,DHR,0.18320357645775998,-0.0439327138155415,-0.008048630294502446,1.4298301381446417,Health Care,bear,1.3498532244765382,0.0,0.0,0.3960900632192898,0.0135416666666666,neutral
2022-08-31,DKS,0.4178399850728207,0.0106923530737339,0.004467692648722302,1.4864296841147675,Consumer Discretionary,bear,3.0,0.0,0.0,0.3701798962754764,0.24375,neutral
2022-08-31,NEE,0.34093868314988646,-0.064455561740233,-0.02197539434140124,1.4546131357876724,Utilities,bear,0.894542326674663,0.0,0.0,0.474241641416685,0.0135416666666666,neutral
2022-08-31,ANET,0.24122133177729296,-0.0332435360914602,-0.008019050048968534,1.407398430681812,Information Technology,bear,0.2489632619094857,0.0,0.0,0.4581235580325484,0.0270833333333333,neutral
2022-09-30,BJ,0.5,0.0654204833298888,0.0327102416649444,1.256302327675364,Consumer Staples,bear,-0.3203080504362123,0.0,0.0,0.4663314462779702,0.1333333333333333,neutral
2022-09-30,SJM,0.5,0.0854437890969015,0.04272189454845075,0.8400795296998428,Consumer Staples,bear,-0.4773150855848069,0.0,0.0,0.4525065685205603,0.146875,neutral
2022-10-31,WCC,0.4861655301624973,-0.0767857649431669,-0.03733059212252764,1.5848860345346125,Industrials,bear,0.0848985754395152,0.0,0.0,0.5156124873995662,0.0,neutral
2022-10-31,DAR,0.36671298263922,-0.109717868338558,-0.04023496674724984,1.5251258937051269,Consumer Staples,bear,0.8481124752535827,0.0,0.0,0.4737714899847218,0.0,neutral
2022-10-31,AFG,0.1471214871982827,-0.0062564007351592,-0.0009204509806650506,1.3804277369836218,Financials,bear,-0.2180551161282833,0.0,0.0,0.5082234215141733,0.225,neutral
2022-11-30,JBL,0.47596543894070337,-0.0491983611836762,-0.023416719575951706,1.259036630086978,Information Technology,neutral,0.0989091479774866,0.0,0.0,0.6240345596021949,0.0,promote_monster_early
2022-11-30,COST,0.4445816482805212,-0.1177717771328589,-0.052359170798652606,1.2385195469365682,Consumer Staples,neutral,-0.3405215243653866,0.0,0.0,0.3923512320273515,0.146875,neutral
2022-11-30,CSCO,0.07945291277877538,-0.0404970879143269,-0.003217611593851414,0.8971474040151661,Information Technology,neutral,0.6091654943549057,0.0,0.0,0.336483970109306,0.0135416666666666,neutral
2022-12-30,AVGO,0.5,0.0754512715000996,0.0377256357500498,1.595179807042985,Information Technology,bear,1.35775773416585,0.0,0.0,0.4195195505703893,0.0135416666666666,neutral
2022-12-30,PG,0.38167511162204887,-0.0522549741653767,-0.019944423097377432,1.4420385252996566,Consumer Staples,bear,0.5066918370958257,0.0,0.0,0.4613216144066521,0.0135416666666666,neutral
2022-12-30,ORCL,0.11832488837795105,0.1034309451139536,0.012238455035434541,1.2430359028186935,Information Technology,bear,1.656844067606196,0.0,0.0,0.3625808204650447,0.0135416666666666,neutral
2023-01-31,AMAT,0.4476762570326535,0.0617082676677935,0.027625326297486905,1.0206358438403462,Information Technology,neutral,2.2368443675484464,0.0,0.0,0.3774038067886123,0.0135416666666666,neutral
2023-01-31,MA,0.2775059037496355,-0.0283529811931544,-0.007868119670002732,0.9527755290391382,Financials,neutral,0.643829572857993,0.0,0.0,0.4078958398057024,0.0135416666666666,neutral
2023-01-31,ADI,0.27481783921771097,0.0866305801588289,0.02380762884942606,0.9515558468820119,Information Technology,neutral,0.6115082543787294,0.0,0.0,0.4220134132585203,0.0,neutral
2023-02-28,FTNT,0.5,0.0950620750030721,0.04753103750153605,1.386586973444637,Information Technology,neutral,1.516562000318138,0.0,0.0,0.4416971356353733,0.0135416666666666,neutral
2023-02-28,AAPL,0.36347907406675795,0.1001160507220375,0.036390089415666765,1.2252430925579372,Information Technology,neutral,0.3968224640573733,0.0,0.0,0.3238102984883743,0.040625,neutral
2023-02-28,KBR,0.13652092593324208,-0.0165518095354438,-0.0022596683636494533,1.0673182988115242,Industrials,neutral,-0.2858586484396818,0.0,0.0,0.5240358137750868,0.1333333333333333,neutral
2023-03-31,AVGO,0.5,-0.0345854025944394,-0.0172927012972197,1.8973419696708578,Information Technology,bull,0.5079951594873027,0.0,0.0,0.6366130449338309,0.0,promote_monster_early
2023-03-31,AAPL,0.4283715629234964,0.0318377931343294,0.013638405204987646,1.6374525481989382,Information Technology,bull,2.040742064430133,0.0,0.0,0.4392356130358997,0.0135416666666666,neutral
2023-03-31,QCOM,0.07162843707650365,-0.0813449506604051,-0.005826611679870122,1.2760776724134075,Information Technology,bull,1.5945697212652783,0.0,0.0,0.4216676010870197,0.0135416666666666,neutral
2023-04-28,AZO,0.5,-0.1248946487268281,-0.06244732436341405,1.6398458902987112,Consumer Discretionary,neutral,0.3557192446942671,0.0,0.0,0.5005059675599068,0.0,neutral
2023-04-28,KO,0.3388418450104966,-0.0659392772659247,-0.02234298636744462,1.474937944271821,Consumer Staples,neutral,0.8875304654653805,0.0,0.0,0.4426940535120783,0.0135416666666666,neutral
2023-04-28,TRGP,0.1611581549895034,-0.095773432359638,-0.015434669656091261,1.3624342939110572,Energy,neutral,0.2646817227746676,0.0,0.0,0.4329376641965199,0.0135416666666666,neutral
