rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len
2020-02-28,0.9367197343370119,93671.97343370119,0.8449822658042982,84498.22658042982,-0.12269634271635559,-0.20054494325665084,-0.054200579649326244,-0.170246709469603,1.1289135518079592,False,,0.0,0,1.0,1,0,0.0,11
2020-03-31,1.104725651800717,110472.56518007169,0.9681844766787635,96818.44766787635,0.17935558663404855,0.1458044930176079,-0.170246709469603,-0.02142582128499143,1.1289135518079592,True,triggered_level_2,0.5,2,0.9367197343370119,1,0,0.0,12
2020-04-30,1.2288474547171018,122884.74547171018,1.0451478077661074,104514.78077661074,0.1123553189102334,0.07949242416213598,-0.02142582128499143,0.0,1.2288474547171018,False,recovered,0.0,0,1.0,1,0,0.0,12
2020-05-29,1.298572137353038,129857.21373530378,1.065714002318956,106571.40023189559,0.05673990076497138,0.019677785668236414,0.0,0.0,1.298572137353038,False,,0.0,0,1.0,1,0,0.0,12
2020-06-30,1.4125335002140296,141253.35002140296,1.1268516586688926,112685.16586688926,0.08775897740520319,0.0573677893101745,0.0,0.0,1.4125335002140296,False,,0.0,0,1.0,1,0,0.0,12
2020-07-31,1.544945898523206,154494.5898523206,1.2062160322601614,120621.60322601614,0.09374106758467203,0.07043018748804863,0.0,0.0,1.544945898523206,False,,0.0,0,1.0,1,0,0.0,12
2020-08-31,1.5033207317924808,150332.07317924808,1.1563311249670802,115633.11249670802,-0.026942798948826813,-0.04135652814994395,0.0,-0.02694279894882676,1.544945898523206,False,,0.0,0,1.0,1,0,0.0,12
2020-09-30,1.4896813700352691,148968.1370035269,1.1321975695430155,113219.75695430156,-0.009072822231985616,-0.02087079981069584,-0.02694279894882676,-0.035771173955517536,1.544945898523206,False,,0.0,0,1.0,1,0,0.0,12
2020-10-30,1.5968088759891796,159680.88759891797,1.2526635496437772,125266.35496437772,0.0719130332893768,0.10640014017110544,-0.035771173955517536,0.0,1.5968088759891796,False,,0.0,0,1.0,1,0,0.0,12
2020-11-30,1.6699839202347393,166998.39202347392,1.2657290515882111,126572.90515882112,0.0458258000352293,0.010430176521181167,0.0,0.0,1.6699839202347393,False,,0.0,0,1.0,1,0,0.0,12
2020-12-31,1.6180971767474983,161809.71767474985,1.2907689834560647,129076.89834560647,-0.031070205442425794,0.019783011092645797,0.0,-0.031070205442425808,1.6699839202347393,False,,0.0,0,1.0,1,0,0.0,12
2021-01-29,1.694512995358181,169451.2995358181,1.3345349946814515,133453.49946814516,0.04722572890478958,0.03390692818493535,-0.031070205442425808,0.0,1.694512995358181,False,,0.0,0,1.0,1,0,0.0,12
2021-02-26,1.6710393025465533,167103.93025465534,1.3749115000359131,137491.15000359132,-0.013852766473865762,0.03025511171709616,0.0,-0.013852766473865786,1.694512995358181,False,,0.0,0,1.0,1,0,0.0,12
2021-03-31,1.7449686784034668,174496.86784034668,1.4340106644594406,143401.06644594404,0.04424155418980875,0.04298397709378654,-0.013852766473865786,0.0,1.7449686784034668,False,,0.0,0,1.0,1,0,0.0,12
2021-04-30,1.7395270264052178,173952.70264052178,1.437218895041608,143721.8895041608,-0.0031184811885722726,0.0022372431821326977,0.0,-0.003118481188572241,1.7449686784034668,False,,0.0,0,1.0,1,0,0.0,12
2021-05-28,1.8339644103126447,183396.44103126446,1.4775440960690627,147754.40960690627,0.05428911564690334,0.02805780049690143,-0.003118481188572241,0.0,1.8339644103126447,False,,0.0,0,1.0,1,0,0.0,12
2021-06-30,1.907891284601444,190789.1284601444,1.500535275145106,150053.52751451058,0.04030987399379058,0.015560401301869975,0.0,0.0,1.907891284601444,False,,0.0,0,1.0,1,0,0.0,12
2021-07-30,1.9818075538525288,198180.75538525288,1.5473692851255079,154736.92851255077,0.038742390537480735,0.031211535480812236,0.0,0.0,1.9818075538525288,False,,0.0,0,1.0,1,0,0.0,12
2021-08-31,1.8740305017532413,187403.05017532414,1.4902333662821126,149023.33662821125,-0.0543832078396182,-0.03692455278299067,0.0,-0.054383207839618274,1.9818075538525288,False,,0.0,0,1.0,1,0,0.0,12
2021-09-30,2.0191257944591303,201912.57944591303,1.5780082292140523,157800.82292140523,0.07742418950499795,0.058900078952683455,-0.054383207839618274,0.0,2.0191257944591303,False,,0.0,0,1.0,1,0,0.0,12
2021-10-29,2.0070988345314116,200709.88345314117,1.54358986636933,154358.986636933,-0.005956518390643602,-0.0218112695533057,0.0,-0.0059565183906436295,2.0191257944591303,False,,0.0,0,1.0,1,0,0.0,12
2021-11-30,2.035247350298448,203524.7350298448,1.6405618849893806,164056.18849893805,0.014024479155062853,0.06282239909240794,-0.0059565183906436295,0.0,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2021-12-31,1.8867609438578994,188676.09438578994,1.5550478327342132,155504.78327342132,-0.07295742525780693,-0.05212485614690532,0.0,-0.07295742525780695,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2022-01-31,1.8494710726041237,184947.10726041236,1.4728651414460299,147286.514144603,-0.019763961817827514,-0.052848979663656315,-0.07295742525780695,-0.09127945930851215,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2022-02-28,1.925056874676158,192505.68746761582,1.554815253118448,155481.5253118448,0.04086887499440945,0.05563992884777025,-0.09127945930851215,-0.054141073126139534,2.035247350298448,True,triggered_level_1,0.5,1,1.8494710726041237,1,0,0.0,12
2022-03-31,1.7691624117045215,176916.24117045215,1.4212598290539826,142125.98290539827,-0.0809817439798302,-0.08589793790393885,-0.054141073126139534,-0.13073837858327536,2.035247350298448,False,recovered,0.0,0,1.0,1,0,0.0,12
2022-04-29,1.7758635083992895,177586.35083992896,1.4027389670044772,140273.89670044772,0.0037877227384183194,-0.013031299183227651,-0.13073837858327536,-0.12744585657420096,2.035247350298448,True,triggered_level_1,0.5,1,1.7691624117045215,1,0,0.0,12
2022-05-31,1.6016334089397553,160163.34089397552,1.3083732081963795,130837.32081963794,-0.09811007357011359,-0.06727250117647621,-0.12744585657420096,-0.2130522077796135,2.035247350298448,True,,0.5,1,1.7691624117045215,1,0,0.0,12
2022-06-30,1.6684783246856236,166847.83246856235,1.4086902689372822,140869.0268937282,0.04173546541472194,0.07667312362593548,-0.2130522077796135,-0.1802085754142078,2.035247350298448,True,triggered_level_2,0.5,2,1.6016334089397553,1,0,0.0,12
2022-07-29,1.6035866646700419,160358.6664670042,1.3567771305831933,135677.71305831932,-0.038892719824699336,-0.03685206002967012,-0.1802085754142078,-0.21209249360531418,2.035247350298448,False,recovered,0.0,0,1.0,1,0,0.0,12
2022-08-31,1.5081831176592568,150818.3117659257,1.2581291706142494,125812.91706142495,-0.059493851572041824,-0.07270756393612066,-0.21209249360531418,-0.25896814584325717,2.035247350298448,True,triggered_level_2,0.5,2,1.6035866646700419,1,0,0.0,12
2022-09-30,1.6627646952410138,166276.46952410138,1.318897435809736,131889.74358097362,0.10249523136266912,0.048300497766710304,-0.25896814584325717,-0.18301591450435423,2.035247350298448,True,triggered_level_3,0.5,3,1.5081831176592568,1,0,0.0,12
2022-10-31,1.6871454634248155,168714.54634248154,1.3943045356445363,139430.45356445364,0.014662789180923574,0.057174347138300385,-0.18301591450435423,-0.17103664909456187,2.035247350298448,False,recovered,0.0,0,1.0,1,0,0.0,12
2022-11-30,1.6211963402347116,162119.63402347115,1.3079661938687908,130796.61938687907,-0.03908917435976777,-0.06192215514513433,-0.17103664909456187,-0.20344014205596198,2.035247350298448,True,triggered_level_2,0.5,2,1.6871454634248155,1,0,0.0,12
2022-12-30,1.6714685593684515,167146.85593684515,1.4088886456683756,140888.86456683755,0.031009334209613222,0.07715983201451837,-0.20344014205596198,-0.1787393512030133,2.035247350298448,True,,0.5,2,1.6871454634248155,1,0,0.0,12
2023-01-31,1.6095598812982326,160955.98812982326,1.3514893646130113,135148.93646130114,-0.037038493917953545,-0.040740821662406224,-0.1787393512030133,-0.20915760874853506,2.035247350298448,True,,0.5,2,1.6871454634248155,1,0,0.0,12
2023-02-28,1.6638194784767315,166381.94784767315,1.410701398555954,141070.1398555954,0.03371082853701253,0.04381243056240969,-0.20915760874853506,-0.18249765649725597,2.035247350298448,True,,0.5,2,1.6871454634248155,1,0,0.0,12
2023-03-31,1.6798827635489195,167988.27635489195,1.4255317693494265,142553.17693494266,0.009654463888651123,0.010512763940443648,-0.18249765649725597,-0.17460510964302103,2.035247350298448,True,,0.5,2,1.6871454634248155,1,0,0.0,12
2023-04-28,1.759800649712063,175980.0649712063,1.443710602552219,144371.0602552219,0.04757349018470144,0.012752317130812818,-0.17460510964302103,-0.1353381939281206,2.035247350298448,True,,0.5,2,1.6871454634248155,1,0,0.0,12
2023-05-31,1.9005603348482498,190056.033484825,1.5239403091256714,152394.03091256713,0.07998615363576418,0.055571875992058706,-0.1353381939281206,-0.06617722186467791,2.035247350298448,False,recovered,0.0,0,1.0,1,0,0.0,12
2023-06-30,1.9278295864959507,192782.95864959506,1.5653736836164758,156537.3683616476,0.01434800629461648,0.027188318494295816,-0.06617722186467791,-0.05277872676593616,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2023-07-31,1.9717300875179604,197173.00875179603,1.5445236051208557,154452.36051208558,0.02277198219672716,-0.013319553480323099,-0.05277872676593616,-0.031208620795488806,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2023-08-31,1.8081604470085952,180816.04470085952,1.4667530859552693,146675.30859552693,-0.0829574197527557,-0.05035243158974001,-0.031208620795488806,-0.11157705389300857,2.035247350298448,False,,0.0,0,1.0,1,0,0.0,12
2023-09-29,1.8043962663628468,180439.62663628467,1.4494703683308647,144947.0368330865,-0.002081773579316883,-0.011782976828133784,-0.11157705389300857,-0.11342654930947305,2.035247350298448,True,triggered_level_1,0.5,1,1.8081604470085952,1,0,0.0,12
2023-10-31,1.919849682345399,191984.9682345399,1.5714959999726377,157149.59999726378,0.06398451278957352,0.08418635820909626,-0.11342654930947305,-0.056699579014868724,2.035247350298448,True,,0.5,1,1.8081604470085952,1,0,0.0,12
2023-11-30,1.9596683533485502,195966.83533485502,1.6221846750554942,162218.46750554943,0.02074051493162028,0.03225504556406067,-0.056699579014868724,-0.037135042548422925,2.035247350298448,False,recovered,0.0,0,1.0,1,0,0.0,12
2023-12-29,2.0802254305582157,208022.54305582156,1.6780585074545185,167805.85074545184,0.06151912235744679,0.034443570610795504,-0.037135042548422925,0.0,2.0802254305582157,False,,0.0,0,1.0,1,0,0.0,12
2024-01-31,2.295839172488143,229583.91724881428,1.7570295478720674,175702.95478720675,0.10364921934065013,0.04706095768814511,0.0,0.0,2.295839172488143,False,,0.0,0,1.0,1,0,0.0,12
2024-02-29,2.456141578902004,245614.15789020038,1.79352060552787,179352.060552787,0.06982301214075536,0.020768607847259535,0.0,0.0,2.456141578902004,False,,0.0,0,1.0,1,0,0.0,12
2024-03-28,2.3459780967080106,234597.80967080107,1.7164341440557096,171643.41440557095,-0.044852252467970796,-0.042980527368667976,0.0,-0.04485225246797084,2.456141578902004,False,,0.0,0,1.0,1,0,0.0,12
2024-04-30,2.52883594100312,252883.59410031198,1.8070752087231032,180707.52087231033,0.0779452478911479,0.05280777301086581,-0.04485225246797084,0.0,2.52883594100312,False,,0.0,0,1.0,1,0,0.0,12
2024-05-31,2.6197493482709744,261974.93482709743,1.8726387183495052,187263.87183495052,0.035950694069853906,0.03628156111594816,0.0,0.0,2.6197493482709744,False,,0.0,0,1.0,1,0,0.0,12
2024-06-28,2.5310654316681322,253106.54316681324,1.862921678814391,186292.1678814391,-0.03385206171016831,-0.005188955797986838,0.0,-0.033852061710168274,2.6197493482709744,False,,0.0,0,1.0,1,0,0.0,12
2024-07-31,2.55815260558242,255815.260558242,1.8910535514565296,189105.35514565295,0.010701886081402344,0.01510094222535563,-0.033852061710168274,-0.023512456536808782,2.6197493482709744,False,,0.0,0,1.0,1,0,0.0,12
2024-08-30,2.701245879441853,270124.5879441853,1.9525571786724487,195255.71786724488,0.05593617579622656,0.032523471991868114,-0.023512456536808782,0.0,2.701245879441853,False,,0.0,0,1.0,1,0,0.0,12
2024-09-30,2.8050930048491307,280509.30048491305,1.9594148570490428,195941.48570490428,0.03844415874823493,0.0035121523976351376,0.0,0.0,2.8050930048491307,False,,0.0,0,1.0,1,0,0.0,12
2024-10-31,3.043276186765928,304327.6186765928,2.0682997404001044,206829.97404001045,0.08491097496769363,0.05557010194106948,0.0,0.0,3.043276186765928,False,,0.0,0,1.0,1,0,0.0,12
2024-11-29,2.907585863880179,290758.5863880179,2.007213388377175,200721.3388377175,-0.044586923617322506,-0.02953457413823035,0.0,-0.04458692361732256,3.043276186765928,False,,0.0,0,1.0,1,0,0.0,12
2024-12-31,2.996065968861043,299606.5968861043,2.0503158636399386,205031.58636399385,0.03043077973380554,0.021473788244114722,-0.04458692361732256,-0.01551295873512388,3.043276186765928,False,,0.0,0,1.0,1,0,0.0,12
2025-01-31,3.074245345883741,307424.5345883741,2.0007729851935707,200077.29851935708,0.026094010557590645,-0.02416353466553889,-0.01551295873512388,0.0,3.074245345883741,False,,0.0,0,1.0,1,0,0.0,12
2025-02-28,2.873449390219892,287344.9390219892,1.9266724355532139,192667.2435553214,-0.06531552725051855,-0.037035960695554704,0.0,-0.06531552725051852,3.074245345883741,False,,0.0,0,1.0,1,0,0.0,12
2025-03-31,2.876015962458422,287601.59624584223,1.916777541017809,191677.75410178088,0.0008932025207283828,-0.005135743031774775,-0.06531552725051852,-0.0644806647233729,3.074245345883741,False,,0.0,0,1.0,1,0,0.0,12
2025-04-30,3.0534783140895203,305347.831408952,2.0302627123571595,203026.27123571595,0.06170423041720652,0.059206229680200506,-0.0644806647233729,-0.006755164099712079,3.074245345883741,False,,0.0,0,1.0,1,0,0.0,12
2025-05-30,3.1862995350467584,318629.9535046758,2.119898212215218,211989.8212215218,0.043498334454961624,0.04414970501723414,-0.006755164099712079,0.0,3.1862995350467584,False,,0.0,0,1.0,1,0,0.0,12
2025-06-30,3.2800627230734487,328006.2723073449,2.133579366083735,213357.9366083735,0.029426984812749135,0.006453684327711651,0.0,0.0,3.2800627230734487,False,,0.0,0,1.0,1,0,0.0,12
2025-07-31,3.2673261433134226,326732.6143313423,2.1942997472406818,219429.9747240682,-0.0038830293306379416,0.028459396506257617,0.0,-0.003883029330637853,3.2800627230734487,False,,0.0,0,1.0,1,0,0.0,12
2025-08-29,3.470137032818858,347013.7032818858,2.295423996059827,229542.3996059827,0.06207243495433962,0.04608497492027164,-0.003883029330637853,0.0,3.470137032818858,False,,0.0,0,1.0,1,0,0.0,12
2025-09-30,3.734513215777445,373451.3215777445,2.343571396811607,234357.1396811607,0.0761860930730534,0.020975384431994426,0.0,0.0,3.734513215777445,False,,0.0,0,1.0,1,0,0.0,12
2025-10-31,3.5529698119220368,355296.9811922037,2.33011598198192,233011.598198192,-0.04861233402212367,-0.005741414512906551,0.0,-0.048612334022123636,3.734513215777445,False,,0.0,0,1.0,1,0,0.0,12
2025-11-28,3.755019585344062,375501.9585344062,2.345794584315241,234579.45843152408,0.05686785537666109,0.006728678938970667,-0.048612334022123636,0.0,3.755019585344062,False,,0.0,0,1.0,1,0,0.0,12
2025-12-31,3.895062219854081,389506.2219854081,2.3861437273619654,238614.37273619656,0.03729478137919952,0.017200629294871872,0.0,0.0,3.895062219854081,False,,0.0,0,1.0,1,0,0.0,12
2026-01-30,3.8999336850605677,389993.3685060568,2.3537125521166455,235371.25521166457,0.0012506771218326893,-0.013591459254290061,0.0,0.0,3.8999336850605677,False,,0.0,0,1.0,1,0,0.0,12
2026-02-27,3.759982756114247,375998.2756114247,2.2489491163684745,224894.91163684745,-0.03588546376632737,-0.044509868315890766,0.0,-0.03588546376632736,3.8999336850605677,False,,0.0,0,1.0,1,0,0.0,12
