signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-10-30,2020-11-02,main,WATCH,0.1988964450619317,0.35,0.15,-0.11196630308325162,0.35,0.214147351949322,0.1511035549380683,53.86544244300282,RAISE_CASH
2020-11-03,2020-11-04,main,WATCH,0.35,0.24999999999999997,0.15,-0.09826617064000542,0.0,0.1080229337669934,0.1,36.19799092674024,RELEASE_CASH
2020-11-04,2020-11-05,main,WATCH,0.24999999999999997,0.15,0.15,-0.07870062403428002,0.0,0.1052743281544344,0.09999999999999998,36.98340393382839,RELEASE_CASH
2020-11-06,2020-11-09,main,GREEN,0.15,0.1019581247645373,0.03,-0.050480821228370054,0.0,0.1019581247645373,0.04804187523546269,18.311747707505713,RELEASE_CASH
2020-11-10,2020-11-11,main,GREEN,0.1019581247645373,0.35,0.03,-0.11415320362180204,0.35,0.1092581741983546,0.24804187523546267,88.20429413778429,RAISE_CASH
2020-11-11,2020-11-12,main,GREEN,0.35,0.24999999999999997,0.03,-0.09374489509142236,0.0,0.1058251241102888,0.1,36.37948693582427,RELEASE_CASH
2020-11-12,2020-11-13,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08735043315187974,0.0,0.1049110825060923,0.1,36.6361776218477,RELEASE_CASH
2020-11-13,2020-11-16,main,GREEN,0.14999999999999997,0.1036093194399657,0.03,-0.07669226955501218,0.0,0.1036093194399657,0.04639068056003427,17.194253262690992,RELEASE_CASH
2020-12-01,2020-12-02,main,GREEN,0.1036093194399657,0.1837551683794824,0.03,-0.046793079532709614,0.0,0.1837551683794824,0.08014584893951669,30.667214027366583,RAISE_CASH
2021-01-04,2021-01-05,main,GREEN,0.1837551683794824,0.08375516837948238,0.03,-0.03569092703118082,0.0,0.0378810723977392,0.1,41.56038894526103,RELEASE_CASH
2021-01-05,2021-01-06,main,GREEN,0.08375516837948238,0.0365171285414851,0.03,-0.0016402014054615055,0.0,0.0365171285414851,0.04723803983799728,20.32554985605261,RELEASE_CASH
2021-01-29,2021-02-01,main,WATCH,0.0365171285414851,0.15,0.15,-0.07347868468172758,0.0,0.0357951128579775,0.11348287145851489,49.816425279222,RAISE_CASH
2021-02-01,2021-02-02,main,WATCH,0.15,0.2055915748979064,0.15,-0.044872505022321096,0.0,0.2055915748979064,0.05559157489790639,25.156901762290637,RAISE_CASH
2021-03-01,2021-03-02,main,WATCH,0.2055915748979064,0.15,0.15,-0.039036750409148,0.0,0.1278102750868841,0.05559157489790639,25.92337512165695,RELEASE_CASH
2021-03-04,2021-03-05,main,WATCH,0.15,0.35,0.15,-0.12607158259122098,0.35,0.1408060559261762,0.19999999999999998,84.81675340692078,RAISE_CASH
2021-03-11,2021-03-12,main,WATCH,0.35,0.24999999999999997,0.15,-0.08023281991312681,0.0,0.1315634722883187,0.1,44.63275512685232,RELEASE_CASH
2021-03-12,2021-03-15,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08135882015126372,0.0,0.1317120896248084,0.1,44.57811467654097,RELEASE_CASH
2021-03-23,2021-03-24,main,GREEN,0.14999999999999997,0.35,0.03,-0.1060325082217407,0.35,0.1354170287123184,0.2,86.76159144564559,RAISE_CASH
2021-04-05,2021-04-06,main,GREEN,0.35,0.24999999999999997,0.03,-0.09865714898706102,0.0,0.0512596711667465,0.1,43.738693471101804,RELEASE_CASH
2021-04-06,2021-04-07,main,GREEN,0.24999999999999997,0.35,0.03,-0.10111464075261523,0.35,0.0514207980599544,0.1,43.619440870473156,RAISE_CASH
2021-04-09,2021-04-12,main,GREEN,0.35,0.24999999999999997,0.03,-0.09866862348019567,0.0,0.0511999853582206,0.1,43.73813665818939,RELEASE_CASH
2021-04-12,2021-04-13,main,GREEN,0.24999999999999997,0.35,0.03,-0.1030617576491536,0.35,0.0515013296483734,0.1,43.52495479450951,RAISE_CASH
2021-04-16,2021-04-19,main,GREEN,0.35,0.24999999999999997,0.03,-0.09991842641998072,0.0,0.0512222922229749,0.1,43.677488540083054,RELEASE_CASH
2021-04-19,2021-04-20,main,GREEN,0.24999999999999997,0.35,0.03,-0.10003392402908096,0.35,0.0512144067717928,0.1,43.67188388640948,RAISE_CASH
2021-04-23,2021-04-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.09421430541239306,0.0,0.0507451352915843,0.1,43.95428754058832,RELEASE_CASH
2021-04-26,2021-04-27,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08534113627575779,0.0,0.0501078505563561,0.1,44.38486822866765,RELEASE_CASH
2021-04-27,2021-04-28,main,GREEN,0.14999999999999997,0.0502520154567055,0.03,-0.08791727741379207,0.0,0.0502520154567055,0.09974798454329448,44.14831634808494,RELEASE_CASH
2021-04-30,2021-05-03,main,GREEN,0.0502520154567055,0.35,0.03,-0.11015218011603245,0.35,0.0514943316844139,0.2997479845432945,129.43382928518812,RAISE_CASH
2021-05-05,2021-05-06,main,GREEN,0.35,0.24999999999999997,0.03,-0.09885167792513705,0.0,0.0745369317334826,0.1,43.72925373173493,RELEASE_CASH
2021-05-06,2021-05-07,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.0971418109012675,0.0,0.0743398948020363,0.1,43.81222698608462,RELEASE_CASH
2021-05-07,2021-05-10,main,GREEN,0.14999999999999997,0.0737600146104129,0.03,-0.09085130732916236,0.0,0.0737600146104129,0.07623998538958707,33.6351609708175,RELEASE_CASH
2021-05-10,2021-05-11,main,GREEN,0.0737600146104129,0.35,0.03,-0.10705976885711455,0.35,0.0750845768924761,0.27623998538958705,119.69740090161154,RAISE_CASH
2021-06-01,2021-06-02,main,GREEN,0.35,0.24999999999999997,0.03,-0.0916903539649283,0.0,0.0542425269896609,0.1,44.07676517334764,RELEASE_CASH
2021-06-02,2021-06-03,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09855294442668394,0.0,0.0547469883658801,0.1,43.743750116660706,RELEASE_CASH
2021-06-03,2021-06-04,main,GREEN,0.14999999999999997,0.35,0.03,-0.10365733436898739,0.35,0.0550785876838748,0.2,86.99210750503276,RAISE_CASH
2021-06-04,2021-06-07,main,GREEN,0.35,0.24999999999999997,0.03,-0.09802014764664468,0.0,0.0545400364482831,0.1,43.769604690220966,RELEASE_CASH
2021-06-07,2021-06-08,main,GREEN,0.24999999999999997,0.35,0.03,-0.1021298679212077,0.35,0.0548378045024524,0.1,43.570175810146004,RAISE_CASH
2021-07-14,2021-07-15,main,GREEN,0.35,0.55,0.03,-0.15059219980242344,0.55,0.0475805237583274,0.20000000000000007,82.43697137676942,RAISE_CASH
2021-07-19,2021-07-20,main,GREEN,0.55,0.45000000000000007,0.03,-0.14173642348206494,0.35,0.0465066826318658,0.09999999999999998,41.64822237014735,RELEASE_CASH
2021-07-20,2021-07-21,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13464196776506232,0.35,0.0458298972052475,0.09999999999999998,41.992488953724916,RELEASE_CASH
2021-08-03,2021-08-04,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09294143282788259,0.0,0.0743355099793974,0.09999999999999998,44.01605513960915,RELEASE_CASH
2021-08-04,2021-08-05,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.074383963843492,0.0,0.0724824397359368,0.1,44.91657756189893,RELEASE_CASH
2021-08-05,2021-08-06,main,GREEN,0.1500000000000001,0.0725307177595289,0.03,-0.07517984527409738,0.0,0.0725307177595289,0.0774692822404712,34.76663078827213,RELEASE_CASH
2021-08-11,2021-08-12,main,GREEN,0.0725307177595289,0.35,0.03,-0.10313739053730264,0.35,0.0747785295949105,0.27746928224047107,120.75819606262627,RAISE_CASH
2021-08-12,2021-08-13,main,GREEN,0.35,0.24999999999999997,0.03,-0.09948450319634228,0.0,0.0742742355762597,0.1,43.698545161153916,RELEASE_CASH
2021-08-13,2021-08-16,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.096259927792812,0.0,0.0739246050338344,0.1,43.855021373275605,RELEASE_CASH
2021-08-16,2021-08-17,main,GREEN,0.14999999999999997,0.35,0.03,-0.10792795486602957,0.35,0.0749588437319796,0.2,86.57763400997678,RAISE_CASH
2021-08-23,2021-08-24,main,WATCH,0.35,0.24999999999999997,0.15,-0.09218003495551752,0.0,0.0730791701032579,0.1,44.05300284281832,RELEASE_CASH
2021-08-24,2021-08-25,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09287622348882496,0.0,0.0731258952292282,0.1,44.01921949742183,RELEASE_CASH
2021-08-25,2021-08-26,main,GREEN,0.14999999999999997,0.0728180908207413,0.03,-0.08958746731732337,0.0,0.0728180908207413,0.07718190917925867,34.098049130129354,RELEASE_CASH
2021-09-01,2021-09-02,main,GREEN,0.0728180908207413,0.0309620016586101,0.03,-0.06362158159498443,0.0,0.0309620016586101,0.041856089162131196,19.01891907356154,RELEASE_CASH
2021-09-14,2021-09-15,main,WATCH,0.0309620016586101,0.15,0.15,-0.056229662598807795,0.0,0.0307172336327127,0.1190379983413899,54.51646991573472,RAISE_CASH
2021-09-29,2021-09-30,main,WATCH,0.15,0.35,0.15,-0.10131161394994737,0.35,0.0324799397201929,0.19999999999999998,87.21976504125662,RAISE_CASH
2021-10-14,2021-10-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09756910403710284,0.0,0.0924870588653889,0.1,43.79149209761282,RELEASE_CASH
2021-10-15,2021-10-18,main,WATCH,0.24999999999999997,0.35,0.15,-0.1007930874263262,0.35,0.0928604836859587,0.1,43.635044613662956,RAISE_CASH
2021-10-18,2021-10-19,main,GREEN,0.35,0.24999999999999997,0.03,-0.09243483049381951,0.0,0.0916394317188034,0.1,44.04063859769775,RELEASE_CASH
2021-10-19,2021-10-20,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09290839479398094,0.0,0.091669615581487,0.1,44.0176583480177,RELEASE_CASH
2021-10-20,2021-10-21,main,GREEN,0.14999999999999997,0.0916676073313248,0.03,-0.09311657597574474,0.0,0.0916676073313248,0.05833239266867517,25.670660438581173,RELEASE_CASH
2021-11-01,2021-11-02,main,GREEN,0.0916676073313248,0.03,0.03,-0.05695170060244137,0.0,0.0288398644429214,0.0616676073313248,28.220637625694994,RELEASE_CASH
2021-11-30,2021-12-01,main,WATCH,0.03,0.15,0.15,-0.06935333253607956,0.0,0.0291460167076849,0.12,54.335730073848175,RAISE_CASH
2021-12-01,2021-12-02,main,WATCH,0.15,0.35,0.15,-0.12246792012010732,0.35,0.2855342262136941,0.19999999999999998,85.39106532133465,RAISE_CASH
2021-12-06,2021-12-07,main,WATCH,0.35,0.55,0.15,-0.15272109901354936,0.55,0.2966231852341444,0.20000000000000007,82.44718300147521,RAISE_CASH
2021-12-07,2021-12-08,main,WATCH,0.55,0.45000000000000007,0.15,-0.13523265228741443,0.35,0.2871304415708012,0.09999999999999998,42.07447611851957,RELEASE_CASH
2021-12-08,2021-12-09,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.13263012142902886,0.35,0.2859221913029028,0.09999999999999998,42.201099912466574,RELEASE_CASH
2021-12-09,2021-12-10,main,GREEN,0.3500000000000001,0.55,0.03,-0.15063282049636695,0.55,0.2925132745530323,0.19999999999999996,82.65038962076396,RAISE_CASH
2021-12-10,2021-12-13,main,GREEN,0.55,0.45000000000000007,0.03,-0.14854651141134956,0.35,0.2911593213554911,0.09999999999999998,41.42670229907892,RELEASE_CASH
2021-12-13,2021-12-14,main,GREEN,0.45000000000000007,0.55,0.03,-0.1670034353139057,0.55,0.2994301815391287,0.09999999999999998,40.52869729690863,RAISE_CASH
2021-12-27,2021-12-28,main,GREEN,0.55,0.45000000000000007,0.03,-0.14344181210703588,0.35,0.2869435119450597,0.09999999999999998,41.67506684422471,RELEASE_CASH
2021-12-28,2021-12-29,main,GREEN,0.45000000000000007,0.55,0.03,-0.15212814383282347,0.55,0.2906718191472511,0.09999999999999998,41.25244120078326,RAISE_CASH
2022-01-03,2022-01-04,main,GREEN,0.55,0.747692563705973,0.03,-0.14939772784938066,0.35,0.747692563705973,0.197692563705973,81.81563512489133,RAISE_CASH
2022-01-21,2022-01-24,main,WATCH,0.747692563705973,0.7812367532691841,0.15,-0.18841099366280434,0.55,0.7812367532691841,0.033544189563211035,13.24563835559691,RAISE_CASH
2022-02-01,2022-02-02,main,DEFENSE_REVIEW,0.7812367532691841,0.6812367532691841,0.35,-0.18007004417146522,0.55,0.605932777184048,0.09999999999999998,39.89295321639769,RELEASE_CASH
2022-02-02,2022-02-03,main,DEFENSE_REVIEW,0.6812367532691841,0.6039391349872686,0.35,-0.17808615580195641,0.55,0.6039391349872686,0.0772976182819155,30.910913684383342,RELEASE_CASH
2022-03-07,2022-03-08,main,DEFENSE_REVIEW,0.6039391349872686,0.75,0.35,-0.2158306048700307,0.75,0.6193034623816726,0.1460608650127314,55.72668268333108,RAISE_CASH
2022-03-17,2022-03-18,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19865729795411524,0.55,0.5988493340503396,0.09999999999999998,38.98860713134303,RELEASE_CASH
2022-03-18,2022-03-21,main,DEFENSE_REVIEW,0.65,0.5924585471355163,0.35,-0.19131771613202042,0.55,0.5924585471355163,0.057541452864483755,22.640091949184388,RELEASE_CASH
2022-03-31,2022-04-01,main,GREEN,0.5924585471355163,0.75,0.03,-0.20081956814649826,0.75,0.599590760666704,0.15754145286448373,61.2574793065655,RAISE_CASH
2022-04-01,2022-04-04,main,GREEN,0.75,0.8059374447056106,0.03,-0.2031264887658265,0.75,0.8059374447056106,0.05593744470561057,21.687597685450346,RAISE_CASH
2022-05-02,2022-05-03,main,DEFENSE_REVIEW,0.8059374447056106,0.75,0.35,-0.21550484689208205,0.75,0.7205597875277358,0.05593744470561057,21.350710027291303,RELEASE_CASH
2022-07-01,2022-07-05,main,DEFENSE_REVIEW,0.75,0.7929942119379878,0.35,-0.24188849306313243,0.75,0.7929942119379878,0.0429942119379878,15.8585149428934,RAISE_CASH
2022-08-01,2022-08-02,main,DEFENSE_REVIEW,0.7929942119379878,0.75,0.35,-0.23220796830140278,0.75,0.3227111047579507,0.0429942119379878,16.06101648149849,RELEASE_CASH
2022-10-03,2022-10-04,main,CRISIS_DEFENSE,0.75,0.7908211682292446,0.55,-0.24035139399700434,0.75,0.7908211682292446,0.04082116822924464,15.087511311548015,RAISE_CASH
2022-11-01,2022-11-02,main,DEFENSE_REVIEW,0.7908211682292446,0.75,0.35,-0.22844972179543266,0.75,0.4412629799022074,0.04082116822924464,15.32389246534538,RELEASE_CASH
2023-06-30,2023-07-03,main,WATCH,0.75,0.65,0.15,-0.19927162227081163,0.55,0.1897133919142724,0.09999999999999998,38.958717735241024,RELEASE_CASH
2023-07-03,2023-07-05,main,WATCH,0.65,0.75,0.15,-0.20062211706436106,0.75,0.2388443424567352,0.09999999999999998,38.893010627902065,RAISE_CASH
2023-07-13,2023-07-14,main,GREEN,0.75,0.65,0.03,-0.19776919476707544,0.55,0.2361770384194388,0.09999999999999998,39.031816991697646,RELEASE_CASH
2023-07-14,2023-07-17,main,GREEN,0.65,0.75,0.03,-0.20069349576184825,0.75,0.2379405100606531,0.09999999999999998,38.889537761690434,RAISE_CASH
2023-07-17,2023-07-18,main,GREEN,0.75,0.65,0.03,-0.19584434319375754,0.55,0.2334444587604318,0.09999999999999998,39.12546891064149,RELEASE_CASH
2023-07-18,2023-07-19,main,GREEN,0.65,0.55,0.03,-0.19336601580611712,0.55,0.2317528449810562,0.09999999999999998,39.246049696630884,RELEASE_CASH
2023-07-20,2023-07-21,main,GREEN,0.55,0.75,0.03,-0.20581941190843345,0.75,0.2379065641665547,0.19999999999999996,77.28028186040201,RAISE_CASH
2023-07-28,2023-07-31,main,GREEN,0.75,0.65,0.03,-0.19730596918446575,0.55,0.2299566984851472,0.09999999999999998,39.05435481503771,RELEASE_CASH
2023-07-31,2023-08-01,main,GREEN,0.65,0.55,0.03,-0.1958472756080888,0.55,0.2289152856614602,0.09999999999999998,39.12532623666441,RELEASE_CASH
2023-08-02,2023-08-03,main,GREEN,0.55,0.75,0.03,-0.2073388668719386,0.75,0.3253169471603673,0.19999999999999996,77.13242643606328,RAISE_CASH
2023-12-26,2023-12-27,main,GREEN,0.75,0.65,0.03,-0.199845788258592,0.55,0.0462770112676415,0.09999999999999998,38.93078220644842,RELEASE_CASH
2023-12-27,2023-12-28,main,GREEN,0.65,0.55,0.03,-0.1998009743201019,0.55,0.0462384459551223,0.09999999999999998,38.93296258824679,RELEASE_CASH
2023-12-28,2023-12-29,main,GREEN,0.55,0.75,0.03,-0.20170798715740945,0.75,0.0464485012826806,0.19999999999999996,77.68035719386047,RAISE_CASH
2024-01-19,2024-01-22,main,GREEN,0.75,0.65,0.03,-0.19920205080592712,0.55,0.0655214753044645,0.09999999999999998,38.96210267217875,RELEASE_CASH
2024-01-22,2024-01-23,main,GREEN,0.65,0.55,0.03,-0.1989393152329183,0.55,0.0654204754645821,0.09999999999999998,38.97488583474992,RELEASE_CASH
2024-01-31,2024-02-01,main,GREEN,0.55,0.75,0.03,-0.2025485691932074,0.75,0.066022184752135,0.19999999999999996,77.59856167074228,RAISE_CASH
2024-02-02,2024-02-05,main,GREEN,0.75,0.65,0.03,-0.19772101975122525,0.55,0.0673486275861992,0.09999999999999998,39.034160903686534,RELEASE_CASH
2024-02-05,2024-02-06,main,GREEN,0.65,0.55,0.03,-0.19557318823421554,0.55,0.0668272404694603,0.09999999999999998,39.138661710878274,RELEASE_CASH
2024-02-29,2024-03-01,main,GREEN,0.55,0.45000000000000007,0.03,-0.14714672162256492,0.35,0.0593211336335176,0.09999999999999998,41.4948078099946,RELEASE_CASH
2024-03-01,2024-03-04,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13296740217868874,0.35,0.0682080209974896,0.09999999999999998,42.18468982149316,RELEASE_CASH
2024-04-18,2024-04-19,main,WATCH,0.3500000000000001,0.55,0.15,-0.1567311057499563,0.55,0.0365570775872983,0.19999999999999996,82.056976472257,RAISE_CASH
2024-04-26,2024-04-29,main,WATCH,0.55,0.45000000000000007,0.15,-0.13813797088224278,0.35,0.0349106057312571,0.09999999999999998,41.933120460077866,RELEASE_CASH
2024-04-29,2024-04-30,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.13128439963176342,0.35,0.0344151716562623,0.09999999999999998,42.26657479397197,RELEASE_CASH
2024-05-01,2024-05-02,main,WATCH,0.3500000000000001,0.55,0.15,-0.1553249726575443,0.55,0.0786957816669855,0.19999999999999996,82.1938047495333,RAISE_CASH
2024-05-02,2024-05-03,main,WATCH,0.55,0.45000000000000007,0.15,-0.14973844693192107,0.35,0.0775655196865071,0.09999999999999998,41.368709750299466,RELEASE_CASH
2024-05-03,2024-05-06,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.14527305252165268,0.35,0.0768561639684824,0.09999999999999998,41.58596949186067,RELEASE_CASH
2024-05-15,2024-05-16,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09997535512675215,0.0,0.0714270485899793,0.09999999999999998,43.78988814386221,RELEASE_CASH
2024-05-16,2024-05-17,main,GREEN,0.2500000000000001,0.35,0.03,-0.12831091330975952,0.35,0.0743009556882088,0.09999999999999987,42.411247091757936,RAISE_CASH
2024-07-17,2024-07-18,main,GREEN,0.35,0.55,0.03,-0.15449754529843518,0.55,0.0308443225839821,0.20000000000000007,82.27432021476857,RAISE_CASH
2024-07-22,2024-07-23,main,GREEN,0.55,0.45000000000000007,0.03,-0.14815702509704598,0.35,0.0303227641785394,0.09999999999999998,41.445652404761105,RELEASE_CASH
2024-07-23,2024-07-24,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14322046454952442,0.35,0.0300029160042834,0.09999999999999998,41.68583631019384,RELEASE_CASH
