trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
27748d54-9173-4bbb-989d-c7cfbff26a65,AEE,NEUTRAL,realized=-8.36%,-0.08361961161691933,0.10719796745502752,153,neutral,core_compounder
7736b39c-746f-49a3-8204-5fc5fcb09348,AEE,NEUTRAL,realized=-7.59%,-0.0759067042754128,-0.17968951557416235,119,bear,core_compounder
e155b336-073f-4fbf-824e-841be3370ebb,AEE,NEUTRAL,realized=-1.54%,-0.015418774373619604,-0.03946382011953564,33,bull,core_compounder
17a8c5a5-8ace-47c4-b11a-9fec2a1292ca,AEM,NEUTRAL,realized=+10.44%,0.10436889236921898,0.004078997161099718,60,bear,core_compounder
03c1f8ab-a6b4-4fc3-a76c-2885dd3eaeb5,AEM,WIN,realized=+6.78% alpha=+4.38%,0.06782265676765964,0.0437776110217436,33,bull,core_compounder
a7f4028b-23e9-4abb-8594-acc7277b6a0c,AEP,NEUTRAL,realized=+4.39%,0.04390167522658417,-0.0770712557123856,91,neutral,core_compounder
4ee26c2e-6185-48a4-92fe-02e3613b28c6,AFG,NEUTRAL,realized=-5.36%,-0.053633225131129114,-0.05787585478125856,30,bear,core_compounder
c590e1c0-30eb-49b1-a6ce-943022afd2bb,AFG,NEUTRAL,realized=-4.47%,-0.044747145802845,-0.036458979002191416,30,bear,core_compounder
8694d7c0-8dc9-4fdf-82da-04882e9267e4,AGCO,LOSS,realized=-16.53%,-0.16531055469057832,-0.26909336598932787,119,bear,core_compounder
959da7bf-695b-4826-9099-9ff404580bd0,AIZ,NEUTRAL,realized=+5.55%,0.055473222039783776,-0.10223137414791483,59,bear,core_compounder
1a55b80c-f35f-4596-be1c-ba2e447e1ec1,AJG,WIN,realized=+12.05% alpha=+5.64%,0.12050505241548337,0.05643154320792587,240,bear,core_compounder
62484b55-49df-4ddb-a863-f942da7dedb2,AKAM,WIN,realized=+7.79% alpha=+5.38%,0.07786104857361287,0.05381600282769683,33,bull,core_compounder
203cfde2-d4d9-43e1-9747-71bd9880d39e,ALGN,WIN,realized=+24.95% alpha=+10.95%,0.24954868097463878,0.10949237085815189,62,neutral,core_compounder
33e5c0ff-bf8e-46c6-a020-64f0b2a83933,ALNY,NEUTRAL,realized=-7.14%,-0.07141574690342478,-0.14045592123013784,91,bull,core_compounder
6c13b585-1fe4-4996-9627-0212bd8a8e18,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887521936461553,0.16142069660946956,121,neutral,core_compounder
8d550e19-e04f-43af-8e34-054798768dc5,AM,NEUTRAL,realized=-5.42%,-0.054235577192494056,0.10426688438793286,61,neutral,core_compounder
f25ae112-df1f-4f82-8db7-c478c06be92e,AM,NEUTRAL,realized=+7.04%,0.07038204570357665,-0.014962058680498602,59,neutral,core_compounder
77f1fd4d-7e4c-426e-9f54-8eba5ad732ba,AMAT,GOOD_EXIT,realized=+30.95% alpha=+15.50% (top quartile),0.3095117717622453,0.1549803371038323,214,neutral,core_compounder
9964db01-2da8-48ca-8502-7a3747e87188,AMAT,NEUTRAL,realized=+1.55%,0.015507574389793222,-0.005261033457466313,0,neutral,core_compounder
25cd85d6-e72e-49db-8a9b-c65d51b083a3,AMAT,WIN,realized=+11.34% alpha=+2.80%,0.11336428861406711,0.028020184229991862,59,neutral,core_compounder
9fdaca99-872d-40ae-baa6-10c7ce8b3716,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
de1508fc-198e-4e2b-b85b-67b81511316d,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
81d05da2-e9b1-4dd1-8e62-55aedbf6097f,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
2df193fa-b7f6-4c58-a7f8-98b8b4be8ce7,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
41bef20b-108b-4eac-aea2-12a7daded28d,AMD,NEUTRAL,realized=-1.82%,-0.018160092393144422,-0.07373196838520313,0,bull,core_compounder
384fd003-9b01-4dd0-b4ea-4a061e3b5157,AMGN,NEUTRAL,realized=-7.10%,-0.07100810326078122,-0.08270006581071643,0,neutral,core_compounder
49188c78-4869-43bc-977c-2a80be9dd038,AMGN,NEUTRAL,realized=+16.64%,0.16642692933623304,-0.07046034044721172,30,deep_bear,core_compounder
34dd2a06-3326-496a-b815-00e01f830481,AMP,NEUTRAL,realized=-0.51%,-0.0051006345447816015,-0.004951070260732493,28,neutral,core_compounder
87f70b69-fb2c-4697-bd5f-56cb4aaf9500,AMP,NEUTRAL,realized=-2.04%,-0.020427890660260517,-0.003717584837051091,120,neutral,core_compounder
2f73f728-01ff-448f-b308-927df4ba4ec1,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241536284533146,0.0722126423478846,59,bull,core_compounder
4575d9f4-7527-4e62-a954-508c9813ab97,AMT,NEUTRAL,realized=+0.48%,0.0047589113366155456,-0.11621401960235422,91,neutral,core_compounder
071bf9fd-d9dd-4f55-afa9-5710f825b777,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824956292255243,0.1694137804727024,62,bear,core_compounder
029a2482-a0a1-4432-a794-72a7dc283330,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
e364e84f-bd7a-4763-9225-c1acf6ebae1f,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
bd023849-17a2-419d-9ff7-9f4125ed4d48,AMZN,NEUTRAL,realized=-5.62%,-0.05616501542242358,-0.09537162888499884,123,bull,core_compounder
4afd447a-be9e-4909-82c8-731f5ae67d38,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
89969b6c-b47c-43f3-9c5a-543df5c85c5a,AMZN,NEUTRAL,realized=-1.92%,-0.019238656218871775,0.018287238219350854,62,bull,core_compounder
d558819e-53d4-4cf9-9850-34899ccbda08,AMZN,NEUTRAL,realized=+4.70%,0.047015876517829236,0.008320434116656061,92,strong_bull,core_compounder
f7b19350-7a07-47fb-ba0b-4a0e7d177216,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
d5381f11-3cfc-4ccf-97c4-303a91d3d7f5,AN,NEUTRAL,realized=-3.31%,-0.03307257318974788,-0.10130932025850092,59,neutral,core_compounder
b4f0a552-1e0f-4b58-a3be-b91f9005c2a1,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
f535a4aa-48dc-453d-a7ee-0febbf8abff3,ANET,WIN,realized=+8.44% alpha=+12.04%,0.08437976046577722,0.12035540865010486,91,bear,core_compounder
4b7826d3-9d3b-415c-b59d-c05f163817e6,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
ad49a4c8-695e-45bf-8828-4552b0976119,ANET,NEUTRAL,realized=-4.51%,-0.04510797923027432,-0.022003413990877574,28,neutral,core_compounder
230c8cee-06d1-45fd-96b3-84981e6962ce,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
5c614bc7-215c-4613-bd3f-d5d6034e1524,ANET,WIN,realized=+9.24% alpha=+4.64%,0.09244007171549984,0.0463550967952282,0,bull,core_compounder
48ad112c-0ea4-41c9-8380-d6bfc729a203,APH,NEUTRAL,realized=-3.54%,-0.035447275910157616,-0.06635161781120624,28,neutral,core_compounder
697566ff-9f7a-45be-92a5-732b236013ec,APH,GOOD_EXIT,realized=+37.22% alpha=+25.38% (top quartile),0.3721872386101128,0.2538113462983016,153,bull,core_compounder
35421765-e478-4dc0-bdef-9a23749bfd40,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
d7c149c8-46d3-4b5f-84d4-780d97901c61,APO,LOSS,realized=-13.11%,-0.1311052779514842,-0.09845684025769463,63,bull,core_compounder
2f2a17d6-aa04-483e-8f7d-57d7c2aaf44b,APP,NEUTRAL,realized=-8.85%,-0.088510135174799,-0.02820555953384396,28,neutral,core_compounder
88a9aa42-4ef6-4c63-b2d3-596ef36fb716,ATI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
a58d344e-28ea-4e53-b3e4-c0bec0bda258,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
2cc67ae6-e15a-4fee-85ab-89ea614e68e1,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
a63139aa-c918-42df-babf-062a080721b8,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165638675323964,0.12180595103728875,28,neutral,core_compounder
12c650fc-a4ac-4c71-8141-564cdf66cdf2,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
1b2caacc-5790-4afb-a69c-7b1d2dd17b7c,AVGO,NEUTRAL,realized=-4.16%,-0.04160017987251963,-0.037966981139585076,0,neutral,core_compounder
ed5011f7-deac-425f-a24f-13bd5dd67b37,AVGO,NEUTRAL,realized=+0.92%,0.009171426989293074,-0.048196362320881425,0,bull,core_compounder
ac9e1b7a-bc97-40e3-a498-c6002a935552,AVGO,GOOD_EXIT,realized=+12.72% alpha=+29.81% (top quartile),0.12718089719378067,0.29805137557649974,214,bull,core_compounder
c959eea1-b172-4835-82c5-b38796fb50f8,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389006189745976,0.3724902177494944,244,bear,core_compounder
e9484ea8-3126-4527-9319-9181c2b19864,AVGO,GOOD_EXIT,realized=+75.62% alpha=+56.85% (top quartile),0.7562471352194011,0.5685448562003348,427,bull,core_compounder
714f15d3-1c64-4c32-85e2-466431a9ed60,AVGO,GOOD_EXIT,realized=+38.81% alpha=+28.22% (top quartile),0.38813887782502454,0.2821690055520265,30,bear,core_compounder
87fd9fec-ea1b-4929-a3fa-f041ac90e709,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
81cdaf45-e498-4c68-b4e6-6dee8ef771bf,AXON,WIN,realized=+7.19% alpha=+6.01%,0.07187055135802134,0.06005760664289417,59,neutral,core_compounder
2b08e598-681a-4f27-b519-a2a432398c60,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
832c4672-5c1b-4a76-a3cd-63e4c370c1c4,AXP,NEUTRAL,realized=-7.92%,-0.07919455646598395,-0.10391046072918009,87,neutral,core_compounder
6f06478e-7920-4b52-bf60-566078680955,AXP,NEUTRAL,realized=+2.08%,0.020813876092887318,0.037524181916096744,120,neutral,core_compounder
cedd1b7a-dab3-41c0-af03-b7fb1cbbf035,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
485bbad8-c96f-4bc2-acbe-8dedb72bb5f1,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
3ed5153d-4095-4019-98d6-b2620c20c88b,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
8211ed67-d1ba-4152-be70-549ef2488412,AZO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09275231713081278,0,neutral,core_compounder
ebead999-d75a-42d7-b911-8dc683c17882,BABA,WIN,realized=+5.00% alpha=+6.87%,0.05000871768732007,0.06868001738833507,153,bull,core_compounder
f5e94e55-9cf6-4055-bdf2-16442edcdc77,BABA,NEUTRAL,realized=-3.11%,-0.03111154170145991,-0.11442022603652846,30,neutral,core_compounder
95e33b51-b824-4ce1-a158-81f63d53add1,BAC,NEUTRAL,realized=+4.67%,0.0466927042772769,-0.012653673673168386,61,neutral,core_compounder
d81e452d-be7c-465d-b35a-71231eeff826,BAC,WIN,realized=+21.10% alpha=+5.66%,0.21100871071349836,0.05661565846410288,154,bull,core_compounder
948940dd-2128-4fcd-aa17-5cb1e88922d8,BAC,NEUTRAL,realized=-1.40%,-0.014036626927998674,-0.020490311255710325,0,bull,core_compounder
9b52d5e4-ced7-4d20-86c3-3f574954a412,BE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
58442769-a907-4e46-88a5-bb573a8a4c31,BIIB,NEUTRAL,realized=+4.49%,0.04486694789730494,0.005254939513293477,61,bear,core_compounder
ed2e53d7-e3d4-47d5-8d7d-4c57e8de823c,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
469c272a-baf6-41b7-b959-ee6550a6db8d,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
4e2c1c87-e2ec-4229-80ed-9d11f483a18d,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
4b7ab005-f3cf-42ad-908d-c2820a2f6a87,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
3d2a8b0d-7a0c-4b41-b234-ba2cc6312d87,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
cfbba2f7-8332-4516-94fd-57718cc35734,BJ,NEUTRAL,realized=-8.94%,-0.08941305838479507,-0.05343741020046744,91,bear,core_compounder
e153af10-4a96-4a9c-92bf-c2d7fc66e8ad,BJ,NEUTRAL,realized=+1.32%,0.013188091354653153,-0.017716250546395473,28,neutral,core_compounder
00b6d13f-2e27-405f-918b-5d890b8adc63,BJ,NEUTRAL,realized=-5.80%,-0.0579963273084283,-0.15828622251654756,60,bear,core_compounder
a213d4f7-d8b0-4f9c-8039-40e837bd3786,BKNG,NEUTRAL,realized=+5.72%,0.05716151631938349,-0.06381141461958628,91,neutral,core_compounder
dbf48df0-307f-4fe5-9508-5c86aa96536a,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
582d2f66-886b-47d6-be4e-4be7bd65c60a,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
97f54529-c610-4461-ab62-d343fc836351,BKNG,NEUTRAL,realized=+6.47%,0.06470343495330844,-0.06289723215370957,92,neutral,core_compounder
241790d9-4339-4e39-8ef1-8e7685e4a2f4,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885844520755,0.07900841192553065,0,bull,core_compounder
4a1dee92-7569-460a-8df2-651153a939d9,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.28862378191902516,0.05644504209052337,427,neutral,core_compounder
915163a7-8655-4f20-a7bf-a516482f49d5,BLD,NEUTRAL,realized=-0.27%,-0.0027159247104532325,-0.07095267177920628,59,neutral,core_compounder
06f4e487-07e3-4cad-9a60-63b80d72c832,BLD,NEUTRAL,realized=+1.67%,0.016693776862084952,-0.01774979374871055,0,bull,core_compounder
28697c26-37d8-4123-bdf3-d2aaf41447f7,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
882b0281-74a9-440c-8e9f-6f14e468a7c1,BLD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09510094222535559,0,neutral,core_compounder
4d0c9f33-d356-49be-815e-392c8fbc6568,BLDR,WIN,realized=+13.53% alpha=+12.80%,0.1353107259784192,0.12803846603833446,90,neutral,core_compounder
b699287c-4597-44c8-9cfb-40ca7f530859,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
a1a3af18-8675-4b0e-8dd8-b5de5229c428,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
03a7151d-6bb6-44e7-84ca-d748d03fca74,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
a5c02809-838d-415d-8e21-d4476f8650e5,BLDR,WIN,realized=+6.96% alpha=+4.88%,0.0696159638200804,0.04884735597282086,0,neutral,core_compounder
8dd7f7cf-ddeb-47f7-b575-c6c9c66e2550,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0835121523976351,0,neutral,core_compounder
488a5147-591f-47d8-830c-1a9bd08e4067,BRBR,NEUTRAL,realized=+2.02%,0.020249640989891127,0.007497323859078309,0,neutral,core_compounder
9327dfd5-b7a7-491b-aa9b-3e28b49652f2,BRO,NEUTRAL,realized=-1.01%,-0.01014401153041411,0.024893352678899805,31,bear,core_compounder
7f7997d7-edc3-41a6-babf-020cff319091,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
8444bfad-0a86-434b-a915-f6c998d87558,BSX,NEUTRAL,realized=+3.51%,0.0350510000675468,-0.05029310431652845,59,neutral,core_compounder
8f1ef506-fcd6-4592-a35a-94cad8b1ec96,BYD,NEUTRAL,realized=-5.99%,-0.059915864321482326,-0.11555579316925257,0,bear,core_compounder
5e33e7d5-b281-4787-ada3-89e52885fa98,C,NEUTRAL,realized=+4.47%,0.04468085034269764,0.08480660542700302,59,neutral,core_compounder
50d96b69-7c31-4ef7-9daa-61a067ef7619,CARR,NEUTRAL,realized=-2.73%,-0.027295602376774197,-0.013976048896451099,0,bull,core_compounder
63f5d1c2-b2d0-468f-a2e6-fda40e6fe15c,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
c9a0b8bf-5d81-4849-9da1-75b39d127128,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
fa59e05e-3537-4975-a399-f2c6c4a20a59,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
ba03fdbe-ee2f-4d51-95a1-18f20ea91be0,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
99605191-4c99-42d0-a109-2b3169e6c1ad,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
83a06991-7455-47d8-825d-7ec994d82bb3,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
40fe89d0-e08a-4bc8-a0ba-aeee55c847d7,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
bd697a75-e932-495b-a812-0e9597900aba,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
a3578875-a64c-461d-a7ff-131cdaea2bce,CASH,NEUTRAL,realized=+0.00%,0.0,0.02953457413823035,0,nan,cash
3c5bc554-768d-474e-9245-70f79bbb9ee8,CASH,NEUTRAL,realized=+0.00%,0.0,0.06513060986859764,59,nan,cash
b9dc5633-1a9c-4a9f-b003-45627bc8f169,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
cd025b8f-7954-45fc-bb50-a7f9391ef86a,CAVA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07481104420201312,0,neutral,core_compounder
fe513a49-5331-4ba2-a482-4ce6692e4866,CAVA,WIN,realized=+9.89% alpha=+6.64%,0.0989020535459999,0.06637858155413179,0,neutral,core_compounder
be2c59a3-abc3-4d18-baec-3e9d28eb64d0,CBOE,NEUTRAL,realized=-4.16%,-0.04164436928450499,-0.1915519788199842,152,neutral,core_compounder
f7f5967b-2870-4b62-8577-16b35daa9641,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
b204bf6c-b333-4453-941a-dd4bb614f458,CBRE,WIN,realized=+21.15% alpha=+7.15%,0.21153851624143338,0.07148220612494649,62,neutral,core_compounder
bfb55920-b28d-4d95-854f-517025f0bb35,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
2b5cae7d-f4b5-444a-81e5-f41a60995694,CCJ,WIN,realized=+14.36% alpha=+12.84%,0.14355038838623257,0.12843684684373624,31,neutral,core_compounder
8dfc26bd-693e-4177-99fc-04b4f9f801e5,CCJ,GOOD_EXIT,realized=+19.89% alpha=+24.02% (top quartile),0.19892473118279574,0.24020944920299547,58,neutral,core_compounder
c2aa4eee-32b3-479c-8ae1-cedf8592eff7,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
76df44fd-e0b4-4ccc-89f8-6c2740079705,CEG,WIN,realized=+21.13% alpha=+14.99%,0.21130900983543088,0.14988301963479556,91,neutral,core_compounder
7934d275-13e7-4fd7-b879-64ebfbb8ff90,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
27163afd-04b5-40b9-aa0a-3a9432c1cf55,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
364ce471-67f2-46a2-9e59-7cf173966c9a,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
980f6ca8-4196-405a-8626-a030a759745f,CHDN,NEUTRAL,realized=-7.25%,-0.07254994576300045,-0.08530226289381326,0,neutral,core_compounder
c3b405f6-c66a-49bf-a0c7-ab9f0cdf1937,CHPT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
1788c7b4-9dee-4c7c-9dfa-65b7a99afb06,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
07842fb4-bc7f-4b1d-918b-0ca7f4e55a8b,CHRD,NEUTRAL,realized=+2.06%,0.020564932691688353,-0.03660941444661203,0,bear,core_compounder
14527183-4e63-4ba0-8026-3b3377f857c7,CHRD,NEUTRAL,realized=-3.78%,-0.03777652217588656,-0.18183991193288151,91,bear,core_compounder
6e13392a-9b03-47e3-a431-a8116669f601,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
ca1bb48f-9500-49a1-8db1-c88ab734d178,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
af1d4639-1217-4d2f-9914-64b04f6808e6,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
7c53ce3e-6c45-47cd-a5f0-f42b21d44b5b,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
fcc393ce-44a0-406b-9088-143308190c9c,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
325c173b-1343-49fd-a1bb-4cff8af568eb,CMCSA,NEUTRAL,realized=+7.03%,0.07027978562081594,-0.07378360413617902,91,bear,core_compounder
00169cf5-95f0-4160-af67-fac2e332be41,CME,NEUTRAL,realized=+5.65%,0.05652218334729997,-0.04376771186081929,60,bear,core_compounder
71380c79-86af-4f01-a1e5-2e1e70316d3f,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
c4e464f9-005b-458e-b44a-a07dfaa60592,CMS,NEUTRAL,realized=+0.73%,0.007319113015350931,0.010952311748285481,0,neutral,core_compounder
615f88b3-79a5-4150-8526-ba26f0580b28,CMS,NEUTRAL,realized=+8.54%,0.08543981583101723,9.571144694198175e-05,59,neutral,core_compounder
804c9307-e87d-43fa-92da-04647eb7248f,CNC,NEUTRAL,realized=+3.29%,0.03294831713644575,-0.0226916117113245,0,bear,core_compounder
fe84c5d0-d495-4427-820f-dd2d42b6abc8,CNM,WIN,realized=+18.65% alpha=+11.87%,0.1865034008048878,0.11869380569059151,29,neutral,core_compounder
f56530bb-fbe4-41ab-8acf-974304463687,CNM,WIN,realized=+11.50% alpha=+4.92%,0.11501145207378571,0.04921337223076239,92,neutral,core_compounder
