trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
e878f744-1331-479f-b034-bb74eafbd3df,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
a721a3f0-399b-4b12-bc93-372e32861df6,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
e4d4a9bd-8d7d-4725-95c9-6222d0dc88a2,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
97cab713-0f5a-466d-af9e-d978986b9452,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
17aeb2e9-fa0d-46e8-9cab-3a4aba5c8423,AMGN,NEUTRAL,realized=-7.10%,-0.07100819272264047,-0.08270015527257568,0,neutral,core_compounder
bed5157e-7a16-473d-a266-0460b6b00dbf,AMGN,NEUTRAL,realized=+16.64%,0.16642713124672293,-0.07046013853672184,30,deep_bear,core_compounder
b997d0fa-a257-40e0-97a9-86c9509abd15,AMP,NEUTRAL,realized=-0.51%,-0.005100736425297736,-0.004951172141248628,28,neutral,core_compounder
c5c1ddb8-00ba-4a70-b513-0884c1b02838,AMP,NEUTRAL,realized=-2.04%,-0.02042760183351966,-0.0037172960103102337,120,neutral,core_compounder
727afb5f-8177-4394-80ff-bf54a8f779f2,AMT,WIN,realized=+8.24% alpha=+7.22%,0.08241515608333949,0.07221243558589263,59,bull,core_compounder
f60871b7-292d-4a57-b027-48b0f547f75a,AMT,NEUTRAL,realized=+0.48%,0.004758826439015262,-0.11621410449995451,91,neutral,core_compounder
9449a958-8690-4e2d-8d18-de5bdcbfdc90,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.1582492006553129,0.16941341820546285,62,bear,core_compounder
432a3636-616c-4309-91fb-ec4b42d8bd3d,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
33f56a75-b0dd-4459-b221-7acacf64510f,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
6a94f55e-e6bf-4213-8855-8e161fb676d8,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
fef92e87-0957-42cc-a8df-fd92b35c5658,AMZN,WIN,realized=+6.31% alpha=+4.71%,0.06308064944358338,0.047120052241959254,92,bull,core_compounder
ca0daad9-c28b-4d5e-9143-75ac914b28c9,AMZN,WIN,realized=+9.47% alpha=+2.89%,0.09471007351153649,0.02891199366851316,92,neutral,core_compounder
9354ff86-ec08-48be-8d40-5e90a427b13b,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
f821e087-85ae-47b6-8f8c-3b82c1abbcdc,AN,NEUTRAL,realized=-3.31%,-0.03307257318974788,-0.10130932025850092,59,neutral,core_compounder
43bce06f-f416-479b-a5b7-97a22440a28e,AN,NEUTRAL,realized=-4.60%,-0.04595565278272229,-0.0731439712770181,0,bull,core_compounder
5f772e5e-385b-4605-b063-853e78b7822f,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
f81d8a2e-24c0-499f-9672-eb7e80013944,ANET,WIN,realized=+12.17% alpha=+8.21%,0.1216679701128589,0.08205596172884744,61,bear,core_compounder
dd6e7143-d4b8-40d4-8397-692cc50c43f3,ANET,NEUTRAL,realized=+0.49%,0.004920543575935854,-0.06411231973314058,33,neutral,core_compounder
85fa8308-adff-4bac-a473-f74fdd7b102b,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
4bda4c3b-75d6-42fa-8ec2-9d76ea1a294d,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
8b30e5b4-5349-41e8-932a-d54623883116,ANET,WIN,realized=+9.24% alpha=+4.64%,0.09244007171549984,0.0463550967952282,0,bull,core_compounder
f7b08821-ac1b-4884-a1d4-572b213a18db,APH,NEUTRAL,realized=-3.54%,-0.03544716241922674,-0.06635150432027537,28,neutral,core_compounder
4ca10828-116a-418b-9802-f632c4042087,APH,GOOD_EXIT,realized=+24.05% alpha=+18.64% (top quartile),0.24049537620738692,0.18642204192289524,211,bull,core_compounder
99d016b2-a935-4e74-9a83-8c0533bdbafc,APO,LOSS,realized=-13.11%,-0.1311052779514842,-0.09845684025769463,63,bull,core_compounder
0dc1838a-81b9-4326-86c7-ef552667c2cf,APP,NEUTRAL,realized=-8.85%,-0.088510135174799,-0.02820555953384396,28,neutral,core_compounder
8ebe7e19-11b3-4732-a02c-fd431bed8ae6,APP,WIN,realized=+6.90% alpha=+4.49%,0.06898201126991288,0.04493696552399684,33,bull,core_compounder
63ce6384-dda4-4fbc-84d1-5e04bc3586d3,ASTS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
28279cfd-c34e-4c79-b200-0309269f8098,ATI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
77e43579-95df-4e2e-98d2-41e3dc93392d,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
943d1831-72ce-4e8d-a8b7-309e79b11b71,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
f331175a-7296-482d-94f0-ab41edeefd21,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165614178814455,0.12180570607219365,28,neutral,core_compounder
72474d84-a84c-4354-9ab1-8d95159b4eec,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
36891148-e38d-4e8f-8f35-0209535f1241,AVGO,NEUTRAL,realized=-4.16%,-0.041600556429951085,-0.037967357697016535,0,neutral,core_compounder
1f38dfc4-9cbd-4e0f-9c37-7afe70055c4f,AVGO,NEUTRAL,realized=+0.92%,0.009171360905534609,-0.04819642840463989,0,bull,core_compounder
52643d43-8839-4799-9db6-80cd36bfa88f,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.06510260637535348,0.2678132467115718,306,bull,core_compounder
ea3c39dd-5409-46c4-aeec-ef844b9dc76e,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49388981345378813,0.3724899693058228,244,bear,core_compounder
ed84bf47-373a-4831-8dcb-af1da284278d,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.0162038251364742,0.7522812303987336,368,bull,core_compounder
cfdb4f61-3909-4b7d-830f-1a37438ee8bb,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
bccbe06e-7853-4b86-8320-cfe9571dca08,AVGO,GOOD_EXIT,realized=+44.96% alpha=+33.64% (top quartile),0.4495529863110945,0.3364455336064869,61,bear,core_compounder
359052d9-a311-48a3-a0eb-0e61f8cfec27,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
76962e5e-f402-4a3d-bac5-3f24d1475071,AXON,WIN,realized=+7.19% alpha=+6.01%,0.07187055135802134,0.06005760664289417,59,neutral,core_compounder
78b831b2-bb62-4fdb-a606-224907dd1665,AXON,NEUTRAL,realized=+0.64%,0.006382534406043083,-0.04450578319824561,31,neutral,core_compounder
2749f81b-ca87-42cd-aed2-5ccc523604ab,AXP,NEUTRAL,realized=-7.92%,-0.07919454586311303,-0.10391045012630917,87,neutral,core_compounder
5c2beb5d-b90e-4c4a-b86f-19eec11c669b,AXP,NEUTRAL,realized=+2.08%,0.020813982979143386,0.03752428880235281,120,neutral,core_compounder
49e3ea1d-a337-47bd-bd32-ce1922dec5b4,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
f90c0cd9-31aa-40f4-a11c-d5556a5d0c2f,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
956988e3-c006-4f6c-a0d9-8d56cd5ef6c5,AZO,WIN,realized=+12.56% alpha=+11.83%,0.12560672884711144,0.1183344689070267,90,neutral,core_compounder
afce3ecb-b4ab-4fb1-a267-a7ba448a29b7,BABA,WIN,realized=+5.00% alpha=+6.87%,0.05000863601751182,0.06867993571852682,153,bull,core_compounder
0db85a32-d193-4f80-8af2-51c839e0fc1f,BABA,NEUTRAL,realized=-3.11%,-0.031111641863418082,-0.11442032619848663,30,neutral,core_compounder
6306b3cb-ebf4-4aa9-a332-7222e7ae6898,BAC,NEUTRAL,realized=+4.67%,0.046692486624079876,-0.012653891326365407,61,neutral,core_compounder
ce511390-ad89-4aac-a2c7-1551c9313ccd,BAC,NEUTRAL,realized=-9.34%,-0.09340326856353365,-0.09325370427948454,28,neutral,core_compounder
557f6be5-7290-4320-95ea-2780d8b2405e,BAC,NEUTRAL,realized=+4.14%,0.041426894341882514,-0.041698581376201416,33,bull,core_compounder
0b7ef1a6-8446-4acf-9648-55773e19ba93,BAC,NEUTRAL,realized=+6.27%,0.06274386554728228,0.011855547942993594,31,neutral,core_compounder
946d1172-a4d7-4f29-92da-66fb183dfb25,BAC,NEUTRAL,realized=-8.04%,-0.08040466290944837,-0.09053144214155129,63,bull,core_compounder
361685c3-d59f-4b1a-bcda-bdf095fae328,BE,NEUTRAL,realized=-6.53%,-0.06531653397920123,-0.007820160470649595,28,neutral,core_compounder
d421c368-4cd7-4352-a90a-5ca206e895b7,BIIB,NEUTRAL,realized=+4.49%,0.04486694789730494,0.005254939513293477,61,bear,core_compounder
61ba1fe4-68e1-4dda-8e43-d583e979f614,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
caedc2e8-8c3a-4fee-a608-b91146991459,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,bull,core_compounder
22095fc0-d605-4328-b3b7-fb91a56fc4da,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
7e5decf4-5fe8-4e32-a167-83281143cd9a,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
64ecf0a2-ebe0-4b01-b7b2-3b57ede6c546,BIO,NEUTRAL,realized=+2.17%,0.02165298098766777,-0.012253947197267578,0,neutral,core_compounder
04d6acc4-3f18-41ac-bece-6e0b131756e2,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
d823d240-405d-46e9-98fe-8c6eb4e71376,BJ,NEUTRAL,realized=-8.94%,-0.08941305838479507,-0.05343741020046744,91,bear,core_compounder
6ceff182-2101-4fac-91bf-818d58719629,BJ,NEUTRAL,realized=+0.85%,0.0084863018241077,-0.027795259291840457,0,neutral,core_compounder
5bcd8ffb-6911-46e2-91f3-266fa71e7111,BJ,NEUTRAL,realized=-5.80%,-0.0579963273084283,-0.15828622251654756,60,bear,core_compounder
fe825ade-f0c8-42b9-8a4a-29646d59f440,BKNG,NEUTRAL,realized=+5.72%,0.05716140376653733,-0.06381152717243244,91,neutral,core_compounder
100bd548-88e8-4d3f-a45e-92cfa5046803,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
67e9baa0-19dd-4bf9-92e7-a45306f1d11e,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
6ab1b3fe-9f13-4fe9-a7aa-82ded3715078,BKNG,NEUTRAL,realized=+6.47%,0.06470374912263499,-0.06289691798438302,92,neutral,core_compounder
2bba1b1d-1e23-4059-8011-ea34c0e56b8c,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570374,0,bull,core_compounder
68157b07-b1e0-4678-a49f-e6f982e3e00d,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.2886240888926801,0.05644534906417831,427,neutral,core_compounder
e4da6fb5-6146-499d-b7c4-18f699b2d5fe,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
e2c164fb-bdbc-4bef-8201-51128f6a0dd2,BLD,NEUTRAL,realized=-0.27%,-0.0027159247104532325,-0.07095267177920628,59,neutral,core_compounder
14556b3d-413e-4999-a877-f08570dce24c,BLD,NEUTRAL,realized=+1.67%,0.016693776862084952,-0.01774979374871055,0,bull,core_compounder
36b916f8-029b-4cd7-9089-48d9a5237bf7,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
91eef7c8-3b74-4d1f-85ee-7fa563649689,BLD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09510094222535559,0,neutral,core_compounder
9dec05da-02d7-4c90-abc2-3c34132056b0,BLDR,WIN,realized=+13.53% alpha=+12.80%,0.1353107259784192,0.12803846603833446,90,neutral,core_compounder
ae370f6e-efe4-4d95-a794-bd701cdeb0cd,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
a96268e6-be02-4dae-8523-3cc13f78f8e7,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
f127e65e-e0b8-40ac-a3e6-4b5deb119da9,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
07020e5a-4120-4034-9647-4f835b406051,BLDR,NEUTRAL,realized=-1.60%,-0.01595331328552596,0.007151251953870785,28,neutral,core_compounder
96edbf80-f81e-423d-8342-d74326f69447,BR,NEUTRAL,realized=-3.92%,-0.03918821228065805,0.011164219309081957,0,bull,core_compounder
4bba98d7-13f8-4bd2-93e9-5905c088dd6f,BR,WIN,realized=+19.54% alpha=+3.77%,0.19544319445271685,0.03773859826501824,59,bear,core_compounder
d5475c0e-ac56-4266-af71-9f67bfc2f356,BRO,NEUTRAL,realized=-1.01%,-0.01014399327552562,0.024893370933788295,31,bear,core_compounder
86b6cb17-2ff2-4ea4-b338-b7580d650b33,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
65ad4b54-5b49-483b-817f-17e3a411fcfc,C,NEUTRAL,realized=+4.47%,0.044680732054854566,0.08480648713915995,59,neutral,core_compounder
1d861b43-6538-415f-8b43-9b8d5f07d274,C,WIN,realized=+6.05% alpha=+5.62%,0.06050312029148519,0.056175897609541225,91,neutral,core_compounder
1db60eca-08a0-4cde-96f6-3793ddb5a962,CARR,NEUTRAL,realized=-2.73%,-0.02729573117816897,-0.01397617769784587,0,bull,core_compounder
57db714b-1349-4c8b-8eaa-b6282579adc7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
8718e415-46d3-469e-89b9-397f7744e874,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
bded0d36-f505-4584-90c7-7625b0244cb6,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0573677893101745,0,nan,cash
f359ec80-e816-4a5c-98a2-b5e3a0b601ba,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
0c99bed3-0939-43bf-8dcd-d868b2177ee2,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
37ed3b03-2d81-470f-9181-45365740450a,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
859be169-8488-4393-b6bb-c47a599ac813,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
1e858e4f-bcd4-43b5-9149-bb5478909a99,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
30b4a554-53c1-47da-868a-2463ee5c34b9,CASH,NEUTRAL,realized=+0.00%,0.0,-0.020768607847259535,0,nan,cash
60866afd-b4e5-43e7-ac0c-014ac6f00037,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
2bd19707-1e0c-415d-9906-cf8f84e8fb06,CASH,NEUTRAL,realized=+0.00%,0.0,0.021760229018293775,151,nan,cash
6265bd18-3f7b-44da-a0c3-e4077bb3e682,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
18304095-1bf7-4def-8b63-51a1052f3635,CBOE,NEUTRAL,realized=+11.95%,0.1194724673145442,-0.038232128873154414,59,bear,core_compounder
fa00fa30-e36c-40e9-a35b-5b846f0ce0aa,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
e220c3c1-5f98-4843-a036-3c6736f84589,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
9b8669d1-13d8-4a00-bab8-91660df9825d,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
f002abe0-0db1-407a-b4ad-14e66efdaeeb,CCJ,GOOD_EXIT,realized=+29.15% alpha=+19.24% (top quartile),0.29152636986969327,0.19236228333224004,123,bull,core_compounder
cbc98729-7663-4200-981b-f8973f33f2e4,CCJ,NEUTRAL,realized=-2.74%,-0.027416368250929968,-0.013824908996639906,0,neutral,core_compounder
15c5953e-3153-4a97-81c1-03249c101805,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
59accbe9-f96e-45ff-9c7f-444ad6c21314,CEG,NEUTRAL,realized=-8.60%,-0.08602511519515998,-0.11401723255885587,60,neutral,core_compounder
fed6792c-4326-4549-8bea-6d37fb851825,CEG,NEUTRAL,realized=+4.90%,0.04898280598136262,0.04252912165365097,0,bull,core_compounder
c975e774-6324-4d65-9d38-ef10890dab19,CELH,WIN,realized=+13.90% alpha=+5.47%,0.13895720994118377,0.054686109591031595,30,bull,core_compounder
5fa09670-b764-41ea-806e-857b0df074dd,CELH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
b87a1996-29e6-4e88-9f3d-48419f2409d5,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
769d3725-d1e4-4ba3-a740-70ba0d41befa,CHDN,NEUTRAL,realized=-7.25%,-0.07254994576300045,-0.08530226289381326,0,neutral,core_compounder
f2c57a87-f473-44ca-9d81-979c1b4bc3e9,CHPT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
68149b7e-79cf-472a-bd9e-29c924ba1302,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
5757156a-bc8a-4a6c-a864-7d4498cb108e,CHRD,NEUTRAL,realized=-5.40%,-0.05403731811681323,-0.21174191430451184,59,bear,core_compounder
05c8fc25-3b73-4c2e-a1f6-4d47593acf4b,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
04c50eea-591e-430b-ad30-d7969b16f81b,CHRW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.007292436063879304,0,bear,core_compounder
790f40da-4cea-4e2d-8eba-724ab744617b,CHTR,NEUTRAL,realized=+0.86%,0.00860287678040339,0.0699218084190979,0,bull,core_compounder
14d820ca-d900-449a-ad69-0c17fd0e51aa,CHTR,NEUTRAL,realized=-5.43%,-0.05426138814465342,-0.005417464625453228,0,neutral,core_compounder
30b4b4af-43fd-4962-be0f-8885ca6414f1,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
43e4dea3-5f23-4287-b04e-8bc6fcbfba81,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
e1e23430-ab91-4987-a890-565db7c901d1,CMCSA,NEUTRAL,realized=+7.03%,0.07027978562081594,-0.07378360413617902,91,bear,core_compounder
1ce0c62d-7d38-4044-b894-73254b63d628,CME,NEUTRAL,realized=+5.65%,0.05652231100399674,-0.04376758420412252,60,bear,core_compounder
a6c87f85-04c7-46be-ad0d-4accb6014503,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
22f4be6d-6db6-4cae-a0e8-aff1aedc71fa,CMS,NEUTRAL,realized=+0.73%,0.007318787334285259,0.01095198606721981,0,neutral,core_compounder
ef89ed1d-4e69-4a65-8ee9-870748a41edc,CMS,NEUTRAL,realized=-0.27%,-0.002748947286033032,-0.09375422985673787,31,neutral,core_compounder
65cd72b9-7c22-4327-b8b3-7d960b3087fc,CNC,NEUTRAL,realized=+3.29%,0.03294831713644575,-0.0226916117113245,0,bear,core_compounder
ac88e4d0-296c-4c97-b9e5-20283e886b7e,CNM,WIN,realized=+18.65% alpha=+11.87%,0.1865034008048878,0.11869380569059151,29,neutral,core_compounder
86c1766e-7a78-4302-8d29-741dfb5da4e3,CNM,NEUTRAL,realized=-7.02%,-0.07020769431941598,-0.11432099448322941,64,strong_bull,core_compounder
c93f5615-565a-4c70-b671-9d57037b4e5c,COO,LOSS,realized=-10.08%,-0.10081785974964841,0.03285710731007785,90,bull,core_compounder
