trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,source_journal,benchmark_return_same_period,alpha_vs_benchmark
f59f1b3f-bc93-4465-918d-a91dd6e3d3a8,ACI,2024-12-31,2025-04-30,2.8255250597598534,core_compounder,neutral,"{""rs_acceleration_score"": 1.5157790978681382, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,120,5,0.14163888528448987,2026-05-14-conc-short-rs-trap-exempt,main,0.011483245435414124,0.13015563984907574
589926f3-35cd-4676-a32f-9c81e6397611,ACLS,2023-01-31,2023-01-31,2.481610780199609,core_compounder,neutral,"{""rs_acceleration_score"": -0.12541387248468583, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,0.16885922956316723,2026-05-14-conc-short-rs-trap-exempt,main,-0.040740821662406224,0.20960005122557346
6d21a48e-8928-4890-9ab3-23d0b976b751,ACN,2024-12-31,2025-01-31,4.478152046788038,core_compounder,neutral,"{""rs_acceleration_score"": 0.5472411071361637, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9513076239420497, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,31,2,-0.0027216799835235728,2026-05-14-conc-short-rs-trap-exempt,main,-0.0032086290480612956,0.0004869490645377228
7a3b499a-3d0f-43a1-aea9-a7e533e0ef7d,ADBE,2019-05-31,2019-06-28,4.0486211756710615,core_compounder,bear,"{""rs_acceleration_score"": 0.08482775589997794, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9584908565143297, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,28,2,0.10587402719652994,2026-05-14-conc-short-rs-trap-exempt,main,0.07619377288709961,0.02968025430943033
69b52c13-d0ce-4fb4-b1e0-8ea88e4bae85,ADBE,2020-01-31,2020-06-30,6.816736736695949,core_compounder,neutral,"{""rs_acceleration_score"": 1.491734273355532, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.439424973942091, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,151,6,0.3343227715133372,2026-05-14-conc-short-rs-trap-exempt,main,0.014063134826342694,0.32025963668699453
d708077a-3a05-4441-8eae-3f900a6b0b25,ADBE,2020-08-31,2020-09-30,5.792335160269008,core_compounder,neutral,"{""rs_acceleration_score"": -0.16029499575702033, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,30,2,-0.11138719755006066,2026-05-14-conc-short-rs-trap-exempt,main,-0.06136418414075695,-0.05002301340930371
9d047e26-3c29-4716-9257-e189b415e1da,ADBE,2021-06-30,2021-08-31,5.766982286249815,core_compounder,bull,"{""rs_acceleration_score"": 2.104105413880963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4031477720798555, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.04803317345868008,2026-05-14-conc-short-rs-trap-exempt,main,0.0085880822418829,0.03944509121679718
7e1f530c-b0f6-43da-8146-accb925d0cbd,ADBE,2023-03-31,2023-04-28,5.3823610350288815,core_compounder,bull,"{""rs_acceleration_score"": 1.4611499434661193, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9156647445298564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8256290604904473, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,28,2,0.08246692727220872,2026-05-14-conc-short-rs-trap-exempt,main,0.02339914317094638,0.059067784101262344
bc18c947-b867-41da-b867-1d8cdaff887a,ADBE,2023-06-30,2023-08-31,5.9762308674275255,core_compounder,bull,"{""rs_acceleration_score"": 1.1606005354662026, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,62,3,0.06831138206056608,2026-05-14-conc-short-rs-trap-exempt,main,-0.03752589443822263,0.10583727649878871
86ad623f-3264-4773-a449-c5033d3bdd7c,ADI,2026-02-27,2026-02-27,4.451224094976376,core_compounder,neutral,"{""rs_acceleration_score"": 0.6063740722141537, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-14-conc-short-rs-trap-exempt,main,-0.044509868315890766,-0.035490131684109194
27748d54-9173-4bbb-989d-c7cfbff26a65,AEE,2022-03-31,2022-08-31,1.6345361610404794,core_compounder,neutral,"{""rs_acceleration_score"": 0.38697842667518245, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05703995991308142, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7749982407983553, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,153,6,-0.08361961161691933,2026-05-14-conc-short-rs-trap-exempt,main,-0.19081757907194685,0.10719796745502752
7736b39c-746f-49a3-8204-5fc5fcb09348,AEE,2022-12-30,2023-04-28,2.6973544810139165,core_compounder,bear,"{""rs_acceleration_score"": -0.594207247926645, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273924919549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,119,5,-0.0759067042754128,2026-05-14-conc-short-rs-trap-exempt,main,0.10378281129874956,-0.17968951557416235
e155b336-073f-4fbf-824e-841be3370ebb,AEE,2025-11-28,2025-12-31,1.3359267590522654,core_compounder,bull,"{""rs_acceleration_score"": -0.08132336928188577, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1354841149303267, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8989960796798815, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,33,2,-0.015418774373619604,2026-05-14-conc-short-rs-trap-exempt,main,0.02404504574591604,-0.03946382011953564
17a8c5a5-8ace-47c4-b11a-9fec2a1292ca,AEM,2025-03-31,2025-05-30,2.3268028163287378,core_compounder,bear,"{""rs_acceleration_score"": -0.9499279968964749, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,60,3,0.10436889236921898,2026-05-14-conc-short-rs-trap-exempt,main,0.10028989520811926,0.004078997161099718
03c1f8ab-a6b4-4fc3-a76c-2885dd3eaeb5,AEM,2025-11-28,2025-12-31,2.1120447361831145,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,33,2,0.06782265676765964,2026-05-14-conc-short-rs-trap-exempt,main,0.02404504574591604,0.0437776110217436
a7f4028b-23e9-4abb-8594-acc7277b6a0c,AEP,2019-08-30,2019-11-29,3.776450597768952,core_compounder,neutral,"{""rs_acceleration_score"": -1.115976301784388, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.011117213234613094, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7755554090428312, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,91,4,0.04390167522658417,2026-05-14-conc-short-rs-trap-exempt,main,0.12097293093896977,-0.0770712557123856
4ee26c2e-6185-48a4-92fe-02e3613b28c6,AFG,2022-05-31,2022-06-30,2.0284259340203423,core_compounder,bear,"{""rs_acceleration_score"": -0.5944285369941347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5375457875457875, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7011564597767721, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,30,2,-0.053633225131129114,2026-05-14-conc-short-rs-trap-exempt,main,0.004242629650129448,-0.05787585478125856
c590e1c0-30eb-49b1-a6ce-943022afd2bb,AFG,2022-10-31,2022-11-30,1.3826342120296335,core_compounder,bear,"{""rs_acceleration_score"": -0.20794996250778763, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.37619642332236103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7581951330042107, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,30,2,-0.044747145802845,2026-05-14-conc-short-rs-trap-exempt,main,-0.008288166800653585,-0.036458979002191416
8694d7c0-8dc9-4fdf-82da-04882e9267e4,AGCO,2022-12-30,2023-04-28,1.1594377194248418,core_compounder,bear,"{""rs_acceleration_score"": 1.0601348265566364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4627249828918891, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",scheduled_rebalance,119,5,-0.16531055469057832,2026-05-14-conc-short-rs-trap-exempt,main,0.10378281129874956,-0.26909336598932787
