date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2017-06-06,ACN,25.0,110.2496109008789,2756.2402725219727,0.02746149959517986,109.34200286865234,22.690200805664062,5
2017-06-06,CSX,173.0,15.971410751342773,2763.0540599823,0.027529388024011288,16.160873413085938,-32.77704048156738,5
2017-06-06,JD,79.0,35.204463958740234,2781.1526527404785,0.027709711380671073,35.300846099853516,-7.614189147949219,5
2017-06-06,MASI,31.0,89.08999633789062,2761.7898864746094,0.027516792569030175,88.4000015258789,21.38983917236328,5
2017-06-06,TSLA,123.0,23.523332595825195,2893.369909286499,0.028827775787440304,22.691333770751953,102.33585548400879,5
2017-06-07,UNH,42.0,158.16294860839844,6642.843841552734,0.06566620040061794,155.0291748046875,131.61849975585938,6
2017-06-07,AAPL,185.0,36.080482482910156,6674.889259338379,0.06598297750338088,35.57189178466797,94.08927917480469,6
2017-06-07,META,39.0,151.927734375,5925.181640625,0.05857192706977691,150.3501434326172,61.52604675292969,6
2017-06-07,AMZN,96.0,50.503501892089844,4848.336181640625,0.047927035906170284,49.79750061035156,67.776123046875,6
2017-06-07,GOOG,100.0,48.647613525390625,4864.7613525390625,0.048089402896808305,47.95380401611328,69.38095092773438,6
2017-06-07,AMAT,110.0,42.9300422668457,4722.304649353027,0.046681182164399974,41.78548049926758,125.90179443359375,6
2017-06-07,ISRG,37.0,103.55555725097656,3831.555618286133,0.03787590150812269,102.12000274658203,53.115516662597656,6
2017-06-07,TMUS,58.0,63.38093948364258,3676.0944900512695,0.03633912872756754,65.28467559814453,-110.41669464111328,6
2017-06-07,NTES,76.0,53.54265213012695,4069.2415618896484,0.04022548749529384,49.103172302246094,337.4004669189453,6
2017-06-07,BABA,32.0,119.3196792602539,3818.229736328125,0.037744171776694146,117.73368835449219,50.751708984375,6
2017-06-07,TTWO,48.0,79.7699966430664,3828.9598388671875,0.03785024156855675,78.12000274658203,79.19970703125,6
2017-06-07,ADBE,26.0,143.6199951171875,3734.119873046875,0.03691272439216491,141.3800048828125,58.23974609375,6
2017-06-07,ACN,25.0,110.44159698486328,2761.039924621582,0.02729358168412524,109.34200286865234,27.489852905273438,6
2017-06-07,CSX,173.0,15.91811752319336,2753.834331512451,0.02722235256412851,16.160873413085938,-41.996768951416016,6
2017-06-07,JD,79.0,36.08063507080078,2850.3701705932617,0.02817663387889754,35.300846099853516,61.603328704833984,6
2017-06-07,MASI,31.0,91.97000122070312,2851.070037841797,0.02818355224459939,88.4000015258789,110.66999053955078,6
2017-06-07,TSLA,123.0,23.976667404174805,2949.130090713501,0.029152900800241993,22.691333770751953,158.09603691101074,6
2017-06-08,UNH,42.0,156.85073852539062,6587.731018066406,0.06475822677436269,155.0291748046875,76.50567626953125,7
2017-06-08,AAPL,185.0,35.99223709106445,6658.563861846924,0.06545452256240143,35.57189178466797,77.76388168334961,7
2017-06-08,META,39.0,153.50537109375,5986.70947265625,0.05885010918012419,150.3501434326172,123.05387878417969,7
2017-06-08,AMZN,96.0,50.51350021362305,4849.2960205078125,0.047669191491098904,49.79750061035156,68.7359619140625,7
2017-06-08,GOOG,100.0,48.770103454589844,4877.010345458984,0.047941626800792704,47.95380401611328,81.62994384765625,7
2017-06-08,AMAT,110.0,43.084476470947266,4739.292411804199,0.04658784214351766,41.78548049926758,142.88955688476562,7
2017-06-08,ISRG,37.0,103.31666564941406,3822.7166290283203,0.037577786597213475,102.12000274658203,44.276527404785156,7
2017-06-08,TMUS,58.0,63.1598014831543,3663.268486022949,0.036010391241335156,65.28467559814453,-123.2426986694336,7
2017-06-08,NTES,76.0,53.36909866333008,4056.051498413086,0.03987149779224342,49.103172302246094,324.2104034423828,7
2017-06-08,BABA,32.0,135.17958068847656,4325.74658203125,0.04252263447906006,117.73368835449219,558.2685546875,7
2017-06-08,TTWO,48.0,79.31999969482422,3807.3599853515625,0.03742682885303945,78.12000274658203,57.599853515625,7
2017-06-08,ADBE,26.0,142.6300048828125,3708.380126953125,0.0364538443613105,141.3800048828125,32.5,7
2017-06-08,ACN,25.0,110.11000061035156,2752.750015258789,0.027059879836074704,109.34200286865234,19.19994354248047,7
2017-06-08,CSX,173.0,15.915162086486816,2753.3230409622192,0.02706551275101135,16.160873413085938,-42.50805950164795,7
2017-06-08,JD,79.0,36.72899627685547,2901.590705871582,0.02852300259708644,35.300846099853516,112.8238639831543,7
2017-06-08,MASI,31.0,91.79000091552734,2845.4900283813477,0.027971525861751504,88.4000015258789,105.08998107910156,7
2017-06-08,TSLA,123.0,24.666667938232422,3034.000156402588,0.02982460419573101,22.691333770751953,242.96610260009766,7
2017-06-09,UNH,42.0,156.65220642089844,6579.392669677734,0.06609315724551676,155.0291748046875,68.16732788085938,8
2017-06-09,AAPL,185.0,34.5965576171875,6400.3631591796875,0.06429471988465396,35.57189178466797,-180.43682098388672,8
2017-06-09,META,39.0,148.43516540527344,5788.971450805664,0.058152996727378295,150.3501434326172,-74.68414306640625,8
2017-06-09,AMZN,96.0,48.91550064086914,4695.8880615234375,0.047172449440202734,49.79750061035156,-84.6719970703125,8
2017-06-09,GOOG,100.0,47.10477828979492,4710.477828979492,0.047319010656877436,47.95380401611328,-84.90257263183594,8
2017-06-09,AMAT,110.0,40.64094161987305,4470.503578186035,0.04490835412840124,41.78548049926758,-125.89927673339844,8
2017-06-09,ISRG,37.0,101.81555938720703,3767.17569732666,0.037843087992359595,102.12000274658203,-11.264404296875,8
2017-06-09,TMUS,58.0,61.38105773925781,3560.101348876953,0.035762926773730004,65.28467559814453,-226.4098358154297,8
2017-06-09,NTES,76.0,51.664093017578125,3926.4710693359375,0.03944328646040572,49.103172302246094,194.62997436523438,8
2017-06-09,BABA,32.0,132.42547607421875,4237.615234375,0.04256887893655125,117.73368835449219,470.13720703125,8
2017-06-09,TTWO,48.0,75.30000305175781,3614.400146484375,0.03630838425722226,78.12000274658203,-135.3599853515625,8
2017-06-09,ADBE,26.0,138.0500030517578,3589.300079345703,0.03605624203565905,141.3800048828125,-86.58004760742188,8
2017-06-09,ACN,25.0,109.80453491210938,2745.1133728027344,0.02757598138831084,109.34200286865234,11.563301086425781,8
2017-06-09,CSX,173.0,15.704977989196777,2716.9611921310425,0.027293179221400586,16.160873413085938,-78.8699083328247,8
2017-06-09,JD,79.0,34.17058563232422,2699.4762649536133,0.02711753473574917,35.300846099853516,-89.29057693481445,8
2017-06-09,MASI,31.0,88.91000366210938,2756.2101135253906,0.027687453474917762,88.4000015258789,15.810066223144531,8
2017-06-09,TSLA,123.0,23.821332931518555,2930.023950576782,0.02943349689266789,22.691333770751953,138.989896774292,8
2017-06-12,UNH,42.0,154.7443389892578,6499.262237548828,0.06556567968052558,155.0291748046875,-11.963104248046875,11
2017-06-12,AAPL,185.0,33.76984786987305,6247.421855926514,0.06302507042542073,35.57189178466797,-333.37812423706055,11
2017-06-12,META,39.0,147.28419494628906,5744.083602905273,0.05794730721748585,150.3501434326172,-119.57199096679688,11
2017-06-12,AMZN,96.0,48.24549865722656,4631.56787109375,0.04672405641679036,49.79750061035156,-148.9921875,11
2017-06-12,GOOG,100.0,46.76109313964844,4676.109313964844,0.04717339818344848,47.95380401611328,-119.27108764648438,11
2017-06-12,AMAT,110.0,40.27756881713867,4430.532569885254,0.044695977585417435,41.78548049926758,-165.8702850341797,11
2017-06-12,ISRG,37.0,100.36555480957031,3713.5255279541016,0.0374626867407524,102.12000274658203,-64.9145736694336,11
2017-06-12,TMUS,58.0,62.1790771484375,3606.386474609375,0.036381849470901846,65.28467559814453,-180.1247100830078,11
2017-06-12,NTES,76.0,52.147342681884766,3963.198043823242,0.039981426191813677,49.103172302246094,231.35694885253906,11
2017-06-12,BABA,32.0,132.08358764648438,4226.6748046875,0.042639425249965786,117.73368835449219,459.19677734375,11
2017-06-12,TTWO,48.0,73.83000183105469,3543.840087890625,0.035750870721793476,78.12000274658203,-205.9200439453125,11
2017-06-12,ADBE,26.0,137.25,3568.5,0.035999644173181855,141.3800048828125,-107.380126953125,11
2017-06-12,ACN,25.0,110.22345733642578,2755.5864334106445,0.027798831747577548,109.34200286865234,22.036361694335938,11
2017-06-12,CSX,173.0,15.844108581542969,2741.0307846069336,0.027651991849120663,16.160873413085938,-54.800315856933594,11
2017-06-12,JD,79.0,34.36334228515625,2714.7040405273438,0.027386403109004743,35.300846099853516,-74.06280136108398,11
2017-06-12,MASI,31.0,89.05999755859375,2760.8599243164062,0.02785203163440897,88.4000015258789,20.459877014160156,11
2017-06-12,TSLA,123.0,23.93400001525879,2943.882001876831,0.029698389955275382,22.691333770751953,152.84794807434082,11
2017-06-13,UNH,42.0,156.29820251464844,6564.524505615234,0.0658604963988067,155.0291748046875,53.299163818359375,12
2017-06-13,AAPL,185.0,34.04156494140625,6297.689514160156,0.06318339694114299,35.57189178466797,-283.11046600341797,12
2017-06-13,META,39.0,149.5067596435547,5830.763626098633,0.05849882751911087,150.3501434326172,-32.8919677734375,12
2017-06-13,AMZN,96.0,49.03950119018555,4707.7921142578125,0.04723229006490674,49.79750061035156,-72.7679443359375,12
2017-06-13,GOOG,100.0,47.28181838989258,4728.181838989258,0.04743685589310943,47.95380401611328,-67.19856262207031,12
2017-06-13,AMAT,110.0,40.7408561706543,4481.494178771973,0.04496189038060764,41.78548049926758,-114.90867614746094,12
2017-06-13,ISRG,37.0,100.91444396972656,3733.834426879883,0.037460777031894994,102.12000274658203,-44.605674743652344,12
2017-06-13,TMUS,58.0,61.54450607299805,3569.5813522338867,0.035812860412502055,65.28467559814453,-216.9298324584961,12
2017-06-13,NTES,76.0,51.335670471191406,3901.510955810547,0.03914304044950523,49.103172302246094,169.66986083984375,12
2017-06-13,BABA,32.0,129.72833251953125,4151.306640625,0.04164918812038179,117.73368835449219,383.82861328125,12
2017-06-13,TTWO,48.0,74.62000274658203,3581.7601318359375,0.03593504755178939,78.12000274658203,-168.0,12
2017-06-13,ADBE,26.0,139.08999633789062,3616.3399047851562,0.03628197915511351,141.3800048828125,-59.54022216796875,12
2017-06-13,ACN,25.0,110.89543151855469,2772.385787963867,0.02781476465631452,109.34200286865234,38.835716247558594,12
2017-06-13,CSX,173.0,15.94772720336914,2758.9568061828613,0.027680034500996945,16.160873413085938,-36.87429428100586,12
2017-06-13,JD,79.0,34.40715026855469,2718.1648712158203,0.027270777580149275,35.300846099853516,-70.60197067260742,12
2017-06-13,MASI,31.0,90.87999725341797,2817.279914855957,0.028265178007650917,88.4000015258789,76.87986755371094,12
2017-06-13,TSLA,123.0,25.06333351135254,3082.7900218963623,0.03092898517809007,22.691333770751953,291.75596809387207,12
2017-06-14,UNH,42.0,157.4291229248047,6612.023162841797,0.06659938993327447,155.0291748046875,100.79782104492188,13
2017-06-14,AAPL,185.0,33.7094841003418,6236.254558563232,0.06281447279298508,35.57189178466797,-344.5454216003418,13
2017-06-14,META,39.0,149.08010864257812,5814.124237060547,0.05856257875207962,150.3501434326172,-49.53135681152344,13
2017-06-14,AMZN,96.0,48.82350158691406,4687.05615234375,0.047210221840017365,49.79750061035156,-93.50390625,13
2017-06-14,GOOG,100.0,47.1508903503418,4715.08903503418,0.04749258214627668,47.95380401611328,-80.29136657714844,13
2017-06-14,AMAT,110.0,39.9505500793457,4394.560508728027,0.04426406890872981,41.78548049926758,-201.84234619140625,13
2017-06-14,ISRG,37.0,100.64778137207031,3723.9679107666016,0.03750954660623903,102.12000274658203,-54.472190856933594,13
2017-06-14,TMUS,58.0,60.833011627197266,3528.3146743774414,0.03553883569657118,65.28467559814453,-258.1965103149414,13
2017-06-14,NTES,76.0,50.15815734863281,3812.0199584960938,0.038396448015495334,49.103172302246094,80.17886352539062,13
2017-06-14,BABA,32.0,129.79481506347656,4153.43408203125,0.04183533075713903,117.73368835449219,385.9560546875,13
2017-06-14,TTWO,48.0,74.37999725341797,3570.2398681640625,0.03596112585803263,78.12000274658203,-179.520263671875,13
2017-06-14,ADBE,26.0,138.25,3594.5,0.036205485253059284,141.3800048828125,-81.380126953125,13
2017-06-14,ACN,25.0,111.05252075195312,2776.313018798828,0.027964323288356508,109.34200286865234,42.76294708251953,13
2017-06-14,CSX,173.0,15.74345588684082,2723.617868423462,0.027433553086708695,16.160873413085938,-72.21323204040527,13
2017-06-14,JD,79.0,33.64487838745117,2657.9453926086426,0.02677206919335904,35.300846099853516,-130.82144927978516,13
2017-06-14,MASI,31.0,90.3499984741211,2800.849952697754,0.028211470763230023,88.4000015258789,60.44990539550781,13
2017-06-14,TSLA,123.0,25.37733268737793,3121.4119205474854,0.03144032083964541,22.691333770751953,330.3778667449951,13
2017-06-15,UNH,42.0,156.3629150390625,6567.242431640625,0.06645037709711524,155.0291748046875,56.01708984375,14
2017-06-15,AAPL,185.0,33.507442474365234,6198.876857757568,0.06272308492708806,35.57189178466797,-381.92312240600586,14
2017-06-15,META,39.0,148.63360595703125,5796.710632324219,0.05865378223056901,150.3501434326172,-66.94496154785156,14
2017-06-15,AMZN,96.0,48.208499908447266,4628.0159912109375,0.046828392743012925,49.79750061035156,-152.5440673828125,14
2017-06-15,GOOG,100.0,46.731834411621094,4673.183441162109,0.047285417759678955,47.95380401611328,-122.19696044921875,14
2017-06-15,AMAT,110.0,39.2056884765625,4312.625732421875,0.0436371291575061,41.78548049926758,-283.7771224975586,14
2017-06-15,ISRG,37.0,99.8822250366211,3695.6423263549805,0.03739420750164066,102.12000274658203,-82.79777526855469,14
2017-06-15,TMUS,58.0,61.15029525756836,3546.717124938965,0.035887313870658036,65.28467559814453,-239.79405975341797,14
2017-06-15,NTES,76.0,49.80083084106445,3784.8631439208984,0.038296984737882726,49.103172302246094,53.02204895019531,14
2017-06-15,BABA,32.0,128.28480529785156,4105.11376953125,0.0415374277486151,117.73368835449219,337.6357421875,14
2017-06-15,TTWO,48.0,74.01000213623047,3552.4801025390625,0.035945626326565505,78.12000274658203,-197.280029296875,14
2017-06-15,ADBE,26.0,137.52000427246094,3575.5201110839844,0.0361787557217519,141.3800048828125,-100.36001586914062,14
2017-06-15,ACN,25.0,110.8604965209961,2771.5124130249023,0.028043436326871188,109.34200286865234,37.96234130859375,14
2017-06-15,CSX,173.0,15.776020050048828,2729.2514686584473,0.027615820669483374,16.160873413085938,-66.57963180541992,14
2017-06-15,JD,79.0,33.39955520629883,2638.5648612976074,0.0266982118984485,35.300846099853516,-150.2019805908203,14
2017-06-15,MASI,31.0,90.8499984741211,2816.349952697754,0.028497123159720986,88.4000015258789,75.94990539550781,14
2017-06-15,TSLA,123.0,25.022666931152344,3077.7880325317383,0.031142473803213822,22.691333770751953,286.75397872924805,14
2017-06-16,UNH,42.0,157.44654846191406,6612.755035400391,0.06680733192410031,155.0291748046875,101.52969360351562,15
2017-06-16,AAPL,185.0,33.038368225097656,6112.098121643066,0.06174929598621591,35.57189178466797,-468.7018585205078,15
2017-06-16,META,39.0,149.46707153320312,5829.215789794922,0.05889139277672582,150.3501434326172,-34.43980407714844,15
2017-06-16,AMZN,96.0,49.385501861572266,4741.0081787109375,0.04789745051108463,49.79750061035156,-39.5518798828125,15
2017-06-16,GOOG,100.0,46.60636520385742,4660.636520385742,0.04708547183861342,47.95380401611328,-134.74388122558594,15
2017-06-16,AMAT,110.0,39.16027069091797,4307.629776000977,0.04351911581645493,41.78548049926758,-288.77307891845703,15
2017-06-16,ISRG,37.0,101.64888763427734,3761.0088424682617,0.03799671464664197,102.12000274658203,-17.431259155273438,15
2017-06-16,TMUS,58.0,60.69840621948242,3520.5075607299805,0.035566978648370856,65.28467559814453,-266.00362396240234,15
2017-06-16,NTES,76.0,50.53253173828125,3840.472412109375,0.03879951908208047,49.103172302246094,108.63131713867188,15
2017-06-16,BABA,32.0,128.08535766601562,4098.7314453125,0.04140865806594331,117.73368835449219,331.25341796875,15
2017-06-16,TTWO,48.0,74.16000366210938,3559.68017578125,0.03596273168656074,78.12000274658203,-190.0799560546875,15
2017-06-16,ADBE,26.0,137.83999633789062,3583.8399047851562,0.036206812561494064,141.3800048828125,-92.04022216796875,15
2017-06-16,ACN,25.0,111.32305908203125,2783.0764770507812,0.028116860972036528,109.34200286865234,49.526405334472656,15
2017-06-16,CSX,173.0,15.613203048706055,2701.0841274261475,0.02728850878186983,16.160873413085938,-94.74697303771973,15
2017-06-16,JD,79.0,33.44336700439453,2642.025993347168,0.026691856351058363,35.300846099853516,-146.74084854125977,15
2017-06-16,MASI,31.0,91.11000061035156,2824.4100189208984,0.02853444541853923,88.4000015258789,84.00997161865234,15
2017-06-16,TSLA,123.0,24.760000228881836,3045.480028152466,0.03076787118527837,22.691333770751953,254.4459743499756,15
2017-06-19,UNH,42.0,158.65139770507812,6663.358703613281,0.06645259230253886,155.0291748046875,152.13336181640625,18
2017-06-19,AAPL,185.0,33.983497619628906,6286.947059631348,0.06269870021476998,35.57189178466797,-293.85292053222656,18
2017-06-19,META,39.0,151.6796875,5915.5078125,0.05899439703184261,150.3501434326172,51.85221862792969,18
2017-06-19,AMZN,96.0,49.75849914550781,4776.81591796875,0.04763840801920573,49.79750061035156,-3.744140625,18
2017-06-19,GOOG,100.0,47.47871017456055,4747.871017456055,0.04734974523538101,47.95380401611328,-47.50938415527344,18
2017-06-19,AMAT,110.0,40.232154846191406,4425.537033081055,0.04413516084908501,41.78548049926758,-170.8658218383789,18
2017-06-19,ISRG,37.0,104.12777709960938,3852.727752685547,0.03842262708490504,102.12000274658203,74.28765106201172,18
2017-06-19,TMUS,58.0,61.54450607299805,3569.5813522338867,0.03559885409772629,65.28467559814453,-216.9298324584961,18
2017-06-19,NTES,76.0,53.24827194213867,4046.868667602539,0.04035876284497225,49.103172302246094,315.02757263183594,18
2017-06-19,BABA,32.0,132.45396423339844,4238.52685546875,0.042270138772071954,117.73368835449219,471.048828125,18
2017-06-19,TTWO,48.0,74.0999984741211,3556.7999267578125,0.03547138702083814,78.12000274658203,-192.960205078125,18
2017-06-19,ADBE,26.0,140.35000610351562,3649.1001586914062,0.036391882217770406,141.3800048828125,-26.77996826171875,18
2017-06-19,ACN,25.0,111.50631713867188,2787.657928466797,0.027800859002066292,109.34200286865234,54.10785675048828,18
2017-06-19,CSX,173.0,15.767139434814453,2727.7151222229004,0.027203059147372036,16.160873413085938,-68.1159782409668,18
2017-06-19,JD,79.0,34.81895065307617,2750.6971015930176,0.027432254688737626,35.300846099853516,-38.069740295410156,18
2017-06-19,MASI,31.0,93.08000183105469,2885.4800567626953,0.028776423173073478,88.4000015258789,145.08000946044922,18
2017-06-19,TSLA,123.0,24.65333366394043,3032.360040664673,0.03024123335691497,22.691333770751953,241.32598686218262,18
2017-06-20,UNH,42.0,158.8681182861328,6672.460968017578,0.06677571423822741,155.0291748046875,161.23562622070312,19
2017-06-20,AAPL,185.0,33.674644470214844,6229.809226989746,0.06234580654635667,35.57189178466797,-350.9907531738281,19
2017-06-20,META,39.0,151.06454467773438,5891.517242431641,0.058960295713365404,150.3501434326172,27.861648559570312,19
2017-06-20,AMZN,96.0,49.62950134277344,4764.43212890625,0.04768081220290701,49.79750061035156,-16.1279296875,19
2017-06-20,GOOG,100.0,47.144447326660156,4714.444732666016,0.04718055538569213,47.95380401611328,-80.9356689453125,19
2017-06-20,AMAT,110.0,39.38736343383789,4332.609977722168,0.04335928335359371,41.78548049926758,-263.7928771972656,19
2017-06-20,ISRG,37.0,104.48444366455078,3865.924415588379,0.03868885337498101,102.12000274658203,87.48431396484375,19
2017-06-20,TMUS,58.0,61.51565933227539,3567.9082412719727,0.03570640911792084,65.28467559814453,-218.60294342041016,19
2017-06-20,NTES,76.0,53.855751037597656,4093.037078857422,0.040961719469669026,49.103172302246094,361.19598388671875,19
2017-06-20,BABA,32.0,131.41879272460938,4205.4013671875,0.04208622295407687,117.73368835449219,437.92333984375,19
2017-06-20,TTWO,48.0,73.0999984741211,3508.7999267578125,0.03511487326060829,78.12000274658203,-240.960205078125,19
2017-06-20,ADBE,26.0,140.91000366210938,3663.6600952148438,0.03666466102337475,141.3800048828125,-12.22003173828125,19
2017-06-20,ACN,25.0,110.4241714477539,2760.6042861938477,0.02762718640443016,109.34200286865234,27.054214477539062,19
2017-06-20,CSX,173.0,15.432612419128418,2669.8419485092163,0.0267188678763979,16.160873413085938,-125.98915195465088,19
2017-06-20,JD,79.0,34.082969665527344,2692.55460357666,0.026946168383908498,35.300846099853516,-96.21223831176758,19
2017-06-20,MASI,31.0,92.87999725341797,2879.279914855957,0.0288148516308837,88.4000015258789,138.87986755371094,19
