model,rebalance_date,net_return,cash_weight
cash0.00_cap0.22,2019-06-28,0.012854853975047585,0.0
cash0.00_cap0.22,2019-07-31,0.02758198512339035,-6.938893903907228e-18
cash0.00_cap0.22,2019-08-30,-0.007478593181687121,0.0
cash0.00_cap0.22,2019-09-30,0.02359850725669788,6.938893903907228e-18
cash0.00_cap0.22,2019-10-31,0.0065042588113304114,0.0
cash0.00_cap0.22,2019-11-29,0.036613325766288514,0.0
cash0.00_cap0.22,2019-12-31,0.08701859893445234,0.0
cash0.00_cap0.22,2020-01-31,-0.015538468797278273,-5.551115123125783e-17
cash0.00_cap0.22,2020-02-28,-0.07587921967699394,-1.1102230246251565e-16
cash0.00_cap0.22,2020-03-31,0.2185905484897124,1.1102230246251565e-16
cash0.00_cap0.22,2020-04-30,0.16761653777063354,0.0
cash0.00_cap0.22,2020-05-29,0.05807856556610229,0.0
cash0.00_cap0.22,2020-06-30,0.1057701020233831,0.0
cash0.00_cap0.22,2020-07-31,0.12222449086239742,0.0
cash0.00_cap0.22,2020-08-31,-0.02119792089859863,-2.7755575615628914e-17
cash0.00_cap0.22,2020-09-30,0.0051666027860310885,2.7755575615628914e-17
cash0.00_cap0.22,2020-10-30,0.1264589181735746,-5.551115123125783e-17
cash0.00_cap0.22,2020-11-30,0.051452322069381384,0.0
cash0.00_cap0.22,2020-12-31,-0.0019369475574809798,0.0
cash0.00_cap0.22,2021-01-29,0.0721336155691624,0.0
cash0.00_cap0.22,2021-02-26,-0.019270318071112166,0.0
cash0.00_cap0.22,2021-03-31,0.05137416684634466,-2.7755575615628914e-17
cash0.00_cap0.22,2021-04-30,-0.0010967802119750964,-1.3877787807814457e-17
cash0.00_cap0.22,2021-05-28,0.06216427574915026,-3.469446951953614e-18
cash0.00_cap0.22,2021-06-30,0.03731320856569731,0.0
cash0.00_cap0.22,2021-07-30,0.05157965536019091,0.0
cash0.00_cap0.22,2021-08-31,-0.050761926010209735,2.7755575615628914e-17
cash0.00_cap0.22,2021-09-30,0.12163537085561739,0.0
cash0.00_cap0.22,2021-10-29,0.011754722714389208,-5.551115123125783e-17
cash0.00_cap0.22,2021-11-30,0.012314443524666877,5.551115123125783e-17
cash0.00_cap0.22,2021-12-31,-0.062093442272521296,5.551115123125783e-17
cash0.00_cap0.22,2022-01-31,0.007862941464261877,0.0
cash0.00_cap0.22,2022-02-28,0.04470046705565356,2.7755575615628914e-17
cash0.00_cap0.22,2022-03-31,-0.0640626685863059,0.0
cash0.00_cap0.22,2022-04-29,0.007575874763118912,5.551115123125783e-17
cash0.00_cap0.22,2022-05-31,-0.05332265081059841,0.0
cash0.00_cap0.22,2022-06-30,0.043924415703292155,0.0
cash0.00_cap0.22,2022-07-29,-0.01935445693884819,2.7755575615628914e-17
cash0.00_cap0.22,2022-08-31,-0.038769701169304394,0.0
cash0.00_cap0.22,2022-09-30,0.10364912166452694,0.0
cash0.00_cap0.22,2022-10-31,0.024913580585330927,0.0
cash0.00_cap0.22,2022-11-30,-0.03382248483925734,5.551115123125783e-17
cash0.00_cap0.22,2022-12-30,0.049138980491778846,0.0
cash0.00_cap0.22,2023-01-31,-0.023906639815205483,1.3877787807814457e-17
cash0.00_cap0.22,2023-02-28,0.031255966900470264,-2.7755575615628914e-17
cash0.00_cap0.22,2023-03-31,0.00995110108104414,-2.7755575615628914e-17
cash0.00_cap0.22,2023-04-28,0.051374417063382596,-2.7755575615628914e-17
cash0.00_cap0.22,2023-05-31,0.09665375692322103,-2.7755575615628914e-17
cash0.00_cap0.22,2023-06-30,0.025381054756474283,2.7755575615628914e-17
cash0.00_cap0.22,2023-07-31,0.021469057434202535,0.0
cash0.00_cap0.22,2023-08-31,-0.06006898319585131,0.0
cash0.00_cap0.22,2023-09-29,-0.004440154089241059,5.551115123125783e-17
cash0.00_cap0.22,2023-10-31,0.06822389763733011,5.551115123125783e-17
cash0.00_cap0.22,2023-11-30,0.02963193170743753,0.0
cash0.00_cap0.22,2023-12-29,0.05890447422450569,-2.7755575615628914e-17
cash0.00_cap0.22,2024-01-31,0.08434224140394568,-1.3877787807814457e-17
cash0.00_cap0.22,2024-02-29,0.07160765385662578,0.0
cash0.00_cap0.22,2024-03-28,-0.040925715845020354,-5.551115123125783e-17
cash0.00_cap0.22,2024-04-30,0.10397116960049747,5.551115123125783e-17
cash0.00_cap0.22,2024-05-31,0.020326589139355502,5.551115123125783e-17
cash0.00_cap0.22,2024-06-28,-0.01344187596729075,-2.7755575615628914e-17
cash0.00_cap0.22,2024-07-31,0.025118228003604002,0.0
cash0.00_cap0.22,2024-08-30,0.05881446311172905,5.551115123125783e-17
cash0.00_cap0.22,2024-09-30,0.05079300505113613,-2.7755575615628914e-17
cash0.00_cap0.22,2024-10-31,0.09465948812241286,0.0
cash0.00_cap0.22,2024-11-29,-0.03734040827977461,-5.551115123125783e-17
cash0.00_cap0.22,2024-12-31,0.0251855143715038,0.0
cash0.00_cap0.22,2025-01-31,0.013085745662309805,0.0
cash0.00_cap0.22,2025-02-28,-0.05152029012409956,0.0
cash0.00_cap0.22,2025-03-31,0.0049662043544747994,0.0
cash0.00_cap0.22,2025-04-30,0.07436216057354922,0.0
cash0.00_cap0.22,2025-05-30,0.013768174536583713,-2.7755575615628914e-17
cash0.00_cap0.22,2025-06-30,0.001036871390992641,0.0
cash0.00_cap0.22,2025-07-31,0.0041604410563786075,0.0
cash0.00_cap0.22,2025-08-29,0.045699074169573015,5.551115123125783e-17
cash0.00_cap0.22,2025-09-30,0.063913695420747,0.0
cash0.00_cap0.22,2025-10-31,-0.011957588071993366,0.0
cash0.00_cap0.22,2025-11-28,0.013288471622232671,1.3877787807814457e-17
cash0.00_cap0.22,2025-12-31,0.08042804933077613,0.0
cash0.00_cap0.22,2026-01-30,0.050108227122565324,0.0
cash0.00_cap0.22,2026-02-27,-0.0376285432607316,1.1102230246251565e-16
cash0.00_cap0.25,2019-04-30,0.0025163568074491522,0.0
cash0.00_cap0.25,2019-05-31,0.06828524502767605,5.551115123125783e-17
cash0.00_cap0.25,2019-06-28,0.012859158128349093,0.0
cash0.00_cap0.25,2019-07-31,0.027590568299412387,3.469446951953614e-18
cash0.00_cap0.25,2019-08-30,-0.007530014473870945,2.7755575615628914e-17
cash0.00_cap0.25,2019-09-30,0.023605815065150693,0.0
cash0.00_cap0.25,2019-10-31,0.0065042588113304114,0.0
cash0.00_cap0.25,2019-11-29,0.03661328943882284,4.336808689942018e-19
cash0.00_cap0.25,2019-12-31,0.08701859893445234,0.0
cash0.00_cap0.25,2020-01-31,-0.0156974598478756,5.551115123125783e-17
cash0.00_cap0.25,2020-02-28,-0.0758817955963326,-1.1102230246251565e-16
cash0.00_cap0.25,2020-03-31,0.2184194785134032,0.0
cash0.00_cap0.25,2020-04-30,0.16761653777063354,0.0
cash0.00_cap0.25,2020-05-29,0.05808104859229793,0.0
cash0.00_cap0.25,2020-06-30,0.1057701020233831,0.0
cash0.00_cap0.25,2020-07-31,0.12221704069460564,5.551115123125783e-17
cash0.00_cap0.25,2020-08-31,-0.021190364041817216,0.0
cash0.00_cap0.25,2020-09-30,0.005166961102224754,-2.7755575615628914e-17
cash0.00_cap0.25,2020-10-30,0.12643959514380762,0.0
cash0.00_cap0.25,2020-11-30,0.05144893317130706,0.0
cash0.00_cap0.25,2020-12-31,-0.001888664276447179,0.0
cash0.00_cap0.25,2021-01-29,0.07204743808880067,0.0
cash0.00_cap0.25,2021-02-26,-0.0192574714379823,1.1102230246251565e-16
cash0.00_cap0.25,2021-03-31,0.05135600324084647,-5.551115123125783e-17
cash0.00_cap0.25,2021-04-30,-0.0010929979820723174,1.3877787807814457e-17
cash0.00_cap0.25,2021-05-28,0.062171432891803546,3.469446951953614e-18
cash0.00_cap0.25,2021-06-30,0.03725548172976644,0.0
cash0.00_cap0.25,2021-07-30,0.051568031353769105,0.0
cash0.00_cap0.25,2021-08-31,-0.05077536814244438,-2.7755575615628914e-17
cash0.00_cap0.25,2021-09-30,0.12176496889780922,0.0
cash0.00_cap0.25,2021-10-29,0.011638121673739725,-5.551115123125783e-17
cash0.00_cap0.25,2021-11-30,0.012243898771529461,0.0
cash0.00_cap0.25,2021-12-31,-0.06210991225145038,5.551115123125783e-17
cash0.00_cap0.25,2022-01-31,0.007809128498263575,2.7755575615628914e-17
cash0.00_cap0.25,2022-02-28,0.04470508883517233,0.0
cash0.00_cap0.25,2022-03-31,-0.06409584519882854,0.0
cash0.00_cap0.25,2022-04-29,0.00759737179147265,-5.551115123125783e-17
cash0.00_cap0.25,2022-05-31,-0.05334184611432495,0.0
cash0.00_cap0.25,2022-06-30,0.04393922399367045,0.0
cash0.00_cap0.25,2022-07-29,-0.019332359282419838,2.7755575615628914e-17
cash0.00_cap0.25,2022-08-31,-0.038772775914322856,2.7755575615628914e-17
cash0.00_cap0.25,2022-09-30,0.1036289346168015,1.3877787807814457e-17
cash0.00_cap0.25,2022-10-31,0.024861372406148156,0.0
cash0.00_cap0.25,2022-11-30,-0.03377898091599772,0.0
cash0.00_cap0.25,2022-12-30,0.04912286004854778,-1.3877787807814457e-17
cash0.00_cap0.25,2023-01-31,-0.023924396211189896,1.3877787807814457e-17
cash0.00_cap0.25,2023-02-28,0.031294917612255044,0.0
cash0.00_cap0.25,2023-03-31,0.009945842699036686,2.7755575615628914e-17
cash0.00_cap0.25,2023-04-28,0.05152172236698165,0.0
cash0.00_cap0.25,2023-05-31,0.09669054127754163,0.0
cash0.00_cap0.25,2023-06-30,0.025319388162648736,2.7755575615628914e-17
cash0.00_cap0.25,2023-07-31,0.021464386910883287,0.0
cash0.00_cap0.25,2023-08-31,-0.06009296199855734,0.0
cash0.00_cap0.25,2023-09-29,-0.004455347751374646,0.0
cash0.00_cap0.25,2023-10-31,0.06826567102469318,0.0
cash0.00_cap0.25,2023-11-30,0.02962696125229545,-2.7755575615628914e-17
cash0.00_cap0.25,2023-12-29,0.05894799183517063,2.7755575615628914e-17
cash0.00_cap0.25,2024-01-31,0.08426473407133289,0.0
cash0.00_cap0.25,2024-02-29,0.07159193764476497,0.0
cash0.00_cap0.25,2024-03-28,-0.04099476532920469,-5.551115123125783e-17
cash0.00_cap0.25,2024-04-30,0.10409378359423366,2.7755575615628914e-17
cash0.00_cap0.25,2024-05-31,0.020370944131829376,0.0
cash0.00_cap0.25,2024-06-28,-0.013408548262087698,5.551115123125783e-17
cash0.00_cap0.25,2024-07-31,0.025139085139076537,5.551115123125783e-17
cash0.00_cap0.25,2024-08-30,0.05884001873999857,0.0
cash0.00_cap0.25,2024-09-30,0.05087647814907971,0.0
cash0.00_cap0.25,2024-10-31,0.09465489311483721,0.0
cash0.00_cap0.25,2024-11-29,-0.037365190112969,0.0
cash0.00_cap0.25,2024-12-31,0.025206705551939546,-2.7755575615628914e-17
cash0.00_cap0.25,2025-01-31,0.013126020241503404,0.0
cash0.00_cap0.25,2025-02-28,-0.05152338831473885,-1.1102230246251565e-16
cash0.00_cap0.25,2025-03-31,0.004941131511763878,-1.1102230246251565e-16
cash0.00_cap0.25,2025-04-30,0.07433585490933199,0.0
cash0.00_cap0.25,2025-05-30,0.01374414657790615,0.0
cash0.00_cap0.25,2025-06-30,0.001056244544883901,0.0
cash0.00_cap0.25,2025-07-31,0.0041604410563786075,0.0
cash0.00_cap0.25,2025-08-29,0.04569005339629392,-2.7755575615628914e-17
cash0.00_cap0.25,2025-09-30,0.06394035979934655,2.7755575615628914e-17
cash0.00_cap0.25,2025-10-31,-0.012036995455860214,-5.551115123125783e-17
cash0.00_cap0.25,2025-11-28,0.013311420516770579,2.7755575615628914e-17
cash0.00_cap0.25,2025-12-31,0.08046664989986205,0.0
cash0.00_cap0.25,2026-01-30,0.050081151851049284,0.0
cash0.00_cap0.25,2026-02-27,-0.03760563709170266,0.0
cash0.00_cap0.33,2019-04-30,0.002436315310687556,0.0
cash0.00_cap0.33,2019-05-31,0.06834255038690676,0.0
cash0.00_cap0.33,2019-06-28,0.012866302172409944,-6.938893903907228e-18
cash0.00_cap0.33,2019-07-31,0.02760433198075897,0.0
cash0.00_cap0.33,2019-08-30,-0.007614071561383771,-2.7755575615628914e-17
cash0.00_cap0.33,2019-09-30,0.023617953470943722,0.0
cash0.00_cap0.33,2019-10-31,0.0065042588113304114,0.0
cash0.00_cap0.33,2019-11-29,0.03661322712549553,4.336808689942018e-19
cash0.00_cap0.33,2019-12-31,0.08701859893445234,0.0
cash0.00_cap0.33,2020-01-31,-0.015961708657960934,5.551115123125783e-17
cash0.00_cap0.33,2020-02-28,-0.07588630962229821,-1.1102230246251565e-16
cash0.00_cap0.33,2020-03-31,0.21813221416797568,0.0
cash0.00_cap0.33,2020-04-30,0.16761653777063354,0.0
cash0.00_cap0.33,2020-05-29,0.05808501901239734,8.673617379884035e-19
cash0.00_cap0.33,2020-06-30,0.1057701020233831,0.0
cash0.00_cap0.33,2020-07-31,0.12220490805091874,-2.7755575615628914e-17
cash0.00_cap0.33,2020-08-31,-0.021177685624923226,0.0
cash0.00_cap0.33,2020-09-30,0.005167543447895984,0.0
cash0.00_cap0.33,2020-10-30,0.12640681899762635,5.551115123125783e-17
cash0.00_cap0.33,2020-11-30,0.05144319857551175,0.0
cash0.00_cap0.33,2020-12-31,-0.001809547129573993,0.0
cash0.00_cap0.33,2021-01-29,0.07190147091605724,0.0
cash0.00_cap0.33,2021-02-26,-0.019235324245667224,0.0
cash0.00_cap0.33,2021-03-31,0.05132526723959242,0.0
cash0.00_cap0.33,2021-04-30,-0.0010866167269426984,0.0
cash0.00_cap0.33,2021-05-28,0.062183486158804896,-3.469446951953614e-18
cash0.00_cap0.33,2021-06-30,0.03716113646471278,-2.7755575615628914e-17
cash0.00_cap0.33,2021-07-30,0.05154855116754142,0.0
cash0.00_cap0.33,2021-08-31,-0.05079833447446031,-2.7755575615628914e-17
cash0.00_cap0.33,2021-09-30,0.12197983292855791,5.551115123125783e-17
cash0.00_cap0.33,2021-10-29,0.011441490383366957,0.0
cash0.00_cap0.33,2021-11-30,0.012127398098609108,0.0
cash0.00_cap0.33,2021-12-31,-0.06213764607417074,0.0
cash0.00_cap0.33,2022-01-31,0.007720219788788572,0.0
cash0.00_cap0.33,2022-02-28,0.04471291620703909,1.3877787807814457e-17
cash0.00_cap0.33,2022-03-31,-0.06415372166096137,0.0
cash0.00_cap0.33,2022-04-29,0.007633928997378629,0.0
cash0.00_cap0.33,2022-05-31,-0.05337519601930311,1.1102230246251565e-16
cash0.00_cap0.33,2022-06-30,0.04396380284018159,0.0
cash0.00_cap0.33,2022-07-29,-0.01929632337211917,0.0
cash0.00_cap0.33,2022-08-31,-0.038777955304206954,2.7755575615628914e-17
cash0.00_cap0.33,2022-09-30,0.1035962562826759,-1.3877787807814457e-17
cash0.00_cap0.33,2022-10-31,0.024773028830707408,-2.7755575615628914e-17
cash0.00_cap0.33,2022-11-30,-0.03370407284584557,5.551115123125783e-17
cash0.00_cap0.33,2022-12-30,0.04909688591815981,-1.3877787807814457e-17
cash0.00_cap0.33,2023-01-31,-0.023954222121142874,2.7755575615628914e-17
cash0.00_cap0.33,2023-02-28,0.03136179112668826,8.326672684688674e-17
cash0.00_cap0.33,2023-03-31,0.009936853045129703,0.0
cash0.00_cap0.33,2023-04-28,0.05177448487559823,0.0
cash0.00_cap0.33,2023-05-31,0.09675313336106144,1.3877787807814457e-17
cash0.00_cap0.33,2023-06-30,0.02521893019366513,0.0
cash0.00_cap0.33,2023-07-31,0.021456850811446274,0.0
cash0.00_cap0.33,2023-08-31,-0.060133581615622184,-5.551115123125783e-17
cash0.00_cap0.33,2023-09-29,-0.004480817147164475,0.0
cash0.00_cap0.33,2023-10-31,0.06833653966498131,0.0
cash0.00_cap0.33,2023-11-30,0.029618454907406434,0.0
cash0.00_cap0.33,2023-12-29,0.0590227878625686,-2.7755575615628914e-17
cash0.00_cap0.33,2024-01-31,0.08413932758599961,1.3877787807814457e-17
cash0.00_cap0.33,2024-02-29,0.07156612416858159,0.0
cash0.00_cap0.33,2024-03-28,-0.041111185144328426,1.6653345369377348e-16
cash0.00_cap0.33,2024-04-30,0.10429797268476437,0.0
cash0.00_cap0.33,2024-05-31,0.02044674916691156,5.551115123125783e-17
cash0.00_cap0.33,2024-06-28,-0.013353608348455007,-2.7755575615628914e-17
cash0.00_cap0.33,2024-07-31,0.02517425248542535,5.551115123125783e-17
cash0.00_cap0.33,2024-08-30,0.05888291630935593,-2.7755575615628914e-17
cash0.00_cap0.33,2024-09-30,0.05101826804512434,0.0
cash0.00_cap0.33,2024-10-31,0.0946470415661516,-5.551115123125783e-17
cash0.00_cap0.33,2024-11-29,-0.03740819580415122,-5.551115123125783e-17
cash0.00_cap0.33,2024-12-31,0.02524282274200956,0.0
cash0.00_cap0.33,2025-01-31,0.013194960659852066,-2.7755575615628914e-17
cash0.00_cap0.33,2025-02-28,-0.05152880455890793,-1.1102230246251565e-16
cash0.00_cap0.33,2025-03-31,0.004898906976635156,5.551115123125783e-17
cash0.00_cap0.33,2025-04-30,0.07429170457281425,2.7755575615628914e-17
cash0.00_cap0.33,2025-05-30,0.013705225113439105,-1.3877787807814457e-17
cash0.00_cap0.33,2025-06-30,0.00108785329206106,0.0
cash0.00_cap0.33,2025-07-31,0.0041604410563786075,0.0
cash0.00_cap0.33,2025-08-29,0.0456747712660676,0.0
cash0.00_cap0.33,2025-09-30,0.06398376713570281,0.0
cash0.00_cap0.33,2025-10-31,-0.012172863547441478,5.551115123125783e-17
cash0.00_cap0.33,2025-11-28,0.013350249126895662,1.3877787807814457e-17
cash0.00_cap0.33,2025-12-31,0.08052961605414917,-5.551115123125783e-17
cash0.00_cap0.33,2026-01-30,0.050036438567138214,5.551115123125783e-17
cash0.00_cap0.33,2026-02-27,-0.0375659314526682,-1.1102230246251565e-16
cash0.03_cap0.18,2019-04-30,0.0024148213261261983,0.02999999999999997
cash0.03_cap0.18,2019-05-31,0.06623963272340451,0.030000000000000027
cash0.03_cap0.18,2019-06-28,0.012618410847588094,0.03
cash0.03_cap0.18,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.03_cap0.18,2019-08-30,-0.007403544083078721,0.03
cash0.03_cap0.18,2019-09-30,0.02308822882282529,0.03
cash0.03_cap0.18,2019-10-31,0.0065042588113304114,0.0
cash0.03_cap0.18,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.03_cap0.18,2019-12-31,0.08701859893445234,0.0
cash0.03_cap0.18,2020-01-31,-0.015208700060129561,0.029999999999999916
cash0.03_cap0.18,2020-02-28,-0.07360111703947561,0.030000000000000027
cash0.03_cap0.18,2020-03-31,0.21198351033404517,0.030000000000000027
cash0.03_cap0.18,2020-04-30,0.16761653777063354,0.0
cash0.03_cap0.18,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.03_cap0.18,2020-06-30,0.1057701020233831,0.0
cash0.03_cap0.18,2020-07-31,0.11852886180835596,0.03
cash0.03_cap0.18,2020-08-31,-0.020502574763366754,0.03
cash0.03_cap0.18,2020-09-30,0.005013244527686485,0.03
cash0.03_cap0.18,2020-10-30,0.12261064245793356,0.03
cash0.03_cap0.18,2020-11-30,0.04978534060048517,0.03
cash0.03_cap0.18,2020-12-31,-0.0017611247570153287,0.03
cash0.03_cap0.18,2021-01-29,0.06998939029961816,0.030000000000000082
cash0.03_cap0.18,2021-02-26,-0.01868451371334982,0.02999999999999997
cash0.03_cap0.18,2021-03-31,0.04975376602957991,0.03
cash0.03_cap0.18,2021-04-30,-0.0010231761627154552,0.029999999999999985
cash0.03_cap0.18,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.03_cap0.18,2021-06-30,0.03602363202984983,0.03
cash0.03_cap0.18,2021-07-30,0.049959392284321114,0.03
cash0.03_cap0.18,2021-08-31,-0.04930676521410074,0.03
cash0.03_cap0.18,2021-09-30,0.11805726829485104,0.02999999999999997
cash0.03_cap0.18,2021-10-29,0.011087989457066016,0.030000000000000027
cash0.03_cap0.18,2021-11-30,0.011846412337147443,0.02999999999999997
cash0.03_cap0.18,2021-12-31,-0.06023350600102545,0.030000000000000027
cash0.03_cap0.18,2022-01-31,0.007346042230633929,0.029999999999999985
cash0.03_cap0.18,2022-02-28,0.04341355991351048,0.03
cash0.03_cap0.18,2022-03-31,-0.06212033993906362,0.030000000000000027
cash0.03_cap0.18,2022-04-29,0.007365282097879044,0.030000000000000027
cash0.03_cap0.18,2022-05-31,-0.051732190200820476,0.030000000000000138
cash0.03_cap0.18,2022-06-30,0.04281892375718014,0.03
cash0.03_cap0.18,2022-07-29,-0.018696924397743824,0.030000000000000027
cash0.03_cap0.18,2022-08-31,-0.0376277299117841,0.030000000000000013
cash0.03_cap0.18,2022-09-30,0.1004065473237173,0.03
cash0.03_cap0.18,2022-10-31,0.023658903421981906,0.03
cash0.03_cap0.18,2022-11-30,-0.03255647104118257,0.02999999999999997
cash0.03_cap0.18,2022-12-30,0.0474809202886737,0.03
cash0.03_cap0.18,2023-01-31,-0.0234569291876324,0.03
cash0.03_cap0.18,2023-02-28,0.030693950520574,0.02999999999999997
cash0.03_cap0.18,2023-03-31,0.009585822195242082,0.02999999999999997
cash0.03_cap0.18,2023-04-28,0.051125825262348636,0.030000000000000027
cash0.03_cap0.18,2023-05-31,0.0942406437104823,0.030000000000000013
cash0.03_cap0.18,2023-06-30,0.024386722931495592,0.030000000000000013
cash0.03_cap0.18,2023-07-31,0.020780840443342503,0.029999999999999992
cash0.03_cap0.18,2023-08-31,-0.058266138227368584,0.030000000000000027
cash0.03_cap0.18,2023-09-29,-0.004307992692043532,0.030000000000000082
cash0.03_cap0.18,2023-10-31,0.06640707678493168,0.030000000000000054
cash0.03_cap0.18,2023-11-30,0.028676843964801406,0.03
