rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-09-30,RMD,hold,hold,winner,0.8695426650650934,0,0.1942480183164893,0.35,0.35,,
2019-09-30,KLAC,hold,hold,confirm,0.9592187414335042,0,0.282168468675885,0.15,1.0,,
2019-09-30,TGT,hold,hold,confirm,1.0406879496489074,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,hold,hold,confirm,1.115111076863358,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SYY,enter,monster_scout,scout,1.1346470550043581,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0939085317653199,0,0.1942480183164893,0.35,0.35,,
2019-09-30,LHX,enter,monster_scout,scout,1.0750884692297116,0,0.1942480183164893,0.78,0.1,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17067871320102102,2,0.0045461999719623,0.15,1.0,,
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,,,,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.23093765782776796,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7165367365526096,0,0.0144974950765107,0.15,1.0,,
2019-10-31,RMD,hold,hold,monster,1.0367149894509133,0,0.4764922022639933,0.35,0.35,,
2019-10-31,KLAC,hold,hold,confirm,0.7986279815536159,0,0.2135492161002585,0.15,1.0,,
2019-10-31,TGT,hold,hold,confirm,0.8032081561582487,0,0.0756911044134918,0.35,0.35,,
2019-10-31,EW,hold,hold,confirm,0.7344674234035835,0,0.1459675786739364,0.35,0.35,,
2019-10-31,SYY,hold,hold,confirm,1.2516492968385986,0,0.0045461999719623,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.4996308785236221,0,0.0245546351266095,0.35,0.35,,
2019-10-31,LHX,exit,stale_leader_review_exit,scout,,,,,,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3468363727308623,0,0.2353893864003712,0.35,0.35,,
2019-10-31,VST,enter,monster_scout,scout,1.1154309908897604,0,0.0045461999719623,0.15,1.0,,
2019-10-31,J,enter,monster_scout,scout,1.0471983947521215,0,0.2563833025051485,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.64846553215813,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5139795347892047,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.760833565059105,0,0.0887855024560437,0.15,1.0,,
2019-11-29,RMD,hold,hold,monster,0.8753642891132205,0,0.3054952902876791,0.35,0.35,,
2019-11-29,KLAC,hold,watch_stale,confirm,0.06185376833647954,1,0.0887855024560437,0.15,1.0,,
2019-11-29,TGT,hold,watch_stale,confirm,0.18155210698364738,1,0.4299566991873033,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7765474394833888,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SYY,hold,hold,confirm,0.5771866688041211,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.3321176574806975,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0655352338748896,0,0.2841153492698,0.35,0.35,,
2019-11-29,VST,hold,watch_stale,scout,-0.13214081667325786,1,0.0887855024560437,0.15,1.0,,
2019-11-29,J,hold,watch_stale,scout,-0.027824530510378476,1,0.0887855024560437,0.35,0.35,,
2019-11-29,VST,exit,monthly_hard_stop_proxy,scout,-0.13214081667325786,,,,,-0.1251666355491248,-0.1
2019-12-31,ADBE,hold,hold,winner,0.7768527783479804,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7006285701486625,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0199605828002465,0,0.2794611151750611,0.15,1.0,,
2019-12-31,RMD,hold,hold,monster,1.1317486169255588,0,0.4285904465958954,0.35,0.35,,
2019-12-31,KLAC,hold,hold,confirm,0.45799192611116435,0,0.2691466798097395,0.15,1.0,,
2019-12-31,TGT,hold,hold,confirm,0.43311741489068045,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06643181791153346,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SYY,hold,hold,confirm,0.6745127687218617,0,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8714110183510635,0,0.4638667891224829,0.35,0.35,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2732434689257905,0,0.2348553780376331,0.35,0.35,,
2019-12-31,LW,enter,monster_scout,scout,1.1048987746256176,0,0.2382404831436269,0.35,0.35,,
2019-12-31,HCA,enter,monster_scout,scout,1.1004606363254468,0,0.2348553780376331,0.35,0.35,,
2019-12-31,TGT,exit,monthly_hard_stop_proxy,confirm,0.43311741489068045,,,,,-0.1367097965129328,-0.1
2020-01-31,ADBE,hold,hold,monster,1.4679088856539357,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.27563906823739626,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6501566841276257,0,0.5233173424357056,0.15,1.0,,
2020-01-31,RMD,hold,hold,monster,0.43038090026928955,0,0.5233173424357056,0.35,0.35,,
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3543325169104985,1,0.5233173424357056,0.15,1.0,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.013114300466808892,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AAPL,hold,hold,winner,0.6070773671005711,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13326618951396152,1,0.5233173424357056,0.35,0.35,,
2020-01-31,LW,hold,hold,confirm,0.8140475154140174,0,0.5233173424357056,0.35,0.35,,
2020-01-31,HCA,hold,watch_stale,scout,-0.016105572790124756,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2792786337961517,0,0.5233173424357056,0.15,1.0,,
2020-01-31,ADSK,enter,monster_scout,scout,1.2514251690274112,0,0.5233173424357056,0.35,0.35,,
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.013114300466808892,,,,,-0.1482576794106836,-0.1
2020-02-28,ADBE,hold,hold,monster,0.7400893178841765,0,0.574271932049267,0.15,1.0,,
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.42601791954558804,5,0.574271932049267,0.78,0.1,,
2020-02-28,MU,hold,hold,winner,0.4967005013431964,0,0.574271932049267,0.15,1.0,,
2020-02-28,RMD,hold,watch_stale,monster,-0.04838625094594007,1,0.574271932049267,0.35,0.35,,
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20303786347234243,2,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.272359659891001,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,LW,hold,watch_stale,confirm,0.14011863653507511,1,0.60346287141367,0.35,0.35,,
2020-02-28,HCA,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24252331299854918,1,0.574271932049267,0.15,1.0,,
2020-02-28,ADSK,hold,hold,scout,0.524866965550949,0,0.574271932049267,0.35,0.35,,
2020-02-28,XYZ,enter,monster_scout,scout,1.422137571888567,0,0.5765283227368296,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.104389168657729,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8464227669973109,0,0.574271932049267,0.35,0.35,,
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4967005013431964,,,,,-0.1654135527299036,-0.1
2020-02-28,LW,exit,monthly_hard_stop_proxy,confirm,0.14011863653507511,,,,,-0.3352885515445367,-0.1
2020-02-28,ADSK,exit,monthly_hard_stop_proxy,scout,0.524866965550949,,,,,-0.1923218047993762,-0.1
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.422137571888567,,,,,-0.3394927945531285,-0.1
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.104389168657729,,,,,-0.13252253731594,-0.1
2020-03-31,ADBE,hold,watch_stale,monster,0.29627957272268496,1,0.1666666666666666,0.15,1.0,,
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.3188917261681425,6,0.1666666666666666,0.78,0.1,,
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10369651087551868,2,0.3177683284122898,0.15,1.0,,
2020-03-31,TMUS,hold,hold,scout,0.41429087141885307,0,0.1666666666666666,0.35,0.35,,
2020-03-31,GILD,enter,monster_scout,scout,1.2122892606164677,0,0.4018016552355152,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1854797839493145,0,0.2886949897420513,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1366278658506146,0,0.4696723084089754,0.6,0.45,,
2020-04-30,ADBE,hold,hold,monster,0.914876755839009,0,0.0452662906489265,0.15,1.0,,
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.22064448295096198,7,0.0,0.78,0.1,,
2020-04-30,AMD,hold,hold,confirm,0.5488742591234046,0,0.2020996085638056,0.15,1.0,,
2020-04-30,TMUS,hold,hold,confirm,0.9674396380901269,0,0.0,0.35,0.35,,
2020-04-30,GILD,hold,hold,confirm,1.5031970196409359,0,0.2414102523425578,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7009756724875338,0,0.4546187852594147,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9859143423109613,0,0.0934335312338727,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4797684550684154,0,0.3981163324141604,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3944606604024898,0,0.243451772315073,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3544673922671489,0,0.2461291772289902,0.35,0.35,,
2020-05-29,ADBE,hold,hold,monster,0.9774336381538485,0,0.0838621025189801,0.15,1.0,,
2020-05-29,NOC,exit,stale_leader_review_exit,winner,,,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6839322534474261,0,0.0221946364096716,0.15,1.0,,
2020-05-29,TMUS,hold,hold,winner,0.8274447030327113,0,0.0853733363673529,0.35,0.35,,
2020-05-29,GILD,hold,hold,confirm,0.801206622004773,0,0.0221946364096716,0.35,0.35,,
2020-05-29,AMZN,hold,hold,winner,1.2902936474057103,0,0.0604326060838772,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0328364138767734,0,0.2155554707031134,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2096938364060301,0,0.0605594751400794,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4884642741963348,0,0.2277266119154232,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.447483292915396,0,0.2648201534223683,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.426426966776927,0,0.6775325889660936,0.35,0.35,,
2020-05-29,ILMN,enter,monster_scout,scout,1.4115379618843915,0,0.1282634603117761,0.35,0.35,,
2020-05-29,PYPL,enter,monster_scout,scout,1.215305580414922,0,0.458701687350269,0.35,0.35,,
2020-06-30,ADBE,hold,hold,monster,1.0990987579705012,0,0.2500926711209932,0.15,1.0,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07831038829485698,1,0.1781995084460573,0.15,1.0,,
2020-06-30,TMUS,hold,hold,winner,0.5311200340241339,0,0.1781995084460573,0.35,0.35,,
2020-06-30,GILD,hold,watch_stale,confirm,0.3469896232131489,1,0.1781995084460573,0.35,0.35,,
2020-06-30,AMZN,hold,hold,monster,1.089995539173838,0,0.306411572202623,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6843086620944037,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9820191793004656,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3626863420190654,0,0.1801196207586429,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6520037036754696,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8461854709620438,0,0.6053468623734926,0.35,0.35,,
2020-06-30,ILMN,hold,hold,confirm,1.0619383027245186,0,0.1781995084460573,0.35,0.35,,
2020-06-30,PYPL,hold,hold,confirm,1.363161648160706,0,0.4611294634366373,0.35,0.35,,
2020-07-31,ADBE,hold,hold,monster,0.934763962923722,0,0.0,0.15,1.0,,
2020-07-31,AMD,hold,hold,winner,0.5781191948891771,0,0.5750889240563649,0.15,1.0,,
2020-07-31,TMUS,hold,hold,winner,0.786960162317922,0,0.0,0.35,0.35,,
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2020-07-31,AMZN,hold,hold,monster,0.883234514063745,0,0.1614215780901635,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.031770480812497226,1,0.0824571983911222,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3066859336851442,0,0.2568996475454274,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49633342242747264,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7396978469265383,0,0.4363711017585681,0.35,0.35,,
2020-07-31,ILMN,hold,hold,winner,0.9122565628027426,0,0.0,0.35,0.35,,
2020-07-31,PYPL,hold,hold,winner,1.1276484783612302,0,0.3374716790017355,0.35,0.35,,
2020-07-31,TWLO,enter,monster_scout,scout,1.641928976978761,0,0.7401985613210409,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5404828953124197,0,0.403450056925043,0.35,0.35,,
2020-08-31,ADBE,hold,hold,monster,1.1007915680928595,0,0.216697626434602,0.15,1.0,,
2020-08-31,AMD,hold,hold,monster,0.8663329295084607,0,0.5727654856001755,0.15,1.0,,
2020-08-31,TMUS,hold,hold,winner,0.5245289697599667,0,0.1774481685764588,0.35,0.35,,
2020-08-31,AMZN,hold,hold,monster,1.1247707326055363,0,0.2448860194707206,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9939731099298742,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065828008765037,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0572818653541218,0,0.1774481685764588,0.35,0.35,,
2020-08-31,ILMN,hold,watch_stale,winner,-0.35332097053884653,1,0.1774481685764588,0.35,0.35,,
2020-08-31,PYPL,hold,hold,winner,0.7503523217296494,0,0.1774481685764588,0.35,0.35,,
2020-08-31,TWLO,hold,hold,scout,0.6416739591155286,0,0.3109451955704944,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9504926192127963,0,0.6851936536890185,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6169768353715988,0,0.5545267218004042,0.35,0.35,,
2020-08-31,ILMN,exit,monthly_hard_stop_proxy,winner,-0.35332097053884653,,,,,-0.1198255064865629,-0.1
2020-09-30,ADBE,hold,hold,monster,0.45725897270164706,0,0.0152594274428024,0.15,1.0,,
2020-09-30,AMD,hold,hold,monster,0.7904769061952663,0,0.1364368439746316,0.15,1.0,,
2020-09-30,TMUS,hold,watch_stale,winner,0.282849622488984,1,0.0152594274428024,0.35,0.35,,
2020-09-30,AMZN,hold,watch_stale,monster,0.038839615829282415,1,0.0152594274428024,0.35,0.85,,
2020-09-30,CDNS,hold,watch_stale,monster,0.24775081753807054,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,MELI,hold,watch_stale,monster,0.22519801449368498,1,0.0486420558871926,0.35,0.35,,
2020-09-30,PYPL,hold,watch_stale,winner,0.3588686053574456,1,0.0701880601150205,0.35,0.35,,
2020-09-30,TWLO,hold,watch_stale,scout,-0.2786462757822516,1,0.1502516618624333,0.35,0.35,,
2020-09-30,XYZ,hold,hold,confirm,0.5337792287029618,0,0.4831965347345327,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2900920526145494,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1765973595986996,0,0.1005857940412303,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1671759878071448,0,0.4232325083337518,0.35,0.35,,
2020-10-30,ADBE,hold,watch_stale,monster,-0.24661567023875652,1,0.6666666666666666,0.15,1.0,,
2020-10-30,AMD,hold,watch_stale,monster,-0.4280630840264781,1,0.6666666666666666,0.15,1.0,,
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,AMZN,hold,watch_stale,monster,-0.2600109189300689,2,0.6666666666666666,0.35,0.85,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,MELI,hold,hold,monster,0.4630292599842742,0,0.6666666666666666,0.35,0.35,,
2020-10-30,PYPL,exit,stale_leader_review_exit,winner,,,,,,,
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,,,,,
2020-10-30,XYZ,hold,watch_stale,confirm,-0.47621391911314886,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,hold,hold,winner,0.8912465588448397,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,hold,hold,confirm,0.982921502624224,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1073482570227875,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.1011653675665327,0,0.6716994231773085,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9835441099577027,0,0.6666666666666666,0.15,1.0,,
2020-11-30,ADBE,hold,watch_stale,monster,-0.3823536066176438,2,0.0,0.15,1.0,,
2020-11-30,AMD,hold,hold,monster,0.3617009836969836,0,0.1792826172777172,0.15,1.0,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,,,
2020-11-30,MELI,hold,hold,monster,0.4134170787954047,0,0.3359284949613201,0.35,0.35,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.1196522946215135,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3060448620691838,0,0.7596623893991454,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8261996347110906,0,0.2623863701795528,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9328484622046708,0,0.9067462620555858,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8733010643068352,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.140886642584687,0,0.1851145109038428,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.096817044098533,0,0.1292244713994691,0.35,0.35,,
2020-11-30,STE,enter,monster_scout,scout,0.9984113050038068,0,0.0,0.35,0.35,,
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,,,
2020-12-31,AMD,hold,watch_stale,monster,0.23984535450475802,1,0.0461299446190852,0.15,1.0,,
2020-12-31,MELI,hold,hold,monster,0.4338501449950598,0,0.2793306404630531,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7062886987892296,0,0.6877200500671427,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6246831087902551,0,0.3066258262255843,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6904488129127505,0,1.3741765853479393,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.762973228264786,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2230359919749088,0,0.3467821074438555,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7659190651683684,0,0.0461299446190852,0.35,0.35,,
2020-12-31,STE,hold,hold,scout,0.5152192644608418,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1863126194101286,0,0.2236527883298278,0.35,0.35,,
2020-12-31,AMAT,enter,monster_scout,scout,1.16277887091627,0,0.0461299446190852,0.15,1.0,,
2020-12-31,OLED,enter,monster_scout,scout,1.0363282041364437,0,0.7244554546683486,0.35,0.35,,
2021-01-29,AMD,hold,watch_stale,monster,-0.06275323430463214,2,0.620677260116638,0.15,1.0,,
2021-01-29,MELI,hold,watch_stale,monster,0.29998322651370535,1,0.620677260116638,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.351349532412382,1,0.7222088303234491,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4896912993586081,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.23129035600560818,1,0.9999628284619316,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8464468761899812,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0299566964648939,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.52346453367773,0,0.620677260116638,0.35,0.35,,
2021-01-29,STE,hold,watch_stale,scout,-0.1281867796100881,1,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0452591080046671,0,0.620677260116638,0.35,0.35,,
2021-01-29,AMAT,hold,hold,confirm,1.3194426802600068,0,0.620677260116638,0.15,1.0,,
2021-01-29,OLED,hold,watch_stale,scout,0.1510802554017041,1,0.6218014366763681,0.35,0.35,,
2021-02-26,AMD,exit,stale_leader_review_exit,monster,,,,,,,
