rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,SBAC,0.03,scout,0.6827999782969626,0.13687146645229475,0.13687146645229475,2,0,0.09310701724628,0.09310701724628,0.0027932105173884,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.761142054668105,0.761142054668105,1.0,-0.3612704393524347,nan,1.0,0.4478035640837036,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8648881276540356,0.03759377079736659,0.041621214140506346,2,0,-0.0038665143225438,-0.0038665143225438,-0.000309321145803504,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8679986688147732,0.8679986688147732,0.0285980228921967,1.7359973376295463,nan,0.0,0.3355274467042392,0.0135416666666666,neutral,0.1619153623604387,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.909498657013341,0.1328728845473599,0.1328728845473599,2,0,0.042280847484095,0.042280847484095,0.0033824677987276,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3929196126039875,nan,0.8337267903988055,0.502136437087318,0.1083333333333333,neutral,0.2870089722220242,0.0,0.0
2019-06-28,HEI,0.03,scout,1.082838692789089,0.031221972267310383,0.031221972267310383,1,0,0.0312219722673103,0.0312219722673103,0.0009366591680193089,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0606255084827347,0.5970809601188728,-0.2706194081390825,nan,0.0,0.5765395760720136,0.2416666666666667,neutral,0.5099246725169069,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0092835683944807,-0.05868022908180626,0.0,1,0,-0.0586802290818063,-0.0586802290818063,-0.001760406872454189,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0567085675446228,nan,1.0,0.5130024575722456,0.2416666666666667,neutral,0.1446536920235785,0.0,0.0
2019-06-28,NOC,0.03,scout,1.0089836111267683,0.08012314235674056,0.08012314235674056,1,0,0.0801231423567405,0.0801231423567405,0.002403694270702215,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0606255084827347,0.0,1.7379230643305446,nan,0.0,0.4379978836162464,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5913940517344969,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500351676669461,1.2871719889915902,1.0,-2.2079450701762395,nan,1.0,0.5499830139983466,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.8964232534821145,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809910852546766,1.2871719889915902,1.0,-0.3686734996471443,nan,1.0,0.5061317923678814,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8054236532088117,0.22935215718520952,0.22935215718520952,3,0,0.0813466547995163,0.0813466547995163,0.006507732383961304,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.286601092519454,nan,1.0,0.4892652699732644,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12708751611511065,0.07791196843540749,0.07791196843540749,3,1,0.038857401396172,0.038857401396172,0.00310859211169376,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633170811694843,0.6631169537204332,0.0097664983226637,0.4167376664595546,nan,0.0,0.3063048224780142,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.54807970070412,0.3234948218647413,0.3234948218647413,3,0,0.1682641891402887,0.1682641891402887,0.013461135131223097,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3649084814518757,nan,0.8337267903988055,0.4892039101031421,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.988875436879573,0.10638300587147587,0.10638300587147587,2,0,0.0728854074345521,0.0728854074345521,0.005830832594764169,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517406475240756,-0.4406632018457928,nan,0.0,0.5621484380457583,0.2416666666666667,neutral,0.3528999360695959,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07733697885636631,-0.017622527143483002,0.0,2,1,0.0436171673078471,0.0436171673078471,0.0013085150192354129,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4030875188591293,0.4030875188591293,1.0,-1.3544164727908077,nan,1.0,0.4030875188591293,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8983818481415965,0.1593329445800471,0.1593329445800471,2,0,0.0733340478665027,0.0733340478665027,0.005866723829320217,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.329271792348872,nan,0.0,0.462598596463791,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0594979735747416,0.002666713719474245,0.002666713719474245,1,0,0.0026667137194742,0.0026667137194742,8.0001411584226e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7978586438497829,1.2523403117957426,0.5068695649271391,1.5957172876995658,nan,0.0,0.3813633413028732,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0554414347924357,-0.058626048353528026,0.0,1,0,-0.058626048353528,-0.058626048353528,-0.0017587814506058398,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.51663115914402,nan,1.0,0.3455104835681925,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0463388868481218,0.07626735233781456,0.07626735233781456,1,0,0.0762673523378145,0.0762673523378145,0.002288020570134435,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.01994484406458,0.1780163764062636,1.4560392413837298,nan,0.0,0.4446080445651299,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.1279697487770523,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695767661631781,0.8720914811090525,1.0,-1.1517581169437454,nan,1.0,0.3695199841411058,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.4476007768116898,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720914811090525,1.0,0.2626446381852943,nan,1.0,0.3651633983312654,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6551206711833918,0.22935215718520952,0.22935215718520952,3,0,-0.1018372929076117,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493703948399784,-1.1816624193100485,nan,0.0,0.498930744585813,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6598563852833182,0.3234948218647413,0.3234948218647413,3,0,-0.1984506156602522,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6775466768401723,nan,0.8337267903988055,0.536167921584012,0.2416666666666667,neutral,0.4491767477067947,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9332108054703135,0.10638300587147587,0.10638300587147587,2,0,-0.1647472685486145,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545407784479995,0.3511941169629218,-0.9942960296891152,nan,0.0,0.5404814902101935,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6151990122880737,-0.0963393065788909,0.0,3,0,-0.0801288523102209,-0.0801288523102209,-0.0022677977068930443,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875162558890779,nan,1.0,0.4346829682557006,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7750470947166109,0.16892581575033416,0.16892581575033416,3,0,0.0082744747444074,0.0082744747444074,0.0006244886599552755,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545407784479995,0.0,0.3406810300519536,nan,0.0,0.4639113514708634,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3088320149223598,-0.0598312081512169,0.002666713719474245,2,0,-0.0623317010682941,-0.0623317010682941,-0.004704279325908989,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824569542013665,3.0,nan,0.0,0.3905887854529621,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0728201810693823,0.03325089250825308,0.07626735233781456,2,0,-0.0399681916729363,-0.0399681916729363,-0.0030164672960706638,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140988760788828,0.4025907130944821,0.6687384110456965,nan,0.0,0.5532308185116098,0.0,neutral,0.2609293673764142,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.204451480324354,0.045631122116499334,0.045631122116499334,1,0,0.0456311221164993,0.0456311221164993,0.0012914468523537537,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4786318933870538,2.3383324735801163,nan,0.0,0.4733379164316382,0.1083333333333333,neutral,0.2431187629338618,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.148013097037451,-0.017514430109177304,0.0,1,0,-0.0175144301091773,-0.0175144301091773,-0.0004956914181842632,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9928532179757392,1.9564845863084983,0.4516982976909367,1.152509272357162,nan,0.0,0.5614544717371942,0.1083333333333333,neutral,0.4383337990532751,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.1144996993266545,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140988760788828,0.4312523380627857,0.1830663938217815,nan,0.0,0.5269923064428919,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.17041394436598778,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2237210261389652,0.2237210261389652,0.0,-0.5823820049586715,nan,0.0,0.2237210261389652,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.20674635286500226,-0.058254697520008225,0.0,4,1,0.0421448109186874,0.0421448109186874,0.001264344327560622,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.279245682997588,0.279245682997588,1.0,-1.5698739942739244,nan,1.0,0.279245682997588,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8885074799846133,0.08212014097495013,0.16892581575033416,4,0,-0.0742610639663762,-0.0742610639663762,-0.013366991513947716,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.230227830180666,nan,0.0,0.4568844244750764,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.3301211065317044,0.05185471843593592,0.05185471843593592,3,1,0.1187934842716162,0.1187934842716162,0.009503478741729297,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943197947146543,0.922501630169996,0.1184380181738188,1.1886395894293087,nan,0.0,0.2977242060857534,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8695426650650934,0.11613734459897262,0.11613734459897262,3,0,0.0802190955669148,0.0802190955669148,0.014439437202044663,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.688242705034536,0.1323143680110241,0.4228533694168461,nan,0.0,0.4769857928516851,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9592187414335042,0.11736012717886912,0.11736012717886912,2,0,0.0685987663767893,0.0685987663767893,0.005487901310143144,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.4781933835167009,0.5607212133393098,nan,0.0,0.4725051662335973,0.1083333333333333,neutral,0.282168468675885,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.0406879496489074,-0.011198224178620375,0.0,2,0,0.0064288027469541,0.0064288027469541,0.000514304219756328,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.7724086407351516,0.9098132223080964,0.0,1.5448172814703032,nan,0.0,0.4038719620234823,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.115111076863358,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614801719821298,0.9764769774245428,nan,0.0,0.4637356700675658,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.1346470550043581,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,2.8271167745433e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999790263849598,nan,1.0,0.523395634723991,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0939085317653199,0.056704921294097765,0.056704921294097765,1,0,0.0567049212940977,0.0567049212940977,0.001701147638822931,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419265414862398,1.2993896577248505,nan,0.0,0.4999953419006488,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0750884692297116,-0.0132136197848427,0.0,1,0,-0.0132136197848427,-0.0132136197848427,-0.000396408593545281,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.9008232726255504,nan,1.0,0.5001893401717536,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17067871320102102,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451215293401549,nan,0.0,0.2561707587158927,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.23093765782776796,0.04569915240089539,0.16892581575033416,5,1,-0.0336570656020142,-0.0336570656020142,-0.0022318607616344283,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2945422762303311,0.2945422762303311,0.0,-0.7179058740865357,nan,0.0,0.248049650476498,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7165367365526096,-0.00042786110223269613,0.05185471843593592,4,0,-0.0497051338191558,-0.0497051338191558,-0.0036045900343130086,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060312639478992,0.5311636122598394,-0.092176861646866,nan,0.0,0.5096097129601183,0.1333333333333333,neutral,0.0144974950765107,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.0367149894509133,0.10766220846622976,0.11613734459897262,4,0,-0.007593273510428,-0.007593273510428,-0.00227147324977994,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3543833036829545,1.0,0.0582032140991439,nan,1.0,0.5526188746627326,0.1083333333333333,neutral,0.4764922022639933,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7986279815536159,0.04271306260859653,0.11736012717886912,3,0,-0.0668066299794883,-0.0668066299794883,-0.00484478149734494,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9060312639478992,1.0,-0.5593492245572813,nan,1.0,0.467910786677653,0.2416666666666667,neutral,0.2135492161002585,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8032081561582487,0.12850195816318233,0.12850195816318233,3,0,0.141282293132773,0.141282293132773,0.010245717227201545,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.0288372733600595,2.4122655617180797,nan,0.0,0.3484949472929128,0.0135416666666666,neutral,0.0756911044134918,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.7344674234035835,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3543833036829545,0.6325894093671723,-1.22537979236413,nan,0.0,0.4900066102094221,0.1333333333333333,neutral,0.1459675786739364,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.2516492968385986,0.006697774221271713,0.006697774221271713,2,0,0.0057499833383074,0.0057499833383074,0.00041698575270188696,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235469395881438,nan,1.0,0.5010047768789085,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.4996308785236221,0.05112186318163747,0.056704921294097765,2,0,-0.0052834599328099,-0.0052834599328099,-0.0001436826457136433,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858251790996102,-0.4045651044724058,nan,0.0,0.405834168121074,0.1333333333333333,neutral,0.0245546351266095,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3468363727308623,0.038252287628302906,0.038252287628302906,1,0,0.0382522876283029,0.0382522876283029,0.0010402633806121796,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947491026110948,1.8931108561744692,nan,0.0,0.5434242748268291,0.1083333333333333,neutral,0.2353893864003712,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.1154309908897604,-0.024363077993379334,0.0,1,0,-0.0243630779933793,-0.0243630779933793,-0.0006625490773722742,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.688930950931176,nan,0.0,0.4369099836753236,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0471983947521215,-0.06557009935380476,0.0,1,0,-0.0655700993538048,-0.0655700993538048,-0.0017831658562139615,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.800061689413317,0.0365383906163905,1.0642230275375475,nan,0.0,0.4716316681467514,0.0,neutral,0.2563833025051485,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.64846553215813,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230670605098697,-0.0094311729797749,nan,0.0,0.3938399339807213,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5139795347892047,0.023327565640201442,0.16892581575033416,6,2,-0.0213939035040139,-0.0213939035040139,-0.0013571557167880945,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7384008224939382,nan,0.0,0.2328660340510765,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.760833565059105,0.15254444460576488,0.15254444460576488,5,0,0.1530377846232098,0.1530377846232098,0.010617006925242105,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564897661867,0.4033655692275445,-0.2925116136208313,nan,0.0,0.559686926805645,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.8753642891132205,0.14837982491901336,0.14837982491901336,5,0,0.0367599581727762,0.0367599581727762,0.010519676674901614,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2763371058639983,1.0,-0.8260254237191181,nan,1.0,0.5523563091368603,0.1333333333333333,neutral,0.3054952902876791,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.06185376833647954,0.14975059997200524,0.14975059997200524,4,1,0.1026529168970307,0.1026529168970307,0.007121553231284736,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.5394564897661867,0.0,-1.964481863178689,nan,0.0,0.4089560582544469,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.18155210698364738,0.1557944440923107,0.1557944440923107,4,1,0.0241847040952869,0.0241847040952869,0.0016778155244260532,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.3848298695280853,-1.848195914464272,nan,0.0,0.4209474581223402,0.2416666666666667,neutral,0.4299566991873033,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7765474394833888,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2763371058639983,0.5988704870421014,-1.191476597009096,nan,0.0,0.50380631671575,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.06937506937506938,confirm,0.5771866688041211,0.06948153316183436,0.06948153316183436,3,0,0.0623660452504017,0.0623660452504017,0.004326648715895334,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464970391992891,nan,1.0,0.4291374927978676,0.0,neutral,0.0887855024560437,0.0,0.0
