label,manager_name,cik10,active,verified_cik,user_priority,external_performance_2y,performance_26q1,aum_13f_usd,holdings_count,performance_rank,allocation_tier,last_review_date,next_review_due,notes
BAUPOST,Baupost Group LLC/MA,0001061768,true,true,19,,,,,,value_manager,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Value manager; useful for turnaround/value evidence diagnostics."
PERSHING,Pershing Square Capital Management LP,0001336528,true,true,20,,,,,,activist_concentrated,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Concentrated activist-style manager; use as watchlist support."
SCION,Scion Asset Management LLC,0001649339,true,true,21,,,,,,concentrated_manager,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Small concentrated manager; high-noise evidence unless manager-alpha validates."
SOROS,Soros Fund Management LLC,0001029160,true,true,22,,,,,,macro_growth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Macro/growth evidence should stay research-only."
ARK,ARK Investment Management LLC,0001697748,true,true,23,,,,,,innovation_theme,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Innovation-theme manager; useful for early leader/thematic support diagnostics."
APPALOOSA,Appaloosa LP,0001656456,true,true,24,,,,,,opportunistic,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Opportunistic manager; use manager-quality and stale-13F penalty."
AQR,AQR Capital Management LLC,0001167557,true,true,25,,,,,,quant_breadth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Quant breadth manager; supports factor/crowding diagnostics."
BAILLIEGIFFORD,Baillie Gifford & Co,0001088875,true,true,26,,,,,,global_growth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Global growth manager; useful for non-US/ADR leadership support."
FMR,FMR LLC,0000315066,true,true,27,,,,,,large_active_baseline,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Large active manager; use as breadth/context rather than direct alpha."
JANE,JANE STREET GROUP LLC,0001595888,true,true,28,,,,,,trading_breadth,2026-05-19,2027-05-19,"SEC submissions verified with recent 13F-HR history. Trading/market-making profile; keep as crowding/liquidity context only."
WHALEROCK,Whale Rock Capital Management LLC,0001387322,true,true,4,1.9841,,,,,growth_hedge_high_conviction,2026-05-25,2026-11-25,"hedgefollow 3y +198%, Alex Sacerdote. SEC submissions verified 2026-05-25: CIK 0001387322 is Whale Rock Capital Management LLC with recent 13F-HR history through 2026-05-15. Prior placeholder 0001545215 returned SEC 404 and would miss this manager."
RATAN,Ratan Capital Management LP,0001566887,false,true,5,1.8356,,,,,growth_hedge,2026-05-19,2026-11-19,"hedgefollow 3y +184%, Nehal Chopra. CIK verified via SEC EDGAR edgar/data/0001566887 (13F-HR filings 2012-2013). active=false pending SEC enforcement action review (2017 IA-4820); re-verify current filing status before activating."
ATREIDES,Atreides Management LP,0001777813,true,true,6,1.7440,,,,,growth_hedge,2026-05-25,2026-11-25,"hedgefollow 3y +174%, Gavin Baker. SEC submissions verified 2026-05-25: CIK 0001777813 is Atreides Management LP with recent 13F-HR history through 2026-05-18. Prior placeholder 0001763712 was MVP LS FUND LXXXIX LLC and would miss Gavin Baker events."
HORIZONKINETICS,Horizon Kinetics Asset Management LLC,0001056823,true,true,29,1.2848,,,,,quality_focus,2026-05-19,2026-11-19,"hedgefollow 3y +128%, Murray Stahl. CIK verified via SEC EDGAR browse?CIK=1056823 (Horizon Kinetics Asset Management LLC). Prior placeholder 0001047122 was incorrect."
HIMALAYA,Himalaya Capital Management LLC,0001709323,true,true,30,0.9668,,,,,concentrated_growth,2026-05-19,2026-11-19,"hedgefollow 3y +97%, Li Lu. Munger affiliated. CIK verified: 0001709323 IS Himalaya Capital Management LLC (SEC EDGAR browse confirmed). ALTIMETER was incorrectly sharing this CIK — corrected to 0001541617."
D1CAPITAL,D1 Capital Partners LP,0001751955,true,true,31,0.9159,,,,,growth_hedge,2026-05-19,2026-11-19,"hedgefollow 3y +92%, Daniel Sundheim. growth/tech long-short."
FISHER,Fisher Asset Management LLC,0000919859,true,true,32,0.9344,,,,,large_active_baseline,2026-05-19,2026-11-19,"hedgefollow 3y +93%, Ken Fisher. Large active manager."
ELLIOTT,Elliott Investment Management LP,0001791786,true,true,33,0.8613,,,,,activist_event_driven,2026-05-19,2026-11-19,"hedgefollow 3y +86%, Paul Singer. Activist/event-driven."
ALTIMETER,Altimeter Capital Management LP,0001541617,true,true,34,0.7711,,,,,growth_hedge,2026-05-19,2026-11-19,"hedgefollow 3y +77%, Brad Gerstner. CIK verified: 0001541617 confirmed via SEC EDGAR edgar/data/1541617 (13F-HR 2025). Prior placeholder 0001709323 was Himalaya's CIK — collision resolved."
BAKERBROS,Baker Bros Advisors LP,0001263508,true,true,35,0.6988,,,,,biotech_focus,2026-05-19,2026-11-19,"hedgefollow 3y +70%, Julian Baker. Biotech specialist — useful for healthcare sleeve."
GOTHAM,Gotham Asset Management LLC,0001313454,true,true,36,0.6954,,,,,value_quant,2026-05-19,2026-11-19,"hedgefollow 3y +70%, Joel Greenblatt. Magic Formula value/quant."
FAIRFAX,Fairfax Financial Holdings Limited,0000915191,true,true,37,0.6830,,,,,value_insurance,2026-05-19,2026-11-19,"hedgefollow 3y +68%, Prem Watsa. Value/insurance float style. Berkshire-like."
DALAL,Dalal Street LLC,0001549575,true,true,38,1.1298,,,,,concentrated_value,2026-05-19,2026-11-19,"hedgefollow 3y +113%, Mohnish Pabrai. CIK verified: 0001549575 confirmed via SEC EDGAR edgar/data/0001549575 (Dalal Street LLC 13F-HR filings 2012-2013). Prior placeholder 0001536411 was DUQUESNE's CIK — collision resolved."
