rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,MELI,0.018504641468014858,0.1615072347706942,0.0029886334739221993,1.503320113989266,0.5921581488751818,0.0,0.14397399258693008,2.1100444229883246,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919909087538112,0.2130299364221063,0.4046087393883024,0.0776774263942241,0.1021968180638339,0.0076130757459238,0.4145920554235806,0.9598266172462006,0.0,0.0,0.977161742313527,0.512375976221644,0.1083333333333333,0.0,neutral
2019-05-31,HEI,0.15,0.0960679385976051,0.014410190789640764,2.3028231394444183,0.9414681023144547,0.15924655114791256,0.15779355971108067,0.9878836789802566,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0417695725223495,0.0481590883781867,0.8467254653418246,0.7401827081835539,0.0,0.0,0.151267523955592,0.5482337737121655,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.059888620270307,0.00898329304054605,2.7161441386229876,0.7110140731492399,0.036239280523142556,0.16588644223054327,5.702621603105928,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0336466313365965,0.0009258192172275,0.956741168066599,-3.269384781212684,0.0,0.0,-0.121393237791939,0.564466201890365,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.08629857741157958,0.1132423099392319,0.009772650250556892,2.301357437526363,0.6945641617385938,0.2675883497499258,0.19129964906034053,4.700421587602079,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0215635757086913,0.0249226089221254,0.8488169688760699,-3.114132627053233,0.0,0.0,-0.5025913402388977,0.4773937001775222,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.06543708057790064,0.1171102670468386,0.00766335398124344,2.2161560616945213,0.7680928453509128,0.25,0.15779355971108067,5.690123513973129,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0125308717567048,0.032271804636312,0.7804903689637046,-3.6426456691718094,0.0,0.0,0.3839541208132806,0.3752857327456462,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.028379439995069054,0.0743020487150536,0.0021086505330195613,1.4276368644641986,0.6630097478038014,0.06705707535533899,0.31533556458985434,1.288238366054296,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0269413742769154,-0.0134493812732802,0.6370390589265258,0.91744014986641,0.0,0.0,-2.3631300731816056,0.5930213916181886,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.02704670925047616,0.1134242423125566,0.003067752503783274,1.4215515328239716,0.6562823042019101,0.11755611977890337,0.21448076232172825,2.399768181896833,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0294475486282564,-0.0182487432909552,0.0204090394488645,-0.4690960992356486,0.0,0.0,-0.8503080391597138,0.5372233288388002,0.2416666666666667,0.0,neutral
2019-05-31,FDS,0.020151675336354653,0.0279088769899169,0.0005624106281030643,1.9606154139924128,0.6045713586904605,0.04682620046056919,0.15779355971108067,1.6557263103486357,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0304917879413151,0.0911717358762418,0.7968476732753722,-0.7258605291038409,0.0,0.0,0.1551337238311769,0.485702575535357,0.0,0.0,neutral
2019-05-31,TSCO,0.012405865952235416,0.099692340588777,0.0012367698138089655,1.8919888022087015,0.5272826157635517,0.040745849282713624,0.1996370503622501,1.8398426896776243,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417695725223495,0.2008333470106177,0.4198342753279522,0.5907781509154043,0.0146193503828223,0.0334720715322013,0.8332448434353869,-0.4816664516480531,0.0,0.0,-0.6276523597675416,0.4912952484662276,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312222041265646,0.004683330618984689,2.32043393486273,1.0018244339148379,0.06938877411635294,0.09465347710185193,0.9581364452095568,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.3201212673057036,0.0225497382188165,0.7029979419879234,0.4885623790250806,0.0,0.0,-0.2637923623789429,0.5798539152374752,0.2416666666666667,0.0,neutral
2019-06-28,MA,0.13900203775831368,0.0334030060682295,0.004643085910737217,2.6641303102651848,0.8265035363139659,0.0,0.06685977750056801,5.85040837156943,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2713644259314051,-0.0097889770895831,0.7910003834158715,-3.305348348172184,0.0,0.0,-0.4028966625085205,0.5759017821705568,0.1333333333333333,0.0,neutral
2019-06-28,HD,0.13008968677430655,0.0317118610887126,0.004125386076060942,2.2452298248970433,1.0815036939042542,0.29209132771100194,0.015484485763357678,5.580632704442929,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2444127188791917,0.1167404470791665,0.6500778362681121,-3.609508791842731,0.0,0.0,0.5035206509055616,0.4685181156502791,0.0135416666666666,0.0,neutral
2019-06-28,PAYC,0.08144911662573853,0.0566733630080538,0.004615995353215789,1.6592249251926874,0.6217363693716395,0.027656745739949015,0.33305811294987286,1.0906428709771858,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2112800364217644,-0.0200311831845885,0.5335732050761599,0.8870540863324855,0.0,0.0,-3.0,0.5823219572238941,0.2416666666666667,0.0,promote_monster_early
2019-06-28,SHOP,0.062325156329851306,0.0256318354898856,0.001597508153928151,1.6069537030192915,0.6409397565891046,0.02683654720011056,0.15485936760110805,3.2537377468937256,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.179267909691194,-0.0295369633411221,0.0184063829666619,-1.1459953921143495,0.0,0.0,-1.2353905140166206,0.4946993557027027,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.05872547963396245,0.1421649420899453,0.008348704411366533,2.4300044745810623,0.8754936428002305,0.29756365011366387,0.16233119653265257,5.036810339314472,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2124439264941451,0.0742991753543401,0.6967241494118837,-3.596105009198915,0.0,0.0,-1.834967947989789,0.5034347524409795,0.1333333333333333,0.0,neutral
2019-06-28,ORCL,0.039327135801262784,0.0168727272702833,0.0006635560366961013,1.188943144930632,0.9319640539371772,0.29870230189750246,0.09422819911025737,6.301096110181602,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2236419855613581,0.0300021476065731,0.2281026687057292,-3.7937981298512136,0.0,0.0,-0.8134229866538608,0.5169225030620584,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.03691072112668697,-0.058680293087583,-0.002165931933788033,1.5228226999091632,0.907202032003723,0.2629502234868642,0.07603149932195752,1.8338458955825128,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2528958011715059,0.0788107752080589,0.1078382531978458,-0.0771863738942696,0.0,0.0,-0.0529724898293626,0.5088267364494856,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.03245099679334836,0.0563791788192995,0.0018295605510767019,1.5053028103329498,1.1596139282512672,0.41030671981785505,0.12905277710543894,0.277407407705866,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2064782174121788,0.1100614838681229,0.5679568337091784,0.8603518473695929,0.0,0.0,1.860935982908596,0.4996435477949966,0.0,0.0,neutral
2019-06-28,WING,0.030207510530728093,0.0200123827217408,0.0006045242618119462,1.4960331991448743,0.7093113941199287,0.16036525413200095,0.2672176586032167,0.6269199905583644,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.2915093770235759,0.0645537895849963,0.0629748996086923,1.0334750031726951,0.0,0.0,-1.682946121909687,0.5251376413601704,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,VEEV,0.02922355377110623,-0.0195024503246339,-0.000569930905730267,1.4918592933888604,0.6551573291712991,0.0,0.22351859704473767,3.5380976216326454,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201212673057036,0.2496578833079304,0.3478428900402325,0.0286309471818526,0.179267909691194,0.1300886053670737,0.3397690312603381,-0.2495202142745125,0.0,0.0,-2.265278955671065,0.5222595831816406,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728852879223378,0.01093279318835067,2.5193461325032183,0.9207700943482104,0.020224810572413123,0.11437819829899105,1.32256316983179,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.171951991569176,0.0249209413290434,1.021857535672985,0.3550642091598988,0.0,0.0,-0.4345910538305975,0.5613423182800545,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.15,0.0610010974468222,0.00915016461702333,2.4878841501045597,0.897485157696962,0.16007425552916463,0.3,0.2740043300564387,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1932044849091866,0.0241749793373233,1.2102299703373616,2.096047254786857,0.0,0.0,1.3863946746518034,0.4893536776226779,0.2166666666666666,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127922941726449,-0.0016629982424438369,1.4236644521070092,1.216711371105672,0.3601647521453158,0.08540546137695122,5.329150974487258,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.0869420182091339,0.0433491913327548,0.643353154466199,-3.2355929619598336,0.0,0.0,0.5892882026090202,0.5096414534389685,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.1103957524591093,0.0316142053839734,0.0034900739917605684,2.7653657530869635,0.711025693101055,0.010683410630611949,0.12742994375462235,4.923818699093489,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1390501136587186,-0.0150298071690623,1.0562103365578333,-3.367763279682808,0.0,0.0,-0.6303672356650669,0.5480430420938136,0.1333333333333333,0.0,neutral
2019-07-31,HD,0.05085590751064059,0.0667322326799804,0.0033937282531516302,2.4648561167231247,1.0037753396180231,0.25418027748824157,0.08540546137695122,5.479606778095444,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1161347159107904,0.0214250816656086,0.9475373544099852,-3.616075742758973,0.0,0.0,0.4881322498527272,0.5194969330738116,0.0,0.0,neutral
2019-07-31,PAYC,0.04810673342313498,0.0619233150483322,0.0029789284097069195,1.5308363633042217,0.6285109262498016,0.055322618365955714,0.3318103575692134,0.8985905715408116,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1014323545773229,-0.0072551870057668,0.7821286449698154,0.8787357171280895,0.0,0.0,-3.0,0.5540563949061279,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.04698553684274107,-0.0022508652933287,-0.00010575811416774283,1.5270093766634156,0.9805047930373882,0.3510188468580075,0.08540546137695122,0.8402313498441053,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1845102830882732,0.0142319803629338,0.2171862233109203,-0.1407608251065961,0.0,0.0,0.4064668135207887,0.5083332518615413,0.1083333333333333,0.0,neutral
2019-07-31,V,0.04628949861303571,0.017091392878676,0.0007911520069523211,2.4356834969177052,0.79482668137598,0.012395327551692084,0.10617913862315435,5.773962901554867,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1386798314082014,0.0213283206255099,0.8719643343482343,-3.6990077218593567,0.0,0.0,-0.311605158693047,0.5703811280464819,0.1333333333333333,0.0,neutral
2019-07-31,MELI,0.030435006097255246,-0.0354346530105645,-0.0010784538804306544,1.4640372196081197,0.5624766821927789,0.0,0.1333313953474196,1.099286906930017,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.1110925788227822,-0.0067776481257646,0.1410263688424053,0.5909314334433442,0.0,0.0,-0.6703752049637699,0.5588493910467461,0.2416666666666667,0.0,neutral
2019-07-31,TER,0.028207820856645142,-0.0574469423732978,-0.0016204530592280014,1.454355166097433,1.0074485383024903,0.23943705043398222,0.17725062039594155,1.183159755992277,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.167061830058758,-0.0109226832073836,0.4658596171176267,1.1816708026396103,0.0,0.0,0.2692163147036254,0.5501838616664267,0.325,0.0,neutral
2019-07-31,TSCO,0.007886178141799366,-0.0295757764226956,-0.00023323984155140709,2.079996911062816,0.5633992773990393,0.011482016858992675,0.15019644021931117,1.8629019958437825,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932044849091866,0.2375604859462463,0.5004754852378352,0.1761584681149237,0.0879080406336799,0.0136635907870517,1.0044109622685489,-0.7010734061797533,0.0,0.0,-0.9718646826353992,0.4973798696433842,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.15,0.0114117790670955,0.0017117668600643249,2.3624926401929582,0.8237242165770369,0.09037659841018898,0.25927510029913403,0.4055740215357144,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1283434132940942,0.0049996388163126,1.2473308738234743,1.7285006686608937,0.0,0.0,2.829725004765162,0.5303632888480214,0.2166666666666666,0.0,neutral
2019-08-30,HUBS,0.1377953377141695,-0.2511075565650241,-0.03460145055945741,1.668583349246605,0.6718664628611706,0.10856005366505991,0.1523657010013032,1.6715620875929087,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1046035911818918,0.0296955120170868,0.0057190629365637,1.015771340008688,0.0,0.0,0.060125238587922,0.5402757178132572,0.2166666666666666,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123958735079343,0.0016114635560314592,1.420855229361595,1.0540246435391878,0.25,0.06889366778028465,5.15946115548989,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.083528916651206,0.0503688932653204,0.6886102366028448,-3.2398832681827785,0.0,0.0,1.1183384956364155,0.4825640440250633,0.0,0.0,neutral
2019-08-30,MA,0.0962175071012174,-0.042251488448333,-0.004065332889814486,2.6384316741276943,0.7742431447872438,0.024449756786468952,0.08223139331490194,4.750285495288523,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1038617217408855,-0.0251109368406226,1.0579695026220104,-3.32006320844662,0.0,0.0,-0.2000658830192594,0.5369663241384836,0.1333333333333333,0.0,neutral
2019-08-30,LRCX,0.09366393829007615,0.0820913801752589,0.0076890019668826295,2.626326034919156,1.2694674652293163,0.2716656617932419,0.06889366778028465,2.713012747703686,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1038617217408855,0.0711990194436903,1.282917842294362,-0.1362361050997702,0.0,0.0,0.601026604668117,0.5255411745163195,0.0,0.0,neutral
2019-08-30,PODD,0.0842115316657758,0.0578740661250263,0.004873663752114854,1.5579402207193491,0.5952561538289538,0.1596247825818238,0.2206657918517971,0.1307026090567395,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.0979267662128349,-0.0133483918834465,0.0282628390701601,1.4711052790119807,0.0,0.0,1.0212558288698554,0.5323555278628986,0.325,0.0,neutral
2019-08-30,V,0.052517474723877126,-0.0436513239821871,-0.0022924573038982823,2.4017347907544724,0.8271956354952391,0.010904556679163992,0.07314143764649497,5.594597852053521,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1007999068667691,0.00111572931335,0.9151660330315038,-3.649586174218148,0.0,0.0,-0.0637165479931549,0.5499756309775706,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.044889472328960796,-0.1936458470962108,-0.008692659894843528,1.4509774307732435,0.6291857968175347,0.1133335792303217,0.12779921776354064,2.716567268454641,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.0971848967718286,0.0179448201407334,0.0312830262393198,-1.2471748780448504,0.0,0.0,-0.8294882664531094,0.4741967240845469,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.03776612906164882,-0.1647471253723728,-0.00622186119934867,1.4270281624120513,0.6116039975250523,0.04347526739637463,0.13815457502946873,1.035089494853852,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.146148279878246,-0.0321034513683591,0.6823535034774296,0.0152664873891436,0.0,0.0,-0.9848186254420308,0.5368947160363325,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.03373656727724709,-0.0386013708321116,-0.0013022777440714964,2.2688365545774323,0.9656475639354641,0.3286305654971587,0.17690207354968038,3.35957884081372,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1293108988658445,-0.008722274801424,0.8958667139353327,-2.4648999980434807,0.0,0.0,-1.6201260865409357,0.5283995777483342,0.1333333333333333,0.0,neutral
2019-08-30,WING,0.03350962953218243,-0.1435877206865331,-0.0048115713255762116,1.4116247931326755,0.6379273036893055,0.11563129568145561,0.1191206125339976,0.7990493392794797,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.1069214455829267,0.0134973014429209,0.1893928186702937,0.5051952710532976,0.0,0.0,-0.6501198281400442,0.4871989274086871,0.2416666666666667,0.0,neutral
2019-08-30,DLTR,0.007323299710525005,0.109299311115226,0.0008004316134507171,1.9822533808271294,0.6955785168591748,0.0357213514359147,0.1050865684907677,2.2559388793316097,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.148373888201265,0.1574841470619882,0.5330741052988827,0.4100188522758436,0.0519308608704427,-0.0039027023357764,1.0398068102791986,-0.7988601391311203,0.0,0.0,-0.5428935106572457,0.4023564478751573,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863094429900955,0.027946416448514325,2.814410638662117,1.4013388013532193,0.3391660577124449,0.07339146795317453,3.1954312118703205,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2027201867584245,0.3081532629803389,0.51155493069336,0.074621964010798,0.1763665624798293,0.0709091681782633,1.239970255910733,-0.5355243098033889,0.0,0.0,-0.0133720192976178,0.5500520374848539,0.2416666666666667,0.0,neutral
