ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
PWR,2017-05-10,AMBIGUOUS,6m,label_oracle,0.037719175118862136,-0.12477267538398729,0.6,0.15,False
SPG,2017-05-11,DISTRIBUTION,1m,hold,-0.0015140941092539606,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,trim50,-0.0007570470546269803,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,add25,-0.0018926176365674507,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,1m,label_oracle,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,hold,0.007299289511776719,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,trim50,0.0036496447558883593,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,add25,0.009124111889720898,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,3m,label_oracle,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,hold,-0.0073092571648403215,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,trim50,-0.0036546285824201608,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,add25,-0.009136571456050402,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
SPG,2017-05-11,DISTRIBUTION,6m,label_oracle,0.0,-0.13175555332406674,0.2545454545454546,0.67,False
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
EME,2017-05-17,SHAKEOUT,1m,hold,0.038296477402411266,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,trim50,0.019148238701205633,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,add25,0.04787059675301408,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,1m,label_oracle,0.04787059675301408,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,hold,0.02874925732899425,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,trim50,0.014374628664497124,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,add25,0.03593657166124281,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,3m,label_oracle,0.03593657166124281,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,hold,0.2430434861714188,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,trim50,0.1215217430857094,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,add25,0.3038043577142735,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.13631897203735344,0.6181818181818182,0.27,False
EME,2017-05-17,SHAKEOUT,6m,label_oracle,0.3038043577142735,-0.13631897203735344,0.6181818181818182,0.27,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.0669330385934297,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.03346651929671485,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.08366629824178712,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655104921938993,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.038275524609694966,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568881152423742,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.33486452866257965,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.16743226433128983,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.41858066082822454,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13685140422119535,0.2545454545454546,0.49,False
GS,2017-05-17,AMBIGUOUS,1m,hold,0.04134759163654955,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,trim50,0.020673795818274776,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,add25,0.05168448954568694,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.020673795818274776,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,hold,0.059187682890797344,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,trim50,0.029593841445398672,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,add25,0.07398460361349668,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.029593841445398672,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,hold,0.11759190640973216,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,trim50,0.05879595320486608,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,add25,0.1469898830121652,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.15488977170159368,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.05879595320486608,-0.15488977170159368,0.6,0.15,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448367393932513,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724183696966256,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.01431045924241564,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724183696966256,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385895477543959,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.041929477387719793,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482369346929948,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.041929477387719793,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688685721168232,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.04344342860584116,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.1086085715146029,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070296069585429,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.04344342860584116,-0.12070296069585429,0.5272727272727273,0.15,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.01820186689141612,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.00910093344570806,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.022752333614270148,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.00910093344570806,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.03297622209210771,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.016488111046053855,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.04122027761513464,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.016488111046053855,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.12756811674682722,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.06378405837341361,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.15946014593353403,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1347939948138771,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.06378405837341361,-0.1347939948138771,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270451286108833,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352256430544165,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.04088064107636041,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352256430544165,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030568036433232693,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015284018216616346,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.038210045541540866,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015284018216616346,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761818010704945,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.033809090053524726,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452272513381182,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.033809090053524726,-0.12524764222253482,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156095342981098,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578047671490549,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.13945119178726373,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.13945119178726373,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394674359310159,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.026973371796550794,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743342949137698,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743342949137698,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.3195281409951738,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.1597640704975869,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.39941017624396724,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537201252363261,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.39941017624396724,-0.12537201252363261,0.6909090909090908,0.15,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164945813371513,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824729066857566,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456182266714391,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310929848907255,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155464924453628,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.02538866231113407,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399348995891925,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199674497945963,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999186244864906,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303621171211593,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026881564658108204,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013440782329054102,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.033601955822635254,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013440782329054102,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.02371005600700493,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855028003502466,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.029637570008756164,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855028003502466,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.1277811899043002,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.0638905949521501,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972648738037526,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065459602181472,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.0638905949521501,-0.12065459602181472,0.7454545454545455,0.0,False
TJX,2017-06-20,AMBIGUOUS,1m,hold,-0.00826456791133734,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,trim50,-0.00413228395566867,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,add25,-0.010330709889171674,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,1m,label_oracle,-0.00413228395566867,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,hold,0.0423761614186724,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,trim50,0.0211880807093362,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,add25,0.0529702017733405,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,3m,label_oracle,0.0211880807093362,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,hold,0.08513384099207988,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,trim50,0.04256692049603994,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,add25,0.10641730124009985,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13057489471816963,0.2545454545454546,0.44,False
TJX,2017-06-20,AMBIGUOUS,6m,label_oracle,0.04256692049603994,-0.13057489471816963,0.2545454545454546,0.44,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055009862058085335,-0.12299658357232479,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504931029042667,-0.12299658357232479,0.8181818181818181,0.0,False
