portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
concentrated,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.08787828022940913,-0.006173667834773133,-0.0822121629808581,83.53666687011719
concentrated,2021-11-30,2021-12-31,2021-12-16,SAIA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.08656190384502649,0.01041935657097004,-0.0959811980889983,310.9800109863281
concentrated,2021-12-31,2022-01-31,2022-01-19,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.09515571124487132,-0.0515432231054237,-0.04598257843888576,147.52503967285156
concentrated,2021-12-31,2022-01-31,2022-01-20,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.5,-0.08078831841699974,-0.06204078520712508,-0.01998757825948172,98.35933685302734
concentrated,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08069504147149964,-0.06374803916405203,-0.018100899134369963,51.76419448852539
concentrated,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.07570235758886246,-0.0065971719323438816,-0.0695641120641265,322.4875793457031
concentrated,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.12555549945157474,-0.03588182579603838,-0.09301108106335276,305.09381103515625
concentrated,2022-03-31,2022-04-29,2022-04-11,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08086231605971617,-0.02953807912278139,-0.05288639959262065,54.03346252441406
concentrated,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.5,-0.09601222723708036,-0.03364123603914193,-0.06454227303977211,42.41563034057617
concentrated,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,1.0,-0.09460937755203569,-0.05625277948008667,-0.040642872623050774,41.551998138427734
concentrated,2022-04-29,2022-05-31,2022-05-06,FDS,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.06479201281304692,-0.0017714922636744568,-0.06313235903499048,362.8258056640625
concentrated,2022-04-29,2022-05-31,2022-05-09,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.10022994685767272,-0.033732179128578954,-0.06881918893782812,349.07720947265625
concentrated,2022-05-31,2022-06-30,2022-06-13,ETR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.09075840674882185,-0.09675563394404496,0.006639650819423526,47.61922836303711
concentrated,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.08286025368322258,-0.09947745143335862,0.018452839161646306,59.795204162597656
concentrated,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.08892837267076514,-0.1168678292062727,0.031636778117138054,105.9473876953125
concentrated,2022-06-30,2022-07-29,2022-07-08,AEE,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.03273820347302203,0.032159537766826896,-0.06287568817148292,78.3023452758789
concentrated,2022-06-30,2022-07-29,2022-07-12,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.625,-0.0989409241201108,0.011339303688403968,-0.10904374763871771,85.58799743652344
concentrated,2022-07-29,2022-08-31,2022-08-09,LPX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.0947137741445595,0.005377143446840815,-0.09955559288750893,54.67781066894531
concentrated,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.10721702231507835,-0.05963124130261199,-0.05060331978529664,112.46658325195312
concentrated,2022-10-31,2022-11-30,2022-11-03,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.16807137797803762,-0.04903373382453502,-0.1251754645643116,113.00995635986328
concentrated,2022-10-31,2022-11-30,2022-11-08,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.5,-0.11542077234392112,-0.02086438639393562,-0.09657128658791525,94.93336486816406
concentrated,2022-11-30,2022-12-30,2022-12-15,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211
concentrated,2022-12-30,2023-01-31,2023-01-27,AEE,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.02033922583298997,0.05544114377621612,-0.07179971148185005,78.82380676269531
concentrated,2023-06-30,2023-07-31,2023-07-21,AN,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.07064106481301169,0.02090653589415914,-0.08967285200793529,155.11000061035156
concentrated,2023-06-30,2023-07-31,2023-07-24,AN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.10029952574328771,0.02546725391799054,-0.12264338932400098,150.16000366210938
concentrated,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.11883397772313331,-0.018174342532027987,-0.10252292189093548,60.884605407714844
concentrated,2023-08-31,2023-09-29,2023-09-22,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.5,-0.08229909138275204,-0.0468516214050666,-0.03718987596657264,76.33661651611328
concentrated,2023-10-31,2023-11-30,2023-11-10,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.021063663630469298,0.05107345321457624,-0.06863185120357018,140.45884704589844
concentrated,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.25,0.0,0.25,0.4876296431929976,0.030703857443195925,0.4433143258852932,80.33200073242188
concentrated,2024-02-29,2024-03-28,2024-03-18,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.25,0.0,0.25,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703
concentrated,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08069308441464262,-0.009755109954902808,-0.07163679931386391,92.8499984741211
concentrated,2024-04-30,2024-05-31,2024-05-10,DKS,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.024185117503531695,0.038812732480119516,-0.06064408724876391,187.47052001953125
concentrated,2024-04-30,2024-05-31,2024-05-22,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.0856431649078524,0.056743407443279326,-0.13474091378116715,175.66339111328125
concentrated,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.04893975638022752,0.02601027550547741,-0.0730499817351048,207.8101806640625
concentrated,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.125,-0.06808377118844944,0.006157815221768503,-0.07378721835386659,82.63999938964844
concentrated,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08130584712199473,-0.008064208988796784,-0.07383707574311205,81.46749877929688
concentrated,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875
concentrated,2024-08-30,2024-09-30,2024-09-05,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08970333653378182,-0.019376684478896733,-0.0717162757011478,206.4169921875
concentrated,2025-02-28,2025-03-31,2025-03-06,DASH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156
concentrated,2025-02-28,2025-03-31,2025-03-11,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.75,-0.08925563085588772,-0.06753011208902115,-0.023298895812644882,521.8847045898438
concentrated,2025-03-31,2025-04-30,2025-04-04,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.10429761686283645,-0.09358694838929416,-0.01181654263970422,486.12298583984375
concentrated,2025-03-31,2025-04-30,2025-04-08,WSO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.75,-0.09162577815640827,-0.109373046766155,0.01992671403588986,446.59100341796875
concentrated,2025-04-30,2025-05-30,2025-05-16,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578
concentrated,2025-05-30,2025-06-30,2025-06-20,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.5,-0.08187764884140658,0.014082217763982552,-0.09462730429982047,529.84033203125
concentrated,2025-05-30,2025-06-30,2025-06-27,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.625,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938
concentrated,2025-06-30,2025-07-31,2025-07-10,AXON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.11248474102645245,0.01534809409548532,-0.1259005023649713,732.989990234375
concentrated,2025-07-31,2025-08-29,2025-08-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.08392438400918345,0.010346556745453928,-0.09330554959112702,147.2675018310547
concentrated,2025-08-29,2025-09-30,2025-09-19,MA,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.25,-0.01924047717421118,0.043984502340396636,-0.06056122420674881,581.5155029296875
concentrated,2025-10-31,2025-11-28,2025-11-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.1046939693257517,-0.03732107966635023,-0.06998479787637923,142.8334503173828
concentrated,2025-10-31,2025-11-28,2025-11-20,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.5,0.0,0.75,-0.13900293682275044,-0.04833222146094185,-0.09527559659632556,201.20416259765625
concentrated,2025-10-31,2025-11-28,2025-11-21,WDC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547
concentrated,2026-01-30,2026-02-27,2026-02-10,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875
concentrated,2026-02-27,2026-05-13,2026-03-17,THC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.25,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844
