portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1162074261066892,0.0,0.11620742610669066,-0.08583138912466504,0.010691424346281897,-0.09550176359058171,72.64019012451172
main,2019-10-31,2019-11-29,2019-11-07,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0237107213897331,0.0,0.13991814749642373,-0.0964426636224679,0.010691424346281897,-0.10600078855724382,28.575000762939453
main,2019-10-31,2019-11-29,2019-11-08,AEP,weekly_relative_trim,relative_underperformance_trim50,0.0071071215489898,0.0035535607744949,0.1434717082709186,-0.05243815663471174,0.013184066583089793,-0.0647683134606617,70.74130249023438
main,2019-10-31,2019-11-29,2019-11-08,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0065255113637392,0.0032627556818696,0.14673446395278822,-0.06059749341626153,0.013184066583089793,-0.07282147680053419,171.9665985107422
main,2019-10-31,2019-11-29,2019-11-08,LHX,weekly_relative_trim,relative_underperformance_trim50,0.0035017283352181,0.00175086416760905,0.14848532812039728,-0.05006062515358378,0.013184066583089793,-0.06242171962885579,172.68138122558594
main,2019-10-31,2019-11-29,2019-11-08,NEE,weekly_relative_trim,relative_underperformance_trim50,0.0074376276571062,0.0037188138285531,0.15220414194895038,-0.06958812227637434,0.013184066583089793,-0.08169511502348137,47.29195022583008
main,2019-10-31,2019-11-29,2019-11-15,DUK,weekly_relative_trim,relative_underperformance_trim50,0.0608871828994837,0.03044359144974185,0.18264773339869222,-0.05052196441036472,0.02253062204263112,-0.07144293273786195,69.17711639404297
main,2019-10-31,2019-11-29,2019-11-22,HD,weekly_relative_trim,relative_underperformance_trim50,0.052957897816612,0.026478948908306,0.20912668230699827,-0.07641773720772826,0.019808734639181313,-0.09435737170946612,186.13670349121094
main,2019-10-31,2019-11-29,2019-11-22,LRCX,weekly_relative_trim,relative_underperformance_trim50,0.0533878774463195,0.02669393872315975,0.235820621030158,-0.043240274497583386,0.019808734639181313,-0.06182434705177542,24.270071029663086
main,2019-10-31,2019-11-29,2019-11-22,TREX,weekly_relative_trim,relative_underperformance_trim50,0.0031345925383978,0.0015672962691989,0.23738791729935682,-0.04399688917821887,0.019808734639181313,-0.06256626527127684,42.47999954223633
main,2019-11-29,2019-12-31,2019-12-20,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0581133857451891,0.02905669287259455,0.02905669287259649,-0.046772085522153395,0.024529965464838543,-0.06959489072107472,48.830726623535156
main,2019-11-29,2019-12-31,2019-12-27,DIS,weekly_relative_trim,relative_underperformance_trim50,0.0327441060217791,0.01637205301088955,0.04542874588348611,-0.041302238967438676,0.031333954416760346,-0.07042936293634994,142.3966522216797
main,2019-11-29,2019-12-31,2019-12-27,JKHY,weekly_relative_trim,relative_underperformance_trim50,0.0338286465221656,0.0169143232610828,0.062343069144568886,-0.03628517624212946,0.031333954416760346,-0.06556472844640293,135.88497924804688
main,2019-12-31,2020-01-31,2020-01-24,BAC,weekly_relative_trim,relative_underperformance_trim50,0.0350634260846653,0.01753171304233265,0.017531713042333585,-0.051202364855284954,0.016165101476177002,-0.06629578818796045,28.785263061523438
main,2020-01-31,2020-02-28,2020-02-05,TSLA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0484361678096405,0.0,0.04843616780964144,0.09056093869786142,0.029411065103336353,0.059402774719918616,48.97999954223633
main,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.1634051245070558,0.0817025622535279,0.13013873006316934,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125
main,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1634051245070558,0.0,0.21184129231669724,-0.09227006444972286,-0.0028758090269114245,-0.0896520776770765,23.1924991607666
main,2020-01-31,2020-02-28,2020-02-25,DIS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0296001101341481,0.0,0.24144140245084533,-0.08298142611293069,-0.033091199135086624,-0.051597655263057485,125.24066162109375
main,2020-01-31,2020-02-28,2020-02-25,NVDA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0484361678096405,0.0,0.2898775702604859,0.11179480008332288,-0.033091199135086624,0.14984453455052527,6.521762847900391
main,2020-01-31,2020-02-28,2020-02-27,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.051847131101696,0.0,0.3417247013621819,-0.09901720605958131,-0.07991357481935746,-0.020762866093229415,66.02869415283203
main,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1619085016594264,0.0,0.5036332030216083,-0.10345068402063584,-0.07991357481935746,-0.02558141122086144,275.8302307128906
main,2020-01-31,2020-02-28,2020-02-27,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0275837166850164,0.0,0.5312169197066247,-0.09392270381591361,-0.07991357481935746,-0.015225883800867646,129.55999755859375
main,2020-01-31,2020-02-28,2020-02-27,PG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0221073280534459,0.0,0.5533242477600706,-0.08952365055406886,-0.07991357481935746,-0.010444753309804211,96.89723205566406
main,2020-01-31,2020-02-28,2020-02-27,SHOP,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0170369732929003,0.0,0.5703612210529709,-0.0638120430051814,-0.07991357481935746,0.017500021056190196,43.83700180053711
main,2020-02-28,2020-03-31,2020-03-06,RNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0176613063425074,0.0,0.6576613063425083,-0.08833059715433655,-0.002514709804298465,-0.08603223345098299,216.25332641601562
main,2020-02-28,2020-03-31,2020-03-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0107855694761965,0.0,0.6684468758187048,-0.11727060816407842,-0.002514709804298465,-0.11504520366136473,73.08999633789062
main,2020-02-28,2020-03-31,2020-03-09,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0507510229622888,0.0,0.7191978987809936,-0.12583971104570402,-0.08041304645899627,-0.049398987677876205,305.7900085449219
main,2020-02-28,2020-03-31,2020-03-09,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0085630186170083,0.0,0.727760917398002,-0.08751577122369891,-0.08041304645899627,-0.007723820719022334,43.27000045776367
main,2020-02-28,2020-03-31,2020-03-09,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0144,0.0,0.7421609173980019,-0.10641911725130337,-0.08041304645899627,-0.0282801650155724,59.99128341674805
main,2020-02-28,2020-03-31,2020-03-09,INTC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0206665823282905,0.0,0.7628274997262924,-0.08854617141391286,-0.08041304645899627,-0.008844323990894853,45.07527160644531
main,2020-02-28,2020-03-31,2020-03-09,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0159450046681862,0.0,0.7787725043944786,-0.09789639712400255,-0.08041304645899627,-0.01901217780187514,24.897544860839844
main,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0508799771558108,0.0,0.8296524815502894,-0.12338983032026585,-0.08041304645899627,-0.04673487775765106,252.85244750976562
main,2020-02-28,2020-03-31,2020-03-09,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0228037804262062,0.0,0.8524562619764956,-0.12503369555988797,-0.08041304645899627,-0.048522490373611116,58.417999267578125
main,2020-02-28,2020-03-31,2020-03-09,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0154070431324441,0.0,0.8678633051089397,-0.11361512392754258,-0.08041304645899627,-0.03610542465907862,6.112035274505615
main,2020-02-28,2020-03-31,2020-03-09,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0210585526765205,0.0,0.8889218577854602,-0.13427150255336828,-0.08041304645899627,-0.058568095041999224,41.832000732421875
main,2020-02-28,2020-03-31,2020-03-09,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0184599927052597,0.0,0.9073818504907198,-0.14517895935284553,-0.08041304645899627,-0.07042935161754815,40.53333282470703
main,2020-02-28,2020-03-31,2020-03-12,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0132647794022836,0.0,0.9206466298930035,-0.11261327726026871,-0.16800233603311154,0.06657357486889204,175.78854370117188
main,2020-02-28,2020-03-31,2020-03-12,DUK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.014083866821221,0.0,0.9347304967142245,-0.12187695211904359,-0.16800233603311154,0.0554393190170106,63.46381378173828
main,2020-02-28,2020-03-31,2020-03-16,AMT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0086946639521701,0.0,0.9434251606663946,-0.11474479258048975,-0.1957010192127292,0.10065439415700506,170.11703491210938
main,2020-02-28,2020-03-31,2020-03-16,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0108104379693163,0.0,0.954235598635711,-0.15644899471582496,-0.1957010192127292,0.04880277786561815,265.7851257324219
main,2020-02-28,2020-03-31,2020-03-16,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0258023795644338,0.0,0.9800379782001447,-0.14838086100352943,-0.1957010192127292,0.05883403975332846,30.87619400024414
main,2020-02-28,2020-03-31,2020-03-16,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0199620217998553,0.0,1.0,-0.12172716696176833,-0.1957010192127292,0.09197307719892067,203.37222290039062
main,2020-03-31,2020-04-30,2020-04-02,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038849733085161,0.0,0.8538849733085168,-0.14067343478281857,0.015525467353671552,-0.1538109157848343,34.630001068115234
main,2020-03-31,2020-04-30,2020-04-02,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0089682710988018,0.0,0.8628532444073186,-0.09827375858278542,0.015525467353671552,-0.11205945059458045,30.29800033569336
main,2020-03-31,2020-04-30,2020-04-03,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0105,0.0,0.8733532444073187,-0.0904551375099768,0.0008468648138870716,-0.09122474729522378,49.91400146484375
main,2020-04-30,2020-05-29,2020-05-01,TSLA,weekly_relative_trim,relative_underperformance_trim50,0.0048011905292124,0.0024005952646062,0.5024005952646076,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586
main,2020-04-30,2020-05-29,2020-05-21,MRNA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0026373251590751,0.0,0.5050379204236827,0.3765141513445731,0.03354269203004279,0.3318406312185127,67.05000305175781
main,2020-04-30,2020-05-29,2020-05-22,VZ,weekly_relative_trim,relative_underperformance_trim50,0.0022915347317202,0.0011457673658601,0.5061836877895428,-0.06336527465979036,0.035505218924155146,-0.09548043967047082,37.99128341674805
main,2020-05-29,2020-06-30,2020-06-05,DPZ,weekly_relative_trim,relative_underperformance_trim50,0.040833653518197,0.0204168267590985,0.020416826759099282,-0.02380776515854932,0.05177540959474003,-0.07186246613467828,349.4138488769531
main,2020-05-29,2020-06-30,2020-06-05,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0270584380122808,0.0,0.04747526477138009,-0.13553404927891866,0.05177540959474003,-0.1780888364235773,197.97999572753906
main,2020-05-29,2020-06-30,2020-06-05,MRNA,weekly_relative_trim,relative_underperformance_trim50,0.0412409899884479,0.02062049499422395,0.068095759765604,-0.0728170780281272,0.05177540959474003,-0.1184592133323159,58.189998626708984
main,2020-05-29,2020-06-30,2020-06-05,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0574950002436995,0.02874750012184975,0.09684325988745379,-0.03570860306425239,0.05177540959474003,-0.08317746532284964,72.7770004272461
main,2020-05-29,2020-06-30,2020-06-05,VEEV,weekly_relative_trim,relative_underperformance_trim50,0.0707542023852083,0.03537710119260415,0.13222036108005797,-0.06405755073470076,0.05177540959474003,-0.11013088846988017,202.8000030517578
main,2020-05-29,2020-06-30,2020-06-05,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0464993178001937,0.02324965890009685,0.15547001998015475,-0.06912623522570038,0.05177540959474003,-0.11495005846069839,265.69000244140625
main,2020-05-29,2020-06-30,2020-06-12,FTNT,weekly_relative_trim,relative_underperformance_trim50,0.0465269495779806,0.0232634747889903,0.17873349476914513,-0.06773475098227222,0.0019430940382874073,-0.06954271698178605,26.06800079345703
main,2020-05-29,2020-06-30,2020-06-12,MNST,weekly_relative_trim,relative_underperformance_trim50,0.0249925909485911,0.01249629547429555,0.19122979024344067,-0.06194196756024506,0.0019430940382874073,-0.06376116765379014,34.150001525878906
main,2020-05-29,2020-06-30,2020-06-12,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0620108777414004,0.0310054388707002,0.22223522911414084,-0.062068119512135866,0.0019430940382874073,-0.0638870749559527,257.69464111328125
main,2020-06-30,2020-07-31,2020-07-24,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0264629908031159,0.01323149540155795,0.013231495401558435,-0.029576981176721917,0.0365347992401166,-0.0637815348460129,26.973663330078125
main,2020-06-30,2020-07-31,2020-07-24,ZTO,weekly_relative_trim,relative_underperformance_trim50,0.08,0.04,0.05323149540155847,-0.05627703052555677,0.0365347992401166,-0.08954048608277665,31.13839340209961
main,2020-07-31,2020-08-31,2020-08-07,TWLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0461722314769565,0.0,0.04617223147695726,-0.1175844976149828,0.019036046004064833,-0.1340684111762055,249.0
main,2020-07-31,2020-08-31,2020-08-10,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0337838147434523,0.0,0.07995604622040953,-0.017771383711523425,0.02208192952521415,-0.03899228827502166,122.69999694824219
main,2020-07-31,2020-08-31,2020-08-14,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0317000525344069,0.01585002626720345,0.09580607248761297,-0.04273252096050528,0.025950418045580292,-0.0669456708609033,98.79000091552734
main,2020-07-31,2020-08-31,2020-08-21,LRCX,weekly_relative_trim,relative_underperformance_trim50,0.0287200886307401,0.01436004431537005,0.11016611680298305,-0.07184882750858723,0.03399112771177304,-0.10236060289471205,33.21256637573242
main,2020-07-31,2020-08-31,2020-08-21,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0600892729058483,0.03004463645292415,0.14021075325590715,-0.0401993368363629,0.03399112771177304,-0.07175154849956955,30.68866729736328
main,2020-07-31,2020-08-31,2020-08-27,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0287200886307401,0.0,0.15457079757127723,-0.10333505925578701,0.06094631597885791,-0.15484419217109435,32.08587646484375
main,2020-07-31,2020-08-31,2020-08-28,ETSY,weekly_relative_trim,relative_underperformance_trim50,0.0141739011450979,0.00708695057254895,0.16165774814382616,-0.011074349899922509,0.06779947839615041,-0.0738657677699398,119.66000366210938
main,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0671977272800248,0.0,0.06719772728002527,-0.08008936372795883,-0.021815053258306016,-0.05957391867842876,144.14999389648438
main,2020-08-31,2020-09-30,2020-09-04,TREX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326617215759983,0.0,0.0998594488560236,-0.08639667089848913,-0.021815053258306016,-0.0660218886574595,68.47000122070312
main,2020-08-31,2020-09-30,2020-09-04,WDAY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0331142398048127,0.0,0.13297368866083625,-0.10715760953042386,-0.021815053258306016,-0.08724582867114394,215.8000030517578
main,2020-08-31,2020-09-30,2020-09-08,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1186906550610185,0.0,0.25166434372185476,-0.10266018469356797,-0.0485419919462301,-0.05687922355925923,462.1300048828125
main,2020-08-31,2020-09-30,2020-09-08,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0286284777380551,0.0,0.28029282145990986,-0.0973584163791198,-0.0485419919462301,-0.05130696680218694,157.49200439453125
main,2020-08-31,2020-09-30,2020-09-08,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0855066590457841,0.0,0.365799480505694,-0.08630929533968268,-0.0485419919462301,-0.03969413581447123,88.62799835205078
main,2020-08-31,2020-09-30,2020-09-08,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0563262664806964,0.0,0.4221257469863904,-0.11624623985945515,-0.0485419919462301,-0.07115841933131206,11.87544059753418
main,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0541135394156589,0.0,0.47623928640204927,-0.09032609161719074,-0.046600289255630534,-0.04586303296381444,266.0025329589844
main,2020-08-31,2020-09-30,2020-09-17,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0394457422837637,0.0,0.515685028685813,-0.08891275441098245,-0.041032180961526166,-0.049929280731718984,73.74252319335938
main,2020-08-31,2020-09-30,2020-09-18,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.555685028685813,-0.09072869260973393,-0.05207250633631688,-0.04077968677120358,68.02050018310547
main,2020-08-31,2020-09-30,2020-09-21,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.635685028685813,-0.08347540915500695,-0.06262252181572703,-0.02224598715522008,317.3037109375
main,2020-08-31,2020-09-30,2020-09-24,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0731836653794545,0.0,0.7088686940652675,-0.08516803335496803,-0.07257057454003846,-0.01358319939943875,63.71500015258789
main,2020-09-30,2020-10-30,2020-10-06,CHPT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0368655129327775,0.0,0.03686551293277851,-0.13124999999999998,-0.008173252924001395,-0.12409097399202107,278.0
main,2020-09-30,2020-10-30,2020-10-09,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0376795617034983,0.0,0.0745450746362768,-0.08466180665942968,0.0271251583957135,-0.10883480376407617,364.3721923828125
main,2020-09-30,2020-10-30,2020-10-22,DDOG,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0263641837842619,0.0,0.10090925842053866,-0.024548928879796872,0.020491936533229227,-0.044136424601292745,98.94000244140625
main,2020-09-30,2020-10-30,2020-10-28,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0091590260183319,0.0,0.11006828443887062,-0.08133806173897007,-0.03266343170720376,-0.050318194956352924,456.9700012207031
main,2020-09-30,2020-10-30,2020-10-28,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.006115017004734,0.0,0.11618330144360456,-0.1476177496716451,-0.03266343170720376,-0.11883590648011833,282.3352355957031
main,2020-09-30,2020-10-30,2020-10-28,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.058458935158835,0.0,0.1746422366024396,-0.08220679583967261,-0.03266343170720376,-0.051216263042661025,12.587188720703125
main,2020-10-30,2020-11-30,2020-11-03,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0454494999583711,0.0,0.3254494999583718,-0.08162084315590723,0.01765572991676434,-0.09755418276944361,271.20440673828125
main,2020-10-30,2020-11-30,2020-11-09,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0317357887775622,0.0,0.357185288735934,-0.09023851536383798,0.07377348529827432,-0.1527435747927346,949.5999755859375
main,2020-10-30,2020-11-30,2020-11-10,MELI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0361323198102583,0.0,0.39331760854619235,-0.0027816682344330435,0.0721985015869977,-0.06993123914130639,1226.030029296875
main,2020-10-30,2020-11-30,2020-11-13,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0556072823541136,0.0278036411770568,0.42112124972324916,0.008327661341572368,0.08449448127581949,-0.07023255650378513,52.75835037231445
main,2020-10-30,2020-11-30,2020-11-20,HD,weekly_relative_trim,relative_underperformance_trim50,0.078333846127273,0.0391669230636365,0.4602881727868856,-0.0012584094293857095,0.07610530267115134,-0.07189232495045028,235.9980010986328
main,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0542954247258207,0.02714771236291035,0.48743588514979597,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164
main,2020-11-30,2020-12-31,2020-12-01,CHPT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0337858324231815,0.0,0.03378583242318267,-0.16996607767569294,0.0012309042876541554,-0.17098651393021935,587.0
main,2020-11-30,2020-12-31,2020-12-11,LAD,weekly_relative_trim,relative_underperformance_trim50,0.0330670022039946,0.0165335011019973,0.05031933352517992,-0.07604900853145036,0.0019968221657176155,-0.07789029762437727,261.2010498046875
main,2020-11-30,2020-12-31,2020-12-18,JD,weekly_relative_trim,relative_underperformance_trim50,0.0155772856567043,0.00778864282835215,0.05810797635353204,-0.05477931510010603,0.014179554260050686,-0.06799473433525227,71.43405151367188
main,2020-12-31,2021-01-29,2021-01-06,PAYC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0015967157896342,0.0,0.0015967157896359385,-0.08024431018963574,-0.004689431724778426,-0.0759108572470869,404.5697021484375
main,2020-12-31,2021-01-29,2021-01-14,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0896423372623134,0.0,0.09123905305194935,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617
main,2020-12-31,2021-01-29,2021-01-14,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.038313870497534,0.0,0.12955292354948333,-0.08114897137344435,0.008393193810606991,-0.08879687579572149,910.7100219726562
main,2020-12-31,2021-01-29,2021-01-14,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.021552530116232,0.0,0.15110545366571526,-0.08349604925488407,0.008393193810606991,-0.09112441816297046,193.86880493164062
main,2020-12-31,2021-01-29,2021-01-15,DIS,weekly_relative_trim,relative_underperformance_trim50,0.049236372489653,0.0246181862448265,0.17572363991054185,-0.05936568550432053,0.0010393048287622442,-0.06034227631393119,167.49557495117188
main,2020-12-31,2021-01-29,2021-01-15,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0588453085654529,0.0,0.23456894847599474,-0.08797738643144448,0.0010393048287622442,-0.08892427183509433,161.1999969482422
main,2020-12-31,2021-01-29,2021-01-15,TTWO,weekly_relative_trim,relative_underperformance_trim50,0.0247023009790188,0.0123511504895094,0.24692009896550404,-0.059376045901994634,0.0010393048287622442,-0.06035262595517321,196.27999877929688
