portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-08-30,2019-09-30,2019-09-13,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0612121091541009,0.03060605457705045,0.17337947621044014,-0.06604528513730301,0.03620486974215531,-0.09867754713882193,179.13238525390625
main,2019-08-30,2019-09-30,2019-09-13,ELS,weekly_relative_trim,relative_underperformance_trim50,0.0672157353330859,0.03360786766654295,0.20698734387698314,-0.033553736383711175,0.03620486974215531,-0.06732124907232384,54.7252197265625
main,2019-08-30,2019-09-30,2019-09-13,NOW,weekly_relative_trim,relative_underperformance_trim50,0.0648066713492834,0.0324033356746417,0.23939067955162485,-0.04593135798396086,0.03620486974215531,-0.0792663981076972,50.391998291015625
main,2019-08-30,2019-09-30,2019-09-20,MA,weekly_relative_trim,relative_underperformance_trim50,0.0524485891719382,0.0262242945859691,0.26561497413759394,-0.03150124638330554,0.03127455647560118,-0.06087205629647663,261.02667236328125
main,2019-08-30,2019-09-30,2019-09-20,V,weekly_relative_trim,relative_underperformance_trim50,0.1399506059462237,0.06997530297311184,0.33559027711070577,-0.0357856508176585,0.03127455647560118,-0.06502653136565217,165.8688201904297
main,2019-08-30,2019-09-30,2019-09-27,JD,weekly_relative_trim,relative_underperformance_trim50,0.0360507233122373,0.01802536165611865,0.35361563876682445,-0.07574745238672109,0.021316818063072285,-0.09503835512458891,24.375017166137695
main,2019-09-30,2019-10-31,2019-10-18,EL,weekly_relative_trim,relative_underperformance_trim50,0.0653811390826173,0.03269056954130865,0.032690569541309666,-0.06731356046813308,0.0007731945688129738,-0.06803415140058933,170.5370330810547
main,2019-09-30,2019-10-31,2019-10-22,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019888135882388,0.0,0.034679383129548436,-0.10567131434117472,0.004265830511531732,-0.10947016368834239,45.667999267578125
main,2019-09-30,2019-10-31,2019-10-25,SBUX,weekly_relative_trim,relative_underperformance_trim50,0.0410277371348467,0.02051386856742335,0.05519325169697176,-0.05923516887534663,0.01296507279779946,-0.0712761413122861,72.16679382324219
main,2019-09-30,2019-10-31,2019-10-29,TREX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0367072821188213,0.0,0.0919005338157931,-0.08244272421143928,0.01837207628560278,-0.09899603773971555,42.06999969482422
main,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1117819402963944,0.0,0.11178194029639599,-0.08583138052071893,0.010691422146153373,-0.09550175310868958,72.64019775390625
main,2019-10-31,2019-11-29,2019-11-08,AEP,weekly_relative_trim,relative_underperformance_trim50,0.0168275036116885,0.00841375180584425,0.12019569210224024,-0.05243845489958321,0.013183843452750477,-0.06476840188124655,70.74129486083984
main,2019-10-31,2019-11-29,2019-11-08,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0153263974390279,0.00766319871951395,0.12785889082175417,-0.06059781563652211,0.013183843452750477,-0.07282159063831672,171.96658325195312
main,2019-10-31,2019-11-29,2019-11-08,LHX,weekly_relative_trim,relative_underperformance_trim50,0.0081004645003575,0.00405023225017875,0.13190912307193292,-0.05006070909386984,0.013183843452750477,-0.06242159599692598,172.68136596679688
main,2019-10-31,2019-11-29,2019-11-08,NEE,weekly_relative_trim,relative_underperformance_trim50,0.018546963318251,0.0092734816591255,0.14118260473105848,-0.0695881973259257,0.013183843452750477,-0.08169498686102594,47.29194641113281
main,2019-10-31,2019-11-29,2019-11-15,DUK,weekly_relative_trim,relative_underperformance_trim50,0.0506304534158376,0.0253152267079188,0.16649783143897723,-0.05052215771789392,0.022530726004434953,-0.07144321619339977,69.1771240234375
main,2019-10-31,2019-11-29,2019-11-22,HD,weekly_relative_trim,relative_underperformance_trim50,0.0451596268546408,0.0225798134273204,0.18907764486629763,-0.07641773720772826,0.01980828921981459,-0.09435697615397776,186.13670349121094
main,2019-10-31,2019-11-29,2019-11-22,LRCX,weekly_relative_trim,relative_underperformance_trim50,0.0712058275662725,0.03560291378313625,0.22468055864943393,-0.04323998693364395,0.01980828921981459,-0.061823655308481995,24.27007293701172
main,2019-10-31,2019-11-29,2019-11-22,TREX,weekly_relative_trim,relative_underperformance_trim50,0.0071842831906986,0.0035921415953493,0.2282727002447832,-0.04399688917821887,0.01980828921981459,-0.06256585583045848,42.47999954223633
main,2019-11-29,2019-12-31,2019-12-13,ELS,weekly_relative_trim,relative_underperformance_trim50,4.485161768350862e-05,2.242580884175431e-05,2.2425808844039885e-05,-0.05531552912924498,0.008677917518330025,-0.06344289444247908,58.98982238769531
main,2019-11-29,2019-12-31,2019-12-20,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0385067839407017,0.01925339197035085,0.019275817779194848,-0.046772159989116546,0.02452974481779724,-0.06959476302915357,48.83072280883789
main,2019-11-29,2019-12-31,2019-12-27,DIS,weekly_relative_trim,relative_underperformance_trim50,0.0314460686684115,0.01572303433420575,0.03499885211340059,-0.041302338972535435,0.03133351895973657,-0.07042906741316501,142.3966522216797
main,2019-11-29,2019-12-31,2019-12-27,JKHY,weekly_relative_trim,relative_underperformance_trim50,0.0327197331927267,0.01635986659636335,0.05135871870976394,-0.03628464066516468,0.03133351895973657,-0.06556381459714888,135.88502502441406
main,2019-12-31,2020-01-31,2020-01-24,BAC,weekly_relative_trim,relative_underperformance_trim50,0.0184049833221423,0.00920249166107115,0.00920249166107201,-0.05120225023130687,0.016164999501206534,-0.06629558168760108,28.785261154174805
main,2020-01-31,2020-02-28,2020-02-05,TSLA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0542178476121492,0.0,0.05421784761214976,0.09056093869786142,0.029410543160199865,0.05940331187004877,48.97999954223633
main,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.18,0.09,0.14421784761214973,-0.06800388606432073,0.03132825075216994,-0.09631476374669812,23.8125
main,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.18,0.0,0.2342178476121497,-0.09227006444972286,-0.0028763243170570885,-0.08965160723060639,23.1924991607666
main,2020-01-31,2020-02-28,2020-02-25,DIS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0254252465477079,0.0,0.25964309415985765,-0.08298162880339277,-0.03309139837503927,-0.05159766946380384,125.24066162109375
main,2020-01-31,2020-02-28,2020-02-25,NVDA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0520349239506764,0.0,0.31167801811053397,0.11179445288936796,-0.03309139837503927,0.14984441240973134,6.521762371063232
main,2020-01-31,2020-02-28,2020-02-27,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388472141801772,0.0,0.3505252322907112,-0.09901674369754765,-0.07991324803773725,-0.020762711362888875,66.02869415283203
main,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1611515122795029,0.0,0.5116767445702142,-0.10345050929223865,-0.07991324803773725,-0.02558156739492623,275.8302307128906
main,2020-01-31,2020-02-28,2020-02-27,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0373218613489443,0.0,0.5489986059191584,-0.09392270381591361,-0.07991324803773725,-0.01522623355710584,129.55999755859375
main,2020-01-31,2020-02-28,2020-02-27,SHOP,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0333587376125968,0.0,0.5823573435317553,-0.0638120430051814,-0.07991324803773725,0.017499659676891266,43.83700180053711
main,2020-02-28,2020-03-31,2020-03-06,RNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.019271932805413,0.0,0.659271932805414,-0.08833059715433655,-0.002515045747478628,-0.08603192563557505,216.25332641601562
main,2020-02-28,2020-03-31,2020-03-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0107765003199059,0.0,0.6700484331253199,-0.11727060816407842,-0.002515045747478628,-0.11504490561724157,73.08999633789062
main,2020-02-28,2020-03-31,2020-03-09,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0505559630952961,0.0,0.720604396220616,-0.12583971104570402,-0.080412710515816,-0.049399334950974594,305.7900085449219
main,2020-02-28,2020-03-31,2020-03-09,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0088764486947873,0.0,0.7294808449154033,-0.08751577122369891,-0.080412710515816,-0.0077241832168724045,43.27000045776367
main,2020-02-28,2020-03-31,2020-03-09,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0143999999999999,0.0,0.7438808449154032,-0.10641910402827559,-0.080412710515816,-0.028280505624481922,59.99129104614258
main,2020-02-28,2020-03-31,2020-03-09,INTC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0212133535749474,0.0,0.7650941984903505,-0.08854633540387669,-0.080412710515816,-0.008844864409362385,45.075260162353516
main,2020-02-28,2020-03-31,2020-03-09,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0166072561306288,0.0,0.7817014546209794,-0.09789627397031375,-0.080412710515816,-0.019012402253085314,24.897544860839844
main,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0493190927522892,0.0,0.8310205473732686,-0.12338973994762681,-0.080412710515816,-0.0467351277287853,252.85244750976562
main,2020-02-28,2020-03-31,2020-03-09,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225984018071533,0.0,0.8536189491804219,-0.12503369555988797,-0.080412710515816,-0.04852283796691104,58.417999267578125
main,2020-02-28,2020-03-31,2020-03-09,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0163098751475538,0.0,0.8699288243279757,-0.11361497787044306,-0.080412710515816,-0.03610561795960765,6.11203670501709
main,2020-02-28,2020-03-31,2020-03-09,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0127069121526428,0.0,0.8826357364806185,-0.13427150255336828,-0.080412710515816,-0.058568438965443725,41.832000732421875
main,2020-02-28,2020-03-31,2020-03-09,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0185854769313026,0.0,0.9012212134119211,-0.14517895935284553,-0.080412710515816,-0.07042969120784426,40.53333282470703
main,2020-02-28,2020-03-31,2020-03-12,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0136815905256884,0.0,0.9149028039376095,-0.1126132002333673,-0.16800244801417163,0.06657381100292925,175.78855895996094
main,2020-02-28,2020-03-31,2020-03-12,DUK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0143999999999999,0.0,0.9293028039376094,-0.12187674098936885,-0.16800244801417163,0.055439714834147,63.463829040527344
main,2020-02-28,2020-03-31,2020-03-16,AMT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0089118009816627,0.0,0.9382146049192721,-0.11474480511357799,-0.1957010192127292,0.10065437857438164,170.1170196533203
main,2020-02-28,2020-03-31,2020-03-16,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0119909219307313,0.0,0.9502055268500034,-0.15644878413253083,-0.1957010192127292,0.04880303968777522,265.78521728515625
main,2020-02-28,2020-03-31,2020-03-16,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0287999999999999,0.0,0.9790055268500033,-0.14838088058876675,-0.1957010192127292,0.058834015402635664,30.876190185546875
main,2020-02-28,2020-03-31,2020-03-16,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0209944731499967,0.0,1.0,-0.12172700336362174,-0.1957010192127292,0.09197328060356313,203.37222290039062
main,2020-03-31,2020-04-30,2020-04-02,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0041426005174692,0.0,0.8541426005174698,-0.14067343478281857,0.015525669712805668,-0.15381108440104518,34.630001068115234
main,2020-03-31,2020-04-30,2020-04-02,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0083955264685147,0.0,0.8625381269859845,-0.09827375858278542,0.015525669712805668,-0.11205962753041387,30.29800033569336
main,2020-03-31,2020-04-30,2020-04-03,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0105,0.0,0.8730381269859845,-0.0904551375099768,0.0008468653686479755,-0.09122474779895018,49.91400146484375
main,2020-04-30,2020-05-29,2020-05-01,TSLA,weekly_relative_trim,relative_underperformance_trim50,0.0041597491544038,0.0020798745772019,0.502079874577203,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586
main,2020-04-30,2020-05-29,2020-05-21,MRNA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0024054650864685,0.0,0.5044853396636716,0.3765141513445731,0.03354292474994014,0.33184033133177593,67.05000305175781
main,2020-04-30,2020-05-29,2020-05-22,VZ,weekly_relative_trim,relative_underperformance_trim50,0.0022279600771473,0.00111398003857365,0.5055993197022453,-0.06336563729547329,0.035505335284103934,-0.09548089151317674,37.99127960205078
main,2020-05-29,2020-06-30,2020-06-05,DPZ,weekly_relative_trim,relative_underperformance_trim50,0.0521197346646151,0.02605986733230755,0.033967857160951076,-0.023807509378566127,0.0517755288072439,-0.07186232814479365,349.4139404296875
main,2020-05-29,2020-06-30,2020-06-05,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0303115098190413,0.0,0.06427936697999237,-0.13553404927891866,0.0517755288072439,-0.1780889295823218,197.97999572753906
main,2020-05-29,2020-06-30,2020-06-05,MRNA,weekly_relative_trim,relative_underperformance_trim50,0.0508040943500061,0.02540204717500305,0.08968141415499542,-0.0728170780281272,0.0517755288072439,-0.1184593132497237,58.189998626708984
main,2020-05-29,2020-06-30,2020-06-05,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0421273495114921,0.02106367475574605,0.11074508891074142,-0.03570860306425239,0.0517755288072439,-0.0831775692392338,72.7770004272461
main,2020-05-29,2020-06-30,2020-06-05,TW,weekly_relative_trim,relative_underperformance_trim50,0.027987440235302,0.013993720117651,0.1247388090283924,-0.05430496632432513,0.0517755288072439,-0.10085849330595154,60.68700408935547
main,2020-05-29,2020-06-30,2020-06-05,VEEV,weekly_relative_trim,relative_underperformance_trim50,0.0799999999999999,0.03999999999999995,0.16473880902839233,-0.06405755073470076,0.0517755288072439,-0.11013098933125409,202.8000030517578
main,2020-05-29,2020-06-30,2020-06-05,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0541335705774563,0.02706678528872815,0.19180559431712052,-0.06912623522570038,0.0517755288072439,-0.11495015877584813,265.69000244140625
main,2020-05-29,2020-06-30,2020-06-12,FTNT,weekly_relative_trim,relative_underperformance_trim50,0.0597675587404818,0.0298837793702409,0.2216893736873614,-0.06773475098227222,0.0019433117648182119,-0.0695429191740996,26.06800079345703
main,2020-05-29,2020-06-30,2020-06-12,MNST,weekly_relative_trim,relative_underperformance_trim50,0.0297510253377374,0.0148755126688687,0.2365648863562302,-0.06194196756024506,0.0019433117648182119,-0.06376137110245894,34.150001525878906
main,2020-05-29,2020-06-30,2020-06-12,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0454068743380878,0.0227034371690439,0.25926832352527407,-0.06206844519219512,0.0019433117648182119,-0.06388760342565025,257.694580078125
main,2020-05-29,2020-06-30,2020-06-26,TW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.027987440235302,0.0,0.27326204364292506,-0.09370262984229105,-0.007408996856647643,-0.08693775453572261,58.158782958984375
main,2020-06-30,2020-07-31,2020-07-10,YETI,weekly_relative_trim,relative_underperformance_trim50,0.0335800486886518,0.0167900243443259,0.03139398002668636,-0.041054980813647,0.0259067785301208,-0.06527080310328781,41.810001373291016
main,2020-06-30,2020-07-31,2020-07-24,ZTO,weekly_relative_trim,relative_underperformance_trim50,0.08,0.04,0.0713939800266864,-0.05627697271882626,0.03653436859255166,-0.08954005204612836,31.138395309448242
main,2020-07-31,2020-08-31,2020-08-10,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.044575016162061,0.0,0.04457501616206161,-0.017771383711523425,0.022082437045897185,-0.03899276546871233,122.69999694824219
main,2020-07-31,2020-08-31,2020-08-14,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0402694005657304,0.0201347002828652,0.06470971644492685,-0.04273252096050528,0.025950523649083124,-0.06694576690238219,98.79000091552734
main,2020-07-31,2020-08-31,2020-08-14,TAL,weekly_relative_trim,relative_underperformance_trim50,0.0295296411854334,0.0147648205927167,0.07947453703764351,-0.07446538577289696,0.025950523649083124,-0.09787597657713798,73.58000183105469
main,2020-07-31,2020-08-31,2020-08-20,TAL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0295296411854334,0.0,0.09423935763036018,-0.08201253639077244,0.03033637531916278,-0.10904100292017094,72.9800033569336
main,2020-07-31,2020-08-31,2020-08-21,LRCX,weekly_relative_trim,relative_underperformance_trim50,0.0469557646307405,0.02347788231537025,0.11771723994573047,-0.07184881969092693,0.03399123493193845,-0.102360688415151,33.21257019042969
main,2020-07-31,2020-08-31,2020-08-21,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0735307210525172,0.0367653605262586,0.15448260047198903,-0.0401993368363629,0.03399123493193845,-0.07175164475469165,30.68866729736328
main,2020-07-31,2020-08-31,2020-08-27,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0469557646307405,0.0,0.17796048278735932,-0.10333515469160537,0.0609472340085786,-0.15484501343151214,32.08587646484375
main,2020-07-31,2020-08-31,2020-08-28,ETSY,weekly_relative_trim,relative_underperformance_trim50,0.0205625929573367,0.01028129647866835,0.1882417792660277,-0.011074349899922509,0.06779979376130019,-0.07386604129542895,119.66000366210938
main,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0607003459524428,0.0,0.060700345952443335,-0.08008936372795883,-0.021815236651077097,-0.05957374236475921,144.14999389648438
main,2020-08-31,2020-09-30,2020-09-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0447739905990352,0.0,0.10547433655147853,-0.09486509811046506,-0.021815236651077097,-0.0746790015510912,97.302001953125
main,2020-08-31,2020-09-30,2020-09-04,TREX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033331381441702,0.0,0.13880571799318053,-0.08639667089848913,-0.021815236651077097,-0.06602171355267317,68.47000122070312
main,2020-08-31,2020-09-30,2020-09-04,WDAY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.17880571799318046,-0.10715760953042386,-0.021815236651077097,-0.08724565754548019,215.8000030517578
main,2020-08-31,2020-09-30,2020-09-08,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0282870864016859,0.0,0.20709280439486644,-0.0973584163791198,-0.04854207594706417,-0.051306883045455276,157.49200439453125
main,2020-08-31,2020-09-30,2020-09-08,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0904759375751341,0.0,0.2975687419700005,-0.08630929533968268,-0.04854207594706417,-0.03969405103248402,88.62799835205078
main,2020-08-31,2020-09-30,2020-09-08,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0649635187284733,0.0,0.3625322606984738,-0.11624609791722473,-0.04854207594706417,-0.07115818814326647,11.875442504882812
main,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0517867754657012,0.0,0.414319036164175,-0.09032618631965639,-0.04660046800159823,-0.0458629534109436,266.0025329589844
main,2020-08-31,2020-09-30,2020-09-17,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0349305639066923,0.0,0.44924960007086734,-0.08621367116428613,-0.04103226637032009,-0.04711462462136762,74.16758728027344
main,2020-08-31,2020-09-30,2020-09-18,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.48924960007086726,-0.09072870300372837,-0.052073061580729996,-0.040779135876715555,68.02049255371094
main,2020-08-31,2020-09-30,2020-09-21,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.5692496000708673,-0.08347557110375936,-0.0626228863199988,-0.022245779718150005,317.3037109375
main,2020-08-31,2020-09-30,2020-09-24,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0812872499324389,0.0,0.6505368500033062,-0.08516804632925012,-0.0725707484170266,-0.013583028452814006,63.71499252319336
main,2020-09-30,2020-10-30,2020-10-06,CHPT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.04000000000000037,-0.13124999999999998,-0.008173351634722548,-0.1240908868179047,278.0
main,2020-09-30,2020-10-30,2020-10-09,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.12000000000000044,-0.08466187685181548,0.027125456540962656,-0.10883513078260465,364.3721923828125
main,2020-09-30,2020-10-30,2020-10-22,DDOG,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0316874157077419,0.0,0.15168741570774236,-0.024548928879796872,0.020492233382637837,-0.044136702650970916,98.94000244140625
main,2020-09-30,2020-10-30,2020-10-28,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.066879978420852,0.0,0.21856739412859427,-0.0822066567655988,-0.032662852771865425,-0.051216687104076564,12.587190628051758
main,2020-10-30,2020-11-30,2020-11-03,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0456104104229857,0.0,0.32561041042298633,-0.08162084315590723,0.017656228423984288,-0.09755462483990207,271.20440673828125
main,2020-10-30,2020-11-30,2020-11-09,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0287777999282417,0.0,0.35438821035122803,-0.09023851536383798,0.0737736847011623,-0.15274373213071046,949.5999755859375
main,2020-10-30,2020-11-30,2020-11-10,MELI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0363104533917996,0.0,0.39069866374302764,-0.0027816682344330435,0.07219870098988568,-0.06993141211148135,1226.030029296875
main,2020-10-30,2020-11-30,2020-11-13,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0559819106789937,0.02799095533949685,0.41868961908252444,0.008327295023178749,0.0844943815743755,-0.07023280880498795,52.75834274291992
main,2020-10-30,2020-11-30,2020-11-20,HD,weekly_relative_trim,relative_underperformance_trim50,0.07854089403333,0.039270447016665,0.4579600660991895,-0.0012586029327743553,0.07610530267115134,-0.07189250476871545,235.9979705810547
main,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0479553401353323,0.02397767006766615,0.48193773616685565,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164
main,2020-11-30,2020-12-31,2020-12-01,CHPT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0353145450557499,0.0,0.035314545055750934,-0.16996607767569294,0.0012309042876541554,-0.17098651393021935,587.0
main,2020-11-30,2020-12-31,2020-12-18,JD,weekly_relative_trim,relative_underperformance_trim50,0.0141029283847991,0.00705146419239955,0.04236600924815048,-0.05477921867699809,0.014179737864096209,-0.06799480798770907,71.43405151367188
main,2020-12-31,2021-01-29,2021-01-06,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005685105453551,0.0,0.0005685105453568928,-0.10432370451129835,-0.004689433979529811,-0.10010370022508075,184.16000366210938
main,2020-12-31,2021-01-29,2021-01-07,EDU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0299916210207224,0.0,0.030560131566079285,-0.08414746907753934,0.010098175243188123,-0.09330344973451432,168.0052490234375
main,2020-12-31,2021-01-29,2021-01-14,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0903866115547296,0.0,0.12094674312080889,-0.08283141544216921,0.008392752502056622,-0.09046491827502479,29.315000534057617
