policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.06480894837406521
crisis_ladder,2020-11-30,recovery,breakout_growth,0.1,0.10000000000000009,bargain_reentry_step,0.04423031145364378
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.00036781723059287974
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.0495875774120138
crisis_ladder,2021-02-26,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.01598650437440305
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000014,0.10000000000000014,bargain_reentry_step,0.04859240470124615
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.004924001438340764
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.03723379008092043
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.05600155649799616
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.056558401770961525
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,-0.050560652381851943
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.07379396858418814
crisis_ladder,2021-10-29,recovery,breakout_growth,0.10000000000000003,0.09999999999999987,bargain_reentry_step,0.014738068757092448
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.02449082185012777
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.06060547542550287
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.0031726062853279953
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03819512447115035
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,-0.055685787942390125
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0009919387271434205
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000004,yellow_partial_redeploy,-0.034659732742290526
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000009,yellow_partial_redeploy,0.0328303414492248
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.020927792853205927
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.0320005556116999
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04741460623306197
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.005459177860522241
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03719527107749866
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.025199651496439004
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,-0.018728385536669258
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.031590911469596715
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999805,normal_low_cash,0.010708466547566148
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,0.08697044127907304
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.08370213376257102
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.02990650970296836
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.029194307493445145
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.061706733687420176
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0015475780307745838
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.0459923355409765
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.03487405994710315
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.05436966677491676
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.08337748901860317
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.06723542904846021
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.03805763111013183
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07069610160265526
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.026870968015362606
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006367281440014607
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012772581817032778
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.030812103015349927
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05749245212689738
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.09042361279125925
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,-0.03318754108256113
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,0.026136957048957854
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.03000000000000036,green_redeploy_step,0.01953954679467428
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.034998099176486684
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000016,0.30000000000000016,raise_or_hold_red_floor,-0.0028505342691811987
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000014,0.09999999999999998,yellow_partial_redeploy,0.06360659077715483
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.04795029855634067
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.006145779156681068
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.005254988380642936
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.07743112598118176
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.09466818813287604
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.00786010247012528
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.05134003737562927
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.12415317430809884
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.018462161226112217
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,-0.028570963460884922
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.010281010995063976
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.04642149946608352
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.008451605028775342
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.012377529987931549
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.00834727884171656
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.01776204441898666
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.005207588741560018
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.029671515419817
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.04671289983501418
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.026867674925939306
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.05087070723948553
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.08916915956195538
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.10622449017748424
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.06452575785205207
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.10257386485389822
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,0.11981362911224035
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.021743232914362753
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.001461430729514187
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,0.062420487284663415
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000017,0.07000000000000017,bargain_reentry_step,0.04570657358208746
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0004327745802720608
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.04795571219526071
bargain_reentry,2021-02-26,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.015496734098473802
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000017,0.0700000000000005,bargain_reentry_step,0.050144015683987776
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.004920953179046686
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.037620719234150175
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.056546564927495886
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.057087401450168225
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.051067145820942614
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.0717542408587946
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000006,bargain_reentry_step,0.01582535294057251
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.02464864244121958
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.061237617975400865
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.003141539889993883
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03819512447115035
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.058712540513317014
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0009522611780576843
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.03638858543407292
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,0.03283221321958016
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02092152491965644
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.032000656721637356
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0455180219837395
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.005693142625973192
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.02000000000000013,normal_low_cash,-0.03764011331044941
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.025199651496439004
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,-0.018865455290068
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.031906079348805835
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,0.010736259481263218
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.08707240067187691
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.08452081520459354
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,0.031673645867607264
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.02945798191973093
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.06233650157984304
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0014856749095436017
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.047963435635589795
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.03797397638684565
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.019999999999999796,green_redeploy_step,0.054762368587157655
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.08429259818127682
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.019999999999999685,green_redeploy_step,0.06790209697985135
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.038415672935333905
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.07069610160265526
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.027142363100695233
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0064383565477229236
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012261678544351468
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03213262171600779
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.02000000000000013,green_redeploy_step,0.0605850310164179
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.09999999999999976,yellow_partial_redeploy,0.09042375984135943
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.03497123558600537
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,0.026145002707537963
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.01960581579348674
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.034027030331337915
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.3200000000000002,raise_or_hold_red_floor,-0.003181187103853682
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.06362133684561183
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04825722237740019
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.006179166890114431
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.005305926181452538
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.07813993283773545
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.09561466854455386
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.007951173238307779
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,0.05201908932294485
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.1250196594019368
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.01859670187308251
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.027793902713302725
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.010307485386263741
fast_reentry,2019-05-31,red,cash_defense,0.28,0.2799999999999998,raise_or_hold_red_floor,0.04913189669590205
fast_reentry,2019-06-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.009077312043464777
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.012558059254801269
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.008374176994976433
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.01812453512141496
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03,bargain_reentry_step,0.005317222188750756
fast_reentry,2019-11-29,green,breakout_growth,0.0,0.0,green_redeploy_step,0.030397517110515963
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.04775096427579228
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.027287155311155806
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.053866873370038044
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09288454121037021
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.12368605020665971
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06584261005311437
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.10466720903459004
fast_reentry,2020-07-31,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.12245533936076343
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.02235614541893845
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0018273934577168163
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.06715593717835272
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.04767492521161272
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0005831531858064053
fast_reentry,2021-01-29,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.0511533379137222
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.016466130019883254
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.05216600899638377
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.004853427316028241
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03840172731377136
fast_reentry,2021-06-30,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.05763492166627206
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.058133258016490656
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05205895133660121
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07578753705922997
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.017426216256804936
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.024921251217691048
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06244221095647238
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,0.0035183539014387623
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.039043905014953695
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,-0.05990737260337883
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0009919387271434205
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.04337645864913386
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,0.03332598741087928
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,-0.021429863910596425
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.03270130451281323
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.04741460623306197
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.006629001687777004
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,1.1102230246251565e-16,normal_low_cash,-0.03862207039094191
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.025759643751915428
fast_reentry,2023-01-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,-0.019101337291545513
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03253424843888089
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.010761956680102179
fast_reentry,2023-04-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.08714330251588312
fast_reentry,2023-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.08612551505909939
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.03238238689299424
fast_reentry,2023-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.029983547446702678
fast_reentry,2023-08-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.0636314281187289
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0015475780307745838
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000013,yellow_partial_redeploy,0.05554989910670144
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.038748955496781284
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.055480070080300536
fast_reentry,2024-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.08614520933431816
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06916843377859877
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0390679839420162
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08000000000000018,yellow_partial_redeploy,0.07214627462336978
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.027680020320350492
fast_reentry,2024-06-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.006585757262497762
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.012772581817032778
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000013,green_redeploy_step,0.0375315479204467
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06117020700883389
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.07999999999999974,yellow_partial_redeploy,0.09242420825179178
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.03568321316478466
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.026474774889660303
fast_reentry,2025-01-31,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.019673867727216122
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.035981263945316005
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.002565133356558402
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999985,yellow_partial_redeploy,0.06479118988389224
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.048848086375384354
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.0059417768938718075
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.005405718635144124
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07950791079499746
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09733964767701968
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.007984134180939847
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.05223384901373384
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.12657374485320985
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.01927258828176153
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.029366474260946962
