policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.06496770132209202
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.055573423556499545
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.047744310374227536
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.07952304889353068
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.009248096663913657
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.039181496607479646
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.047502456241101526
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999976,yellow_partial_redeploy,-0.009192119368169101
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.04097707166832773
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.05359703127167105
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0007173037973086161
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.29999999999999993,yellow_partial_redeploy,-0.040329911763628844
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.1,0.1000000000000002,yellow_partial_redeploy,0.03604168046767627
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02299971276627363
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.03519008618815514
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0447410906527033
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.006216810370081573
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.030000000000000138,normal_low_cash,-0.039021841946461605
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026590322649398302
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.021511910708365112
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.02187819325156339
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.015676630925713496
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.04651296861311312
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.08871693340014586
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.024305974823693854
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.027638983401141338
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.05846887649971748
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.004116211548877435
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04887613672931503
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.0317759050728946
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.04929731680268122
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.06421234697421785
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.0691830641704264
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.03790305223477062
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09068149782816012
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.03553728772604315
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.015474151739321183
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013515755440067143
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.03630097380145919
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05773098881168348
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09440688656134928
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.1000000000000002,bargain_reentry_step,-0.032674320808863754
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0293209587442816
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.015714717572323664
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03768740906329191
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.29999999999999993,raise_or_hold_red_floor,-0.0010435391906497653
crisis_ladder,2025-04-30,yellow,cash_defense,0.1,0.09999999999999987,yellow_partial_redeploy,0.0632394742687
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.05358729097648104
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.014566409553002061
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.00030183404128812956
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.07550243304705667
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.10249728475099883
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.0003358323684739743
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.05910062421826537
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.08852206113883138
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.00019637011432645452
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.022314640964910152
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.004755011983340388
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.044663930981730875
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.017749658564369677
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0033711466167007176
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.002693258047762398
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.023600199741792522
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.005618265736117695
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.02139884636802599
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.050536463786690675
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.023062233888021724
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05084889725926243
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.08739205555589684
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09576491704092586
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05904446383995407
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.0841852038910758
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.10955163367801982
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.0241721643695737
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0030407132605304848
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.0656328178116834
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.0639103481277432
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.0161135060615739
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.038968258128265924
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.008335849288554338
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.04439111076482979
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0005436471871577737
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.036452132421254294
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.06541583095263225
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.05606059319707965
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,-0.048245779133968485
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.07737612964502506
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000017,bargain_reentry_step,0.009964931520217438
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.039449897759978
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.047966312910149994
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.009212142365823284
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.04097707166832773
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.05662285465998288
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0006886116454162712
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.042131185578782426
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,0.03604431135354714
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.022999695630537737
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.03518910306574709
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04295144702659517
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.006483245100227925
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.019999999999999907,normal_low_cash,-0.03948308385333195
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026590322649398302
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,-0.021662910572091895
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.02203912946051949
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,0.015692681729990225
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.046613126965140354
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.08957792455934488
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,0.025585471389855834
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.02789490627018196
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.05907717787327685
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0039515630869223365
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.05097082830342853
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.034535065444378475
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04965250408194967
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.0649663711018689
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.06990015636944684
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.03829340148382082
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09068149782816012
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.035807463763751345
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.015636284121070654
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012975125222464457
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03784632809821996
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.06241097732082539
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09440688656134928
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.034389318869131505
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0293209587442816
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.015782671376405096
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.036626469709876305
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.0013509347615259164
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.06327602355617289
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.0538600168429452
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.014715348490475842
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0002980809108337546
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.07610052219235786
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.10347598010241879
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.0003388977757807557
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.060875725551260536
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08925046977298118
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-7.771469977629051e-05
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.021655388635776766
fast_reentry,2019-04-30,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,-0.004706918964881774
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.047219942318367104
fast_reentry,2019-06-28,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.01881314865658196
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0034056280466642497
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0027082605968398086
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.024081836471216856
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03000000000000025,bargain_reentry_step,0.005770638721498762
fast_reentry,2019-11-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.02217829217073712
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0516594963152838
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.023356421750594863
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.0538452921520296
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09103339120405919
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.11150709518463969
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06024945289791232
fast_reentry,2020-06-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.08600397844872211
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.11194857811103638
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.024922617870652405
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0034856572399418646
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07046361388926346
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.06643619214348712
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.01640109146574861
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04163337665825479
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.008767488922105
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.04627699975988277
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.000532848031092783
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03711857238316871
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.06630368014273721
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.05702833434053373
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.04925740519727917
fast_reentry,2021-09-30,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.08156274898994231
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.010970228722268435
fast_reentry,2021-11-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.03991987171642525
fast_reentry,2021-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.04903680773786647
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.07999999999999985,yellow_partial_redeploy,-0.009170270016948427
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.04188767326095724
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.057842133711734633
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0007173037973086161
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.1499999999999999,yellow_partial_redeploy,-0.04937977272814721
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,0.03655442459885505
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,-0.023511077191696643
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.03606580294173125
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0447410906527033
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.007548984020813338
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,1.1102230246251565e-16,normal_low_cash,-0.04047339880797955
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.027181218708273818
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.021763814177361684
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.0223349852221834
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.015677135181750887
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.046756819857129504
fast_reentry,2023-05-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.09128176336876385
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.026095823876691484
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.028406258490132133
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06025609860693958
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.004116211548877435
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.1499999999999999,yellow_partial_redeploy,0.05922598306267247
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.03516760120114698
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05029704819364643
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.06655484070653214
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07133954509081197
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.039000968589212544
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.09269664222434147
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03626156889648857
fast_reentry,2024-06-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,-0.015970962281811656
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013515755440067143
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.04394853204210779
fast_reentry,2024-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.06302923335691249
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.0964901371295396
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.035073017088574805
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.029972535605265638
fast_reentry,2025-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.015864623667553975
fast_reentry,2025-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.0387552147005525
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0007763500051033173
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999985,yellow_partial_redeploy,0.06445140159009166
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.054374935662203826
fast_reentry,2025-06-30,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.014631616118965535
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00029002400953499416
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07722978192785511
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.10521985895046994
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.00030977918461243584
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.06151154922707561
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09055256981139656
fast_reentry,2026-01-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.0004705546935999807
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.022961298225971826
