policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.0061356300438273875
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.03,green_redeploy_step,0.04614750769246913
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.0649943974282324
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.05372142303077104
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.050883237133873105
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.08854665588616231
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.010600865251056692
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.026489184979764057
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.061283736063658965
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0015424115091930263
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.039368556747577305
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,-0.05567507000649246
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.001149688558381835
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.30000000000000004,yellow_partial_redeploy,-0.0407413387485771
crisis_ladder,2022-06-30,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,0.025702522661439905
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.10000000000000003,0.10000000000000009,yellow_partial_redeploy,-0.020829860820241353
crisis_ladder,2022-08-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,-0.026440943565582336
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.045124471670695075
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.009728950305085344
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.029999999999999916,normal_low_cash,-0.03883161326199838
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02687851155406421
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.009505523688663737
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.030768674732874337
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.029999999999999916,normal_low_cash,0.012043521646043297
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.08079202456674268
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.08249450674191844
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.020803495048621654
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.02722250792895409
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.06229569316806561
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0002995604599607039
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04000205245475158
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.03510915956725571
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.05465663600793232
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.09220833797076666
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.06482715275245694
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.029999999999999916,normal_low_cash,-0.037807837286657646
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.06681262082307207
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.03000000000000025,green_redeploy_step,0.02546236968760638
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.005847883269182533
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014324549047873135
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.04311125779883755
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999987,green_redeploy_step,0.05575050073841387
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09130049449826985
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.1000000000000002,bargain_reentry_step,-0.03255503248481166
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028382078690470755
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,0.019330279482056952
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,-0.034904666595721986
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000016,0.30000000000000016,raise_or_hold_red_floor,-0.005514065083570693
crisis_ladder,2025-04-30,yellow,cash_defense,0.10000000000000014,0.10000000000000014,yellow_partial_redeploy,0.05772766265166741
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999805,green_redeploy_step,0.042768749263705726
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.018767597207960965
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.006383659209981434
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,0.058494506860064875
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.09112685727931448
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.008495031241102003
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.09999999999999976,bargain_reentry_step,0.04497607175572223
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.120633284206399
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.022376402219298843
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.025325311499654182
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.01176650488561726
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.04660421859152554
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.007569981710015682
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.015083437279056824
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.006011743712186935
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.01996589076854351
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.004095498500342133
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02,green_redeploy_step,0.029770148369838958
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.05862911554061448
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.02666870536235414
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.050792334303929876
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0884438544703717
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09544983641637872
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05332076476311691
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.09714570081790568
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.11991689488702438
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02172921858475084
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.004311231690581631
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,0.06522988940305027
bargain_reentry,2020-11-30,recovery,breakout_growth,0.07000000000000017,0.07000000000000017,bargain_reentry_step,0.05906777914101829
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.004648806699847666
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.31999999999999984,raise_or_hold_red_floor,0.04775191652264787
bargain_reentry,2021-02-26,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.009994415643016202
bargain_reentry,2021-03-31,recovery,quality_compounder,0.06999999999999995,0.06999999999999984,bargain_reentry_step,0.04713670899405075
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.0061684227549886304
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.04658474818412661
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.06556179579747771
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,0.054278367583638534
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.051402158614022614
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.08622910433565388
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07000000000000006,0.06999999999999995,bargain_reentry_step,0.011386434343510542
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.026640678506038042
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.061926599595962514
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0015424115091930263
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.039368556747577305
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,-0.058701626930894604
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.001103701016046562
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.04253589658861009
bargain_reentry,2022-06-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.024968164871113047
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999976,yellow_partial_redeploy,-0.020829041722913676
bargain_reentry,2022-08-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,-0.025685488035137125
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04331949280386727
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.010145905318160432
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.019999999999999796,normal_low_cash,-0.03925957908022526
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.02687851155406421
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,-0.009537766934488302
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.031117199240597724
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,0.012060812080348862
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.08102844559937716
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000024,green_redeploy_step,0.08335242156861633
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.05,bargain_reentry_step,0.021959244773545075
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.02750018485267701
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.06294357411417989
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.00028757804156227633
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.04171642613138379
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.02000000000000013,green_redeploy_step,0.03759541488670284
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.02000000000000024,green_redeploy_step,0.054998042860211954
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.09319619366594042
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,0.06543697614206911
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.03819463352727829
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.06681262082307207
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.025710890551416652
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000035,green_redeploy_step,-0.005971778055378355
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.013751567085958207
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.044958883133073446
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.05797288395843964
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09130049449826985
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.05000000000000038,bargain_reentry_step,-0.034278751501200494
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.028382078690470755
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.019462429160918008
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.3200000000000002,raise_or_hold_red_floor,-0.03393176735054293
bargain_reentry,2025-03-31,red,cash_defense,0.3200000000000002,0.3200000000000002,raise_or_hold_red_floor,-0.005331499321328554
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.057727662651667414
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04304306926872412
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.018893067279009537
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.006430347878861343
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.058995491484333404
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.09206358301773068
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.00858932644682147
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,0.04589240750072846
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.12143957806633307
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.0226741179335049
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,-0.024719289713914835
fast_reentry,2019-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.011762160879732256
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04931853499563631
fast_reentry,2019-06-28,green,quality_compounder,0.0,0.0,green_redeploy_step,0.008095986927534202
fast_reentry,2019-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.01531984991073211
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.005914809745038075
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.02037335792708522
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.029999999999999805,bargain_reentry_step,0.004195655266737937
fast_reentry,2019-11-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.03038879075444981
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.05993198477485035
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.027089314988068682
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.053789321314895173
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09212901507330387
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.11114022048482454
fast_reentry,2020-05-29,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.05440894363583357
fast_reentry,2020-06-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09912826614072008
fast_reentry,2020-07-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.12257524931934802
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.022318611192196237
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.004706827941202899
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.06971187315133542
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.06151146982157865
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0047619827820175676
fast_reentry,2021-01-29,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.05032841604841825
fast_reentry,2021-02-26,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.010693425703373014
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.049121371660129365
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.006219492377981473
fast_reentry,2021-05-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.04743068209873243
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.06668969491764384
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.05540161190780883
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.05241963039892208
fast_reentry,2021-09-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.0908768900406847
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.01252834586509251
fast_reentry,2021-11-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02687867578053091
fast_reentry,2021-12-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06313534067238841
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0015766873205084275
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.04024341356419013
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.05989651979233732
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.001149688558381835
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,-0.04974359331418617
fast_reentry,2022-06-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.026436880451766762
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.07999999999999985,yellow_partial_redeploy,-0.021298404802450085
fast_reentry,2022-08-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.027196399096027543
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.045124471670695075
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.011813725370460777
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,0.0,normal_low_cash,-0.040175923984652584
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.027475811810821194
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.00958058645662022
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.031819543538748184
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.012061014126890257
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.08131949767146679
fast_reentry,2023-05-31,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.08498460962015142
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.022461437714330335
fast_reentry,2023-07-31,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.028052297428708607
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.06421393986003003
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.0002995604599607039
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.048573920837912635
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,3.3306690738754696e-16,green_redeploy_step,0.03820993141734387
fast_reentry,2023-12-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.055644546005406
fast_reentry,2024-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.095203250548425
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06659410418872004
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.03895227967603188
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.06829734573025145
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.02607429577570962
fast_reentry,2024-06-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,-0.006338252108063939
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014324549047873135
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.052349384470017024
fast_reentry,2024-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.05852828317081929
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0933293943760092
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.034966017911636574
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.029012791550258994
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.01963812857580338
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.03588644586969889
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.005689074375770473
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.05901049959948225
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.04340916718258795
fast_reentry,2025-06-30,green,breakout_growth,0.0,2.220446049250313e-16,normal_low_cash,0.018983936628900244
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00649438060254218
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.059970349848276434
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.09376591707700573
fast_reentry,2025-10-31,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,-0.008611869973325125
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.04624585948017396
fast_reentry,2025-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.1228839247860963
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.02357499766640784
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.025991886912301816
