policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,-0.048245779133968485,2.1180438938896335,-0.048245779133968436
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.07737612964502506,2.2819299328170914,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000017,bargain_reentry_step,0.009964931520217438,2.304669208331548,0.0
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.039449897759978,2.395588172970797,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.047966312910149994,2.2806806410622253,-0.047966312910149855
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.009212142365823284,2.259670686305783,-0.05673658277268112
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.04097707166832773,2.3522653739653547,-0.018084410122845562
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.05662285465998288,2.2190733935736042,-0.07368327385683093
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.0006886116454162712,2.2206014733544523,-0.07304540137186499
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.042131185578782426,2.127044900584038,-0.11209909758977277
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,0.03604431135354714,2.2037127692436638,-0.08009532101220307
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.10000000000000009,yellow_partial_redeploy,-0.022999695630537737,2.15302804629393,-0.10125284863802997
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.03518910306574709,2.0772649204694487,-0.132878954777353
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04295144702659517,2.1664864546611966,-0.09563485113782666
bargain_reentry,2022-10-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.006483245100227925,2.180532317353089,-0.089771630217649
bargain_reentry,2022-11-30,green,turnaround_accumulation,0.02,0.019999999999999907,normal_low_cash,-0.03948308385333195,2.0944381770221367,-0.12571025326744723
bargain_reentry,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026590322649398302,2.150129963918373,-0.10246260681276798
bargain_reentry,2023-01-31,green,breakout_growth,0.02,0.019999999999999907,normal_low_cash,-0.021662910572091895,2.1035518907916337,-0.12190587909649153
bargain_reentry,2023-02-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.02203912946051949,2.1499123432397114,-0.10255344908737796
bargain_reentry,2023-03-31,green,breakout_growth,0.02,0.020000000000000018,normal_low_cash,0.015692681729990225,2.1836502333895496,-0.08847010599422878
bargain_reentry,2023-04-28,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.046613126965140354,2.285436998965995,-0.045980847312416806
bargain_reentry,2023-05-31,green,breakout_growth,0.02,0.02000000000000013,normal_low_cash,0.08957792455934488,2.4901617020445066,0.0
bargain_reentry,2023-06-30,recovery,quality_compounder,0.05,0.04999999999999993,bargain_reentry_step,0.025585471389855834,2.553873663028281,0.0
bargain_reentry,2023-07-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.02789490627018196,2.6251137294843407,0.0
bargain_reentry,2023-08-31,green,quality_compounder,0.02,0.019999999999999907,normal_low_cash,-0.05907717787327685,2.470029418750013,-0.05907717787327682
bargain_reentry,2023-09-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0039515630869223365,2.460268941675268,-0.06279529376483572
bargain_reentry,2023-10-31,yellow,quality_compounder,0.27,0.27,yellow_partial_redeploy,0.05097082830342853,2.585670887481656,-0.015025193598157904
bargain_reentry,2023-11-30,green,turnaround_accumulation,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.034535065444378475,2.6749672007984593,0.0
bargain_reentry,2023-12-29,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.04965250408194967,2.8077860206551866,0.0
bargain_reentry,2024-01-31,green,quality_compounder,0.02,0.019999999999999796,green_redeploy_step,0.0649663711018689,2.990197689247711,0.0
bargain_reentry,2024-02-29,green,quality_compounder,0.02,0.020000000000000018,normal_low_cash,0.06990015636944684,3.1992129753016845,0.0
bargain_reentry,2024-03-28,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.03829340148382082,3.0767042284062085,-0.038293401483820655
bargain_reentry,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09068149782816012,3.355704376212317,0.0
bargain_reentry,2024-05-31,green,breakout_growth,0.02,0.019999999999999907,green_redeploy_step,0.035807463763751345,3.4758636390654014,0.0
bargain_reentry,2024-06-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-0.015636284121070654,3.421514047638876,-0.015636284121070654
bargain_reentry,2024-07-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.012975125222464457,3.4659086208574115,-0.0028640416430912863
bargain_reentry,2024-08-30,green,quality_compounder,0.27,0.27,green_redeploy_step,0.03784632809821996,3.59708053568083,0.0
bargain_reentry,2024-09-30,green,quality_compounder,0.020000000000000018,0.019999999999999907,green_redeploy_step,0.06241097732082539,3.821577847414389,0.0
bargain_reentry,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09440688656134928,4.182361113740604,0.0
bargain_reentry,2024-11-29,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,-0.034389318869131505,4.038532563774322,-0.034389318869131436
bargain_reentry,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0293209587442816,4.156946210464187,-0.006076687924655655
bargain_reentry,2025-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.015782671376405096,4.222553926433336,0.0
bargain_reentry,2025-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.036626469709876305,4.067896682948506,-0.036626469709876375
bargain_reentry,2025-03-31,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.0013509347615259164,4.062401219913215,-0.03792792450027915
bargain_reentry,2025-04-30,yellow,cash_defense,0.1,0.09999999999999998,yellow_partial_redeploy,0.06327602355617289,4.319453815199069,0.0
bargain_reentry,2025-05-30,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.0538600168429452,4.552099670438015,0.0
bargain_reentry,2025-06-30,green,breakout_growth,0.02,0.020000000000000018,green_redeploy_step,0.014715348490475842,4.619085403451891,0.0
bargain_reentry,2025-07-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.0002980809108337546,4.617708542267611,-0.0002980809108337201
bargain_reentry,2025-08-29,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.07610052219235786,4.969118573666288,0.0
bargain_reentry,2025-09-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.10347598010241879,5.48330298832154,0.0
bargain_reentry,2025-10-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.0003388977757807557,5.481444709134866,-0.0003388977757807776
bargain_reentry,2025-11-28,recovery,quality_compounder,0.05,0.050000000000000044,bargain_reentry_step,0.060875725551260536,5.81513163287257,0.0
bargain_reentry,2025-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.08925046977298118,6.33413486289817,0.0
bargain_reentry,2026-01-30,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,-7.771469977629051e-05,6.333642607508958,-7.771469977624346e-05
bargain_reentry,2026-02-27,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.021655388635776766,6.196485115363237,-0.0217314203935266
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0047362584731587085,0.9952637415268413,-0.004736258473158728
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.04597757601060532,1.041023555853491,0.0
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.017177088933260976,1.058905310054006,0.0
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,-0.0033432841395253897,1.0553650887256434,-0.0033432841395252266
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.0026761958680808218,1.0525407250358791,-0.0060105327244059925
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.02335938137708035,1.0771274252469007,0.0
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.005322567539479922,1.0828605087164034,0.0
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.03000000000000025,green_redeploy_step,0.02101282910657602,1.1056144715323213,0.0
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.050536463786690675,1.1614883172349557,0.0
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,-0.022847635195411976,1.1349510558790386,-0.022847635195411886
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.052348564731485525,1.0755379970632868,-0.07400015901690915
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09103339120405919,1.1734478683047793,0.0
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.09182937250499737,1.281204849718534,0.0
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05422450760812109,1.3506775518396583,0.0
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.08332617119830973,1.4632243407579637,0.0
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.10843375986497882,1.6218872575523045,0.0
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.024190267852443957,1.5826533703656485,-0.024190267852443936
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.03000000000000025,green_redeploy_step,-0.0028686173009799774,1.5781133435259633,-0.02698949253254701
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.30000000000000016,raise_or_hold_red_floor,0.06806584575573789,1.6855289629514734,0.0
crisis_ladder,2020-11-30,recovery,breakout_growth,0.10000000000000014,0.10000000000000014,bargain_reentry_step,0.0618487239945902,1.7897767785659469,0.0
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.015957132475301335,1.7612170734091521,-0.015957132475301283
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.040326301397139094,1.8322404439372368,0.0
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000004,raise_or_hold_red_floor,-0.008544185172648355,1.8165854423034218,-0.008544185172648322
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000003,0.09999999999999998,bargain_reentry_step,0.04297539282101644,1.8946539152793511,0.0
crisis_ladder,2021-04-30,green,quality_compounder,0.03,0.030000000000000138,green_redeploy_step,-0.0005468306501490833,1.8936178604470515,-0.0005468306501490439
crisis_ladder,2021-05-28,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.036118842056075295,1.9620131448631015,0.0
crisis_ladder,2021-06-30,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.06496770132209202,2.0894806288485857,0.0
crisis_ladder,2021-07-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.055573423556499545,2.205600220848689,0.0
crisis_ladder,2021-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.047744310374227536,2.1002953593430247,-0.04774431037422744
crisis_ladder,2021-09-30,red,cash_defense,0.3,0.29999999999999993,raise_or_hold_red_floor,0.07952304889353068,2.2673172498949152,0.0
crisis_ladder,2021-10-29,recovery,breakout_growth,0.1,0.09999999999999998,bargain_reentry_step,0.009248096663913657,2.2882856189897023,0.0
crisis_ladder,2021-11-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.039181496607479646,2.377944074207092,0.0
crisis_ladder,2021-12-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.047502456241101526,2.264985889878283,-0.0475024562411015
crisis_ladder,2022-01-31,yellow,quality_compounder,0.1,0.09999999999999976,yellow_partial_redeploy,-0.009192119368169101,2.244165869211303,-0.05625792736122115
crisis_ladder,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.04097707166832773,2.3361252148695897,-0.017586140814285667
crisis_ladder,2022-03-31,recovery,quality_compounder,0.1,0.09999999999999998,bargain_reentry_step,-0.05359703127167105,2.210915838673685,-0.07024060714678548
crisis_ladder,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0007173037973086161,2.212501737000296,-0.06957368720370827
crisis_ladder,2022-05-31,yellow,turnaround_accumulation,0.3,0.29999999999999993,yellow_partial_redeploy,-0.040329911763628844,2.1232717371701986,-0.1070976983013412
crisis_ladder,2022-06-30,yellow,turnaround_accumulation,0.1,0.1000000000000002,yellow_partial_redeploy,0.03604168046767627,2.1997980186673347,-0.07491599885466549
crisis_ladder,2022-07-29,yellow,turnaround_accumulation,0.1,0.09999999999999998,yellow_partial_redeploy,-0.02299971276627363,2.1492032960941683,-0.09619266516568337
crisis_ladder,2022-08-31,yellow,quality_compounder,0.1,0.09999999999999987,yellow_partial_redeploy,-0.03519008618815514,2.0735726468687474,-0.12799772317598967
crisis_ladder,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0447410906527033,2.166346548637268,-0.08898339025924296
crisis_ladder,2022-10-31,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.006216810370081573,2.1798143143260265,-0.08331977275249014
crisis_ladder,2022-11-30,green,turnaround_accumulation,0.03,0.030000000000000138,normal_low_cash,-0.039021841946461605,2.094753944679762,-0.11909032369558892
crisis_ladder,2022-12-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.026590322649398302,2.1504541279398963,-0.0956666511776777
crisis_ladder,2023-01-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,-0.021511910708365112,2.104193750757218,-0.1151205894281403
crisis_ladder,2023-02-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.02187819325156339,2.150229708275017,-0.09576102667931952
crisis_ladder,2023-03-31,green,breakout_growth,0.03,0.030000000000000027,normal_low_cash,0.015676630925713496,2.183938065817149,-0.08158560602592502
crisis_ladder,2023-04-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,0.04651296861311312,2.285519508525485,-0.038867426145177575
crisis_ladder,2023-05-31,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.08871693340014586,2.4882837905480746,0.0
crisis_ladder,2023-06-30,recovery,quality_compounder,0.1,0.09999999999999987,bargain_reentry_step,0.024305974823693854,2.5487639537153415,0.0
crisis_ladder,2023-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.027638983401141338,2.619209198325507,0.0
crisis_ladder,2023-08-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.05846887649971748,2.4660669791816887,-0.05846887649971744
crisis_ladder,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.004116211548877435,2.455916125801676,-0.062344417783896766
crisis_ladder,2023-10-31,yellow,quality_compounder,0.3,0.3,yellow_partial_redeploy,0.04887613672931503,2.5759518181620886,-0.016515435342496998
crisis_ladder,2023-11-30,green,turnaround_accumulation,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.0317759050728946,2.6578050186083573,0.0
crisis_ladder,2023-12-29,green,breakout_growth,0.03,0.030000000000000138,green_redeploy_step,0.04929731680268122,2.7888276746104492,0.0
crisis_ladder,2024-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.06421234697421785,2.967904844903836,0.0
crisis_ladder,2024-02-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.0691830641704264,3.173233596240537,0.0
crisis_ladder,2024-03-28,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.03790305223477062,3.052958357489103,-0.03790305223477064
crisis_ladder,2024-04-30,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09068149782816012,3.3298051941532143,0.0
crisis_ladder,2024-05-31,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.03553728772604315,3.44813743940951,0.0
crisis_ladder,2024-06-28,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.015474151739321183,3.394780437454053,-0.015474151739321207
crisis_ladder,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013515755440067143,3.440663459619406,-0.002167541149805219
crisis_ladder,2024-08-30,green,quality_compounder,0.3,0.3,green_redeploy_step,0.03630097380145919,3.565562893726688,0.0
crisis_ladder,2024-09-30,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05773098881168348,3.7714063652517775,0.0
crisis_ladder,2024-10-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.09440688656134928,4.127453098152852,0.0
crisis_ladder,2024-11-29,recovery,quality_compounder,0.1,0.1000000000000002,bargain_reentry_step,-0.032674320808863754,3.992591371500267,-0.03267432080886379
crisis_ladder,2024-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.0293209587442816,4.1096579783868,-0.0043114044770165005
crisis_ladder,2025-01-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,0.015714717572323664,4.174240092835995,0.0
crisis_ladder,2025-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.03768740906329191,4.016923798928891,-0.03768740906329193
crisis_ladder,2025-03-31,red,cash_defense,0.30000000000000004,0.29999999999999993,raise_or_hold_red_floor,-0.0010435391906497653,4.012731981518855,-0.03869161996559012
crisis_ladder,2025-04-30,yellow,cash_defense,0.1,0.09999999999999987,yellow_partial_redeploy,0.0632394742687,4.266495042411306,0.0
crisis_ladder,2025-05-30,green,breakout_growth,0.03,0.029999999999999916,green_redeploy_step,0.05358729097648104,4.495124953698714,0.0
crisis_ladder,2025-06-30,green,breakout_growth,0.03,0.030000000000000138,normal_low_cash,0.014566409553002061,4.560602784766209,0.0
crisis_ladder,2025-07-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.00030183404128812956,4.559226239596973,-0.0003018340412880294
crisis_ladder,2025-08-29,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.07550243304705667,4.903458913498527,0.0
crisis_ladder,2025-09-30,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.10249728475099883,5.406050138020209,0.0
crisis_ladder,2025-10-31,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.0003358323684739743,5.404234611398269,-0.00033583236847400944
crisis_ladder,2025-11-28,recovery,quality_compounder,0.1,0.1,bargain_reentry_step,0.05910062421826537,5.723628250353862,0.0
crisis_ladder,2025-12-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,0.08852206113883138,6.230295620267628,0.0
crisis_ladder,2026-01-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.00019637011432645452,6.229072176404388,-0.00019637011432649398
crisis_ladder,2026-02-27,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.022314640964910152,6.090072667243413,-0.02250662915063928
fast_reentry,2019-04-30,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,-0.004706918964881774,0.9952930810351183,-0.0047069189648817344
fast_reentry,2019-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.047219942318367104,1.0422907629114664,0.0
fast_reentry,2019-06-28,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.01881314865658196,1.061899533977502,0.0
fast_reentry,2019-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0034056280466642497,1.0582830991418484,-0.003405628046664333
fast_reentry,2019-08-30,green,quality_compounder,0.0,0.0,normal_low_cash,-0.0027082605968398086,1.055416992724141,-0.0061046653152577735
fast_reentry,2019-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.024081836471216856,1.0808333721518673,0.0
fast_reentry,2019-10-31,recovery,breakout_growth,0.03,0.03000000000000025,bargain_reentry_step,0.005770638721498762,1.087070471060695,0.0
fast_reentry,2019-11-29,green,breakout_growth,0.0,1.1102230246251565e-16,green_redeploy_step,0.02217829217073712,1.1111798375780602,0.0
fast_reentry,2019-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.0516594963152838,1.1685828283030417,0.0
fast_reentry,2020-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.023356421750594863,1.141288914914693,-0.023356421750594825
fast_reentry,2020-02-28,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.0538452921520296,1.0798358798612384,-0.0759440805498377
fast_reentry,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09103339120405919,1.1781370019488262,0.0
fast_reentry,2020-04-30,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.11150709518463969,1.3095076367656802,0.0
fast_reentry,2020-05-29,green,quality_compounder,0.0,0.0,green_redeploy_step,0.06024945289791232,1.3884047554464505,0.0
fast_reentry,2020-06-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.08600397844872211,1.5078130881119702,0.0
fast_reentry,2020-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.11194857811103638,1.676610619383316,0.0
fast_reentry,2020-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.024922617870652405,1.6348250935985476,-0.02492261787065253
fast_reentry,2020-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.0034856572399418646,1.629126653675007,-0.02832140340717526
fast_reentry,2020-10-30,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.07046361388926346,1.7439208051762705,0.0
fast_reentry,2020-11-30,recovery,breakout_growth,0.03,0.030000000000000138,bargain_reentry_step,0.06643619214348712,1.8597802628719857,0.0
fast_reentry,2020-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.01640109146574861,1.8292778366744282,-0.01640109146574864
fast_reentry,2021-01-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.04163337665825479,1.9054368498612924,0.0
fast_reentry,2021-02-26,red,cash_defense,0.28,0.28000000000000014,raise_or_hold_red_floor,-0.008767488922105,1.888730953388363,-0.008767488922104993
fast_reentry,2021-03-31,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.04627699975988277,1.9761357552647996,0.0
fast_reentry,2021-04-30,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.000532848031092783,1.9750827752184348,-0.0005328480310927697
fast_reentry,2021-05-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.03711857238316871,2.04839502817313,0.0
fast_reentry,2021-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.06630368014273721,2.1842111569270943,0.0
