rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-05-31,V,VISA INC CLASS A,Financials,0.05885648683643222,4.9322528500595215,core_compounder,core_compounder,,0.0853656271104463,0.0051678729342614,18,0.28,bear,-1,crisis_ladder
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.03253184042189242,4.972366052459734,core_compounder,core_compounder,,0.0506797365930264,0.0016958109635669,18,0.28,bear,-1,crisis_ladder
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04112119467568238,4.825613992308888,core_compounder,core_compounder,,0.0229786678893186,0.000971907712112,18,0.28,bear,-1,crisis_ladder
2019-05-31,ADBE,ADOBE INC,Information Technology,0.025858454616889737,4.0486211756710615,core_compounder,core_compounder,,0.1073526929835406,0.0028552883035019,18,0.28,bear,-1,crisis_ladder
2019-05-31,KO,COCA-COLA,Consumer Staples,0.021130309697620496,3.8946876388159146,core_compounder,core_compounder,,0.0469622198470456,0.0010206784280116,18,0.28,bear,-1,crisis_ladder
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08399999999999999,4.714473174534622,core_compounder,core_compounder,,0.0762976558685986,0.0065921174670469,18,0.28,bear,-1,crisis_ladder
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.04900000000000005,5.522184505195781,core_compounder,core_compounder,,0.072239936665267,0.0036408928079294,18,0.28,bear,-1,crisis_ladder
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.041251399674968235,5.726526242183732,core_compounder,core_compounder,,0.1142408876721357,0.004847242131346,18,0.28,bear,-1,crisis_ladder
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.027897433807025838,1.682407566416177,core_compounder,core_compounder,,0.0914339546341203,0.0026236519170376,18,0.28,bear,-1,crisis_ladder
2019-05-31,SHOP,Shopify,Software,0.04383182493812884,3.636971546452161,core_compounder,core_compounder,,0.1251276497337896,0.0056412753305667,18,0.28,bear,-1,crisis_ladder
2019-05-31,DHR,DANAHER CORP,Health Care,0.04801222674757868,3.665747494373816,core_compounder,core_compounder,,0.0908772530254735,0.004487882686412,18,0.28,bear,-1,crisis_ladder
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04777667392567013,3.175113258270202,core_compounder,core_compounder,,-0.0142448929385314,-0.000700018565174,18,0.28,bear,-1,crisis_ladder
2019-05-31,MELI,MercadoLibre,Internet,0.03285552512820835,2.131654413377472,core_compounder,core_compounder,,0.1050053256152685,0.0035485766890438,18,0.28,bear,-1,crisis_ladder
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.02676848927062307,3.411902809331555,core_compounder,core_compounder,,0.0797180517096938,0.0021949012922049,18,0.28,bear,-1,crisis_ladder
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.02800000000000003,3.0616951758131394,core_compounder,core_compounder,,0.0056197904845871,0.0001618499659561,18,0.28,bear,-1,crisis_ladder
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04253047945424741,2.031623634007829,core_compounder,core_compounder,,0.042383075528857,0.0018540745950732,18,0.28,bear,-1,crisis_ladder
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.025831074021140432,3.360764534688102,core_compounder,core_compounder,,0.004064687196297,0.0001079950997214,18,0.28,bear,-1,crisis_ladder
2019-05-31,HEI,HEICO CORP,Industrials,0.02274658678389176,1.5884648107315908,core_compounder,core_compounder,,0.1042966796928952,0.0024401761466463,18,0.28,bear,-1,crisis_ladder
2019-05-31,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-06-28,MELI,MercadoLibre,Internet,0.03337106714111325,1.82260751290088,core_compounder,core_compounder,,-0.0042410962135509,-0.0001572554516603,18,0.0,neutral,0,crisis_ladder
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.035274117375536616,2.787111887096935,core_compounder,core_compounder,,0.041729210169555,0.0016355122861214,18,0.0,neutral,0,crisis_ladder
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02713108152049212,1.8600187382975133,core_compounder,core_compounder,,0.0433614213323549,0.0013071580633472,18,0.0,neutral,0,crisis_ladder
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0015017201396242217,3.711674496410747,core_compounder,core_compounder,,0.0249266686073954,4.159208917940709e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,V,VISA INC CLASS A,Financials,0.09650764085240097,4.872273126739866,core_compounder,core_compounder,,0.0220160370813204,0.0023607953329302,18,0.0,neutral,0,crisis_ladder
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0007054088919701407,3.80064986051519,core_compounder,core_compounder,,0.0334835851620016,2.6244020787020025e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.04250392874855537,6.373428342890185,core_compounder,core_compounder,,-0.0108852420302296,-0.0005140728351818,18,0.0,neutral,0,crisis_ladder
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03582265775706886,3.647025277116271,core_compounder,core_compounder,,-0.0006037365515909,-2.403049762563993e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ADBE,ADOBE INC,Information Technology,0.000913045856417011,4.343109341682873,core_compounder,core_compounder,,-0.0013353160166403,-1.3546719511120698e-06,18,0.0,neutral,0,crisis_ladder
2019-06-28,AZO,,Unknown,0.000921591119603881,,core_compounder,core_compounder,,0.0136790297072248,1.4007191447751335e-05,18,0.0,,0,crisis_ladder
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.07006753105797149,2.1987466006709115,core_compounder,core_compounder,,-0.0446916389080096,-0.0034793697746873,18,0.0,neutral,0,crisis_ladder
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.10412538832080659,5.66918040591683,core_compounder,core_compounder,,0.0211728329609957,0.002449588282128,18,0.0,neutral,0,crisis_ladder
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.10693078219021519,5.47830888712634,core_compounder,core_compounder,,0.0158247508296069,0.0018801699824168,18,0.0,neutral,0,crisis_ladder
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0013413322243434613,3.845464024380399,core_compounder,core_compounder,,0.013173389687235,1.9633213434802475e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.02742676676675013,3.1211815812068737,core_compounder,core_compounder,,0.0525174774755341,0.0016004273398883,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0008270051507604009,1.2730922602479589,core_compounder,core_compounder,,0.0210723927010931,1.9363308114055826e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,HEI,HEICO CORP,Industrials,0.03337664552063643,1.577642978621093,core_compounder,core_compounder,,0.0192995999675664,0.0007157287853417,18,0.0,neutral,0,crisis_ladder
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.000897833695211101,2.1275965934055794,core_compounder,core_compounder,,-0.0283917023912213,-2.832336341249356e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0010898909516778312,4.5203607242828925,core_compounder,core_compounder,,-0.0537183662145822,-6.505240141799033e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.025248319761194127,4.105004164811329,core_compounder,core_compounder,,0.0490868033695035,0.0013770658972534,18,0.0,neutral,0,crisis_ladder
2019-06-28,SHOP,Shopify,Software,0.04211811771534688,4.1038661314951845,core_compounder,core_compounder,,0.082339608423682,0.0038533214669157,18,0.0,neutral,0,crisis_ladder
2019-06-28,DHR,DANAHER CORP,Health Care,0.04390713439895489,4.273659756216047,core_compounder,core_compounder,,-0.0222159253127959,-0.0010838195761178,18,0.0,neutral,0,crisis_ladder
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03537555620631241,1.9125466933260924,core_compounder,core_compounder,,-0.0080963952353347,-0.0003182383163512,18,0.0,neutral,0,crisis_ladder
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03537555620631241,3.2034416919650863,core_compounder,core_compounder,,-0.0416001798725196,-0.0016351438903033,18,0.0,neutral,0,crisis_ladder
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.06453199166388082,4.828148732978671,core_compounder,core_compounder,,-0.0163480458486064,-0.0011721910649144,18,0.0,neutral,0,crisis_ladder
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.03270788876684335,2.687003482717628,core_compounder,core_compounder,,0.0073191130153509,0.0002659919270867,18,0.0,neutral,0,crisis_ladder
2019-06-28,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.07845127374830672,5.426996921042169,core_compounder,core_compounder,,0.0574859294111185,0.004649324108152,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.0686027654425611,5.591400978190716,core_compounder,core_compounder,,-0.0774423806685447,-0.0054770736869254,18,0.0,neutral,0,crisis_ladder
2019-07-31,T,AT&T INC,Communication,0.03177695170236221,4.640942126401709,core_compounder,core_compounder,,0.0174016238898879,0.0005700727442181,18,0.0,neutral,0,crisis_ladder
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.03661625217135823,4.4221439543787575,core_compounder,core_compounder,,-0.0700267885284332,-0.0026434211829974,18,0.0,neutral,0,crisis_ladder
2019-07-31,V,VISA INC CLASS A,Financials,0.1422176409401666,5.903490019031753,core_compounder,core_compounder,,0.0088756777627414,0.0013013174774867,18,0.0,neutral,0,crisis_ladder
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.07845127374830672,4.971364080330994,core_compounder,core_compounder,,0.0221226533811975,0.0017892271509765,18,0.0,neutral,0,crisis_ladder
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.037600726167877845,4.764127902765477,core_compounder,core_compounder,,0.0187943809979633,0.0007285385292775,18,0.0,neutral,0,crisis_ladder
2019-07-31,SHOP,Shopify,Software,0.04579665158054927,3.670955851148086,core_compounder,core_compounder,,0.1496661897295894,0.0070661962313756,18,0.0,neutral,0,crisis_ladder
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.06240621325388642,4.841570025938533,core_compounder,core_compounder,,-0.0479126264096332,-0.0030825212178075,18,0.0,neutral,0,crisis_ladder
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04357415028567101,3.94746003999048,core_compounder,core_compounder,,0.0648883419436134,0.0029149014058134,18,0.0,neutral,0,crisis_ladder
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.029866789988999956,3.377578733542752,core_compounder,core_compounder,,-0.08,-0.0024632404114639,18,0.0,neutral,0,crisis_ladder
2019-07-31,HEI,HEICO CORP,Industrials,0.032184884581875524,1.7002445707957934,core_compounder,core_compounder,,0.0410120119152255,0.0013607905875897,18,0.0,neutral,0,crisis_ladder
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.0569726125871535,2.3876115653246277,core_compounder,core_compounder,,0.0273318469289254,0.001605326522034,18,0.0,neutral,0,crisis_ladder
2019-07-31,TER,TERADYNE INC,Information Technology,0.03880000000000003,1.8811346613124464,core_compounder,core_compounder,,-0.063657495347066,-0.0025462998138826,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.056767658195708594,3.233194908937554,core_compounder,core_compounder,,-0.002258109248918,-0.0001321521381558,18,0.0,neutral,0,crisis_ladder
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.05307477860456937,1.559028346816277,core_compounder,core_compounder,,0.1773848281445578,0.0097058355480226,18,0.0,neutral,0,crisis_ladder
2019-07-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.03880000000000003,1.7569109013438482,core_compounder,core_compounder,,-0.0729237434174566,-0.0029169497366982,18,0.0,neutral,0,crisis_ladder
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03803937700064683,2.0112455121300346,core_compounder,core_compounder,,0.0058603833432351,0.0002298199292387,18,0.0,neutral,0,crisis_ladder
2019-07-31,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07458759002687639,4.802132398984705,core_compounder,core_compounder,,0.0352523199533811,0.0028554807951977,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMGN,AMGEN INC,Health Care,0.053522437990847764,4.18330558978066,core_compounder,core_compounder,,-0.0710081032607812,-0.0039129060912604,18,0.0,neutral,0,crisis_ladder
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04967263580352336,4.563424028786659,core_compounder,core_compounder,,0.0381500063615249,0.0019217059833386,18,0.0,neutral,0,crisis_ladder
2019-08-30,V,VISA INC CLASS A,Financials,0.12257998450634346,5.573445992986364,core_compounder,core_compounder,,-0.0415465447848506,-0.005816516269879,18,0.0,neutral,0,crisis_ladder
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07458759002687639,4.828159973534424,core_compounder,core_compounder,,-0.0303582986617274,-0.0024590591177567,18,0.0,neutral,0,crisis_ladder
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.041235266011989395,4.283224461468157,core_compounder,core_compounder,,0.010446892942479,0.0004178757176991,18,0.0,neutral,0,crisis_ladder
2019-08-30,SHOP,Shopify,Software,0.05561741618294575,3.5876867222175437,core_compounder,core_compounder,,-0.08,-0.0046144397263558,18,0.0,neutral,0,crisis_ladder
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.06135936362099346,4.140633008425173,core_compounder,core_compounder,,-0.0332084060563102,-0.0021498882953989,18,0.0,neutral,0,crisis_ladder
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.03458090231624554,2.057314855474552,core_compounder,core_compounder,,0.0277970537877869,0.0008844897540727,18,0.0,neutral,0,crisis_ladder
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.038565075160873596,3.776450597768952,core_compounder,core_compounder,,0.0232408091250073,0.0008533429671797,18,0.0,neutral,0,crisis_ladder
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.0528219694113422,3.898923516318793,core_compounder,core_compounder,,0.0610116488194922,0.0033095130056943,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03779430377334838,3.39118039353266,core_compounder,core_compounder,,-0.038819334325399,-0.0013885637402146,18,0.0,neutral,0,crisis_ladder
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.03562062415266631,3.37543364437012,core_compounder,core_compounder,,0.033189081030216,0.0010984828447503,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.057944507701606134,3.031105009888864,core_compounder,core_compounder,,0.0527368622196027,0.0031927568371525,18,0.0,neutral,0,crisis_ladder
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.033763355378419804,2.995707037028443,core_compounder,core_compounder,,0.0109778417109387,0.0003382768178935,18,0.0,neutral,0,crisis_ladder
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.0701959073168737,1.6169012733315449,core_compounder,core_compounder,,-0.08,-0.006048188975602,18,0.0,neutral,0,crisis_ladder
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.041235266011989395,2.192262544006693,core_compounder,core_compounder,,0.109812755876822,0.0043925102350728,18,0.0,neutral,0,crisis_ladder
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.034315804606238925,2.258105268627904,core_compounder,core_compounder,,-0.08,-0.0025194924972314,18,0.0,neutral,0,crisis_ladder
2019-08-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07894828894499707,6.158979273204075,core_compounder,core_compounder,,0.0002631168085316,2.1415074047671383e-05,18,0.0,neutral,0,crisis_ladder
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.08765593868876217,4.300092333776693,core_compounder,core_compounder,,0.0289095371138228,0.0026124666111028,18,0.0,neutral,0,crisis_ladder
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04072628818365064,4.382419103357071,core_compounder,core_compounder,,0.0101912135796582,0.0004278869084394,18,0.0,neutral,0,crisis_ladder
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05152009562307887,4.95574509506571,core_compounder,core_compounder,,0.0131323013187174,0.0006975024945272,18,0.0,neutral,0,crisis_ladder
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.0745428003247541,4.548303293160902,core_compounder,core_compounder,,0.0281272900010474,0.0021615329507469,18,0.0,neutral,0,crisis_ladder
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07760000000000007,4.454174907507529,core_compounder,core_compounder,,0.023581275750554,0.0018865020600443,18,0.0,neutral,0,crisis_ladder
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.07216691412446034,3.963507352925826,core_compounder,core_compounder,,0.0147843610091336,0.0010999399085888,18,0.0,neutral,0,crisis_ladder
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06108624663436833,3.1828169321229947,core_compounder,core_compounder,,0.1751931732185148,0.0110328797813235,18,0.0,neutral,0,crisis_ladder
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0677163651164696,3.573126328931868,core_compounder,core_compounder,,-0.0070232722667299,-0.0004902994527074,18,0.0,neutral,0,crisis_ladder
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.06225520136844731,3.668113564613655,core_compounder,core_compounder,,-0.0132890498481731,-0.0008528994580343,18,0.0,neutral,0,crisis_ladder
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.03669636888238319,1.1495657757253754,core_compounder,core_compounder,,-0.0392842475958774,-0.0014861744753043,18,0.0,neutral,0,crisis_ladder
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.061571524080484115,2.318111168774412,core_compounder,core_compounder,,0.0129071353546277,0.0008192907168015,18,0.0,neutral,0,crisis_ladder
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03650575068104005,3.1728773403104293,core_compounder,core_compounder,,-0.043326148410911,-0.0016305706926375,18,0.0,neutral,0,crisis_ladder
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.03665638107067545,2.494042008502841,core_compounder,core_compounder,,-0.0156466548592484,-0.0005912883948473,18,0.0,neutral,0,crisis_ladder
2019-09-30,WU,WESTERN UNION,Financials,0.03129684786324339,2.6987145300140494,core_compounder,core_compounder,,0.0869940204568733,0.0028068439414955,18,0.0,neutral,0,crisis_ladder
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.0303691714330085,2.8075940327122693,core_compounder,core_compounder,,0.0512592432233753,0.0016048461288422,18,0.0,neutral,0,crisis_ladder
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.02935750017303651,2.006742910333614,core_compounder,core_compounder,,-0.0308922376467886,-0.0009349679093413,18,0.0,neutral,0,crisis_ladder
2019-09-30,TREX,TREX INC,Industrials,0.03332831680714031,0.8839900148988205,core_compounder,core_compounder,,-0.0308614427027459,-0.0010603710716727,18,0.0,neutral,0,crisis_ladder
2019-09-30,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-10-31,DG,,Unknown,0.005447207084161868,,core_compounder,core_compounder,,-0.0197558283409379,-0.0001195712089913,20,0.0,,0,crisis_ladder
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.06719973586918077,6.845592022088111,core_compounder,core_compounder,,0.0259074047926959,0.0019344119545834,20,0.0,neutral,0,crisis_ladder
2019-10-31,JPM,JPMORGAN CHASE & CO,Financials,0.010511946169651726,3.163104132276867,core_compounder,core_compounder,,0.0484153060401852,0.0005654878787573,20,0.0,neutral,0,crisis_ladder
2019-10-31,MLM,,Unknown,0.0030792316082617847,,core_compounder,core_compounder,,0.0189028010139893,6.467344707439894e-05,20,0.0,,0,crisis_ladder
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.039881032443072596,3.570472758726954,core_compounder,core_compounder,,0.0124448911896002,0.0005514612325366,20,0.0,neutral,0,crisis_ladder
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.0030503490534514845,1.96388261115928,core_compounder,core_compounder,,0.0119920071591499,4.0644230763218354e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.0569619732978126,2.3625815008770057,core_compounder,core_compounder,,0.0008382961424702,5.305666942560869e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.010999399288414067,2.9353791518386667,core_compounder,core_compounder,,0.0552051097861479,0.0006746922725539,20,0.0,neutral,0,crisis_ladder
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.0343329684941408,4.590679767717954,core_compounder,core_compounder,,-0.023151353883373,-0.0008831718927495,20,0.0,neutral,0,crisis_ladder
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.0027884773563158745,1.458539815592449,core_compounder,core_compounder,,0.0369904838732246,0.0001146079185329,20,0.0,neutral,0,crisis_ladder
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.0569619732978126,3.077300860589207,core_compounder,core_compounder,,0.0139812192394683,0.0008848864855438,20,0.0,neutral,0,crisis_ladder
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03384534477341453,4.514096453663932,core_compounder,core_compounder,,0.0674854130405862,0.0025378523017054,20,0.0,neutral,0,crisis_ladder
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.05479846460953541,4.398118105106864,core_compounder,core_compounder,,-0.0581325202735067,-0.0035395253943009,20,0.0,neutral,0,crisis_ladder
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0024849376483596338,1.3967360698965918,core_compounder,core_compounder,,-0.016616288853794,-4.587826860979155e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,AMT,,Unknown,0.005872960227365288,,core_compounder,core_compounder,,-0.0228151361191021,-0.0001488804300104,20,0.0,,0,crisis_ladder
2019-10-31,AAPL,APPLE INC,Information Technology,0.02110875346559424,4.048249704857061,core_compounder,core_compounder,,0.0742662121424002,0.0017418524032638,20,0.0,neutral,0,crisis_ladder
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.10458668349602043,5.143190091209977,core_compounder,core_compounder,,-0.0619732713366003,-0.0072017543494377,20,0.0,neutral,0,crisis_ladder
2019-10-31,V,VISA INC CLASS A,Financials,0.0569619732978126,6.062118949204055,core_compounder,core_compounder,,0.024529787290964,0.0015525167651876,20,0.0,neutral,0,crisis_ladder
2019-10-31,T,AT&T INC,Communication,0.03437210922215837,4.547366603973974,core_compounder,core_compounder,,-0.0377409133052984,-0.0014413719936374,20,0.0,neutral,0,crisis_ladder
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.04766210803495087,5.198225864453351,core_compounder,core_compounder,,-0.064260460645134,-0.0034030989084934,20,0.0,neutral,0,crisis_ladder
2019-10-31,WU,WESTERN UNION,Financials,0.03454334385643733,3.5477903013277223,core_compounder,core_compounder,,0.0625990888749339,0.0024026465023405,20,0.0,neutral,0,crisis_ladder
