rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-05-31,V,VISA INC CLASS A,Financials,0.06446786584750767,4.9361598542981415,core_compounder,core_compounder,,0.0853659079324085,0.0056605966976954,18,0.28,bear,-1,crisis_ladder
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.02811752095494313,4.516507883843034,core_compounder,core_compounder,,0.0506797365930264,0.0014657025143781,18,0.28,bear,-1,crisis_ladder
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04183588841595717,4.744887795771915,core_compounder,core_compounder,,0.0229788863919655,0.000988809044932,18,0.28,bear,-1,crisis_ladder
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.03616669620990907,3.104094526491236,core_compounder,core_compounder,,0.041801633450041,0.0015550220345817,18,0.28,bear,-1,crisis_ladder
2019-05-31,KO,COCA-COLA,Consumer Staples,0.020959514556906457,3.8115165426367135,core_compounder,core_compounder,,0.0469623226145003,0.0010124305554494,18,0.28,bear,-1,crisis_ladder
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.084,4.509180970092703,core_compounder,core_compounder,,0.0762976558685986,0.0065921174670469,18,0.28,bear,-1,crisis_ladder
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.04900000000000006,5.2936732593272815,core_compounder,core_compounder,,0.0722397646542281,0.003640884138573,18,0.28,bear,-1,crisis_ladder
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.047102400493472585,5.695611803798159,core_compounder,core_compounder,,0.1142408035371982,0.0055347593975025,18,0.28,bear,-1,crisis_ladder
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02902410638541559,1.871716641582846,core_compounder,core_compounder,,0.091433868297706,0.0027296087870084,18,0.28,bear,-1,crisis_ladder
2019-05-31,SHOP,Shopify,Software,0.04063905739072409,3.360366713508004,core_compounder,core_compounder,,0.1251276497337896,0.0052303574455178,18,0.28,bear,-1,crisis_ladder
2019-05-31,DHR,DANAHER CORP,Health Care,0.03867159737133821,3.6291963439008494,core_compounder,core_compounder,,0.0908773874550408,0.0036147844160438,18,0.28,bear,-1,crisis_ladder
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04187893494159603,3.258927557821082,core_compounder,core_compounder,,-0.014245161117967,-0.0006136170949973,18,0.28,bear,-1,crisis_ladder
2019-05-31,MELI,MercadoLibre,Internet,0.03216946932993085,2.1725739997379843,core_compounder,core_compounder,,0.1050053256152685,0.00347447890477,18,0.28,bear,-1,crisis_ladder
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.028000000000000035,3.0792043890191096,core_compounder,core_compounder,,0.0056196256012861,0.000161845217317,18,0.28,bear,-1,crisis_ladder
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.043622286061279866,2.046406498429991,core_compounder,core_compounder,,0.042383804543582,0.0019017035446273,18,0.28,bear,-1,crisis_ladder
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.018243252597459965,3.1458156325249,core_compounder,core_compounder,,0.0797180517096938,0.0014958684554578,18,0.28,bear,-1,crisis_ladder
2019-05-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.032127502937792346,1.910826207348268,core_compounder,core_compounder,,0.0830867919300193,0.0027456388990183,18,0.28,bear,-1,crisis_ladder
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.023973906505766807,3.2080545255620385,core_compounder,core_compounder,,0.004064687196297,0.0001002306145569,18,0.28,bear,-1,crisis_ladder
2019-05-31,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0018710699214078026,3.843004541211692,core_compounder,core_compounder,,0.033483865154624,6.96118366036596e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.002052476745496923,0.9668919654751524,core_compounder,core_compounder,,0.0210723927010931,4.8056217767749175e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.0032127106794419746,2.146452453475068,core_compounder,core_compounder,,-0.0023857852340997,-8.516486333830163e-06,18,0.0,neutral,0,crisis_ladder
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.06674801978035136,5.67333309056164,core_compounder,core_compounder,,0.0211730938963821,0.001570291211341,18,0.0,neutral,0,crisis_ladder
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03423002285627304,1.8287555776851645,core_compounder,core_compounder,,-0.0080962028040283,-0.0003079257855899,18,0.0,neutral,0,crisis_ladder
2019-06-28,CMS,CMS ENERGY CORP,Utilities,0.03423002285627304,2.571244619439181,core_compounder,core_compounder,,0.0073187873342852,0.0002783580641475,18,0.0,neutral,0,crisis_ladder
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.002400874817895994,2.2489173944372745,core_compounder,core_compounder,,-0.0283913803230333,-7.573794451431023e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03423002285627304,3.223474368243336,core_compounder,core_compounder,,-0.041600556429951,-0.0015822088860343,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.0533288162545217,6.373491558411622,core_compounder,core_compounder,,-0.0108854556019836,-0.0006450094018277,18,0.0,neutral,0,crisis_ladder
2019-06-28,V,VISA INC CLASS A,Financials,0.11886487713911384,4.893943969242544,core_compounder,core_compounder,,0.0220152915800682,0.0029076054764961,18,0.0,neutral,0,crisis_ladder
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03540375343118516,3.466970129098522,core_compounder,core_compounder,,-0.0006037365515909,-2.3749488899911507e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,SHOP,Shopify,Software,0.03988878022052835,4.063391591815816,core_compounder,core_compounder,,0.082339608423682,0.0036493628265073,18,0.0,neutral,0,crisis_ladder
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03423002285627304,2.764210245097729,core_compounder,core_compounder,,0.0417292877554558,0.0015871049707169,18,0.0,neutral,0,crisis_ladder
2019-06-28,SBUX,STARBUCKS CORP,Consumer Discretionary,0.06311258640796429,5.170601304027274,core_compounder,core_compounder,,0.1226662445945219,0.0086019821792358,18,0.0,neutral,0,crisis_ladder
2019-06-28,MELI,MercadoLibre,Internet,0.02890473813276907,1.917857731814546,core_compounder,core_compounder,,-0.0042410962135509,-0.0001362086393872,18,0.0,neutral,0,crisis_ladder
2019-06-28,DHR,DANAHER CORP,Health Care,0.042410184712572754,4.285224114262674,core_compounder,core_compounder,,-0.022216107676392,-0.0010468769223891,18,0.0,neutral,0,crisis_ladder
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.0038771608720151755,2.1132622722624226,core_compounder,core_compounder,,-0.0446916332169463,-0.0001925296129057,18,0.0,neutral,0,crisis_ladder
2019-06-28,ADBE,ADOBE INC,Information Technology,0.04155028774473075,4.480208637761235,core_compounder,core_compounder,,-0.0013353160166403,-6.16475163572841e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,AZO,,Unknown,0.0016795401044771726,,core_compounder,core_compounder,,0.0136790297072248,2.552719887068771e-05,18,0.0,,0,crisis_ladder
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02572722069450079,1.9241587759611187,core_compounder,core_compounder,,0.0433614213323549,0.001239520951383,18,0.0,neutral,0,crisis_ladder
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.06278610367947104,4.305125236081701,core_compounder,core_compounder,,-0.0163480458486064,-0.0011404778906748,18,0.0,neutral,0,crisis_ladder
2019-06-28,HEI,HEICO CORP,Industrials,0.019052855105482557,1.4513912373741318,core_compounder,core_compounder,,0.0192993638834377,0.0004085644263323,18,0.0,neutral,0,crisis_ladder
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.035546341685535776,3.198250913638263,core_compounder,core_compounder,,0.0525173654478987,0.0020742224629279,18,0.0,neutral,0,crisis_ladder
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0036491642448405357,3.715850834946456,core_compounder,core_compounder,,0.0131732468549996,5.341260156858165e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.003519996977295185,3.621247507031943,core_compounder,core_compounder,,0.0249269474437192,9.749197739454264e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.002518982374353664,4.132107331688692,core_compounder,core_compounder,,-0.0537183662145822,-0.000150350686304,18,0.0,neutral,0,crisis_ladder
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.10497336684895599,5.415109306594565,core_compounder,core_compounder,,0.015824995968583,0.0018457812302147,18,0.0,neutral,0,crisis_ladder
2019-06-28,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.09131738760226955,5.532166736640523,core_compounder,core_compounder,,-0.0774422257730022,-0.0072905378842223,18,0.0,neutral,0,crisis_ladder
2019-07-31,ADBE,ADOBE INC,Information Technology,0.03463161345750888,4.552025426895119,core_compounder,core_compounder,,-0.0498077693481092,-0.0017782715621077,18,0.0,neutral,0,crisis_ladder
2019-07-31,T,AT&T INC,Communication,0.034370612311965025,4.5110985102454375,core_compounder,core_compounder,,0.0174014998251739,0.0006165981485956,18,0.0,neutral,0,crisis_ladder
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04217236803054028,4.473774503277239,core_compounder,core_compounder,,-0.0700268574965516,-0.0030445344395533,18,0.0,neutral,0,crisis_ladder
2019-07-31,KO,COCA-COLA,Consumer Staples,0.02443010721165166,4.468915976842899,core_compounder,core_compounder,,0.0416821079594214,0.0010497921301611,18,0.0,neutral,0,crisis_ladder
2019-07-31,V,VISA INC CLASS A,Financials,0.17344558315670017,5.9959653617407564,core_compounder,core_compounder,,0.0088760387885473,0.001587123426599,18,0.0,neutral,0,crisis_ladder
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.09902655753438437,4.91965951148147,core_compounder,core_compounder,,0.0221228872640542,0.0022585086272995,18,0.0,neutral,0,crisis_ladder
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.059062587514912515,5.474219803314952,core_compounder,core_compounder,,0.057486094663214,0.0035002860793161,18,0.0,neutral,0,crisis_ladder
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.04601710928963386,4.802880700868593,core_compounder,core_compounder,,0.0187941008807623,0.0008915981383819,18,0.0,neutral,0,crisis_ladder
2019-07-31,SHOP,Shopify,Software,0.03264386578772631,3.389517635290763,core_compounder,core_compounder,,0.1496661897295894,0.0050367866087557,18,0.0,neutral,0,crisis_ladder
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.039206063727013934,4.513973191058371,core_compounder,core_compounder,,-0.0479126264096332,-0.0019365623549945,18,0.0,neutral,0,crisis_ladder
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.0388769040534897,3.9823778122478486,core_compounder,core_compounder,,0.0648880815658408,0.0026006677538661,18,0.0,neutral,0,crisis_ladder
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.025042634347642152,3.439145158685482,core_compounder,core_compounder,,-0.08,-0.0020653719049601,18,0.0,neutral,0,crisis_ladder
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.05391881349237313,2.3366427741957416,core_compounder,core_compounder,,0.0273319180959239,0.0015192830868071,18,0.0,neutral,0,crisis_ladder
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.059437792482188286,1.6217714437048525,core_compounder,core_compounder,,-0.0732885383158092,-0.0044908339502453,18,0.0,neutral,0,crisis_ladder
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03880000000000003,2.159267953624598,core_compounder,core_compounder,,0.0058606994344623,0.0002344279773784,18,0.0,neutral,0,crisis_ladder
2019-07-31,EPAM,EPAM SYSTEMS INC,Information Technology,0.03880000000000003,2.0880362409895854,core_compounder,core_compounder,,-0.0193724281404497,-0.0007748971256179,18,0.0,neutral,0,crisis_ladder
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03880000000000003,1.564136810821614,core_compounder,core_compounder,,-0.0340186858845648,-0.0013607474353825,18,0.0,neutral,0,crisis_ladder
2019-07-31,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-08-30,AMGN,AMGEN INC,Health Care,0.06272802598240854,4.291070428801665,core_compounder,core_compounder,,-0.0710081927226404,-0.0047208580515181,18,0.0,neutral,0,crisis_ladder
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.057771168650863465,4.678909677074682,core_compounder,core_compounder,,0.0381500110294035,0.0023025506614745,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.07256263727061112,4.492579524226116,core_compounder,core_compounder,,0.0596842766916969,0.0046936737281504,18,0.0,neutral,0,crisis_ladder
2019-08-30,T,AT&T INC,Communication,0.059017710215347824,4.046601322285504,core_compounder,core_compounder,,0.0818129081307361,0.0050639132726939,18,0.0,neutral,0,crisis_ladder
2019-08-30,V,VISA INC CLASS A,Financials,0.12219364449733043,5.606934908500185,core_compounder,core_compounder,,-0.0415467184816888,-0.0058165405874364,18,0.0,neutral,0,crisis_ladder
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.08087430379739952,4.7077722616358,core_compounder,core_compounder,,-0.0303585218683776,-0.0026993989383826,18,0.0,neutral,0,crisis_ladder
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.061451648748418984,4.673528455082763,core_compounder,core_compounder,,0.0352520707052201,0.002288046764339,18,0.0,neutral,0,crisis_ladder
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04130643390838652,4.389723471872816,core_compounder,core_compounder,,0.0104467899824454,0.0004178715992978,18,0.0,neutral,0,crisis_ladder
2019-08-30,SHOP,Shopify,Software,0.054536656317464564,3.547032829907481,core_compounder,core_compounder,,-0.08,-0.0045085106842229,18,0.0,neutral,0,crisis_ladder
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.033844193444611564,1.9712598800135983,core_compounder,core_compounder,,0.0277977087642347,0.0008554609027833,18,0.0,neutral,0,crisis_ladder
2019-08-30,HUBS,HUBSPOT INC,Information Technology,0.042326962309743366,3.2741417951062397,core_compounder,core_compounder,,-0.08,-0.0033009334745432,18,0.0,neutral,0,crisis_ladder
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.04908614061271091,3.974393044652895,core_compounder,core_compounder,,0.0610119811749871,0.0030272905803798,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03695598588295209,3.4762825984058354,core_compounder,core_compounder,,-0.0388189475837318,-0.0013439735817791,18,0.0,neutral,0,crisis_ladder
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.04062110770745516,3.715939829836741,core_compounder,core_compounder,,0.0232404888589696,0.0009099287827008,18,0.0,neutral,0,crisis_ladder
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.037020590807248684,3.23285285927176,core_compounder,core_compounder,,0.0331888688993124,0.0011517021288748,18,0.0,neutral,0,crisis_ladder
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04130643390838652,2.356086002893854,core_compounder,core_compounder,,0.1098124496778851,0.0043924979871154,18,0.0,neutral,0,crisis_ladder
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04130643390838652,1.599859825265388,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,neutral,0,crisis_ladder
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.035089922030274195,2.34380321353523,core_compounder,core_compounder,,-0.08,-0.0025851673872445,18,0.0,neutral,0,crisis_ladder
2019-08-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.1033091531752631,4.209122817610015,core_compounder,core_compounder,,0.0289094239996903,0.0030789774352501,18,0.0,neutral,0,crisis_ladder
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.044513627301711774,4.440761243360325,core_compounder,core_compounder,,0.0101916549020748,0.0004676984823697,18,0.0,neutral,0,crisis_ladder
2019-09-30,T,AT&T INC,Communication,0.045105421853713176,4.11124774011512,core_compounder,core_compounder,,0.0451805141006991,0.0021009135547213,18,0.0,neutral,0,crisis_ladder
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.036236901444658874,3.96051000205016,core_compounder,core_compounder,,0.0033075096593258,0.0001235607232497,18,0.0,neutral,0,crisis_ladder
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.08257598180748002,6.276753429276073,core_compounder,core_compounder,,0.0002625776048938,2.2353199510072428e-05,18,0.0,neutral,0,crisis_ladder
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06159670381736609,4.965868757364188,core_compounder,core_compounder,,0.0131326065012484,0.00083394358042,18,0.0,neutral,0,crisis_ladder
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.07916466982786821,4.41783590741398,core_compounder,core_compounder,,0.0281272093865521,0.0022955476745007,18,0.0,neutral,0,crisis_ladder
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07760000000000004,4.401991025361473,core_compounder,core_compounder,,0.0235811752061667,0.0018864940164933,18,0.0,neutral,0,crisis_ladder
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.07542725980289401,3.910105200375539,core_compounder,core_compounder,,0.0147843610091336,0.0011496328235625,18,0.0,neutral,0,crisis_ladder
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0699756343165652,3.2423049626531704,core_compounder,core_compounder,,0.1751932963056848,0.0126384144711342,18,0.0,neutral,0,crisis_ladder
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06505313933543222,3.757862548688341,core_compounder,core_compounder,,-0.0070230978027787,-0.0004710047009593,18,0.0,neutral,0,crisis_ladder
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.04841008766321724,3.5055923693254467,core_compounder,core_compounder,,-0.0132882278394599,-0.000663179664533,18,0.0,neutral,0,crisis_ladder
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.030329174612486975,1.3640195165429083,core_compounder,core_compounder,,-0.0392841893958121,-0.0012283062264903,18,0.0,neutral,0,crisis_ladder
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.050287790338163274,2.359656296956393,core_compounder,core_compounder,,0.0129069201810567,0.0006691345319344,18,0.0,neutral,0,crisis_ladder
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.03098348179887531,3.307478140113429,core_compounder,core_compounder,,-0.0433262536219486,-0.0013839156603186,18,0.0,neutral,0,crisis_ladder
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.023143657634768142,2.717356521894585,core_compounder,core_compounder,,0.0512590644296262,0.0012230126163276,18,0.0,neutral,0,crisis_ladder
2019-09-30,WU,WESTERN UNION,Financials,0.023143657634768142,2.4574844731651324,core_compounder,core_compounder,,0.0869940556145596,0.002075629525158,18,0.0,neutral,0,crisis_ladder
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.023143657634768142,2.027291584304101,core_compounder,core_compounder,,-0.030892170332937,-0.0007370699111138,18,0.0,neutral,0,crisis_ladder
2019-09-30,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-10-31,NEE,,Unknown,0.0031622367884739347,,core_compounder,core_compounder,,-0.0156260685344202,-5.4903698643066406e-05,20,0.0,,0,crisis_ladder
2019-10-31,WU,WESTERN UNION,Financials,0.02608691272020661,3.128094735389644,core_compounder,core_compounder,,0.0625992019380514,0.0018144665747917,20,0.0,neutral,0,crisis_ladder
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03445623028069287,2.2279876917545898,core_compounder,core_compounder,,0.0599702841744034,0.0022959443572353,20,0.0,neutral,0,crisis_ladder
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.024892383659970638,4.188301016538095,core_compounder,core_compounder,,0.0059061513322136,0.0001633535387947,20,0.0,neutral,0,crisis_ladder
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.03383378810037401,4.1293566652333,core_compounder,core_compounder,,0.0674854130405862,0.0025369857385349,20,0.0,neutral,0,crisis_ladder
2019-10-31,DG,,Unknown,0.0019790110555354826,,core_compounder,core_compounder,,-0.0197560335348333,-4.344156530996265e-05,20,0.0,,0,crisis_ladder
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.0380343333035706,4.922191715903231,core_compounder,core_compounder,,-0.0231514234484986,-0.0009783877287692,20,0.0,neutral,0,crisis_ladder
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.078785793443496,6.794581909759228,core_compounder,core_compounder,,0.0259075622138809,0.0022679420502303,20,0.0,neutral,0,crisis_ladder
2019-10-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.001151622670000052,2.120247917651457,core_compounder,core_compounder,,0.0119922215696874,1.534501580368529e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,V,VISA INC CLASS A,Financials,0.06029840299121262,6.156083195222857,core_compounder,core_compounder,,0.0245302400660596,0.0016434825566382,20,0.0,neutral,0,crisis_ladder
2019-10-31,MA,,Unknown,0.004129829058914826,,core_compounder,core_compounder,,0.0415413994630367,0.0001906209762782,20,0.0,,0,crisis_ladder
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.033421036252699675,3.403315161300596,core_compounder,core_compounder,,0.0124448911896002,0.0004621346217872,20,0.0,neutral,0,crisis_ladder
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.05446316366341488,5.155721498791959,core_compounder,core_compounder,,-0.0642608193677383,-0.0038887194693002,20,0.0,neutral,0,crisis_ladder
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.0014125415999476521,3.61808110112999,core_compounder,core_compounder,,0.0183151960932761,2.874552932550259e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,EDU,New Oriental Education,Consumer Discretionary,0.03370484095068713,1.9536602249258284,core_compounder,core_compounder,,-0.0139837251061372,-0.0005236880340005,20,0.0,neutral,0,crisis_ladder
2019-10-31,VICI,VICI PPTYS INC,Real Estate,0.0009452743614956714,1.4411815809873931,core_compounder,core_compounder,,0.036990483592963,3.885128417750733e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,T,AT&T INC,Communication,0.05337686127354038,4.507348369461785,core_compounder,core_compounder,,-0.0377408115816217,-0.0022383178490478,20,0.0,neutral,0,crisis_ladder
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.10526563620697742,4.833597472700764,core_compounder,core_compounder,,-0.0619731746199316,-0.0072484951712591,20,0.0,neutral,0,crisis_ladder
2019-10-31,MLM,,Unknown,0.0011320657689928518,,core_compounder,core_compounder,,0.0189029814053753,2.377713131214972e-05,20,0.0,,0,crisis_ladder
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.0008714053613474112,1.479369430252345,core_compounder,core_compounder,,-0.0166164292074245,-1.6088494997555165e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,AAPL,APPLE INC,Information Technology,0.01970964152480631,3.8639057999141455,core_compounder,core_compounder,,0.074266278857682,0.0016264019262957,20,0.0,neutral,0,crisis_ladder
