rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.024611068521917825,3.082828142505237,core_compounder,core_compounder,,0.0797180517096938,0.0020180020454342,18,0.28,bear,-1,crisis_ladder
2019-05-31,HEI,HEICO CORP,Industrials,0.021819305150625332,1.7130560164035102,core_compounder,core_compounder,,0.1042966796928952,0.0023407005398567,18,0.28,bear,-1,crisis_ladder
2019-05-31,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.035644156080549265,3.7296960948558575,core_compounder,core_compounder,,-0.0006037365515909,-2.3910755418267565e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,SHOP,Shopify,Software,0.042848791706724454,4.095230372694102,core_compounder,core_compounder,,0.082339608423682,0.0039201697006217,18,0.0,neutral,0,crisis_ladder
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.060978792467982705,4.509218126062024,core_compounder,core_compounder,,-0.0163480458486064,-0.0011076489945102,18,0.0,neutral,0,crisis_ladder
2019-06-28,WING,WINGSTOP INC,Consumer Discretionary,0.03499382285805372,1.8957580176402555,core_compounder,core_compounder,,-0.0243084754813466,-0.0009451627610484,18,0.0,neutral,0,crisis_ladder
2019-06-28,ADBE,ADOBE INC,Information Technology,0.0016691907158665226,4.69807744430245,core_compounder,core_compounder,,-0.0013353160166403,-2.4765523308045663e-06,18,0.0,neutral,0,crisis_ladder
2019-06-28,HEI,HEICO CORP,Industrials,0.034296024680410105,1.715943869898675,core_compounder,core_compounder,,0.0192998270538233,0.0007354526055173,18,0.0,neutral,0,crisis_ladder
2019-06-28,MELI,MercadoLibre,Internet,0.03747635718140103,2.267791869684174,core_compounder,core_compounder,,-0.0042410962135509,-0.0001766009294885,18,0.0,neutral,0,crisis_ladder
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02620265766259414,1.7338613415863775,core_compounder,core_compounder,,0.0433613495825739,0.0012624251098891,18,0.0,neutral,0,crisis_ladder
2019-06-28,V,VISA INC CLASS A,Financials,0.09715059059552854,4.880818822283297,core_compounder,core_compounder,,0.0220154772677541,0.002376462909783,18,0.0,neutral,0,crisis_ladder
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.027438524640339794,3.178181274066307,core_compounder,core_compounder,,0.05251706263358,0.0016011007967886,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0012936244981666522,1.3072108822299917,core_compounder,core_compounder,,0.0210723927010931,3.028862603680316e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0017579991091401029,4.533676845437775,core_compounder,core_compounder,,-0.0537183662145822,-0.0001049298221663,18,0.0,neutral,0,crisis_ladder
2019-06-28,AZO,,Unknown,0.0013382408465912722,,core_compounder,core_compounder,,0.0136790297072248,2.033981810660536e-05,18,0.0,,0,crisis_ladder
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.02513319002932045,3.966266656267559,core_compounder,core_compounder,,0.0490868033695035,0.0013707866189084,18,0.0,neutral,0,crisis_ladder
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.04166419412748706,6.2475687614648585,core_compounder,core_compounder,,-0.0108853835969885,-0.0005039230392634,18,0.0,neutral,0,crisis_ladder
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.002418144753322084,3.603787775184199,core_compounder,core_compounder,,0.024926854498261,6.697415824643741e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0014180300495501422,2.37365962501305,core_compounder,core_compounder,,-0.0283918634252757,-4.473390611085013e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0010711309489386317,3.955905982279785,core_compounder,core_compounder,,0.0334834913140666,3.985022647223872e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03499382285805372,3.027016673352183,core_compounder,core_compounder,,-0.0416002483409807,-0.0016175019125503,18,0.0,neutral,0,crisis_ladder
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06811860125004553,2.1657546677095967,core_compounder,core_compounder,,-0.0446918592998688,-0.0033826077141898,18,0.0,neutral,0,crisis_ladder
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.10627691195326903,5.542166900731059,core_compounder,core_compounder,,0.0158243984241344,0.0018686313311502,18,0.0,neutral,0,crisis_ladder
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03499382285805372,2.857554028510149,core_compounder,core_compounder,,0.0417295205132277,0.0016225282764349,18,0.0,neutral,0,crisis_ladder
2019-06-28,DHR,DANAHER CORP,Health Care,0.04070009076373879,4.247892574693749,core_compounder,core_compounder,,-0.0222161711710972,-0.001004666870096,18,0.0,neutral,0,crisis_ladder
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.10293616177579826,5.763260235282431,core_compounder,core_compounder,,0.0211728329609957,0.0024216112876944,18,0.0,neutral,0,crisis_ladder
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.002193302731020663,3.9817069718293063,core_compounder,core_compounder,,0.0131735268377162,3.2103924878153e-05,18,0.0,neutral,0,crisis_ladder
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03499382285805372,1.824264101716111,core_compounder,core_compounder,,-0.0080962051371353,-0.0003147968537682,18,0.0,neutral,0,crisis_ladder
2019-06-28,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.07900827795281122,5.491853132297272,core_compounder,core_compounder,,0.0574858445440504,0.0047006874552826,18,0.0,neutral,0,crisis_ladder
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07525917227239638,5.644839701594452,core_compounder,core_compounder,,-0.07744252488531,-0.0060295581159845,18,0.0,neutral,0,crisis_ladder
2019-07-31,T,AT&T INC,Communication,0.03831676010412111,4.459685524522269,core_compounder,core_compounder,,0.0174016238898879,0.0006839503040293,18,0.0,neutral,0,crisis_ladder
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.044130598411877775,4.445947730226584,core_compounder,core_compounder,,-0.0700267730635427,-0.003177211974591,18,0.0,neutral,0,crisis_ladder
2019-07-31,V,VISA INC CLASS A,Financials,0.1422103758051392,5.877036168257796,core_compounder,core_compounder,,0.0088759484957794,0.0013112581632465,18,0.0,neutral,0,crisis_ladder
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.07900827795281122,5.079735970667469,core_compounder,core_compounder,,0.0221227765994365,0.0018090063608147,18,0.0,neutral,0,crisis_ladder
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.02582459149270211,4.758814564746494,core_compounder,core_compounder,,0.018793910147675,0.0004936495444257,18,0.0,neutral,0,crisis_ladder
2019-07-31,SHOP,Shopify,Software,0.056350809625621924,3.318253494686284,core_compounder,core_compounder,,0.1496661897295894,0.008699335393146,18,0.0,neutral,0,crisis_ladder
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.041987343975030456,4.5068424295554514,core_compounder,core_compounder,,-0.0479126264096332,-0.0020666918717166,18,0.0,neutral,0,crisis_ladder
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.028337780847494963,3.95035555337381,core_compounder,core_compounder,,0.0648878078619183,0.0018745655593066,18,0.0,neutral,0,crisis_ladder
2019-07-31,MELI,MercadoLibre,Internet,0.04620170939186531,2.2983385017721045,core_compounder,core_compounder,,-0.059789001495265,-0.0028419439457145,18,0.0,neutral,0,crisis_ladder
2019-07-31,HEI,HEICO CORP,Industrials,0.04589508571947633,1.888665187951072,core_compounder,core_compounder,,0.0410113292102001,0.001936263091056,18,0.0,neutral,0,crisis_ladder
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.05873550686200304,2.4756313025091745,core_compounder,core_compounder,,0.0273317045949286,0.0016566755214548,18,0.0,neutral,0,crisis_ladder
2019-07-31,LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,0.03898382702742171,1.2441892144287556,core_compounder,core_compounder,,-0.0112074032997258,-0.000448296131989,18,0.0,neutral,0,crisis_ladder
2019-07-31,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.05719901000493499,1.5320552524701083,core_compounder,core_compounder,,0.1773849585567497,0.0104675109772937,18,0.0,neutral,0,crisis_ladder
2019-07-31,TER,TERADYNE INC,Information Technology,0.03775989271420451,1.6450102760005565,core_compounder,core_compounder,,-0.0636571566818985,-0.0024649738091351,18,0.0,neutral,0,crisis_ladder
2019-07-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.038906862284976244,1.7352507282401126,core_compounder,core_compounder,,-0.0340186858845648,-0.0013580149295544,18,0.0,neutral,0,crisis_ladder
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03588411755511142,2.0097371063749825,core_compounder,core_compounder,,0.0058603199053499,0.0002154547290327,18,0.0,neutral,0,crisis_ladder
2019-07-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07343183824988417,4.7714869697323765,core_compounder,core_compounder,,0.0352524030361283,0.0027714396296432,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMGN,AMGEN INC,Health Care,0.05835783678751244,4.289043404914596,core_compounder,core_compounder,,-0.0710082768173032,-0.0043193694505788,18,0.0,neutral,0,crisis_ladder
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.050970665598924304,4.547945078323333,core_compounder,core_compounder,,0.0381502369820894,0.0019880825468324,18,0.0,neutral,0,crisis_ladder
2019-08-30,V,VISA INC CLASS A,Financials,0.12544947745204196,5.571640107160878,core_compounder,core_compounder,,-0.0415465423721967,-0.0058165159321075,18,0.0,neutral,0,crisis_ladder
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.07343183824988417,4.941076554961748,core_compounder,core_compounder,,-0.0303583060904777,-0.0023866802073538,18,0.0,neutral,0,crisis_ladder
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04070667520620282,4.273332117064633,core_compounder,core_compounder,,0.0104469921967111,0.0004178796878684,18,0.0,neutral,0,crisis_ladder
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.0354900431863665,2.121472590002364,core_compounder,core_compounder,,0.0277973836504827,0.0009407790768191,18,0.0,neutral,0,crisis_ladder
2019-08-30,SHOP,Shopify,Software,0.05684464905066351,3.434637645310467,core_compounder,core_compounder,,-0.08,-0.0047234779513327,18,0.0,neutral,0,crisis_ladder
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.055381692983745706,4.109659461114484,core_compounder,core_compounder,,0.0610118173468594,0.0034970220178015,18,0.0,neutral,0,crisis_ladder
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.038456264688308435,3.71298028388054,core_compounder,core_compounder,,0.0232403831114311,0.0008678986934186,18,0.0,neutral,0,crisis_ladder
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.038293780025020666,3.4250154659942824,core_compounder,core_compounder,,-0.0388189529312902,-0.0014422282999879,18,0.0,neutral,0,crisis_ladder
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.05584578088146357,3.544939952259603,core_compounder,core_compounder,,-0.0332084060563102,-0.0019215967378576,18,0.0,neutral,0,crisis_ladder
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04070667520620282,3.4516505129236763,core_compounder,core_compounder,,0.0331894049335759,0.001327576197343,18,0.0,neutral,0,crisis_ladder
2019-08-30,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.03430716746895415,3.081244323001914,core_compounder,core_compounder,,0.0109778407555749,0.0003562124575077,18,0.0,neutral,0,crisis_ladder
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.07151617625718597,1.67240426917567,core_compounder,core_compounder,,-0.08,-0.0061085185039413,18,0.0,neutral,0,crisis_ladder
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04070667520620282,2.256422296116741,core_compounder,core_compounder,,0.1098122339900979,0.0043924893596039,18,0.0,neutral,0,crisis_ladder
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03965478808830465,2.965573443378064,core_compounder,core_compounder,,0.0527368622196027,0.0020440137953245,18,0.0,neutral,0,crisis_ladder
2019-08-30,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,0.040447975413131255,2.3951965388070264,core_compounder,core_compounder,,0.0165194640690742,0.0006557355599083,18,0.0,neutral,0,crisis_ladder
2019-08-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.07189083824574252,6.231360836852776,core_compounder,core_compounder,,0.0002628101534203,1.947798167925776e-05,18,0.0,neutral,0,crisis_ladder
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.07845340430727993,4.377053379967449,core_compounder,core_compounder,,0.0289096611502259,0.0023382075614486,18,0.0,neutral,0,crisis_ladder
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.034814058389189564,4.495868559341213,core_compounder,core_compounder,,0.0101912864130375,0.0003657732373654,18,0.0,neutral,0,crisis_ladder
2019-09-30,MDT,MEDTRONIC PLC,Health Care,0.03051891527584225,4.045012060881978,core_compounder,core_compounder,,0.0033077649291095,0.0001040715439421,18,0.0,neutral,0,crisis_ladder
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.04346162658572988,4.967638120178835,core_compounder,core_compounder,,0.0131326065012484,0.0005884169483037,18,0.0,neutral,0,crisis_ladder
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.08539430829035419,4.606896571336345,core_compounder,core_compounder,,0.0281274462730551,0.0024762101221254,18,0.0,neutral,0,crisis_ladder
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07759999999999996,4.334154212386702,core_compounder,core_compounder,,0.0235811752061667,0.0018864940164933,18,0.0,neutral,0,crisis_ladder
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0810724421079991,3.985669090901925,core_compounder,core_compounder,,0.0147848867273299,0.0012357184260564,18,0.0,neutral,0,crisis_ladder
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.06981649433146798,3.266008707602408,core_compounder,core_compounder,,0.1751930354460424,0.01260965316096,18,0.0,neutral,0,crisis_ladder
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.05777605965121603,3.653489060915827,core_compounder,core_compounder,,-0.0132888414320925,-0.0007915225724496,18,0.0,neutral,0,crisis_ladder
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.040068339671498004,1.364176081851492,core_compounder,core_compounder,,-0.0392847050493989,-0.001622755573004,18,0.0,neutral,0,crisis_ladder
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07154052866388645,3.3560786946614307,core_compounder,core_compounder,,-0.0070230998488369,-0.0005179755423144,18,0.0,neutral,0,crisis_ladder
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.06538484023311252,2.3720708960722865,core_compounder,core_compounder,,0.0129071345690268,0.0008700318883124,18,0.0,neutral,0,crisis_ladder
2019-09-30,SBUX,STARBUCKS CORP,Consumer Discretionary,0.039178503405198885,3.229053181007214,core_compounder,core_compounder,,-0.0433260509316796,-0.0017499482824336,18,0.0,neutral,0,crisis_ladder
2019-09-30,LHX,L3HARRIS TECHNOLOGIES INC,Industrials,0.0392710757913233,2.5290877843474857,core_compounder,core_compounder,,-0.015646823218662,-0.0006334717324881,18,0.0,neutral,0,crisis_ladder
2019-09-30,VICI,VICI PPTYS INC,Real Estate,0.027833594456384617,2.7667209406955795,core_compounder,core_compounder,,0.0512593591020529,0.0014708579518976,18,0.0,neutral,0,crisis_ladder
2019-09-30,WU,WESTERN UNION,Financials,0.02884162803684405,2.602701754610491,core_compounder,core_compounder,,0.0869942804774086,0.0025866563699611,18,0.0,neutral,0,crisis_ladder
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.02708334255693064,2.1183895207028325,core_compounder,core_compounder,,-0.0308921046081626,-0.0008625375787705,18,0.0,neutral,0,crisis_ladder
2019-09-30,CASH,Cash,Cash,0.03,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2019-10-31,PG,PROCTER & GAMBLE,Consumer Staples,0.034948540789313635,4.920272633790336,core_compounder,core_compounder,,-0.0231514956709625,-0.0008990122119891,20,0.0,neutral,0,crisis_ladder
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.04555920015392173,3.906675166577754,core_compounder,core_compounder,,-0.026805810553215,-0.0013569458758689,20,0.0,neutral,0,crisis_ladder
2019-10-31,LHX,,Unknown,0.0038934989663242554,,core_compounder,core_compounder,,-0.0261405431129878,-0.0001130868639884,20,0.0,,0,crisis_ladder
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.056021771231362164,3.148879226593716,core_compounder,core_compounder,,0.0139812192394683,0.0008702807397433,20,0.0,neutral,0,crisis_ladder
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.02355742348651975,4.317149920751628,core_compounder,core_compounder,,0.0059062655493429,0.000154595998633,20,0.0,neutral,0,crisis_ladder
2019-10-31,NEE,,Unknown,0.008842848733615873,,core_compounder,core_compounder,,-0.0156262191931354,-0.000153533658448,20,0.0,,0,crisis_ladder
2019-10-31,DUK,DUKE ENERGY CORP,Utilities,0.03945646518343962,4.20640785381738,core_compounder,core_compounder,,-0.0581327104964364,-0.0025485680752462,20,0.0,neutral,0,crisis_ladder
2019-10-31,AMT,,Unknown,0.007154966565441371,,core_compounder,core_compounder,,-0.0228155525924328,-0.0001813827955232,20,0.0,,0,crisis_ladder
2019-10-31,AEP,,Unknown,0.008286355547804982,,core_compounder,core_compounder,,-0.0315872266864415,-0.0002908255456588,20,0.0,,0,crisis_ladder
2019-10-31,MDT,MEDTRONIC PLC,Health Care,0.03240707428510043,3.6298164193286087,core_compounder,core_compounder,,0.0183148568402595,0.0006594788068258,20,0.0,neutral,0,crisis_ladder
2019-10-31,WRB,WR BERKLEY CORP,Financials,0.002643569378785354,1.4320136137258903,core_compounder,core_compounder,,-0.0166162189358354,-4.88068084110754e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,MA,,Unknown,0.008130277269100362,,core_compounder,core_compounder,,0.0415412812747597,0.0003752690387527,20,0.0,,0,crisis_ladder
2019-10-31,BAC,BANK OF AMERICA CORP,Financials,0.009305670408355273,2.9683069678320853,core_compounder,core_compounder,,0.055205254466091,0.0005708021143009,20,0.0,neutral,0,crisis_ladder
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.047917909384855725,5.29744977289805,core_compounder,core_compounder,,-0.0642608962206652,-0.0034213864467682,20,0.0,neutral,0,crisis_ladder
2019-10-31,T,AT&T INC,Communication,0.03074168230290176,4.488296573401074,core_compounder,core_compounder,,-0.0377408158386194,-0.0012891290781812,20,0.0,neutral,0,crisis_ladder
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0545135428800206,5.2868811007970375,core_compounder,core_compounder,,0.1094136330319996,0.0066272497510541,20,0.0,neutral,0,crisis_ladder
2019-10-31,LPX,LOUISIANA PACIFIC CORP,Materials,0.04415062609611007,2.4919128874864658,core_compounder,core_compounder,,0.0008382909571964,4.112341178992308e-05,20,0.0,neutral,0,crisis_ladder
2019-10-31,EDU,New Oriental Education,Consumer Discretionary,0.03201244070363545,2.001718300354541,core_compounder,core_compounder,,-0.0139837251061372,-0.0004973924119735,20,0.0,neutral,0,crisis_ladder
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.04902092744173739,4.130120990305344,core_compounder,core_compounder,,0.0674854130405862,0.0036757750400425,20,0.0,neutral,0,crisis_ladder
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.10403751262757965,4.905399236055944,core_compounder,core_compounder,,-0.0619730779032628,-0.0071639165277007,20,0.0,neutral,0,crisis_ladder
2019-10-31,MLM,,Unknown,0.003877147913346726,,core_compounder,core_compounder,,0.0189028010139893,8.143217278644195e-05,20,0.0,,0,crisis_ladder
2019-10-31,V,VISA INC CLASS A,Financials,0.056021771231362164,6.183792774218379,core_compounder,core_compounder,,0.0245298779619225,0.0015268969016845,20,0.0,neutral,0,crisis_ladder
